# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 -0.710963
  18 42 -1.09963
  19 42 -0.644984
  20 42 -2.97557
6300 20 840
  1 42 -0.342674
  2 42 -2.79702
  3 42 -5.35998
  4 42 0.465995
  5 42 -2.03489
  6 42 -2.92928
  7 42 0.180175
  8 42 -1.73342
  9 42 1.12199
  10 42 -1.71958
  11 42 3.87841
  12 42 1.24138
  13 42 -0.807464
  14 42 0.40822
  15 42 -1.31067
  16 42 -1.07587
  17 42 -0.682619
  18 42 -3.91716
  19 42 -1.10041
  20 42 -3.85336
6400 20 840
  1 42 -0.928209
  2 42 0.656984
  3 42 -1.49304
  4 42 -1.11481
  5 42 4.13328
  6 42 0.130054
  7 42 2.48466
  8 42 -2.25163
  9 42 0.103657
  10 42 -1.97717
  11 42 -2.35991
  12 42 -2.25231
  13 42 1.45197
  14 42 -0.684991
  15 42 -2.18833
  16 42 0.400042
  17 42 -3.27428
  18 42 -2.27907
  19 42 0.699295
  20 42 -0.302237
6500 20 840
  1 42 -0.277714
  2 42 -1.75626
  3 42 0.318396
  4 42 -0.298867
  5 42 4.84624
  6 42 -2.91049
  7 42 -0.270401
  8 42 -0.73914
  9 42 -2.90709
  10 42 -1.5578
  11 42 -0.455121
  12 42 -2.04455
  13 42 -0.479357
  14 42 -2.68235
  15 42 -1.803
  16 42 -2.35603
  17 42 -1.47913
  18 42 -2.82861
  19 42 -3.47508
  20 42 0.0141456
6600 20 840
  1 42 2.3096
  2 42 0.164847
  3 42 -1.73898
  4 42 -1.02965
  5 42 -1.42115
  6 42 -2.40566
  7 42 1.56379
  8 42 1.89973
  9 42 -0.986123
  10 42 0.630938
  11 42 -0.554225
  12 42 -2.37623
  13 42 -0.38368
  14 42 -0.734549
  15 42 -0.666268
  16 42 -4.17533
  17 42 1.61366
  18 42 0.136562
  19 42 -1.70181
  20 42 -2.18796
6700 20 840
  1 42 1.60322
  2 42 0.638004
  3 42 6.67171
  4 42 -0.207896
  5 42 -2.33661
  6 42 2.11616
  7 42 -1.81598
  8 42 2.56385
  9 42 -2.15974
  10 42 -0.585931
  11 42 -2.85769
  12 42 -1.76335
  13 42 1.94042
  14 42 -0.98461
  15 42 -1.93667
  16 42 -0.652417
  17 42 -0.651546
  18 42 0.37365
  19 42 2.97841
  20 42 -1.12521
6800 20 840
  1 42 -0.829661
  2 42 -2.28484
  3 42 0.370784
  4 42 0.983132
  5 42 -0.151999
  6 42 -4.5363
  7 42 -0.615987
  8 42 0.031723
  9 42 -2.22048
  10 42 -0.338186
  11 42 1.51285
  12 42 -1.2383
  13 42 0.676483
  14 42 -1.3352
  15 42 -3.39771
  16 42 -1.23664
  17 42 -0.684839
  18 42 -0.114708
  19 42 -0.13864
  20 42 -1.33139
6900 20 840
  1 42 2.10147
  2 42 -0.617196
  3 42 1.64987
  4 42 -0.885054
  5 42 3.08811
  6 42 -0.981725
  7 42 -0.752415
  8 42 -1.43976
  9 42 -3.37069
  10 42 -2.00836
  11 42 -0.177381
  12 42 -0.722791
  13 42 -1.30369
  14 42 -0.467379
  15 42 2.65314
  16 42 -1.72024
  17 42 1.41668
  18 42 0.155148
  19 42 0.972002
  20 42 -1.89125
7000 20 840
  1 42 -1.34603
  2 42 0.852328
  3 42 -0.738996
  4 42 -2.13709
  5 42 -3.91185
  6 42 2.6653
  7 42 2.97684
  8 42 -1.83145
  9 42 -0.840755
  10 42 -3.25117
  11 42 0.296825
  12 42 -1.23675
  13 42 -2.32946
  14 42 -0.418561
  15 42 1.13052
  16 42 -0.950703
  17 42 -1.53654
  18 42 0.071105
  19 42 -3.02477
  20 42 -0.709297
7100 20 840
  1 42 -2.41935
  2 42 0.321471
  3 42 -1.98374
  4 42 -2.00999
  5 42 -1.7391
  6 42 -0.453171
  7 42 -3.00417
  8 42 0.418398
  9 42 1.07996
  10 42 -2.46626
  11 42 -1.10023
  12 42 1.12152
  13 42 -3.36301
  14 42 0.438897
  15 42 -2.17639
  16 42 0.829828
  17 42 -0.531916
  18 42 0.0895387
  19 42 -0.5161
  20 42 -2.17989
7200 20 840
  1 42 0.483407
  2 42 -0.0367527
  3 42 -1.30444
  4 42 1.08201
  5 42 0.582889
  6 42 -3.0771
  7 42 -0.689114
  8 42 -0.0874148
  9 42 -2.85525
  10 42 -0.730289
  11 42 1.97724
  12 42 1.17217
  13 42 -2.87887
  14 42 1.77902
  15 42 -1.09576
  16 42 1.81578
  17 42 -1.47154
  18 42 -1.73921
  19 42 2.11887
  20 42 -2.19663
7300 20 840
  1 42 -3.09152
  2 42 -2.76509
  3 42 -1.98913
  4 42 -2.389
  5 42 -5.74878
  6 42 -0.527902
  7 42 -4.01463
  8 42 0.24106
  9 42 -8.25384
  10 42 2.86848
  11 42 2.01619
  12 42 0.479154
  13 42 0.778242
  14 42 0.599987
  15 42 -2.00729
  16 42 1.25581
  17 42 0.282256
  18 42 -0.0621264
  19 42 -4.23815
  20 42 1.49492
7400 20 840
  1 42 -3.04801
  2 42 1.4792
  3 42 -1.09808
  4 42 -3.25678
  5 42 0.565099
  6 42 -3.37017
  7 42 -1.35372
  8 42 -1.55219
  9 42 -1.94855
  10 42 -0.309089
  11 42 0.702541
  12 42 1.3346
  13 42 -0.626133
  14 42 0.303143
  15 42 -0.196147
  16 42 2.89035
  17 42 -2.7435
  18 42 -4.02124
  19 42 -2.98374
  20 42 4.88882
7500 20 840
  1 42 -1.86567
  2 42 -1.94588
  3 42 -4.83053
  4 42 2.16243
  5 42 1.47881
  6 42 -3.01237
  7 42 -1.34898
  8 42 -2.50784
  9 42 0.128345
  10 42 -0.744243
  11 42 -0.702871
  12 42 -0.565022
  13 42 0.745042
  14 42 -0.821932
  15 42 -0.272529
  16 42 0.706439
  17 42 -0.191603
  18 42 -2.62492
  19 42 -1.69618
  20 42 3.0173
7600 20 840
  1 42 -1.47236
  2 42 -2.79664
  3 42 -3.20346
  4 42 -0.447358
  5 42 -3.66104
  6 42 -1.79519
  7 42 -1.54182
  8 42 -1.88142
  9 42 -3.09517
  10 42 1.74024
  11 42 0.947308
  12 42 1.45514
  13 42 -0.962983
  14 42 0.496052
  15 42 -2.97449
  16 42 0.338426
  17 42 1.69236
  18 42 -1.19364
  19 42 -2.51125
  20 42 0.231584
7700 20 840
  1 42 -1.67937
  2 42 -2.2297
  3 42 0.350527
  4 42 2.40873
  5 42 -0.483758
  6 42 -0.818318
  7 42 2.98894
  8 42 -1.04849
  9 42 -0.168264
  10 42 -3.11428
  11 42 -3.59561
  12 42 1.36733
  13 42 2.73206
  14 42 1.41772
  15 42 -1.67794
  16 42 -0.531945
  17 42 0.247356
  18 42 -4.04298
  19 42 5.0782
  20 42 -2.94067
7800 20 840
  1 42 -1.32395
  2 42 1.20467
  3 42 -0.498723
  4 42 -4.50625
  5 42 5.1045
  6 42 -0.621633
  7 42 1.17942
  8 42 -0.372269
  9 42 -0.21997
  10 42 -1.97945
  11 42 -2.59641
  12 42 -1.70201
  13 42 3.88819
  14 42 0.780974
  15 42 -2.84892
  16 42 -0.802557
  17 42 -1.07495
  18 42 -1.97734
  19 42 -2.45103
  20 42 -2.64408
7900 20 840
  1 42 1.98165
  2 42 2.45803
  3 42 0.0700293
  4 42 -0.843404
  5 42 -3.15233
  6 42 -1.80804
  7 42 2.38528
  8 42 0.460901
  9 42 1.84067
  10 42 2.24939
  11 42 -0.912846
  12 42 -1.58905
  13 42 -1.18876
  14 42 -2.59352
  15 42 0.125491
  16 42 -3.894
  17 42 -0.677639
  18 42 -1.7104
  19 42 -0.980919
  20 42 -0.134324
8000 20 840
  1 42 -0.148506
  2 42 1.93308
  3 42 4.92461
  4 42 -4.46104
  5 42 2.32194
  6 42 -1.0819
  7 42 1.20947
  8 42 2.16944
  9 42 -4.9033
  10 42 -0.840828
  11 42 0.205392
  12 42 -0.154346
  13 42 0.498089
  14 42 -2.28861
  15 42 -0.26211
  16 42 -1.3291
  17 42 1.06463
  18 42 -2.84432
  19 42 -0.0346804
  20 42 0.965463
8100 20 840
  1 42 2.21852
  2 42 -2.11438
  3 42 -0.912023
  4 42 1.03596
  5 42 -2.46293
  6 42 0.753938
  7 42 -0.231052
  8 42 -0.824604
  9 42 -0.204578
  10 42 -3.66629
  11 42 1.66022
  12 42 -2.00944
  13 42 -1.17134
  14 42 -0.356087
  15 42 -2.75925
  16 42 -4.47278
  17 42 -1.52467
  18 42 0.152182
  19 42 -1.18636
  20 42 -0.691915
8200 20 840
  1 42 1.88208
  2 42 -0.500311
  3 42 4.04565
  4 42 -0.678116
  5 42 -0.241745
  6 42 2.10807
  7 42 -0.541673
  8 42 -0.92429
  9 42 1.41045
  10 42 -2.43306
  11 42 -3.01873
  12 42 -0.215318
  13 42 0.281705
  14 42 2.51333
  15 42 0.876773
  16 42 1.67503
  17 42 1.49956
  18 42 2.85716
  19 42 1.33113
  20 42 -3.84345
8300 20 840
  1 42 -0.853419
  2 42 -2.40273
  3 42 -4.11599
  4 42 -0.707776
  5 42 -4.82865
  6 42 -3.67793
  7 42 -1.05881
  8 42 0.0580539
  9 42 -1.54216
  10 42 0.591826
  11 42 1.80052
  12 42 -0.670664
  13 42 -4.06421
  14 42 0.292523
  15 42 -1.09683
  16 42 -1.66064
  17 42 -1.55345
  18 42 -0.0104384
  19 42 0.0717466
  20 42 0.127388
8400 20 840
  1 42 -3.09644
  2 42 -0.312274
  3 42 -0.546662
  4 42 -1.39367
  5 42 0.19809
  6 42 -4.00497
  7 42 1.5473
  8 42 2.44313
  9 42 -1.44308
  10 42 -1.64159
  11 42 -2.65566
  12 42 -1.04819
  13 42 -1.29186
  14 42 -1.90516
  15 42 -2.49195
  16 42 2.2354
  17 42 -0.0243225
  18 42 0.134939
  19 42 -3.08671
  20 42 -2.70753
8500 20 840
  1 42 1.87387
  2 42 -0.345623
  3 42 -1.18688
  4 42 -0.0990323
  5 42 0.463417
  6 42 0.278355
  7 42 -0.657863
  8 42 1.11459
  9 42 -3.90781
  10 42 -1.09402
  11 42 0.171863
  12 42 -2.47605
  13 42 1.48465
  14 42 -1.64918
  15 42 0.455991
  16 42 -4.02113
  17 42 -0.0252986
  18 42 -0.0939292
  19 42 1.78253
  20 42 0.0887521
8600 20 840
  1 42 -3.17794
  2 42 -0.422035
  3 42 0.835655
  4 42 -1.02549
  5 42 -0.279172
  6 42 -1.91109
  7 42 -1.76547
  8 42 -0.736791
  9 42 -1.5376
  10 42 1.64006
  11 42 1.24552
  12 42 -0.111803
  13 42 -1.40889
  14 42 1.77799
  15 42 -0.102476
  16 42 0.0095197
  17 42 -4.93699
  18 42 0.146298
  19 42 -3.60572
  20 42 1.45438
8700 20 840
  1 42 0.15634
  2 42 -0.431133
  3 42 -3.19776
  4 42 -0.126331
  5 42 0.535585
  6 42 0.12393
  7 42 -5.10044
  8 42 -1.11854
  9 42 -3.23792
  10 42 -1.50116
  11 42 0.958972
  12 42 2.36529
  13 42 0.0820811
  14 42 2.59067
  15 42 1.69966
  16 42 1.10558
  17 42 0.255972
  18 42 -2.88989
  19 42 -0.0399767
  20 42 0.586968
8800 20 840
  1 42 -0.413307
  2 42 -1.33816
  3 42 -1.59839
  4 42 -2.92461
  5 42 0.628827
  6 42 -1.33269
  7 42 3.21959
  8 42 -2.86036
  9 42 -2.64201
  10 42 -0.0884632
  11 42 0.560755
  12 42 1.17428
  13 42 -1.0502
  14 42 -0.995431
  15 42 -0.485362
  16 42 1.94071
  17 42 -1.6866
  18 42 -1.33157
  19 42 -0.944677
  20 42 3.54148
8900 20 840
  1 42 -5.14164
  2 42 -0.767636
  3 42 -2.73384
  4 42 -0.305257
  5 42 3.12477
  6 42 -3.65413
  7 42 -2.78421
  8 42 -1.17084
  9 42 -0.588331
  10 42 -0.487974
  11 42 0.575071
  12 42 0.931241
  13 42 -0.501024
  14 42 -1.67134
  15 42 -0.594402
  16 42 0.69566
  17 42 -1.01988
  18 42 -6.16844
  19 42 -3.0494
  20 42 1.97346
9000 20 840
  1 42 -1.24455
  2 42 0.366375
  3 42 -1.03055
  4 42 2.82892
  5 42 1.52912
  6 42 -2.10793
  7 42 -0.601414
  8 42 -1.10484
  9 42 1.47668
  10 42 0.345181
  11 42 -5.27397
  12 42 -0.160307
  13 42 -0.285149
  14 42 -0.271808
  15 42 1.47448
  16 42 -1.67921
  17 42 -3.44591
  18 42 -0.682184
  19 42 1.15237
  20 42 -1.15454
9100 20 840
  1 42 -0.175751
  2 42 -1.55994
  3 42 -0.74955
  4 42 -4.01783
  5 42 -1.09788
  6 42 -1.59601
  7 42 0.554773
  8 42 1.0317
  9 42 -0.941331
  10 42 0.68281
  11 42 -4.5576
  12 42 -0.429944
  13 42 3.15909
  14 42 0.459905
  15 42 -0.460483
  16 42 -1.56115
  17 42 2.8973
  18 42 -1.26152
  19 42 1.5125
  20 42 -4.06713
9200 20 840
  1 42 -0.986408
  2 42 -0.0257391
  3 42 3.30992
  4 42 -4.41529
  5 42 -0.651471
  6 42 -1.69926
  7 42 0.240969
  8 42 0.0504271
  9 42 2.14277
  10 42 -0.744948
  11 42 -3.68294
  12 42 2.49481
  13 42 -1.70213
  14 42 0.428641
  15 42 -0.155082
  16 42 -3.26385
  17 42 -0.0949545
  18 42 0.113282
  19 42 -0.297431
  20 42 -5.18155
9300 20 840
  1 42 1.15949
  2 42 -2.10864
  3 42 -3.53574
  4 42 -2.69356
  5 42 -0.149348
  6 42 -5.91529
  7 42 1.41451
  8 42 1.30572
  9 42 0.882556
  10 42 2.06218
  11 42 -0.67295
  12 42 -1.58319
  13 42 -1.53086
  14 42 -0.911841
  15 42 -0.682957
  16 42 -3.02971
  17 42 2.4772
  18 42 -3.07581
  19 42 -2.50078
  20 42 -1.06299
9400 20 840
  1 42 5.20935
  2 42 0.6138
  3 42 -2.13535
  4 42 -3.31633
  5 42 2.31803
  6 42 0.843148
  7 42 0.820896
  8 42 -0.722411
  9 42 -1.0137
  10 42 -1.1059
  11 42 -1.35878
  12 42 0.108063
  13 42 -0.266609
  14 42 -0.826207
  15 42 -0.871653
  16 42 -2.54704
  17 42 -0.160575
  18 42 -0.344452
  19 42 -2.65858
  20 42 1.71755
9500 20 840
  1 42 -1.06451
  2 42 -1.95755
  3 42 0.818314
  4 42 0.647959
  5 42 1.16291
  6 42 2.0813
  7 42 -2.64383
  8 42 -3.7767
  9 42 -0.857115
  10 42 -7.60032
  11 42 -2.30939
  12 42 -1.26082
  13 42 -1.406
  14 42 -0.935611
  15 42 1.43859
  16 42 0.522055
  17 42 -1.27199
  18 42 -2.06656
  19 42 0.474358
  20 42 -3.28799
9600 20 840
  1 42 -0.440485
  2 42 -1.26406
  3 42 -0.18921
  4 42 -1.29386
  5 42 -4.0462
  6 42 -1.21072
  7 42 -2.11472
  8 42 0.0858058
  9 42 -1.87414
  10 42 -2.18634
  11 42 0.471087
  12 42 0.066844
  13 42 0.870792
  14 42 -1.40611
  15 42 -3.06825
  16 42 -0.0533773
  17 42 -0.00415566
  18 42 -0.180557
  19 42 1.9695
  20 42 -3.09808
9700 20 840
  1 42 2.49174
  2 42 -2.02269
  3 42 -0.452453
  4 42 2.07287
  5 42 -2.20239
  6 42 -2.28748
  7 42 -1.99024
  8 42 -1.62406
  9 42 -2.44205
  10 42 1.30326
  11 42 -2.6781
  12 42 -1.1677
  13 42 -2.06438
  14 42 -3.46994
  15 42 -1.79393
  16 42 3.54028
  17 42 -2.26512
  18 42 0.0242693
  19 42 -2.97882
  20 42 -3.72856
9800 20 840
  1 42 -2.76712
  2 42 -0.755607
  3 42 1.0549
  4 42 -0.871389
  5 42 1.30795
  6 42 0.0286865
  7 42 -2.89972
  8 42 2.08086
  9 42 -8.33661
  10 42 -1.80298
  11 42 -1.82838
  12 42 -2.24538
  13 42 2.15469
  14 42 -0.0191338
  15 42 -1.76789
  16 42 0.201955
  17 42 2.49366
  18 42 1.39741
  19 42 -2.43738
  20 42 1.24488
9900 20 840
  1 42 -0.784426
  2 42 -0.896332
  3 42 0.97976
  4 42 2.06672
  5 42 2.12724
  6 42 -1.85804
  7 42 -1.33692
  8 42 -1.49034
  9 42 -2.84722
  10 42 -3.46538
  11 42 1.89758
  12 42 -3.62819
  13 42 0.231244
  14 42 -0.86544
  15 42 -2.14221
  16 42 -4.12295
  17 42 -1.21734
  18 42 -0.700361
  19 42 -1.15141
  20 42 1.86744
10000 20 840
  1 42 0.908954
  2 42 0.491655
  3 42 -1.91037
  4 42 -3.12196
  5 42 1.07359
  6 42 0.828434
  7 42 -2.29618
  8 42 0.140155
  9 42 -2.06788
  10 42 -1.33677
  11 42 -0.647586
  12 42 1.11807
  13 42 -0.550196
  14 42 1.22844
  15 42 0.368017
  16 42 0.785765
  17 42 -1.85959
  18 42 0.42445
  19 42 -0.831779
  20 42 -0.0350457
10100 20 840
  1 42 -1.68069
  2 42 -3.42449
  3 42 -4.52492
  4 42 -1.47403
  5 42 -6.12521
  6 42 -4.37997
  7 42 1.19051
  8 42 -1.80035
  9 42 0.180232
  10 42 -0.0335251
  11 42 1.66117
  12 42 -0.920093
  13 42 -5.15686
  14 42 1.08022
  15 42 -2.74498
  16 42 0.0518837
  17 42 -1.79628
  18 42 0.00158076
  19 42 -2.45774
  20 42 0.273206
10200 20 840
  1 42 -3.95987
  2 42 -1.01093
  3 42 -2.10271
  4 42 -2.70693
  5 42 1.73427
  6 42 -3.39543
  7 42 -0.402105
  8 42 0.844747
  9 42 -0.557056
  10 42 -1.12267
  11 42 -4.64806
  12 42 1.03686
  13 42 0.723038
  14 42 0.491959
  15 42 -2.64599
  16 42 -0.213269
  17 42 -0.54332
  18 42 -1.85818
  19 42 2.16132
  20 42 0.0310133
10300 20 840
  1 42 -3.00837
  2 42 -1.09978
  3 42 -4.22929
  4 42 3.12477
  5 42 -0.584352
  6 42 -4.59541
  7 42 -1.03198
  8 42 0.688692
  9 42 -3.15695
  10 42 0.90442
  11 42 -3.23853
  12 42 0.580285
  13 42 -2.37607
  14 42 -2.89819
  15 42 1.77075
  16 42 -1.71812
  17 42 -1.4527
  18 42 -3.9457
  19 42 -2.172
  20 42 -0.738783
10400 20 840
  1 42 -3.69864
  2 42 2.63634
  3 42 1.29818
  4 42 -2.44755
  5 42 -2.9396
  6 42 -4.13572
  7 42 -0.442811
  8 42 0.759128
  9 42 2.20328
  10 42 3.31026
  11 42 -2.75347
  12 42 1.83476
  13 42 -3.66239
  14 42 -1.6152
  15 42 1.96879
  16 42 -4.34346
  17 42 -4.40414
  18 42 -2.93585
  19 42 1.21873
  20 42 -1.47008
10500 20 840
  1 42 -2.75983
  2 42 -0.0121132
  3 42 -2.49563
  4 42 -2.54542
  5 42 3.75922
  6 42 -3.30497
  7 42 -0.73152
  8 42 -0.787335
  9 42 2.777
  10 42 -2.79638
  11 42 -3.00438
  12 42 -0.286465
  13 42 1.61688
  14 42 -0.629107
  15 42 1.88581
  16 42 -0.516562
  17 42 -1.39939
  18 42 -5.96849
  19 42 -1.26379
  20 42 -3.25731
10600 20 840
  1 42 1.19104
  2 42 -1.85875
  3 42 -1.42653
  4 42 -1.18521
  5 42 -2.75281
  6 42 -1.77674
  7 42 2.42434
  8 42 -1.95437
  9 42 1.62901
  10 42 0.0762149
  11 42 -3.95794
  12 42 -0.395243
  13 42 0.0966809
  14 42 0.293154
  15 42 -1.93745
  16 42 -3.26257
  17 42 -1.12199
  18 42 0.848602
  19 42 -3.60834
  20 42 -3.06185
10700 20 840
  1 42 0.951444
  2 42 -2.37323
  3 42 0.363755
  4 42 -1.94854
  5 42 -0.657702
  6 42 -0.90775
  7 42 -0.450693
  8 42 0.0312068
  9 42 0.628995
  10 42 -0.938273
  11 42 -2.18792
  12 42 0.981758
  13 42 -1.50555
  14 42 2.19532
  15 42 0.951452
  16 42 -1.35377
  17 42 3.38665
  18 42 -1.68281
  19 42 -1.49164
  20 42 -3.77648
10800 20 840
  1 42 -0.417249
  2 42 -0.320772
  3 42 -2.02844
  4 42 -0.396205
  5 42 -1.08526
  6 42 -1.24633
  7 42 0.228951
  8 42 -1.0729
  9 42 1.0639
  10 42 -3.14852
  11 42 -0.230671
  12 42 -1.57497
  13 42 -1.93588
  14 42 0.352038
  15 42 -0.541903
  16 42 -1.23909
  17 42 -1.35027
  18 42 -2.18067
  19 42 -0.233243
  20 42 2.94568
10900 20 840
  1 42 1.95153
  2 42 -1.10582
  3 42 3.46272
  4 42 -2.01346
  5 42 -1.50057
  6 42 -2.02372
  7 42 -0.756512
  8 42 0.12694
  9 42 -1.0041
  10 42 -1.22724
  11 42 -1.21408
  12 42 -2.5685
  13 42 3.11552
  14 42 -2.16708
  15 42 -4.68749
  16 42 3.3708
  17 42 1.95495
  18 42 0.972325
  19 42 2.32273
  20 42 0.613876
11000 20 840
  1 42 1.89628
  2 42 -1.5911
  3 42 0.361487
  4 42 0.440184
  5 42 -0.347414
  6 42 -1.60418
  7 42 -1.30786
  8 42 -2.39529
  9 42 -5.83548
  10 42 -1.2252
  11 42 -0.48518
  12 42 -2.36098
  13 42 0.39117
  14 42 -1.94617
  15 42 0.0345963
  16 42 -0.143598
  17 42 0.0075042
  18 42 -1.33316
  19 42 -1.72346
  20 42 -0.18762
11100 20 840
  1 42 -3.59435
  2 42 -0.719485
  3 42 4.01114
  4 42 1.47636
  5 42 -5.17209
  6 42 -0.997725
  7 42 -4.47341
  8 42 -1.62218
  9 42 -3.34992
  10 42 -1.85566
  11 42 -1.76102
  12 42 -1.24803
  13 42 -0.633159
  14 42 -1.3208
  15 42 -0.105198
  16 42 3.87267
  17 42 0.0843979
  18 42 0.565051
  19 42 -4.36322
  20 42 1.406
11200 20 840
  1 42 1.2207
  2 42 0.0725944
  3 42 -2.26676
  4 42 0.104893
  5 42 -2.38704
  6 42 2.44772
  7 42 -1.26846
  8 42 -0.150355
  9 42 -2.12347
  10 42 -1.90093
  11 42 0.432339
  12 42 -0.625495
  13 42 1.34701
  14 42 -0.736737
  15 42 -4.43856
  16 42 0.858554
  17 42 2.93524
  18 42 -0.0239566
  19 42 0.925715
  20 42 1.22062
11300 20 840
  1 42 0.701964
  2 42 -2.24877
  3 42 1.09057
  4 42 -2.09653
  5 42 4.36068
  6 42 -2.02946
  7 42 -0.423849
  8 42 -1.80978
  9 42 -4.81432
  10 42 -3.5883
  11 42 2.40152
  12 42 -1.23904
  13 42 -1.30861
  14 42 0.4203
  15 42 0.488817
  16 42 0.173616
  17 42 -0.987658
  18 42 -0.445355
  19 42 0.102244
  20 42 0.412592
11400 20 840
  1 42 -2.92296
  2 42 -0.289652
  3 42 -3.71075
  4 42 -2.00047
  5 42 -0.35472
  6 42 -2.39992
  7 42 1.46428
  8 42 1.00817
  9 42 -1.04554
  10 42 -1.33171
  11 42 3.27389
  12 42 -0.366194
  13 42 -1.53886
  14 42 0.746222
  15 42 -3.11427
  16 42 -2.40156
  17 42 -0.0866467
  18 42 -2.45996
  19 42 -2.051
  20 42 -0.0443704
11500 20 840
  1 42 0.172669
  2 42 -0.688921
  3 42 -1.58434
  4 42 -2.7435
  5 42 -3.72139
  6 42 -1.8409
  7 42 2.21728
  8 42 1.94879
  9 42 1.51628
  10 42 -0.127897
  11 42 -5.10262
  12 42 0.330009
  13 42 -2.79814
  14 42 -0.655417
  15 42 -1.30672
  16 42 0.577985
  17 42 -3.17837
  18 42 1.26828
  19 42 1.79681
  20 42 0.440123
11600 20 840
  1 42 -4.19092
  2 42 -0.476585
  3 42 -5.74804
  4 42 -1.73361
  5 42 -3.14307
  6 42 -2.57166
  7 42 -2.56774
  8 42 2.64411
  9 42 -1.23098
  10 42 2.19113
  11 42 -2.34592
  12 42 -0.149081
  13 42 -2.03899
  14 42 0.660751
  15 42 -1.17872
  16 42 -0.912172
  17 42 -0.2951
  18 42 -1.65366
  19 42 -2.94802
  20 42 -2.70291
11700 20 840
  1 42 -3.74656
  2 42 -3.40979
  3 42 -0.154061
  4 42 0.901445
  5 42 -4.52434
  6 42 -5.60637
  7 42 -2.90596
  8 42 2.51498
  9 42 -3.7261
  10 42 3.2097
  11 42 0.249937
  12 42 0.680476
  13 42 -2.74466
  14 42 0.657107
  15 42 0.919583
  16 42 -4.83577
  17 42 0.174719
  18 42 -1.14189
  19 42 0.887957
  20 42 -0.446057
11800 20 840
  1 42 -0.382135
  2 42 -1.6177
  3 42 -3.48123
  4 42 -2.00407
  5 42 3.70938
  6 42 -2.7202
  7 42 0.520024
  8 42 0.124374
  9 42 -0.425952
  10 42 0.260327
  11 42 -0.718733
  12 42 1.27006
  13 42 2.12129
  14 42 -1.78362
  15 42 1.26324
  16 42 -1.47598
  17 42 -0.941464
  18 42 -5.65285
  19 42 -0.209946
  20 42 1.90312
11900 20 840
  1 42 -0.563268
  2 42 -0.24151
  3 42 -0.235049
  4 42 1.62735
  5 42 -0.0405463
  6 42 -1.5303
  7 42 0.917889
  8 42 -4.00281
  9 42 4.95838
  10 42 -3.48069
  11 42 -1.45859
  12 42 -1.71576
  13 42 -0.122299
  14 42 1.32672
  15 42 -1.46919
  16 42 -2.12165
  17 42 -5.02327
  18 42 -2.52992
  19 42 -4.14623
  20 42 -0.826484
12000 20 840
  1 42 -1.9226
  2 42 -1.04776
  3 42 -0.699215
  4 42 -0.962503
  5 42 3.42397
  6 42 -0.0662509
  7 42 -2.04689
  8 42 -2.98178
  9 42 -0.419542
  10 42 -1.89016
  11 42 -0.816402
  12 42 -2.52064
  13 42 1.05062
  14 42 0.222101
  15 42 0.856784
  16 42 -1.34774
  17 42 -0.902869
  18 42 -2.03433
  19 42 -2.27695
  20 42 -2.39042
12100 20 840
  1 42 1.20733
  2 42 0.0419406
  3 42 -2.24443
  4 42 -0.141384
  5 42 -4.65265
  6 42 -4.07205
  7 42 -0.0905621
  8 42 0.630357
  9 42 -3.28366
  10 42 -0.933874
  11 42 0.144428
  12 42 0.578725
  13 42 0.918374
  14 42 -2.02547
  15 42 -1.66815
  16 42 0.16955
  17 42 1.06137
  18 42 -1.51301
  19 42 0.362423
  20 42 -0.186731
12200 20 840
  1 42 -0.113997
  2 42 -2.34188
  3 42 4.80683
  4 42 -3.58674
  5 42 1.56597
  6 42 -1.35385
  7 42 -2.43454
  8 42 -0.760496
  9 42 -1.19388
  10 42 -2.93861
  11 42 1.12142
  12 42 -1.60283
  13 42 -1.48453
  14 42 -1.34717
  15 42 -3.07119
  16 42 2.05639
  17 42 -0.830852
  18 42 1.66327
  19 42 0.197607
  20 42 -3.02337
12300 20 840
  1 42 2.10031
  2 42 -1.11462
  3 42 -0.638807
  4 42 -2.3954
  5 42 4.56792
  6 42 0.524142
  7 42 -1.00977
  8 42 -0.576973
  9 42 -4.61832
  10 42 -2.97233
  11 42 1.00885
  12 42 -4.28195
  13 42 0.838322
  14 42 0.229538
  15 42 -0.527827
  16 42 -2.5127
  17 42 1.62303
  18 42 1.49609
  19 42 0.643191
  20 42 1.1207
12400 20 840
  1 42 0.867874
  2 42 -0.445329
  3 42 1.61716
  4 42 -0.4272
  5 42 -0.572936
  6 42 -2.76592
  7 42 -3.25665
  8 42 -2.35216
  9 42 -3.70806
  10 42 -0.782682
  11 42 1.71229
  12 42 -1.9711
  13 42 -2.2922
  14 42 -1.80738
  15 42 -0.06545
  16 42 3.75861
  17 42 0.210266
  18 42 1.44313
  19 42 -3.9198
  20 42 4.92415
12500 20 840
  1 42 0.605433
  2 42 -2.58457
  3 42 -4.67647
  4 42 -0.849461
  5 42 -2.63886
  6 42 -0.448358
  7 42 -3.69737
  8 42 0.295566
  9 42 -2.77666
  10 42 -3.68072
  11 42 1.74358
  12 42 -0.0928593
  13 42 -4.05356
  14 42 -0.314434
  15 42 -0.750328
  16 42 1.39426
  17 42 1.51615
  18 42 2.2529
  19 42 -1.64399
