# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 1.6844
  3 42 1.51163
  4 42 0.90434
  5 42 4.27876
  6 42 -0.574808
  7 42 4.6742
  8 42 0.975531
  9 42 0.919283
  10 42 -1.60629
  11 42 2.47795
  12 42 -1.46905
  13 42 2.9211
  14 42 0.842028
  15 42 1.21079
  16 42 -1.47454
  17 42 1.17838
  18 42 -0.676629
  19 42 1.90216
  20 42 0.602787
6500 20 840
  1 42 0.328322
  2 42 -1.10276
  3 42 2.18534
  4 42 3.71728
  5 42 1.48251
  6 42 -1.26179
  7 42 -1.1873
  8 42 0.178114
  9 42 0.770932
  10 42 -1.07876
  11 42 1.51344
  12 42 -2.26676
  13 42 0.283883
  14 42 -0.0476447
  15 42 -3.19361
  16 42 -0.481177
  17 42 0.608338
  18 42 0.758326
  19 42 -3.14134
  20 42 1.10861
6600 20 840
  1 42 3.54281
  2 42 1.38713
  3 42 -0.090391
  4 42 1.26219
  5 42 -1.72737
  6 42 0.965791
  7 42 0.742742
  8 42 1.22706
  9 42 2.36324
  10 42 0.730912
  11 42 1.71451
  12 42 0.318374
  13 42 0.740928
  14 42 -0.775956
  15 42 0.305088
  16 42 0.0752421
  17 42 0.406401
  18 42 3.01112
  19 42 -1.93853
  20 42 -1.40559
6700 20 840
  1 42 0.319473
  2 42 0.0428815
  3 42 5.95984
  4 42 -0.473615
  5 42 -1.3753
  6 42 2.28684
  7 42 -2.95017
  8 42 2.98546
  9 42 1.76628
  10 42 0.373751
  11 42 -0.355704
  12 42 -1.98136
  13 42 0.531735
  14 42 -1.0536
  15 42 -3.00167
  16 42 3.83735
  17 42 0.738366
  18 42 2.53129
  19 42 -0.749172
  20 42 4.89024
6800 20 840
  1 42 0.592848
  2 42 0.332744
  3 42 0.994661
  4 42 0.969151
  5 42 -0.481651
  6 42 -1.73798
  7 42 -0.483089
  8 42 1.99244
  9 42 1.45189
  10 42 -0.168492
  11 42 1.40902
  12 42 -1.13813
  13 42 3.08622
  14 42 -1.14525
  15 42 -1.27765
  16 42 0.530477
  17 42 -0.341215
  18 42 2.28039
  19 42 1.57808
  20 42 0.892314
6900 20 840
  1 42 2.95823
  2 42 -0.205054
  3 42 3.59956
  4 42 0.78295
  5 42 3.09182
  6 42 3.41173
  7 42 -2.33213
  8 42 -0.918332
  9 42 -1.63615
  10 42 -1.59428
  11 42 0.87513
  12 42 0.141388
  13 42 1.72418
  14 42 0.375808
  15 42 0.690031
  16 42 -2.01821
  17 42 5.41961
  18 42 -1.01
  19 42 1.95243
  20 42 0.0769943
7000 20 840
  1 42 -0.974861
  2 42 1.66616
  3 42 0.0974449
  4 42 -0.363019
  5 42 -0.9339
  6 42 4.7511
  7 42 0.740502
  8 42 0.695093
  9 42 -1.01997
  10 42 -0.65136
  11 42 -1.10769
  12 42 -0.0762717
  13 42 -0.128607
  14 42 1.54796
  15 42 -0.864763
  16 42 -1.14722
  17 42 -0.0235078
  18 42 0.915894
  19 42 -1.39914
  20 42 1.29501
7100 20 840
  1 42 -0.929212
  2 42 0.532972
  3 42 2.60428
  4 42 -3.46415
  5 42 -0.654682
  6 42 0.0129622
  7 42 -1.31288
  8 42 2.80322
  9 42 1.53547
  10 42 -1.98045
  11 42 2.95598
  12 42 0.857131
  13 42 -1.39088
  14 42 0.121572
  15 42 -0.282437
  16 42 1.52272
  17 42 -1.33359
  18 42 -1.6587
  19 42 -2.22669
  20 42 -0.633065
7200 20 840
  1 42 1.06979
  2 42 0.0559592
  3 42 2.49499
  4 42 -3.5633
  5 42 1.01325
  6 42 -3.41437
  7 42 1.25149
  8 42 2.34533
  9 42 0.092056
  10 42 1.11067
  11 42 -1.97231
  12 42 1.51372
  13 42 -0.0637315
  14 42 0.336159
  15 42 0.0781278
  16 42 -0.471971
  17 42 -1.69336
  18 42 -0.336761
  19 42 -0.139926
  20 42 -1.99637
7300 20 840
  1 42 -2.17017
  2 42 -1.1974
  3 42 -0.0612361
  4 42 0.146612
  5 42 -1.16807
  6 42 0.210214
  7 42 -2.46421
  8 42 3.24008
  9 42 -1.65649
  10 42 0.714459
  11 42 -1.34969
  12 42 0.900908
  13 42 2.10128
  14 42 0.368794
  15 42 1.48786
  16 42 -1.20565
  17 42 0.308046
  18 42 -3.54939
  19 42 -3.66954
  20 42 1.59619
7400 20 840
  1 42 -2.39182
  2 42 1.51213
  3 42 1.04516
  4 42 -0.130115
  5 42 1.77932
  6 42 -2.63283
  7 42 0.451183
  8 42 0.49376
  9 42 0.329512
  10 42 0.478519
  11 42 3.7078
  12 42 3.71241
  13 42 0.016438
  14 42 0.634539
  15 42 3.02516
  16 42 -1.0729
  17 42 -2.21953
  18 42 -5.44512
  19 42 0.820124
  20 42 0.32716
7500 20 840
  1 42 -1.49066
  2 42 -2.74569
  3 42 -1.24865
  4 42 -1.1347
  5 42 -1.96859
  6 42 -1.7561
  7 42 3.73745
  8 42 -0.181404
  9 42 3.98731
  10 42 0.659131
  11 42 -1.79848
  12 42 -0.182936
  13 42 0.729372
  14 42 -0.645263
  15 42 -1.61714
  16 42 3.09561
  17 42 -2.95551
  18 42 -0.169736
  19 42 -1.82941
  20 42 2.15493
7600 20 840
  1 42 0.420467
  2 42 -0.45182
  3 42 0.084574
  4 42 -2.81474
  5 42 -2.65368
  6 42 -2.15892
  7 42 1.9615
  8 42 -1.1614
  9 42 1.25891
  10 42 0.967739
  11 42 -3.16708
  12 42 0.523856
  13 42 0.637405
  14 42 0.343882
  15 42 -0.139811
  16 42 1.282
  17 42 0.768088
  18 42 -2.3979
  19 42 -1.91544
  20 42 -0.388988
7700 20 840
  1 42 -1.4595
  2 42 -1.4201
  3 42 1.40259
  4 42 1.86
  5 42 3.32077
  6 42 0.192552
  7 42 3.96396
  8 42 0.388013
  9 42 3.63433
  10 42 -1.7821
  11 42 -0.725037
  12 42 2.18148
  13 42 2.89133
  14 42 0.585612
  15 42 -1.19815
  16 42 0.0959999
  17 42 0.483097
  18 42 -0.340493
  19 42 4.50808
  20 42 -2.35663
7800 20 840
  1 42 0.26421
  2 42 -0.399637
  3 42 2.7924
  4 42 -0.595092
  5 42 2.90921
  6 42 -0.276029
  7 42 2.36777
  8 42 -0.131964
  9 42 -0.573743
  10 42 -1.87707
  11 42 -0.97718
  12 42 0.222049
  13 42 3.30854
  14 42 0.358988
  15 42 -1.56536
  16 42 -0.145294
  17 42 0.93888
  18 42 -0.472811
  19 42 -0.0319532
  20 42 0.513508
7900 20 840
  1 42 2.42199
  2 42 3.68926
  3 42 0.277002
  4 42 2.55252
  5 42 -2.2846
  6 42 0.422328
  7 42 -1.99551
  8 42 -1.11987
  9 42 0.245458
  10 42 2.20416
  11 42 -2.21128
  12 42 0.241676
  13 42 -0.600664
  14 42 -1.29799
  15 42 0.737842
  16 42 -1.22614
  17 42 -0.236178
  18 42 1.4173
  19 42 -2.03041
  20 42 1.61174
8000 20 840
  1 42 0.802138
  2 42 0.32203
  3 42 2.42014
  4 42 -3.39638
  5 42 1.48888
  6 42 -0.635154
  7 42 1.04723
  8 42 0.930699
  9 42 0.532301
  10 42 -1.20833
  11 42 -0.168351
  12 42 -0.294289
  13 42 -2.49829
  14 42 -1.85503
  15 42 -2.50195
  16 42 5.55309
  17 42 -0.23667
  18 42 -0.280126
  19 42 -1.70413
  20 42 5.19838
8100 20 840
  1 42 3.61739
  2 42 -0.69492
  3 42 -1.81527
  4 42 1.00261
  5 42 -1.83458
  6 42 2.53665
  7 42 -1.69929
  8 42 -2.00167
  9 42 2.08125
  10 42 -4.16547
  11 42 -0.0411755
  12 42 0.492186
  13 42 0.565539
  14 42 -1.12846
  15 42 -5.20992
  16 42 -1.06561
  17 42 -1.1199
  18 42 2.44543
  19 42 -1.31177
  20 42 1.85036
8200 20 840
  1 42 0.166352
  2 42 -0.378837
  3 42 2.38035
  4 42 2.56521
  5 42 1.7101
  6 42 3.20321
  7 42 -0.479135
  8 42 0.930678
  9 42 -1.66691
  10 42 -3.66302
  11 42 -5.32258
  12 42 0.0280267
  13 42 -0.338817
  14 42 2.02903
  15 42 -0.37867
  16 42 2.75101
  17 42 3.30944
  18 42 2.68231
  19 42 0.28728
  20 42 3.02109
8300 20 840
  1 42 -1.25541
  2 42 -2.5417
  3 42 -1.00815
  4 42 1.92609
  5 42 -0.605552
  6 42 -3.00103
  7 42 -0.219571
  8 42 1.20726
  9 42 -1.34025
  10 42 2.6866
  11 42 1.00473
  12 42 -0.296569
  13 42 -1.333
  14 42 -1.62902
  15 42 -1.38835
  16 42 -3.75137
  17 42 1.01934
  18 42 0.931098
  19 42 1.23568
  20 42 1.12223
8400 20 840
  1 42 -1.13621
  2 42 0.643565
  3 42 4.32791
  4 42 -2.25823
  5 42 -0.332051
  6 42 -2.69661
  7 42 1.1096
  8 42 0.818384
  9 42 -3.1277
  10 42 -1.46469
  11 42 -1.51102
  12 42 0.158762
  13 42 -0.34919
  14 42 -3.04268
  15 42 -1.76004
  16 42 0.913571
  17 42 0.911692
  18 42 0.870998
  19 42 -2.75321
  20 42 -5.03785
8500 20 840
  1 42 1.84882
  2 42 -0.305525
  3 42 0.000631191
  4 42 -1.94628
  5 42 -0.270645
  6 42 -2.19911
  7 42 2.60838
  8 42 1.09756
  9 42 -0.978681
  10 42 0.181595
  11 42 -0.504761
  12 42 -1.24386
  13 42 -0.846938
  14 42 -0.43054
  15 42 -3.03708
  16 42 -1.8385
  17 42 -0.271965
  18 42 -0.845502
  19 42 1.73878
  20 42 1.29975
8600 20 840
  1 42 -1.35937
  2 42 0.721943
  3 42 1.21192
  4 42 0.863186
  5 42 1.09101
  6 42 -0.792805
  7 42 1.92402
  8 42 -0.848344
  9 42 1.42067
  10 42 -1.15272
  11 42 -2.94906
  12 42 0.0027209
  13 42 -0.834279
  14 42 1.18642
  15 42 1.48879
  16 42 0.271595
  17 42 -4.63177
  18 42 -0.501043
  19 42 -0.709214
  20 42 -3.56931
8700 20 840
  1 42 -0.516025
  2 42 -1.90273
  3 42 -2.09833
  4 42 1.20338
  5 42 0.844018
  6 42 -0.956359
  7 42 -2.85179
  8 42 -0.169748
  9 42 2.71054
  10 42 -1.69822
  11 42 1.90328
  12 42 1.93618
  13 42 -0.398053
  14 42 0.476844
  15 42 2.8158
  16 42 -0.296554
  17 42 -0.0829321
  18 42 -6.16179
  19 42 0.430694
  20 42 0.646646
8800 20 840
  1 42 1.51567
  2 42 -1.64771
  3 42 -0.993857
  4 42 -0.847605
  5 42 -2.59036
  6 42 -0.448677
  7 42 3.30904
  8 42 -1.85285
  9 42 -1.31901
  10 42 0.22886
  11 42 1.46996
  12 42 0.299593
  13 42 1.54372
  14 42 -1.04439
  15 42 -1.33825
  16 42 1.29585
  17 42 -0.61965
  18 42 -1.35776
  19 42 0.816172
  20 42 2.06329
8900 20 840
  1 42 -3.47079
  2 42 0.152211
  3 42 -1.64216
  4 42 1.52461
  5 42 -0.464137
  6 42 -2.60852
  7 42 0.160249
  8 42 -2.96716
  9 42 -0.947391
  10 42 -0.669839
  11 42 0.66877
  12 42 2.07027
  13 42 -0.308715
  14 42 -1.9239
  15 42 1.58198
  16 42 4.241
  17 42 0.00536445
  18 42 -4.73186
  19 42 -2.02125
  20 42 3.89932
9000 20 840
  1 42 -0.841187
  2 42 0.551996
  3 42 -0.319024
  4 42 3.29669
  5 42 0.00543193
  6 42 -1.06609
  7 42 -0.97663
  8 42 -3.38253
  9 42 1.81976
  10 42 3.24194
  11 42 0.729117
  12 42 0.818608
  13 42 -0.206985
  14 42 -1.16871
  15 42 0.738079
  16 42 2.28224
  17 42 -2.72417
  18 42 2.18181
  19 42 0.964398
  20 42 0.897293
9100 20 840
  1 42 0.351143
  2 42 1.43327
  3 42 0.458576
  4 42 -0.624559
  5 42 -0.743184
  6 42 0.0652056
  7 42 -1.73366
  8 42 0.00235942
  9 42 1.01053
  10 42 -0.79277
  11 42 -0.0424042
  12 42 0.257026
  13 42 3.17811
  14 42 0.497218
  15 42 -0.0262336
  16 42 0.861255
  17 42 4.11518
  18 42 -0.941688
  19 42 2.02507
  20 42 -1.12363
9200 20 840
  1 42 -0.909914
  2 42 2.77149
  3 42 2.72953
  4 42 -0.572287
  5 42 0.464543
  6 42 -1.9828
  7 42 -1.94843
  8 42 -1.24671
  9 42 0.246338
  10 42 -1.22599
  11 42 2.38913
  12 42 2.96129
  13 42 -2.48473
  14 42 1.14363
  15 42 0.372306
  16 42 -0.506614
  17 42 2.68145
  18 42 2.30379
  19 42 0.96824
  20 42 -0.827108
9300 20 840
  1 42 1.84993
  2 42 -0.894865
  3 42 -1.07455
  4 42 -1.62373
  5 42 -1.67105
  6 42 -1.23877
  7 42 -2.30653
  8 42 -0.593674
  9 42 2.15699
  10 42 1.51836
  11 42 -1.70753
  12 42 -0.466976
  13 42 -1.6807
  14 42 -1.23636
  15 42 -2.93685
  16 42 -0.39212
  17 42 2.97706
  18 42 0.51987
  19 42 -1.40499
  20 42 2.37305
9400 20 840
  1 42 3.70029
  2 42 2.26293
  3 42 -1.34084
  4 42 -0.920946
  5 42 -0.591356
  6 42 2.78197
  7 42 -2.72643
  8 42 -2.41493
  9 42 -2.31832
  10 42 -1.09119
  11 42 0.0699178
  12 42 -1.49201
  13 42 -0.951186
  14 42 0.29819
  15 42 0.0713166
  16 42 -0.0980623
  17 42 1.51591
  18 42 1.15433
  19 42 -4.00999
  20 42 2.97961
9500 20 840
  1 42 -1.4102
  2 42 2.02425
  3 42 1.61729
  4 42 0.470921
  5 42 -0.0420265
  6 42 2.75209
  7 42 -3.61531
  8 42 -0.751617
  9 42 -2.36606
  10 42 -5.21415
  11 42 1.08545
  12 42 0.293722
  13 42 -2.59619
  14 42 -0.579299
  15 42 0.0231277
  16 42 1.14231
  17 42 -1.2206
  18 42 0.847912
  19 42 -1.24279
  20 42 0.953446
9600 20 840
  1 42 0.254957
  2 42 -3.54932
  3 42 4.70032
  4 42 -1.52678
  5 42 -1.46607
  6 42 -1.68361
  7 42 -1.88595
  8 42 2.46737
  9 42 -2.05775
  10 42 -1.98921
  11 42 2.22413
  12 42 0.694261
  13 42 1.35259
  14 42 -2.29324
  15 42 -1.04767
  16 42 -0.551636
  17 42 0.758307
  18 42 0.727414
  19 42 3.96436
  20 42 -2.2369
9700 20 840
  1 42 2.09972
  2 42 -1.5094
  3 42 2.2672
  4 42 2.75596
  5 42 -0.785032
  6 42 -1.61653
  7 42 -1.81861
  8 42 -1.75771
  9 42 -0.461407
  10 42 4.33898
  11 42 -0.825611
  12 42 -2.12655
  13 42 -0.417165
  14 42 -2.34035
  15 42 0.990785
  16 42 -1.85426
  17 42 -0.165701
  18 42 -1.06568
  19 42 -2.42978
  20 42 -3.17488
9800 20 840
  1 42 -1.81366
  2 42 -3.3153
  3 42 2.98222
  4 42 -1.40332
  5 42 -1.23872
  6 42 2.02982
  7 42 -1.22196
  8 42 0.866407
  9 42 0.710146
  10 42 0.372179
  11 42 -0.0378273
  12 42 -3.09516
  13 42 1.99913
  14 42 -0.69212
  15 42 1.80483
  16 42 -1.1592
  17 42 0.639153
  18 42 -0.983953
  19 42 -0.560705
  20 42 0.451744
9900 20 840
  1 42 -0.726859
  2 42 -0.882911
  3 42 1.11011
  4 42 1.29649
  5 42 0.556512
  6 42 0.787007
  7 42 0.529135
  8 42 -1.26512
  9 42 1.63493
  10 42 -1.23313
  11 42 3.33007
  12 42 -1.20977
  13 42 1.15518
  14 42 0.441607
  15 42 -0.114802
  16 42 -3.80521
  17 42 -2.3001
  18 42 -2.27911
  19 42 0.409456
  20 42 -2.44557
10000 20 840
  1 42 -0.341081
  2 42 -0.813346
  3 42 -1.415
  4 42 -1.02728
  5 42 -3.05937
  6 42 1.3715
  7 42 0.351989
  8 42 1.94841
  9 42 1.56623
  10 42 -0.915387
  11 42 0.166018
  12 42 -1.88642
  13 42 0.403347
  14 42 1.7606
  15 42 -0.263181
  16 42 3.12444
  17 42 -2.73121
  18 42 -1.79195
  19 42 -3.25999
  20 42 0.689819
10100 20 840
  1 42 1.05791
  2 42 -2.23625
  3 42 -0.31463
  4 42 0.04826
  5 42 -5.47552
  6 42 -1.744
  7 42 -0.919939
  8 42 0.689926
  9 42 4.26679
  10 42 1.50283
  11 42 0.624946
  12 42 -2.61509
  13 42 0.0388603
  14 42 -0.67888
  15 42 -1.35839
  16 42 -0.684653
  17 42 -1.64088
  18 42 -0.422126
  19 42 -0.473921
  20 42 -1.43077
10200 20 840
  1 42 -2.12086
  2 42 -0.422136
  3 42 -0.556919
  4 42 1.82023
  5 42 0.232847
  6 42 0.580096
  7 42 -1.68376
  8 42 1.34361
  9 42 0.592419
  10 42 -0.0509373
  11 42 3.31439
  12 42 2.31212
  13 42 2.08586
  14 42 1.17313
  15 42 0.703513
  16 42 1.2939
  17 42 -0.759922
  18 42 0.414133
  19 42 0.376723
  20 42 1.42726
10300 20 840
  1 42 -2.15071
  2 42 -0.152824
  3 42 0.631077
  4 42 1.63141
  5 42 -3.11261
  6 42 0.870772
  7 42 -0.290221
  8 42 0.0730931
  9 42 -1.43364
  10 42 3.26213
  11 42 -0.580429
  12 42 0.784697
  13 42 -0.751685
  14 42 -0.636126
  15 42 -0.0454343
  16 42 -0.346311
  17 42 0.373274
  18 42 -0.403644
  19 42 -1.78053
  20 42 2.99849
10400 20 840
  1 42 -1.23275
  2 42 4.98418
  3 42 2.8685
  4 42 -1.58029
  5 42 -3.91631
  6 42 -0.61415
  7 42 -5.13799
  8 42 0.534006
  9 42 -0.518412
  10 42 1.37683
  11 42 1.75333
  12 42 1.74496
  13 42 -1.76381
  14 42 -1.29489
  15 42 3.68699
  16 42 -1.08565
  17 42 -2.51784
  18 42 -1.96328
  19 42 1.80964
  20 42 1.89639
10500 20 840
  1 42 -3.29102
  2 42 0.464938
  3 42 2.28517
  4 42 -1.65866
  5 42 0.7564
  6 42 -3.15975
  7 42 -1.00312
  8 42 1.09105
  9 42 3.92855
  10 42 -2.57146
  11 42 1.77718
  12 42 0.145562
  13 42 0.161629
  14 42 -0.888256
  15 42 1.30521
  16 42 2.44492
  17 42 0.0450588
  18 42 -2.61676
  19 42 1.2437
  20 42 2.78795
10600 20 840
  1 42 0.606238
  2 42 1.60469
  3 42 0.167637
  4 42 -2.30872
  5 42 -0.656324
  6 42 2.57561
  7 42 -1.77292
  8 42 0.0620907
  9 42 3.04735
  10 42 -2.89553
  11 42 -1.19464
  12 42 0.0165508
  13 42 0.817493
  14 42 2.9839
  15 42 -1.54107
  16 42 -6.01445
  17 42 1.2156
  18 42 0.808179
  19 42 0.849739
  20 42 -1.99657
10700 20 840
  1 42 -1.23295
  2 42 -0.198666
  3 42 1.60388
  4 42 -3.41162
  5 42 0.162145
  6 42 0.178817
  7 42 0.907423
  8 42 0.978548
  9 42 2.56139
  10 42 -1.23679
  11 42 -1.81456
  12 42 3.06216
  13 42 -2.91355
  14 42 3.18912
  15 42 0.763747
  16 42 -1.14666
  17 42 4.5349
  18 42 0.390708
  19 42 -2.58552
  20 42 -1.78455
10800 20 840
  1 42 -1.61093
  2 42 -0.508497
  3 42 1.90567
  4 42 -1.61681
  5 42 -0.507984
  6 42 -2.20025
  7 42 -0.728313
  8 42 1.28667
  9 42 2.04638
  10 42 1.79938
  11 42 1.24345
  12 42 0.143402
  13 42 0.519772
  14 42 -0.206503
  15 42 -0.938479
  16 42 -2.07867
  17 42 -2.66032
  18 42 -0.064625
  19 42 -2.17629
  20 42 0.395866
10900 20 840
  1 42 2.10884
  2 42 -0.0515868
  3 42 6.55722
  4 42 -2.92341
  5 42 -0.778937
  6 42 -3.14816
  7 42 1.32616
  8 42 3.0643
  9 42 -3.41814
  10 42 -1.99183
  11 42 -1.70855
  12 42 -1.34141
  13 42 2.78675
  14 42 -0.353129
  15 42 -2.50272
  16 42 2.83967
  17 42 -1.01767
  18 42 0.629414
  19 42 0.632418
  20 42 0.465898
11000 20 840
  1 42 2.20352
  2 42 -0.312687
  3 42 2.661
  4 42 0.475811
  5 42 2.7911
  6 42 -2.51525
  7 42 1.14459
  8 42 0.735079
  9 42 1.31324
  10 42 -1.75071
  11 42 1.8858
  12 42 1.32502
  13 42 2.266
  14 42 -0.285451
  15 42 2.42247
  16 42 -2.32231
  17 42 0.531444
  18 42 0.0357393
  19 42 1.95978
  20 42 -1.4576
11100 20 840
  1 42 -1.2082
  2 42 -2.34672
  3 42 6.11257
  4 42 1.21504
  5 42 -1.50924
  6 42 2.05394
  7 42 -1.50531
  8 42 0.596048
  9 42 2.91936
  10 42 -2.48182
  11 42 2.18753
  12 42 0.572001
  13 42 2.50398
  14 42 -1.41303
  15 42 0.500708
  16 42 -0.246095
  17 42 -0.631126
  18 42 -2.19598
  19 42 1.34082
  20 42 -1.30368
11200 20 840
  1 42 1.06952
  2 42 -1.73816
  3 42 -3.35054
  4 42 1.08999
  5 42 -0.332842
  6 42 1.80441
  7 42 3.54093
  8 42 0.793341
  9 42 3.15319
  10 42 0.613128
  11 42 0.467679
  12 42 -1.45043
  13 42 2.56562
  14 42 -0.554634
  15 42 -2.76321
  16 42 -0.0674222
  17 42 0.781481
  18 42 -2.02554
  19 42 0.064039
  20 42 1.50082
11300 20 840
  1 42 3.73568
  2 42 0.185135
  3 42 1.68085
  4 42 -3.44991
  5 42 1.65773
  6 42 -0.32317
  7 42 5.48096
  8 42 0.280378
  9 42 -1.18851
  10 42 -2.13156
  11 42 2.40936
  12 42 0.459961
  13 42 1.6233
  14 42 0.400117
  15 42 -2.76699
  16 42 1.65182
  17 42 -1.94637
  18 42 0.224207
  19 42 -0.343412
  20 42 -0.927487
11400 20 840
  1 42 -1.15669
  2 42 -0.135013
  3 42 -0.381419
  4 42 -1.84842
  5 42 -0.456996
  6 42 -1.32578
  7 42 2.49216
  8 42 1.85544
  9 42 -2.15972
  10 42 -2.15652
  11 42 1.08602
  12 42 1.78058
  13 42 2.04329
  14 42 0.532919
  15 42 -1.26521
  16 42 -0.318168
  17 42 -0.0667597
  18 42 -1.88939
  19 42 0.582993
  20 42 -0.188944
11500 20 840
  1 42 1.68754
  2 42 3.61013
  3 42 0.982943
  4 42 2.21361
  5 42 -0.122706
  6 42 0.265856
  7 42 -0.360893
  8 42 2.11035
  9 42 0.947913
  10 42 1.43512
  11 42 3.00265
  12 42 0.0345203
  13 42 0.777543
  14 42 1.57447
  15 42 -0.834418
  16 42 -1.19409
  17 42 -1.81732
  18 42 1.01277
  19 42 0.663287
  20 42 0.70683
11600 20 840
  1 42 -0.815126
  2 42 -0.905183
  3 42 0.154293
  4 42 -0.449904
  5 42 -2.72794
  6 42 -0.247228
  7 42 -1.01933
  8 42 2.83433
  9 42 1.58024
  10 42 0.661877
  11 42 -1.25643
  12 42 2.36715
  13 42 1.32357
  14 42 0.225885
  15 42 -0.681969
  16 42 1.25677
  17 42 0.871258
  18 42 -0.654418
  19 42 -1.71447
  20 42 2.09052
11700 20 840
  1 42 -2.67101
  2 42 -0.100029
  3 42 -0.721131
  4 42 0.145393
  5 42 -4.51961
  6 42 -4.31003
  7 42 -1.9809
  8 42 0.548125
  9 42 -2.61752
  10 42 2.01581
  11 42 3.17274
  12 42 3.94219
  13 42 -2.86453
  14 42 -0.766718
  15 42 -1.17971
  16 42 -0.733367
  17 42 1.03093
  18 42 -0.600633
  19 42 -0.154073
  20 42 2.76295
11800 20 840
  1 42 -0.372123
  2 42 -0.973585
  3 42 -3.17513
  4 42 -0.455108
  5 42 0.92971
  6 42 0.19036
  7 42 -0.895152
  8 42 0.216964
  9 42 0.471256
  10 42 -1.73747
  11 42 1.0099
  12 42 1.261
  13 42 -0.251377
  14 42 -0.332889
  15 42 -0.851379
  16 42 1.04718
  17 42 1.22514
  18 42 -4.42337
  19 42 -2.24301
  20 42 1.83678
11900 20 840
  1 42 -1.04208
  2 42 2.22447
  3 42 0.678464
  4 42 1.123
  5 42 1.02949
  6 42 -0.42502
  7 42 1.60702
  8 42 -2.80371
  9 42 1.72506
  10 42 -6.01597
  11 42 -0.736256
  12 42 -0.499591
  13 42 0.63164
  14 42 2.18818
  15 42 -0.22148
  16 42 -1.84817
  17 42 -3.39723
  18 42 0.0661412
  19 42 0.628017
  20 42 -2.6123
12000 20 840
  1 42 -2.44599
  2 42 0.907373
  3 42 0.723707
  4 42 0.509512
  5 42 3.28461
  6 42 1.20669
  7 42 -2.42811
  8 42 0.297206
  9 42 -0.778805
  10 42 -3.21426
  11 42 -1.05034
  12 42 3.0277
  13 42 -1.72393
  14 42 1.02434
  15 42 0.355216
  16 42 -1.7449
  17 42 0.847072
  18 42 -1.88887
  19 42 -0.538723
  20 42 -0.95368
12100 20 840
  1 42 0.472438
  2 42 -1.84367
  3 42 1.56624
  4 42 -1.14707
  5 42 -1.00913
  6 42 -0.629595
  7 42 4.01854
  8 42 1.77286
  9 42 -1.58431
  10 42 1.49944
  11 42 1.33407
  12 42 0.690223
  13 42 -0.303638
  14 42 -1.19108
  15 42 -0.967939
  16 42 -2.58705
  17 42 2.33572
  18 42 1.1294
  19 42 -0.236634
  20 42 -4.17816
12200 20 840
  1 42 -0.0862266
  2 42 -0.0279618
  3 42 1.59875
  4 42 -1.58846
  5 42 3.84652
  6 42 0.326296
  7 42 0.548743
  8 42 -1.24154
  9 42 -4.62504
  10 42 -2.37435
  11 42 1.47079
  12 42 -0.174083
  13 42 -1.02937
  14 42 -2.15308
  15 42 -1.52292
  16 42 -0.366839
  17 42 0.307991
  18 42 -0.281168
  19 42 -2.71621
  20 42 -2.23431
12300 20 840
  1 42 2.68801
  2 42 -1.55347
  3 42 1.33827
  4 42 2.08943
  5 42 0.78627
  6 42 0.821123
  7 42 -0.362726
  8 42 0.80307
  9 42 1.47229
  10 42 -2.56416
  11 42 -0.766314
  12 42 0.72369
  13 42 3.93761
  14 42 -0.160984
  15 42 0.383085
  16 42 0.0762325
  17 42 0.361979
  18 42 2.7241
  19 42 2.61367
  20 42 1.98267
12400 20 840
  1 42 0.993581
  2 42 -0.289893
  3 42 1.04988
  4 42 3.50133
  5 42 -0.85491
  6 42 1.53601
  7 42 0.679754
  8 42 -0.0660985
  9 42 -1.30125
  10 42 -0.425942
  11 42 -0.943168
  12 42 -0.507305
  13 42 2.59506
  14 42 0.164163
  15 42 -0.116603
  16 42 2.31769
  17 42 -0.0764573
  18 42 -1.60303
  19 42 -0.325495
  20 42 2.68502
12500 20 840
  1 42 4.61968
  2 42 -2.25389
  3 42 0.935978
  4 42 0.884122
  5 42 -4.44153
  6 42 0.722668
  7 42 0.0801981
  8 42 -0.0198396
  9 42 0.0949217
  10 42 -1.42922
  11 42 1.63903
  12 42 0.504003
  13 42 -1.80913
  14 42 -1.65072
  15 42 -1.05986
  16 42 1.98882
  17 42 1.50471
  18 42 2.16596
  19 42 -1.38599
  20 42 -0.345706
12600 20 840
  1 42 2.73347
  2 42 -3.09334
  3 42 1.4321
  4 42 1.49199
  5 42 -0.889976
  6 42 0.820826
  7 42 -0.0213621
  8 42 -1.2438
  9 42 1.94076
  10 42 0.700349
  11 42 3.07405
  12 42 0.899293
  13 42 1.70196
  14 42 -1.73766
  15 42 -2.81742
  16 42 0.62944
  17 42 3.67414
  18 42 1.59319
  19 42 -1.93318
  20 42 -1.27625
12700 20 840
  1 42 1.51187
  2 42 0.0451901
  3 42 -1.25296
  4 42 1.76192
  5 42 0.226517
  6 42 1.40232
  7 42 2.75545
  8 42 0.28957
  9 42 -2.76135
  10 42 2.62012
  11 42 0.190005
  12 42 0.45292
  13 42 -0.437017
  14 42 2.28312
  15 42 -1.31629
  16 42 1.16783
  17 42 -0.445549
  18 42 1.74325
  19 42 0.0631766
  20 42 0.93296
12800 20 840
  1 42 1.31597
  2 42 1.8061
  3 42 2.25725
