# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 0.877132
  3 42 1.30013
  4 42 0.154117
  5 42 0.626822
  6 42 -0.470026
  7 42 -3.43851
  8 42 -0.91682
  9 42 3.09312
  10 42 1.54284
  11 42 2.69638
  12 42 1.8594
  13 42 0.768053
  14 42 -0.681958
  15 42 1.85733
  16 42 0.184461
  17 42 -1.73777
  18 42 -0.923984
  19 42 -0.602788
  20 42 -0.645751
6500 20 840
  1 42 1.39834
  2 42 -0.145152
  3 42 2.25778
  4 42 0.3191
  5 42 -1.23331
  6 42 -0.480977
  7 42 0.421499
  8 42 1.81987
  9 42 1.62109
  10 42 1.51399
  11 42 -0.546396
  12 42 0.141113
  13 42 0.71063
  14 42 -1.18104
  15 42 -0.185953
  16 42 0.369019
  17 42 0.298671
  18 42 -0.0559256
  19 42 -1.45001
  20 42 -0.202865
6600 20 840
  1 42 2.52341
  2 42 1.75503
  3 42 0.124648
  4 42 -0.25996
  5 42 1.4922
  6 42 1.45373
  7 42 -1.67568
  8 42 2.19647
  9 42 -4.04994
  10 42 -0.914397
  11 42 2.23258
  12 42 -1.441
  13 42 0.477124
  14 42 -0.00534945
  15 42 -0.739669
  16 42 -0.0690063
  17 42 0.136116
  18 42 -0.807862
  19 42 0.228577
  20 42 -1.06224
6700 20 840
  1 42 1.86011
  2 42 -0.667078
  3 42 0.863452
  4 42 1.39141
  5 42 2.88045
  6 42 1.72099
  7 42 -0.225014
  8 42 1.21914
  9 42 1.09351
  10 42 -0.51343
  11 42 0.148673
  12 42 -1.28904
  13 42 -1.65938
  14 42 1.99816
  15 42 -1.58084
  16 42 1.4692
  17 42 0.0862844
  18 42 -0.205436
  19 42 0.498036
  20 42 0.682624
6800 20 840
  1 42 -0.538733
  2 42 0.447218
  3 42 1.47386
  4 42 2.07486
  5 42 -0.376592
  6 42 0.553771
  7 42 2.39861
  8 42 -0.984775
  9 42 2.32925
  10 42 -0.243724
  11 42 -1.45866
  12 42 -0.204071
  13 42 -2.31151
  14 42 0.405998
  15 42 -0.491538
  16 42 -0.515856
  17 42 0.224517
  18 42 0.456987
  19 42 0.323414
  20 42 0.19793
6900 20 840
  1 42 0.0997467
  2 42 0.418166
  3 42 -1.41172
  4 42 -0.0211868
  5 42 1.05499
  6 42 -0.350158
  7 42 4.46051
  8 42 0.385055
  9 42 2.51337
  10 42 -1.87178
  11 42 -0.401417
  12 42 0.0724683
  13 42 0.52454
  14 42 -1.4519
  15 42 2.3205
  16 42 1.35438
  17 42 0.704666
  18 42 0.437505
  19 42 3.24627
  20 42 0.638787
7000 20 840
  1 42 -0.57229
  2 42 -0.494215
  3 42 1.0784
  4 42 0.0522371
  5 42 1.09984
  6 42 0.734317
  7 42 -1.46669
  8 42 -2.88614
  9 42 1.51506
  10 42 0.0931723
  11 42 0.328318
  12 42 -0.035953
  13 42 -0.346222
  14 42 1.55793
  15 42 0.888843
  16 42 -0.176365
  17 42 0.402672
  18 42 0.600389
  19 42 1.27965
  20 42 -0.092643
7100 20 840
  1 42 0.597129
  2 42 0.0203336
  3 42 1.0895
  4 42 1.36909
  5 42 0.215379
  6 42 0.908539
  7 42 3.70515
  8 42 -1.10963
  9 42 0.0129998
  10 42 -0.79147
  11 42 -1.08987
  12 42 -0.275708
  13 42 1.32305
  14 42 1.28322
  15 42 -1.19257
  16 42 -0.991632
  17 42 0.0464226
  18 42 0.0474094
  19 42 0.939898
  20 42 -0.782471
7200 20 840
  1 42 -0.209271
  2 42 0.269851
  3 42 0.527968
  4 42 -0.154565
  5 42 -0.0534978
  6 42 -0.576509
  7 42 -1.16326
  8 42 1.34728
  9 42 2.3591
  10 42 1.04646
  11 42 0.96855
  12 42 0.0489669
  13 42 1.4272
  14 42 -1.39187
  15 42 -0.702533
  16 42 0.393734
  17 42 0.775923
  18 42 0.95687
  19 42 -2.77777
  20 42 0.173615
7300 20 840
  1 42 0.622842
  2 42 -0.348939
  3 42 0.648919
  4 42 -0.121419
  5 42 -1.97641
  6 42 -0.311144
  7 42 2.94115
  8 42 2.63795
  9 42 -0.462417
  10 42 -1.43937
  11 42 -0.0700507
  12 42 1.71923
  13 42 -0.0580934
  14 42 -0.225817
  15 42 0.574337
  16 42 0.120533
  17 42 0.68795
  18 42 -0.572586
  19 42 0.626396
  20 42 0.674081
7400 20 840
  1 42 1.00208
  2 42 -0.00324126
  3 42 -2.23033
  4 42 0.756511
  5 42 2.75686
  6 42 -0.0733711
  7 42 -1.76963
  8 42 0.0293914
  9 42 1.34618
  10 42 0.941797
  11 42 -1.38612
  12 42 -0.815572
  13 42 -0.639018
  14 42 -0.229566
  15 42 -1.24399
  16 42 -0.133111
  17 42 -0.429783
  18 42 0.540779
  19 42 -1.88219
  20 42 -0.939044
7500 20 840
  1 42 1.39249
  2 42 3.26479
  3 42 -0.858758
  4 42 0.666084
  5 42 -1.98646
  6 42 0.140685
  7 42 -1.04779
  8 42 0.936837
  9 42 -1.19718
  10 42 1.9053
  11 42 1.20503
  12 42 0.782487
  13 42 1.53378
  14 42 1.0409
  15 42 3.35545
  16 42 -0.65012
  17 42 0.829377
  18 42 -0.441502
  19 42 1.74993
  20 42 -0.000953068
7600 20 840
  1 42 0.713654
  2 42 -0.862303
  3 42 -1.32482
  4 42 -0.516038
  5 42 -2.50772
  6 42 -1.29392
  7 42 -1.29865
  8 42 2.48045
  9 42 -2.08075
  10 42 -0.394757
  11 42 1.35809
  12 42 0.0546664
  13 42 -1.49104
  14 42 -0.216541
  15 42 2.4813
  16 42 0.220726
  17 42 0.382122
  18 42 0.0287734
  19 42 0.307492
  20 42 -0.362719
7700 20 840
  1 42 -0.830625
  2 42 0.229727
  3 42 -3.00929
  4 42 0.196455
  5 42 -0.780165
  6 42 1.50274
  7 42 0.488977
  8 42 0.559207
  9 42 -1.78183
  10 42 1.01531
  11 42 -1.36201
  12 42 0.413212
  13 42 0.31856
  14 42 1.37946
  15 42 -1.01636
  16 42 0.221779
  17 42 1.99221
  18 42 0.104174
  19 42 -0.0525124
  20 42 0.584934
7800 20 840
  1 42 -0.823618
  2 42 1.48941
  3 42 1.03581
  4 42 -0.297135
  5 42 2.32413
  6 42 1.21511
  7 42 -0.576568
  8 42 -2.13559
  9 42 2.9944
  10 42 -0.609868
  11 42 -0.839069
  12 42 0.489221
  13 42 0.0571289
  14 42 1.80849
  15 42 1.10057
  16 42 -0.253105
  17 42 0.180765
  18 42 -0.863893
  19 42 1.28134
  20 42 -0.213018
7900 20 840
  1 42 -1.07018
  2 42 0.793794
  3 42 -0.337056
  4 42 0.104605
  5 42 -1.70207
  6 42 -0.213925
  7 42 3.4865
  8 42 -0.385345
  9 42 1.88374
  10 42 -0.775135
  11 42 -0.224078
  12 42 -0.577972
  13 42 0.0806873
  14 42 0.252243
  15 42 -0.855929
  16 42 0.301497
  17 42 0.615028
  18 42 -0.128786
  19 42 -1.49906
  20 42 0.493763
8000 20 840
  1 42 -0.761723
  2 42 0.69082
  3 42 1.78962
  4 42 0.104093
  5 42 0.0353724
  6 42 0.632026
  7 42 -0.523116
  8 42 -0.29934
  9 42 -1.33969
  10 42 -1.38989
  11 42 -0.750832
  12 42 -0.861196
  13 42 0.138613
  14 42 0.194326
  15 42 1.12213
  16 42 0.253837
  17 42 -0.00907348
  18 42 -0.41099
  19 42 0.497147
  20 42 0.017439
8100 20 840
  1 42 0.842986
  2 42 -0.580184
  3 42 -0.0321627
  4 42 -1.13423
  5 42 2.88377
  6 42 0.989333
  7 42 2.5204
  8 42 -0.584888
  9 42 0.905119
  10 42 -1.17884
  11 42 0.529931
  12 42 0.318369
  13 42 -1.08978
  14 42 -1.94609
  15 42 -0.223007
  16 42 0.503742
  17 42 0.450352
  18 42 -0.122711
  19 42 1.02076
  20 42 -0.787446
8200 20 840
  1 42 2.42259
  2 42 0.139487
  3 42 1.40519
  4 42 -0.216286
  5 42 1.53607
  6 42 0.828233
  7 42 -0.280144
  8 42 -0.28385
  9 42 1.11808
  10 42 1.07298
  11 42 -2.14577
  12 42 0.348878
  13 42 -1.53455
  14 42 -0.666483
  15 42 -1.76612
  16 42 -0.54971
  17 42 -1.16537
  18 42 1.17327
  19 42 1.81857
  20 42 -0.534155
8300 20 840
  1 42 2.14736
  2 42 -0.599348
  3 42 -2.22408
  4 42 0.956668
  5 42 -0.418279
  6 42 -2.41897
  7 42 1.21149
  8 42 -0.330839
  9 42 4.11211
  10 42 0.751498
  11 42 1.19862
  12 42 0.693021
  13 42 -1.69627
  14 42 -1.51719
  15 42 1.49397
  16 42 0.168187
  17 42 0.556735
  18 42 -0.298432
  19 42 0.16822
  20 42 -0.685767
8400 20 840
  1 42 2.27496
  2 42 -0.364481
  3 42 -1.34107
  4 42 -0.862973
  5 42 0.519169
  6 42 0.0861447
  7 42 -0.0415238
  8 42 1.32821
  9 42 -2.59108
  10 42 1.17741
  11 42 3.64474
  12 42 -0.203547
  13 42 1.96518
  14 42 -0.788269
  15 42 2.20585
  16 42 -0.152713
  17 42 2.17381
  18 42 0.227857
  19 42 4.15139
  20 42 -0.135468
8500 20 840
  1 42 0.222857
  2 42 1.34603
  3 42 1.88789
  4 42 0.462311
  5 42 -0.624058
  6 42 0.847581
  7 42 0.135691
  8 42 0.14371
  9 42 0.283822
  10 42 2.4139
  11 42 0.376474
  12 42 -0.448913
  13 42 -0.240725
  14 42 0.798355
  15 42 0.0221363
  16 42 -0.269724
  17 42 0.861123
  18 42 -0.559625
  19 42 -0.760326
  20 42 0.321168
8600 20 840
  1 42 0.419547
  2 42 -1.46386
  3 42 0.852366
  4 42 2.21976
  5 42 -1.63097
  6 42 0.619435
  7 42 -2.45714
  8 42 2.88445
  9 42 0.783758
  10 42 0.307269
  11 42 1.59535
  12 42 -2.31436
  13 42 2.03017
  14 42 -0.277202
  15 42 -0.583715
  16 42 -0.453328
  17 42 -1.02013
  18 42 -1.13904
  19 42 -1.07881
  20 42 -0.0463401
8700 20 840
  1 42 -1.10699
  2 42 0.0269039
  3 42 -1.6664
  4 42 -0.510415
  5 42 -2.41312
  6 42 0.493204
  7 42 1.35723
  8 42 2.18429
  9 42 -1.40873
  10 42 -1.27466
  11 42 -0.0746663
  12 42 1.62646
  13 42 1.99175
  14 42 -0.176131
  15 42 1.04216
  16 42 0.0669331
  17 42 0.407036
  18 42 0.153958
  19 42 2.22688
  20 42 0.0507956
8800 20 840
  1 42 -0.473332
  2 42 0.0728821
  3 42 0.200434
  4 42 -0.344084
  5 42 0.635745
  6 42 0.386358
  7 42 -1.21481
  8 42 -0.344776
  9 42 1.3873
  10 42 -1.92746
  11 42 -0.74827
  12 42 1.47041
  13 42 -0.560754
  14 42 1.11451
  15 42 2.18373
  16 42 0.778662
  17 42 0.289983
  18 42 0.494074
  19 42 -0.956694
  20 42 -0.884662
8900 20 840
  1 42 -0.143757
  2 42 0.0223713
  3 42 -1.15307
  4 42 0.815773
  5 42 0.293307
  6 42 0.639939
  7 42 -0.833117
  8 42 -1.10107
  9 42 0.145749
  10 42 -1.46866
  11 42 -2.13995
  12 42 1.00867
  13 42 2.85216
  14 42 0.868455
  15 42 0.498477
  16 42 -0.0183157
  17 42 0.523843
  18 42 -0.160863
  19 42 0.523268
  20 42 -0.482713
9000 20 840
  1 42 -0.751865
  2 42 -0.139184
  3 42 1.4461
  4 42 -0.841187
  5 42 -0.182444
  6 42 -0.881851
  7 42 1.75948
  8 42 -0.437584
  9 42 1.65781
  10 42 -0.818556
  11 42 -1.84408
  12 42 1.06941
  13 42 0.520142
  14 42 -0.831185
  15 42 2.50925
  16 42 0.395789
  17 42 0.203472
  18 42 0.66146
  19 42 1.50975
  20 42 0.655843
9100 20 840
  1 42 1.09499
  2 42 -1.26711
  3 42 -1.49605
  4 42 0.970771
  5 42 0.411176
  6 42 -0.690563
  7 42 1.90841
  8 42 0.439957
  9 42 -2.33476
  10 42 -0.153204
  11 42 -0.491308
  12 42 -0.555956
  13 42 0.435968
  14 42 -0.671291
  15 42 -1.03228
  16 42 0.262534
  17 42 0.809539
  18 42 -0.125416
  19 42 -1.1131
  20 42 -0.0454933
9200 20 840
  1 42 -1.48512
  2 42 0.159315
  3 42 -2.82774
  4 42 -0.121438
  5 42 3.18197
  6 42 -0.528556
  7 42 0.36622
  8 42 0.103354
  9 42 2.90272
  10 42 -0.798187
  11 42 -1.85377
  12 42 -1.86107
  13 42 1.44801
  14 42 0.730106
  15 42 -1.28087
  16 42 0.628077
  17 42 0.337253
  18 42 0.812931
  19 42 -0.376482
  20 42 0.0370288
9300 20 840
  1 42 0.221054
  2 42 0.99979
  3 42 -0.145558
  4 42 0.178799
  5 42 -0.416008
  6 42 -0.19825
  7 42 0.634551
  8 42 0.11257
  9 42 2.3229
  10 42 1.30837
  11 42 0.185388
  12 42 -0.0425655
  13 42 -0.823758
  14 42 -0.928767
  15 42 -0.227815
  16 42 0.550386
  17 42 -0.0573449
  18 42 0.381007
  19 42 -1.07894
  20 42 0.0675494
9400 20 840
  1 42 -0.519863
  2 42 -0.184401
  3 42 0.469351
  4 42 -0.025771
  5 42 -2.97881
  6 42 -1.17215
  7 42 -1.52143
  8 42 2.97827
  9 42 0.968824
  10 42 -0.670213
  11 42 -0.283702
  12 42 -0.880223
  13 42 -2.13062
  14 42 -0.430087
  15 42 0.79954
  16 42 -0.615367
  17 42 -0.174604
  18 42 -0.686289
  19 42 -1.49205
  20 42 -0.279797
9500 20 840
  1 42 0.696295
  2 42 -0.462217
  3 42 -0.730187
  4 42 -0.77001
  5 42 0.585949
  6 42 0.700254
  7 42 -3.38067
  8 42 2.14165
  9 42 -2.01559
  10 42 -0.288701
  11 42 3.13276
  12 42 -0.2324
  13 42 1.4076
  14 42 -0.444652
  15 42 0.856481
  16 42 -0.641285
  17 42 0.768091
  18 42 0.0638104
  19 42 0.582021
  20 42 -0.434666
9600 20 840
  1 42 2.70022
  2 42 0.075582
  3 42 -1.47662
  4 42 0.919705
  5 42 1.46278
  6 42 0.841247
  7 42 -1.06497
  8 42 -1.26369
  9 42 -2.99235
  10 42 0.635157
  11 42 0.366655
  12 42 0.741895
  13 42 1.3366
  14 42 1.5617
  15 42 -1.32528
  16 42 -1.01323
  17 42 0.641354
  18 42 -0.00678066
  19 42 1.17008
  20 42 -0.320821
9700 20 840
  1 42 0.940306
  2 42 1.44273
  3 42 -0.371664
  4 42 0.401811
  5 42 -1.39679
  6 42 0.399253
  7 42 -1.27848
  8 42 0.509731
  9 42 2.77853
  10 42 0.0449036
  11 42 0.190688
  12 42 0.184462
  13 42 0.488552
  14 42 0.624977
  15 42 -0.348463
  16 42 -0.0546923
  17 42 -0.481198
  18 42 0.100672
  19 42 -0.531463
  20 42 0.395146
9800 20 840
  1 42 1.34713
  2 42 -1.01666
  3 42 -0.620438
  4 42 -0.434939
  5 42 -0.346434
  6 42 -0.184902
  7 42 -0.119621
  8 42 -0.281785
  9 42 0.858948
  10 42 -1.02184
  11 42 0.987831
  12 42 1.22066
  13 42 2.41662
  14 42 0.768796
  15 42 3.79432
  16 42 0.955684
  17 42 -0.0698845
  18 42 0.578053
  19 42 2.35598
  20 42 -0.83533
9900 20 840
  1 42 0.0333126
  2 42 0.435914
  3 42 -1.1331
  4 42 -1.25719
  5 42 0.263503
  6 42 0.231167
  7 42 3.18364
  8 42 -1.80258
  9 42 2.30165
  10 42 2.10202
  11 42 0.369833
  12 42 0.472219
  13 42 1.71394
  14 42 1.3155
  15 42 -0.194748
  16 42 0.424822
  17 42 0.575198
  18 42 0.266375
  19 42 1.53052
  20 42 0.619045
10000 20 840
  1 42 0.431805
  2 42 0.343066
  3 42 0.437173
  4 42 0.319246
  5 42 2.31628
  6 42 1.02319
  7 42 0.2895
  8 42 0.783376
  9 42 0.943983
  10 42 0.475962
  11 42 -2.5449
  12 42 0.654411
  13 42 0.566804
  14 42 1.9571
  15 42 -0.474897
  16 42 0.139112
  17 42 -0.411373
  18 42 0.086962
  19 42 1.48296
  20 42 -0.235913
10100 20 840
  1 42 0.232994
  2 42 0.409926
  3 42 -1.28914
  4 42 2.46315
  5 42 -3.41726
  6 42 0.158789
  7 42 -1.44074
  8 42 1.07803
  9 42 -1.03534
  10 42 -0.747455
  11 42 1.3552
  12 42 0.35711
  13 42 0.351332
  14 42 -0.421492
  15 42 -1.69166
  16 42 0.103249
  17 42 1.6942
  18 42 0.59256
  19 42 -0.585228
  20 42 -0.171099
10200 20 840
  1 42 -0.434599
  2 42 1.89423
  3 42 1.78311
  4 42 -0.875793
  5 42 0.0785591
  6 42 -0.131838
  7 42 3.18063
  8 42 1.44837
  9 42 -0.937725
  10 42 -0.34206
  11 42 -2.4239
  12 42 0.818656
  13 42 -2.76596
  14 42 -1.36614
  15 42 0.850162
  16 42 1.10157
  17 42 -0.662126
  18 42 0.342642
  19 42 0.884542
  20 42 0.597322
10300 20 840
  1 42 -1.21648
  2 42 0.216101
  3 42 0.261534
  4 42 0.511656
  5 42 0.244795
  6 42 -0.318286
  7 42 -1.87382
  8 42 0.441077
  9 42 -1.62907
  10 42 1.18378
  11 42 -1.69572
  12 42 0.203356
  13 42 -1.30243
  14 42 1.19399
  15 42 -0.625864
  16 42 0.242792
  17 42 0.28376
  18 42 -1.73075
  19 42 -0.578546
  20 42 0.447318
10400 20 840
  1 42 -0.0838715
  2 42 -0.823486
  3 42 -0.0506482
  4 42 1.35629
  5 42 0.0673363
  6 42 0.179833
  7 42 -0.220616
  8 42 0.450327
  9 42 0.0387514
  10 42 -0.24524
  11 42 1.35977
  12 42 -1.48712
  13 42 0.740924
  14 42 0.259849
  15 42 1.80919
  16 42 -0.0364538
  17 42 0.314032
  18 42 -0.46748
  19 42 0.474073
  20 42 0.445462
10500 20 840
  1 42 -0.147887
  2 42 0.534309
  3 42 -0.0177054
  4 42 -0.549749
  5 42 0.764658
  6 42 -0.0943936
  7 42 2.32116
  8 42 1.04002
  9 42 -2.33854
  10 42 1.8198
  11 42 1.18496
  12 42 0.989893
  13 42 1.6533
  14 42 -1.21153
  15 42 0.758065
  16 42 -0.173257
  17 42 0.853568
  18 42 0.137582
  19 42 1.39289
  20 42 -0.524021
10600 20 840
  1 42 0.290131
  2 42 -0.82192
  3 42 0.230604
  4 42 -0.484293
  5 42 2.14955
  6 42 -0.111299
  7 42 -0.815312
  8 42 1.80759
  9 42 3.59177
  10 42 0.607503
  11 42 0.520196
  12 42 -0.732799
  13 42 2.22274
  14 42 0.44059
  15 42 -0.86228
  16 42 0.316607
  17 42 0.811567
  18 42 0.676169
  19 42 0.951316
  20 42 -0.0929392
10700 20 840
  1 42 0.154684
  2 42 0.402312
  3 42 -0.735073
  4 42 -0.889291
  5 42 0.566391
  6 42 -0.191981
  7 42 -1.22655
  8 42 -1.54507
  9 42 5.82965
  10 42 0.633549
  11 42 -0.625878
  12 42 -0.0255889
  13 42 0.168972
  14 42 1.2488
  15 42 -2.79051
  16 42 0.12799
  17 42 1.45612
  18 42 0.647177
  19 42 -1.46476
  20 42 0.0492973
10800 20 840
  1 42 1.45676
  2 42 2.01214
  3 42 0.380954
  4 42 -0.315039
  5 42 -1.78458
  6 42 1.51829
  7 42 2.47781
  8 42 0.125713
  9 42 4.14351
  10 42 -2.44379
  11 42 -1.06297
  12 42 2.0809
  13 42 -0.4897
  14 42 1.16778
  15 42 2.36251
  16 42 -0.496693
  17 42 1.17929
  18 42 0.196661
  19 42 2.27683
  20 42 -0.456858
10900 20 840
  1 42 1.97087
  2 42 -0.672196
  3 42 0.118952
  4 42 1.02225
  5 42 -0.0267778
  6 42 0.723019
  7 42 -2.75736
  8 42 1.90566
  9 42 1.65524
  10 42 -1.46682
  11 42 1.40044
  12 42 -0.279991
  13 42 -0.550776
  14 42 -0.538293
  15 42 0.905664
  16 42 -0.508945
  17 42 0.683791
  18 42 0.933757
  19 42 -1.88249
  20 42 -0.201844
11000 20 840
  1 42 1.38416
  2 42 0.456156
  3 42 -3.09237
  4 42 0.0510445
  5 42 2.59918
  6 42 1.05092
  7 42 1.86723
  8 42 1.74597
  9 42 -4.04314
  10 42 0.236358
  11 42 -1.42643
  12 42 0.0201104
  13 42 -0.0475652
  14 42 0.0984368
  15 42 -1.20002
  16 42 -0.0459163
  17 42 -1.19333
  18 42 0.808435
  19 42 -0.714795
  20 42 0.356632
11100 20 840
  1 42 -0.821068
  2 42 0.16288
  3 42 0.113801
  4 42 0.401383
  5 42 -1.13321
  6 42 -0.302761
  7 42 -0.580319
  8 42 0.648985
  9 42 -0.740088
  10 42 0.16299
  11 42 -1.24393
  12 42 -0.366474
  13 42 -1.10429
  14 42 -0.513137
  15 42 -2.55807
  16 42 0.901926
  17 42 -0.501102
  18 42 0.189905
  19 42 -1.7438
  20 42 0.237382
11200 20 840
  1 42 -0.918941
  2 42 -0.278039
  3 42 -1.23275
  4 42 -0.164193
  5 42 -1.09814
  6 42 -0.564193
  7 42 -3.46558
  8 42 1.26512
  9 42 -0.270628
  10 42 0.278771
  11 42 2.61162
  12 42 0.283265
  13 42 0.331599
  14 42 1.59685
  15 42 2.45575
  16 42 0.672612
  17 42 -0.226924
  18 42 0.138984
  19 42 1.21728
  20 42 0.0770873
11300 20 840
  1 42 -3.65594
  2 42 0.342067
  3 42 -0.778911
  4 42 -0.504782
  5 42 -1.15731
  6 42 -0.395456
  7 42 -1.46455
  8 42 -0.723902
  9 42 0.474827
  10 42 2.39793
  11 42 1.35827
  12 42 -0.722012
  13 42 1.68727
  14 42 -1.17115
  15 42 1.67066
  16 42 -0.0256453
  17 42 -0.0172761
  18 42 -0.378384
  19 42 1.48285
  20 42 -0.0485459
11400 20 840
  1 42 0.232428
  2 42 0.277606
  3 42 -2.03404
  4 42 -1.17475
  5 42 0.632092
  6 42 0.0262575
  7 42 -0.334834
  8 42 -0.726974
  9 42 1.0018
  10 42 2.65428
  11 42 1.37837
  12 42 0.12215
  13 42 0.873352
  14 42 -0.0912181
  15 42 1.94078
  16 42 0.79712
  17 42 -0.0343935
  18 42 -0.0857643
  19 42 0.0667373
  20 42 -0.0235293
11500 20 840
  1 42 0.482173
  2 42 0.0418425
  3 42 1.56663
  4 42 0.637528
  5 42 -0.200791
  6 42 2.35759
  7 42 -3.74531
  8 42 0.710664
  9 42 -2.15541
  10 42 -0.0282344
  11 42 -0.176737
  12 42 -0.766485
  13 42 2.87218
  14 42 0.548687
  15 42 -1.13675
  16 42 0.353077
  17 42 1.50934
  18 42 0.746222
  19 42 0.585467
  20 42 -1.32401
11600 20 840
  1 42 0.806237
  2 42 -0.296999
  3 42 1.55833
  4 42 1.85117
  5 42 0.94134
  6 42 0.356737
  7 42 0.945019
  8 42 0.207858
  9 42 -1.42167
  10 42 -2.7644
  11 42 -2.19146
  12 42 0.923494
  13 42 0.91553
  14 42 -0.238429
  15 42 1.36992
  16 42 0.239915
  17 42 0.316258
  18 42 0.470504
  19 42 1.19022
  20 42 -0.54291
11700 20 840
  1 42 2.95861
  2 42 0.938586
  3 42 1.07433
  4 42 -0.124622
  5 42 1.83615
  6 42 2.83848
  7 42 1.50447
  8 42 0.917583
  9 42 0.168069
  10 42 -0.385801
  11 42 0.202481
  12 42 1.83804
  13 42 1.02314
  14 42 1.51089
  15 42 0.162223
  16 42 -0.0451155
  17 42 -0.0177112
  18 42 -0.0738627
  19 42 2.18557
  20 42 0.450033
11800 20 840
  1 42 1.38685
  2 42 -0.358227
  3 42 1.11899
  4 42 1.43793
  5 42 4.94522
  6 42 0.715899
  7 42 0.325567
  8 42 -0.375853
  9 42 1.63467
  10 42 -0.224147
  11 42 -2.11059
  12 42 1.39623
  13 42 -0.116076
  14 42 1.54432
  15 42 1.18193
  16 42 0.611959
  17 42 -0.624458
  18 42 0.667968
  19 42 -0.0280609
  20 42 -0.134055
11900 20 840
  1 42 1.05132
  2 42 -0.108749
  3 42 -0.324732
  4 42 2.33861
  5 42 -1.74536
  6 42 -1.62165
  7 42 1.46879
  8 42 -0.140747
  9 42 -2.14453
  10 42 1.35611
  11 42 1.02401
  12 42 0.0345901
  13 42 -0.0324336
  14 42 -0.784681
  15 42 -0.492175
  16 42 -0.365128
  17 42 -0.0976178
  18 42 0.0160801
  19 42 0.461426
  20 42 1.09194
12000 20 840
  1 42 -1.26248
  2 42 0.434137
  3 42 1.53014
  4 42 0.665923
  5 42 1.11799
  6 42 -0.132182
  7 42 3.01323
  8 42 1.35256
  9 42 2.99536
  10 42 0.434508
  11 42 -1.2521
  12 42 -0.966519
  13 42 1.54108
  14 42 -0.110731
  15 42 0.197564
  16 42 -1.15023
  17 42 0.578178
  18 42 -0.861931
  19 42 2.89262
  20 42 -0.014455
12100 20 840
  1 42 -1.85767
  2 42 0.314977
  3 42 -0.620064
  4 42 -0.0344324
  5 42 0.854111
  6 42 -1.02886
  7 42 -0.925723
  8 42 0.342982
  9 42 -0.209097
  10 42 1.09878
  11 42 2.8337
  12 42 -0.894723
  13 42 2.00705
  14 42 1.51844
  15 42 -2.44925
  16 42 -0.643759
  17 42 1.06432
  18 42 -0.148166
  19 42 -1.32739
  20 42 0.551295
12200 20 840
  1 42 -0.138831
  2 42 0.375385
  3 42 -1.52339
  4 42 -0.522093
  5 42 -2.85404
  6 42 -1.00559
  7 42 1.01054
  8 42 -1.24479
  9 42 2.39407
  10 42 0.587614
  11 42 -1.02356
  12 42 -0.262489
  13 42 -0.2276
  14 42 -0.27162
  15 42 0.227885
  16 42 0.00288694
  17 42 0.146306
  18 42 -0.251738
  19 42 -0.664276
  20 42 0.410041
12300 20 840
  1 42 -1.12605
  2 42 -1.97626
  3 42 1.5328
  4 42 -0.318094
  5 42 -0.699448
  6 42 -0.528754
  7 42 -1.94407
  8 42 1.74924
  9 42 0.0951522
  10 42 -0.928645
  11 42 0.919673
  12 42 0.781474
  13 42 0.450738
  14 42 -2.37514
  15 42 1.7025
  16 42 1.095
  17 42 0.785946
  18 42 0.111546
  19 42 0.789689
  20 42 -0.255722
12400 20 840
  1 42 0.936946
  2 42 -2.07369
  3 42 -2.64611
  4 42 -0.0431979
  5 42 1.64907
  6 42 0.999061
  7 42 -0.766554
  8 42 2.82791
  9 42 -3.15165
  10 42 -0.909105
  11 42 1.77286
  12 42 -0.568185
  13 42 1.07974
  14 42 -0.184881
  15 42 -0.627092
  16 42 -1.02423
  17 42 -0.528992
  18 42 1.36152
  19 42 -1.88816
  20 42 -0.243979
12500 20 840
  1 42 -1.5678
  2 42 0.190613
  3 42 1.88295
  4 42 0.597412
  5 42 1.25726
  6 42 1.33001
  7 42 -2.36409
  8 42 0.195245
  9 42 2.30745
  10 42 -0.140793
  11 42 -3.59111
  12 42 -0.983722
  13 42 0.66136
  14 42 1.19513
  15 42 -1.96157
  16 42 -0.181041
  17 42 0.455414
  18 42 0.0433631
  19 42 -2.32225
  20 42 0.0725306
12600 20 840
  1 42 1.3909
  2 42 0.969503
  3 42 1.17115
  4 42 0.476628
  5 42 -0.0359592
  6 42 1.86465
  7 42 -2.02568
  8 42 0.350167
  9 42 -0.211698
  10 42 -1.62124
  11 42 1.45545
  12 42 0.867479
  13 42 0.379271
  14 42 0.838925
  15 42 -0.317883
  16 42 -0.338123
  17 42 -0.203142
  18 42 -0.649839
  19 42 0.29341
  20 42 1.12028
12700 20 840
  1 42 -2.16712
  2 42 1.37594
  3 42 0.749983
  4 42 1.24169
  5 42 -2.93755
  6 42 -1.40216
  7 42 -2.67438
  8 42 -0.61045
  9 42 0.218776
  10 42 1.06713
  11 42 -0.458476
  12 42 -1.47805
  13 42 0.270721
  14 42 0.6351
  15 42 -1.03021
  16 42 0.309644
  17 42 0.000968023
  18 42 -0.0262982
  19 42 -2.35696
  20 42 0.724595
12800 20 840
  1 42 -0.455432
  2 42 1.10427
  3 42 -0.221162
