# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.395126
6400 20 840
  1 42 0.00221981
  2 42 0.419644
  3 42 -0.551431
  4 42 -0.0693242
  5 42 1.60278
  6 42 -0.342681
  7 42 0.0529395
  8 42 0.137184
  9 42 -0.284606
  10 42 0.988253
  11 42 -0.707409
  12 42 0.470212
  13 42 1.143
  14 42 -0.482349
  15 42 -0.0694411
  16 42 0.737611
  17 42 -0.0958281
  18 42 -0.502081
  19 42 -0.436186
  20 42 1.0218
6500 20 840
  1 42 0.00182253
  2 42 1.30287
  3 42 1.35261
  4 42 0.0271465
  5 42 -0.419873
  6 42 -0.765005
  7 42 0.829765
  8 42 -0.237948
  9 42 -0.384612
  10 42 1.24867
  11 42 -0.0974455
  12 42 0.445291
  13 42 1.57614
  14 42 0.0684234
  15 42 -0.322792
  16 42 -0.941564
  17 42 1.02518
  18 42 0.774052
  19 42 0.443415
  20 42 -1.6859
6600 20 840
  1 42 0.560252
  2 42 0.249427
  3 42 -1.84574
  4 42 0.358675
  5 42 0.86241
  6 42 0.0584778
  7 42 0.360696
  8 42 -0.563759
  9 42 -0.224185
  10 42 -0.442775
  11 42 -1.4693
  12 42 -0.193924
  13 42 1.43419
  14 42 0.285549
  15 42 -0.00438865
  16 42 -0.597399
  17 42 -0.597865
  18 42 0.473419
  19 42 0.980847
  20 42 -0.51694
6700 20 840
  1 42 0.257315
  2 42 0.488932
  3 42 -0.337825
  4 42 0.784547
  5 42 -0.102911
  6 42 0.627577
  7 42 -1.06388
  8 42 0.507238
  9 42 1.12611
  10 42 -0.814173
  11 42 -0.220705
  12 42 0.229869
  13 42 0.00799298
  14 42 1.01202
  15 42 0.212854
  16 42 -0.981951
  17 42 -0.0848665
  18 42 0.709786
  19 42 0.487624
  20 42 0.489657
6800 20 840
  1 42 0.145681
  2 42 -0.562744
  3 42 -2.24948
  4 42 0.247942
  5 42 0.0953279
  6 42 0.749713
  7 42 0.696249
  8 42 0.0103686
  9 42 2.26324
  10 42 0.463938
  11 42 -0.0719239
  12 42 0.242125
  13 42 -0.803851
  14 42 0.564157
  15 42 0.340196
  16 42 0.118359
  17 42 0.205106
  18 42 1.42748
  19 42 0.876872
  20 42 0.339814
6900 20 840
  1 42 0.305944
  2 42 -0.30344
  3 42 0.0732544
  4 42 0.512599
  5 42 -0.437972
  6 42 -0.280849
  7 42 1.04188
  8 42 0.44134
  9 42 0.482917
  10 42 0.0815249
  11 42 1.05363
  12 42 0.301992
  13 42 0.40729
  14 42 -0.0243058
  15 42 0.719724
  16 42 -0.761617
  17 42 0.889304
  18 42 -0.337151
  19 42 0.00186294
  20 42 1.05495
7000 20 840
  1 42 0.52015
  2 42 0.744253
  3 42 2.62532
  4 42 0.104715
  5 42 1.44505
  6 42 0.0526913
  7 42 0.498246
  8 42 -0.377721
  9 42 0.436569
  10 42 -0.63243
  11 42 -0.33044
  12 42 -0.484557
  13 42 -0.44044
  14 42 0.614467
  15 42 -0.0902086
  16 42 -1.94033
  17 42 0.380921
  18 42 0.117243
  19 42 -1.87942
  20 42 -0.0264214
7100 20 840
  1 42 1.30167
  2 42 -0.12639
  3 42 0.503412
  4 42 0.295999
  5 42 1.12688
  6 42 0.0245327
  7 42 1.15597
  8 42 0.546831
  9 42 -0.654922
  10 42 0.176659
  11 42 -0.663977
  12 42 0.0232839
  13 42 1.3686
  14 42 0.604323
  15 42 0.142992
  16 42 -0.240045
  17 42 -0.324225
  18 42 -0.950914
  19 42 0.718049
  20 42 0.750725
7200 20 840
  1 42 -0.324851
  2 42 1.86079
  3 42 1.61899
  4 42 0.660442
  5 42 -0.513325
  6 42 -0.741115
  7 42 -0.212103
  8 42 0.472769
  9 42 1.96612
  10 42 0.528358
  11 42 0.351436
  12 42 -0.761821
  13 42 0.149108
  14 42 -0.181614
  15 42 0.429124
  16 42 1.28298
  17 42 -0.984684
  18 42 -1.49056
  19 42 0.711364
  20 42 1.30502
7300 20 840
  1 42 0.170722
  2 42 1.84471
  3 42 1.14582
  4 42 -0.919957
  5 42 0.661768
  6 42 -0.425328
  7 42 1.7879
  8 42 -0.224663
  9 42 1.46418
  10 42 0.294333
  11 42 0.583984
  12 42 -0.175587
  13 42 0.783704
  14 42 0.460567
  15 42 0.372574
  16 42 0.506523
  17 42 1.07974
  18 42 -0.15866
  19 42 0.108272
  20 42 0.980758
7400 20 840
  1 42 -0.0696069
  2 42 -0.182617
  3 42 -1.01673
  4 42 1.14461
  5 42 -0.229768
  6 42 -0.584277
  7 42 -1.09208
  8 42 -0.394334
  9 42 1.2767
  10 42 1.39473
  11 42 0.0858501
  12 42 -1.20461
  13 42 1.4073
  14 42 0.103465
  15 42 0.492964
  16 42 1.54323
  17 42 0.276893
  18 42 -0.405527
  19 42 -0.281101
  20 42 0.32306
7500 20 840
  1 42 0.0526103
  2 42 0.506692
  3 42 -0.462789
  4 42 0.0500049
  5 42 0.214751
  6 42 0.211721
  7 42 0.491929
  8 42 0.630733
  9 42 -0.0830064
  10 42 0.454379
  11 42 0.596144
  12 42 -0.474724
  13 42 0.584821
  14 42 -0.69034
  15 42 1.68511
  16 42 -1.55495
  17 42 0.191037
  18 42 -0.263244
  19 42 -0.0558905
  20 42 0.472133
7600 20 840
  1 42 0.701535
  2 42 0.209654
  3 42 -0.549045
  4 42 0.165605
  5 42 -0.457223
  6 42 0.92816
  7 42 -0.317696
  8 42 0.279691
  9 42 0.272401
  10 42 -0.707086
  11 42 0.931912
  12 42 0.905252
  13 42 0.602278
  14 42 0.0692611
  15 42 0.9198
  16 42 -0.369704
  17 42 -0.157719
  18 42 0.868095
  19 42 -1.0626
  20 42 -0.710643
7700 20 840
  1 42 -0.0267116
  2 42 1.25131
  3 42 0.898416
  4 42 0.0585202
  5 42 -0.877847
  6 42 -0.0734719
  7 42 0.0718004
  8 42 -0.757723
  9 42 0.783793
  10 42 0.00980578
  11 42 -0.766111
  12 42 0.247215
  13 42 -0.136733
  14 42 -0.224336
  15 42 1.40099
  16 42 -0.216796
  17 42 0.592539
  18 42 -0.098213
  19 42 -0.353683
  20 42 -0.237077
7800 20 840
  1 42 0.914406
  2 42 0.600706
  3 42 1.24818
  4 42 0.328757
  5 42 0.795833
  6 42 -0.433148
  7 42 0.80832
  8 42 -0.439218
  9 42 0.142153
  10 42 -0.716012
  11 42 -0.34723
  12 42 -0.510656
  13 42 -0.608314
  14 42 0.322537
  15 42 -0.417961
  16 42 0.465807
  17 42 -0.651243
  18 42 -0.268529
  19 42 -1.16244
  20 42 0.807847
7900 20 840
  1 42 0.138569
  2 42 0.247031
  3 42 1.02128
  4 42 1.10004
  5 42 -1.25915
  6 42 0.429974
  7 42 0.716566
  8 42 -0.120472
  9 42 -3.00365
  10 42 -0.262301
  11 42 0.37747
  12 42 0.49043
  13 42 0.878429
  14 42 0.1909
  15 42 0.608996
  16 42 -0.265819
  17 42 0.853542
  18 42 -0.309827
  19 42 -0.776781
  20 42 0.332359
8000 20 840
  1 42 0.677142
  2 42 1.10929
  3 42 0.870245
  4 42 0.749428
  5 42 0.821287
  6 42 -0.0178569
  7 42 0.914122
  8 42 0.0453118
  9 42 0.666064
  10 42 0.745205
  11 42 1.05728
  12 42 0.0100753
  13 42 0.30298
  14 42 -0.107051
  15 42 0.803454
  16 42 -1.93631
  17 42 -1.5274
  18 42 0.0403585
  19 42 0.974909
  20 42 0.686621
8100 20 840
  1 42 -1.03859
  2 42 0.242981
  3 42 0.321347
  4 42 0.383089
  5 42 0.107963
  6 42 -0.2969
  7 42 1.38604
  8 42 -0.265351
  9 42 -1.08601
  10 42 -0.0140786
  11 42 1.14748
  12 42 0.155957
  13 42 0.685012
  14 42 0.920055
  15 42 1.00196
  16 42 -0.646476
  17 42 -0.239651
  18 42 -0.74326
  19 42 0.914391
  20 42 -0.299459
8200 20 840
  1 42 1.39968
  2 42 0.795074
  3 42 0.153138
  4 42 -0.31169
  5 42 0.758707
  6 42 -0.394415
  7 42 -0.0383826
  8 42 -0.166474
  9 42 0.31789
  10 42 -0.0919337
  11 42 0.711767
  12 42 -0.557567
  13 42 -0.0347235
  14 42 0.637165
  15 42 0.375911
  16 42 -0.664592
  17 42 -0.597528
  18 42 0.702438
  19 42 1.4415
  20 42 -0.115507
8300 20 840
  1 42 -0.351191
  2 42 -0.603699
  3 42 -0.606172
  4 42 -0.506916
  5 42 -0.263576
  6 42 -0.588008
  7 42 -0.926806
  8 42 -0.698357
  9 42 0.438672
  10 42 0.318531
  11 42 0.473681
  12 42 1.16311
  13 42 -0.049962
  14 42 -0.335775
  15 42 1.94516
  16 42 -0.148208
  17 42 -0.390306
  18 42 0.710363
  19 42 0.0490233
  20 42 -1.19016
8400 20 840
  1 42 0.232871
  2 42 -0.519317
  3 42 0.507524
  4 42 0.182119
  5 42 0.602396
  6 42 0.0835922
  7 42 0.37146
  8 42 0.417952
  9 42 0.279591
  10 42 -0.249294
  11 42 -1.13351
  12 42 -0.120772
  13 42 0.550457
  14 42 -0.443512
  15 42 0.25936
  16 42 0.975425
  17 42 0.538351
  18 42 0.237671
  19 42 0.227521
  20 42 0.119404
8500 20 840
  1 42 1.19517
  2 42 0.361653
  3 42 -0.209405
  4 42 -0.132559
  5 42 2.24801
  6 42 -0.602624
  7 42 -0.0820663
  8 42 0.554318
  9 42 -0.15803
  10 42 0.264385
  11 42 0.675287
  12 42 -0.385863
  13 42 0.596873
  14 42 -0.0376444
  15 42 -0.450106
  16 42 -0.730655
  17 42 0.701144
  18 42 -0.530828
  19 42 0.0390391
  20 42 0.0587148
8600 20 840
  1 42 0.506077
  2 42 0.956506
  3 42 -0.115698
  4 42 -1.26754
  5 42 0.146515
  6 42 1.10581
  7 42 0.757367
  8 42 0.239883
  9 42 0.136253
  10 42 0.867318
  11 42 0.0386767
  12 42 -0.729365
  13 42 0.690239
  14 42 0.320173
  15 42 -0.0154985
  16 42 0.600775
  17 42 -0.272338
  18 42 -0.392417
  19 42 -0.14197
  20 42 0.138327
8700 20 840
  1 42 -0.557798
  2 42 -0.0118928
  3 42 -0.151052
  4 42 0.152259
  5 42 -1.61012
  6 42 0.568036
  7 42 1.61657
  8 42 0.906911
  9 42 1.76005
  10 42 -0.103244
  11 42 0.683079
  12 42 0.0556656
  13 42 0.202372
  14 42 0.575249
  15 42 0.896603
  16 42 0.170322
  17 42 0.509015
  18 42 -0.0668569
  19 42 1.70831
  20 42 0.410957
8800 20 840
  1 42 -0.152533
  2 42 0.231561
  3 42 0.346653
  4 42 0.0372721
  5 42 0.477914
  6 42 -0.0656291
  7 42 1.29065
  8 42 -0.0476721
  9 42 3.40809
  10 42 1.23892
  11 42 0.512924
  12 42 -0.487266
  13 42 0.0107121
  14 42 -0.513008
  15 42 -0.523378
  16 42 0.146212
  17 42 -1.57126
  18 42 0.00137726
  19 42 -0.847516
  20 42 0.653861
8900 20 840
  1 42 0.578386
  2 42 -0.373088
  3 42 -0.568293
  4 42 0.886832
  5 42 -0.87403
  6 42 -0.444803
  7 42 -0.165134
  8 42 0.207532
  9 42 -0.765539
  10 42 -0.10628
  11 42 -1.10208
  12 42 0.276633
  13 42 1.02721
  14 42 -0.289484
  15 42 0.182543
  16 42 0.350805
  17 42 0.897419
  18 42 0.301349
  19 42 -1.13052
  20 42 0.112756
9000 20 840
  1 42 0.0728976
  2 42 -0.0812598
  3 42 0.0170281
  4 42 0.473122
  5 42 0.430828
  6 42 -0.20528
  7 42 -0.098475
  8 42 1.05223
  9 42 -0.824338
  10 42 0.0652305
  11 42 -0.982675
  12 42 -0.48227
  13 42 0.820539
  14 42 0.00967853
  15 42 -0.90813
  16 42 -0.202587
  17 42 -0.49686
  18 42 0.329188
  19 42 -1.3474
  20 42 -1.47746
9100 20 840
  1 42 -0.410875
  2 42 0.429684
  3 42 0.64244
  4 42 -0.163081
  5 42 0.32443
  6 42 -0.953077
  7 42 -0.69616
  8 42 -0.251606
  9 42 0.506913
  10 42 -0.690412
  11 42 1.32374
  12 42 0.444254
  13 42 0.725223
  14 42 -0.42188
  15 42 0.722041
  16 42 0.69144
  17 42 0.133222
  18 42 -0.276131
  19 42 -0.711013
  20 42 0.956824
9200 20 840
  1 42 -0.336156
  2 42 0.328423
  3 42 0.0364806
  4 42 0.245055
  5 42 0.556307
  6 42 0.030075
  7 42 -0.242364
  8 42 -0.48649
  9 42 0.412469
  10 42 -0.413144
  11 42 0.553648
  12 42 0.782862
  13 42 0.0230426
  14 42 0.64844
  15 42 -0.370658
  16 42 0.326619
  17 42 0.362034
  18 42 0.680122
  19 42 -1.47562
  20 42 -0.702633
9300 20 840
  1 42 0.491806
  2 42 -0.0285079
  3 42 0.141186
  4 42 -0.273477
  5 42 0.403938
  6 42 1.13393
  7 42 0.640853
  8 42 -0.349918
  9 42 -0.137002
  10 42 0.101436
  11 42 0.335917
  12 42 1.21352
  13 42 1.48044
  14 42 1.01555
  15 42 -0.00281451
  16 42 -0.822157
  17 42 1.41969
  18 42 0.943944
  19 42 0.415086
  20 42 -0.130844
9400 20 840
  1 42 1.25006
  2 42 -0.654202
  3 42 1.48618
  4 42 1.04192
  5 42 -0.0574888
  6 42 0.17822
  7 42 -0.0121193
  8 42 0.671479
  9 42 1.0859
  10 42 0.544322
  11 42 0.515962
  12 42 -0.331805
  13 42 0.120994
  14 42 0.450659
  15 42 -1.01136
  16 42 -1.0319
  17 42 -0.0384339
  18 42 -0.167609
  19 42 0.735442
  20 42 -1.04706
9500 20 840
  1 42 0.913521
  2 42 0.533301
  3 42 -0.796649
  4 42 -1.10746
  5 42 0.259136
  6 42 0.551048
  7 42 1.64009
  8 42 1.13395
  9 42 0.127177
  10 42 1.23953
  11 42 -1.35403
  12 42 0.95589
  13 42 1.82218
  14 42 0.738042
  15 42 -0.100974
  16 42 -0.0261249
  17 42 0.0573042
  18 42 0.702299
  19 42 0.719929
  20 42 0.484268
9600 20 840
  1 42 1.39294
  2 42 -0.337943
  3 42 0.766661
  4 42 1.21791
  5 42 0.100576
  6 42 -0.254968
  7 42 -0.795072
  8 42 0.00445347
  9 42 0.445072
  10 42 0.157831
  11 42 0.00903472
  12 42 1.29139
  13 42 0.238861
  14 42 -0.49106
  15 42 1.08097
  16 42 0.377423
  17 42 -1.46016
  18 42 -0.0993237
  19 42 0.551404
  20 42 -0.0735274
9700 20 840
  1 42 0.739241
  2 42 -0.464355
  3 42 0.00637242
  4 42 0.562595
  5 42 -0.926825
  6 42 -0.614061
  7 42 0.720438
  8 42 -0.406994
  9 42 -0.687445
  10 42 -0.154957
  11 42 0.553993
  12 42 -0.0221089
  13 42 -0.238148
  14 42 -0.9432
  15 42 0.672302
  16 42 -0.268464
  17 42 0.152973
  18 42 0.028417
  19 42 0.497294
  20 42 1.38515
9800 20 840
  1 42 0.0630228
  2 42 -0.738609
  3 42 1.02511
  4 42 0.406827
  5 42 -9.98268e-05
  6 42 0.025335
  7 42 -1.11967
  8 42 0.106298
  9 42 2.1725
  10 42 0.0282377
  11 42 0.416262
  12 42 -0.560623
  13 42 -0.0898869
  14 42 0.667887
  15 42 0.329792
  16 42 1.48731
  17 42 0.075512
  18 42 -0.134704
  19 42 -0.891151
  20 42 0.0972277
9900 20 840
  1 42 -1.18407
  2 42 0.242745
  3 42 0.365317
  4 42 0.599312
  5 42 0.740007
  6 42 -0.266391
  7 42 1.56165
  8 42 0.303846
  9 42 -0.792798
  10 42 0.651671
  11 42 0.591629
  12 42 -0.0586828
  13 42 0.914588
  14 42 -0.226385
  15 42 1.75691
  16 42 -0.26904
  17 42 0.972555
  18 42 -1.01785
  19 42 -0.732652
  20 42 -0.0465043
10000 20 840
  1 42 0.623846
  2 42 -0.177876
  3 42 1.05001
  4 42 0.234168
  5 42 1.2205
  6 42 0.40603
  7 42 0.969679
  8 42 0.490271
  9 42 0.920217
  10 42 -0.0566421
  11 42 -1.26163
  12 42 0.0387044
  13 42 1.33612
  14 42 -0.455012
  15 42 -1.04176
  16 42 0.160044
  17 42 -0.341944
  18 42 -0.556988
  19 42 -0.561517
  20 42 0.988418
10100 20 840
  1 42 -0.349368
  2 42 -0.456258
  3 42 0.915705
  4 42 0.0104857
  5 42 -0.874458
  6 42 0.97217
  7 42 -0.483441
  8 42 -0.349262
  9 42 1.55404
  10 42 -0.934603
  11 42 0.144958
  12 42 -0.0174611
  13 42 0.763704
  14 42 -0.275661
  15 42 0.466849
  16 42 0.278749
  17 42 0.457416
  18 42 0.00800859
  19 42 -0.142301
  20 42 0.16403
10200 20 840
  1 42 -0.431783
  2 42 1.20618
  3 42 0.125684
  4 42 -0.123964
  5 42 0.140334
  6 42 0.267064
  7 42 2.33861
  8 42 -1.00837
  9 42 1.67762
  10 42 -0.554231
  11 42 -0.363857
  12 42 -0.582365
  13 42 0.155682
  14 42 -0.195808
  15 42 0.394892
  16 42 0.703451
  17 42 -0.490775
  18 42 0.324153
  19 42 -0.080081
  20 42 -0.147157
10300 20 840
  1 42 -1.30335
  2 42 -0.345443
  3 42 -0.505637
  4 42 0.247577
  5 42 0.56105
  6 42 -0.453065
  7 42 0.54179
  8 42 -0.779016
  9 42 -0.122445
  10 42 -0.235365
  11 42 0.595027
  12 42 -0.0920145
  13 42 0.57419
  14 42 0.277787
  15 42 0.842346
  16 42 0.300844
  17 42 0.369889
  18 42 0.362955
  19 42 -1.74608
  20 42 -0.292328
10400 20 840
  1 42 0.814267
  2 42 -0.00756826
  3 42 -0.0653976
  4 42 0.692464
  5 42 -1.06907
  6 42 0.195657
  7 42 0.545386
  8 42 0.527036
  9 42 1.14193
  10 42 -0.295204
  11 42 0.192155
  12 42 -0.30717
  13 42 0.558145
  14 42 0.486073
  15 42 0.525225
  16 42 -1.01682
  17 42 0.311867
  18 42 -0.578224
  19 42 -1.03247
  20 42 0.623934
10500 20 840
  1 42 0.144368
  2 42 0.256229
  3 42 -1.1659
  4 42 0.782557
  5 42 0.282559
  6 42 0.12902
  7 42 -0.629738
  8 42 -0.0288331
  9 42 0.792308
  10 42 0.450028
  11 42 1.42754
  12 42 0.74558
  13 42 0.0125974
  14 42 0.364251
  15 42 1.40473
  16 42 -1.16824
  17 42 -0.547622
  18 42 0.640317
  19 42 0.694146
  20 42 -0.509388
10600 20 840
  1 42 1.88687
  2 42 1.38937
  3 42 0.193338
  4 42 0.268902
  5 42 -0.147607
  6 42 -0.244808
  7 42 0.213562
  8 42 0.185029
  9 42 -0.927012
  10 42 0.0774391
  11 42 -0.150825
  12 42 -0.7268
  13 42 -0.554968
  14 42 0.0126921
  15 42 0.2932
  16 42 0.239124
  17 42 -0.751528
  18 42 0.58708
  19 42 -0.870922
  20 42 0.916553
10700 20 840
  1 42 1.01004
  2 42 -0.987791
  3 42 -0.26311
  4 42 0.268034
  5 42 -0.975986
  6 42 -1.18681
  7 42 -1.03761
  8 42 0.391159
  9 42 -0.100161
  10 42 -0.0634395
  11 42 0.599971
  12 42 -0.0122165
  13 42 0.14959
  14 42 -0.0448699
  15 42 0.194908
  16 42 0.736752
  17 42 0.0230357
  18 42 0.535541
  19 42 -0.438039
  20 42 -0.451744
10800 20 840
  1 42 0.479861
  2 42 0.380585
  3 42 0.324067
  4 42 -0.0693363
  5 42 -0.157637
  6 42 0.937056
  7 42 -0.225073
  8 42 -0.641243
  9 42 0.638007
  10 42 0.152766
  11 42 1.13211
  12 42 0.31267
  13 42 0.244053
  14 42 0.314156
  15 42 1.08746
  16 42 -0.248382
  17 42 0.0905842
  18 42 0.122928
  19 42 -0.312995
  20 42 0.374417
10900 20 840
  1 42 0.116213
  2 42 0.124671
  3 42 0.985296
  4 42 1.62356
  5 42 -0.901209
  6 42 0.416558
  7 42 -1.0443
  8 42 0.494848
  9 42 1.18925
  10 42 -1.09012
  11 42 1.84202
  12 42 0.287973
  13 42 0.717536
  14 42 0.644794
  15 42 1.50792
  16 42 0.526779
  17 42 0.659623
  18 42 0.23708
  19 42 -0.204109
  20 42 0.44628
11000 20 840
  1 42 0.0119209
  2 42 0.243765
  3 42 0.304206
  4 42 -0.0808519
  5 42 1.71687
  6 42 0.427898
  7 42 -0.0342292
  8 42 0.0284587
  9 42 -0.6718
  10 42 0.715967
  11 42 0.540797
  12 42 -0.729335
  13 42 0.8651
  14 42 0.31587
  15 42 -0.531918
  16 42 0.716577
  17 42 -1.31687
  18 42 -1.2784
  19 42 0.304656
  20 42 1.17564
11100 20 840
  1 42 -0.627303
  2 42 0.418211
  3 42 0.596267
  4 42 -0.21867
  5 42 -0.500904
  6 42 -0.106079
  7 42 0.331835
  8 42 -0.916837
  9 42 -2.58811
  10 42 0.579422
  11 42 0.331851
  12 42 0.713558
  13 42 0.692361
  14 42 -0.0593871
  15 42 0.462062
  16 42 -0.111383
  17 42 1.35532
  18 42 0.453615
  19 42 -0.128258
  20 42 0.387352
11200 20 840
  1 42 1.44429
  2 42 -0.428403
  3 42 1.17532
  4 42 0.0901052
  5 42 0.942635
  6 42 -0.0247917
  7 42 0.378217
  8 42 0.00794132
  9 42 0.599569
  10 42 -0.898227
  11 42 0.10736
  12 42 0.240583
  13 42 -0.179329
  14 42 -0.565489
  15 42 -0.00287381
  16 42 -0.861275
  17 42 -0.0573628
  18 42 0.0706005
  19 42 -1.74587
  20 42 0.139363
11300 20 840
  1 42 -0.334919
  2 42 0.443448
  3 42 1.73075
  4 42 0.027254
  5 42 0.686033
  6 42 -0.106877
  7 42 -0.209401
  8 42 0.190115
  9 42 1.22663
  10 42 0.464763
  11 42 -0.679472
  12 42 -0.00812432
  13 42 1.16575
  14 42 -0.88162
  15 42 0.906306
  16 42 -0.500042
  17 42 0.737482
  18 42 -0.509161
  19 42 0.0529956
  20 42 0.358015
11400 20 840
  1 42 1.39574
  2 42 -0.201631
  3 42 0.645009
  4 42 0.71762
  5 42 0.0642085
  6 42 -0.125228
  7 42 1.54395
  8 42 0.0308617
  9 42 1.18898
  10 42 -0.435554
  11 42 -0.533554
  12 42 -0.580962
  13 42 -0.595424
  14 42 -0.517425
  15 42 0.456507
  16 42 -1.29189
  17 42 -0.230279
  18 42 0.481124
  19 42 0.724552
  20 42 -1.51327
11500 20 840
  1 42 0.802216
  2 42 1.20056
  3 42 0.0702115
  4 42 -0.171133
  5 42 1.214
  6 42 0.849247
  7 42 0.534802
  8 42 0.646858
  9 42 1.54944
  10 42 0.456049
  11 42 -0.223372
  12 42 -0.17907
  13 42 1.27686
  14 42 0.591526
  15 42 -0.851552
  16 42 -0.222184
  17 42 0.44202
  18 42 0.422208
  19 42 0.556049
  20 42 0.61067
11600 20 840
  1 42 0.0241277
  2 42 -0.141669
  3 42 0.600596
  4 42 1.33594
  5 42 -1.16842
  6 42 0.0790271
  7 42 -0.339163
  8 42 -0.1304
  9 42 2.873
  10 42 -0.425421
  11 42 1.2263
  12 42 -0.784072
  13 42 -0.0341609
  14 42 0.851778
  15 42 0.858734
  16 42 0.0187517
  17 42 -0.2955
  18 42 -0.583677
  19 42 1.39332
  20 42 -0.374727
11700 20 840
  1 42 -0.367887
  2 42 0.191089
  3 42 -0.52353
  4 42 0.740344
  5 42 -1.10927
  6 42 1.14413
  7 42 1.29666
  8 42 0.184446
  9 42 -1.29918
  10 42 0.543608
  11 42 0.609861
  12 42 -0.191082
  13 42 0.571752
  14 42 1.14531
  15 42 0.828076
  16 42 -0.395748
  17 42 0.523851
  18 42 1.68709
  19 42 0.169574
  20 42 0.983157
11800 20 840
  1 42 -0.592518
  2 42 -0.625199
  3 42 0.167788
  4 42 0.443667
  5 42 -0.254399
  6 42 0.784145
  7 42 0.00871113
  8 42 1.61206
  9 42 -0.532424
  10 42 -0.573077
  11 42 -0.282528
  12 42 0.0976933
  13 42 0.843069
  14 42 0.961369
  15 42 0.403665
  16 42 0.610104
  17 42 -0.447485
  18 42 0.296285
  19 42 -0.817146
  20 42 -0.13039
11900 20 840
  1 42 -0.713917
  2 42 -0.0828876
  3 42 0.196552
  4 42 -0.0573976
  5 42 -0.422591
  6 42 -0.75503
  7 42 0.703781
  8 42 0.488392
  9 42 1.31409
  10 42 0.0864452
  11 42 -0.417422
  12 42 0.208023
  13 42 1.81232
  14 42 -0.356232
  15 42 -0.0186956
  16 42 -0.159061
  17 42 0.955896
  18 42 0.480714
  19 42 -0.801639
  20 42 0.228037
12000 20 840
  1 42 -0.320353
  2 42 1.02202
  3 42 -0.390154
  4 42 0.444169
  5 42 -0.192402
  6 42 -0.70158
  7 42 0.152978
  8 42 -0.0385496
  9 42 0.946925
  10 42 0.741178
  11 42 -0.893196
  12 42 0.222351
  13 42 0.935642
  14 42 0.740697
  15 42 -0.79196
  16 42 1.02183
  17 42 -0.00647951
  18 42 0.200757
  19 42 -0.578072
  20 42 0.429357
12100 20 840
  1 42 -0.199553
  2 42 -0.0343782
  3 42 0.00688992
  4 42 0.266054
  5 42 0.872151
  6 42 -0.129151
  7 42 -1.33341
  8 42 0.0667769
  9 42 -0.801139
  10 42 -1.00349
  11 42 0.949876
  12 42 0.104228
  13 42 0.151075
  14 42 -0.498348
  15 42 0.17181
  16 42 -0.103942
  17 42 0.0271145
  18 42 -0.650465
  19 42 -0.892409
  20 42 0.292528
12200 20 840
  1 42 0.241982
  2 42 0.566763
  3 42 0.306353
  4 42 -0.257706
  5 42 -0.112462
  6 42 -0.0131347
  7 42 0.0283855
  8 42 0.00657469
  9 42 0.457114
  10 42 -0.214132
  11 42 -0.145788
  12 42 0.450476
  13 42 1.44552
  14 42 -0.0400812
  15 42 -0.722769
  16 42 1.27043
  17 42 0.699138
  18 42 -0.00184409
  19 42 -1.67652
  20 42 1.05099
12300 20 840
  1 42 -0.71622
  2 42 -0.537074
  3 42 1.43537
  4 42 0.154422
  5 42 1.47299
  6 42 -0.112696
  7 42 0.527853
  8 42 0.29096
  9 42 -0.0380473
  10 42 1.14043
  11 42 -0.530236
  12 42 0.217267
  13 42 1.40831
  14 42 0.394605
  15 42 0.331409
  16 42 0.00286796
  17 42 0.87927
  18 42 -0.230206
  19 42 -0.310832
  20 42 0.453762
12400 20 840
  1 42 1.04638
  2 42 -0.0415671
  3 42 0.528197
  4 42 1.07552
  5 42 0.776349
  6 42 0.0685332
  7 42 0.605394
  8 42 0.929089
  9 42 0.610051
  10 42 -0.0515188
  11 42 0.730352
  12 42 -0.697526
  13 42 0.706326
  14 42 -0.126458
  15 42 1.16961
  16 42 -0.490841
  17 42 -0.389113
  18 42 -0.802454
  19 42 0.635705
  20 42 0.971156
12500 20 840
  1 42 0.552705
  2 42 -0.73785
  3 42 0.64974
  4 42 1.07853
  5 42 -1.36947
  6 42 0.856282
  7 42 -1.48714
  8 42 -0.262838
  9 42 2.24326
  10 42 0.016397
  11 42 0.0726193
  12 42 0.325465
  13 42 0.450421
  14 42 -0.335667
  15 42 0.663494
  16 42 -0.531543
  17 42 -1.0992
  18 42 1.26791
  19 42 -1.0487
  20 42 -0.441258
12600 20 840
  1 42 0.769961
  2 42 -0.801044
  3 42 0.952504
  4 42 0.0687959
  5 42 0.581427
  6 42 0.36649
  7 42 1.99309
  8 42 -0.368415
  9 42 -0.195714
  10 42 -0.933921
  11 42 1.0526
  12 42 0.240776
  13 42 -0.473728
  14 42 -0.328342
  15 42 0.643097
  16 42 -0.107775
  17 42 -0.116791
  18 42 0.771444
  19 42 1.08567
  20 42 0.645876
12700 20 840
  1 42 -1.10184
  2 42 -0.896702
  3 42 1.15223
  4 42 -0.210167
  5 42 0.209038
  6 42 -0.583061
  7 42 -0.614282
  8 42 -0.280932
  9 42 0.377181
  10 42 0.781243
  11 42 -0.00614065
  12 42 -0.032691
  13 42 0.371783
  14 42 -0.157696
  15 42 -0.141907
  16 42 0.866332
  17 42 0.50114
  18 42 -0.352123
  19 42 -0.137521
  20 42 -0.147679
12800 20 840
