# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.737949
  13 42 0.848202
  14 42 -1.78498
  15 42 -0.265185
  16 42 -1.14331
  17 42 -2.38716
  18 42 -1.41758
  19 42 -0.436442
  20 42 -1.94921
6400 20 840
  1 42 0.474102
  2 42 2.63933
  3 42 3.0565
  4 42 -0.757417
  5 42 0.835195
  6 42 -0.730714
  7 42 2.80534
  8 42 -0.0692755
  9 42 4.03441
  10 42 -2.52151
  11 42 -0.842554
  12 42 1.01973
  13 42 -1.28049
  14 42 0.281433
  15 42 -0.776647
  16 42 2.14222
  17 42 -3.5899
  18 42 0.201384
  19 42 -1.12842
  20 42 -2.00931
6500 20 840
  1 42 0.0223566
  2 42 0.725193
  3 42 -2.72611
  4 42 1.19422
  5 42 -1.33521
  6 42 1.39511
  7 42 -1.17771
  8 42 0.629939
  9 42 1.97944
  10 42 0.0376612
  11 42 0.816459
  12 42 -1.14009
  13 42 1.13442
  14 42 1.61736
  15 42 -3.00012
  16 42 -1.48476
  17 42 0.657146
  18 42 -0.598017
  19 42 -0.828407
  20 42 1.91319
6600 20 840
  1 42 -2.21941
  2 42 1.46955
  3 42 0.159203
  4 42 2.07275
  5 42 -0.0231316
  6 42 0.0291803
  7 42 -0.542428
  8 42 0.783729
  9 42 -2.71218
  10 42 0.143392
  11 42 -0.525929
  12 42 1.43101
  13 42 -0.0713637
  14 42 1.74945
  15 42 0.0594417
  16 42 1.48348
  17 42 -1.40068
  18 42 -0.347306
  19 42 -3.11062
  20 42 -0.397292
6700 20 840
  1 42 -0.429225
  2 42 -3.09509
  3 42 -1.3125
  4 42 0.167788
  5 42 -4.0816
  6 42 -2.81537
  7 42 -0.842061
  8 42 1.701
  9 42 2.51141
  10 42 1.46747
  11 42 1.60823
  12 42 0.984866
  13 42 -0.894435
  14 42 -1.51668
  15 42 -1.32067
  16 42 -0.224437
  17 42 1.69714
  18 42 0.602865
  19 42 0.430788
  20 42 1.04506
6800 20 840
  1 42 -0.770097
  2 42 -0.0503557
  3 42 1.19788
  4 42 -0.188089
  5 42 -3.57171
  6 42 -2.43028
  7 42 -1.10791
  8 42 -1.09493
  9 42 1.07123
  10 42 2.5238
  11 42 -1.7755
  12 42 -1.85253
  13 42 0.0517869
  14 42 -0.684284
  15 42 -0.279646
  16 42 -0.630839
  17 42 -0.826182
  18 42 2.91369
  19 42 -1.26501
  20 42 3.73263
6900 20 840
  1 42 -5.86135
  2 42 -0.609621
  3 42 0.393662
  4 42 2.8278
  5 42 -0.901166
  6 42 -2.94493
  7 42 -3.64342
  8 42 -2.37985
  9 42 -0.313916
  10 42 1.89353
  11 42 -0.285235
  12 42 -0.129204
  13 42 -1.8951
  14 42 -1.09156
  15 42 0.515902
  16 42 -0.0205461
  17 42 0.71382
  18 42 -2.86201
  19 42 -0.391879
  20 42 1.56201
7000 20 840
  1 42 -2.08387
  2 42 0.352485
  3 42 1.37933
  4 42 -3.4664
  5 42 0.127043
  6 42 -0.194494
  7 42 -2.99065
  8 42 -1.37628
  9 42 1.76673
  10 42 -0.641748
  11 42 -0.163588
  12 42 0.435832
  13 42 0.670846
  14 42 -1.48185
  15 42 1.02431
  16 42 -1.95252
  17 42 0.643135
  18 42 -0.937504
  19 42 3.8455
  20 42 0.126288
7100 20 840
  1 42 1.50988
  2 42 -1.94444
  3 42 -1.70853
  4 42 -0.899828
  5 42 0.23636
  6 42 -0.586023
  7 42 -0.569563
  8 42 -1.7034
  9 42 3.05425
  10 42 -1.76978
  11 42 0.199169
  12 42 -2.20823
  13 42 1.00984
  14 42 -1.54091
  15 42 1.76575
  16 42 -2.26224
  17 42 2.06091
  18 42 -1.08128
  19 42 -0.479231
  20 42 -0.185007
7200 20 840
  1 42 -1.1196
  2 42 -0.716323
  3 42 1.72126
  4 42 -0.741931
  5 42 2.74853
  6 42 -1.96625
  7 42 0.784974
  8 42 -0.405427
  9 42 -0.658092
  10 42 0.0891905
  11 42 1.20962
  12 42 -2.09625
  13 42 -1.17118
  14 42 0.418343
  15 42 -0.571773
  16 42 1.00531
  17 42 -0.432458
  18 42 -0.198822
  19 42 -1.25631
  20 42 1.13691
7300 20 840
  1 42 2.71474
  2 42 -1.09003
  3 42 -3.10343
  4 42 0.106853
  5 42 0.434883
  6 42 0.821321
  7 42 -1.50901
  8 42 -1.76194
  9 42 2.95325
  10 42 0.24254
  11 42 3.24602
  12 42 0.0198421
  13 42 -0.294747
  14 42 -1.27428
  15 42 -1.90445
  16 42 0.0674408
  17 42 -1.92233
  18 42 -1.33878
  19 42 -3.27554
  20 42 -0.791681
7400 20 840
  1 42 1.02468
  2 42 1.87515
  3 42 1.77441
  4 42 -1.07134
  5 42 -1.34025
  6 42 2.35266
  7 42 -0.131298
  8 42 -0.17197
  9 42 2.28581
  10 42 -0.918775
  11 42 0.94478
  12 42 0.72316
  13 42 2.03421
  14 42 -0.511361
  15 42 -0.590766
  16 42 1.52972
  17 42 0.335246
  18 42 0.856052
  19 42 -2.46215
  20 42 -0.655638
7500 20 840
  1 42 -0.33126
  2 42 -1.90046
  3 42 2.52354
  4 42 1.40039
  5 42 -0.932455
  6 42 0.824713
  7 42 -1.56869
  8 42 1.24299
  9 42 0.883797
  10 42 0.139047
  11 42 1.74598
  12 42 -1.753
  13 42 -0.182197
  14 42 -1.47593
  15 42 -1.47232
  16 42 0.904461
  17 42 0.311799
  18 42 0.900453
  19 42 1.06935
  20 42 -0.667262
7600 20 840
  1 42 3.20122
  2 42 -0.909607
  3 42 2.58683
  4 42 -1.05536
  5 42 1.4457
  6 42 -2.59447
  7 42 0.491585
  8 42 0.109886
  9 42 -0.0756676
  10 42 1.39447
  11 42 2.21528
  12 42 1.70655
  13 42 0.470919
  14 42 -1.46695
  15 42 1.0372
  16 42 -0.998128
  17 42 3.593
  18 42 1.01622
  19 42 3.52725
  20 42 -6.67209
7700 20 840
  1 42 -0.404884
  2 42 2.66746
  3 42 3.58163
  4 42 0.440529
  5 42 0.577543
  6 42 6.99945
  7 42 -1.10174
  8 42 -1.53747
  9 42 1.25647
  10 42 -1.84211
  11 42 -1.0372
  12 42 -0.578702
  13 42 -1.10349
  14 42 0.252127
  15 42 -0.131642
  16 42 0.152936
  17 42 2.73675
  18 42 -0.236958
  19 42 -1.74917
  20 42 0.37257
7800 20 840
  1 42 0.0768454
  2 42 1.50986
  3 42 1.47189
  4 42 -0.552367
  5 42 -1.79678
  6 42 2.38547
  7 42 -0.387994
  8 42 -0.107328
  9 42 1.38591
  10 42 -2.29377
  11 42 2.44065
  12 42 -0.662152
  13 42 -3.43518
  14 42 1.23614
  15 42 -1.4792
  16 42 0.548284
  17 42 -2.94374
  18 42 0.445629
  19 42 0.883098
  20 42 2.50402
7900 20 840
  1 42 -0.58997
  2 42 -0.0043294
  3 42 1.41536
  4 42 0.954223
  5 42 1.30634
  6 42 0.981185
  7 42 -1.84633
  8 42 -1.1732
  9 42 -0.91055
  10 42 -1.37944
  11 42 -1.07634
  12 42 2.22891
  13 42 -1.17081
  14 42 0.0201024
  15 42 1.09018
  16 42 0.373573
  17 42 -0.168353
  18 42 -1.12272
  19 42 -0.528869
  20 42 -0.831565
8000 20 840
  1 42 0.972666
  2 42 -2.41948
  3 42 2.04395
  4 42 0.5077
  5 42 -2.66152
  6 42 0.453984
  7 42 -3.65026
  8 42 0.649305
  9 42 -4.21705
  10 42 -1.15648
  11 42 -3.14112
  12 42 0.759142
  13 42 -1.92265
  14 42 -0.374376
  15 42 2.11657
  16 42 -2.29015
  17 42 -0.0521253
  18 42 1.14619
  19 42 0.702815
  20 42 1.28164
8100 20 840
  1 42 -2.88835
  2 42 0.515433
  3 42 2.03652
  4 42 1.40721
  5 42 0.774872
  6 42 0.29342
  7 42 -4.6092
  8 42 -0.380316
  9 42 0.0487425
  10 42 0.195756
  11 42 -0.240749
  12 42 0.279181
  13 42 0.164567
  14 42 -0.983717
  15 42 -0.62899
  16 42 -0.86934
  17 42 2.88202
  18 42 -2.73655
  19 42 -0.491568
  20 42 2.21882
8200 20 840
  1 42 -2.3545
  2 42 0.682111
  3 42 1.90108
  4 42 2.33429
  5 42 3.02208
  6 42 -1.78664
  7 42 -1.32331
  8 42 -1.25415
  9 42 1.03319
  10 42 -1.54599
  11 42 -2.974
  12 42 1.61224
  13 42 -3.69726
  14 42 -1.46548
  15 42 2.50042
  16 42 -0.479835
  17 42 -3.68095
  18 42 0.899307
  19 42 0.397001
  20 42 1.46802
8300 20 840
  1 42 -1.7045
  2 42 -2.79315
  3 42 0.313035
  4 42 -0.421599
  5 42 -4.65653
  6 42 -0.932533
  7 42 -2.47569
  8 42 -0.440368
  9 42 0.966018
  10 42 0.943085
  11 42 -3.5823
  12 42 -2.05518
  13 42 -0.439719
  14 42 -1.87789
  15 42 -0.444697
  16 42 1.7252
  17 42 2.14644
  18 42 -0.95167
  19 42 -1.81063
  20 42 1.45916
8400 20 840
  1 42 1.29387
  2 42 0.258751
  3 42 -0.101275
  4 42 -0.215437
  5 42 0.874403
  6 42 1.99192
  7 42 1.62338
  8 42 0.741275
  9 42 0.900492
  10 42 -2.92986
  11 42 -1.45262
  12 42 1.55499
  13 42 0.281327
  14 42 1.95561
  15 42 1.81102
  16 42 -1.20692
  17 42 0.589228
  18 42 -0.0872959
  19 42 5.91914
  20 42 -2.2734
8500 20 840
  1 42 -2.22301
  2 42 -3.32066
  3 42 1.6662
  4 42 0.0586238
  5 42 4.39358
  6 42 -2.2559
  7 42 4.65427
  8 42 0.858763
  9 42 0.975555
  10 42 -1.01052
  11 42 -0.458038
  12 42 0.399225
  13 42 -0.0664436
  14 42 0.711543
  15 42 -2.64945
  16 42 0.491849
  17 42 1.24611
  18 42 -1.63136
  19 42 -0.100192
  20 42 0.0206084
8600 20 840
  1 42 2.46724
  2 42 1.67842
  3 42 -3.25161
  4 42 0.151504
  5 42 1.32279
  6 42 2.479
  7 42 0.33611
  8 42 1.55167
  9 42 -0.113792
  10 42 1.55937
  11 42 -0.831935
  12 42 0.107614
  13 42 0.722009
  14 42 0.682988
  15 42 -0.552562
  16 42 -2.29234
  17 42 0.744778
  18 42 1.0791
  19 42 -1.49723
  20 42 -1.13446
8700 20 840
  1 42 1.19401
  2 42 0.49615
  3 42 -0.183319
  4 42 0.910172
  5 42 0.708884
  6 42 0.539289
  7 42 2.49803
  8 42 1.66445
  9 42 1.39567
  10 42 0.786667
  11 42 -1.73606
  12 42 -0.197377
  13 42 -1.20458
  14 42 -2.64926
  15 42 -0.953219
  16 42 1.90073
  17 42 0.424451
  18 42 -0.907772
  19 42 -3.08725
  20 42 1.83782
8800 20 840
  1 42 -0.320161
  2 42 -0.414157
  3 42 -0.488286
  4 42 -1.36896
  5 42 -0.271961
  6 42 -0.51557
  7 42 0.644927
  8 42 1.25889
  9 42 1.33662
  10 42 -3.735
  11 42 -1.32024
  12 42 0.972841
  13 42 3.14207
  14 42 -1.43828
  15 42 -3.08648
  16 42 1.52245
  17 42 -2.20195
  18 42 -0.743892
  19 42 1.17678
  20 42 -0.326869
8900 20 840
  1 42 4.08754
  2 42 0.365284
  3 42 3.85265
  4 42 4.30782
  5 42 -1.17585
  6 42 0.964179
  7 42 -0.646711
  8 42 -1.94936
  9 42 -1.26859
  10 42 -2.79635
  11 42 -0.625305
  12 42 0.00815708
  13 42 0.199873
  14 42 0.603328
  15 42 -0.149053
  16 42 -1.50021
  17 42 0.270131
  18 42 -0.727139
  19 42 1.12164
  20 42 -0.0500396
9000 20 840
  1 42 -0.95991
  2 42 0.478689
  3 42 -0.617127
  4 42 -0.395668
  5 42 0.0924884
  6 42 -1.25169
  7 42 -0.0430992
  8 42 0.585132
  9 42 -1.42057
  10 42 0.781844
  11 42 0.136879
  12 42 -0.663281
  13 42 1.30911
  14 42 2.3733
  15 42 0.985506
  16 42 -1.18052
  17 42 2.08602
  18 42 -1.57699
  19 42 0.0467558
  20 42 1.40079
9100 20 840
  1 42 -0.197804
  2 42 -1.28182
  3 42 2.88874
  4 42 -1.33148
  5 42 -0.325834
  6 42 -0.901668
  7 42 0.26711
  8 42 -0.496374
  9 42 0.844453
  10 42 -1.42686
  11 42 2.78201
  12 42 0.448899
  13 42 0.240308
  14 42 -0.948182
  15 42 -2.06292
  16 42 -1.38763
  17 42 0.745737
  18 42 1.60951
  19 42 -0.605923
  20 42 -2.34391
9200 20 840
  1 42 0.556811
  2 42 0.512084
  3 42 1.91951
  4 42 -3.64483
  5 42 1.50636
  6 42 -3.40732
  7 42 1.35851
  8 42 2.0444
  9 42 -1.53378
  10 42 -0.876754
  11 42 2.60922
  12 42 0.11563
  13 42 0.349272
  14 42 0.604815
  15 42 -0.862875
  16 42 -0.776509
  17 42 2.34494
  18 42 0.470678
  19 42 0.0601296
  20 42 0.387347
9300 20 840
  1 42 -1.20104
  2 42 1.12263
  3 42 5.22506
  4 42 -0.229287
  5 42 -1.05295
  6 42 -2.49363
  7 42 -1.76919
  8 42 -0.612905
  9 42 -3.53868
  10 42 1.23141
  11 42 1.34418
  12 42 -2.21225
  13 42 0.0915583
  14 42 0.124396
  15 42 -1.37392
  16 42 -0.42958
  17 42 -3.44758
  18 42 0.488293
  19 42 -1.92634
  20 42 0.10497
9400 20 840
  1 42 -2.65242
  2 42 0.963651
  3 42 2.3736
  4 42 -0.722996
  5 42 0.89105
  6 42 -3.86447
  7 42 -5.75516
  8 42 -0.206935
  9 42 -0.717873
  10 42 -0.157878
  11 42 2.14434
  12 42 0.943194
  13 42 0.65751
  14 42 0.156047
  15 42 0.949811
  16 42 -0.379059
  17 42 -1.71744
  18 42 -4.78408
  19 42 -0.0185759
  20 42 0.703972
9500 20 840
  1 42 -0.836417
  2 42 -0.477557
  3 42 0.315319
  4 42 -1.76674
  5 42 -1.20692
  6 42 -0.194406
  7 42 -0.530585
  8 42 -0.0589329
  9 42 0.563885
  10 42 -0.192662
  11 42 2.52919
  12 42 0.190371
  13 42 2.1136
  14 42 0.102761
  15 42 0.196631
  16 42 -0.372405
  17 42 0.843837
  18 42 -1.73611
  19 42 0.255347
  20 42 3.02018
9600 20 840
  1 42 -0.807759
  2 42 -2.04658
  3 42 -2.67367
  4 42 -2.77291
  5 42 -1.48607
  6 42 -3.30497
  7 42 1.38637
  8 42 -1.19563
  9 42 -0.130048
  10 42 1.02676
  11 42 -1.08619
  12 42 -1.93682
  13 42 -1.46786
  14 42 -1.05755
  15 42 -0.276277
  16 42 0.301399
  17 42 -1.43487
  18 42 -1.00848
  19 42 -2.45914
  20 42 2.20184
9700 20 840
  1 42 -2.30334
  2 42 -0.0989418
  3 42 -2.42451
  4 42 0.354533
  5 42 1.59715
  6 42 -2.72651
  7 42 -1.13869
  8 42 -0.805784
  9 42 3.1386
  10 42 2.63684
  11 42 3.13463
  12 42 0.447776
  13 42 -1.00575
  14 42 -1.04351
  15 42 0.236484
  16 42 2.92346
  17 42 -1.70808
  18 42 -2.24541
  19 42 0.0818899
  20 42 1.75915
9800 20 840
  1 42 0.0294829
  2 42 -0.455531
  3 42 -3.76794
  4 42 0.353462
  5 42 0.680382
  6 42 -0.813487
  7 42 2.32968
  8 42 -0.321004
  9 42 2.17839
  10 42 1.19282
  11 42 -0.982207
  12 42 -1.86234
  13 42 2.4073
  14 42 0.219684
  15 42 -2.10202
  16 42 0.24173
  17 42 -1.36153
  18 42 0.261134
  19 42 0.904982
  20 42 -0.14826
9900 20 840
  1 42 -2.21944
  2 42 0.518308
  3 42 -0.585877
  4 42 -0.3982
  5 42 0.0807456
  6 42 -0.458226
  7 42 0.674919
  8 42 1.35
  9 42 0.88247
  10 42 -1.15321
  11 42 -1.28821
  12 42 0.593334
  13 42 0.856589
  14 42 0.598022
  15 42 -4.62115
  16 42 -0.164116
  17 42 2.42963
  18 42 0.246921
  19 42 -0.815315
  20 42 -1.74629
10000 20 840
  1 42 0.826903
  2 42 -1.6529
  3 42 -1.79846
  4 42 0.980375
  5 42 0.394312
  6 42 -2.12167
  7 42 -0.921444
  8 42 1.2992
  9 42 1.01305
  10 42 2.04112
  11 42 0.417063
  12 42 0.453758
  13 42 -2.55689
  14 42 -0.970825
  15 42 -1.17276
  16 42 0.224938
  17 42 1.2232
  18 42 2.22111
  19 42 -2.09455
  20 42 -1.45071
10100 20 840
  1 42 2.42385
  2 42 -1.04236
  3 42 0.620459
  4 42 -1.29163
  5 42 -0.174047
  6 42 -0.75115
  7 42 -0.417602
  8 42 -0.016383
  9 42 1.7059
  10 42 2.47614
  11 42 -0.466657
  12 42 -2.82367
  13 42 0.620314
  14 42 -0.728436
  15 42 -4.14076
  16 42 0.186979
  17 42 1.78971
  18 42 1.50613
  19 42 -2.1324
  20 42 2.75447
10200 20 840
  1 42 0.196882
  2 42 3.12566
  3 42 -0.0121786
  4 42 0.46489
  5 42 0.943458
  6 42 4.28126
  7 42 -1.65531
  8 42 -2.58855
  9 42 0.29281
  10 42 -3.84626
  11 42 1.71551
  12 42 -1.54466
  13 42 -1.24727
  14 42 0.965374
  15 42 -1.40064
  16 42 0.950886
  17 42 -0.117775
  18 42 0.951403
  19 42 -2.8851
  20 42 3.23482
10300 20 840
  1 42 0.346138
  2 42 -1.98776
  3 42 4.20526
  4 42 -0.455031
  5 42 -0.732079
  6 42 -1.13196
  7 42 -3.95498
  8 42 -0.311447
  9 42 -0.598796
  10 42 -3.25714
  11 42 4.84019
  12 42 1.43465
  13 42 0.674997
  14 42 -0.832189
  15 42 -0.506259
  16 42 -0.481057
  17 42 -0.985286
  18 42 0.0642857
  19 42 3.09197
  20 42 0.343685
10400 20 840
  1 42 0.125596
  2 42 -1.53305
  3 42 2.06179
  4 42 1.19455
  5 42 -1.65279
  6 42 1.55069
  7 42 -1.55487
  8 42 -0.71016
  9 42 -3.08441
  10 42 -0.646912
  11 42 -0.633218
  12 42 -0.763163
  13 42 1.04408
  14 42 -2.56179
  15 42 0.0784811
  16 42 0.101334
  17 42 0.094265
  18 42 -0.189287
  19 42 0.445353
  20 42 -2.48683
10500 20 840
  1 42 2.07624
  2 42 -0.726474
  3 42 4.24204
  4 42 -1.08673
  5 42 0.206096
  6 42 -1.0351
  7 42 -2.29008
  8 42 -1.50138
  9 42 0.759462
  10 42 0.52065
  11 42 0.537906
  12 42 -1.14965
  13 42 -2.08419
  14 42 -1.63555
  15 42 1.87002
  16 42 -1.83495
  17 42 0.282627
  18 42 0.922963
  19 42 0.617073
  20 42 0.631574
10600 20 840
  1 42 -1.64623
  2 42 0.359397
  3 42 4.60737
  4 42 -2.83709
  5 42 4.67128
  6 42 1.35235
  7 42 0.258141
  8 42 -1.29209
  9 42 -0.809067
  10 42 -1.95688
  11 42 2.20921
  12 42 1.46359
  13 42 0.948995
  14 42 -0.453341
  15 42 -2.24259
  16 42 -0.10035
  17 42 1.13203
  18 42 -0.817551
  19 42 2.74475
  20 42 -2.42901
10700 20 840
  1 42 -0.376182
  2 42 0.476136
  3 42 0.924282
  4 42 0.307324
  5 42 0.759241
  6 42 1.75498
  7 42 -0.426757
  8 42 -0.693383
  9 42 -1.85463
  10 42 -2.47824
  11 42 -1.78362
  12 42 1.89813
  13 42 -3.56339
  14 42 0.939137
  15 42 1.3882
  16 42 -0.298154
  17 42 -1.90034
  18 42 -1.63858
  19 42 0.381929
  20 42 -0.756968
10800 20 840
  1 42 0.0912422
  2 42 -0.47831
  3 42 1.05554
  4 42 -1.77281
  5 42 -3.15477
  6 42 1.66012
  7 42 -1.80152
  8 42 1.912
  9 42 3.54718
  10 42 7.05977e-06
  11 42 0.29098
  12 42 -0.0245531
  13 42 -0.704277
  14 42 0.283254
  15 42 0.287185
  16 42 2.90057
  17 42 0.46627
  18 42 -2.96886
  19 42 -1.76608
  20 42 0.301299
10900 20 840
  1 42 0.455741
  2 42 -0.939459
  3 42 -2.94516
  4 42 1.01375
  5 42 -0.425988
  6 42 -0.569812
  7 42 2.76577
  8 42 -0.574248
  9 42 1.95516
  10 42 -1.28046
  11 42 -0.964461
  12 42 2.7924
  13 42 0.12521
  14 42 0.0932574
  15 42 -0.491536
  16 42 0.565677
  17 42 -2.12033
  18 42 -1.13428
  19 42 1.32407
  20 42 -0.955106
11000 20 840
  1 42 -2.7041
  2 42 -0.90594
  3 42 -0.359217
  4 42 1.36158
  5 42 0.225458
  6 42 -0.373565
  7 42 1.43457
  8 42 -1.92004
  9 42 -2.6295
  10 42 2.54892
  11 42 -0.509313
  12 42 2.45935
  13 42 -1.17077
  14 42 -0.0537774
  15 42 -2.23774
  16 42 2.69545
  17 42 1.50036
  18 42 -1.02774
  19 42 -4.16295
  20 42 2.07376
11100 20 840
  1 42 2.1663
  2 42 2.03931
  3 42 -2.30534
  4 42 1.40757
  5 42 -1.80989
  6 42 3.50576
  7 42 -0.120191
  8 42 -0.925194
  9 42 0.317247
  10 42 -0.816534
  11 42 0.214691
  12 42 1.49804
  13 42 -1.55424
  14 42 -0.999819
  15 42 1.69146
  16 42 -0.35518
  17 42 -0.648846
  18 42 -1.23668
  19 42 2.39949
  20 42 -1.65186
11200 20 840
  1 42 -0.717912
  2 42 -0.48443
  3 42 5.18764
  4 42 -0.388017
  5 42 2.44322
  6 42 -0.705223
  7 42 0.406038
  8 42 -0.228502
  9 42 3.9425
  10 42 -3.77077
  11 42 -3.48594
  12 42 0.828989
  13 42 0.353384
  14 42 -0.916946
  15 42 1.35111
  16 42 2.87634
  17 42 -1.5425
  18 42 -0.521836
  19 42 1.19521
  20 42 1.82312
11300 20 840
  1 42 1.45701
  2 42 0.100057
  3 42 -0.771652
  4 42 1.45765
  5 42 -0.90832
  6 42 1.89276
  7 42 -1.19443
  8 42 0.367533
  9 42 1.97906
  10 42 -2.37126
  11 42 -0.60019
  12 42 0.726715
  13 42 0.541046
  14 42 0.927492
  15 42 0.525318
  16 42 -2.37493
  17 42 1.22232
  18 42 -1.27261
  19 42 1.23881
  20 42 -0.724911
11400 20 840
  1 42 1.26916
  2 42 0.527705
  3 42 1.44648
  4 42 -0.644672
  5 42 0.200398
  6 42 1.79053
  7 42 -0.232753
  8 42 -0.405173
  9 42 -0.304525
  10 42 -1.2968
  11 42 -0.965009
  12 42 -0.555968
  13 42 -2.48557
  14 42 1.60304
  15 42 1.08564
  16 42 -2.97584
  17 42 2.41653
  18 42 -0.739666
  19 42 -0.787359
  20 42 1.93171
11500 20 840
  1 42 -2.10974
  2 42 -0.142044
  3 42 -2.46064
  4 42 -0.0895457
  5 42 -0.10305
  6 42 -0.298718
  7 42 -2.29556
  8 42 0.715788
  9 42 0.649983
  10 42 -1.91607
  11 42 4.26002
  12 42 0.363546
  13 42 0.521894
  14 42 -0.453289
  15 42 0.703694
  16 42 -1.83649
  17 42 1.08275
  18 42 -0.44526
  19 42 -2.43869
  20 42 2.31428
11600 20 840
  1 42 0.153182
  2 42 -1.39584
  3 42 3.05454
  4 42 1.19072
  5 42 -2.52113
  6 42 0.429196
  7 42 -2.84491
  8 42 2.062
  9 42 -1.91271
  10 42 -1.74908
  11 42 0.0277371
  12 42 -1.89561
  13 42 1.43929
  14 42 -1.62189
  15 42 -0.674767
  16 42 1.17862
  17 42 -0.968752
  18 42 3.27204
  19 42 -1.74067
  20 42 1.54277
11700 20 840
  1 42 0.92418
  2 42 -1.57424
  3 42 1.64509
  4 42 -0.509598
  5 42 -0.986217
  6 42 -1.90262
  7 42 -0.302562
  8 42 2.82322
  9 42 -3.94325
  10 42 -0.787026
  11 42 0.429441
  12 42 -1.55807
  13 42 0.214945
  14 42 -0.50448
  15 42 0.628618
  16 42 -0.32406
  17 42 0.740066
  18 42 1.91805
  19 42 1.35828
  20 42 -0.500703
11800 20 840
  1 42 -0.614627
  2 42 -2.08309
  3 42 3.8628
  4 42 3.33569
  5 42 -1.3687
  6 42 0.0648108
  7 42 -5.18413
  8 42 0.974083
  9 42 1.90625
  10 42 -1.47745
  11 42 5.01989
  12 42 0.411931
  13 42 1.22169
  14 42 -1.65582
  15 42 0.840206
  16 42 -0.173671
  17 42 0.234331
  18 42 -1.35555
  19 42 -1.80098
  20 42 -1.79623
11900 20 840
  1 42 -0.477569
  2 42 0.00154693
  3 42 -0.149605
  4 42 -0.544179
  5 42 0.47068
  6 42 0.0388026
  7 42 -0.488362
  8 42 2.13006
  9 42 0.185595
  10 42 0.430368
  11 42 1.55322
  12 42 -0.227054
  13 42 1.07916
  14 42 -1.42847
  15 42 -1.86624
  16 42 -1.3177
  17 42 -1.52399
  18 42 -3.11763
  19 42 0.546669
  20 42 1.34017
12000 20 840
  1 42 0.567764
  2 42 0.668627
  3 42 -0.674463
  4 42 -1.01258
  5 42 -1.1479
  6 42 1.58182
  7 42 2.88604
  8 42 2.95414
  9 42 -0.0916644
  10 42 -0.41617
  11 42 1.48137
  12 42 -1.73807
  13 42 1.44003
  14 42 0.0648229
  15 42 -1.42595
  16 42 0.771392
  17 42 -1.19852
  18 42 0.190594
  19 42 -2.1497
  20 42 -2.17527
12100 20 840
  1 42 0.746747
  2 42 0.0588529
  3 42 -0.074031
  4 42 -4.1291
  5 42 -0.850196
  6 42 -0.264889
  7 42 -0.15159
  8 42 1.38066
  9 42 0.467786
  10 42 -0.45759
  11 42 1.71516
  12 42 0.632543
  13 42 0.424131
  14 42 -0.189743
  15 42 -0.197091
  16 42 0.915731
  17 42 -1.74472
  18 42 -2.55301
  19 42 -0.735306
  20 42 -4.6547
12200 20 840
  1 42 -1.03603
  2 42 0.734826
  3 42 -0.0259939
  4 42 2.94084
  5 42 -0.217288
  6 42 1.95414
  7 42 -0.33511
  8 42 1.79191
  9 42 0.344119
  10 42 0.968956
  11 42 2.09768
  12 42 -0.824004
  13 42 1.1883
  14 42 -0.0356922
  15 42 -2.26311
  16 42 1.18645
  17 42 -1.78694
  18 42 -2.69411
  19 42 0.832267
  20 42 -1.29784
12300 20 840
  1 42 -0.147303
  2 42 0.319016
  3 42 -0.219309
  4 42 1.91228
  5 42 -2.40479
  6 42 -3.24593
  7 42 -0.377337
  8 42 -0.046011
  9 42 -1.36283
  10 42 1.74355
  11 42 -0.6592
  12 42 -0.658001
  13 42 -0.661794
  14 42 0.220516
  15 42 -1.47363
  16 42 1.04249
  17 42 -2.74045
  18 42 -0.552574
  19 42 -4.72549
  20 42 1.5492
12400 20 840
  1 42 -2.25232
  2 42 -1.98796
  3 42 0.503949
  4 42 0.0547279
  5 42 -4.18931
  6 42 -0.746407
  7 42 -4.53565
  8 42 0.723166
  9 42 -1.41856
  10 42 2.93259
  11 42 -2.25517
  12 42 2.41746
  13 42 -0.556021
  14 42 -1.124
  15 42 -0.723521
  16 42 1.47682
  17 42 0.0270277
  18 42 -2.30417
  19 42 -1.74634
  20 42 1.66367
12500 20 840
  1 42 -0.874877
  2 42 -2.17429
  3 42 -1.50078
  4 42 -2.88777
  5 42 -0.482052
  6 42 -3.71189
  7 42 -1.05308
  8 42 0.0344419
  9 42 -3.19752
  10 42 1.18123
  11 42 -2.43213
  12 42 -1.34956
  13 42 0.32928
  14 42 -1.11518
  15 42 1.93732
  16 42 1.08273
  17 42 1.34633
  18 42 -1.10923
  19 42 0.0568047
  20 42 3.10223
12600 20 840
  1 42 1.04554
  2 42 0.709172
  3 42 0.662551
  4 42 -1.28472
  5 42 2.00086
  6 42 -0.702699
  7 42 -3.11141
  8 42 -3.23852
  9 42 0.673256
  10 42 -1.38601
  11 42 -1.07289
  12 42 -1.37538
  13 42 1.79638
  14 42 1.68884
  15 42 0.894033
  16 42 -0.291799
  17 42 -1.26811
  18 42 -1.85826
  19 42 -0.441296
  20 42 0.865352
12700 20 840
  1 42 -0.805903
  2 42 0.29133
  3 42 -0.333192
  4 42 -1.32772
  5 42 0.127362
  6 42 -0.85776
  7 42 -2.6783
  8 42 -2.62313
