# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.939188
  2 42 1.57178
  3 42 1.23687
  4 42 -0.377769
  5 42 1.48646
  6 42 -0.463221
  7 42 -1.25121
  8 42 -1.05793
  9 42 1.03982
  10 42 0.680703
  11 42 -0.258062
  12 42 0.653499
  13 42 1.58976
  14 42 -0.244246
  15 42 -0.0878988
  16 42 0.223409
  17 42 -0.514198
  18 42 -0.780592
  19 42 0.150233
  20 42 0.189307
6500 20 840
  1 42 1.17132
  2 42 1.67246
  3 42 1.0178
  4 42 -0.428734
  5 42 -0.315709
  6 42 -0.140235
  7 42 1.67401
  8 42 -0.408199
  9 42 -0.117674
  10 42 1.98257
  11 42 -0.250969
  12 42 0.531418
  13 42 1.16428
  14 42 0.226546
  15 42 -0.510632
  16 42 -0.00719615
  17 42 1.12044
  18 42 0.18133
  19 42 -0.947466
  20 42 -0.560625
6600 20 840
  1 42 2.01901
  2 42 0.869323
  3 42 -0.0798359
  4 42 0.514727
  5 42 0.54525
  6 42 0.228413
  7 42 -0.42957
  8 42 0.0800436
  9 42 -3.03907
  10 42 -1.2089
  11 42 0.918802
  12 42 -0.294828
  13 42 1.15356
  14 42 0.798436
  15 42 -0.303346
  16 42 0.102358
  17 42 -0.701177
  18 42 -0.519959
  19 42 -0.633092
  20 42 -1.00203
6700 20 840
  1 42 0.704503
  2 42 1.11667
  3 42 0.0450025
  4 42 -0.282019
  5 42 3.11908
  6 42 0.319645
  7 42 0.36823
  8 42 0.986075
  9 42 1.02071
  10 42 -0.382027
  11 42 -0.00705989
  12 42 -0.013262
  13 42 0.018998
  14 42 0.794339
  15 42 -0.786638
  16 42 0.0129661
  17 42 0.186381
  18 42 -0.452118
  19 42 -0.22336
  20 42 0.841794
6800 20 840
  1 42 -0.735869
  2 42 -0.973301
  3 42 -1.88347
  4 42 1.93257
  5 42 -0.193733
  6 42 0.223087
  7 42 1.54361
  8 42 -0.802418
  9 42 3.34984
  10 42 0.609616
  11 42 -0.343865
  12 42 0.901648
  13 42 -2.00255
  14 42 0.761752
  15 42 1.11099
  16 42 -0.0266229
  17 42 0.437463
  18 42 1.61812
  19 42 0.305358
  20 42 0.19449
6900 20 840
  1 42 0.317693
  2 42 -1.09682
  3 42 -0.437535
  4 42 1.77082
  5 42 -0.574705
  6 42 -0.0245858
  7 42 2.74265
  8 42 0.69322
  9 42 1.55336
  10 42 -0.522616
  11 42 1.48964
  12 42 0.184496
  13 42 -0.730771
  14 42 -0.595225
  15 42 1.20811
  16 42 -0.00969322
  17 42 0.62318
  18 42 0.646981
  19 42 2.07662
  20 42 0.685763
7000 20 840
  1 42 -0.307805
  2 42 0.579848
  3 42 1.9436
  4 42 0.244083
  5 42 0.255791
  6 42 -0.319651
  7 42 -0.821122
  8 42 -0.168651
  9 42 0.690396
  10 42 -0.389203
  11 42 0.0583612
  12 42 -0.226182
  13 42 0.35381
  14 42 -1.03864
  15 42 0.604283
  16 42 -0.748358
  17 42 1.14917
  18 42 0.243561
  19 42 -0.419642
  20 42 0.210668
7100 20 840
  1 42 0.82334
  2 42 -2.33515
  3 42 1.47016
  4 42 1.12835
  5 42 3.04646
  6 42 0.186486
  7 42 1.72713
  8 42 0.172518
  9 42 -0.0790498
  10 42 -0.639662
  11 42 -0.807627
  12 42 -0.886835
  13 42 0.474427
  14 42 0.327564
  15 42 -0.340596
  16 42 -1.65838
  17 42 -0.485263
  18 42 0.0702209
  19 42 1.99356
  20 42 0.985721
7200 20 840
  1 42 -0.368771
  2 42 1.52789
  3 42 2.28464
  4 42 0.666102
  5 42 -0.345973
  6 42 -0.728296
  7 42 -0.502968
  8 42 -0.507085
  9 42 2.80137
  10 42 -0.104913
  11 42 0.560235
  12 42 -0.496627
  13 42 -0.380175
  14 42 0.119724
  15 42 0.246847
  16 42 0.24082
  17 42 -0.0570585
  18 42 -0.771326
  19 42 1.04291
  20 42 1.1811
7300 20 840
  1 42 0.540958
  2 42 1.29172
  3 42 2.29436
  4 42 -0.750822
  5 42 -2.58569
  6 42 0.106998
  7 42 1.34972
  8 42 -0.137602
  9 42 2.11079
  10 42 -0.367024
  11 42 -0.220124
  12 42 -0.250288
  13 42 0.442565
  14 42 0.42252
  15 42 -0.339351
  16 42 0.859411
  17 42 0.779937
  18 42 -0.013147
  19 42 0.522247
  20 42 0.240966
7400 20 840
  1 42 -0.3716
  2 42 0.410373
  3 42 -1.27622
  4 42 0.803989
  5 42 -0.80298
  6 42 -0.00866022
  7 42 -0.590383
  8 42 -0.531717
  9 42 1.78837
  10 42 0.14051
  11 42 -0.609481
  12 42 0.159834
  13 42 -0.428143
  14 42 0.030003
  15 42 0.863918
  16 42 0.743058
  17 42 0.798192
  18 42 0.18124
  19 42 -0.577639
  20 42 0.127206
7500 20 840
  1 42 0.881829
  2 42 1.67717
  3 42 -1.47536
  4 42 -0.109885
  5 42 1.31473
  6 42 0.169366
  7 42 1.34809
  8 42 0.876248
  9 42 -1.91272
  10 42 0.566189
  11 42 -1.06892
  12 42 -0.32733
  13 42 2.17252
  14 42 0.675423
  15 42 1.80959
  16 42 -0.383367
  17 42 0.590601
  18 42 -0.262361
  19 42 -1.12254
  20 42 0.197731
7600 20 840
  1 42 0.654699
  2 42 0.892709
  3 42 0.784923
  4 42 0.252083
  5 42 -1.31613
  6 42 0.0454799
  7 42 -0.302713
  8 42 0.12906
  9 42 0.357799
  10 42 -0.894013
  11 42 0.517799
  12 42 1.7529
  13 42 0.336076
  14 42 0.264339
  15 42 1.63509
  16 42 0.293449
  17 42 0.333241
  18 42 0.104676
  19 42 -1.59736
  20 42 -1.06309
7700 20 840
  1 42 0.153316
  2 42 0.823651
  3 42 -1.37978
  4 42 -0.263421
  5 42 -2.22788
  6 42 0.334736
  7 42 -0.623633
  8 42 0.762458
  9 42 -0.182531
  10 42 1.2224
  11 42 -0.631297
  12 42 1.13918
  13 42 -0.105557
  14 42 0.626437
  15 42 0.743766
  16 42 -0.0518256
  17 42 0.330809
  18 42 0.294851
  19 42 -1.55035
  20 42 0.277066
7800 20 840
  1 42 -0.488968
  2 42 -0.902303
  3 42 1.54146
  4 42 0.174962
  5 42 1.22155
  6 42 -0.156158
  7 42 0.630713
  8 42 0.0831226
  9 42 1.41454
  10 42 -0.383706
  11 42 -0.298943
  12 42 -0.152384
  13 42 -0.853209
  14 42 1.15542
  15 42 -0.215484
  16 42 0.762241
  17 42 -0.722253
  18 42 -0.48608
  19 42 -0.484163
  20 42 0.0516882
7900 20 840
  1 42 -0.373094
  2 42 0.75603
  3 42 -0.402308
  4 42 0.240267
  5 42 0.212383
  6 42 -0.0124785
  7 42 1.50333
  8 42 -0.0274447
  9 42 -2.06834
  10 42 0.773804
  11 42 0.18353
  12 42 -0.0591754
  13 42 0.827722
  14 42 -0.111416
  15 42 0.472711
  16 42 -0.0667108
  17 42 0.927569
  18 42 -0.0521653
  19 42 -1.71323
  20 42 0.583391
8000 20 840
  1 42 -0.236104
  2 42 -0.890412
  3 42 1.38529
  4 42 0.913633
  5 42 -0.975932
  6 42 0.143435
  7 42 -1.23245
  8 42 -0.203372
  9 42 0.219616
  10 42 1.04486
  11 42 0.930889
  12 42 -1.04562
  13 42 1.23228
  14 42 0.321278
  15 42 1.01166
  16 42 -0.970349
  17 42 -1.04613
  18 42 -0.985844
  19 42 0.37288
  20 42 0.429854
8100 20 840
  1 42 0.61373
  2 42 0.753087
  3 42 1.56956
  4 42 -0.528931
  5 42 1.96659
  6 42 -0.503714
  7 42 1.83915
  8 42 -0.160922
  9 42 -1.79521
  10 42 0.0597567
  11 42 2.10666
  12 42 -0.165115
  13 42 -0.0129516
  14 42 -1.02307
  15 42 0.885948
  16 42 -0.322556
  17 42 0.147376
  18 42 -0.772349
  19 42 1.47315
  20 42 0.150405
8200 20 840
  1 42 1.95553
  2 42 2.21192
  3 42 -0.740231
  4 42 -0.578496
  5 42 2.63562
  6 42 0.480963
  7 42 1.14718
  8 42 -0.571801
  9 42 0.683802
  10 42 -0.168258
  11 42 -0.134866
  12 42 -0.342785
  13 42 -0.297292
  14 42 0.700019
  15 42 -0.342044
  16 42 -0.330545
  17 42 -1.0173
  18 42 0.93502
  19 42 2.29066
  20 42 -0.317966
8300 20 840
  1 42 1.06452
  2 42 -1.4413
  3 42 -0.551898
  4 42 -0.252368
  5 42 -0.0236935
  6 42 -0.695189
  7 42 1.67696
  8 42 -1.79643
  9 42 0.921414
  10 42 -0.516366
  11 42 1.50712
  12 42 0.891362
  13 42 -0.69423
  14 42 0.0874353
  15 42 2.64347
  16 42 -0.156215
  17 42 0.460887
  18 42 1.28083
  19 42 2.40951
  20 42 -1.20188
8400 20 840
  1 42 1.75452
  2 42 0.0694112
  3 42 -1.77661
  4 42 -0.307583
  5 42 -0.170778
  6 42 0.225453
  7 42 0.813528
  8 42 -0.260571
  9 42 -1.95518
  10 42 -0.812712
  11 42 0.192629
  12 42 0.676672
  13 42 -0.152582
  14 42 -0.52226
  15 42 0.251924
  16 42 0.125239
  17 42 1.8647
  18 42 0.184662
  19 42 0.749826
  20 42 0.832056
8500 20 840
  1 42 0.87958
  2 42 -0.0178011
  3 42 0.28185
  4 42 -0.07184
  5 42 1.74555
  6 42 0.0621005
  7 42 0.282307
  8 42 0.575037
  9 42 0.948792
  10 42 -0.0956552
  11 42 -0.228481
  12 42 -0.0533103
  13 42 1.15429
  14 42 -0.612647
  15 42 -1.12736
  16 42 -0.819375
  17 42 1.06075
  18 42 0.293535
  19 42 -2.90992
  20 42 -0.283075
8600 20 840
  1 42 0.0864459
  2 42 0.276411
  3 42 1.89577
  4 42 0.571554
  5 42 0.367949
  6 42 0.554541
  7 42 0.668787
  8 42 0.970312
  9 42 1.13166
  10 42 -0.42966
  11 42 -0.695175
  12 42 -1.11051
  13 42 0.534786
  14 42 0.344303
  15 42 0.612388
  16 42 -0.118854
  17 42 -0.363427
  18 42 -0.696546
  19 42 -0.746586
  20 42 -0.294296
8700 20 840
  1 42 -0.406871
  2 42 -0.759014
  3 42 0.632676
  4 42 -0.33168
  5 42 -1.76055
  6 42 -0.129463
  7 42 -0.346319
  8 42 0.924718
  9 42 1.55761
  10 42 0.515557
  11 42 -1.08003
  12 42 0.588947
  13 42 0.974802
  14 42 0.812687
  15 42 -1.38206
  16 42 -0.085769
  17 42 0.0552613
  18 42 0.419831
  19 42 0.57364
  20 42 -0.0213935
8800 20 840
  1 42 -1.18331
  2 42 0.483237
  3 42 1.96044
  4 42 -0.0658027
  5 42 -2.43
  6 42 -0.694921
  7 42 -1.52578
  8 42 0.225586
  9 42 2.69029
  10 42 1.35278
  11 42 -0.449002
  12 42 0.657788
  13 42 1.01277
  14 42 -0.372238
  15 42 1.65414
  16 42 -0.0431719
  17 42 0.390595
  18 42 0.168882
  19 42 0.308821
  20 42 -0.159628
8900 20 840
  1 42 0.910426
  2 42 -1.36634
  3 42 -1.88565
  4 42 0.972192
  5 42 0.868311
  6 42 -0.0792222
  7 42 -0.971721
  8 42 0.652427
  9 42 -1.71857
  10 42 0.863578
  11 42 -0.35339
  12 42 0.0665761
  13 42 1.80732
  14 42 -0.460374
  15 42 1.44763
  16 42 0.328384
  17 42 -0.191757
  18 42 -0.247578
  19 42 -1.16184
  20 42 -0.249807
9000 20 840
  1 42 -0.914389
  2 42 0.60275
  3 42 0.719917
  4 42 0.100475
  5 42 1.71645
  6 42 -0.334602
  7 42 1.86591
  8 42 0.307207
  9 42 -1.01783
  10 42 0.443649
  11 42 -1.07348
  12 42 -1.02467
  13 42 1.13106
  14 42 -0.448557
  15 42 0.0757916
  16 42 0.180174
  17 42 0.0980031
  18 42 0.000458145
  19 42 -1.00092
  20 42 -0.525566
9100 20 840
  1 42 0.351397
  2 42 0.88991
  3 42 1.11671
  4 42 0.515587
  5 42 -0.789654
  6 42 -0.567486
  7 42 -1.0518
  8 42 -1.70018
  9 42 -0.262518
  10 42 0.390323
  11 42 2.17456
  12 42 -0.159883
  13 42 0.549463
  14 42 0.0771727
  15 42 2.05494
  16 42 0.586412
  17 42 -0.435639
  18 42 -0.752914
  19 42 -1.02356
  20 42 0.860529
9200 20 840
  1 42 -2.92439
  2 42 -0.539084
  3 42 -0.45198
  4 42 -0.105093
  5 42 1.2567
  6 42 -0.563644
  7 42 0.566338
  8 42 0.0498703
  9 42 1.6869
  10 42 -1.88232
  11 42 0.097779
  12 42 -0.156443
  13 42 0.573412
  14 42 0.954241
  15 42 -1.30187
  16 42 1.45989
  17 42 0.784362
  18 42 0.0493224
  19 42 0.00276628
  20 42 0.129522
9300 20 840
  1 42 0.344405
  2 42 0.946601
  3 42 -1.12789
  4 42 -0.364345
  5 42 0.745798
  6 42 1.20377
  7 42 1.90627
  8 42 -0.19387
  9 42 -0.137313
  10 42 -0.372622
  11 42 0.231008
  12 42 0.588627
  13 42 -1.1497
  14 42 -0.288438
  15 42 -0.583381
  16 42 0.118903
  17 42 0.498798
  18 42 0.51171
  19 42 -1.55279
  20 42 0.204831
9400 20 840
  1 42 0.319387
  2 42 -0.69731
  3 42 0.00428815
  4 42 -0.213793
  5 42 -0.0183875
  6 42 0.09016
  7 42 -0.574501
  8 42 0.467478
  9 42 0.812505
  10 42 -1.35915
  11 42 0.47675
  12 42 -0.0547269
  13 42 0.753557
  14 42 -0.0754186
  15 42 -0.286612
  16 42 -0.54586
  17 42 0.343367
  18 42 -0.779588
  19 42 0.0770728
  20 42 -0.183009
9500 20 840
  1 42 1.19425
  2 42 0.564557
  3 42 0.704308
  4 42 -1.22513
  5 42 1.73593
  6 42 0.00766484
  7 42 -0.33323
  8 42 1.34042
  9 42 -2.0944
  10 42 -0.529678
  11 42 -0.49284
  12 42 0.636389
  13 42 1.26144
  14 42 1.06031
  15 42 0.874087
  16 42 -1.13542
  17 42 0.583422
  18 42 1.05859
  19 42 -1.17546
  20 42 -0.0846597
9600 20 840
  1 42 0.51879
  2 42 -0.434861
  3 42 -0.794861
  4 42 1.36259
  5 42 -0.149977
  6 42 -0.388523
  7 42 -0.278794
  8 42 -0.415653
  9 42 0.661123
  10 42 0.056628
  11 42 -0.877631
  12 42 2.37973
  13 42 -0.225112
  14 42 0.772313
  15 42 0.325349
  16 42 0.118418
  17 42 0.109989
  18 42 0.0802475
  19 42 -0.62849
  20 42 0.176238
9700 20 840
  1 42 1.53866
  2 42 -0.00398061
  3 42 0.336552
  4 42 0.691538
  5 42 -0.353296
  6 42 0.492369
  7 42 -0.0883645
  8 42 0.7761
  9 42 0.268021
  10 42 0.294923
  11 42 -0.804866
  12 42 0.38282
  13 42 1.16262
  14 42 -0.437317
  15 42 1.07481
  16 42 -0.384663
  17 42 -0.39973
  18 42 0.72736
  19 42 0.881567
  20 42 1.10864
9800 20 840
  1 42 0.101449
  2 42 -1.43231
  3 42 1.64738
  4 42 0.457333
  5 42 -1.55398
  6 42 -0.0804988
  7 42 -0.34786
  8 42 -0.223757
  9 42 0.824339
  10 42 0.103253
  11 42 0.495593
  12 42 -0.0558055
  13 42 -0.609228
  14 42 -0.0795252
  15 42 2.69225
  16 42 1.1663
  17 42 0.0540303
  18 42 0.128077
  19 42 0.630051
  20 42 -0.177979
9900 20 840
  1 42 -0.0339945
  2 42 -0.646303
  3 42 -0.494343
  4 42 0.705969
  5 42 -1.15167
  6 42 -0.50337
  7 42 1.38499
  8 42 0.00556095
  9 42 0.410803
  10 42 1.29033
  11 42 1.28169
  12 42 0.0795904
  13 42 1.58238
  14 42 -0.331999
  15 42 0.693148
  16 42 -0.118852
  17 42 0.848623
  18 42 0.278875
  19 42 -2.08229
  20 42 0.489515
10000 20 840
  1 42 0.719072
  2 42 -0.234515
  3 42 2.18031
  4 42 -0.540555
  5 42 1.12713
  6 42 0.660189
  7 42 0.544685
  8 42 1.65521
  9 42 -0.724371
  10 42 0.813555
  11 42 -0.965409
  12 42 -0.579708
  13 42 2.03639
  14 42 0.209884
  15 42 -0.702054
  16 42 0.376515
  17 42 -0.372153
  18 42 -0.731932
  19 42 2.09985
  20 42 0.192111
10100 20 840
  1 42 0.407228
  2 42 -0.970196
  3 42 1.07274
  4 42 0.321494
  5 42 -0.74723
  6 42 1.47524
  7 42 0.502121
  8 42 -0.232086
  9 42 1.58025
  10 42 -1.5551
  11 42 1.64797
  12 42 0.2349
  13 42 -0.257289
  14 42 -0.528673
  15 42 -0.254771
  16 42 0.67031
  17 42 0.669705
  18 42 -0.256603
  19 42 -0.266646
  20 42 -0.124082
10200 20 840
  1 42 -0.84336
  2 42 2.12177
  3 42 1.59065
  4 42 -0.555664
  5 42 -0.306496
  6 42 0.948683
  7 42 0.438973
  8 42 -0.630859
  9 42 -0.405758
  10 42 -0.334594
  11 42 -0.645553
  12 42 -0.0783013
  13 42 0.000565535
  14 42 0.209212
  15 42 -1.31253
  16 42 -0.143666
  17 42 -0.433201
  18 42 0.255346
  19 42 1.89554
  20 42 -0.019965
10300 20 840
  1 42 -1.2884
  2 42 -0.357559
  3 42 -0.671785
  4 42 0.296756
  5 42 -0.419729
  6 42 -0.899874
  7 42 -0.715149
  8 42 -0.394656
  9 42 -1.09118
  10 42 -0.566007
  11 42 -0.164057
  12 42 0.472767
  13 42 -0.698536
  14 42 0.348184
  15 42 1.68871
  16 42 0.921488
  17 42 0.928813
  18 42 -1.00742
  19 42 -1.02624
  20 42 0.746017
10400 20 840
  1 42 -0.686523
  2 42 -0.374941
  3 42 -3.12578
  4 42 0.630639
  5 42 0.252923
  6 42 0.392011
  7 42 1.46082
  8 42 0.934349
  9 42 -1.72827
  10 42 -0.935737
  11 42 -1.17029
  12 42 -0.325911
  13 42 0.416202
  14 42 0.357288
  15 42 0.805616
  16 42 0.233936
  17 42 0.867746
  18 42 -0.677949
  19 42 -2.92461
  20 42 0.82615
10500 20 840
  1 42 0.723051
  2 42 0.758508
  3 42 1.35481
  4 42 -0.0760911
  5 42 0.765065
  6 42 0.34166
  7 42 -0.685881
  8 42 -0.571307
  9 42 0.0465918
  10 42 -0.468768
  11 42 -0.446263
  12 42 2.1161
  13 42 0.0713386
  14 42 0.448233
  15 42 2.12999
  16 42 -0.734014
  17 42 -0.278918
  18 42 0.3839
  19 42 0.426306
  20 42 -1.20948
10600 20 840
  1 42 0.0700454
  2 42 0.0257813
  3 42 1.20192
  4 42 0.525686
  5 42 0.574461
  6 42 -0.252695
  7 42 0.105418
  8 42 0.652982
  9 42 3.87481
  10 42 -0.0340881
  11 42 -2.24676
  12 42 0.0276977
  13 42 0.58777
  14 42 1.22437
  15 42 -0.0969329
  16 42 -0.256924
  17 42 0.64767
  18 42 0.736495
  19 42 1.17249
  20 42 0.355643
10700 20 840
  1 42 0.510267
  2 42 -1.1101
  3 42 -0.181225
  4 42 -0.585939
  5 42 -0.73598
  6 42 -1.04855
  7 42 -1.59601
  8 42 1.17735
  9 42 3.29268
  10 42 -0.09797
  11 42 -1.29833
  12 42 -0.0126005
  13 42 -1.32079
  14 42 0.908865
  15 42 -0.677628
  16 42 0.170059
  17 42 -0.0395242
  18 42 0.839576
  19 42 -2.57332
  20 42 0.0982414
10800 20 840
  1 42 0.984642
  2 42 0.414848
  3 42 -0.640941
  4 42 -0.872081
  5 42 -0.344293
  6 42 1.56424
  7 42 1.77924
  8 42 0.437103
  9 42 2.0834
  10 42 0.162377
  11 42 2.41803
  12 42 -0.189462
  13 42 0.675129
  14 42 -0.718052
  15 42 1.85568
  16 42 0.0373049
  17 42 0.730442
  18 42 0.251712
  19 42 0.635577
  20 42 0.23117
10900 20 840
  1 42 1.79081
  2 42 -0.978233
  3 42 2.80291
  4 42 1.45008
  5 42 -0.112135
  6 42 0.966025
  7 42 -2.66666
  8 42 0.491846
  9 42 0.196481
  10 42 0.247937
  11 42 2.24831
  12 42 -0.226004
  13 42 1.21498
  14 42 -0.00816775
  15 42 1.49697
  16 42 0.283252
  17 42 1.12824
  18 42 -0.246475
  19 42 -2.30783
  20 42 0.43736
11000 20 840
  1 42 -1.21377
  2 42 -0.0528833
  3 42 -0.471937
  4 42 0.22235
  5 42 1.68012
  6 42 0.0341297
  7 42 1.66917
  8 42 1.52606
  9 42 -1.09551
  10 42 1.14806
  11 42 1.65205
  12 42 -1.41075
  13 42 -0.961593
  14 42 -0.70614
  15 42 -1.26342
  16 42 -0.470932
  17 42 -0.635602
  18 42 -0.35297
  19 42 -1.34257
  20 42 1.21564
11100 20 840
  1 42 -0.26332
  2 42 0.0266571
  3 42 -0.265521
  4 42 -0.512663
  5 42 -0.417454
  6 42 -0.0334236
  7 42 0.798057
  8 42 0.198037
  9 42 -1.71121
  10 42 0.555779
  11 42 2.64011
  12 42 0.59312
  13 42 0.73153
  14 42 -1.10786
  15 42 -0.846843
  16 42 0.0267164
  17 42 0.108163
  18 42 0.298776
  19 42 0.236953
  20 42 0.086152
11200 20 840
  1 42 -0.693492
  2 42 0.461791
  3 42 0.903604
  4 42 -1.36585
  5 42 -0.568228
  6 42 -0.450611
  7 42 -1.53979
  8 42 -0.130427
  9 42 -0.727831
  10 42 -0.509955
  11 42 0.495289
  12 42 -0.132797
  13 42 0.416363
  14 42 -0.495787
  15 42 0.819476
  16 42 0.585025
  17 42 0.561236
  18 42 0.221637
  19 42 1.45028
  20 42 -0.896594
11300 20 840
  1 42 -0.917019
  2 42 0.132884
  3 42 -0.86915
  4 42 1.24362
  5 42 0.724356
  6 42 0.321926
  7 42 0.519275
  8 42 -0.183039
  9 42 0.960369
  10 42 -0.338541
  11 42 -0.146407
  12 42 -0.746604
  13 42 0.340538
  14 42 -1.25139
  15 42 1.63526
  16 42 -0.969757
  17 42 0.070598
  18 42 -0.429773
  19 42 -0.684199
  20 42 0.155528
11400 20 840
  1 42 0.305985
  2 42 1.09312
  3 42 0.166103
  4 42 -0.196679
  5 42 -0.0647595
  6 42 0.023853
  7 42 -0.61834
  8 42 -0.366905
  9 42 -1.80104
  10 42 -0.217758
  11 42 -1.46065
  12 42 -0.111906
  13 42 1.39938
  14 42 0.874853
  15 42 -0.106868
  16 42 -0.32573
  17 42 0.206666
  18 42 0.207113
  19 42 1.05219
  20 42 -0.500426
11500 20 840
  1 42 0.805799
  2 42 1.8051
  3 42 0.665571
  4 42 -0.681887
  5 42 2.38146
  6 42 1.44568
  7 42 0.2487
  8 42 -0.453834
  9 42 0.671541
  10 42 -1.62585
  11 42 -1.49563
  12 42 0.0511157
  13 42 0.381541
  14 42 1.05728
  15 42 0.216168
  16 42 -0.61413
  17 42 0.861042
  18 42 0.189469
  19 42 -0.341442
  20 42 -0.147202
11600 20 840
  1 42 -0.0567574
  2 42 -0.698619
  3 42 -0.445871
  4 42 2.04752
  5 42 -0.820331
  6 42 1.32257
  7 42 -1.41815
  8 42 -0.533686
  9 42 1.16355
  10 42 -0.960809
  11 42 -0.607819
  12 42 0.324263
  13 42 1.35838
  14 42 1.61704
  15 42 0.821136
  16 42 0.849124
  17 42 -0.0688895
  18 42 -0.393916
  19 42 1.66895
  20 42 -0.149577
11700 20 840
  1 42 1.62731
  2 42 -0.297355
  3 42 1.36502
  4 42 0.861181
  5 42 -3.0416
  6 42 1.7826
  7 42 -0.0148575
  8 42 0.263375
  9 42 0.117714
  10 42 0.314709
  11 42 -0.806392
  12 42 1.17379
  13 42 1.23463
  14 42 1.58782
  15 42 -0.125343
  16 42 -0.285553
  17 42 0.0342583
  18 42 0.859978
  19 42 0.3636
  20 42 0.467917
11800 20 840
  1 42 -1.04667
  2 42 -1.23037
  3 42 -1.45256
  4 42 0.690987
  5 42 0.165594
  6 42 0.388917
  7 42 1.95543
  8 42 1.24793
  9 42 -4.76978
  10 42 1.39399
  11 42 -1.50338
  12 42 1.95008
  13 42 0.689153
  14 42 -0.320304
  15 42 1.43793
  16 42 0.722865
  17 42 0.348278
  18 42 0.0491751
  19 42 -1.64663
  20 42 0.0710351
11900 20 840
  1 42 0.463005
  2 42 -0.984267
  3 42 -0.118188
  4 42 1.52027
  5 42 -0.154726
  6 42 -0.628725
  7 42 -0.297375
  8 42 0.63894
  9 42 -0.950907
  10 42 -0.292144
  11 42 3.30905
  12 42 0.49182
  13 42 1.3081
  14 42 -1.20912
  15 42 0.887499
  16 42 -0.0746446
  17 42 0.967162
  18 42 0.00419425
  19 42 -1.38937
  20 42 1.0047
12000 20 840
  1 42 -2.2253
  2 42 -0.135177
  3 42 0.634668
  4 42 -0.691908
  5 42 3.54783
  6 42 -1.29969
  7 42 2.88401
  8 42 0.619161
  9 42 2.87818
  10 42 1.91299
  11 42 -0.340715
  12 42 -0.71871
  13 42 2.12052
  14 42 0.0475737
  15 42 -0.768306
  16 42 0.455722
  17 42 1.21599
  18 42 -0.0633612
  19 42 2.25466
  20 42 0.489097
12100 20 840
  1 42 -1.45266
  2 42 0.0734091
  3 42 1.08061
  4 42 0.932724
  5 42 -0.530964
  6 42 -0.640331
  7 42 -0.765118
  8 42 0.326839
  9 42 0.592712
  10 42 -0.408528
  11 42 1.73063
  12 42 -0.204178
  13 42 0.24803
  14 42 1.34542
  15 42 -0.684768
  16 42 -0.382633
  17 42 1.09282
  18 42 0.1747
  19 42 -0.54633
  20 42 0.608038
12200 20 840
  1 42 0.339779
  2 42 -0.240015
  3 42 -0.977096
  4 42 -0.631971
  5 42 -1.00763
  6 42 -0.0253614
  7 42 -0.563962
  8 42 0.758349
  9 42 1.69679
  10 42 -0.781848
  11 42 0.760716
  12 42 -0.531189
  13 42 0.293912
  14 42 -1.11459
  15 42 -0.756477
  16 42 -0.897558
  17 42 -0.0260665
  18 42 -0.107041
  19 42 -1.51085
  20 42 0.678111
12300 20 840
  1 42 0.156959
  2 42 0.271806
  3 42 0.347173
  4 42 -0.986934
  5 42 3.50246
  6 42 0.49017
  7 42 -1.39911
  8 42 0.517395
  9 42 -2.58701
  10 42 -1.10491
  11 42 -0.810163
  12 42 0.254122
  13 42 1.74625
  14 42 -1.63014
  15 42 1.42294
  16 42 1.09258
  17 42 1.65922
  18 42 -0.126687
  19 42 -0.662479
  20 42 1.05213
12400 20 840
  1 42 2.11886
  2 42 -0.97354
  3 42 0.380366
  4 42 1.05493
  5 42 2.50873
  6 42 0.652889
  7 42 -0.513368
  8 42 0.067351
  9 42 0.806133
  10 42 -1.75255
  11 42 0.481117
  12 42 -0.727943
  13 42 -0.229299
  14 42 0.767865
  15 42 1.36882
  16 42 -0.689428
  17 42 -0.837725
  18 42 0.479013
  19 42 -1.35641
  20 42 -0.0695272
12500 20 840
  1 42 0.242271
  2 42 -0.46439
  3 42 0.131213
  4 42 1.92821
  5 42 -1.46194
  6 42 1.37104
  7 42 -0.506871
  8 42 -0.159767
  9 42 2.40297
  10 42 -1.59918
  11 42 -1.61581
  12 42 0.329144
  13 42 0.239121
  14 42 1.54162
  15 42 1.88156
  16 42 -0.485293
  17 42 -0.899728
  18 42 0.759911
  19 42 -1.21184
  20 42 -0.372953
12600 20 840
  1 42 0.00509578
  2 42 0.673985
  3 42 0.128932
  4 42 -0.971275
  5 42 -1.79997
  6 42 0.72188
  7 42 0.132419
  8 42 0.249398
  9 42 -1.10701
  10 42 -0.342402
  11 42 -1.87495
  12 42 -0.356323
  13 42 0.780515
  14 42 0.182478
  15 42 -0.104622
  16 42 0.275185
  17 42 0.535472
  18 42 -0.193282
  19 42 2.45741
  20 42 0.668857
12700 20 840
  1 42 -2.04266
  2 42 -0.325211
  3 42 -0.0711084
  4 42 -0.115949
  5 42 -1.62388
  6 42 -0.922994
  7 42 -0.0313436
  8 42 -0.440553
  9 42 1.49851
  10 42 0.381055
  11 42 -0.358478
  12 42 -0.0570489
  13 42 -0.310776
  14 42 -0.572692
  15 42 0.749921
  16 42 0.513171
  17 42 0.323667
  18 42 -0.306656
  19 42 -1.09809
  20 42 0.131754
12800 20 840
  1 42 0.538796
