# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  4 42 -0.309424
  5 42 1.19422
  6 42 0.658723
  7 42 -0.415306
  8 42 0.168527
  9 42 -0.751721
  10 42 0.293987
  11 42 0.735279
  12 42 0.0458537
  13 42 -0.275456
  14 42 -2.37247
  15 42 -1.00043
  16 42 1.49227
  17 42 0.556091
  18 42 -0.775799
  19 42 0.393116
  20 42 -0.372235
6400 20 840
  1 42 0.205041
  2 42 -2.62705
  3 42 0.122923
  4 42 1.12108
  5 42 0.0303741
  6 42 -0.206513
  7 42 -0.421635
  8 42 -1.13667
  9 42 -0.292758
  10 42 1.01749
  11 42 1.4907
  12 42 -2.23432
  13 42 -1.66727
  14 42 -1.74214
  15 42 -0.586693
  16 42 -0.43285
  17 42 0.999989
  18 42 -1.21051
  19 42 0.772423
  20 42 0.355939
6500 20 840
  1 42 -0.174726
  2 42 0.991227
  3 42 0.339013
  4 42 -0.882214
  5 42 -0.0276945
  6 42 0.11319
  7 42 -0.645686
  8 42 -0.053134
  9 42 -0.337549
  10 42 0.606815
  11 42 0.175188
  12 42 -1.4918
  13 42 -0.854762
  14 42 0.245072
  15 42 -0.754127
  16 42 -0.84743
  17 42 -0.213915
  18 42 0.471888
  19 42 0.759404
  20 42 -1.33018
6600 20 840
  1 42 -0.018935
  2 42 -0.343805
  3 42 0.549456
  4 42 -0.940805
  5 42 -0.339597
  6 42 -0.626652
  7 42 -0.124017
  8 42 0.608864
  9 42 -0.0666514
  10 42 -1.29311
  11 42 0.0230997
  12 42 -0.530156
  13 42 0.161929
  14 42 0.177477
  15 42 -0.534836
  16 42 0.313926
  17 42 0.302829
  18 42 -0.669918
  19 42 0.454964
  20 42 -1.36294
6700 20 840
  1 42 -0.137103
  2 42 0.310948
  3 42 -0.636184
  4 42 0.172143
  5 42 -0.0724483
  6 42 0.419606
  7 42 -0.169869
  8 42 -0.402199
  9 42 -0.194552
  10 42 -0.470151
  11 42 -2.53966
  12 42 0.736961
  13 42 -0.147249
  14 42 0.261629
  15 42 0.79278
  16 42 -0.867779
  17 42 0.735644
  18 42 0.0592187
  19 42 1.02655
  20 42 0.0508886
6800 20 840
  1 42 0.683877
  2 42 0.558339
  3 42 0.0316043
  4 42 -0.263497
  5 42 1.41023
  6 42 0.670847
  7 42 0.524237
  8 42 0.166229
  9 42 0.358521
  10 42 -0.698784
  11 42 -1.15324
  12 42 -1.0237
  13 42 0.824016
  14 42 0.641405
  15 42 0.185268
  16 42 -1.44291
  17 42 0.790246
  18 42 0.677719
  19 42 1.28237
  20 42 0.0571803
6900 20 840
  1 42 -0.28467
  2 42 -0.132441
  3 42 0.0965021
  4 42 -0.470464
  5 42 -1.20991
  6 42 -1.26846
  7 42 0.0353968
  8 42 -1.19512
  9 42 -0.315285
  10 42 -1.55463
  11 42 -0.579907
  12 42 0.599486
  13 42 0.0253413
  14 42 1.37443
  15 42 0.784249
  16 42 -0.843283
  17 42 -0.164585
  18 42 0.374441
  19 42 -1.89298
  20 42 0.131433
7000 20 840
  1 42 0.139386
  2 42 -0.271667
  3 42 -1.27273
  4 42 -0.780062
  5 42 -1.86989
  6 42 0.314684
  7 42 0.589972
  8 42 -0.609592
  9 42 1.1585
  10 42 1.12031
  11 42 0.324365
  12 42 1.69643
  13 42 -0.27153
  14 42 1.38835
  15 42 -1.13792
  16 42 1.00797
  17 42 -0.55741
  18 42 -1.97551
  19 42 -2.86936
  20 42 0.727345
7100 20 840
  1 42 -1.16987
  2 42 -1.34151
  3 42 -1.01656
  4 42 -1.10098
  5 42 -0.273368
  6 42 -1.21889
  7 42 -0.51706
  8 42 -0.35279
  9 42 -0.595176
  10 42 -0.0898829
  11 42 -0.796466
  12 42 0.479287
  13 42 0.328896
  14 42 0.453415
  15 42 -0.724239
  16 42 -1.48893
  17 42 -1.10505
  18 42 -1.87902
  19 42 -0.394276
  20 42 0.867633
7200 20 840
  1 42 0.366715
  2 42 0.515915
  3 42 -0.219136
  4 42 0.385622
  5 42 -0.262389
  6 42 -0.492231
  7 42 -1.27931
  8 42 -0.467383
  9 42 0.456664
  10 42 1.113
  11 42 -0.609819
  12 42 -0.842511
  13 42 -0.674804
  14 42 -0.495467
  15 42 -0.144979
  16 42 -1.4516
  17 42 0.0976892
  18 42 -1.32728
  19 42 -2.74463
  20 42 -0.772979
7300 20 840
  1 42 -0.0895266
  2 42 -1.04658
  3 42 0.964289
  4 42 0.233131
  5 42 0.129856
  6 42 -2.62848
  7 42 0.0712257
  8 42 -0.915302
  9 42 -0.350706
  10 42 -1.42398
  11 42 1.24002
  12 42 -3.23434
  13 42 -0.207075
  14 42 -0.561885
  15 42 0.281753
  16 42 0.786221
  17 42 -0.184019
  18 42 -0.638147
  19 42 -0.379458
  20 42 -0.255498
7400 20 840
  1 42 0.168957
  2 42 -0.470173
  3 42 0.336695
  4 42 -2.13587
  5 42 1.42976
  6 42 -1.45676
  7 42 0.317463
  8 42 0.00321074
  9 42 -0.65786
  10 42 0.451091
  11 42 0.786383
  12 42 -0.350439
  13 42 -0.473739
  14 42 -0.652364
  15 42 -0.559952
  16 42 0.726968
  17 42 0.952766
  18 42 -0.461417
  19 42 1.06537
  20 42 1.097
7500 20 840
  1 42 0.0739779
  2 42 -0.526927
  3 42 -0.193436
  4 42 -0.10875
  5 42 -0.437872
  6 42 0.340544
  7 42 0.72766
  8 42 -0.140513
  9 42 0.544402
  10 42 0.802792
  11 42 -0.396972
  12 42 0.578487
  13 42 -0.862301
  14 42 0.372521
  15 42 -0.845885
  16 42 -0.183714
  17 42 1.04261
  18 42 -0.0624098
  19 42 0.48562
  20 42 -0.164065
7600 20 840
  1 42 0.716483
  2 42 0.0487826
  3 42 0.512738
  4 42 1.0938
  5 42 -0.0926264
  6 42 0.962187
  7 42 -0.286912
  8 42 0.297044
  9 42 0.216069
  10 42 -0.676422
  11 42 1.54149
  12 42 0.112428
  13 42 -1.25839
  14 42 0.345764
  15 42 0.78077
  16 42 0.596737
  17 42 -0.0517004
  18 42 1.29867
  19 42 0.531959
  20 42 2.04952
7700 20 840
  1 42 0.899065
  2 42 0.596599
  3 42 -0.483539
  4 42 -0.542301
  5 42 -0.53646
  6 42 0.813867
  7 42 -0.895918
  8 42 0.515002
  9 42 0.110312
  10 42 -0.903895
  11 42 -0.89229
  12 42 0.167624
  13 42 -0.671236
  14 42 0.647313
  15 42 -0.384343
  16 42 1.98236
  17 42 0.711282
  18 42 0.708621
  19 42 0.793383
  20 42 -0.900609
7800 20 840
  1 42 0.648329
  2 42 -1.07133
  3 42 -0.188782
  4 42 0.867617
  5 42 0.239869
  6 42 0.176565
  7 42 -0.323101
  8 42 -0.456009
  9 42 -0.774231
  10 42 -0.506452
  11 42 -1.78908
  12 42 -1.36186
  13 42 -0.439433
  14 42 -0.131933
  15 42 0.125308
  16 42 -0.394421
  17 42 0.379154
  18 42 0.626171
  19 42 0.226022
  20 42 1.57798
7900 20 840
  1 42 -0.203974
  2 42 -0.59889
  3 42 -0.0889562
  4 42 0.670258
  5 42 -0.533032
  6 42 0.163454
  7 42 -0.71461
  8 42 -0.352884
  9 42 -0.54171
  10 42 -0.797612
  11 42 -1.77456
  12 42 -0.15627
  13 42 -0.239754
  14 42 0.144812
  15 42 0.9655
  16 42 0.0353126
  17 42 -1.86537
  18 42 0.165191
  19 42 0.345861
  20 42 0.574764
8000 20 840
  1 42 -1.17064
  2 42 -0.0868398
  3 42 0.143719
  4 42 -1.09255
  5 42 -0.645675
  6 42 -0.373639
  7 42 -0.484766
  8 42 -0.560777
  9 42 -0.317111
  10 42 0.408735
  11 42 -1.79174
  12 42 1.01206
  13 42 0.00860466
  14 42 -0.127831
  15 42 -0.771383
  16 42 1.17361
  17 42 0.19751
  18 42 -0.310988
  19 42 0.588827
  20 42 0.367865
8100 20 840
  1 42 -0.889225
  2 42 -0.54148
  3 42 -1.14245
  4 42 0.368306
  5 42 -0.956764
  6 42 0.763053
  7 42 0.654136
  8 42 -0.494733
  9 42 -0.238404
  10 42 0.332149
  11 42 -0.963965
  12 42 2.27807
  13 42 -0.575096
  14 42 -0.151827
  15 42 0.421335
  16 42 -1.59615
  17 42 -0.10041
  18 42 -2.32985
  19 42 0.126182
  20 42 -1.55281
8200 20 840
  1 42 -1.28077
  2 42 -0.287169
  3 42 -0.128409
  4 42 -0.346033
  5 42 0.0312701
  6 42 -0.0184851
  7 42 -0.392432
  8 42 0.458775
  9 42 -0.668803
  10 42 1.02814
  11 42 -0.132263
  12 42 -0.305104
  13 42 0.441415
  14 42 -1.00207
  15 42 -0.528197
  16 42 -1.8793
  17 42 2.42965
  18 42 -2.154
  19 42 -1.85915
  20 42 1.13534
8300 20 840
  1 42 -0.776988
  2 42 0.739138
  3 42 0.321552
  4 42 -1.23044
  5 42 0.881126
  6 42 0.907527
  7 42 1.20064
  8 42 -1.10238
  9 42 -1.23572
  10 42 0.791415
  11 42 -0.151609
  12 42 -0.777957
  13 42 -0.399769
  14 42 -0.733518
  15 42 0.104258
  16 42 -1.69735
  17 42 1.36127
  18 42 -1.43238
  19 42 -1.94783
  20 42 -0.652702
8400 20 840
  1 42 -0.454611
  2 42 -0.149712
  3 42 0.611924
  4 42 -0.787677
  5 42 0.0546024
  6 42 0.71914
  7 42 -0.436881
  8 42 0.258801
  9 42 -0.086561
  10 42 0.00327733
  11 42 0.709936
  12 42 -0.297981
  13 42 -0.699198
  14 42 -0.905201
  15 42 0.544241
  16 42 -1.14068
  17 42 0.398235
  18 42 -1.53979
  19 42 -0.899509
  20 42 -0.971099
8500 20 840
  1 42 -1.28954
  2 42 -0.310597
  3 42 0.0598146
  4 42 -2.00188
  5 42 0.0922543
  6 42 1.11501
  7 42 0.360514
  8 42 1.03975
  9 42 -0.291742
  10 42 -2.29061
  11 42 -0.340782
  12 42 -0.0436268
  13 42 0.745575
  14 42 0.437274
  15 42 -1.05884
  16 42 0.779259
  17 42 -0.446992
  18 42 0.265669
  19 42 -0.313669
  20 42 -2.21477
8600 20 840
  1 42 -0.366148
  2 42 0.353031
  3 42 -0.69485
  4 42 -1.02983
  5 42 0.487569
  6 42 -0.231084
  7 42 -0.163266
  8 42 -1.1265
  9 42 -0.199092
  10 42 -0.502394
  11 42 0.623212
  12 42 0.940723
  13 42 -0.402932
  14 42 0.554842
  15 42 -0.470789
  16 42 -0.459608
  17 42 0.823127
  18 42 1.11695
  19 42 -0.10057
  20 42 -0.563826
8700 20 840
  1 42 -1.01401
  2 42 0.237569
  3 42 -1.21894
  4 42 1.15368
  5 42 0.312219
  6 42 0.0929928
  7 42 -0.608605
  8 42 -0.50797
  9 42 -0.63231
  10 42 0.227432
  11 42 -0.192502
  12 42 -1.90842
  13 42 -0.817529
  14 42 0.443868
  15 42 -0.493769
  16 42 0.382476
  17 42 -0.0797791
  18 42 0.993165
  19 42 0.15745
  20 42 -0.319246
8800 20 840
  1 42 0.482436
  2 42 -0.761976
  3 42 0.780343
  4 42 0.052979
  5 42 -0.144676
  6 42 -0.0570377
  7 42 -0.948563
  8 42 0.346077
  9 42 0.020233
  10 42 -0.61069
  11 42 1.17133
  12 42 -0.326652
  13 42 -2.7042
  14 42 0.597598
  15 42 -0.367227
  16 42 1.78702
  17 42 -0.499727
  18 42 1.0737
  19 42 0.52579
  20 42 1.236
8900 20 840
  1 42 -0.35581
  2 42 0.428933
  3 42 -1.1817
  4 42 -1.59829
  5 42 -0.436912
  6 42 -0.0943283
  7 42 -0.367555
  8 42 -1.11506
  9 42 -0.663793
  10 42 -0.222443
  11 42 -0.00205212
  12 42 0.392263
  13 42 -1.06777
  14 42 0.0337113
  15 42 0.102605
  16 42 -0.598628
  17 42 1.13744
  18 42 -1.65379
  19 42 0.253424
  20 42 0.422886
9000 20 840
  1 42 0.339514
  2 42 -0.679031
  3 42 -0.508066
  4 42 0.230139
  5 42 0.443696
  6 42 0.0267764
  7 42 0.856235
  8 42 -0.468914
  9 42 0.0119311
  10 42 0.440392
  11 42 -0.529231
  12 42 -0.910702
  13 42 0.198665
  14 42 0.667934
  15 42 -0.540422
  16 42 -0.133436
  17 42 0.527283
  18 42 0.329507
  19 42 1.17823
  20 42 0.639071
9100 20 840
  1 42 -0.361876
  2 42 -1.07503
  3 42 -0.267561
  4 42 1.42583
  5 42 -2.19197
  6 42 -2.46558
  7 42 -0.257112
  8 42 -0.381898
  9 42 -1.48816
  10 42 -0.134577
  11 42 -0.339276
  12 42 -0.280238
  13 42 -0.984941
  14 42 -1.03626
  15 42 0.0205589
  16 42 0.485592
  17 42 2.34178
  18 42 -1.82049
  19 42 -0.162301
  20 42 -2.31724
9200 20 840
  1 42 1.09007
  2 42 -0.58592
  3 42 0.767306
  4 42 -1.03243
  5 42 0.330564
  6 42 0.451908
  7 42 0.216469
  8 42 0.558422
  9 42 0.0522264
  10 42 0.489778
  11 42 -1.77207
  12 42 -0.436822
  13 42 -0.0146387
  14 42 -1.11836
  15 42 -1.0608
  16 42 -1.40205
  17 42 0.597063
  18 42 0.5315
  19 42 -0.549979
  20 42 -1.61711
9300 20 840
  1 42 -0.751715
  2 42 -1.42639
  3 42 0.669167
  4 42 -0.589895
  5 42 -0.742172
  6 42 1.65475
  7 42 -0.751511
  8 42 -0.0160233
  9 42 -0.451682
  10 42 0.343265
  11 42 0.460644
  12 42 0.489121
  13 42 -0.525286
  14 42 -1.24973
  15 42 -0.137602
  16 42 -2.31202
  17 42 1.95455
  18 42 -1.06085
  19 42 -0.0830036
  20 42 0.167515
9400 20 840
  1 42 -0.368829
  2 42 -1.23828
  3 42 -0.127667
  4 42 0.355942
  5 42 -1.12785
  6 42 1.96597
  7 42 -0.619306
  8 42 0.550976
  9 42 0.373952
  10 42 0.0661031
  11 42 -0.246763
  12 42 -0.860573
  13 42 -0.086728
  14 42 -0.37478
  15 42 -0.29056
  16 42 0.142261
  17 42 0.640066
  18 42 -0.575514
  19 42 -0.646461
  20 42 -2.15614
9500 20 840
  1 42 -0.773468
  2 42 1.0018
  3 42 -0.278701
  4 42 -2.10659
  5 42 -0.896503
  6 42 1.42886
  7 42 -0.423404
  8 42 -0.21569
  9 42 0.660916
  10 42 0.59312
  11 42 -0.108159
  12 42 2.26127
  13 42 -0.208666
  14 42 0.316818
  15 42 -0.198599
  16 42 -0.571928
  17 42 0.424147
  18 42 -0.477197
  19 42 0.120947
  20 42 -1.89508
9600 20 840
  1 42 0.331909
  2 42 -0.900436
  3 42 -0.0118097
  4 42 1.54168
  5 42 -0.551628
  6 42 0.347786
  7 42 -0.638916
  8 42 0.541742
  9 42 -0.647786
  10 42 -0.332208
  11 42 -1.99488
  12 42 0.68946
  13 42 -0.128782
  14 42 -0.49896
  15 42 1.24246
  16 42 1.76769
  17 42 -0.111083
  18 42 -2.24618
  19 42 -0.032118
  20 42 1.44221
9700 20 840
  1 42 -0.371755
  2 42 -1.64775
  3 42 0.677406
  4 42 -0.0890842
  5 42 0.92546
  6 42 -0.846701
  7 42 -0.0338427
  8 42 -0.623538
  9 42 0.0704487
  10 42 -1.87752
  11 42 -1.59577
  12 42 0.250822
  13 42 -0.343263
  14 42 -0.424746
  15 42 -0.734324
  16 42 0.372368
  17 42 -0.0736504
  18 42 -1.22519
  19 42 -0.328206
  20 42 0.154549
9800 20 840
  1 42 0.320713
  2 42 2.03423
  3 42 0.314094
  4 42 -1.80944
  5 42 0.657226
  6 42 -1.67197
  7 42 0.597688
  8 42 -1.73493
  9 42 -0.184724
  10 42 -0.653734
  11 42 -0.623528
  12 42 -0.411851
  13 42 -0.17539
  14 42 0.609247
  15 42 0.392317
  16 42 0.049035
  17 42 1.17797
  18 42 -0.603089
  19 42 -0.101168
  20 42 2.23259
9900 20 840
  1 42 0.362063
  2 42 -1.18106
  3 42 -0.641666
  4 42 0.258887
  5 42 -0.284414
  6 42 0.204011
  7 42 0.0560703
  8 42 -0.204779
  9 42 0.205456
  10 42 -1.5501
  11 42 -1.03547
  12 42 0.82687
  13 42 -0.0150541
  14 42 2.25789
  15 42 0.404722
  16 42 0.0755683
  17 42 -0.230672
  18 42 -1.24248
  19 42 0.500809
  20 42 -1.62827
10000 20 840
  1 42 0.266661
  2 42 0.241438
  3 42 -0.711629
  4 42 -2.50429
  5 42 -0.586808
  6 42 0.987497
  7 42 0.147605
  8 42 0.971534
  9 42 0.851808
  10 42 -0.614122
  11 42 -2.21046
  12 42 0.685779
  13 42 -2.32448
  14 42 0.252318
  15 42 -0.703313
  16 42 -0.507475
  17 42 -0.231206
  18 42 0.301043
  19 42 0.757611
  20 42 0.511453
10100 20 840
  1 42 -0.0858535
  2 42 -0.849156
  3 42 -0.514654
  4 42 -0.313335
  5 42 -1.63347
  6 42 1.3215
  7 42 -0.275762
  8 42 -0.905474
  9 42 0.529671
  10 42 -0.501958
  11 42 1.19411
  12 42 0.161236
  13 42 -0.493498
  14 42 -1.42118
  15 42 -0.0805635
  16 42 -1.12133
  17 42 2.85592
  18 42 -0.776036
  19 42 -1.21467
  20 42 -1.03329
10200 20 840
  1 42 0.5743
  2 42 -1.95848
  3 42 0.164525
  4 42 -0.991755
  5 42 1.19041
  6 42 0.475268
  7 42 -0.694421
  8 42 -0.0060981
  9 42 -0.810703
  10 42 -0.702148
  11 42 -1.65958
  12 42 -0.970757
  13 42 -0.336051
  14 42 -0.0806839
  15 42 -0.786876
  16 42 -2.11601
  17 42 2.32529
  18 42 3.31822
  19 42 -0.882169
  20 42 -1.0975
10300 20 840
  1 42 0.363625
  2 42 -0.922035
  3 42 -0.378117
  4 42 -0.484011
  5 42 0.702886
  6 42 1.17944
  7 42 0.383847
  8 42 0.5775
  9 42 -0.919641
  10 42 0.661166
  11 42 -1.26526
  12 42 -0.51735
  13 42 -1.17955
  14 42 -1.76731
  15 42 -0.697393
  16 42 -0.550139
  17 42 0.658524
  18 42 -0.286224
  19 42 -0.709264
  20 42 0.311325
10400 20 840
  1 42 0.101441
  2 42 -0.47318
  3 42 0.668682
  4 42 -2.79977
  5 42 -1.22423
  6 42 -0.267132
  7 42 -0.979696
  8 42 0.918719
  9 42 -0.183994
  10 42 0.551433
  11 42 -0.194463
  12 42 0.798888
  13 42 -0.500612
  14 42 -1.25728
  15 42 -0.0520558
  16 42 -1.39869
  17 42 -0.48063
  18 42 -0.388239
  19 42 0.453775
  20 42 0.823408
10500 20 840
  1 42 -1.43913
  2 42 1.22153
  3 42 -0.0378601
  4 42 -0.449733
  5 42 -0.565164
  6 42 -0.934561
  7 42 0.0127091
  8 42 0.377778
  9 42 -0.657825
  10 42 0.665942
  11 42 1.3771
  12 42 -0.283241
  13 42 0.133836
  14 42 -1.05196
  15 42 0.898478
  16 42 1.57827
  17 42 1.25795
  18 42 -1.18413
  19 42 -0.705334
  20 42 -0.0914943
10600 20 840
  1 42 -0.62856
  2 42 -1.3404
  3 42 -0.815897
  4 42 1.11079
  5 42 -1.72483
  6 42 -1.19926
  7 42 -1.18357
  8 42 -0.721189
  9 42 -0.24449
  10 42 0.408241
  11 42 1.33868
  12 42 -1.44434
  13 42 -0.921121
  14 42 0.0865572
  15 42 0.588021
  16 42 0.781648
  17 42 -0.928925
  18 42 -1.30617
  19 42 -1.13838
  20 42 0.310378
10700 20 840
  1 42 0.123382
  2 42 0.386023
  3 42 -0.363489
  4 42 -1.81139
  5 42 -0.842734
  6 42 0.67493
  7 42 0.432577
  8 42 0.628845
  9 42 -1.94237
  10 42 0.419894
  11 42 -0.617928
  12 42 -2.33854
  13 42 0.0992394
  14 42 0.84787
  15 42 -1.52128
  16 42 -1.17336
  17 42 0.455983
  18 42 -0.984364
  19 42 0.523952
  20 42 1.09724
10800 20 840
  1 42 -0.174081
  2 42 -0.49393
  3 42 0.00983068
  4 42 -0.690117
  5 42 0.235211
  6 42 0.342359
  7 42 -0.622723
  8 42 0.32059
  9 42 -0.402294
  10 42 -1.93429
  11 42 -1.9489
  12 42 -0.797541
  13 42 -1.11282
  14 42 -0.073152
  15 42 0.238998
  16 42 1.53031
  17 42 -1.18456
  18 42 -3.12266
  19 42 0.699986
  20 42 -0.930324
10900 20 840
  1 42 -0.828648
  2 42 0.44895
  3 42 0.22056
  4 42 0.659824
  5 42 -0.962258
  6 42 0.654633
  7 42 0.322379
  8 42 -0.539537
  9 42 -0.335191
  10 42 -1.06188
  11 42 0.198395
  12 42 1.0877
  13 42 -0.661863
  14 42 -0.512103
  15 42 -0.299097
  16 42 -2.72027
  17 42 0.651572
  18 42 -0.135794
  19 42 -0.0393968
  20 42 -2.57557
11000 20 840
  1 42 -0.256763
  2 42 -0.600314
  3 42 -0.277884
  4 42 -1.22243
  5 42 -1.03114
  6 42 0.712253
  7 42 0.496411
  8 42 -0.202008
  9 42 0.293951
  10 42 -0.666254
  11 42 -4.73741
  12 42 1.14439
  13 42 -0.40087
  14 42 -0.37581
  15 42 -0.544604
  16 42 -0.587564
  17 42 1.17624
  18 42 0.8719
  19 42 0.367318
  20 42 -0.140716
11100 20 840
  1 42 -1.44331
  2 42 -0.277895
  3 42 -0.125246
  4 42 1.02681
  5 42 0.489117
  6 42 0.908237
  7 42 -0.16125
  8 42 -0.913595
  9 42 -1.61374
  10 42 -0.286226
  11 42 -0.556032
  12 42 1.37291
  13 42 -0.656385
  14 42 -1.08276
  15 42 0.0154304
  16 42 -1.65529
  17 42 3.35684
  18 42 1.16518
  19 42 -0.100151
  20 42 -1.19893
11200 20 840
  1 42 -0.641101
  2 42 1.43878
  3 42 -0.260829
  4 42 -1.11544
  5 42 0.430865
  6 42 0.184152
  7 42 -0.118644
  8 42 -0.221632
  9 42 0.109623
  10 42 0.630775
  11 42 -0.460129
  12 42 -0.490054
  13 42 -0.446125
  14 42 -0.744078
  15 42 -0.342405
  16 42 -1.91487
  17 42 1.90224
  18 42 0.987047
  19 42 0.266361
  20 42 -0.0456303
11300 20 840
  1 42 -1.718
  2 42 -0.166857
  3 42 -0.577237
  4 42 -1.0188
  5 42 0.524639
  6 42 -0.0741537
  7 42 -0.418542
  8 42 0.559407
  9 42 -0.936797
  10 42 0.948951
  11 42 -0.0608585
  12 42 1.23227
  13 42 0.467532
  14 42 0.18721
  15 42 -0.684788
  16 42 -1.6361
  17 42 1.811
  18 42 -1.4517
  19 42 0.560565
  20 42 2.05776
11400 20 840
  1 42 0.539736
  2 42 0.270989
  3 42 -0.3753
  4 42 -0.111493
  5 42 -0.577634
  6 42 1.27222
  7 42 0.140959
  8 42 1.22034
  9 42 0.0638189
  10 42 -0.259311
  11 42 -1.43443
  12 42 -0.0321528
  13 42 -0.536282
  14 42 0.884897
  15 42 -1.09977
  16 42 1.1494
  17 42 -1.68084
  18 42 -1.42853
  19 42 0.622024
  20 42 -1.43802
11500 20 840
  1 42 -0.916515
  2 42 -0.476927
  3 42 -0.151165
  4 42 -1.66064
  5 42 -0.178117
  6 42 0.918646
  7 42 -0.284447
  8 42 0.355448
  9 42 -0.114538
  10 42 -1.09782
  11 42 1.75098
  12 42 0.234102
  13 42 -0.33629
  14 42 -0.578517
  15 42 -0.404522
  16 42 1.75629
  17 42 -0.801586
  18 42 -1.48751
  19 42 -0.311034
  20 42 -0.20198
11600 20 840
  1 42 0.99362
  2 42 -0.343259
  3 42 0.019024
  4 42 -0.158222
  5 42 0.746907
  6 42 -0.0101118
  7 42 -0.0325336
  8 42 0.282784
  9 42 -0.0979865
  10 42 -0.983806
  11 42 1.17824
  12 42 -1.29214
  13 42 0.134876
  14 42 -0.600538
  15 42 0.347872
  16 42 0.816624
  17 42 0.676147
  18 42 1.60131
  19 42 0.214795
  20 42 -1.19522
11700 20 840
  1 42 -0.903801
  2 42 -1.21256
  3 42 -0.474753
  4 42 1.2748
  5 42 -0.247839
  6 42 -0.827591
  7 42 0.336208
  8 42 -0.275993
  9 42 -0.141884
  10 42 -0.622276
  11 42 1.84999
  12 42 -0.453504
  13 42 -0.635868
  14 42 0.397228
  15 42 -0.876365
  16 42 1.10125
  17 42 -0.935382
  18 42 0.0768149
  19 42 -1.28768
  20 42 0.27991
11800 20 840
  1 42 0.368097
  2 42 0.668545
  3 42 0.0986108
  4 42 -0.882505
  5 42 -0.362368
  6 42 4.31666
  7 42 -0.0703836
  8 42 -0.391254
  9 42 -0.423985
  10 42 -0.670665
  11 42 -1.00239
  12 42 0.675476
  13 42 -0.789985
  14 42 0.752763
  15 42 0.68934
  16 42 -0.289896
  17 42 -0.503009
  18 42 0.590919
  19 42 0.23396
  20 42 -1.86509
11900 20 840
  1 42 -0.853293
  2 42 -0.0156649
  3 42 0.487815
  4 42 -1.8747
  5 42 -0.179743
  6 42 -0.290843
  7 42 0.238788
  8 42 -0.026939
  9 42 -0.369131
  10 42 -1.51735
  11 42 -2.14196
  12 42 -0.408901
  13 42 -0.1461
  14 42 -0.120992
  15 42 -1.09418
  16 42 -2.92978
  17 42 3.04905
  18 42 0.841751
  19 42 0.953175
  20 42 -2.63591
12000 20 840
  1 42 -0.601708
  2 42 0.499154
  3 42 0.285047
  4 42 -0.915005
  5 42 0.891782
  6 42 -0.406513
  7 42 0.26456
  8 42 -0.85302
  9 42 -0.256549
  10 42 0.917427
  11 42 -2.37465
  12 42 -2.24843
  13 42 -0.889068
  14 42 -0.828009
  15 42 -0.199951
  16 42 -0.680655
  17 42 0.845107
  18 42 -2.20451
  19 42 -0.43164
  20 42 -0.676022
12100 20 840
  1 42 -0.594813
  2 42 -0.439662
  3 42 0.669279
  4 42 0.931839
  5 42 -0.337936
  6 42 1.06223
  7 42 -0.695884
  8 42 -0.419356
  9 42 0.0861864
  10 42 0.585447
  11 42 -1.01321
  12 42 -0.77291
  13 42 0.458557
  14 42 -0.234988
  15 42 -0.391869
  16 42 0.146998
  17 42 1.18547
  18 42 2.87317
  19 42 -0.642084
  20 42 0.780232
12200 20 840
  1 42 0.854852
  2 42 0.112706
  3 42 1.40415
  4 42 -2.16936
  5 42 -0.126353
  6 42 0.027331
  7 42 -1.11066
  8 42 -0.229545
  9 42 0.221089
  10 42 -1.87066
  11 42 -0.646044
  12 42 0.354656
  13 42 -0.698531
  14 42 0.0430192
  15 42 -1.04824
  16 42 2.33249
  17 42 -1.16028
  18 42 -3.59919
  19 42 0.199608
  20 42 -0.754602
12300 20 840
  1 42 -0.583657
  2 42 0.207768
  3 42 0.119896
  4 42 0.981734
  5 42 0.418339
  6 42 1.10137
  7 42 -0.387124
  8 42 0.475869
  9 42 0.197285
  10 42 -0.167887
  11 42 0.665664
  12 42 0.993518
  13 42 -0.63525
  14 42 0.52465
  15 42 0.066815
  16 42 -0.376168
  17 42 0.179021
  18 42 -1.28985
  19 42 0.647859
  20 42 -0.82196
12400 20 840
  1 42 -0.24676
  2 42 -0.621199
  3 42 0.071604
  4 42 0.940175
  5 42 -1.13768
  6 42 -0.941119
  7 42 -0.839284
  8 42 0.195786
  9 42 -0.0384095
  10 42 -0.381363
  11 42 0.111152
  12 42 1.69018
  13 42 -0.902186
  14 42 1.29011
  15 42 -0.325953
  16 42 -2.05553
  17 42 -1.13149
  18 42 -0.905049
  19 42 0.826873
  20 42 0.777071
12500 20 840
  1 42 0.242796
  2 42 -0.45872
  3 42 -0.265527
  4 42 -0.335015
  5 42 -0.905484
  6 42 0.719659
  7 42 0.369756
  8 42 0.431599
  9 42 0.437917
  10 42 1.19279
  11 42 -0.498068
  12 42 2.19357
  13 42 -0.306932
  14 42 0.701576
  15 42 -0.244827
  16 42 0.389606
  17 42 1.22507
  18 42 -0.753945
  19 42 -1.02949
  20 42 -0.305478
12600 20 840
  1 42 0.617042
  2 42 -1.61803
  3 42 -0.0320847
  4 42 0.339883
  5 42 -1.01885
  6 42 1.24216
  7 42 -0.515387
  8 42 0.443763
  9 42 0.998911
  10 42 -0.789314
  11 42 0.0892951
  12 42 -0.169602
