# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.504903
  9 42 -1.51712
  10 42 0.643868
  11 42 0.206423
  12 42 -0.794772
  13 42 -0.481982
  14 42 -1.67776
  15 42 -0.529825
  16 42 2.18987
  17 42 -0.485348
  18 42 -1.26971
  19 42 0.471604
  20 42 0.103433
6400 20 840
  1 42 0.781456
  2 42 -1.14215
  3 42 0.558027
  4 42 0.954297
  5 42 -0.726939
  6 42 0.59586
  7 42 -0.810518
  8 42 -1.82827
  9 42 -0.327476
  10 42 0.649979
  11 42 -0.234999
  12 42 -3.17454
  13 42 -1.40535
  14 42 -2.39152
  15 42 -0.687473
  16 42 -0.479599
  17 42 0.593992
  18 42 -1.76021
  19 42 0.422809
  20 42 -0.891811
6500 20 840
  1 42 0.299301
  2 42 0.993776
  3 42 0.252417
  4 42 -0.818443
  5 42 0.0237803
  6 42 0.586077
  7 42 -0.486859
  8 42 0.804792
  9 42 -0.0154241
  10 42 -0.738756
  11 42 -0.349252
  12 42 -0.889782
  13 42 0.311543
  14 42 0.921494
  15 42 -0.902187
  16 42 -0.162696
  17 42 0.34158
  18 42 0.619471
  19 42 0.319831
  20 42 -1.44423
6600 20 840
  1 42 -0.689233
  2 42 0.102778
  3 42 -0.290776
  4 42 -0.469831
  5 42 -1.24468
  6 42 0.057987
  7 42 0.447976
  8 42 0.0284753
  9 42 -0.0172807
  10 42 -3.75859
  11 42 -1.50348
  12 42 0.861852
  13 42 -0.384203
  14 42 1.05126
  15 42 -0.849073
  16 42 -1.08725
  17 42 0.363074
  18 42 -0.944837
  19 42 0.404592
  20 42 -1.3042
6700 20 840
  1 42 -0.372132
  2 42 0.542338
  3 42 -1.14272
  4 42 -0.459425
  5 42 1.48947
  6 42 0.402086
  7 42 -0.20728
  8 42 -1.75521
  9 42 0.342284
  10 42 -1.12284
  11 42 -1.79862
  12 42 1.75682
  13 42 -0.245683
  14 42 1.18793
  15 42 0.489669
  16 42 -0.659665
  17 42 -0.317313
  18 42 0.34501
  19 42 1.58946
  20 42 -0.313763
6800 20 840
  1 42 -0.385445
  2 42 1.10419
  3 42 -0.786119
  4 42 -0.722719
  5 42 -0.974472
  6 42 0.0514598
  7 42 0.289329
  8 42 -0.36055
  9 42 -0.424896
  10 42 0.635897
  11 42 0.0960848
  12 42 0.807834
  13 42 1.54362
  14 42 0.159958
  15 42 1.71591
  16 42 -2.95481
  17 42 1.10647
  18 42 0.121344
  19 42 1.70907
  20 42 -0.613742
6900 20 840
  1 42 -1.02749
  2 42 -0.853597
  3 42 -1.20213
  4 42 -1.44889
  5 42 -2.535
  6 42 -2.26529
  7 42 0.248673
  8 42 0.783933
  9 42 -0.705202
  10 42 -0.277442
  11 42 0.634177
  12 42 0.579887
  13 42 0.0763006
  14 42 0.655499
  15 42 1.03331
  16 42 -0.0385398
  17 42 -0.267127
  18 42 -0.0114197
  19 42 -1.79417
  20 42 -0.3217
7000 20 840
  1 42 -0.492281
  2 42 -0.395391
  3 42 -1.92838
  4 42 -0.510247
  5 42 -1.31079
  6 42 0.55404
  7 42 0.37115
  8 42 -0.464029
  9 42 0.440308
  10 42 2.10479
  11 42 0.408271
  12 42 0.574692
  13 42 0.522823
  14 42 1.23622
  15 42 -1.73166
  16 42 0.332489
  17 42 1.56964
  18 42 -1.82285
  19 42 -3.24414
  20 42 0.54292
7100 20 840
  1 42 -1.0962
  2 42 -0.424755
  3 42 -0.0302365
  4 42 -1.46164
  5 42 0.0214494
  6 42 -1.409
  7 42 -0.405622
  8 42 -0.549755
  9 42 0.21354
  10 42 0.409095
  11 42 -0.339909
  12 42 -0.362865
  13 42 -0.0850161
  14 42 0.132861
  15 42 -1.01526
  16 42 -1.59317
  17 42 -0.834564
  18 42 -2.1661
  19 42 -0.605156
  20 42 1.41248
7200 20 840
  1 42 0.30594
  2 42 -0.374904
  3 42 0.732213
  4 42 0.203169
  5 42 -1.43159
  6 42 -1.43771
  7 42 -2.44947
  8 42 -0.0578732
  9 42 0.693449
  10 42 0.913716
  11 42 0.141049
  12 42 -1.27523
  13 42 -0.974098
  14 42 -0.700992
  15 42 0.0921834
  16 42 0.360408
  17 42 -0.233873
  18 42 -0.808669
  19 42 -3.43029
  20 42 -0.392809
7300 20 840
  1 42 0.372944
  2 42 -0.475297
  3 42 1.82347
  4 42 0.144173
  5 42 0.0373728
  6 42 -2.40674
  7 42 -0.772346
  8 42 -0.213829
  9 42 -0.533987
  10 42 -1.99671
  11 42 0.781723
  12 42 -3.3692
  13 42 -0.388754
  14 42 -2.02704
  15 42 0.0592509
  16 42 -0.55901
  17 42 0.288873
  18 42 -0.0526879
  19 42 -0.854629
  20 42 -0.454762
7400 20 840
  1 42 0.965988
  2 42 -1.32174
  3 42 0.0294531
  4 42 -2.13479
  5 42 3.1463
  6 42 0.533906
  7 42 -0.149575
  8 42 -0.20389
  9 42 -0.847677
  10 42 -0.888928
  11 42 -0.142434
  12 42 -0.578106
  13 42 0.0176919
  14 42 -0.694029
  15 42 -1.10225
  16 42 0.671973
  17 42 0.699619
  18 42 0.477497
  19 42 1.64117
  20 42 -0.674824
7500 20 840
  1 42 0.8838
  2 42 -0.153471
  3 42 0.170798
  4 42 0.832405
  5 42 -0.0778206
  6 42 0.297012
  7 42 1.49703
  8 42 -1.06803
  9 42 0.450437
  10 42 0.30574
  11 42 -2.01375
  12 42 1.60005
  13 42 -1.71319
  14 42 1.18741
  15 42 -1.10106
  16 42 -1.06534
  17 42 -0.416508
  18 42 0.486301
  19 42 1.09951
  20 42 -0.495173
7600 20 840
  1 42 0.760764
  2 42 -0.0734338
  3 42 -0.582394
  4 42 0.418988
  5 42 -0.74384
  6 42 -0.300099
  7 42 0.830097
  8 42 0.141024
  9 42 0.318075
  10 42 -1.5749
  11 42 0.895802
  12 42 0.578444
  13 42 -0.962155
  14 42 -0.302627
  15 42 0.596278
  16 42 0.629072
  17 42 0.783199
  18 42 -0.53295
  19 42 0.933492
  20 42 2.30689
7700 20 840
  1 42 0.886706
  2 42 0.588331
  3 42 -0.878271
  4 42 -2.28125
  5 42 0.382946
  6 42 1.04237
  7 42 0.170537
  8 42 0.244243
  9 42 0.0407514
  10 42 -0.721308
  11 42 0.489454
  12 42 0.824788
  13 42 0.229078
  14 42 0.905328
  15 42 0.296437
  16 42 2.7192
  17 42 0.622544
  18 42 0.766988
  19 42 1.4861
  20 42 -0.32356
7800 20 840
  1 42 0.440256
  2 42 -0.853005
  3 42 0.191302
  4 42 1.03383
  5 42 0.138992
  6 42 0.824762
  7 42 -0.222595
  8 42 -1.43712
  9 42 -0.699138
  10 42 1.14816
  11 42 -2.20801
  12 42 -1.51642
  13 42 -0.998894
  14 42 0.413315
  15 42 -0.136886
  16 42 0.156382
  17 42 0.239049
  18 42 -1.97733
  19 42 0.156266
  20 42 -0.201094
7900 20 840
  1 42 0.446332
  2 42 -0.933282
  3 42 -0.223855
  4 42 0.285775
  5 42 -1.03405
  6 42 0.00208327
  7 42 -0.687773
  8 42 1.07427
  9 42 -0.245467
  10 42 0.477564
  11 42 -0.917688
  12 42 -0.248719
  13 42 0.57217
  14 42 -0.480692
  15 42 0.645305
  16 42 1.28731
  17 42 -1.48516
  18 42 0.927356
  19 42 -0.0868298
  20 42 -0.32552
8000 20 840
  1 42 -1.55382
  2 42 0.0908374
  3 42 0.109742
  4 42 -1.45822
  5 42 -2.30828
  6 42 -0.606722
  7 42 -0.450763
  8 42 0.469624
  9 42 0.0559142
  10 42 0.638702
  11 42 -0.745265
  12 42 1.15921
  13 42 -0.0715832
  14 42 -0.402896
  15 42 -0.801637
  16 42 1.27775
  17 42 1.5992
  18 42 -1.53458
  19 42 0.711592
  20 42 2.43528
8100 20 840
  1 42 0.0723509
  2 42 -1.0048
  3 42 -1.12662
  4 42 0.444574
  5 42 0.0599104
  6 42 0.716262
  7 42 -0.211402
  8 42 -0.297945
  9 42 -0.02124
  10 42 -0.498078
  11 42 0.706152
  12 42 1.93933
  13 42 -1.64913
  14 42 0.194195
  15 42 0.428072
  16 42 0.718332
  17 42 -0.858738
  18 42 -1.76719
  19 42 -0.62184
  20 42 -2.26557
8200 20 840
  1 42 -1.45303
  2 42 -0.249834
  3 42 0.421878
  4 42 -0.269277
  5 42 0.244509
  6 42 1.06942
  7 42 -1.56681
  8 42 -0.584795
  9 42 -0.655701
  10 42 1.33697
  11 42 -0.204928
  12 42 -0.578463
  13 42 0.729292
  14 42 -0.575397
  15 42 -0.605998
  16 42 -3.46201
  17 42 2.22102
  18 42 -0.866723
  19 42 -1.82686
  20 42 -0.276875
8300 20 840
  1 42 -0.772604
  2 42 0.0222496
  3 42 0.81999
  4 42 -0.978028
  5 42 -0.0478165
  6 42 -0.101074
  7 42 0.680969
  8 42 -0.435128
  9 42 -1.22494
  10 42 -0.276343
  11 42 0.848675
  12 42 0.0566764
  13 42 -0.818835
  14 42 -1.14131
  15 42 0.886708
  16 42 -0.705568
  17 42 1.67372
  18 42 -1.42008
  19 42 -1.49452
  20 42 -1.13066
8400 20 840
  1 42 -2.15928
  2 42 -0.0528793
  3 42 -0.610974
  4 42 -0.212809
  5 42 0.224431
  6 42 0.31202
  7 42 -0.516026
  8 42 1.32986
  9 42 -0.929635
  10 42 -0.944776
  11 42 -1.27262
  12 42 -0.63822
  13 42 -0.325869
  14 42 -0.699168
  15 42 0.295664
  16 42 -3.22523
  17 42 1.93914
  18 42 -1.40779
  19 42 -1.19592
  20 42 -1.40999
8500 20 840
  1 42 -1.29989
  2 42 1.23624
  3 42 -0.30283
  4 42 -1.63285
  5 42 1.64299
  6 42 1.67732
  7 42 0.711227
  8 42 -0.782936
  9 42 0.349045
  10 42 -3.31856
  11 42 -0.742022
  12 42 1.20046
  13 42 1.50429
  14 42 1.25859
  15 42 -0.249228
  16 42 0.220607
  17 42 0.455645
  18 42 -0.0132133
  19 42 0.23646
  20 42 -1.38969
8600 20 840
  1 42 -0.838332
  2 42 0.239896
  3 42 -0.777487
  4 42 -0.379487
  5 42 -0.306802
  6 42 0.0360254
  7 42 0.546074
  8 42 -2.20919
  9 42 0.0556461
  10 42 -1.42046
  11 42 -0.479718
  12 42 1.95587
  13 42 -0.36173
  14 42 1.06512
  15 42 -0.560016
  16 42 0.760903
  17 42 1.42047
  18 42 -0.499659
  19 42 0.343278
  20 42 -0.987318
8700 20 840
  1 42 -0.864565
  2 42 0.0302568
  3 42 -0.94924
  4 42 0.887733
  5 42 -1.49632
  6 42 -0.173014
  7 42 -0.980045
  8 42 0.274326
  9 42 -0.763116
  10 42 -0.341023
  11 42 -1.65644
  12 42 -1.07954
  13 42 -1.9649
  14 42 0.281957
  15 42 -0.193437
  16 42 1.09002
  17 42 -1.27041
  18 42 1.67586
  19 42 -0.175652
  20 42 -2.01943
8800 20 840
  1 42 0.447611
  2 42 -1.67659
  3 42 0.468233
  4 42 0.135908
  5 42 0.274765
  6 42 0.495551
  7 42 -0.781538
  8 42 0.646619
  9 42 -0.780349
  10 42 -0.092913
  11 42 0.782476
  12 42 -1.61029
  13 42 -1.52409
  14 42 -1.42119
  15 42 -0.126747
  16 42 0.835147
  17 42 0.790176
  18 42 1.05577
  19 42 -0.0564693
  20 42 0.766732
8900 20 840
  1 42 0.713119
  2 42 -0.504327
  3 42 -0.962889
  4 42 -1.94848
  5 42 -0.911882
  6 42 0.443171
  7 42 0.406309
  8 42 -0.734681
  9 42 0.0791283
  10 42 0.889634
  11 42 -0.11101
  12 42 -0.692324
  13 42 -0.548389
  14 42 -0.11561
  15 42 -0.048534
  16 42 -2.18407
  17 42 0.58234
  18 42 0.370717
  19 42 -0.536504
  20 42 0.276809
9000 20 840
  1 42 0.258401
  2 42 -1.06964
  3 42 -0.102571
  4 42 0.738845
  5 42 0.0531092
  6 42 -1.51772
  7 42 0.615133
  8 42 0.138205
  9 42 1.09626
  10 42 0.785168
  11 42 0.261974
  12 42 -1.48749
  13 42 -0.561687
  14 42 0.773785
  15 42 0.0171779
  16 42 0.961427
  17 42 0.561847
  18 42 -0.0545062
  19 42 0.156442
  20 42 1.58398
9100 20 840
  1 42 -0.174378
  2 42 -1.82865
  3 42 -0.298682
  4 42 0.529424
  5 42 -2.7203
  6 42 -2.54691
  7 42 -0.603925
  8 42 -0.0424519
  9 42 -1.02973
  10 42 0.924466
  11 42 1.83102
  12 42 -0.657967
  13 42 0.490996
  14 42 -2.74033
  15 42 0.128516
  16 42 -0.275494
  17 42 1.98452
  18 42 0.281563
  19 42 0.0178835
  20 42 -1.58567
9200 20 840
  1 42 -0.270974
  2 42 0.593819
  3 42 0.731591
  4 42 -3.89592
  5 42 0.029651
  6 42 1.41617
  7 42 0.0837758
  8 42 0.883699
  9 42 -1.04904
  10 42 1.37107
  11 42 -0.103505
  12 42 -1.34777
  13 42 0.431403
  14 42 -0.993046
  15 42 -0.668543
  16 42 -1.62355
  17 42 0.840308
  18 42 -1.39023
  19 42 0.328554
  20 42 -1.14003
9300 20 840
  1 42 -0.115302
  2 42 -0.691978
  3 42 0.192165
  4 42 1.22987
  5 42 -1.00451
  6 42 1.88674
  7 42 -1.18248
  8 42 0.195929
  9 42 -0.507309
  10 42 0.126149
  11 42 1.2823
  12 42 0.925433
  13 42 -0.877628
  14 42 0.0755523
  15 42 -0.238642
  16 42 -2.36757
  17 42 1.00372
  18 42 -1.13462
  19 42 -0.0825151
  20 42 -1.88403
9400 20 840
  1 42 -0.257391
  2 42 0.720614
  3 42 -0.438733
  4 42 1.16326
  5 42 -2.66745
  6 42 2.70596
  7 42 -0.431394
  8 42 1.2374
  9 42 0.0457299
  10 42 -1.6239
  11 42 0.217699
  12 42 0.240353
  13 42 1.17535
  14 42 0.288881
  15 42 -0.167571
  16 42 -0.445548
  17 42 1.89398
  18 42 -1.63255
  19 42 0.240689
  20 42 -1.49224
9500 20 840
  1 42 -0.438021
  2 42 1.70508
  3 42 -0.0364242
  4 42 -2.66226
  5 42 0.366194
  6 42 1.14483
  7 42 -0.553472
  8 42 -0.520467
  9 42 -0.291702
  10 42 -1.17964
  11 42 -0.592391
  12 42 4.30663
  13 42 -1.1379
  14 42 0.317171
  15 42 0.764281
  16 42 1.14036
  17 42 -0.927793
  18 42 -1.88375
  19 42 0.849311
  20 42 -1.81791
9600 20 840
  1 42 0.595393
  2 42 -1.2183
  3 42 -0.364754
  4 42 1.50265
  5 42 0.167548
  6 42 1.65229
  7 42 -0.81806
  8 42 -0.378142
  9 42 -1.22461
  10 42 -0.236396
  11 42 -2.95958
  12 42 0.478716
  13 42 0.0377573
  14 42 0.774478
  15 42 0.534906
  16 42 0.611095
  17 42 -0.16173
  18 42 -2.14441
  19 42 0.165684
  20 42 -1.78337
9700 20 840
  1 42 -0.316026
  2 42 -2.91695
  3 42 0.114824
  4 42 -1.12007
  5 42 -0.607146
  6 42 -1.04406
  7 42 -0.0738273
  8 42 -2.20279
  9 42 0.028217
  10 42 -1.90717
  11 42 -2.42516
  12 42 0.365987
  13 42 0.141607
  14 42 -0.150573
  15 42 -0.218535
  16 42 0.784322
  17 42 0.186523
  18 42 -0.00787394
  19 42 -0.831466
  20 42 -0.411591
9800 20 840
  1 42 0.319057
  2 42 0.620762
  3 42 -0.295766
  4 42 -0.763909
  5 42 -0.764812
  6 42 -2.14843
  7 42 0.129414
  8 42 -0.726769
  9 42 -0.43048
  10 42 0.706262
  11 42 -1.87936
  12 42 -0.1578
  13 42 -0.14702
  14 42 -0.192056
  15 42 0.219188
  16 42 1.8174
  17 42 2.92431
  18 42 -0.0989392
  19 42 -0.0121324
  20 42 1.81703
9900 20 840
  1 42 0.287919
  2 42 -2.06767
  3 42 -1.38937
  4 42 -0.0430716
  5 42 1.54817
  6 42 -0.771537
  7 42 0.409268
  8 42 -0.10661
  9 42 0.758141
  10 42 -0.125921
  11 42 -0.811564
  12 42 -1.30478
  13 42 0.0853788
  14 42 1.27559
  15 42 0.0051622
  16 42 -0.309173
  17 42 -0.217801
  18 42 -0.135349
  19 42 -0.00710741
  20 42 -1.14491
10000 20 840
  1 42 -0.794824
  2 42 0.861798
  3 42 -0.467492
  4 42 -3.38162
  5 42 2.3732
  6 42 0.727777
  7 42 1.00751
  8 42 0.200915
  9 42 0.817969
  10 42 1.44525
  11 42 -1.25875
  12 42 0.424023
  13 42 -1.74319
  14 42 -1.32697
  15 42 -0.780669
  16 42 -0.31202
  17 42 0.274735
  18 42 0.243351
  19 42 0.195714
  20 42 1.23631
10100 20 840
  1 42 -0.0750382
  2 42 -0.570211
  3 42 0.568018
  4 42 0.696731
  5 42 -5.23005
  6 42 1.07868
  7 42 -0.227279
  8 42 -0.0262247
  9 42 0.796149
  10 42 -0.0283692
  11 42 1.1179
  12 42 -0.271208
  13 42 -1.79085
  14 42 -1.34993
  15 42 0.148701
  16 42 -1.30253
  17 42 1.53716
  18 42 -0.344578
  19 42 -2.26744
  20 42 -2.26608
10200 20 840
  1 42 -0.574769
  2 42 -1.56699
  3 42 0.349211
  4 42 -0.569842
  5 42 0.353339
  6 42 0.760799
  7 42 -1.16273
  8 42 2.40109
  9 42 -0.758583
  10 42 -1.08977
  11 42 0.420694
  12 42 -1.16101
  13 42 -0.178282
  14 42 -0.965913
  15 42 -0.917462
  16 42 -2.88145
  17 42 1.3589
  18 42 1.83344
  19 42 -0.815754
  20 42 -1.36611
10300 20 840
  1 42 0.267849
  2 42 -0.334362
  3 42 -1.86331
  4 42 -0.661327
  5 42 1.47183
  6 42 2.67965
  7 42 0.105969
  8 42 0.975817
  9 42 -0.804566
  10 42 -1.28619
  11 42 -1.15717
  12 42 -0.201799
  13 42 0.0718419
  14 42 -2.02101
  15 42 -0.63168
  16 42 -4.06712
  17 42 0.519034
  18 42 0.175713
  19 42 -0.2778
  20 42 -0.996096
10400 20 840
  1 42 0.116689
  2 42 -0.100795
  3 42 0.638553
  4 42 -1.9787
  5 42 -0.645438
  6 42 -1.53068
  7 42 -0.663512
  8 42 0.600365
  9 42 0.422811
  10 42 -0.805474
  11 42 0.00633484
  12 42 1.27207
  13 42 -0.644733
  14 42 0.323891
  15 42 -0.579301
  16 42 -2.47144
  17 42 -1.00469
  18 42 -1.71022
  19 42 -0.0516596
  20 42 0.425837
10500 20 840
  1 42 -1.27239
  2 42 1.12469
  3 42 0.324052
  4 42 -0.312934
  5 42 -1.44918
  6 42 -1.12478
  7 42 0.0021666
  8 42 -0.25457
  9 42 0.0354843
  10 42 -0.971471
  11 42 1.06469
  12 42 0.938093
  13 42 0.50759
  14 42 -0.308006
  15 42 1.15772
  16 42 2.57003
  17 42 0.623331
  18 42 0.242033
  19 42 0.368606
  20 42 -1.93829
10600 20 840
  1 42 -1.91193
  2 42 -1.67447
  3 42 -1.50499
  4 42 -2.06638
  5 42 -2.70105
  6 42 -1.97708
  7 42 -1.13679
  8 42 -1.201
  9 42 -0.889479
  10 42 0.362512
  11 42 -0.190772
  12 42 -2.10835
  13 42 0.334888
  14 42 0.320627
  15 42 0.425184
  16 42 0.340402
  17 42 -0.16339
  18 42 -0.438763
  19 42 0.610232
  20 42 0.46337
10700 20 840
  1 42 1.06375
  2 42 -0.913299
  3 42 -0.448179
  4 42 -1.90647
  5 42 -1.27283
  6 42 0.43769
  7 42 0.273972
  8 42 -0.114824
  9 42 -1.27982
  10 42 1.17076
  11 42 -0.678237
  12 42 -1.85219
  13 42 -0.52166
  14 42 0.830805
  15 42 -0.595389
  16 42 0.437537
  17 42 0.503406
  18 42 -0.689174
  19 42 0.651918
  20 42 0.73304
10800 20 840
  1 42 1.1085
  2 42 -1.51515
  3 42 -0.420855
  4 42 1.12579
  5 42 0.817114
  6 42 -0.368386
  7 42 0.219965
  8 42 0.64359
  9 42 -0.879594
  10 42 -0.822289
  11 42 -4.00639
  12 42 -1.17559
  13 42 -0.840714
  14 42 -0.346458
  15 42 -1.09887
  16 42 1.04038
  17 42 0.266991
  18 42 0.980913
  19 42 -0.668672
  20 42 -0.72619
10900 20 840
  1 42 -0.716365
  2 42 -0.232224
  3 42 -0.135515
  4 42 0.490624
  5 42 -2.0564
  6 42 -1.48505
  7 42 -0.307528
  8 42 -0.609053
  9 42 0.437667
  10 42 -0.151357
  11 42 0.450183
  12 42 1.36153
  13 42 -2.21389
  14 42 -2.25329
  15 42 0.0308305
  16 42 -0.969804
  17 42 0.322613
  18 42 -0.903162
  19 42 -0.421484
  20 42 -1.81258
11000 20 840
  1 42 -0.384898
  2 42 -0.0625254
  3 42 0.00857499
  4 42 -2.1021
  5 42 -0.126454
  6 42 2.72071
  7 42 -0.150623
  8 42 1.55936
  9 42 -0.336627
  10 42 0.185221
  11 42 -2.21024
  12 42 1.0234
  13 42 -1.16588
  14 42 -1.37788
  15 42 -0.092782
  16 42 -0.182453
  17 42 -0.19984
  18 42 0.087929
  19 42 0.196318
  20 42 -1.77636
11100 20 840
  1 42 -1.01532
  2 42 -2.20445
  3 42 0.0592595
  4 42 1.36737
  5 42 -0.0056423
  6 42 1.5188
  7 42 -0.215035
  8 42 -0.280244
  9 42 -1.79057
  10 42 0.427654
  11 42 1.31026
  12 42 0.118434
  13 42 -0.650162
  14 42 -0.87247
  15 42 -0.55563
  16 42 -2.9965
  17 42 1.94324
  18 42 -0.203033
  19 42 -0.580699
  20 42 -1.6414
11200 20 840
  1 42 -0.977234
  2 42 1.84301
  3 42 -0.673425
  4 42 0.0474697
  5 42 -0.0193464
  6 42 0.624483
  7 42 0.204086
  8 42 0.139963
  9 42 -0.860487
  10 42 1.68975
  11 42 1.59992
  12 42 -0.190766
  13 42 -0.484838
  14 42 -1.27056
  15 42 -0.219049
  16 42 -2.84139
  17 42 2.90392
  18 42 -1.38277
  19 42 0.534804
  20 42 1.04978
11300 20 840
  1 42 -1.67185
  2 42 -0.412237
  3 42 -0.253842
  4 42 -0.741072
  5 42 0.357705
  6 42 -0.781501
  7 42 -0.518961
  8 42 0.812607
  9 42 -0.656076
  10 42 -0.923282
  11 42 1.00641
  12 42 0.930429
  13 42 0.925687
  14 42 0.460354
  15 42 0.0266493
  16 42 -1.43797
  17 42 0.579629
  18 42 -2.29344
  19 42 1.16614
  20 42 1.54815
11400 20 840
  1 42 -0.124922
  2 42 0.400015
  3 42 -0.427922
  4 42 -0.581738
  5 42 1.07399
  6 42 1.18904
  7 42 0.563949
  8 42 -0.00861522
  9 42 0.49068
  10 42 -1.3103
  11 42 0.324223
  12 42 -0.43967
  13 42 0.530928
  14 42 1.1156
  15 42 -1.01781
  16 42 1.2687
  17 42 -1.26934
  18 42 -1.75678
  19 42 -0.573487
  20 42 -0.959755
11500 20 840
  1 42 -0.978391
  2 42 -0.429491
  3 42 0.0704465
  4 42 -1.03386
  5 42 -1.19622
  6 42 0.718271
  7 42 -0.0351682
  8 42 -1.85217
  9 42 -0.00741148
  10 42 -2.27325
  11 42 -3.26874
  12 42 0.939645
  13 42 -0.0181969
  14 42 0.443075
  15 42 -0.229785
  16 42 1.18769
  17 42 0.553942
  18 42 -0.684531
  19 42 0.663824
  20 42 -0.971846
11600 20 840
  1 42 1.24883
  2 42 -0.944969
  3 42 -0.369754
  4 42 -0.118785
  5 42 -1.09985
  6 42 -0.431006
  7 42 -0.180534
  8 42 0.577556
  9 42 -0.897955
  10 42 -2.8104
  11 42 -0.808874
  12 42 0.207534
  13 42 -0.440691
  14 42 -0.72998
  15 42 0.278814
  16 42 1.92073
  17 42 -0.0149704
  18 42 4.2664
  19 42 1.52266
  20 42 -0.251897
11700 20 840
  1 42 -0.203262
  2 42 -1.16942
  3 42 -0.218061
  4 42 1.02547
  5 42 -0.474396
  6 42 -0.192609
  7 42 -0.302452
  8 42 0.0636123
  9 42 -0.517039
  10 42 -0.701755
  11 42 -1.78135
  12 42 -0.792196
  13 42 -0.645163
  14 42 -0.512367
  15 42 -1.17645
  16 42 -0.83883
  17 42 -1.40927
  18 42 1.60958
  19 42 -2.29618
  20 42 -0.662653
11800 20 840
  1 42 -0.121931
  2 42 -0.255074
  3 42 -0.0610056
  4 42 -1.36108
  5 42 1.02578
  6 42 4.06512
  7 42 -0.623805
  8 42 -0.0784511
  9 42 -1.0637
  10 42 0.452333
  11 42 -1.11327
  12 42 0.762884
  13 42 -1.04667
  14 42 0.622652
  15 42 0.0458098
  16 42 -0.384289
  17 42 -1.39596
  18 42 1.82709
  19 42 -0.624583
  20 42 -1.68765
11900 20 840
  1 42 -1.08449
  2 42 -0.759049
  3 42 0.220876
  4 42 -0.518924
  5 42 -1.55629
  6 42 0.172222
  7 42 -0.174701
  8 42 -0.241989
  9 42 0.0348417
  10 42 0.295656
  11 42 0.685442
  12 42 -0.494382
  13 42 -0.383933
  14 42 -0.50785
  15 42 -0.838865
  16 42 -1.50708
  17 42 1.5691
  18 42 -0.227265
  19 42 -0.677117
  20 42 -3.76133
12000 20 840
  1 42 -2.4341
  2 42 0.286888
  3 42 -0.289026
  4 42 -0.774933
  5 42 0.0164687
  6 42 -1.22155
  7 42 -0.119248
  8 42 0.730611
  9 42 -0.51899
  10 42 2.10337
  11 42 0.295002
  12 42 -2.51397
  13 42 -0.413383
  14 42 -1.16265
  15 42 -0.358203
  16 42 -2.07051
  17 42 -0.259515
  18 42 -1.548
  19 42 -0.897819
  20 42 -2.04836
12100 20 840
  1 42 -1.74797
  2 42 0.00319885
  3 42 0.0508127
  4 42 -1.28548
  5 42 -0.761116
  6 42 -0.313835
  7 42 -0.656224
  8 42 0.403477
  9 42 -0.133974
  10 42 1.56816
  11 42 2.13228
  12 42 -1.01012
  13 42 0.714069
  14 42 -1.51904
  15 42 0.102691
  16 42 -3.24435
  17 42 0.999682
  18 42 -0.808113
  19 42 -0.502172
  20 42 0.96403
12200 20 840
  1 42 1.0768
  2 42 0.281946
  3 42 0.845321
  4 42 -1.16468
  5 42 1.14861
  6 42 1.37921
  7 42 -1.12355
  8 42 -0.107515
  9 42 0.417837
  10 42 -1.62263
  11 42 1.79624
  12 42 -0.450824
  13 42 0.275572
  14 42 0.835844
  15 42 -0.952488
  16 42 1.56764
  17 42 -0.819665
  18 42 -1.7028
  19 42 -0.165809
  20 42 0.0138209
12300 20 840
  1 42 -1.12929
  2 42 1.02202
  3 42 -0.0593548
  4 42 2.61199
  5 42 0.410341
  6 42 -0.415361
  7 42 -0.517283
  8 42 -0.516243
  9 42 0.456186
  10 42 -1.91083
  11 42 0.150431
  12 42 1.25528
  13 42 -0.60163
  14 42 0.939884
  15 42 0.168189
  16 42 0.696916
  17 42 -0.0217657
  18 42 -1.31926
  19 42 0.589064
  20 42 -0.322627
12400 20 840
  1 42 0.629599
  2 42 0.95597
  3 42 0.566215
  4 42 -0.612303
  5 42 -1.57446
  6 42 -0.963755
  7 42 -0.434334
  8 42 0.0871969
  9 42 -0.309075
  10 42 -1.11852
  11 42 -1.2919
  12 42 2.5161
  13 42 -0.570158
  14 42 0.662916
  15 42 0.268335
  16 42 0.149065
  17 42 -2.22499
  18 42 1.03594
  19 42 0.74578
  20 42 -1.31714
12500 20 840
  1 42 1.17961
  2 42 -1.50777
  3 42 -0.322871
  4 42 -0.771294
  5 42 1.5141
  6 42 1.61851
  7 42 -0.226897
  8 42 0.404706
  9 42 -0.840201
  10 42 -0.0980698
  11 42 -3.77018
  12 42 1.06042
  13 42 0.0199495
  14 42 1.34771
  15 42 -0.341708
  16 42 2.54597
  17 42 0.333076
  18 42 1.12583
  19 42 0.390531
  20 42 -0.623715
12600 20 840
  1 42 1.42694
  2 42 -0.65204
  3 42 0.142006
  4 42 1.01469
  5 42 0.286679
  6 42 1.14078
  7 42 -0.122656
  8 42 -0.10208
  9 42 0.0666379
  10 42 0.459069
  11 42 -2.18184
  12 42 -0.0361786
  13 42 -0.810612
  14 42 0.588008
  15 42 -1.12922
  16 42 -2.24289
