# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 -0.551364
  19 42 -0.19225
  20 42 -1.01856
6500 20 840
  1 42 1.0238
  2 42 1.01353
  3 42 -2.08413
  4 42 2.0029
  5 42 0.0801645
  6 42 0.0654571
  7 42 0.316863
  8 42 1.17309
  9 42 -3.61504
  10 42 2.34773
  11 42 6.85941
  12 42 0.426277
  13 42 3.60086
  14 42 3.14396
  15 42 -0.263839
  16 42 -3.70858
  17 42 3.25675
  18 42 -2.70607
  19 42 1.25526
  20 42 0.841079
6600 20 840
  1 42 -1.50044
  2 42 0.794866
  3 42 1.98354
  4 42 -1.97586
  5 42 -0.555794
  6 42 1.64825
  7 42 0.238354
  8 42 0.0572272
  9 42 -0.998136
  10 42 1.57538
  11 42 3.73581
  12 42 3.05548
  13 42 -0.681721
  14 42 3.13892
  15 42 -0.695083
  16 42 2.08745
  17 42 -1.42809
  18 42 0.0141604
  19 42 -1.69562
  20 42 3.36553
6700 20 840
  1 42 1.13822
  2 42 0.68308
  3 42 -1.99489
  4 42 -0.374273
  5 42 0.694861
  6 42 0.451146
  7 42 3.48863
  8 42 0.899244
  9 42 7.23037
  10 42 -0.434453
  11 42 0.0467395
  12 42 1.14542
  13 42 0.57428
  14 42 0.966943
  15 42 0.0360192
  16 42 0.904564
  17 42 -0.212321
  18 42 -2.04125
  19 42 2.66404
  20 42 -0.157107
6800 20 840
  1 42 0.97149
  2 42 -1.26424
  3 42 1.30337
  4 42 -0.664699
  5 42 -1.14982
  6 42 -1.32705
  7 42 1.60538
  8 42 -0.511278
  9 42 3.18491
  10 42 3.52424
  11 42 -0.147284
  12 42 -0.668397
  13 42 -0.00895919
  14 42 -0.592816
  15 42 0.622277
  16 42 0.367601
  17 42 -1.20136
  18 42 1.57844
  19 42 0.336884
  20 42 2.04113
6900 20 840
  1 42 -3.69408
  2 42 1.7424
  3 42 2.00666
  4 42 4.82511
  5 42 -0.432002
  6 42 0.726148
  7 42 -1.95628
  8 42 0.120513
  9 42 -2.54388
  10 42 3.29441
  11 42 -0.837388
  12 42 1.51836
  13 42 -0.828747
  14 42 0.416667
  15 42 1.75432
  16 42 -0.370884
  17 42 0.218989
  18 42 -0.0606988
  19 42 0.951685
  20 42 -0.739185
7000 20 840
  1 42 0.292887
  2 42 2.14701
  3 42 3.52453
  4 42 1.27865
  5 42 1.85315
  6 42 -0.322434
  7 42 -1.04601
  8 42 0.570339
  9 42 -1.44586
  10 42 -1.29848
  11 42 -0.531854
  12 42 1.80929
  13 42 1.99337
  14 42 2.45313
  15 42 2.41885
  16 42 -0.903435
  17 42 -0.0482664
  18 42 0.746051
  19 42 4.68846
  20 42 -0.540398
7100 20 840
  1 42 3.37689
  2 42 1.08076
  3 42 -3.1984
  4 42 -1.28767
  5 42 2.60802
  6 42 3.19202
  7 42 -1.35157
  8 42 -1.36325
  9 42 1.3477
  10 42 -0.45392
  11 42 2.17841
  12 42 -1.06006
  13 42 1.02594
  14 42 -0.160458
  15 42 1.87866
  16 42 0.964344
  17 42 0.734433
  18 42 2.45683
  19 42 -2.4009
  20 42 -1.62749
7200 20 840
  1 42 1.68139
  2 42 1.04854
  3 42 3.22616
  4 42 -0.159713
  5 42 3.33515
  6 42 -0.165512
  7 42 0.61404
  8 42 0.113073
  9 42 -0.882682
  10 42 -0.817627
  11 42 0.1118
  12 42 0.768331
  13 42 -2.3015
  14 42 0.461705
  15 42 3.04431
  16 42 3.97752
  17 42 0.728156
  18 42 1.3752
  19 42 -1.67338
  20 42 3.27181
7300 20 840
  1 42 2.7618
  2 42 -1.08662
  3 42 -3.07922
  4 42 1.09979
  5 42 5.66698
  6 42 -0.63156
  7 42 -0.398424
  8 42 -0.809274
  9 42 -0.837053
  10 42 -0.675064
  11 42 4.09267
  12 42 0.232109
  13 42 -0.714389
  14 42 0.514893
  15 42 0.856324
  16 42 0.968106
  17 42 1.52978
  18 42 -0.517805
  19 42 -3.86965
  20 42 3.08847
7400 20 840
  1 42 1.40707
  2 42 1.15574
  3 42 0.594188
  4 42 0.748704
  5 42 1.55912
  6 42 4.19453
  7 42 -0.999827
  8 42 0.578861
  9 42 1.93428
  10 42 -3.34106
  11 42 -0.493258
  12 42 0.708547
  13 42 2.72203
  14 42 3.41384
  15 42 -0.532837
  16 42 3.29632
  17 42 1.52606
  18 42 1.72007
  19 42 -0.779147
  20 42 -0.0210251
7500 20 840
  1 42 -0.0444591
  2 42 -1.0476
  3 42 4.21503
  4 42 2.62523
  5 42 1.02557
  6 42 1.54646
  7 42 -2.42845
  8 42 1.39791
  9 42 -1.45331
  10 42 0.72187
  11 42 -1.00776
  12 42 0.88228
  13 42 2.72628
  14 42 -0.375378
  15 42 -0.588148
  16 42 2.71954
  17 42 1.54896
  18 42 2.80569
  19 42 3.17805
  20 42 -1.82024
7600 20 840
  1 42 0.911111
  2 42 -0.0528818
  3 42 -0.868878
  4 42 -0.64198
  5 42 1.764
  6 42 -3.16977
  7 42 0.352929
  8 42 4.79575
  9 42 -4.32983
  10 42 3.78744
  11 42 2.38777
  12 42 1.23578
  13 42 1.90799
  14 42 -0.894629
  15 42 -0.600068
  16 42 -0.138838
  17 42 3.20566
  18 42 0.977344
  19 42 0.562818
  20 42 0.623884
7700 20 840
  1 42 1.34332
  2 42 0.314549
  3 42 5.34728
  4 42 1.32594
  5 42 5.14953
  6 42 4.03447
  7 42 2.34026
  8 42 1.87882
  9 42 -2.21533
  10 42 -0.440577
  11 42 0.177811
  12 42 0.288752
  13 42 0.269427
  14 42 -0.719357
  15 42 3.18485
  16 42 1.39013
  17 42 2.55303
  18 42 -2.35936
  19 42 -0.295014
  20 42 0.619828
7800 20 840
  1 42 0.358147
  2 42 2.52343
  3 42 0.301721
  4 42 -0.32569
  5 42 2.07637
  6 42 2.42661
  7 42 2.23317
  8 42 1.54177
  9 42 0.889737
  10 42 0.421388
  11 42 3.73189
  12 42 -0.0668175
  13 42 1.67507
  14 42 1.21259
  15 42 -2.07102
  16 42 -5.12363
  17 42 -0.402687
  18 42 0.132393
  19 42 0.202104
  20 42 1.60852
7900 20 840
  1 42 0.286407
  2 42 -0.630927
  3 42 0.458803
  4 42 2.49345
  5 42 4.70923
  6 42 -0.826993
  7 42 0.838629
  8 42 1.00732
  9 42 3.6754
  10 42 -2.02697
  11 42 4.58789
  12 42 2.28978
  13 42 -1.47286
  14 42 2.13524
  15 42 2.07042
  16 42 1.74152
  17 42 -2.33716
  18 42 -5.28747
  19 42 1.04911
  20 42 -0.911385
8000 20 840
  1 42 1.56474
  2 42 1.36894
  3 42 -0.877855
  4 42 -0.59293
  5 42 -1.91889
  6 42 2.11807
  7 42 0.954436
  8 42 1.21356
  9 42 1.48846
  10 42 0.799546
  11 42 1.14103
  12 42 2.57112
  13 42 0.0767587
  14 42 1.17784
  15 42 2.10203
  16 42 -1.70416
  17 42 -1.05995
  18 42 2.60361
  19 42 1.98835
  20 42 -2.62615
8100 20 840
  1 42 -3.24349
  2 42 -0.913636
  3 42 3.06949
  4 42 -2.21927
  5 42 -2.092
  6 42 -1.71066
  7 42 1.69621
  8 42 1.78268
  9 42 1.86139
  10 42 2.00327
  11 42 2.9889
  12 42 0.812583
  13 42 0.304647
  14 42 -0.350392
  15 42 -0.23945
  16 42 1.77319
  17 42 1.20118
  18 42 -2.84479
  19 42 -0.14236
  20 42 1.45715
8200 20 840
  1 42 -2.30786
  2 42 4.33452
  3 42 3.1972
  4 42 2.51578
  5 42 4.53221
  6 42 -0.180534
  7 42 -3.17511
  8 42 0.286616
  9 42 3.00623
  10 42 2.53496
  11 42 -0.58926
  12 42 0.744018
  13 42 -1.03974
  14 42 0.063419
  15 42 2.62179
  16 42 -1.88112
  17 42 -4.40717
  18 42 0.31652
  19 42 1.18833
  20 42 1.02778
8300 20 840
  1 42 -0.00894969
  2 42 -3.26447
  3 42 -1.28604
  4 42 4.04532
  5 42 -1.27827
  6 42 -1.48904
  7 42 -2.7248
  8 42 1.74318
  9 42 -2.3353
  10 42 3.89145
  11 42 0.8527
  12 42 -0.406818
  13 42 -0.638174
  14 42 0.150568
  15 42 1.14989
  16 42 0.377454
  17 42 2.1978
  18 42 2.23782
  19 42 -0.194819
  20 42 1.15369
8400 20 840
  1 42 1.40628
  2 42 0.0354852
  3 42 0.778586
  4 42 -1.23568
  5 42 0.0184505
  6 42 1.55947
  7 42 -0.082353
  8 42 0.198882
  9 42 -0.4909
  10 42 1.12549
  11 42 1.37014
  12 42 3.51943
  13 42 0.0610148
  14 42 1.867
  15 42 1.08922
  16 42 -0.305716
  17 42 1.35612
  18 42 3.96757
  19 42 2.93133
  20 42 -0.0475
8500 20 840
  1 42 -1.36853
  2 42 -1.44983
  3 42 -1.85187
  4 42 2.18947
  5 42 5.77513
  6 42 0.547448
  7 42 -1.27451
  8 42 -1.88933
  9 42 -0.117551
  10 42 -3.21456
  11 42 1.39955
  12 42 0.39499
  13 42 -0.498716
  14 42 1.89411
  15 42 -0.546831
  16 42 2.91473
  17 42 2.6231
  18 42 -0.0765135
  19 42 -1.70873
  20 42 -0.970281
8600 20 840
  1 42 1.70769
  2 42 2.38857
  3 42 -4.41706
  4 42 -0.608459
  5 42 2.41045
  6 42 1.2249
  7 42 1.69891
  8 42 -0.153349
  9 42 -1.35085
  10 42 2.51586
  11 42 1.31449
  12 42 0.349268
  13 42 -1.34034
  14 42 0.993477
  15 42 -2.04084
  16 42 1.23969
  17 42 3.166
  18 42 1.25874
  19 42 -2.22326
  20 42 2.88101
8700 20 840
  1 42 1.77981
  2 42 1.50349
  3 42 0.695448
  4 42 0.903613
  5 42 4.12522
  6 42 4.47284
  7 42 -0.00938143
  8 42 0.665442
  9 42 -1.92157
  10 42 -0.64355
  11 42 1.04331
  12 42 0.108264
  13 42 -1.14705
  14 42 -1.74031
  15 42 0.234558
  16 42 2.71642
  17 42 2.56202
  18 42 -0.136868
  19 42 0.0101364
  20 42 0.518288
8800 20 840
  1 42 -3.30336
  2 42 -0.308863
  3 42 3.19358
  4 42 -0.67748
  5 42 3.83224
  6 42 2.14956
  7 42 0.308403
  8 42 2.91057
  9 42 -3.05009
  10 42 -3.30481
  11 42 2.35126
  12 42 0.540044
  13 42 2.79683
  14 42 -0.892871
  15 42 -2.30421
  16 42 3.20082
  17 42 -0.341511
  18 42 -0.15688
  19 42 2.55262
  20 42 1.09863
8900 20 840
  1 42 3.6003
  2 42 0.800615
  3 42 4.04699
  4 42 3.81344
  5 42 2.17244
  6 42 1.75907
  7 42 -0.612498
  8 42 0.310556
  9 42 -1.03449
  10 42 2.26635
  11 42 3.38905
  12 42 0.0153592
  13 42 2.1146
  14 42 -0.647594
  15 42 -0.39404
  16 42 0.20778
  17 42 1.12805
  18 42 1.73278
  19 42 1.21919
  20 42 -1.28291
9000 20 840
  1 42 -0.00395482
  2 42 2.70734
  3 42 3.74713
  4 42 -0.237884
  5 42 4.02955
  6 42 2.02829
  7 42 0.257327
  8 42 1.10575
  9 42 -3.28036
  10 42 1.42608
  11 42 2.49315
  12 42 1.49005
  13 42 1.88841
  14 42 2.89318
  15 42 2.49
  16 42 2.68806
  17 42 2.75175
  18 42 -1.47842
  19 42 0.577908
  20 42 3.26062
9100 20 840
  1 42 0.231504
  2 42 -1.10488
  3 42 1.51166
  4 42 2.69011
  5 42 0.357053
  6 42 0.649253
  7 42 2.33669
  8 42 1.26649
  9 42 -0.445214
  10 42 -1.03378
  11 42 3.52475
  12 42 -1.92119
  13 42 0.315968
  14 42 0.396322
  15 42 -1.61403
  16 42 -2.72475
  17 42 2.87792
  18 42 1.10104
  19 42 -1.36542
  20 42 1.12316
9200 20 840
  1 42 3.96215
  2 42 0.820048
  3 42 1.55916
  4 42 -1.03805
  5 42 4.75974
  6 42 1.78481
  7 42 5.46109
  8 42 3.56923
  9 42 0.545569
  10 42 -3.39517
  11 42 4.33292
  12 42 -0.0887393
  13 42 2.61049
  14 42 1.2245
  15 42 0.497118
  16 42 -0.589804
  17 42 3.01556
  18 42 -1.46713
  19 42 3.85481
  20 42 -1.46266
9300 20 840
  1 42 1.10693
  2 42 -0.266442
  3 42 0.737252
  4 42 2.6505
  5 42 0.877537
  6 42 -1.61096
  7 42 3.05083
  8 42 0.716683
  9 42 3.19397
  10 42 2.26697
  11 42 4.02817
  12 42 -1.32256
  13 42 -1.44649
  14 42 1.91976
  15 42 2.91163
  16 42 -0.510132
  17 42 -4.35032
  18 42 0.760723
  19 42 -0.0338091
  20 42 0.0546069
9400 20 840
  1 42 -3.03029
  2 42 3.22748
  3 42 0.607982
  4 42 -0.590193
  5 42 -2.01252
  6 42 -1.77314
  7 42 -0.17954
  8 42 1.00633
  9 42 2.81218
  10 42 2.07947
  11 42 3.62799
  12 42 0.750447
  13 42 1.05081
  14 42 3.93716
  15 42 0.387986
  16 42 0.97554
  17 42 -2.26477
  18 42 -2.74421
  19 42 -1.44354
  20 42 0.323358
9500 20 840
  1 42 0.120592
  2 42 1.06973
  3 42 1.2309
  4 42 2.94897
  5 42 1.52
  6 42 1.02938
  7 42 -1.39056
  8 42 -0.0732049
  9 42 -0.415282
  10 42 0.103946
  11 42 -0.762527
  12 42 0.664928
  13 42 3.92438
  14 42 0.33801
  15 42 3.70323
  16 42 1.97396
  17 42 0.44778
  18 42 -2.25326
  19 42 2.67262
  20 42 1.44173
9600 20 840
  1 42 -1.01127
  2 42 1.14804
  3 42 0.52866
  4 42 1.5396
  5 42 0.00906328
  6 42 0.784438
  7 42 -0.830286
  8 42 -1.38208
  9 42 -2.081
  10 42 3.68727
  11 42 4.86067
  12 42 0.97144
  13 42 -2.78142
  14 42 -1.90346
  15 42 1.22553
  16 42 1.33114
  17 42 -0.224325
  18 42 0.515763
  19 42 -4.12529
  20 42 3.03397
9700 20 840
  1 42 -0.656047
  2 42 -0.859188
  3 42 -0.107612
  4 42 3.43868
  5 42 0.498752
  6 42 0.513126
  7 42 -2.92967
  8 42 -0.890266
  9 42 2.70293
  10 42 -0.15318
  11 42 4.25919
  12 42 1.88483
  13 42 -1.82184
  14 42 1.84504
  15 42 1.9285
  16 42 3.65777
  17 42 0.256641
  18 42 -1.36593
  19 42 2.90626
  20 42 4.10465
9800 20 840
  1 42 0.966222
  2 42 2.97277
  3 42 -1.81738
  4 42 2.83848
  5 42 5.61966
  6 42 3.11823
  7 42 1.18166
  8 42 -3.31066
  9 42 -0.256796
  10 42 -0.864383
  11 42 0.0825986
  12 42 -0.714835
  13 42 0.242039
  14 42 2.15365
  15 42 -2.10842
  16 42 4.06029
  17 42 -0.783588
  18 42 2.08856
  19 42 0.108616
  20 42 2.27874
9900 20 840
  1 42 -1.08853
  2 42 -0.640819
  3 42 -0.690849
  4 42 0.747391
  5 42 0.62497
  6 42 1.27184
  7 42 0.725168
  8 42 1.58115
  9 42 -2.12963
  10 42 -0.82123
  11 42 -0.223129
  12 42 1.65743
  13 42 0.33381
  14 42 2.48494
  15 42 -2.56867
  16 42 2.99523
  17 42 3.34319
  18 42 2.49214
  19 42 -0.380505
  20 42 0.917704
10000 20 840
  1 42 0.23139
  2 42 1.07511
  3 42 -0.308892
  4 42 -0.657548
  5 42 2.96903
  6 42 1.04851
  7 42 0.898758
  8 42 4.09719
  9 42 -1.16685
  10 42 2.49626
  11 42 1.22109
  12 42 0.995902
  13 42 -2.70914
  14 42 -0.325394
  15 42 1.8535
  16 42 -0.0833113
  17 42 4.00316
  18 42 1.64414
  19 42 0.180037
  20 42 -1.14009
10100 20 840
  1 42 1.83842
  2 42 0.584623
  3 42 -1.2077
  4 42 -2.18675
  5 42 1.4644
  6 42 0.0973589
  7 42 1.64043
  8 42 5.72108
  9 42 -1.50919
  10 42 2.28164
  11 42 4.48794
  12 42 -1.21209
  13 42 1.08095
  14 42 -0.848321
  15 42 -2.27573
  16 42 1.04245
  17 42 4.09744
  18 42 1.38902
  19 42 1.82085
  20 42 5.22654
10200 20 840
  1 42 1.82195
  2 42 0.977909
  3 42 5.06841
  4 42 0.310805
  5 42 8.64133
  6 42 5.89011
  7 42 1.3089
  8 42 -0.170769
  9 42 0.0379876
  10 42 -0.939021
  11 42 2.032
  12 42 -0.451792
  13 42 2.08593
  14 42 0.270105
  15 42 0.285994
  16 42 0.644534
  17 42 1.16552
  18 42 2.85532
  19 42 1.08274
  20 42 0.364375
10300 20 840
  1 42 0.184501
  2 42 0.776347
  3 42 2.18129
  4 42 0.0414637
  5 42 1.88813
  6 42 2.50798
  7 42 0.252912
  8 42 0.535641
  9 42 -0.949709
  10 42 -1.89821
  11 42 5.45739
  12 42 -0.0489359
  13 42 1.64313
  14 42 1.2134
  15 42 4.53353
  16 42 -2.86347
  17 42 0.51225
  18 42 -1.77421
  19 42 2.68206
  20 42 3.25514
10400 20 840
  1 42 -0.0173474
  2 42 -1.19038
  3 42 1.4936
  4 42 1.90987
  5 42 0.311454
  6 42 2.21713
  7 42 4.33314
  8 42 2.15093
  9 42 4.34998
  10 42 1.24254
  11 42 2.66822
  12 42 1.94944
  13 42 3.40871
  14 42 -1.03359
  15 42 -0.242067
  16 42 2.14813
  17 42 -0.205146
  18 42 1.13921
  19 42 -1.01846
  20 42 -0.119395
10500 20 840
  1 42 5.71437
  2 42 -0.437727
  3 42 0.42142
  4 42 0.183585
  5 42 2.32882
  6 42 3.83595
  7 42 2.1328
  8 42 2.57558
  9 42 -1.06708
  10 42 0.232633
  11 42 2.40471
  12 42 0.235819
  13 42 1.89266
  14 42 -0.341778
  15 42 1.91759
  16 42 -3.25324
  17 42 2.5459
  18 42 0.509587
  19 42 2.4328
  20 42 -2.77717
10600 20 840
  1 42 -1.6991
  2 42 0.360889
  3 42 4.72416
  4 42 0.623693
  5 42 6.14564
  6 42 0.47189
  7 42 4.32299
  8 42 2.08751
  9 42 -2.66827
  10 42 -0.149734
  11 42 4.62626
  12 42 -1.40829
  13 42 3.39728
  14 42 1.75687
  15 42 1.78311
  16 42 -1.88871
  17 42 0.907522
  18 42 -1.60047
  19 42 1.51977
  20 42 -0.153399
10700 20 840
  1 42 1.5039
  2 42 3.87896
  3 42 1.08274
  4 42 0.729312
  5 42 0.69586
  6 42 2.99857
  7 42 -0.398187
  8 42 1.14057
  9 42 1.21174
  10 42 2.62257
  11 42 3.54791
  12 42 0.6654
  13 42 -0.836283
  14 42 0.728257
  15 42 1.13232
  16 42 -3.05548
  17 42 -0.862144
  18 42 -0.810541
  19 42 0.198275
  20 42 -1.63539
10800 20 840
  1 42 1.54703
  2 42 -0.367889
  3 42 0.424611
  4 42 -2.46472
  5 42 -0.60597
  6 42 2.20351
  7 42 2.39642
  8 42 2.05915
  9 42 2.50387
  10 42 1.56806
  11 42 0.00772964
  12 42 2.36791
  13 42 -0.146047
  14 42 1.41138
  15 42 1.66634
  16 42 4.64957
  17 42 0.12355
  18 42 0.474121
  19 42 -0.056894
  20 42 -0.243566
10900 20 840
  1 42 -1.31566
  2 42 0.248953
  3 42 -0.300298
  4 42 0.296448
  5 42 -0.157086
  6 42 -0.525889
  7 42 -0.939452
  8 42 -1.39017
  9 42 0.267184
  10 42 1.88413
  11 42 2.30641
  12 42 1.67111
  13 42 -0.00410399
  14 42 1.59706
  15 42 -0.302429
  16 42 -0.613896
  17 42 0.932014
  18 42 -0.223717
  19 42 0.382238
  20 42 0.677422
11000 20 840
  1 42 -1.34097
  2 42 -0.428597
  3 42 1.75572
  4 42 2.23437
  5 42 3.80983
  6 42 0.0664538
  7 42 -3.03499
  8 42 -0.94141
  9 42 -2.04589
  10 42 0.136042
  11 42 3.95826
  12 42 4.66255
  13 42 -0.653184
  14 42 1.05032
  15 42 1.81908
  16 42 4.42154
  17 42 2.46084
  18 42 -1.9238
  19 42 0.524708
  20 42 4.04518
11100 20 840
  1 42 1.03803
  2 42 4.16228
  3 42 -0.113663
  4 42 2.4965
  5 42 1.25433
  6 42 1.21558
  7 42 0.201219
  8 42 -2.90914
  9 42 2.03007
  10 42 1.15789
  11 42 1.56115
  12 42 2.38107
  13 42 -1.69098
  14 42 0.155028
  15 42 1.15503
  16 42 1.76395
  17 42 -0.907192
  18 42 1.09153
  19 42 2.4444
  20 42 1.46616
11200 20 840
  1 42 -1.32203
  2 42 2.31978
  3 42 3.41496
  4 42 -2.03601
  5 42 5.06187
  6 42 2.05257
  7 42 -1.76426
  8 42 -0.762868
  9 42 1.49642
  10 42 -2.0798
  11 42 -0.072896
  12 42 1.06896
  13 42 -1.29191
  14 42 1.06019
  15 42 -1.65324
  16 42 3.97275
  17 42 -1.3446
  18 42 1.65397
  19 42 0.978682
  20 42 -0.449432
11300 20 840
  1 42 -1.91072
  2 42 -0.79471
  3 42 -4.11117
  4 42 1.54897
  5 42 3.28705
  6 42 -1.05609
  7 42 1.34767
  8 42 2.52561
  9 42 -1.10371
  10 42 0.667707
  11 42 1.13596
  12 42 0.369303
  13 42 1.68432
  14 42 -1.30631
  15 42 1.2428
  16 42 1.58462
  17 42 1.68187
  18 42 1.07039
  19 42 1.00662
  20 42 -0.468364
11400 20 840
  1 42 2.18989
  2 42 1.26527
  3 42 1.04448
  4 42 -1.48207
  5 42 2.46116
  6 42 -1.0062
  7 42 0.990986
  8 42 2.75954
  9 42 -0.549667
  10 42 3.79542
  11 42 1.16778
  12 42 1.54233
  13 42 -0.782528
  14 42 -0.374529
  15 42 0.529597
  16 42 -0.944793
  17 42 1.69723
  18 42 1.07624
  19 42 -0.709034
  20 42 0.113964
11500 20 840
  1 42 -0.95683
  2 42 -0.0517217
  3 42 -1.4081
  4 42 0.186669
  5 42 7.15216
  6 42 2.56282
  7 42 0.520429
  8 42 0.79097
  9 42 1.09229
  10 42 -3.44712
  11 42 3.23025
  12 42 -0.57595
  13 42 -0.693454
  14 42 2.28451
  15 42 4.34394
  16 42 -1.95265
  17 42 0.949639
  18 42 -1.75747
  19 42 -1.3384
  20 42 0.130958
11600 20 840
  1 42 3.61476
  2 42 1.45073
  3 42 2.49967
  4 42 -0.31839
  5 42 1.94299
  6 42 5.57488
  7 42 1.65235
  8 42 1.44195
  9 42 4.09865
  10 42 -1.0067
  11 42 2.48329
  12 42 -1.97608
  13 42 1.66576
  14 42 -0.442509
  15 42 -0.0213736
  16 42 -3.14614
  17 42 2.19508
  18 42 2.90346
  19 42 1.91307
  20 42 1.89062
11700 20 840
  1 42 4.15784
  2 42 -2.18692
  3 42 0.574575
  4 42 0.141845
  5 42 0.286519
  6 42 0.559396
  7 42 4.3609
  8 42 2.45448
  9 42 3.14935
  10 42 0.996161
  11 42 2.32514
  12 42 0.302622
  13 42 1.58228
  14 42 -0.545531
  15 42 0.645303
  16 42 1.41743
  17 42 -0.429774
  18 42 0.990916
  19 42 3.38554
  20 42 -0.969615
11800 20 840
  1 42 -0.128094
  2 42 -1.46503
  3 42 2.0192
  4 42 4.69671
  5 42 0.609254
  6 42 2.92818
  7 42 0.626972
  8 42 2.12776
  9 42 1.49628
  10 42 0.820829
  11 42 2.4666
  12 42 -0.803591
  13 42 0.907609
  14 42 -0.933037
  15 42 2.50393
  16 42 -1.1791
  17 42 -2.03604
  18 42 -0.559093
  19 42 -1.12249
  20 42 -4.38778
11900 20 840
  1 42 -0.859895
  2 42 4.25123
  3 42 3.52522
  4 42 4.48411
  5 42 -0.507258
  6 42 2.69506
  7 42 0.82736
  8 42 2.96142
  9 42 -0.287034
  10 42 2.32
  11 42 2.09802
  12 42 0.796986
  13 42 4.71767
  14 42 -0.468629
  15 42 -0.465676
  16 42 -0.692798
  17 42 -0.677506
  18 42 -2.00605
  19 42 3.41264
  20 42 1.00995
12000 20 840
  1 42 2.79299
  2 42 2.26394
  3 42 1.22368
  4 42 2.75279
  5 42 3.67847
  6 42 5.08943
  7 42 -0.18456
  8 42 1.03862
  9 42 -3.67803
  10 42 2.32773
  11 42 2.32829
  12 42 0.104493
  13 42 3.79973
  14 42 -1.07114
  15 42 1.42038
  16 42 -0.845747
  17 42 -0.254015
  18 42 -1.10398
  19 42 0.118781
  20 42 -0.10194
12100 20 840
  1 42 2.72721
  2 42 2.72316
  3 42 3.04271
  4 42 -1.50365
  5 42 -0.174403
  6 42 2.65734
  7 42 0.92782
  8 42 -1.04001
  9 42 -2.13622
  10 42 -0.825057
  11 42 4.13275
  12 42 0.653021
  13 42 -2.81652
  14 42 0.799316
  15 42 3.6768
  16 42 0.432497
  17 42 1.53647
  18 42 -1.388
  19 42 -1.5352
  20 42 -0.734707
12200 20 840
  1 42 -0.104796
  2 42 3.03645
  3 42 0.504856
  4 42 -0.0573597
  5 42 -0.619179
  6 42 1.57795
  7 42 4.87325
  8 42 -0.520638
  9 42 3.26378
  10 42 -0.329725
  11 42 1.42394
  12 42 2.0486
  13 42 0.715176
  14 42 1.21805
  15 42 -0.0650841
  16 42 2.65987
  17 42 -0.499817
  18 42 0.940662
  19 42 3.03009
  20 42 2.44246
12300 20 840
  1 42 -0.496126
  2 42 1.02059
  3 42 -1.65262
  4 42 1.06003
  5 42 2.55304
  6 42 -0.769175
  7 42 -1.7102
  8 42 -1.03954
  9 42 -0.332667
  10 42 1.31504
  11 42 2.01295
  12 42 1.95412
  13 42 -1.2708
  14 42 1.54124
  15 42 -0.877205
  16 42 7.10193
  17 42 -1.37183
  18 42 -1.2612
  19 42 -0.418146
  20 42 3.50778
12400 20 840
  1 42 -3.89453
  2 42 -0.0636523
  3 42 -1.48934
  4 42 3.72029
  5 42 -3.98218
  6 42 -2.31809
  7 42 -3.97592
  8 42 1.17511
  9 42 0.63603
  10 42 3.46471
  11 42 0.825769
  12 42 1.95801
  13 42 -0.445705
  14 42 2.85506
  15 42 -0.155647
  16 42 2.41869
  17 42 1.62787
  18 42 2.95515
  19 42 2.97627
  20 42 0.893459
12500 20 840
  1 42 -1.34542
  2 42 0.320854
  3 42 1.72911
  4 42 -1.05771
  5 42 2.93923
  6 42 -2.31314
  7 42 -0.591079
  8 42 1.87928
  9 42 -3.12423
  10 42 1.25064
  11 42 -0.171158
  12 42 1.53023
  13 42 0.51852
  14 42 0.108525
  15 42 1.8899
  16 42 3.79892
  17 42 1.74439
  18 42 1.68822
  19 42 3.803
  20 42 2.68947
12600 20 840
  1 42 0.472044
  2 42 1.46875
  3 42 -2.06838
  4 42 0.742212
  5 42 2.38591
  6 42 -0.376957
  7 42 1.0444
  8 42 0.701944
  9 42 3.4181
  10 42 0.772788
  11 42 -0.427449
  12 42 1.37214
  13 42 -0.824609
  14 42 -0.328301
  15 42 0.254041
  16 42 3.33034
  17 42 -1.19776
  18 42 0.221496
  19 42 -0.908152
  20 42 3.59759
12700 20 840
  1 42 -0.0520285
  2 42 1.62502
  3 42 -0.307795
  4 42 1.32975
  5 42 4.6564
  6 42 -1.03263
  7 42 2.02946
  8 42 0.0749587
  9 42 2.63383
  10 42 2.782
  11 42 0.5329
  12 42 -0.541965
  13 42 -0.966706
  14 42 3.02594
  15 42 1.95229
  16 42 -0.163184
  17 42 1.25304
  18 42 0.376636
  19 42 -2.29635
  20 42 -1.04488
12800 20 840
  1 42 1.5375
  2 42 0.439629
  3 42 -5.2706
  4 42 -0.084632
  5 42 5.57913
  6 42 1.05421
  7 42 2.24832
  8 42 1.48457
  9 42 -1.70375
  10 42 -0.996338
  11 42 0.0156831
  12 42 1.34489
  13 42 0.627095
  14 42 0.723561
  15 42 2.3495
  16 42 -1.2964
  17 42 1.63825
  18 42 -5.34751
  19 42 -0.665211
  20 42 3.04451
12900 20 840
  1 42 0.601384
  2 42 0.82873
  3 42 1.85877
  4 42 -0.304557
  5 42 0.923972
  6 42 2.13628
  7 42 4.24004
  8 42 1.93563
  9 42 4.85276
  10 42 -2.95952
  11 42 0.612939
  12 42 2.61482
  13 42 3.04012
  14 42 0.479585
  15 42 -0.427216
  16 42 0.79676
