# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  16 42 1.42938
  17 42 -1.92666
  18 42 -0.523788
  19 42 -0.118452
  20 42 -1.15241
6500 20 840
  1 42 0.885626
  2 42 1.00398
  3 42 -2.17322
  4 42 2.04139
  5 42 0.155111
  6 42 0.0487627
  7 42 0.362092
  8 42 1.18465
  9 42 -3.37136
  10 42 2.19266
  11 42 7.03842
  12 42 0.70045
  13 42 3.72898
  14 42 3.2059
  15 42 -0.268247
  16 42 -3.5919
  17 42 3.24943
  18 42 -2.68927
  19 42 1.32307
  20 42 0.902157
6600 20 840
  1 42 -1.50145
  2 42 0.891051
  3 42 1.85753
  4 42 -2.00363
  5 42 -0.665127
  6 42 1.62858
  7 42 0.264602
  8 42 -0.0555054
  9 42 -0.948801
  10 42 1.54541
  11 42 3.73526
  12 42 3.03055
  13 42 -0.524266
  14 42 3.20897
  15 42 -0.682815
  16 42 2.18965
  17 42 -1.47528
  18 42 0.0434588
  19 42 -1.87496
  20 42 3.41182
6700 20 840
  1 42 1.12933
  2 42 0.778465
  3 42 -2.02341
  4 42 -0.349656
  5 42 0.730041
  6 42 0.381286
  7 42 3.27315
  8 42 0.771789
  9 42 7.14719
  10 42 -0.525199
  11 42 -0.203395
  12 42 1.11369
  13 42 0.838239
  14 42 1.01362
  15 42 0.0378276
  16 42 0.865294
  17 42 -0.22755
  18 42 -2.00424
  19 42 2.54471
  20 42 -0.322436
6800 20 840
  1 42 0.884757
  2 42 -1.28864
  3 42 1.2712
  4 42 -0.67548
  5 42 -1.15785
  6 42 -1.40233
  7 42 1.78141
  8 42 -0.536979
  9 42 3.06552
  10 42 3.57334
  11 42 -0.267728
  12 42 -0.416458
  13 42 0.275532
  14 42 -0.607264
  15 42 0.594916
  16 42 0.441977
  17 42 -1.1653
  18 42 1.51218
  19 42 0.56149
  20 42 2.01129
6900 20 840
  1 42 -3.65885
  2 42 1.80459
  3 42 2.11519
  4 42 4.80822
  5 42 -0.709417
  6 42 0.761351
  7 42 -1.87935
  8 42 0.10039
  9 42 -2.51158
  10 42 3.24322
  11 42 -1.06809
  12 42 1.65044
  13 42 -0.957848
  14 42 0.422589
  15 42 1.76218
  16 42 -0.36531
  17 42 0.12713
  18 42 -0.0770324
  19 42 1.09412
  20 42 -0.701261
7000 20 840
  1 42 0.342996
  2 42 2.29548
  3 42 3.64184
  4 42 1.3
  5 42 1.83077
  6 42 -0.333418
  7 42 -0.975531
  8 42 0.570307
  9 42 -1.25411
  10 42 -1.46352
  11 42 -0.549884
  12 42 1.87396
  13 42 2.03433
  14 42 2.54109
  15 42 2.389
  16 42 -0.961367
  17 42 -0.114267
  18 42 0.670456
  19 42 4.66011
  20 42 -0.581459
7100 20 840
  1 42 3.34624
  2 42 1.04277
  3 42 -3.0907
  4 42 -1.3478
  5 42 2.57746
  6 42 3.20068
  7 42 -1.19648
  8 42 -1.34317
  9 42 1.105
  10 42 -0.532508
  11 42 2.47374
  12 42 -0.950669
  13 42 1.07011
  14 42 -0.149677
  15 42 1.88199
  16 42 0.932033
  17 42 0.746053
  18 42 2.30164
  19 42 -2.42769
  20 42 -1.54962
7200 20 840
  1 42 1.6905
  2 42 1.11691
  3 42 3.26234
  4 42 -0.205586
  5 42 3.16167
  6 42 -0.063495
  7 42 0.7309
  8 42 0.0653058
  9 42 -1.01965
  10 42 -0.814299
  11 42 0.0488914
  12 42 0.880623
  13 42 -2.39787
  14 42 0.41642
  15 42 2.94332
  16 42 3.9845
  17 42 0.71341
  18 42 1.31851
  19 42 -1.59383
  20 42 3.20123
7300 20 840
  1 42 2.92115
  2 42 -1.13717
  3 42 -3.2495
  4 42 1.06423
  5 42 5.70479
  6 42 -0.792381
  7 42 -0.339222
  8 42 -0.806645
  9 42 -0.924886
  10 42 -0.697609
  11 42 4.12026
  12 42 0.211315
  13 42 -0.681655
  14 42 0.479883
  15 42 0.854282
  16 42 1.01108
  17 42 1.56116
  18 42 -0.58985
  19 42 -3.85395
  20 42 3.08906
7400 20 840
  1 42 1.29079
  2 42 1.2099
  3 42 0.801114
  4 42 0.848628
  5 42 1.56921
  6 42 4.31683
  7 42 -1.10007
  8 42 0.605957
  9 42 1.85075
  10 42 -3.4461
  11 42 -0.354415
  12 42 0.858686
  13 42 2.76748
  14 42 3.49961
  15 42 -0.437113
  16 42 3.31917
  17 42 1.5
  18 42 1.65387
  19 42 -0.637241
  20 42 0.0074124
7500 20 840
  1 42 -0.0731102
  2 42 -1.00579
  3 42 4.12652
  4 42 2.62519
  5 42 0.877253
  6 42 1.65627
  7 42 -2.47224
  8 42 1.33805
  9 42 -1.38558
  10 42 0.61359
  11 42 -0.873828
  12 42 0.820741
  13 42 2.6694
  14 42 -0.339063
  15 42 -0.602696
  16 42 2.76218
  17 42 1.57142
  18 42 2.88161
  19 42 3.0973
  20 42 -1.83264
7600 20 840
  1 42 1.08978
  2 42 -0.0319739
  3 42 -1.14627
  4 42 -0.728847
  5 42 1.85672
  6 42 -3.24287
  7 42 0.565489
  8 42 4.73865
  9 42 -4.3973
  10 42 3.75063
  11 42 2.27906
  12 42 1.34587
  13 42 1.97625
  14 42 -0.892105
  15 42 -0.61457
  16 42 -0.0269604
  17 42 3.22867
  18 42 1.02354
  19 42 0.550951
  20 42 0.737508
7700 20 840
  1 42 1.25798
  2 42 0.282398
  3 42 5.40772
  4 42 1.42918
  5 42 5.16686
  6 42 3.97826
  7 42 2.30839
  8 42 1.90755
  9 42 -2.29846
  10 42 -0.587103
  11 42 0.368765
  12 42 0.444459
  13 42 0.390145
  14 42 -0.744417
  15 42 3.15523
  16 42 1.47949
  17 42 2.49502
  18 42 -2.40263
  19 42 -0.263012
  20 42 0.584401
7800 20 840
  1 42 0.361325
  2 42 2.43651
  3 42 0.224962
  4 42 -0.418007
  5 42 2.02105
  6 42 2.35006
  7 42 2.33641
  8 42 1.48221
  9 42 0.956402
  10 42 0.261965
  11 42 3.95647
  12 42 -0.24841
  13 42 1.92162
  14 42 1.25563
  15 42 -2.03235
  16 42 -5.05171
  17 42 -0.377557
  18 42 0.212121
  19 42 0.0566404
  20 42 1.58179
7900 20 840
  1 42 0.425748
  2 42 -0.459626
  3 42 0.388502
  4 42 2.57207
  5 42 4.95207
  6 42 -0.851112
  7 42 0.763427
  8 42 0.858327
  9 42 3.71871
  10 42 -2.07962
  11 42 4.5755
  12 42 2.35289
  13 42 -1.24131
  14 42 2.23874
  15 42 2.12075
  16 42 1.71486
  17 42 -2.26603
  18 42 -5.32208
  19 42 1.02355
  20 42 -0.977117
8000 20 840
  1 42 1.41855
  2 42 1.49146
  3 42 -0.895709
  4 42 -0.600649
  5 42 -1.95492
  6 42 2.00916
  7 42 0.747567
  8 42 1.25139
  9 42 1.36243
  10 42 0.931828
  11 42 1.2111
  12 42 2.71443
  13 42 0.119697
  14 42 1.1451
  15 42 2.01718
  16 42 -1.70388
  17 42 -1.14387
  18 42 2.68857
  19 42 1.76311
  20 42 -2.52082
8100 20 840
  1 42 -3.27291
  2 42 -1.08606
  3 42 3.1605
  4 42 -2.28777
  5 42 -2.24016
  6 42 -1.78001
  7 42 1.73695
  8 42 1.75183
  9 42 1.77302
  10 42 2.09352
  11 42 2.91415
  12 42 0.859433
  13 42 0.361384
  14 42 -0.37728
  15 42 -0.211867
  16 42 1.6976
  17 42 1.182
  18 42 -2.92041
  19 42 -0.0584335
  20 42 1.48763
8200 20 840
  1 42 -2.12741
  2 42 4.4044
  3 42 3.38324
  4 42 2.45683
  5 42 4.49357
  6 42 -0.101287
  7 42 -3.05741
  8 42 0.314408
  9 42 3.04288
  10 42 2.40202
  11 42 -0.732105
  12 42 0.802879
  13 42 -1.0817
  14 42 0.144851
  15 42 2.58141
  16 42 -1.98445
  17 42 -4.35301
  18 42 0.244335
  19 42 1.37751
  20 42 0.84029
8300 20 840
  1 42 -0.260703
  2 42 -3.16645
  3 42 -1.33182
  4 42 4.15638
  5 42 -1.28889
  6 42 -1.53069
  7 42 -2.77409
  8 42 1.77027
  9 42 -2.38007
  10 42 3.87097
  11 42 1.22742
  12 42 -0.279551
  13 42 -0.553607
  14 42 0.14848
  15 42 1.15012
  16 42 0.405228
  17 42 2.09807
  18 42 1.9928
  19 42 -0.224776
  20 42 1.22604
8400 20 840
  1 42 1.46024
  2 42 0.102024
  3 42 0.817782
  4 42 -1.2527
  5 42 -0.0788059
  6 42 1.57432
  7 42 -0.092758
  8 42 0.154689
  9 42 -0.552115
  10 42 1.2744
  11 42 1.49113
  12 42 3.62802
  13 42 -0.100762
  14 42 1.87006
  15 42 1.12741
  16 42 -0.395673
  17 42 1.30027
  18 42 3.84209
  19 42 2.90182
  20 42 -0.0453464
8500 20 840
  1 42 -1.15349
  2 42 -1.62448
  3 42 -1.94672
  4 42 2.06635
  5 42 5.74445
  6 42 0.615198
  7 42 -1.20536
  8 42 -1.86997
  9 42 0.0235954
  10 42 -3.19671
  11 42 1.27354
  12 42 0.229405
  13 42 -0.513461
  14 42 1.85109
  15 42 -0.575428
  16 42 2.76642
  17 42 2.56172
  18 42 -0.193422
  19 42 -1.85779
  20 42 -1.0646
8600 20 840
  1 42 1.58966
  2 42 2.22922
  3 42 -4.41901
  4 42 -0.57443
  5 42 2.5622
  6 42 1.09122
  7 42 1.66917
  8 42 -0.125037
  9 42 -1.68312
  10 42 2.43251
  11 42 1.25191
  12 42 0.376318
  13 42 -1.23743
  14 42 0.894185
  15 42 -2.02821
  16 42 1.37555
  17 42 3.21581
  18 42 1.16066
  19 42 -2.28188
  20 42 2.82581
8700 20 840
  1 42 1.75167
  2 42 1.651
  3 42 0.810255
  4 42 0.953035
  5 42 4.21501
  6 42 4.58413
  7 42 -0.127326
  8 42 0.678956
  9 42 -2.18683
  10 42 -0.517031
  11 42 1.22931
  12 42 0.301232
  13 42 -1.16698
  14 42 -1.71213
  15 42 0.252335
  16 42 2.60313
  17 42 2.58924
  18 42 -0.19807
  19 42 0.234035
  20 42 0.67905
8800 20 840
  1 42 -3.27853
  2 42 -0.412584
  3 42 2.9094
  4 42 -0.526501
  5 42 3.66393
  6 42 2.14759
  7 42 0.195141
  8 42 2.77317
  9 42 -2.75196
  10 42 -3.37402
  11 42 2.53646
  12 42 0.415892
  13 42 2.73557
  14 42 -0.856147
  15 42 -2.36815
  16 42 3.33057
  17 42 -0.347981
  18 42 -0.0506968
  19 42 2.3778
  20 42 1.05853
8900 20 840
  1 42 3.63213
  2 42 0.733413
  3 42 3.79965
  4 42 3.77075
  5 42 2.47057
  6 42 1.75202
  7 42 -0.609448
  8 42 0.274544
  9 42 -1.05349
  10 42 2.04068
  11 42 3.24327
  12 42 0.0468798
  13 42 2.17106
  14 42 -0.686732
  15 42 -0.418875
  16 42 0.229811
  17 42 1.08477
  18 42 1.86355
  19 42 1.27963
  20 42 -1.26182
9000 20 840
  1 42 -0.305583
  2 42 2.79948
  3 42 3.98459
  4 42 -0.36293
  5 42 4.00709
  6 42 1.95887
  7 42 0.401722
  8 42 1.14657
  9 42 -3.45531
  10 42 1.47962
  11 42 2.78565
  12 42 1.5491
  13 42 2.1996
  14 42 2.90997
  15 42 2.5383
  16 42 2.81007
  17 42 2.79955
  18 42 -1.56406
  19 42 0.525944
  20 42 3.27973
9100 20 840
  1 42 0.44071
  2 42 -0.986783
  3 42 1.3613
  4 42 2.71798
  5 42 0.215191
  6 42 0.704827
  7 42 2.40728
  8 42 1.20972
  9 42 -0.533693
  10 42 -0.951527
  11 42 3.5319
  12 42 -1.95594
  13 42 0.430807
  14 42 0.519836
  15 42 -1.3631
  16 42 -3.00746
  17 42 2.92004
  18 42 1.34978
  19 42 -1.54904
  20 42 1.09431
9200 20 840
  1 42 4.01771
  2 42 0.8384
  3 42 1.51961
  4 42 -0.929304
  5 42 5.23804
  6 42 1.69966
  7 42 5.39691
  8 42 3.55598
  9 42 0.595154
  10 42 -3.44667
  11 42 4.36118
  12 42 -0.118232
  13 42 2.73975
  14 42 1.29744
  15 42 0.372714
  16 42 -0.495873
  17 42 2.92654
  18 42 -1.55457
  19 42 3.7557
  20 42 -1.48453
9300 20 840
  1 42 0.923598
  2 42 -0.165205
  3 42 0.942889
  4 42 2.61064
  5 42 0.632453
  6 42 -1.58371
  7 42 2.9567
  8 42 0.904939
  9 42 3.33813
  10 42 2.40859
  11 42 3.97821
  12 42 -1.28897
  13 42 -1.22356
  14 42 1.92858
  15 42 2.65331
  16 42 -0.569294
  17 42 -4.34882
  18 42 0.832807
  19 42 0.111115
  20 42 0.235057
9400 20 840
  1 42 -2.98804
  2 42 3.10572
  3 42 0.489538
  4 42 -0.673867
  5 42 -2.28776
  6 42 -1.82276
  7 42 -0.13063
  8 42 0.921686
  9 42 2.67182
  10 42 2.1263
  11 42 3.68168
  12 42 0.687607
  13 42 0.823201
  14 42 3.93556
  15 42 0.614243
  16 42 0.868818
  17 42 -2.23054
  18 42 -2.60316
  19 42 -1.64937
  20 42 0.229698
9500 20 840
  1 42 0.310892
  2 42 1.15405
  3 42 1.06802
  4 42 3.18026
  5 42 1.74412
  6 42 0.883693
  7 42 -1.63714
  8 42 -0.0741007
  9 42 -0.419523
  10 42 0.149817
  11 42 -0.663668
  12 42 0.81616
  13 42 3.90223
  14 42 0.299113
  15 42 3.75803
  16 42 1.87049
  17 42 0.423517
  18 42 -2.45421
  19 42 2.73596
  20 42 1.33302
9600 20 840
  1 42 -1.2101
  2 42 1.16146
  3 42 0.629295
  4 42 1.61862
  5 42 -0.103177
  6 42 0.962793
  7 42 -0.717585
  8 42 -1.46369
  9 42 -2.09659
  10 42 3.61524
  11 42 5.1117
  12 42 1.03958
  13 42 -2.80854
  14 42 -1.87869
  15 42 1.02852
  16 42 1.39014
  17 42 -0.305194
  18 42 0.197035
  19 42 -4.02551
  20 42 3.25058
9700 20 840
  1 42 -0.802135
  2 42 -1.04376
  3 42 -0.0892012
  4 42 3.49719
  5 42 0.227329
  6 42 0.436696
  7 42 -3.14364
  8 42 -0.96408
  9 42 2.62451
  10 42 -0.0575335
  11 42 3.9576
  12 42 1.83329
  13 42 -2.02971
  14 42 1.9373
  15 42 2.03729
  16 42 3.70255
  17 42 0.194821
  18 42 -1.61775
  19 42 2.93871
  20 42 4.10265
9800 20 840
  1 42 1.33919
  2 42 2.85451
  3 42 -2.00103
  4 42 2.68232
  5 42 5.86722
  6 42 3.24209
  7 42 1.02689
  8 42 -3.27261
  9 42 -0.191877
  10 42 -0.737828
  11 42 0.0751542
  12 42 -0.664565
  13 42 0.27458
  14 42 2.00514
  15 42 -2.17366
  16 42 4.04297
  17 42 -0.668234
  18 42 2.02259
  19 42 0.0421576
  20 42 2.18088
9900 20 840
  1 42 -1.20672
  2 42 -0.579629
  3 42 -0.300806
  4 42 0.79402
  5 42 0.457431
  6 42 1.42963
  7 42 0.640115
  8 42 1.5936
  9 42 -2.12836
  10 42 -0.836919
  11 42 -0.433262
  12 42 1.7609
  13 42 0.27996
  14 42 2.29802
  15 42 -2.62943
  16 42 3.16725
  17 42 3.27348
  18 42 2.5539
  19 42 -0.435258
  20 42 1.04307
10000 20 840
  1 42 0.152734
  2 42 1.07641
  3 42 -0.164359
  4 42 -0.520092
  5 42 3.10171
  6 42 1.11958
  7 42 0.54445
  8 42 3.97669
  9 42 -1.17457
  10 42 2.30793
  11 42 1.20334
  12 42 0.741792
  13 42 -2.66952
  14 42 -0.222691
  15 42 1.74057
  16 42 -0.282643
  17 42 4.04693
  18 42 1.68456
  19 42 0.0450249
  20 42 -1.1348
10100 20 840
  1 42 2.28195
  2 42 0.482788
  3 42 -1.24221
  4 42 -2.10187
  5 42 1.52241
  6 42 0.195413
  7 42 1.90421
  8 42 5.76623
  9 42 -1.73479
  10 42 2.18941
  11 42 4.63249
  12 42 -1.19608
  13 42 1.20048
  14 42 -0.880387
  15 42 -2.40644
  16 42 1.05815
  17 42 4.33269
  18 42 1.52822
  19 42 1.84524
  20 42 5.3086
10200 20 840
  1 42 1.56974
  2 42 0.744677
  3 42 5.07091
  4 42 0.468877
  5 42 8.49074
  6 42 5.68038
  7 42 1.18968
  8 42 -0.124334
  9 42 -0.227324
  10 42 -1.03884
  11 42 1.69789
  12 42 -0.350255
  13 42 1.94659
  14 42 0.0789527
  15 42 0.211149
  16 42 0.932215
  17 42 1.04601
  18 42 2.97442
  19 42 1.23574
  20 42 0.344534
10300 20 840
  1 42 0.116667
  2 42 0.946631
  3 42 2.22771
  4 42 -0.19903
  5 42 1.93865
  6 42 2.6734
  7 42 0.170292
  8 42 0.347166
  9 42 -0.70948
  10 42 -1.91277
  11 42 5.62592
  12 42 -0.189449
  13 42 1.78538
  14 42 1.21813
  15 42 4.67937
  16 42 -2.88598
  17 42 0.46658
  18 42 -1.51828
  19 42 2.64869
  20 42 3.21248
10400 20 840
  1 42 0.161704
  2 42 -1.12065
  3 42 1.39015
  4 42 1.97228
  5 42 0.288922
  6 42 2.20274
  7 42 4.52696
  8 42 2.01994
  9 42 4.31865
  10 42 1.38027
  11 42 2.64053
  12 42 1.76769
  13 42 3.68779
  14 42 -0.915465
  15 42 -0.0498106
  16 42 1.85703
  17 42 -0.173039
  18 42 1.25393
  19 42 -1.09597
  20 42 -0.106398
10500 20 840
  1 42 5.58745
  2 42 -0.447688
  3 42 0.372544
  4 42 0.245012
  5 42 2.34052
  6 42 3.61498
  7 42 1.997
  8 42 2.75322
  9 42 -1.39262
  10 42 0.462619
  11 42 1.96706
  12 42 0.293446
  13 42 1.9406
  14 42 -0.401792
  15 42 1.77003
  16 42 -3.28648
  17 42 2.57077
  18 42 0.505961
  19 42 2.31595
  20 42 -2.68744
10600 20 840
  1 42 -1.71851
  2 42 0.435974
  3 42 4.74902
  4 42 0.424533
  5 42 6.02483
  6 42 0.368718
  7 42 4.39412
  8 42 2.17494
  9 42 -2.0801
  10 42 0.00786871
  11 42 4.68601
  12 42 -1.39213
  13 42 3.48251
  14 42 1.70687
  15 42 1.68246
  16 42 -2.00039
  17 42 0.923221
  18 42 -1.55108
  19 42 1.72205
  20 42 -0.0710533
10700 20 840
  1 42 1.80915
  2 42 3.75341
  3 42 0.932299
  4 42 0.651416
  5 42 0.325516
  6 42 3.02438
  7 42 -0.400582
  8 42 1.13777
  9 42 1.50859
  10 42 2.61728
  11 42 3.56921
  12 42 0.559476
  13 42 -1.17566
  14 42 0.802727
  15 42 1.30136
  16 42 -2.95371
  17 42 -0.894399
  18 42 -0.80757
  19 42 -0.072198
  20 42 -1.56222
10800 20 840
  1 42 1.35911
  2 42 -0.109636
  3 42 0.29162
  4 42 -2.14248
  5 42 -0.476322
  6 42 2.15938
  7 42 1.94201
  8 42 1.99771
  9 42 2.41186
  10 42 1.61817
  11 42 0.149028
  12 42 2.3109
  13 42 0.15587
  14 42 1.43333
  15 42 1.61675
  16 42 4.45877
  17 42 0.134234
  18 42 0.387784
  19 42 -0.0457385
  20 42 -0.252107
10900 20 840
  1 42 -1.58674
  2 42 -0.00881817
  3 42 -0.109442
  4 42 0.351823
  5 42 -0.452742
  6 42 -0.624496
  7 42 -0.907358
  8 42 -1.4813
  9 42 0.202414
  10 42 1.97373
  11 42 2.21941
  12 42 1.5977
  13 42 -0.280435
  14 42 1.51564
  15 42 -0.315218
  16 42 -0.525333
  17 42 0.86617
  18 42 -0.483687
  19 42 0.516852
  20 42 0.981617
11000 20 840
  1 42 -1.05271
  2 42 -0.619226
  3 42 1.39748
  4 42 2.27766
  5 42 3.67967
  6 42 0.269489
  7 42 -3.45445
  8 42 -0.898118
  9 42 -2.1471
  10 42 0.365198
  11 42 3.6482
  12 42 4.64626
  13 42 -1.05026
  14 42 0.93235
  15 42 1.93244
  16 42 4.26035
  17 42 2.54571
  18 42 -2.03684
  19 42 0.606944
  20 42 3.84121
11100 20 840
  1 42 0.94861
  2 42 3.98496
  3 42 0.374885
  4 42 2.56363
  5 42 1.39058
  6 42 1.09664
  7 42 0.00559087
  8 42 -2.9127
  9 42 2.05013
  10 42 1.35708
  11 42 0.997111
  12 42 2.56414
  13 42 -1.70359
  14 42 0.00710911
  15 42 1.07474
  16 42 2.08451
  17 42 -0.988397
  18 42 1.09589
  19 42 2.58755
  20 42 1.52866
11200 20 840
  1 42 -1.18272
  2 42 2.42858
  3 42 3.49783
  4 42 -2.08835
  5 42 5.00222
  6 42 2.42361
  7 42 -2.00226
  8 42 -0.822901
  9 42 1.3961
  10 42 -1.99622
  11 42 -0.284454
  12 42 0.958918
  13 42 -1.33699
  14 42 1.19454
  15 42 -1.80528
  16 42 3.80481
  17 42 -1.29632
  18 42 1.63648
  19 42 1.09307
  20 42 -0.143702
11300 20 840
  1 42 -1.95176
  2 42 -0.813162
  3 42 -3.77886
  4 42 1.55386
  5 42 3.46782
  6 42 -1.00287
  7 42 1.011
  8 42 2.25697
  9 42 -1.03257
  10 42 0.477879
  11 42 0.662078
  12 42 0.258108
  13 42 1.79194
  14 42 -1.32192
  15 42 1.19451
  16 42 1.63348
  17 42 1.65977
  18 42 1.25196
  19 42 0.676095
  20 42 -0.743228
11400 20 840
  1 42 2.42467
  2 42 1.16182
  3 42 0.892599
  4 42 -1.39939
  5 42 2.54762
  6 42 -0.961995
  7 42 1.68664
  8 42 2.91962
  9 42 -0.839432
  10 42 3.69156
  11 42 1.13144
  12 42 1.68256
  13 42 -0.838714
  14 42 -0.556588
  15 42 0.373384
  16 42 -0.982182
  17 42 1.76102
  18 42 1.2604
  19 42 -0.751329
  20 42 0.388793
11500 20 840
  1 42 -1.08112
  2 42 -0.227497
  3 42 -1.1207
  4 42 0.304691
  5 42 6.85515
  6 42 2.39026
  7 42 0.344219
  8 42 0.821132
  9 42 0.946679
  10 42 -3.43811
  11 42 3.41495
  12 42 -0.72369
  13 42 -0.446748
  14 42 2.21823
  15 42 4.33013
  16 42 -1.93083
  17 42 1.11999
  18 42 -1.8004
  19 42 -1.27157
  20 42 -0.0113427
11600 20 840
  1 42 3.64056
  2 42 1.50693
  3 42 2.30592
  4 42 -0.459462
  5 42 1.9993
  6 42 5.69058
  7 42 1.57956
  8 42 1.22331
  9 42 4.10058
  10 42 -1.06184
  11 42 2.34367
  12 42 -2.2188
  13 42 1.75994
  14 42 -0.438698
  15 42 -0.015899
  16 42 -3.34967
  17 42 2.17681
  18 42 3.1168
  19 42 1.79055
  20 42 2.10342
11700 20 840
  1 42 4.08015
  2 42 -2.16663
  3 42 0.546919
  4 42 0.120873
  5 42 0.157301
  6 42 0.723678
  7 42 4.35036
  8 42 2.37305
  9 42 3.09078
  10 42 1.48348
  11 42 1.80804
  12 42 0.334317
  13 42 1.41948
  14 42 -0.601926
  15 42 0.764548
  16 42 1.47016
  17 42 -0.437782
  18 42 1.06644
  19 42 3.45819
  20 42 -0.926438
11800 20 840
  1 42 -0.269777
  2 42 -1.64563
  3 42 2.077
  4 42 4.82727
  5 42 0.254475
  6 42 2.77553
  7 42 0.594142
  8 42 2.36423
  9 42 1.76833
  10 42 1.03722
  11 42 2.41898
  12 42 -0.9225
  13 42 0.984749
  14 42 -1.07062
  15 42 2.39304
  16 42 -1.33611
  17 42 -2.10062
  18 42 -0.426465
  19 42 -0.924786
  20 42 -4.45946
11900 20 840
  1 42 -0.848795
  2 42 4.17619
  3 42 3.31692
  4 42 4.10218
  5 42 -0.230413
  6 42 2.51221
  7 42 1.10414
  8 42 2.95102
  9 42 -0.148615
  10 42 2.14194
  11 42 2.45544
  12 42 0.487921
  13 42 4.56875
  14 42 -0.45411
  15 42 -0.36311
  16 42 -0.80885
  17 42 -0.591622
  18 42 -1.85837
  19 42 3.17809
  20 42 1.11671
12000 20 840
  1 42 3.07199
  2 42 2.50559
  3 42 1.28615
  4 42 2.79154
  5 42 3.71988
  6 42 5.12833
  7 42 -0.426555
  8 42 1.09333
  9 42 -3.41728
  10 42 2.39134
  11 42 2.21018
  12 42 0.227957
  13 42 3.85483
  14 42 -0.997132
  15 42 1.51151
  16 42 -0.848481
  17 42 -0.256349
  18 42 -1.3181
  19 42 0.304068
  20 42 -0.0175588
12100 20 840
  1 42 2.61787
  2 42 2.71375
  3 42 2.92478
  4 42 -1.28222
  5 42 -0.117204
  6 42 2.78521
  7 42 0.794417
  8 42 -1.09294
  9 42 -1.98752
  10 42 -0.670657
  11 42 4.13228
  12 42 0.780527
  13 42 -2.98328
  14 42 0.782733
  15 42 3.51646
  16 42 0.330093
  17 42 1.53826
  18 42 -1.39099
  19 42 -1.95646
  20 42 -0.492547
12200 20 840
  1 42 0.0237153
  2 42 2.93464
  3 42 0.613089
  4 42 -0.141247
  5 42 -0.514858
  6 42 1.46494
  7 42 4.67877
  8 42 -0.62088
  9 42 3.44718
  10 42 -0.285403
  11 42 1.28359
  12 42 1.90127
  13 42 0.642589
  14 42 1.28007
  15 42 0.0279895
  16 42 2.58974
  17 42 -0.645357
  18 42 1.04008
  19 42 3.39359
  20 42 2.39668
12300 20 840
  1 42 -0.309708
  2 42 1.07319
  3 42 -1.22503
  4 42 1.03266
  5 42 2.49542
  6 42 -0.620226
  7 42 -1.58848
  8 42 -1.05138
  9 42 -0.479181
  10 42 1.28819
  11 42 1.62842
  12 42 1.86574
  13 42 -1.36056
  14 42 1.29259
  15 42 -0.779837
  16 42 6.91606
  17 42 -1.05531
  18 42 -1.40805
  19 42 -0.308226
  20 42 3.42538
12400 20 840
  1 42 -4.31525
  2 42 -0.101585
  3 42 -1.22397
  4 42 3.90172
  5 42 -3.8779
  6 42 -2.49127
  7 42 -4.37069
  8 42 1.14006
  9 42 0.456045
  10 42 3.68514
  11 42 0.344247
  12 42 1.98809
  13 42 -0.729946
  14 42 2.68489
  15 42 -0.213535
  16 42 2.6617
  17 42 1.34439
  18 42 3.13232
  19 42 3.01838
  20 42 1.05633
12500 20 840
  1 42 -0.980847
  2 42 0.491254
  3 42 1.79829
  4 42 -0.930838
  5 42 3.03993
  6 42 -2.02323
  7 42 -0.889405
  8 42 1.80873
  9 42 -3.16551
  10 42 1.17153
  11 42 -0.272604
  12 42 1.6226
  13 42 0.391186
  14 42 0.270123
  15 42 1.89254
  16 42 3.71995
  17 42 1.70038
  18 42 1.43496
  19 42 4.07525
  20 42 2.89414
12600 20 840
  1 42 0.585276
  2 42 1.50625
  3 42 -1.75159
  4 42 0.757034
  5 42 2.45795
  6 42 -0.268858
  7 42 1.22371
  8 42 0.543766
  9 42 3.08488
  10 42 0.662821
  11 42 -0.978634
  12 42 1.1935
  13 42 -0.486039
  14 42 -0.439144
  15 42 0.154493
  16 42 3.42753
  17 42 -1.07291
  18 42 0.546535
  19 42 -1.09622
  20 42 3.64005
12700 20 840
  1 42 -0.296519
  2 42 1.18836
  3 42 -0.283409
  4 42 1.41276
  5 42 4.52818
  6 42 -1.11916
  7 42 2.13689
  8 42 0.15309
  9 42 2.36484
  10 42 2.6075
  11 42 0.240835
  12 42 -0.509472
  13 42 -1.08614
  14 42 2.93495
  15 42 1.98109
  16 42 -0.173529
  17 42 1.15026
  18 42 0.296546
  19 42 -2.33569
  20 42 -1.09889
12800 20 840
  1 42 1.97512
  2 42 0.592915
  3 42 -5.18545
  4 42 -0.142668
  5 42 5.55956
  6 42 1.07709
  7 42 2.63432
  8 42 1.64087
  9 42 -1.62203
  10 42 -1.01073
  11 42 0.505974
  12 42 1.30753
  13 42 0.651031
  14 42 0.557351
  15 42 2.37397
  16 42 -1.54557
  17 42 1.79935
  18 42 -5.37908
  19 42 -0.725468
  20 42 3.05342
12900 20 840
  1 42 0.433046
  2 42 0.858321
  3 42 1.44166
  4 42 -0.22413
  5 42 1.21174
  6 42 1.93959
  7 42 4.27372
  8 42 1.82589
  9 42 4.58737
  10 42 -3.27481
  11 42 0.674459
  12 42 2.35704
  13 42 3.1663
  14 42 0.441935
