# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 1.27594
6300 20 840
  1 42 0.105375
  2 42 -0.620879
  3 42 -0.00803948
  4 42 -0.444747
  5 42 0.430992
  6 42 0.366513
  7 42 -0.56956
  8 42 0.40725
  9 42 -0.171422
  10 42 0.278499
  11 42 0.662734
  12 42 0.793965
  13 42 -0.261231
  14 42 -1.80455
  15 42 -0.950814
  16 42 1.34676
  17 42 0.28714
  18 42 -0.751106
  19 42 0.429686
  20 42 -0.915353
6400 20 840
  1 42 0.416318
  2 42 -2.30298
  3 42 -0.654205
  4 42 0.969677
  5 42 0.214306
  6 42 -0.107404
  7 42 -0.50605
  8 42 -0.918719
  9 42 -0.225225
  10 42 1.20823
  11 42 1.04825
  12 42 -1.34045
  13 42 -1.06591
  14 42 -1.2869
  15 42 -0.578997
  16 42 -0.481957
  17 42 0.991731
  18 42 -0.682995
  19 42 0.61077
  20 42 -0.0437607
6500 20 840
  1 42 -0.153918
  2 42 1.28675
  3 42 0.248803
  4 42 -0.707598
  5 42 0.526044
  6 42 -0.256237
  7 42 -0.822469
  8 42 -0.435448
  9 42 -0.72258
  10 42 0.675839
  11 42 0.197674
  12 42 -0.934573
  13 42 -1.03567
  14 42 0.257345
  15 42 -0.521232
  16 42 -0.634613
  17 42 -0.0847649
  18 42 0.226922
  19 42 0.662527
  20 42 -0.70351
6600 20 840
  1 42 0.188016
  2 42 -0.609434
  3 42 0.641786
  4 42 -0.729082
  5 42 0.0469439
  6 42 -1.00866
  7 42 -0.0608167
  8 42 0.547679
  9 42 -0.322227
  10 42 -0.910813
  11 42 0.19929
  12 42 -1.02057
  13 42 0.230899
  14 42 0.149095
  15 42 -0.562219
  16 42 1.01705
  17 42 0.219205
  18 42 -0.564531
  19 42 -0.144062
  20 42 -0.551671
6700 20 840
  1 42 -0.0463068
  2 42 0.0879776
  3 42 -0.436469
  4 42 -0.307402
  5 42 -0.524591
  6 42 0.0749641
  7 42 0.032232
  8 42 0.0326189
  9 42 -0.238871
  10 42 0.165154
  11 42 -1.77444
  12 42 0.532048
  13 42 -0.208155
  14 42 -0.250198
  15 42 0.707651
  16 42 -0.459622
  17 42 0.809777
  18 42 0.0590515
  19 42 1.32611
  20 42 0.561806
6800 20 840
  1 42 0.688954
  2 42 0.296159
  3 42 0.187853
  4 42 -0.451901
  5 42 1.40739
  6 42 0.976181
  7 42 0.352706
  8 42 0.459973
  9 42 0.929847
  10 42 -0.445688
  11 42 -0.461367
  12 42 -1.38886
  13 42 0.234464
  14 42 -0.0509915
  15 42 -0.264828
  16 42 -0.525125
  17 42 0.302311
  18 42 0.492106
  19 42 1.05762
  20 42 -0.147024
6900 20 840
  1 42 -0.147016
  2 42 -0.00113952
  3 42 0.209662
  4 42 -0.238785
  5 42 -0.774718
  6 42 -0.282004
  7 42 0.26713
  8 42 -1.20875
  9 42 -0.0989794
  10 42 -1.23293
  11 42 -0.560825
  12 42 -0.01787
  13 42 -0.08809
  14 42 1.38017
  15 42 0.149735
  16 42 -1.36926
  17 42 0.210742
  18 42 1.37486
  19 42 -2.02261
  20 42 -0.938783
7000 20 840
  1 42 0.349632
  2 42 0.136087
  3 42 -0.850144
  4 42 -0.8211
  5 42 -1.27697
  6 42 0.217194
  7 42 0.817179
  8 42 -1.06712
  9 42 1.14207
  10 42 0.418769
  11 42 0.432801
  12 42 1.38693
  13 42 -0.833869
  14 42 1.55206
  15 42 -1.04553
  16 42 0.826033
  17 42 -0.823191
  18 42 -1.26268
  19 42 -1.71669
  20 42 0.540222
7100 20 840
  1 42 -1.24926
  2 42 -1.39849
  3 42 -1.23645
  4 42 -1.08436
  5 42 -0.46984
  6 42 -1.32599
  7 42 -0.937973
  8 42 -0.194679
  9 42 -0.481842
  10 42 -0.613884
  11 42 -0.542322
  12 42 0.514811
  13 42 -0.0764284
  14 42 0.670406
  15 42 -0.3817
  16 42 -1.16781
  17 42 -1.35097
  18 42 -1.74384
  19 42 -0.0203704
  20 42 0.642018
7200 20 840
  1 42 0.203849
  2 42 0.960799
  3 42 -0.0268415
  4 42 0.259873
  5 42 -0.432512
  6 42 -0.0365367
  7 42 -1.05661
  8 42 -0.293551
  9 42 0.228037
  10 42 0.565845
  11 42 -1.0582
  12 42 -0.932114
  13 42 -0.53184
  14 42 -0.494658
  15 42 -0.133696
  16 42 -1.94352
  17 42 -0.382069
  18 42 -1.50333
  19 42 -2.15001
  20 42 0.226138
7300 20 840
  1 42 0.0561286
  2 42 -0.806797
  3 42 0.158474
  4 42 0.223565
  5 42 0.368144
  6 42 -1.88368
  7 42 -0.28793
  8 42 -0.941922
  9 42 -0.217244
  10 42 -0.768361
  11 42 0.423913
  12 42 -2.02046
  13 42 0.0727678
  14 42 -0.214556
  15 42 0.0410931
  16 42 0.84527
  17 42 -0.343406
  18 42 -0.50187
  19 42 -0.485706
  20 42 -0.948263
7400 20 840
  1 42 -0.22043
  2 42 -0.373891
  3 42 0.0275079
  4 42 -1.86982
  5 42 0.874488
  6 42 -1.72067
  7 42 0.408819
  8 42 -0.303365
  9 42 -0.542932
  10 42 0.742156
  11 42 0.0469498
  12 42 0.485991
  13 42 -0.2862
  14 42 -0.230004
  15 42 -0.259311
  16 42 0.483045
  17 42 0.560094
  18 42 -0.13759
  19 42 0.594207
  20 42 0.178321
7500 20 840
  1 42 0.239301
  2 42 -0.329906
  3 42 -0.117475
  4 42 -0.187628
  5 42 -0.523294
  6 42 -0.480719
  7 42 0.475443
  8 42 -0.143889
  9 42 0.303249
  10 42 0.712402
  11 42 0.231256
  12 42 0.608552
  13 42 -0.477756
  14 42 -0.0553551
  15 42 -0.663539
  16 42 -0.156206
  17 42 1.18162
  18 42 -0.466175
  19 42 0.427925
  20 42 -0.000590031
7600 20 840
  1 42 0.535921
  2 42 -0.157893
  3 42 0.722394
  4 42 0.858006
  5 42 -0.00404543
  6 42 1.10736
  7 42 -0.298707
  8 42 0.482107
  9 42 0.116722
  10 42 -0.168154
  11 42 1.2682
  12 42 -0.26777
  13 42 -0.990705
  14 42 -0.0347973
  15 42 0.61208
  16 42 0.795875
  17 42 -0.291358
  18 42 1.47197
  19 42 0.101597
  20 42 2.96104
7700 20 840
  1 42 0.666804
  2 42 0.0504786
  3 42 -0.0454852
  4 42 -0.232134
  5 42 -0.591131
  6 42 0.895977
  7 42 -0.982681
  8 42 0.771897
  9 42 0.179189
  10 42 -0.31508
  11 42 -0.490411
  12 42 -0.321628
  13 42 -0.764972
  14 42 0.52773
  15 42 -0.109179
  16 42 2.40954
  17 42 0.559779
  18 42 0.302047
  19 42 0.9483
  20 42 -0.275583
7800 20 840
  1 42 0.674409
  2 42 -0.92156
  3 42 -0.399441
  4 42 0.874179
  5 42 -0.012453
  6 42 0.397888
  7 42 -0.00137628
  8 42 -0.298399
  9 42 -0.951674
  10 42 0.0862707
  11 42 -1.45246
  12 42 -1.637
  13 42 -0.619574
  14 42 -0.406615
  15 42 -0.145139
  16 42 -0.460419
  17 42 0.25708
  18 42 1.4597
  19 42 -0.113741
  20 42 0.247016
7900 20 840
  1 42 -0.248468
  2 42 -0.441776
  3 42 -0.0667587
  4 42 0.600869
  5 42 -0.62866
  6 42 -0.0265769
  7 42 -0.80609
  8 42 -0.315683
  9 42 -0.58532
  10 42 -0.385773
  11 42 -0.559583
  12 42 -0.22842
  13 42 -0.294884
  14 42 -0.226452
  15 42 1.0197
  16 42 -0.533825
  17 42 -1.18348
  18 42 0.461673
  19 42 0.494454
  20 42 -0.0621263
8000 20 840
  1 42 -1.05709
  2 42 0.00975192
  3 42 -0.0720521
  4 42 -0.618016
  5 42 -0.0575749
  6 42 -0.254144
  7 42 -0.566878
  8 42 -1.19269
  9 42 -0.840694
  10 42 -0.142407
  11 42 -1.43786
  12 42 0.33293
  13 42 -0.638431
  14 42 0.0130114
  15 42 -0.587667
  16 42 1.75096
  17 42 0.157018
  18 42 -0.515656
  19 42 0.479373
  20 42 0.376289
8100 20 840
  1 42 -0.901791
  2 42 -0.306477
  3 42 -0.902852
  4 42 -0.0144544
  5 42 -0.486564
  6 42 0.695103
  7 42 0.830854
  8 42 -0.98307
  9 42 -0.381684
  10 42 0.194838
  11 42 -0.857784
  12 42 1.46802
  13 42 -0.216833
  14 42 0.411074
  15 42 0.286713
  16 42 -1.63603
  17 42 -0.255991
  18 42 -1.43482
  19 42 0.660154
  20 42 -0.706751
8200 20 840
  1 42 -1.32249
  2 42 0.212341
  3 42 -0.00638555
  4 42 -0.452149
  5 42 -0.215546
  6 42 -0.256188
  7 42 -0.102169
  8 42 -0.0307893
  9 42 -0.376471
  10 42 0.325858
  11 42 -0.193058
  12 42 -0.0689266
  13 42 -0.0852576
  14 42 -0.895987
  15 42 -0.503689
  16 42 -1.22668
  17 42 1.26949
  18 42 -2.73214
  19 42 -1.26398
  20 42 0.979238
8300 20 840
  1 42 -0.655012
  2 42 0.897921
  3 42 -0.0847741
  4 42 -1.07622
  5 42 0.799616
  6 42 1.02498
  7 42 0.693811
  8 42 -0.768958
  9 42 -1.30354
  10 42 0.582389
  11 42 -0.300578
  12 42 -0.0854679
  13 42 -0.114937
  14 42 -1.00719
  15 42 0.0518792
  16 42 -1.11191
  17 42 1.47434
  18 42 -1.36773
  19 42 -1.50682
  20 42 -1.32372
8400 20 840
  1 42 -0.0656985
  2 42 0.0422863
  3 42 0.509164
  4 42 -0.374551
  5 42 -0.131112
  6 42 0.400526
  7 42 -0.57676
  8 42 -0.359757
  9 42 -0.0623764
  10 42 -0.431023
  11 42 0.751061
  12 42 0.070994
  13 42 -0.586377
  14 42 -0.826256
  15 42 0.448982
  16 42 -0.693348
  17 42 -0.180846
  18 42 -0.997827
  19 42 -0.826349
  20 42 -0.649558
8500 20 840
  1 42 -0.813647
  2 42 -0.156191
  3 42 -0.00811837
  4 42 -1.75043
  5 42 0.18691
  6 42 0.511257
  7 42 0.0600227
  8 42 0.742595
  9 42 -0.52414
  10 42 -1.81297
  11 42 -0.816055
  12 42 0.478255
  13 42 0.457267
  14 42 0.374491
  15 42 -0.782296
  16 42 1.2949
  17 42 -0.684634
  18 42 0.376829
  19 42 -0.696989
  20 42 -2.18984
8600 20 840
  1 42 -0.474464
  2 42 -0.0630967
  3 42 -0.745226
  4 42 -1.34128
  5 42 0.592163
  6 42 -0.414243
  7 42 -0.223851
  8 42 -0.350727
  9 42 -0.0891085
  10 42 -0.264283
  11 42 -0.217783
  12 42 0.559935
  13 42 -0.540046
  14 42 0.434672
  15 42 -0.494748
  16 42 -0.780093
  17 42 -0.0897685
  18 42 0.904266
  19 42 -0.340425
  20 42 0.062324
8700 20 840
  1 42 -0.729048
  2 42 0.137551
  3 42 -1.2404
  4 42 0.880507
  5 42 -0.0512286
  6 42 0.243778
  7 42 -0.626122
  8 42 0.441236
  9 42 -0.506643
  10 42 1.03579
  11 42 -0.10615
  12 42 -1.77582
  13 42 -0.992414
  14 42 -0.575103
  15 42 -0.449771
  16 42 -0.113938
  17 42 0.102248
  18 42 0.813394
  19 42 0.645493
  20 42 -0.153084
8800 20 840
  1 42 0.471716
  2 42 -1.09276
  3 42 0.471228
  4 42 0.703526
  5 42 -0.745748
  6 42 0.417774
  7 42 -0.575513
  8 42 0.762125
  9 42 0.0972412
  10 42 -0.0563884
  11 42 1.41968
  12 42 -0.640148
  13 42 -2.21121
  14 42 0.986548
  15 42 -0.637535
  16 42 1.07142
  17 42 -0.28013
  18 42 1.36194
  19 42 0.650402
  20 42 -0.0608512
8900 20 840
  1 42 -0.171096
  2 42 0.470219
  3 42 -0.854231
  4 42 -1.20575
  5 42 -0.621728
  6 42 -1.03916
  7 42 -0.602713
  8 42 -0.619245
  9 42 -1.05926
  10 42 0.150667
  11 42 0.443982
  12 42 0.299535
  13 42 -1.13988
  14 42 0.126688
  15 42 0.155912
  16 42 -0.669835
  17 42 1.17404
  18 42 -1.2265
  19 42 0.543413
  20 42 -0.041596
9000 20 840
  1 42 0.131107
  2 42 -0.0489844
  3 42 -0.625552
  4 42 -0.143374
  5 42 0.400265
  6 42 0.113969
  7 42 1.00047
  8 42 -0.377783
  9 42 -0.0679687
  10 42 0.191293
  11 42 -0.15071
  12 42 -1.07411
  13 42 0.0720457
  14 42 0.623838
  15 42 -0.630544
  16 42 -0.148246
  17 42 0.127478
  18 42 0.504234
  19 42 0.848595
  20 42 0.904813
9100 20 840
  1 42 -0.609839
  2 42 -1.13239
  3 42 0.142038
  4 42 1.08247
  5 42 -1.56721
  6 42 -1.77331
  7 42 -0.166844
  8 42 -0.18681
  9 42 -1.5068
  10 42 -0.890041
  11 42 -0.181479
  12 42 -0.87568
  13 42 -0.671658
  14 42 -0.606789
  15 42 -0.0963291
  16 42 0.955373
  17 42 1.65269
  18 42 -2.4473
  19 42 -0.125007
  20 42 -0.0917961
9200 20 840
  1 42 1.09354
  2 42 -0.17636
  3 42 0.649003
  4 42 -0.391554
  5 42 0.396629
  6 42 1.37768
  7 42 0.0671847
  8 42 0.239585
  9 42 0.0973861
  10 42 -0.210723
  11 42 -0.648099
  12 42 0.235377
  13 42 -0.660218
  14 42 -0.765046
  15 42 -0.987417
  16 42 -0.179108
  17 42 -0.145745
  18 42 0.843368
  19 42 -0.090444
  20 42 -2.21771
9300 20 840
  1 42 -0.852399
  2 42 -1.0279
  3 42 0.286102
  4 42 -0.5112
  5 42 -0.768954
  6 42 1.3438
  7 42 -0.497341
  8 42 -0.5406
  9 42 -0.239967
  10 42 0.436966
  11 42 -0.326898
  12 42 1.05917
  13 42 0.0631913
  14 42 -1.01469
  15 42 -0.284718
  16 42 -2.3212
  17 42 2.20016
  18 42 -0.0295182
  19 42 0.688127
  20 42 -1.36352
9400 20 840
  1 42 -0.459322
  2 42 -0.584037
  3 42 -0.0689404
  4 42 -0.0651342
  5 42 -0.226619
  6 42 0.648038
  7 42 -0.546974
  8 42 0.126621
  9 42 0.372926
  10 42 -0.327748
  11 42 -0.699622
  12 42 -0.282032
  13 42 -0.377338
  14 42 -0.616125
  15 42 -0.436078
  16 42 0.938449
  17 42 1.32074
  18 42 -0.723992
  19 42 -0.141036
  20 42 -2.95092
9500 20 840
  1 42 -0.435802
  2 42 0.413856
  3 42 -1.06095
  4 42 -1.75278
  5 42 -0.25434
  6 42 0.747378
  7 42 -0.382414
  8 42 -0.366571
  9 42 0.61732
  10 42 0.546086
  11 42 -0.514733
  12 42 1.66595
  13 42 -0.126326
  14 42 0.494854
  15 42 -0.210965
  16 42 -0.277865
  17 42 1.10996
  18 42 -0.155617
  19 42 -0.0482898
  20 42 -0.462557
9600 20 840
  1 42 0.0903604
  2 42 -1.0615
  3 42 -0.218933
  4 42 1.23761
  5 42 -0.593869
  6 42 0.230174
  7 42 -0.600706
  8 42 0.487773
  9 42 -0.601543
  10 42 0.151923
  11 42 -3.39622
  12 42 0.241198
  13 42 -0.435946
  14 42 -0.288899
  15 42 0.913548
  16 42 1.32641
  17 42 -0.344481
  18 42 -1.76661
  19 42 -0.0868763
  20 42 2.75965
9700 20 840
  1 42 -0.0909565
  2 42 -2.04284
  3 42 1.35158
  4 42 -0.0565241
  5 42 -0.0283011
  6 42 -0.48508
  7 42 -0.0392128
  8 42 0.197951
  9 42 0.576145
  10 42 -0.691515
  11 42 -2.04149
  12 42 0.318665
  13 42 -0.432983
  14 42 -1.0616
  15 42 -0.953631
  16 42 -0.0894246
  17 42 0.239939
  18 42 -2.27961
  19 42 0.436602
  20 42 -0.222711
9800 20 840
  1 42 0.372213
  2 42 1.22746
  3 42 0.270543
  4 42 -0.981121
  5 42 0.420613
  6 42 -1.00109
  7 42 0.618683
  8 42 -0.858582
  9 42 -0.0950766
  10 42 -0.388158
  11 42 -0.38784
  12 42 -0.354372
  13 42 -0.313872
  14 42 -0.0203616
  15 42 -0.105797
  16 42 -0.329156
  17 42 0.438331
  18 42 -0.606274
  19 42 -0.429869
  20 42 1.17844
9900 20 840
  1 42 0.398916
  2 42 -0.50981
  3 42 -0.155516
  4 42 0.0377002
  5 42 -0.613901
  6 42 -0.381123
  7 42 -0.0870457
  8 42 -0.0136912
  9 42 -0.0422623
  10 42 -1.13395
  11 42 0.412964
  12 42 0.781711
  13 42 -0.226808
  14 42 1.68531
  15 42 0.521201
  16 42 -0.93145
  17 42 0.322516
  18 42 -0.880574
  19 42 0.578502
  20 42 -1.89023
10000 20 840
  1 42 0.41372
  2 42 0.0374661
  3 42 -0.31339
  4 42 -2.43234
  5 42 -1.17661
  6 42 0.888134
  7 42 0.104492
  8 42 0.62525
  9 42 1.01416
  10 42 -0.832964
  11 42 -1.264
  12 42 0.0255182
  13 42 -1.92485
  14 42 1.04348
  15 42 -0.713419
  16 42 -0.975551
  17 42 -1.2546
  18 42 -0.343661
  19 42 0.417689
  20 42 1.00217
10100 20 840
  1 42 -0.331303
  2 42 -0.436552
  3 42 -0.250569
  4 42 -0.930709
  5 42 -1.32626
  6 42 1.13048
  7 42 -0.226558
  8 42 -0.729156
  9 42 0.335494
  10 42 -0.719246
  11 42 2.07368
  12 42 -0.116347
  13 42 -1.11146
  14 42 -0.890747
  15 42 0.12729
  16 42 0.0700693
  17 42 1.73919
  18 42 -0.767303
  19 42 -0.64494
  20 42 -0.207789
10200 20 840
  1 42 0.594516
  2 42 -0.93445
  3 42 -0.118639
  4 42 -0.874926
  5 42 0.962816
  6 42 0.883855
  7 42 -0.35819
  8 42 -0.390421
  9 42 -0.78838
  10 42 -0.976904
  11 42 -1.87841
  12 42 -1.29723
  13 42 -0.15902
  14 42 0.0468487
  15 42 -1.06773
  16 42 -2.14236
  17 42 2.35545
  18 42 2.13789
  19 42 -0.445552
  20 42 -2.5528
10300 20 840
  1 42 0.627699
  2 42 -0.879176
  3 42 0.39182
  4 42 0.0957601
  5 42 0.805068
  6 42 0.528846
  7 42 -0.0107119
  8 42 -0.138417
  9 42 -1.13589
  10 42 0.561032
  11 42 -1.20788
  12 42 -0.218131
  13 42 -0.273519
  14 42 -1.18291
  15 42 -0.403595
  16 42 0.382427
  17 42 1.28136
  18 42 0.5657
  19 42 -0.325571
  20 42 -0.723785
10400 20 840
  1 42 0.269116
  2 42 0.0166067
  3 42 0.704414
  4 42 -2.52466
  5 42 -0.271556
  6 42 -1.5512
  7 42 -0.585943
  8 42 0.158652
  9 42 -0.209391
  10 42 0.413021
  11 42 -0.683798
  12 42 1.18572
  13 42 -1.21611
  14 42 -1.18888
  15 42 0.07962
  16 42 -0.26892
  17 42 -0.387443
  18 42 -0.0637829
  19 42 0.120989
  20 42 -0.759935
10500 20 840
  1 42 -1.87713
  2 42 0.738011
  3 42 -0.930421
  4 42 -1.15303
  5 42 -0.653918
  6 42 -1.009
  7 42 -0.415282
  8 42 0.534847
  9 42 -0.545788
  10 42 0.680925
  11 42 -0.856878
  12 42 -0.284298
  13 42 0.158944
  14 42 -1.34199
  15 42 0.782719
  16 42 1.24118
  17 42 0.972163
  18 42 -0.887587
  19 42 -0.906779
  20 42 1.58056
10600 20 840
  1 42 -0.494467
  2 42 -1.27083
  3 42 -0.976162
  4 42 1.78025
  5 42 -1.57201
  6 42 0.22602
  7 42 -1.04113
  8 42 -0.361001
  9 42 -0.167061
  10 42 0.501267
  11 42 1.48154
  12 42 -1.22862
  13 42 -1.28864
  14 42 -0.193886
  15 42 0.651944
  16 42 0.407907
  17 42 -0.882928
  18 42 -1.88673
  19 42 -0.783011
  20 42 2.11627
10700 20 840
  1 42 0.448139
  2 42 -0.0866033
  3 42 -0.265938
  4 42 -0.625738
  5 42 -1.50931
  6 42 1.74773
  7 42 0.401771
  8 42 0.586101
  9 42 -1.60312
  10 42 0.942666
  11 42 -0.575173
  12 42 -1.72066
  13 42 -0.0929753
  14 42 0.241604
  15 42 -1.66042
  16 42 -2.18263
  17 42 0.528493
  18 42 -0.492221
  19 42 0.652173
  20 42 1.25468
10800 20 840
  1 42 -0.260263
  2 42 -0.340138
  3 42 -0.0479187
  4 42 -0.699211
  5 42 -0.0512772
  6 42 -0.141253
  7 42 -0.5996
  8 42 0.348655
  9 42 -0.639843
  10 42 -0.947907
  11 42 -0.673748
  12 42 -0.18212
  13 42 -0.724599
  14 42 0.26384
  15 42 0.158451
  16 42 0.871988
  17 42 -0.726205
  18 42 -2.65343
  19 42 0.512997
  20 42 -1.77244
10900 20 840
  1 42 -0.629582
  2 42 0.368611
  3 42 -0.157443
  4 42 0.658807
  5 42 -0.977993
  6 42 -0.292045
  7 42 0.0424762
  8 42 -0.120039
  9 42 -0.76355
  10 42 -0.512359
  11 42 1.81336
  12 42 0.630747
  13 42 -0.635708
  14 42 -1.11175
  15 42 0.16158
  16 42 -2.12752
  17 42 0.90461
  18 42 -1.28084
  19 42 0.0858269
  20 42 -1.44121
11000 20 840
  1 42 -0.733714
  2 42 -0.546882
  3 42 -0.373924
  4 42 -0.841687
  5 42 -0.0781479
  6 42 0.381142
  7 42 0.578296
  8 42 -0.0672269
  9 42 0.46423
  10 42 -1.06573
  11 42 -2.3636
  12 42 0.226554
  13 42 -0.327059
  14 42 -0.200733
  15 42 -0.894234
  16 42 -0.130649
  17 42 0.5726
  18 42 0.757368
  19 42 0.204869
  20 42 0.616609
11100 20 840
  1 42 -1.3961
  2 42 0.197051
  3 42 0.528713
  4 42 0.342907
  5 42 0.483204
  6 42 0.2658
  7 42 -0.0890374
  8 42 -1.00071
  9 42 -1.53135
  10 42 -0.561434
  11 42 -0.972186
  12 42 0.757611
  13 42 -0.726017
  14 42 -0.853687
  15 42 0.322475
  16 42 -1.20544
  17 42 2.92562
  18 42 0.468644
  19 42 1.38911
  20 42 -1.28026
11200 20 840
  1 42 -0.89123
  2 42 1.44856
  3 42 0.532508
  4 42 -1.00567
  5 42 0.548217
  6 42 0.0918744
  7 42 -0.0423496
  8 42 -0.599629
  9 42 0.191958
  10 42 -0.161239
  11 42 -1.84118
  12 42 -0.233803
  13 42 -0.58127
  14 42 -0.297051
  15 42 -0.528561
  16 42 -0.728542
  17 42 1.60215
  18 42 0.27432
  19 42 0.118948
  20 42 -1.8815
11300 20 840
  1 42 -1.18064
  2 42 -0.0873214
  3 42 -0.0485398
  4 42 -1.5961
  5 42 -0.152479
  6 42 -0.475567
  7 42 -0.176268
  8 42 -0.390491
  9 42 -0.568627
  10 42 0.169097
  11 42 -1.92053
  12 42 1.36953
  13 42 0.0985186
  14 42 -0.280197
  15 42 -0.612613
  16 42 -1.9231
  17 42 2.07246
  18 42 -0.403365
  19 42 0.537109
  20 42 0.975497
11400 20 840
  1 42 0.303265
  2 42 0.695465
  3 42 -0.046818
  4 42 0.143862
  5 42 -0.286245
  6 42 1.64056
  7 42 -0.331151
  8 42 0.623062
  9 42 0.0128386
  10 42 -1.18101
  11 42 -2.90628
  12 42 -0.052167
  13 42 -0.398177
  14 42 0.986566
  15 42 -0.961032
  16 42 -0.205828
  17 42 -0.719777
  18 42 -1.71784
  19 42 0.595167
  20 42 -2.2767
11500 20 840
  1 42 -0.816666
  2 42 -0.368798
  3 42 -0.877371
  4 42 -1.70716
  5 42 -0.47871
  6 42 0.546058
  7 42 -0.421058
  8 42 0.646181
  9 42 -0.278624
  10 42 -0.778051
  11 42 0.684383
  12 42 0.428942
  13 42 -0.535327
  14 42 0.0717352
  15 42 -0.221079
  16 42 2.12169
  17 42 -1.08538
  18 42 0.103829
  19 42 -0.469059
  20 42 0.678954
11600 20 840
  1 42 0.754115
  2 42 -0.361082
  3 42 0.539165
  4 42 -0.468153
  5 42 0.443994
  6 42 -0.364907
  7 42 -0.155668
  8 42 1.01369
  9 42 -0.134953
  10 42 -0.0842843
  11 42 0.624435
  12 42 -0.867711
  13 42 -0.408952
  14 42 -0.687843
  15 42 0.212528
  16 42 0.657224
  17 42 0.44689
  18 42 -0.873799
  19 42 -0.217093
  20 42 -0.369675
11700 20 840
  1 42 -0.397729
  2 42 -1.25252
  3 42 -0.678091
  4 42 1.05454
  5 42 -0.420567
  6 42 -0.374384
  7 42 0.341793
  8 42 0.0156362
  9 42 0.0361289
  10 42 0.286695
  11 42 2.47227
  12 42 -0.273579
  13 42 -0.198738
  14 42 0.216731
  15 42 -0.858461
  16 42 -0.8906
  17 42 -0.0501626
  18 42 0.302302
  19 42 -0.00722773
  20 42 0.925565
11800 20 840
  1 42 0.661279
  2 42 0.871313
  3 42 0.14487
  4 42 -0.196578
  5 42 0.0938342
  6 42 3.2412
  7 42 0.0513378
  8 42 -0.232595
  9 42 0.125962
  10 42 -0.161932
  11 42 0.33023
  12 42 0.90414
  13 42 -0.929369
  14 42 0.732066
  15 42 0.10708
  16 42 -0.136639
  17 42 -0.00199515
  18 42 0.642712
  19 42 0.171661
  20 42 -2.58487
11900 20 840
  1 42 -0.337642
  2 42 -0.0058059
  3 42 -0.0655063
  4 42 -1.23129
  5 42 0.152711
  6 42 -1.18384
  7 42 0.212679
  8 42 0.524396
  9 42 -0.467421
  10 42 -0.979697
  11 42 -0.648587
  12 42 -0.92458
  13 42 -0.077136
  14 42 0.0786681
  15 42 -1.2068
  16 42 -1.37499
  17 42 2.70922
  18 42 0.29156
  19 42 0.526699
  20 42 -3.01261
12000 20 840
  1 42 -0.530271
  2 42 0.390023
  3 42 -0.884137
  4 42 -1.81923
  5 42 1.31103
  6 42 0.0425493
  7 42 0.390165
  8 42 -0.602873
  9 42 -0.25088
  10 42 0.60291
  11 42 -1.90267
  12 42 -2.46683
  13 42 -0.718047
  14 42 -0.624106
  15 42 -0.314668
  16 42 0.261969
  17 42 0.600521
  18 42 -1.23229
  19 42 -0.152298
  20 42 0.898714
12100 20 840
  1 42 -0.456163
  2 42 -0.284467
  3 42 0.560199
  4 42 1.2123
  5 42 -0.360097
  6 42 1.66488
  7 42 -0.740617
  8 42 -0.845301
  9 42 -0.276077
  10 42 -0.308894
  11 42 -2.10449
  12 42 -0.921902
  13 42 0.106546
  14 42 -0.647936
  15 42 -0.26525
  16 42 0.983677
  17 42 1.23891
  18 42 1.38837
  19 42 0.063018
  20 42 1.71939
12200 20 840
  1 42 0.844304
  2 42 0.284614
  3 42 1.4506
  4 42 -1.41558
  5 42 0.176718
  6 42 0.985142
  7 42 -0.663446
  8 42 -0.608248
  9 42 0.321107
  10 42 -2.09226
  11 42 -1.31454
  12 42 0.0698596
  13 42 -0.520857
  14 42 0.23626
  15 42 -1.5515
  16 42 1.24945
  17 42 -0.981638
  18 42 -2.44473
  19 42 0.736089
  20 42 -2.56286
12300 20 840
  1 42 -0.458119
  2 42 0.182895
  3 42 0.0147222
  4 42 -0.235095
  5 42 -0.491436
  6 42 0.322135
  7 42 -0.150245
  8 42 0.280841
  9 42 0.00933391
  10 42 -0.169753
  11 42 -0.869082
  12 42 1.3328
  13 42 -0.444007
  14 42 0.701306
  15 42 0.186917
  16 42 -0.358291
  17 42 1.03006
  18 42 -1.16076
  19 42 0.5604
  20 42 -1.52887
12400 20 840
  1 42 0.0157635
  2 42 -0.641445
  3 42 -0.172872
  4 42 0.98963
  5 42 -0.954668
  6 42 -0.916092
  7 42 -0.290514
  8 42 0.242476
  9 42 0.292433
  10 42 -0.368313
  11 42 -1.03837
  12 42 1.28782
  13 42 -1.19859
  14 42 1.25045
  15 42 -0.194433
  16 42 -2.71523
  17 42 -0.101734
  18 42 -0.919947
  19 42 0.455734
  20 42 0.522486
12500 20 840
  1 42 0.0127043
  2 42 -0.314175
  3 42 -0.281661
  4 42 -0.41048
  5 42 -0.815176
  6 42 0.932856
  7 42 0.231981
  8 42 0.589976
  9 42 0.289834
  10 42 0.752254
  11 42 -0.104526
  12 42 1.64762
  13 42 -0.240879
  14 42 0.603576
  15 42 -0.316311
  16 42 -0.362582
  17 42 1.37631
  18 42 -0.888241
  19 42 -0.442912
  20 42 2.43085
12600 20 840
  1 42 0.493083
