# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 1.9858
  10 42 1.14283
  11 42 1.14876
  12 42 1.06059
  13 42 0.825971
  14 42 0.202102
  15 42 -0.62006
  16 42 -0.624275
  17 42 -0.433392
  18 42 -0.0764543
  19 42 0.905176
  20 42 -0.635707
6400 20 840
  1 42 -1.32351
  2 42 0.692851
  3 42 0.754905
  4 42 -0.0323232
  5 42 0.243578
  6 42 -0.639459
  7 42 -0.440207
  8 42 -0.620705
  9 42 2.81835
  10 42 -1.22277
  11 42 -0.538623
  12 42 0.580043
  13 42 -1.34329
  14 42 0.220558
  15 42 -1.02547
  16 42 0.209344
  17 42 -1.46928
  18 42 -0.0894738
  19 42 -1.30401
  20 42 -0.366708
6500 20 840
  1 42 -1.07561
  2 42 -0.992457
  3 42 -0.838675
  4 42 0.477241
  5 42 -3.11524
  6 42 -1.21198
  7 42 -2.02338
  8 42 0.665618
  9 42 -0.778141
  10 42 -0.0769769
  11 42 0.14552
  12 42 -1.95287
  13 42 -0.60882
  14 42 -1.43811
  15 42 -1.73764
  16 42 -0.140975
  17 42 -0.161695
  18 42 0.194646
  19 42 -0.827146
  20 42 0.886134
6600 20 840
  1 42 0.646122
  2 42 -0.593047
  3 42 -0.902378
  4 42 0.32341
  5 42 -2.68651
  6 42 -0.04225
  7 42 -3.33219
  8 42 0.85766
  9 42 -3.67212
  10 42 -1.11597
  11 42 -0.657992
  12 42 -0.00651908
  13 42 -0.0145614
  14 42 -0.419504
  15 42 0.232748
  16 42 0.732846
  17 42 -0.525807
  18 42 -0.638294
  19 42 -3.47202
  20 42 -1.14325
6700 20 840
  1 42 -1.07432
  2 42 -2.18869
  3 42 0.462576
  4 42 -0.962657
  5 42 -4.61959
  6 42 -1.66005
  7 42 -0.866946
  8 42 1.04703
  9 42 0.945598
  10 42 -0.917775
  11 42 -1.08633
  12 42 0.481792
  13 42 -1.42456
  14 42 -1.17607
  15 42 0.890224
  16 42 -0.437856
  17 42 0.985662
  18 42 -0.0161083
  19 42 0.246457
  20 42 0.119153
6800 20 840
  1 42 -0.452233
  2 42 -0.556032
  3 42 0.131819
  4 42 0.00935801
  5 42 -1.19035
  6 42 0.171147
  7 42 -0.640198
  8 42 -0.0186009
  9 42 2.15109
  10 42 -0.934712
  11 42 -1.67726
  12 42 -1.59478
  13 42 -0.268317
  14 42 -0.366261
  15 42 -0.109108
  16 42 -0.426006
  17 42 -0.46141
  18 42 0.00608709
  19 42 -0.48691
  20 42 1.73223
6900 20 840
  1 42 -2.93884
  2 42 -1.55619
  3 42 1.23492
  4 42 0.980894
  5 42 -0.821827
  6 42 -0.981277
  7 42 0.605625
  8 42 -1.32328
  9 42 1.57264
  10 42 -1.55644
  11 42 -2.35579
  12 42 -0.917111
  13 42 -2.10331
  14 42 -1.58068
  15 42 -0.426005
  16 42 0.26093
  17 42 0.568901
  18 42 -1.0747
  19 42 -0.0435299
  20 42 -0.35085
7000 20 840
  1 42 -2.0958
  2 42 0.103662
  3 42 1.70399
  4 42 -3.19904
  5 42 -0.231227
  6 42 -0.158095
  7 42 -0.49068
  8 42 -1.57788
  9 42 1.18371
  10 42 -0.469003
  11 42 -0.673529
  12 42 -0.755437
  13 42 -0.519934
  14 42 -2.72083
  15 42 -0.385213
  16 42 0.0713788
  17 42 0.193085
  18 42 -0.616486
  19 42 1.50494
  20 42 -0.850561
7100 20 840
  1 42 0.00506025
  2 42 -1.10047
  3 42 -1.14304
  4 42 2.23467
  5 42 0.321655
  6 42 0.999134
  7 42 -1.4172
  8 42 -1.56796
  9 42 2.38404
  10 42 -1.1178
  11 42 -0.864466
  12 42 -1.85394
  13 42 0.747026
  14 42 -0.068772
  15 42 1.29748
  16 42 -0.494659
  17 42 0.457998
  18 42 0.0796201
  19 42 1.807
  20 42 -0.558424
7200 20 840
  1 42 -0.145521
  2 42 0.779017
  3 42 2.57959
  4 42 -0.00626369
  5 42 4.05868
  6 42 -0.512754
  7 42 1.12175
  8 42 -0.616664
  9 42 -3.31602
  10 42 -1.60464
  11 42 -1.44629
  12 42 -1.96728
  13 42 -1.35212
  14 42 0.433412
  15 42 -0.657641
  16 42 -0.113951
  17 42 0.638184
  18 42 -0.732971
  19 42 -2.27798
  20 42 0.971306
7300 20 840
  1 42 2.67777
  2 42 0.724394
  3 42 -1.4896
  4 42 0.554806
  5 42 1.10607
  6 42 2.46745
  7 42 -3.58131
  8 42 -0.750485
  9 42 0.574062
  10 42 -1.27034
  11 42 -0.364421
  12 42 1.39784
  13 42 -0.52547
  14 42 -0.810941
  15 42 -1.34709
  16 42 -1.1029
  17 42 0.114459
  18 42 -0.0850832
  19 42 -1.55904
  20 42 -1.16859
7400 20 840
  1 42 0.576637
  2 42 1.12008
  3 42 3.24075
  4 42 -0.902786
  5 42 -0.85096
  6 42 1.22286
  7 42 0.272617
  8 42 0.747842
  9 42 1.08226
  10 42 -0.735659
  11 42 -0.524292
  12 42 1.57221
  13 42 -0.0370321
  14 42 0.198888
  15 42 -0.15962
  16 42 0.484859
  17 42 0.384536
  18 42 0.473567
  19 42 -2.30047
  20 42 1.32367
7500 20 840
  1 42 0.823023
  2 42 -0.153286
  3 42 0.54742
  4 42 -0.100087
  5 42 -1.23394
  6 42 -0.232474
  7 42 0.458917
  8 42 0.5417
  9 42 1.24902
  10 42 -0.0902952
  11 42 3.07997
  12 42 0.286824
  13 42 0.47441
  14 42 0.548134
  15 42 -1.4255
  16 42 -0.585558
  17 42 0.0671605
  18 42 -0.246879
  19 42 0.0843977
  20 42 -0.210168
7600 20 840
  1 42 1.41368
  2 42 -0.0509891
  3 42 2.89744
  4 42 -0.829556
  5 42 2.47474
  6 42 0.758823
  7 42 1.07209
  8 42 -0.206058
  9 42 -0.542838
  10 42 0.915246
  11 42 2.95431
  12 42 1.1768
  13 42 2.22968
  14 42 0.530258
  15 42 0.849451
  16 42 -0.836688
  17 42 2.2058
  18 42 0.78351
  19 42 2.81954
  20 42 -3.08098
7700 20 840
  1 42 -1.85985
  2 42 1.29156
  3 42 0.88408
  4 42 0.36999
  5 42 -0.969842
  6 42 2.24896
  7 42 0.174046
  8 42 0.719377
  9 42 -1.30698
  10 42 1.10453
  11 42 -0.407063
  12 42 -0.128543
  13 42 0.180196
  14 42 0.126966
  15 42 1.66889
  16 42 -0.47989
  17 42 2.0841
  18 42 -0.840555
  19 42 1.8283
  20 42 -0.940803
7800 20 840
  1 42 -0.203889
  2 42 -0.725699
  3 42 -0.182184
  4 42 -0.653516
  5 42 -3.13763
  6 42 -0.45919
  7 42 2.46248
  8 42 1.54378
  9 42 0.30243
  10 42 -0.0676743
  11 42 2.38459
  12 42 -0.732139
  13 42 -1.62578
  14 42 -0.557867
  15 42 -0.337402
  16 42 0.632944
  17 42 -2.56686
  18 42 -1.22008
  19 42 -1.06052
  20 42 0.550382
7900 20 840
  1 42 0.115141
  2 42 0.116822
  3 42 -0.593203
  4 42 -0.434905
  5 42 -0.258021
  6 42 -0.323623
  7 42 -0.859348
  8 42 -0.971818
  9 42 -0.353492
  10 42 -0.612697
  11 42 1.08241
  12 42 1.87405
  13 42 -0.41471
  14 42 0.241878
  15 42 2.20056
  16 42 -0.651378
  17 42 0.904299
  18 42 -1.38351
  19 42 -0.168614
  20 42 0.265699
8000 20 840
  1 42 -0.266033
  2 42 -1.49825
  3 42 0.135056
  4 42 0.814978
  5 42 0.630643
  6 42 1.11889
  7 42 0.238818
  8 42 -0.433535
  9 42 -3.76304
  10 42 -0.756722
  11 42 -0.0186133
  12 42 0.496344
  13 42 -0.765468
  14 42 -0.215937
  15 42 1.74951
  16 42 -0.521554
  17 42 -2.12452
  18 42 -0.435954
  19 42 -0.605048
  20 42 -0.792527
8100 20 840
  1 42 -2.13656
  2 42 -0.493064
  3 42 -0.551308
  4 42 -0.176238
  5 42 1.13914
  6 42 -0.0617814
  7 42 -1.81429
  8 42 0.740305
  9 42 2.55763
  10 42 -0.135359
  11 42 -2.01256
  12 42 -0.669136
  13 42 -0.537602
  14 42 -1.32661
  15 42 -1.23927
  16 42 0.0527065
  17 42 0.815159
  18 42 -2.31807
  19 42 -0.489065
  20 42 -0.164687
8200 20 840
  1 42 -0.727075
  2 42 -0.520927
  3 42 1.31376
  4 42 -0.315108
  5 42 0.501786
  6 42 -2.52102
  7 42 0.697331
  8 42 -0.0703962
  9 42 2.05422
  10 42 -0.803972
  11 42 -0.361125
  12 42 -0.917023
  13 42 -2.79437
  14 42 -2.65659
  15 42 0.781213
  16 42 -0.362485
  17 42 -2.31775
  18 42 1.38452
  19 42 0.0413347
  20 42 -0.737571
8300 20 840
  1 42 -3.28043
  2 42 -2.13892
  3 42 -1.18058
  4 42 1.15683
  5 42 -2.34003
  6 42 -0.483974
  7 42 -2.18194
  8 42 -0.879658
  9 42 -0.0102549
  10 42 1.62497
  11 42 -3.88133
  12 42 -2.0106
  13 42 0.199939
  14 42 -0.734719
  15 42 -2.16199
  16 42 0.883828
  17 42 1.47955
  18 42 0.466691
  19 42 -1.3848
  20 42 0.270926
8400 20 840
  1 42 -0.0860929
  2 42 0.915116
  3 42 0.568521
  4 42 1.69924
  5 42 -0.28918
  6 42 1.75272
  7 42 -1.83766
  8 42 -1.72921
  9 42 -0.495391
  10 42 -1.50643
  11 42 -1.57
  12 42 -0.251905
  13 42 -0.8206
  14 42 2.43185
  15 42 -0.410351
  16 42 -0.337732
  17 42 0.370342
  18 42 1.94227
  19 42 2.92765
  20 42 -0.817637
8500 20 840
  1 42 -0.965645
  2 42 -0.557654
  3 42 1.21991
  4 42 -1.52652
  5 42 1.14955
  6 42 -1.39427
  7 42 2.10569
  8 42 -0.341838
  9 42 2.21465
  10 42 -1.23221
  11 42 -1.50581
  12 42 0.0232911
  13 42 -1.13758
  14 42 0.233014
  15 42 -1.89696
  16 42 0.0368736
  17 42 2.23022
  18 42 1.03637
  19 42 0.91856
  20 42 0.722939
8600 20 840
  1 42 0.0940666
  2 42 2.33621
  3 42 0.697092
  4 42 -0.663105
  5 42 -0.867471
  6 42 0.685618
  7 42 -2.73945
  8 42 1.12009
  9 42 1.17197
  10 42 -0.762538
  11 42 -1.3928
  12 42 0.17632
  13 42 -1.53589
  14 42 0.0623945
  15 42 -0.585788
  16 42 -0.579841
  17 42 0.526967
  18 42 1.24481
  19 42 -1.75542
  20 42 -0.0451067
8700 20 840
  1 42 2.05825
  2 42 0.323211
  3 42 2.73349
  4 42 0.0613351
  5 42 -0.277032
  6 42 -0.606782
  7 42 -0.685181
  8 42 -0.0299404
  9 42 0.902597
  10 42 -1.03017
  11 42 1.70808
  12 42 0.422494
  13 42 -2.14607
  14 42 -2.08725
  15 42 -1.9346
  16 42 -0.06961
  17 42 -0.0477694
  18 42 -1.31305
  19 42 -2.46395
  20 42 1.17027
8800 20 840
  1 42 1.5625
  2 42 0.487676
  3 42 0.497424
  4 42 -2.50003
  5 42 0.0543356
  6 42 0.909717
  7 42 -1.35623
  8 42 -1.14322
  9 42 1.28623
  10 42 -4.04639
  11 42 1.10182
  12 42 1.85368
  13 42 0.68806
  14 42 -0.371165
  15 42 -2.93284
  16 42 0.268988
  17 42 -0.736471
  18 42 0.0900821
  19 42 -1.3986
  20 42 -0.864831
8900 20 840
  1 42 -0.0852099
  2 42 0.136375
  3 42 2.06656
  4 42 0.772307
  5 42 -1.75685
  6 42 0.116977
  7 42 -0.141027
  8 42 -1.52832
  9 42 -0.825524
  10 42 -1.84154
  11 42 -0.315006
  12 42 -0.817909
  13 42 -1.08327
  14 42 -0.0321939
  15 42 -0.194264
  16 42 -0.956061
  17 42 -0.910767
  18 42 -2.21716
  19 42 0.753255
  20 42 -0.259643
9000 20 840
  1 42 -0.7669
  2 42 -0.543276
  3 42 -0.134949
  4 42 -1.59041
  5 42 -0.717374
  6 42 -2.79753
  7 42 -0.0531704
  8 42 0.976759
  9 42 -2.0965
  10 42 1.3999
  11 42 1.0795
  12 42 0.061442
  13 42 1.20581
  14 42 -0.515962
  15 42 0.926298
  16 42 -0.24306
  17 42 -0.148988
  18 42 -2.46325
  19 42 2.77955
  20 42 -0.810592
9100 20 840
  1 42 1.32263
  2 42 -1.10225
  3 42 -0.149745
  4 42 -1.60365
  5 42 -0.0435588
  6 42 0.159694
  7 42 -0.850748
  8 42 -0.195124
  9 42 0.343618
  10 42 -0.413348
  11 42 0.0656063
  12 42 1.83779
  13 42 0.434434
  14 42 -0.341126
  15 42 -1.05053
  16 42 -1.04577
  17 42 0.268655
  18 42 -1.84673
  19 42 0.359839
  20 42 -1.84898
9200 20 840
  1 42 -0.214354
  2 42 -1.14265
  3 42 1.28697
  4 42 -1.3962
  5 42 2.97958
  6 42 -0.271779
  7 42 1.96466
  8 42 1.00448
  9 42 0.670305
  10 42 -1.23707
  11 42 1.11547
  12 42 0.639813
  13 42 -0.2227
  14 42 0.578911
  15 42 0.109188
  16 42 0.670813
  17 42 -0.55415
  18 42 -0.228612
  19 42 0.64858
  20 42 1.21012
9300 20 840
  1 42 0.154005
  2 42 -0.589742
  3 42 -0.156172
  4 42 0.387726
  5 42 1.68237
  6 42 0.47108
  7 42 -1.35017
  8 42 0.235563
  9 42 -1.76526
  10 42 1.21667
  11 42 0.287559
  12 42 -0.469939
  13 42 0.817228
  14 42 -0.320965
  15 42 -2.03216
  16 42 0.293179
  17 42 -1.97476
  18 42 1.10388
  19 42 -0.978176
  20 42 -0.971674
9400 20 840
  1 42 -0.618178
  2 42 -1.79297
  3 42 -0.402765
  4 42 -0.654655
  5 42 0.179046
  6 42 -1.46644
  7 42 -1.0887
  8 42 1.53052
  9 42 -2.2572
  10 42 -0.709941
  11 42 -0.842227
  12 42 0.276328
  13 42 -0.530221
  14 42 -0.819053
  15 42 -0.0289891
  16 42 1.07232
  17 42 -1.5312
  18 42 -1.69602
  19 42 -0.663666
  20 42 -0.861627
9500 20 840
  1 42 -1.46192
  2 42 -1.5379
  3 42 -3.70375
  4 42 -0.509907
  5 42 -1.07866
  6 42 1.18482
  7 42 -1.43897
  8 42 0.980743
  9 42 -0.589646
  10 42 1.23078
  11 42 1.25499
  12 42 -0.0484255
  13 42 1.63239
  14 42 0.435629
  15 42 -1.57411
  16 42 0.411296
  17 42 2.00766
  18 42 -0.716654
  19 42 -0.37753
  20 42 0.972493
9600 20 840
  1 42 -0.839992
  2 42 -1.03784
  3 42 -3.93382
  4 42 1.04762
  5 42 1.31396
  6 42 0.55555
  7 42 -0.00244197
  8 42 0.157932
  9 42 -1.21956
  10 42 0.170443
  11 42 -0.310737
  12 42 -1.21956
  13 42 -0.87727
  14 42 1.23803
  15 42 -0.659897
  16 42 -1.42795
  17 42 -0.623621
  18 42 0.673076
  19 42 -0.099925
  20 42 1.52515
9700 20 840
  1 42 -1.03687
  2 42 0.301791
  3 42 1.07497
  4 42 0.043998
  5 42 1.55909
  6 42 -1.58189
  7 42 -0.60178
  8 42 0.0363392
  9 42 1.42995
  10 42 2.72738
  11 42 -1.20747
  12 42 -0.354272
  13 42 -0.629579
  14 42 -0.464948
  15 42 0.317683
  16 42 0.406374
  17 42 1.48836
  18 42 -0.00662193
  19 42 -1.33711
  20 42 1.54689
9800 20 840
  1 42 0.0845483
  2 42 -0.0410233
  3 42 -0.647748
  4 42 -0.683708
  5 42 -1.71405
  6 42 -0.449226
  7 42 0.376078
  8 42 0.855631
  9 42 2.11576
  10 42 0.837941
  11 42 0.340036
  12 42 -0.0317039
  13 42 1.12623
  14 42 0.278828
  15 42 -0.269302
  16 42 -0.0784006
  17 42 -0.0190776
  18 42 0.418235
  19 42 3.21916
  20 42 1.39779
9900 20 840
  1 42 -1.61266
  2 42 -0.190005
  3 42 2.77498
  4 42 -1.00889
  5 42 0.359668
  6 42 -2.36998
  7 42 0.954329
  8 42 -0.0897471
  9 42 0.86627
  10 42 -1.76169
  11 42 -0.0739377
  12 42 0.301393
  13 42 -0.396825
  14 42 0.248461
  15 42 -1.34813
  16 42 1.1753
  17 42 1.31627
  18 42 0.220089
  19 42 -0.361482
  20 42 0.950754
10000 20 840
  1 42 0.886389
  2 42 -1.11559
  3 42 -0.663838
  4 42 1.07788
  5 42 1.40948
  6 42 -0.737189
  7 42 -0.398061
  8 42 -1.00353
  9 42 0.475888
  10 42 -0.0549711
  11 42 2.32633
  12 42 -0.0454906
  13 42 -0.254313
  14 42 -0.112123
  15 42 -0.78079
  16 42 -1.98841
  17 42 0.286847
  18 42 1.00807
  19 42 -1.24537
  20 42 -2.2605
10100 20 840
  1 42 -1.43724
  2 42 -1.28215
  3 42 -0.238683
  4 42 0.0489734
  5 42 0.640168
  6 42 0.00985647
  7 42 -1.26406
  8 42 0.885904
  9 42 0.390771
  10 42 0.26896
  11 42 -2.85233
  12 42 -1.85521
  13 42 -0.259739
  14 42 -0.948069
  15 42 -0.963823
  16 42 0.179226
  17 42 1.54519
  18 42 1.50106
  19 42 -1.44881
  20 42 0.699154
10200 20 840
  1 42 -1.06834
  2 42 0.858399
  3 42 -1.44125
  4 42 -0.433876
  5 42 -0.075528
  6 42 0.82979
  7 42 0.263027
  8 42 -0.123798
  9 42 -0.644079
  10 42 -3.43369
  11 42 -1.13984
  12 42 -0.813171
  13 42 -0.946191
  14 42 -1.3814
  15 42 -0.0251407
  16 42 0.520829
  17 42 -0.926068
  18 42 -0.453803
  19 42 -2.22838
  20 42 -0.309251
10300 20 840
  1 42 0.374977
  2 42 -1.03673
  3 42 2.33756
  4 42 -0.694947
  5 42 0.435444
  6 42 0.278347
  7 42 -2.19277
  8 42 -1.26725
  9 42 1.37471
  10 42 -3.81326
  11 42 0.448985
  12 42 0.890958
  13 42 0.139818
  14 42 -0.695522
  15 42 -1.21061
  16 42 1.39472
  17 42 -1.79514
  18 42 -0.810802
  19 42 -0.897701
  20 42 0.147194
10400 20 840
  1 42 0.504395
  2 42 0.0288684
  3 42 0.147412
  4 42 1.29519
  5 42 0.290188
  6 42 2.33047
  7 42 -2.2443
  8 42 -0.870347
  9 42 -1.50954
  10 42 -1.13707
  11 42 -0.846014
  12 42 -0.827487
  13 42 0.965534
  14 42 -0.535114
  15 42 1.67203
  16 42 -0.656114
  17 42 -0.788393
  18 42 -0.667536
  19 42 1.6953
  20 42 -0.735903
10500 20 840
  1 42 -0.391842
  2 42 -0.589322
  3 42 0.442682
  4 42 -0.436252
  5 42 1.13999
  6 42 0.117749
  7 42 0.287839
  8 42 -0.412133
  9 42 -0.206335
  10 42 0.136468
  11 42 0.0524754
  12 42 -1.08056
  13 42 -0.381575
  14 42 -1.18688
  15 42 0.348761
  16 42 -0.111898
  17 42 -1.77781
  18 42 -0.484484
  19 42 0.540072
  20 42 -0.45125
10600 20 840
  1 42 0.251798
  2 42 0.058339
  3 42 -0.89394
  4 42 -3.37969
  5 42 0.872808
  6 42 -0.00300127
  7 42 1.27669
  8 42 1.90103
  9 42 -0.952867
  10 42 -1.70448
  11 42 0.981163
  12 42 0.272487
  13 42 -0.666811
  14 42 -1.22535
  15 42 -2.17712
  16 42 -0.889366
  17 42 0.880738
  18 42 -1.3997
  19 42 2.27483
  20 42 -1.62109
10700 20 840
  1 42 -0.249058
  2 42 1.72983
  3 42 1.17184
  4 42 -0.139241
  5 42 -1.64943
  6 42 0.177763
  7 42 0.344859
  8 42 -0.292274
  9 42 -2.77176
  10 42 0.130559
  11 42 -0.547041
  12 42 -0.216275
  13 42 -1.92374
  14 42 -0.295984
  15 42 1.49851
  16 42 -1.01233
  17 42 -1.00152
  18 42 0.485823
  19 42 -0.822378
  20 42 -1.10525
10800 20 840
  1 42 -1.07215
  2 42 1.24964
  3 42 0.7041
  4 42 0.21707
  5 42 -2.88347
  6 42 0.668025
  7 42 -2.31381
  8 42 0.400004
  9 42 0.736152
  10 42 0.683423
  11 42 0.0110368
  12 42 0.287287
  13 42 -0.4968
  14 42 1.4851
  15 42 0.79234
  16 42 0.761322
  17 42 0.0282102
  18 42 -3.2104
  19 42 -1.42435
  20 42 -0.296768
10900 20 840
  1 42 1.59974
  2 42 1.50717
  3 42 1.9033
  4 42 -0.83257
  5 42 -0.700065
  6 42 0.447675
  7 42 -0.372137
  8 42 0.733921
  9 42 -0.822273
  10 42 -1.23045
  11 42 1.50699
  12 42 1.91696
  13 42 -0.445601
  14 42 0.86273
  15 42 0.939222
  16 42 -1.58132
  17 42 -0.121
  18 42 -0.178568
  19 42 1.31249
  20 42 -1.50902
11000 20 840
  1 42 -0.142081
  2 42 -0.234124
  3 42 0.0832154
  4 42 -1.02119
  5 42 -0.101038
  6 42 -0.685437
  7 42 0.703194
  8 42 0.311148
  9 42 -0.635441
  10 42 1.36706
  11 42 -0.353294
  12 42 1.21071
  13 42 0.233369
  14 42 -0.6323
  15 42 0.0718114
  16 42 0.242911
  17 42 2.7739
  18 42 -1.94447
  19 42 -1.95674
  20 42 1.73279
11100 20 840
  1 42 0.583119
  2 42 0.827999
  3 42 -0.414888
  4 42 -0.0325653
  5 42 -1.11259
  6 42 0.829048
  7 42 -1.00808
  8 42 0.636724
  9 42 -0.0203212
  10 42 0.0472978
  11 42 -0.0122407
  12 42 -0.220344
  13 42 -2.15023
  14 42 -0.277022
  15 42 1.01351
  16 42 -0.431538
  17 42 -0.893639
  18 42 -0.639489
  19 42 1.97481
  20 42 -0.417999
11200 20 840
  1 42 0.738395
  2 42 -1.9253
  3 42 0.539754
  4 42 -0.0649675
  5 42 2.83872
  6 42 -0.508266
  7 42 0.404107
  8 42 -0.93757
  9 42 2.91914
  10 42 -0.588704
  11 42 -0.566871
  12 42 -0.337434
  13 42 0.433836
  14 42 0.667927
  15 42 0.544295
  16 42 0.902761
  17 42 -0.614067
  18 42 -0.470288
  19 42 1.56156
  20 42 -0.166002
11300 20 840
  1 42 -1.24445
  2 42 -0.622535
  3 42 -2.45951
  4 42 1.53138
  5 42 -0.813573
  6 42 2.03153
  7 42 -0.430668
  8 42 -0.739433
  9 42 1.67819
  10 42 -0.257577
  11 42 -0.515621
  12 42 0.174842
  13 42 0.91954
  14 42 1.10312
  15 42 -0.905741
  16 42 -2.2166
  17 42 0.221422
  18 42 1.68012
  19 42 0.335103
  20 42 -2.26162
11400 20 840
  1 42 -2.38058
  2 42 -1.13756
  3 42 -1.06904
  4 42 1.27723
  5 42 2.15518
  6 42 -0.685736
  7 42 -0.826181
  8 42 1.47453
  9 42 -0.984896
  10 42 0.0515638
  11 42 -3.81199
  12 42 -1.99221
  13 42 -1.78132
  14 42 -0.238194
  15 42 0.385719
  16 42 -0.150816
  17 42 0.0798154
  18 42 -1.08266
  19 42 0.791183
  20 42 0.721887
11500 20 840
  1 42 0.671561
  2 42 -0.708167
  3 42 -0.961296
  4 42 -0.550198
  5 42 1.97736
  6 42 -1.15859
  7 42 -2.12924
  8 42 0.922981
  9 42 1.20915
  10 42 0.0341726
  11 42 2.53289
  12 42 -0.859162
  13 42 0.3601
  14 42 -1.40369
  15 42 -0.344888
  16 42 1.65867
  17 42 -0.188478
  18 42 1.37792
  19 42 -0.848629
  20 42 0.597565
11600 20 840
  1 42 0.438156
  2 42 -0.619425
  3 42 0.570145
  4 42 0.344178
  5 42 0.939016
  6 42 1.4888
  7 42 -0.95612
  8 42 0.291668
  9 42 -0.054291
  10 42 -2.18381
  11 42 -2.59189
  12 42 -1.23123
  13 42 -0.596401
  14 42 -0.0177784
  15 42 -1.18672
  16 42 0.543271
  17 42 -0.827655
  18 42 1.50699
  19 42 -2.83924
  20 42 2.74678
11700 20 840
  1 42 0.180375
  2 42 -1.47547
  3 42 1.01267
  4 42 0.116925
  5 42 2.33017
  6 42 0.719255
  7 42 0.938682
  8 42 1.00098
  9 42 -0.841594
  10 42 -1.48956
  11 42 0.116392
  12 42 -0.246297
  13 42 0.478355
  14 42 0.699448
  15 42 -0.524047
  16 42 1.2853
  17 42 -1.27738
  18 42 1.94805
  19 42 1.48901
  20 42 0.96123
11800 20 840
  1 42 0.0702287
  2 42 -0.440116
  3 42 0.328976
  4 42 1.31343
  5 42 -1.04116
  6 42 -0.519018
  7 42 -2.63748
  8 42 0.853426
  9 42 0.956525
  10 42 -0.0900618
  11 42 1.79393
  12 42 0.275009
  13 42 1.04921
  14 42 -1.2201
  15 42 -2.06997
  16 42 -0.806031
  17 42 0.328707
  18 42 -0.250104
  19 42 -0.98311
  20 42 -2.80971
11900 20 840
  1 42 -0.725104
  2 42 -0.0507579
  3 42 0.39757
  4 42 -1.86525
  5 42 -1.97794
  6 42 -0.0939728
  7 42 0.342359
  8 42 1.12624
  9 42 -0.203304
  10 42 -0.11899
  11 42 1.17094
  12 42 -0.96896
  13 42 -0.76537
  14 42 -1.68178
  15 42 -0.49367
  16 42 0.236199
  17 42 -0.344792
  18 42 -1.4431
  19 42 1.01125
  20 42 0.246684
12000 20 840
  1 42 0.100525
  2 42 0.549361
  3 42 -0.9214
  4 42 -1.33893
  5 42 -0.821374
  6 42 1.22748
  7 42 1.12075
  8 42 0.665684
  9 42 -0.352038
  10 42 -0.26206
  11 42 2.23779
  12 42 -1.42875
  13 42 2.29404
  14 42 0.461183
  15 42 -2.0898
  16 42 -0.790849
  17 42 1.09745
  18 42 -0.589073
  19 42 0.804872
  20 42 0.685031
12100 20 840
  1 42 1.13735
  2 42 0.916864
  3 42 -0.144772
  4 42 -1.9783
  5 42 -0.0480028
  6 42 0.659803
  7 42 0.287127
  8 42 -0.303785
  9 42 -0.541059
  10 42 -2.47803
  11 42 1.09821
  12 42 0.713201
  13 42 -1.42604
  14 42 0.61572
  15 42 0.222048
  16 42 -0.836406
  17 42 -1.48747
  18 42 -1.93986
  19 42 0.0579376
  20 42 -1.20489
12200 20 840
  1 42 0.108049
  2 42 0.566845
  3 42 -0.657288
  4 42 -1.16282
  5 42 -1.31996
  6 42 1.33795
  7 42 0.209224
  8 42 0.782156
  9 42 0.2833
  10 42 -0.311033
  11 42 2.20382
  12 42 0.656847
  13 42 -0.339748
  14 42 -1.5308
  15 42 -0.0252251
  16 42 1.04579
  17 42 0.191251
  18 42 -1.93848
  19 42 -0.93811
  20 42 -1.13925
12300 20 840
  1 42 -0.446706
  2 42 0.412242
  3 42 -1.44404
  4 42 -0.88311
  5 42 -2.15752
  6 42 -1.73086
  7 42 -1.23364
  8 42 0.257563
  9 42 -0.267595
  10 42 -1.40128
  11 42 2.04867
  12 42 2.29168
  13 42 -0.350301
  14 42 -0.959061
  15 42 -0.025944
  16 42 1.01572
  17 42 -2.04313
  18 42 -1.17571
  19 42 -0.00485465
  20 42 1.09269
12400 20 840
  1 42 -1.6102
  2 42 -2.06642
  3 42 0.229136
  4 42 0.50337
  5 42 -0.178585
  6 42 -0.768809
  7 42 0.0736807
  8 42 -0.505184
  9 42 -2.28684
  10 42 1.04036
  11 42 -1.07057
  12 42 1.76283
  13 42 -0.26783
  14 42 -1.43265
  15 42 -2.00062
  16 42 1.52636
  17 42 -0.478743
  18 42 -0.963792
  19 42 -1.24869
  20 42 -0.280925
12500 20 840
  1 42 -1.17912
  2 42 -0.320477
  3 42 -2.21738
  4 42 0.451967
  5 42 1.81101
  6 42 0.11837
  7 42 -0.850978
  8 42 -1.17582
  9 42 -1.28555
  10 42 2.09854
  11 42 -0.925823
  12 42 -0.362587
  13 42 1.62498
  14 42 -1.30946
  15 42 0.930824
  16 42 -2.02702
  17 42 0.522522
  18 42 -0.0473627
  19 42 0.12696
  20 42 -0.812216
12600 20 840
  1 42 -0.716061
  2 42 0.46335
  3 42 0.609841
  4 42 -0.4175
  5 42 1.88658
  6 42 -1.02028
  7 42 -1.38365
  8 42 -1.22936
  9 42 -0.0645739
  10 42 -0.300073
  11 42 -1.6811
  12 42 -1.37713
  13 42 -0.117836
  14 42 0.032697
  15 42 2.14949
  16 42 3.09406
  17 42 -0.722718
