# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.882141
  2 42 1.58911
  3 42 1.68237
  4 42 0.0176747
  5 42 1.34079
  6 42 -0.361888
  7 42 -2.1764
  8 42 -1.24385
  9 42 2.29869
  10 42 1.00328
  11 42 1.86704
  12 42 1.69797
  13 42 1.0742
  14 42 -0.234365
  15 42 0.949222
  16 42 0.146577
  17 42 -1.19788
  18 42 -0.633407
  19 42 -0.789827
  20 42 -0.456932
6500 20 840
  1 42 0.987651
  2 42 0.0824305
  3 42 2.61895
  4 42 0.220461
  5 42 -1.01444
  6 42 -0.174854
  7 42 0.873818
  8 42 0.916603
  9 42 1.37248
  10 42 1.80787
  11 42 0.484671
  12 42 0.738537
  13 42 0.666712
  14 42 -0.812445
  15 42 -0.217842
  16 42 0.654876
  17 42 0.310675
  18 42 0.048031
  19 42 -1.86077
  20 42 -0.240343
6600 20 840
  1 42 2.53924
  2 42 1.1429
  3 42 0.123373
  4 42 0.0271379
  5 42 1.0399
  6 42 0.973375
  7 42 -1.9952
  8 42 1.62768
  9 42 -3.80181
  10 42 -0.295259
  11 42 2.61825
  12 42 -1.27563
  13 42 0.864542
  14 42 -0.548102
  15 42 -0.58054
  16 42 -0.0604806
  17 42 -0.521327
  18 42 -0.712691
  19 42 -0.534621
  20 42 -0.775467
6700 20 840
  1 42 1.30253
  2 42 -0.453409
  3 42 0.0465894
  4 42 0.602331
  5 42 4.12033
  6 42 1.2197
  7 42 0.133572
  8 42 1.08792
  9 42 0.370598
  10 42 -0.109527
  11 42 0.623894
  12 42 -1.29126
  13 42 -0.349747
  14 42 1.34789
  15 42 -1.22315
  16 42 0.746434
  17 42 0.0909941
  18 42 -0.643601
  19 42 0.114825
  20 42 0.776732
6800 20 840
  1 42 -0.241471
  2 42 -0.335552
  3 42 0.223029
  4 42 1.96609
  5 42 -0.43173
  6 42 0.0411911
  7 42 2.5232
  8 42 -1.04193
  9 42 2.86117
  10 42 -0.0154918
  11 42 -0.588759
  12 42 0.209519
  13 42 -3.04534
  14 42 1.00744
  15 42 0.240685
  16 42 -0.116139
  17 42 0.346777
  18 42 1.01629
  19 42 0.00200179
  20 42 -0.0720023
6900 20 840
  1 42 -0.124123
  2 42 0.440916
  3 42 -0.635716
  4 42 0.737775
  5 42 0.396208
  6 42 -0.52365
  7 42 3.69945
  8 42 0.764523
  9 42 2.87104
  10 42 -2.13203
  11 42 0.817969
  12 42 -0.417056
  13 42 -0.465253
  14 42 -1.1631
  15 42 1.85552
  16 42 1.13704
  17 42 1.05156
  18 42 0.538479
  19 42 3.06531
  20 42 0.945993
7000 20 840
  1 42 -0.352439
  2 42 -0.747018
  3 42 1.88994
  4 42 -0.1594
  5 42 1.18826
  6 42 0.429273
  7 42 -1.5962
  8 42 -1.97088
  9 42 0.89253
  10 42 -0.241491
  11 42 -0.21183
  12 42 0.0939792
  13 42 0.343607
  14 42 0.597123
  15 42 1.10413
  16 42 -0.346884
  17 42 0.979619
  18 42 0.482508
  19 42 1.51259
  20 42 0.343029
7100 20 840
  1 42 0.798794
  2 42 -0.867753
  3 42 1.55026
  4 42 1.23339
  5 42 1.19377
  6 42 0.686144
  7 42 2.92991
  8 42 -0.994531
  9 42 -0.44649
  10 42 -0.530527
  11 42 -1.6811
  12 42 -0.402391
  13 42 0.430825
  14 42 1.40724
  15 42 -0.685978
  16 42 -1.50055
  17 42 -0.417982
  18 42 -0.12459
  19 42 1.6369
  20 42 -0.426662
7200 20 840
  1 42 0.00511005
  2 42 1.29558
  3 42 0.963995
  4 42 0.750615
  5 42 -1.25476
  6 42 -0.64034
  7 42 -0.896225
  8 42 0.630832
  9 42 3.43435
  10 42 0.521941
  11 42 0.041972
  12 42 0.126772
  13 42 1.09497
  14 42 -0.736429
  15 42 -0.327264
  16 42 0.422798
  17 42 0.60229
  18 42 0.763608
  19 42 -2.09236
  20 42 0.0486142
7300 20 840
  1 42 0.397483
  2 42 0.937258
  3 42 1.80591
  4 42 -0.326001
  5 42 -2.30188
  6 42 0.0499734
  7 42 3.10254
  8 42 1.74752
  9 42 0.162227
  10 42 -1.66796
  11 42 -0.413196
  12 42 1.28788
  13 42 0.193848
  14 42 0.350146
  15 42 -0.0876053
  16 42 0.663873
  17 42 1.17149
  18 42 -0.473115
  19 42 0.163184
  20 42 0.319435
7400 20 840
  1 42 0.422068
  2 42 -0.054115
  3 42 -1.519
  4 42 0.749253
  5 42 3.15385
  6 42 -0.101411
  7 42 -0.806654
  8 42 -0.56681
  9 42 1.89878
  10 42 0.997588
  11 42 -0.582511
  12 42 0.111783
  13 42 -1.10626
  14 42 -0.488279
  15 42 -0.691813
  16 42 0.341182
  17 42 0.0592042
  18 42 0.491116
  19 42 -1.7912
  20 42 0.0790345
7500 20 840
  1 42 0.965596
  2 42 2.18758
  3 42 -0.753311
  4 42 0.490795
  5 42 -0.738664
  6 42 0.409182
  7 42 -0.544285
  8 42 0.586037
  9 42 -1.23243
  10 42 2.312
  11 42 0.464588
  12 42 0.211738
  13 42 2.43996
  14 42 0.401063
  15 42 2.59324
  16 42 -0.836867
  17 42 0.556704
  18 42 -0.453752
  19 42 0.542855
  20 42 0.23572
7600 20 840
  1 42 0.84054
  2 42 -0.7441
  3 42 -0.768447
  4 42 0.0054848
  5 42 -3.70006
  6 42 -0.819069
  7 42 -1.08426
  8 42 1.87799
  9 42 -0.887874
  10 42 -0.108148
  11 42 1.81738
  12 42 0.715765
  13 42 -0.52456
  14 42 -0.642129
  15 42 2.74776
  16 42 0.294228
  17 42 0.304372
  18 42 -0.112948
  19 42 -0.534261
  20 42 -0.920095
7700 20 840
  1 42 -0.54767
  2 42 0.708148
  3 42 -3.24133
  4 42 -0.0400061
  5 42 -1.28662
  6 42 0.762729
  7 42 0.199669
  8 42 1.42241
  9 42 -2.74959
  10 42 0.867327
  11 42 -0.803689
  12 42 -0.149714
  13 42 0.100645
  14 42 1.24611
  15 42 -0.397731
  16 42 0.148124
  17 42 1.39565
  18 42 0.228204
  19 42 -0.506514
  20 42 0.0151628
7800 20 840
  1 42 -0.819816
  2 42 1.06158
  3 42 0.991328
  4 42 -0.30844
  5 42 2.63441
  6 42 0.593442
  7 42 -0.152901
  8 42 -1.3917
  9 42 2.56999
  10 42 -0.921492
  11 42 -0.637594
  12 42 -0.115776
  13 42 -0.298887
  14 42 2.06126
  15 42 0.52867
  16 42 -0.15195
  17 42 0.019977
  18 42 -0.66588
  19 42 1.115
  20 42 0.147968
7900 20 840
  1 42 -1.4539
  2 42 0.989167
  3 42 -0.10474
  4 42 0.0280825
  5 42 -0.796308
  6 42 -0.00496572
  7 42 2.42135
  8 42 -0.577161
  9 42 1.15729
  10 42 -0.281131
  11 42 0.253798
  12 42 0.0812552
  13 42 -0.264771
  14 42 0.812475
  15 42 -0.277971
  16 42 -0.234488
  17 42 0.817252
  18 42 -0.169893
  19 42 -1.29027
  20 42 0.804935
8000 20 840
  1 42 -0.370005
  2 42 -0.189435
  3 42 1.82921
  4 42 0.476454
  5 42 -1.81445
  6 42 0.574049
  7 42 -2.03928
  8 42 0.0517166
  9 42 -0.558239
  10 42 -0.74299
  11 42 -0.0764157
  12 42 -0.752204
  13 42 0.117564
  14 42 0.170533
  15 42 1.50109
  16 42 -0.19029
  17 42 -0.630318
  18 42 -0.687246
  19 42 -0.0445302
  20 42 0.309673
8100 20 840
  1 42 0.417684
  2 42 0.111851
  3 42 0.349524
  4 42 -1.11587
  5 42 2.487
  6 42 0.350867
  7 42 2.57459
  8 42 -0.320564
  9 42 -1.24567
  10 42 -0.910222
  11 42 0.629493
  12 42 0.123349
  13 42 0.588291
  14 42 -2.20209
  15 42 0.300773
  16 42 0.431839
  17 42 0.889324
  18 42 -0.380408
  19 42 1.3143
  20 42 -0.576849
8200 20 840
  1 42 2.79444
  2 42 1.06295
  3 42 0.706049
  4 42 -0.635603
  5 42 2.61639
  6 42 0.986545
  7 42 1.14853
  8 42 -0.75484
  9 42 0.900447
  10 42 0.542578
  11 42 -2.12035
  12 42 0.51633
  13 42 -0.806314
  14 42 0.877686
  15 42 -1.17598
  16 42 -0.224724
  17 42 -0.888309
  18 42 1.2343
  19 42 1.38333
  20 42 -0.73398
8300 20 840
  1 42 1.40675
  2 42 -1.03023
  3 42 -1.04287
  4 42 0.662541
  5 42 0.662005
  6 42 -1.76728
  7 42 2.02114
  8 42 -1.34435
  9 42 4.74525
  10 42 0.0797382
  11 42 1.24563
  12 42 1.52549
  13 42 -2.18122
  14 42 -0.890635
  15 42 1.76708
  16 42 0.0207366
  17 42 0.51319
  18 42 0.197039
  19 42 -0.0137265
  20 42 -0.889673
8400 20 840
  1 42 2.2617
  2 42 -0.867272
  3 42 -1.28606
  4 42 -0.499407
  5 42 0.626086
  6 42 0.349782
  7 42 0.265097
  8 42 0.65651
  9 42 -2.43562
  10 42 0.569617
  11 42 2.47702
  12 42 0.200527
  13 42 1.58331
  14 42 -1.80756
  15 42 1.7543
  16 42 0.0280295
  17 42 2.12168
  18 42 0.233131
  19 42 2.69151
  20 42 0.21921
8500 20 840
  1 42 0.606287
  2 42 0.173909
  3 42 1.40925
  4 42 0.100463
  5 42 0.60913
  6 42 0.664859
  7 42 0.309584
  8 42 0.473367
  9 42 -1.68446
  10 42 1.96858
  11 42 0.00193025
  12 42 -0.895944
  13 42 0.493277
  14 42 -0.483802
  15 42 -0.24768
  16 42 -0.449827
  17 42 0.88942
  18 42 -0.306933
  19 42 -1.54057
  20 42 0.113719
8600 20 840
  1 42 0.728983
  2 42 -1.17888
  3 42 1.39487
  4 42 1.61718
  5 42 -1.75547
  6 42 0.585156
  7 42 -0.952239
  8 42 2.13864
  9 42 1.82368
  10 42 0.605461
  11 42 2.13852
  12 42 -2.17108
  13 42 0.882594
  14 42 0.2477
  15 42 -0.430367
  16 42 -0.284616
  17 42 -1.01554
  18 42 -0.844649
  19 42 -0.717562
  20 42 -0.3921
8700 20 840
  1 42 -1.01853
  2 42 0.144912
  3 42 -0.954683
  4 42 -0.487566
  5 42 -3.29273
  6 42 0.0776512
  7 42 0.113164
  8 42 1.82141
  9 42 -0.334077
  10 42 -0.884918
  11 42 0.376428
  12 42 0.78631
  13 42 1.82487
  14 42 0.524181
  15 42 -0.720995
  16 42 -0.160029
  17 42 0.185565
  18 42 0.270676
  19 42 1.89753
  20 42 -0.0770876
8800 20 840
  1 42 -0.743259
  2 42 0.528146
  3 42 1.08667
  4 42 -0.481438
  5 42 -0.133539
  6 42 -0.309374
  7 42 -1.35466
  8 42 -0.404832
  9 42 2.40006
  10 42 -1.01137
  11 42 0.317649
  12 42 1.53283
  13 42 -0.453777
  14 42 0.392735
  15 42 2.57963
  16 42 0.361556
  17 42 0.523768
  18 42 0.182908
  19 42 0.628919
  20 42 -0.227124
8900 20 840
  1 42 0.184226
  2 42 -0.811706
  3 42 -1.7016
  4 42 0.763484
  5 42 1.54673
  6 42 0.5325
  7 42 -1.94745
  8 42 -0.321047
  9 42 -1.59621
  10 42 -0.555562
  11 42 -1.62492
  12 42 0.449477
  13 42 3.14097
  14 42 0.527206
  15 42 0.50168
  16 42 0.0037929
  17 42 0.200016
  18 42 -0.385952
  19 42 -0.365392
  20 42 -0.314183
9000 20 840
  1 42 -1.06177
  2 42 0.141038
  3 42 2.27174
  4 42 -0.152218
  5 42 0.0559382
  6 42 -0.494544
  7 42 1.27709
  8 42 -0.498709
  9 42 1.84254
  10 42 -0.578378
  11 42 -1.79252
  12 42 0.437386
  13 42 1.52969
  14 42 -0.338702
  15 42 2.16187
  16 42 0.453233
  17 42 0.482066
  18 42 0.247172
  19 42 -0.194077
  20 42 0.33733
9100 20 840
  1 42 0.638221
  2 42 0.227748
  3 42 -0.803371
  4 42 0.958426
  5 42 -0.504896
  6 42 -0.744816
  7 42 1.26826
  8 42 0.164273
  9 42 -2.40518
  10 42 -0.661941
  11 42 0.090276
  12 42 0.112207
  13 42 0.600273
  14 42 -0.0590901
  15 42 0.735932
  16 42 0.555423
  17 42 0.364255
  18 42 -0.517662
  19 42 -1.30232
  20 42 0.190828
9200 20 840
  1 42 -2.11128
  2 42 -0.372413
  3 42 -1.9992
  4 42 -0.314215
  5 42 3.94538
  6 42 -0.601501
  7 42 1.35804
  8 42 0.291548
  9 42 2.28
  10 42 -2.10729
  11 42 -2.34168
  12 42 -1.10721
  13 42 1.11225
  14 42 0.714838
  15 42 -1.50503
  16 42 0.958536
  17 42 0.518737
  18 42 0.505131
  19 42 -0.896209
  20 42 0.106765
9300 20 840
  1 42 -0.345842
  2 42 1.01066
  3 42 -0.944803
  4 42 0.0193093
  5 42 1.73126
  6 42 0.79451
  7 42 1.54635
  8 42 -0.840748
  9 42 1.86209
  10 42 1.03317
  11 42 -0.720207
  12 42 0.876942
  13 42 -0.809282
  14 42 -0.65072
  15 42 -0.530315
  16 42 0.38857
  17 42 0.293188
  18 42 0.572002
  19 42 -1.55382
  20 42 -0.0277308
9400 20 840
  1 42 0.0284312
  2 42 -1.15536
  3 42 0.596872
  4 42 0.0692156
  5 42 -3.10954
  6 42 -0.573574
  7 42 -1.86528
  8 42 1.98279
  9 42 1.33237
  10 42 -0.549619
  11 42 -0.671748
  12 42 -0.062393
  13 42 -1.56914
  14 42 -0.281466
  15 42 0.735917
  16 42 -0.382089
  17 42 -0.464857
  18 42 -0.539914
  19 42 -1.87131
  20 42 -0.271405
9500 20 840
  1 42 0.381216
  2 42 0.00204927
  3 42 0.0363668
  4 42 -1.27804
  5 42 0.497609
  6 42 0.216078
  7 42 -2.70901
  8 42 2.73526
  9 42 -3.15274
  10 42 -0.0631249
  11 42 2.16069
  12 42 -0.389021
  13 42 1.5542
  14 42 -0.789454
  15 42 0.847414
  16 42 -0.865701
  17 42 0.829048
  18 42 0.409097
  19 42 0.357021
  20 42 -0.581854
9600 20 840
  1 42 1.9712
  2 42 -0.31365
  3 42 -2.37187
  4 42 0.870989
  5 42 0.879607
  6 42 0.298518
  7 42 -0.0915841
  8 42 -1.05689
  9 42 -1.76565
  10 42 0.767134
  11 42 0.386868
  12 42 0.698895
  13 42 0.953615
  14 42 1.16683
  15 42 -0.920268
  16 42 -0.652638
  17 42 0.35851
  18 42 0.052037
  19 42 1.42268
  20 42 0.0952133
9700 20 840
  1 42 1.12959
  2 42 0.999009
  3 42 0.231494
  4 42 0.574492
  5 42 -1.0063
  6 42 0.24078
  7 42 -1.20336
  8 42 -0.239832
  9 42 2.75316
  10 42 0.394892
  11 42 2.02495
  12 42 0.104636
  13 42 0.0244007
  14 42 0.826614
  15 42 -0.0192686
  16 42 -0.382638
  17 42 -0.540429
  18 42 0.267064
  19 42 0.107325
  20 42 0.907008
9800 20 840
  1 42 1.0632
  2 42 -0.611737
  3 42 0.684292
  4 42 -0.012319
  5 42 -1.58289
  6 42 -0.0805206
  7 42 -1.23904
  8 42 -0.571244
  9 42 1.5314
  10 42 -1.03046
  11 42 1.87164
  12 42 0.797066
  13 42 0.917326
  14 42 0.294139
  15 42 4.01719
  16 42 1.34067
  17 42 -0.0889295
  18 42 0.0201387
  19 42 1.83122
  20 42 -0.548008
9900 20 840
  1 42 -0.32078
  2 42 -0.241921
  3 42 -1.15359
  4 42 -0.817236
  5 42 -0.646234
  6 42 -0.104245
  7 42 1.97902
  8 42 -0.431749
  9 42 -0.710852
  10 42 1.50015
  11 42 1.26433
  12 42 -0.347334
  13 42 2.27554
  14 42 0.345894
  15 42 0.477134
  16 42 0.138695
  17 42 1.00544
  18 42 0.354351
  19 42 0.0292451
  20 42 0.257935
10000 20 840
  1 42 0.947941
  2 42 0.151246
  3 42 1.75918
  4 42 -0.0665335
  5 42 2.69192
  6 42 1.24734
  7 42 1.34244
  8 42 1.52935
  9 42 0.246021
  10 42 -0.306835
  11 42 -2.14102
  12 42 -0.0831701
  13 42 0.799198
  14 42 1.94693
  15 42 0.0887028
  16 42 0.193775
  17 42 -0.380466
  18 42 -0.513768
  19 42 2.3023
  20 42 -0.25671
10100 20 840
  1 42 0.45152
  2 42 -0.269391
  3 42 -0.604246
  4 42 1.7779
  5 42 -2.11933
  6 42 1.13519
  7 42 -0.810104
  8 42 0.606944
  9 42 0.330901
  10 42 -1.37303
  11 42 1.30074
  12 42 1.02665
  13 42 0.623051
  14 42 0.224356
  15 42 -2.61356
  16 42 0.251242
  17 42 1.45235
  18 42 0.312806
  19 42 -1.12301
  20 42 -0.514706
10200 20 840
  1 42 -0.868604
  2 42 2.62154
  3 42 2.08419
  4 42 -0.539604
  5 42 -0.91774
  6 42 0.294126
  7 42 2.28744
  8 42 -0.100852
  9 42 -0.169607
  10 42 -0.590095
  11 42 -2.37211
  12 42 1.68842
  13 42 -1.85613
  14 42 -0.697722
  15 42 0.392121
  16 42 0.683221
  17 42 -0.665655
  18 42 0.509937
  19 42 1.09493
  20 42 0.474741
10300 20 840
  1 42 -1.00299
  2 42 -0.239083
  3 42 -1.31322
  4 42 0.193596
  5 42 0.882085
  6 42 -0.804058
  7 42 -1.40596
  8 42 0.654649
  9 42 -2.78973
  10 42 0.967081
  11 42 -1.73573
  12 42 1.3563
  13 42 -1.17857
  14 42 0.197368
  15 42 0.481607
  16 42 0.81532
  17 42 0.516081
  18 42 -1.25461
  19 42 -1.08508
  20 42 0.8923
10400 20 840
  1 42 -0.469579
  2 42 -1.50129
  3 42 -0.422407
  4 42 1.37205
  5 42 0.161044
  6 42 0.339496
  7 42 0.401481
  8 42 0.479727
  9 42 -0.303577
  10 42 0.272605
  11 42 -0.778743
  12 42 -1.20167
  13 42 0.744518
  14 42 0.237279
  15 42 0.891656
  16 42 0.0842216
  17 42 0.598197
  18 42 -0.63109
  19 42 -1.58924
  20 42 0.520352
10500 20 840
  1 42 0.113105
  2 42 0.821978
  3 42 -0.382579
  4 42 -0.188249
  5 42 0.0728683
  6 42 -0.320178
  7 42 1.25967
  8 42 0.506012
  9 42 -1.5721
  10 42 1.58064
  11 42 1.47287
  12 42 1.72008
  13 42 0.879567
  14 42 -0.560684
  15 42 1.65444
  16 42 -0.775789
  17 42 0.641439
  18 42 0.349586
  19 42 1.99792
  20 42 -0.543525
10600 20 840
  1 42 0.756699
  2 42 -0.892211
  3 42 0.625743
  4 42 -0.505453
  5 42 0.520397
  6 42 -0.617321
  7 42 0.124141
  8 42 1.81846
  9 42 3.43125
  10 42 -0.192999
  11 42 0.828271
  12 42 -0.840046
  13 42 1.2021
  14 42 0.193465
  15 42 -0.764391
  16 42 0.150513
  17 42 0.856672
  18 42 0.603169
  19 42 2.366
  20 42 -0.18228
10700 20 840
  1 42 -0.0810382
  2 42 0.0701716
  3 42 -0.709612
  4 42 -0.952978
  5 42 1.54938
  6 42 -0.162032
  7 42 -1.79752
  8 42 -0.379505
  9 42 5.5064
  10 42 0.567815
  11 42 -0.423224
  12 42 -0.705666
  13 42 -0.236162
  14 42 0.718734
  15 42 -2.0487
  16 42 0.253888
  17 42 1.22389
  18 42 0.753437
  19 42 -2.17964
  20 42 0.00113655
10800 20 840
  1 42 0.753135
  2 42 0.986083
  3 42 0.624052
  4 42 -0.431074
  5 42 -1.51864
  6 42 1.98857
  7 42 1.29202
  8 42 -0.111547
  9 42 4.71454
  10 42 -1.46727
  11 42 0.08203
  12 42 0.56139
  13 42 -0.311803
  14 42 1.44316
  15 42 2.8352
  16 42 -0.105426
  17 42 0.74108
  18 42 0.0545666
  19 42 1.06387
  20 42 -0.20823
10900 20 840
  1 42 1.39663
  2 42 -0.64278
  3 42 2.56523
  4 42 0.927049
  5 42 -1.08218
  6 42 0.949412
  7 42 -3.6221
  8 42 2.07586
  9 42 -0.104108
  10 42 -1.61889
  11 42 1.52101
  12 42 -0.193158
  13 42 0.146749
  14 42 -0.0763228
  15 42 1.11722
  16 42 -0.367686
  17 42 0.657889
  18 42 0.480249
  19 42 -2.17887
  20 42 0.0166489
11000 20 840
  1 42 0.426169
  2 42 0.705422
  3 42 -2.8597
  4 42 -0.10316
  5 42 2.57786
  6 42 0.930406
  7 42 1.53906
  8 42 2.15005
  9 42 -2.68574
  10 42 -0.611376
  11 42 -2.58521
  12 42 -0.525243
  13 42 -0.167389
  14 42 -0.640782
  15 42 -1.25626
  16 42 -0.121038
  17 42 -0.765497
  18 42 0.363345
  19 42 -1.30186
  20 42 0.957334
11100 20 840
  1 42 -0.503393
  2 42 0.184668
  3 42 -0.967903
  4 42 0.263085
  5 42 0.61628
  6 42 0.182145
  7 42 0.293266
  8 42 -0.0824556
  9 42 -0.424042
  10 42 0.245439
  11 42 -0.0756498
  12 42 0.391201
  13 42 0.254461
  14 42 -0.418685
  15 42 -2.45124
  16 42 0.927289
  17 42 -0.0494159
  18 42 0.360272
  19 42 -1.36284
  20 42 0.187129
11200 20 840
  1 42 -1.17755
  2 42 0.119473
  3 42 0.0966999
  4 42 -0.507458
  5 42 -0.729174
  6 42 -0.549902
  7 42 -2.21888
  8 42 -0.172223
  9 42 0.29467
  10 42 0.0436166
  11 42 0.701659
  12 42 1.05739
  13 42 -0.28975
  14 42 0.978341
  15 42 2.02633
  16 42 0.859676
  17 42 -0.149625
  18 42 -0.238109
  19 42 1.32599
  20 42 -0.627426
11300 20 840
  1 42 -3.33059
  2 42 -0.358615
  3 42 -2.08456
  4 42 -0.109825
  5 42 -1.2005
  6 42 -0.447476
  7 42 -2.03502
  8 42 0.172529
  9 42 -0.80896
  10 42 1.93775
  11 42 0.527652
  12 42 -0.635836
  13 42 1.76246
  14 42 -1.92805
  15 42 1.80747
  16 42 -0.505177
  17 42 -0.250944
  18 42 -0.197672
  19 42 0.430085
  20 42 -0.154064
11400 20 840
  1 42 0.380744
  2 42 0.630498
  3 42 -1.90015
  4 42 -0.810765
  5 42 -0.679263
  6 42 -0.195285
  7 42 1.66509
  8 42 -0.391008
  9 42 -1.01582
  10 42 1.95387
  11 42 0.770685
  12 42 -0.109115
  13 42 0.795134
  14 42 0.0755247
  15 42 1.91528
  16 42 0.260722
  17 42 0.259866
  18 42 -0.016662
  19 42 1.78076
  20 42 -0.0636961
11500 20 840
  1 42 2.17042
  2 42 0.211722
  3 42 0.931187
  4 42 0.408708
  5 42 2.84989
  6 42 2.22095
  7 42 -1.25128
  8 42 0.411961
  9 42 -1.09147
  10 42 0.218535
  11 42 0.320226
  12 42 -0.9505
  13 42 1.84258
  14 42 0.640594
  15 42 -1.69472
  16 42 0.330328
  17 42 1.07402
  18 42 0.613274
  19 42 0.00810802
  20 42 -1.00642
11600 20 840
  1 42 0.288095
  2 42 -0.653777
  3 42 1.44245
  4 42 2.73577
  5 42 -1.1134
  6 42 0.741103
  7 42 -1.05706
  8 42 -0.645799
  9 42 0.377868
  10 42 -1.82314
  11 42 0.245475
  12 42 0.653305
  13 42 0.811718
  14 42 0.422253
  15 42 0.572781
  16 42 0.524963
  17 42 -0.270895
  18 42 0.0404003
  19 42 1.57586
  20 42 -0.000602448
11700 20 840
  1 42 2.49731
  2 42 0.400271
  3 42 0.609609
  4 42 -0.39202
  5 42 -1.92722
  6 42 2.06083
  7 42 -0.0862586
  8 42 1.16983
  9 42 -0.626246
  10 42 0.388066
  11 42 2.03811
  12 42 1.54691
  13 42 0.420036
  14 42 1.15815
  15 42 0.976934
  16 42 -0.589174
  17 42 -0.603914
  18 42 0.0623047
  19 42 1.93046
  20 42 0.305225
11800 20 840
  1 42 0.111343
  2 42 -1.32206
  3 42 1.1462
  4 42 0.726706
  5 42 2.88113
  6 42 0.8165
  7 42 0.764602
  8 42 1.02467
  9 42 -1.29584
  10 42 -0.14585
  11 42 -3.80515
  12 42 0.599143
  13 42 0.700175
  14 42 0.510216
  15 42 0.840769
  16 42 0.64062
  17 42 0.124401
  18 42 0.484907
  19 42 -0.6752
  20 42 0.0127367
11900 20 840
  1 42 1.22641
  2 42 0.193161
  3 42 -0.285072
  4 42 2.60179
  5 42 -0.00116392
  6 42 -0.643963
  7 42 -0.566637
  8 42 -0.22624
  9 42 -1.48919
  10 42 0.393804
  11 42 1.44203
  12 42 -0.25205
  13 42 0.995341
  14 42 -0.275952
  15 42 -0.0625476
  16 42 -0.316475
  17 42 0.940459
  18 42 0.0714823
  19 42 -0.599522
  20 42 0.80314
12000 20 840
  1 42 -1.74426
  2 42 0.395044
  3 42 1.0291
  4 42 0.241685
  5 42 2.14403
  6 42 -0.605527
  7 42 2.88083
  8 42 0.826284
  9 42 3.04523
  10 42 -0.571324
  11 42 -0.852476
  12 42 -0.370964
  13 42 2.00829
  14 42 0.9567
  15 42 0.404902
  16 42 -0.652423
  17 42 1.16454
  18 42 -0.740619
  19 42 3.31175
  20 42 0.0602772
12100 20 840
  1 42 -1.90612
  2 42 0.952431
  3 42 -0.762819
  4 42 -0.287081
  5 42 2.22611
  6 42 -1.33297
  7 42 -0.294736
  8 42 0.727592
  9 42 -0.595193
  10 42 0.0584595
  11 42 1.73112
  12 42 0.174742
  13 42 1.18084
  14 42 1.13136
  15 42 -1.73477
  16 42 -0.897257
  17 42 1.29204
  18 42 0.204426
  19 42 -1.76153
  20 42 0.414012
12200 20 840
  1 42 -0.760531
  2 42 -0.124289
  3 42 -2.22331
  4 42 -0.0313554
  5 42 -2.39202
  6 42 -0.48767
  7 42 0.560107
  8 42 -0.411268
  9 42 3.4826
  10 42 -0.290389
  11 42 -1.92841
  12 42 -0.442491
  13 42 0.239634
  14 42 -0.438797
  15 42 -0.121104
  16 42 -0.524056
  17 42 -0.105037
  18 42 -0.270152
  19 42 -0.946069
  20 42 0.720499
12300 20 840
  1 42 -0.328499
  2 42 -1.7097
  3 42 1.4048
  4 42 -0.402094
  5 42 -0.622974
  6 42 -0.280194
  7 42 -0.822645
  8 42 0.898815
  9 42 -1.64163
  10 42 -0.836671
  11 42 0.856141
  12 42 1.29338
  13 42 1.12497
  14 42 -1.60387
  15 42 1.62336
  16 42 1.27988
  17 42 1.02462
  18 42 0.504715
  19 42 1.87281
  20 42 0.226249
12400 20 840
  1 42 1.84906
  2 42 -1.3259
  3 42 -2.26994
  4 42 0.424301
  5 42 0.0653521
  6 42 0.765446
  7 42 -0.0357498
  8 42 1.53132
  9 42 -2.02355
  10 42 -1.34541
  11 42 1.13658
  12 42 -0.309445
  13 42 -0.450083
  14 42 -0.800122
  15 42 -0.41095
  16 42 -0.81418
  17 42 -1.25552
  18 42 0.856728
  19 42 -1.58373
  20 42 -0.416988
12500 20 840
  1 42 -0.346029
  2 42 -1.82792
  3 42 -0.0827022
  4 42 1.81709
  5 42 1.79873
  6 42 1.32447
  7 42 -2.77447
  8 42 0.466718
  9 42 3.54991
  10 42 0.370293
  11 42 -2.71411
  12 42 -0.415713
  13 42 1.38386
  14 42 -0.163719
  15 42 -1.03402
  16 42 -0.453399
  17 42 -0.519322
  18 42 0.603659
  19 42 -2.24785
  20 42 0.686494
12600 20 840
  1 42 0.0394707
  2 42 1.33298
  3 42 2.31708
  4 42 -0.642281
  5 42 -1.55124
  6 42 1.49839
  7 42 -0.559188
  8 42 -0.384114
  9 42 -0.242461
  10 42 -0.458574
  11 42 -0.861798
  12 42 0.125204
  13 42 -0.198677
  14 42 0.311297
  15 42 -0.522787
  16 42 0.13977
  17 42 -0.163713
  18 42 -0.741352
  19 42 1.99374
  20 42 0.805882
12700 20 840
  1 42 -2.78425
  2 42 0.436954
  3 42 0.637367
  4 42 0.310831
  5 42 -2.65633
  6 42 -1.07728
  7 42 -3.9286
  8 42 -0.240825
  9 42 0.47923
  10 42 1.41388
  11 42 -0.409062
  12 42 -1.73359
  13 42 0.0283051
  14 42 0.119893
  15 42 -0.0954804
  16 42 0.408041
  17 42 -0.706211
  18 42 -0.0738591
  19 42 -2.68312
  20 42 0.102196
12800 20 840
  1 42 -0.873425
  2 42 1.60287
  3 42 -0.144632
  4 42 0.862963
