# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.213545
6400 20 840
  1 42 -0.0728195
  2 42 0.151913
  3 42 0.739904
  4 42 0.0128555
  5 42 1.41326
  6 42 -0.425032
  7 42 -1.35833
  8 42 0.0735908
  9 42 1.10667
  10 42 0.238685
  11 42 -0.514938
  12 42 0.100662
  13 42 0.847772
  14 42 -0.617152
  15 42 0.291581
  16 42 0.763704
  17 42 -0.602181
  18 42 -0.917267
  19 42 -0.07761
  20 42 0.569567
6500 20 840
  1 42 0.569682
  2 42 1.78068
  3 42 1.83329
  4 42 -0.427552
  5 42 -0.683443
  6 42 -0.452916
  7 42 0.636627
  8 42 -0.463933
  9 42 0.0197755
  10 42 1.50032
  11 42 -0.175062
  12 42 0.272803
  13 42 1.505
  14 42 -0.0836287
  15 42 -0.365881
  16 42 -0.590152
  17 42 1.01238
  18 42 0.465158
  19 42 0.245721
  20 42 -1.50493
6600 20 840
  1 42 1.29335
  2 42 0.353307
  3 42 -2.83191
  4 42 0.35812
  5 42 0.50985
  6 42 -0.000456617
  7 42 -0.524008
  8 42 -0.51913
  9 42 -1.83557
  10 42 -0.736519
  11 42 -0.324569
  12 42 -0.130989
  13 42 1.73618
  14 42 0.390747
  15 42 -0.110542
  16 42 0.0277179
  17 42 -0.62728
  18 42 -0.0491608
  19 42 0.563704
  20 42 -0.26032
6700 20 840
  1 42 0.695263
  2 42 1.84786
  3 42 -1.06382
  4 42 0.293428
  5 42 0.706314
  6 42 0.178946
  7 42 -0.62214
  8 42 0.519131
  9 42 0.58143
  10 42 -0.410476
  11 42 -0.110281
  12 42 0.637256
  13 42 0.0911346
  14 42 0.953983
  15 42 -0.688996
  16 42 -0.180993
  17 42 -0.143038
  18 42 0.306437
  19 42 -0.0226668
  20 42 0.716496
6800 20 840
  1 42 -0.308393
  2 42 -0.310406
  3 42 -2.75193
  4 42 0.908462
  5 42 0.776718
  6 42 0.638247
  7 42 1.93348
  8 42 -0.891949
  9 42 2.51379
  10 42 0.00996042
  11 42 -0.590369
  12 42 0.734199
  13 42 -1.12965
  14 42 0.779392
  15 42 0.688747
  16 42 0.402028
  17 42 0.341587
  18 42 1.48499
  19 42 0.555331
  20 42 -0.0885923
6900 20 840
  1 42 0.307833
  2 42 -0.906479
  3 42 2.26725
  4 42 0.929035
  5 42 -0.136096
  6 42 -0.0115443
  7 42 2.2385
  8 42 0.416608
  9 42 0.994523
  10 42 -0.209956
  11 42 0.508827
  12 42 0.441599
  13 42 -0.272662
  14 42 0.434067
  15 42 0.936191
  16 42 -1.13624
  17 42 0.65552
  18 42 0.369832
  19 42 0.935897
  20 42 0.790007
7000 20 840
  1 42 0.357231
  2 42 0.845977
  3 42 3.78648
  4 42 0.268814
  5 42 1.15652
  6 42 -0.254304
  7 42 0.492243
  8 42 0.10756
  9 42 0.909632
  10 42 -0.334082
  11 42 -0.0911469
  12 42 -0.41179
  13 42 -0.909087
  14 42 0.848812
  15 42 0.131603
  16 42 -1.70581
  17 42 0.726546
  18 42 0.238349
  19 42 -1.76387
  20 42 -0.228427
7100 20 840
  1 42 1.01924
  2 42 -1.474
  3 42 0.704193
  4 42 1.00811
  5 42 1.75076
  6 42 -0.00118296
  7 42 1.74247
  8 42 1.50865
  9 42 -0.293359
  10 42 0.872171
  11 42 -1.1256
  12 42 -0.0435469
  13 42 1.64079
  14 42 0.384349
  15 42 -0.089375
  16 42 -0.981008
  17 42 -0.371686
  18 42 -0.139826
  19 42 0.805414
  20 42 0.682612
7200 20 840
  1 42 -0.274455
  2 42 1.49154
  3 42 0.940942
  4 42 1.06583
  5 42 0.0737981
  6 42 -0.857676
  7 42 0.443981
  8 42 -0.0562596
  9 42 1.76378
  10 42 0.743386
  11 42 0.572247
  12 42 -0.373774
  13 42 -0.0427431
  14 42 -0.268129
  15 42 0.613168
  16 42 0.439302
  17 42 -0.589184
  18 42 -1.33975
  19 42 0.548041
  20 42 0.927948
7300 20 840
  1 42 0.0295874
  2 42 1.23714
  3 42 2.17192
  4 42 -0.740183
  5 42 0.534502
  6 42 -0.279631
  7 42 2.20193
  8 42 -0.568783
  9 42 1.17987
  10 42 -0.178575
  11 42 -0.212734
  12 42 -0.771762
  13 42 0.881597
  14 42 0.1061
  15 42 -0.35262
  16 42 0.154202
  17 42 1.0687
  18 42 0.0509259
  19 42 -0.103404
  20 42 0.95376
7400 20 840
  1 42 -0.435302
  2 42 -0.199516
  3 42 -0.636315
  4 42 1.20315
  5 42 -1.26089
  6 42 -0.331849
  7 42 -1.11162
  8 42 -0.623636
  9 42 1.76974
  10 42 0.769345
  11 42 0.327793
  12 42 -1.27966
  13 42 0.0385728
  14 42 0.129332
  15 42 0.654432
  16 42 0.739568
  17 42 0.309088
  18 42 -0.0122984
  19 42 0.653104
  20 42 0.434461
7500 20 840
  1 42 0.478472
  2 42 1.3267
  3 42 -1.17382
  4 42 0.0747412
  5 42 0.0778825
  6 42 0.244662
  7 42 0.593933
  8 42 0.740836
  9 42 -0.0389271
  10 42 0.311961
  11 42 0.764643
  12 42 -0.48421
  13 42 0.452428
  14 42 -0.730054
  15 42 2.13313
  16 42 -1.26635
  17 42 -0.113149
  18 42 -0.211735
  19 42 0.551409
  20 42 0.438332
7600 20 840
  1 42 0.979085
  2 42 0.808487
  3 42 -1.1656
  4 42 0.259046
  5 42 -0.654169
  6 42 0.810829
  7 42 -0.574473
  8 42 0.129093
  9 42 -0.284427
  10 42 -1.01519
  11 42 0.837618
  12 42 1.11944
  13 42 1.02694
  14 42 -0.427809
  15 42 0.817274
  16 42 0.340296
  17 42 0.0359941
  18 42 0.422986
  19 42 -1.81144
  20 42 -0.56799
7700 20 840
  1 42 0.135035
  2 42 2.46733
  3 42 -0.366674
  4 42 -0.229695
  5 42 -1.11527
  6 42 0.142885
  7 42 -0.603943
  8 42 -0.697595
  9 42 -0.532911
  10 42 0.321245
  11 42 -0.549103
  12 42 1.09516
  13 42 -0.205349
  14 42 0.332228
  15 42 1.10665
  16 42 -0.227774
  17 42 0.2192
  18 42 0.213124
  19 42 -1.20881
  20 42 -0.0378544
7800 20 840
  1 42 0.265389
  2 42 -0.0814277
  3 42 0.48985
  4 42 0.290663
  5 42 2.16599
  6 42 -0.044281
  7 42 0.585138
  8 42 -0.432026
  9 42 0.751617
  10 42 -0.802928
  11 42 -0.0246292
  12 42 -0.0485978
  13 42 -1.29639
  14 42 1.1035
  15 42 -0.136464
  16 42 0.75665
  17 42 -0.582643
  18 42 -0.322909
  19 42 -1.13955
  20 42 0.354147
7900 20 840
  1 42 -0.649206
  2 42 0.834257
  3 42 2.37214
  4 42 0.677834
  5 42 -1.5194
  6 42 0.231174
  7 42 1.74069
  8 42 0.0540487
  9 42 -2.03781
  10 42 0.0159402
  11 42 -0.0967325
  12 42 0.380053
  13 42 0.655258
  14 42 0.30722
  15 42 0.565699
  16 42 0.425805
  17 42 0.881168
  18 42 -0.0809381
  19 42 -0.79638
  20 42 -0.183169
8000 20 840
  1 42 0.523003
  2 42 -0.127109
  3 42 1.80155
  4 42 0.88612
  5 42 0.16422
  6 42 0.098494
  7 42 -0.571133
  8 42 0.0879849
  9 42 1.6673
  10 42 0.85838
  11 42 0.263541
  12 42 -0.131064
  13 42 1.20456
  14 42 0.735402
  15 42 1.45934
  16 42 -1.29668
  17 42 -1.28557
  18 42 -0.723207
  19 42 1.6668
  20 42 0.318275
8100 20 840
  1 42 -0.0131154
  2 42 -0.0672793
  3 42 1.04102
  4 42 0.0371297
  5 42 -0.037117
  6 42 -0.71436
  7 42 1.12104
  8 42 0.000244897
  9 42 -1.71499
  10 42 0.816882
  11 42 0.916293
  12 42 0.428426
  13 42 0.720002
  14 42 0.977063
  15 42 0.59521
  16 42 -0.632107
  17 42 -0.114101
  18 42 -0.842031
  19 42 0.109746
  20 42 -0.0393504
8200 20 840
  1 42 2.44613
  2 42 1.49955
  3 42 -1.64691
  4 42 -0.188645
  5 42 1.5242
  6 42 -0.0802919
  7 42 0.670817
  8 42 -0.0343597
  9 42 0.289377
  10 42 0.262689
  11 42 0.362298
  12 42 -0.408652
  13 42 -0.0507994
  14 42 -0.0110899
  15 42 0.396447
  16 42 -0.0524823
  17 42 -0.945386
  18 42 0.786535
  19 42 1.43643
  20 42 0.0576274
8300 20 840
  1 42 0.16046
  2 42 -1.27948
  3 42 -1.00635
  4 42 -0.25215
  5 42 -0.0502671
  6 42 -0.572875
  7 42 -0.0254066
  8 42 -0.912905
  9 42 0.445673
  10 42 0.0530222
  11 42 1.0919
  12 42 0.854613
  13 42 0.194941
  14 42 -0.754487
  15 42 2.48489
  16 42 -0.199385
  17 42 0.188617
  18 42 0.866296
  19 42 1.21294
  20 42 -1.42006
8400 20 840
  1 42 0.968742
  2 42 -0.51643
  3 42 0.071942
  4 42 0.181222
  5 42 0.666931
  6 42 0.14848
  7 42 1.87713
  8 42 -0.14753
  9 42 -0.745652
  10 42 -0.935508
  11 42 0.0507819
  12 42 -0.566596
  13 42 -0.00418862
  14 42 -0.716523
  15 42 0.444771
  16 42 0.184189
  17 42 1.37708
  18 42 0.231074
  19 42 -0.0769434
  20 42 0.791998
8500 20 840
  1 42 1.70367
  2 42 0.429937
  3 42 1.16638
  4 42 0.127211
  5 42 2.42718
  6 42 -0.288838
  7 42 0.259506
  8 42 0.356275
  9 42 1.03984
  10 42 -0.277651
  11 42 1.16617
  12 42 -0.436601
  13 42 0.387233
  14 42 -0.560165
  15 42 -1.18843
  16 42 -1.33017
  17 42 0.659782
  18 42 -0.223538
  19 42 -0.954704
  20 42 -0.428637
8600 20 840
  1 42 0.0944429
  2 42 1.30403
  3 42 0.724388
  4 42 -0.540915
  5 42 -0.257981
  6 42 0.924696
  7 42 0.34458
  8 42 0.819554
  9 42 0.44688
  10 42 0.589048
  11 42 -0.180895
  12 42 -1.06831
  13 42 0.605792
  14 42 -0.0890421
  15 42 0.0830311
  16 42 0.583575
  17 42 -0.317542
  18 42 -0.402791
  19 42 0.484381
  20 42 0.507117
8700 20 840
  1 42 -0.692905
  2 42 -0.0576433
  3 42 0.314203
  4 42 -0.434866
  5 42 -1.1925
  6 42 0.0154921
  7 42 2.2782
  8 42 0.422978
  9 42 1.7937
  10 42 -0.34112
  11 42 0.776533
  12 42 0.432821
  13 42 -0.00658373
  14 42 0.294623
  15 42 0.192722
  16 42 -0.00703444
  17 42 0.233014
  18 42 0.226168
  19 42 1.28775
  20 42 0.50387
8800 20 840
  1 42 -0.776731
  2 42 0.818676
  3 42 1.08087
  4 42 0.117498
  5 42 -0.138087
  6 42 -0.555968
  7 42 0.391007
  8 42 -0.754046
  9 42 3.83729
  10 42 1.00551
  11 42 -0.417624
  12 42 -0.348361
  13 42 0.677072
  14 42 -0.13333
  15 42 0.334925
  16 42 0.273455
  17 42 -0.628124
  18 42 0.304154
  19 42 -0.687023
  20 42 0.00040152
8900 20 840
  1 42 0.0483464
  2 42 -1.04435
  3 42 -0.608977
  4 42 1.07654
  5 42 -1.19694
  6 42 -0.455131
  7 42 -0.641942
  8 42 0.409102
  9 42 -0.387816
  10 42 0.00570832
  11 42 -1.37583
  12 42 0.287645
  13 42 1.24253
  14 42 0.242601
  15 42 1.11205
  16 42 0.249608
  17 42 0.328024
  18 42 0.37303
  19 42 -0.944077
  20 42 -0.208676
9000 20 840
  1 42 -0.455172
  2 42 -0.216612
  3 42 -0.452313
  4 42 0.486376
  5 42 0.61628
  6 42 -0.312018
  7 42 -0.0165909
  8 42 1.41118
  9 42 -0.828906
  10 42 0.521057
  11 42 -1.81771
  12 42 -0.489894
  13 42 0.74172
  14 42 -0.217096
  15 42 -0.325621
  16 42 -0.0273349
  17 42 -0.469916
  18 42 0.0873672
  19 42 -1.5287
  20 42 -0.554204
9100 20 840
  1 42 0.168114
  2 42 0.397914
  3 42 1.0768
  4 42 0.326359
  5 42 -0.0460254
  6 42 -0.862238
  7 42 -1.08567
  8 42 -0.492793
  9 42 -0.162517
  10 42 0.0542112
  11 42 0.657546
  12 42 0.403587
  13 42 1.53795
  14 42 -0.126939
  15 42 1.28026
  16 42 0.84283
  17 42 -0.225163
  18 42 -0.474636
  19 42 -0.455429
  20 42 1.04858
9200 20 840
  1 42 -0.792415
  2 42 0.0713985
  3 42 -1.35578
  4 42 -0.123455
  5 42 1.02104
  6 42 -0.247408
  7 42 0.0589047
  8 42 -0.342511
  9 42 0.489418
  10 42 -0.693092
  11 42 0.226242
  12 42 0.672082
  13 42 0.568216
  14 42 1.00551
  15 42 -0.925455
  16 42 0.918713
  17 42 0.291213
  18 42 0.389558
  19 42 -1.33312
  20 42 -0.220401
9300 20 840
  1 42 0.399806
  2 42 0.134798
  3 42 -0.121671
  4 42 -0.143005
  5 42 0.0823474
  6 42 1.1453
  7 42 0.801261
  8 42 0.0774586
  9 42 -1.42359
  10 42 0.199704
  11 42 -0.0855063
  12 42 0.913605
  13 42 0.594976
  14 42 0.436333
  15 42 -0.103854
  16 42 -0.0165547
  17 42 0.742014
  18 42 0.58761
  19 42 -0.393272
  20 42 -0.0357606
9400 20 840
  1 42 1.18562
  2 42 -0.676402
  3 42 1.23962
  4 42 0.448992
  5 42 0.126457
  6 42 -0.0430942
  7 42 0.532024
  8 42 1.16551
  9 42 1.88719
  10 42 -0.813941
  11 42 2.19283
  12 42 -0.461229
  13 42 -0.116101
  14 42 -0.297931
  15 42 -0.819572
  16 42 -1.00925
  17 42 -0.0219111
  18 42 -0.715862
  19 42 1.09716
  20 42 -0.604292
9500 20 840
  1 42 0.584032
  2 42 0.752357
  3 42 0.637322
  4 42 -1.13871
  5 42 0.262374
  6 42 0.101408
  7 42 0.849424
  8 42 0.906435
  9 42 -0.336529
  10 42 0.364154
  11 42 -0.771189
  12 42 0.428171
  13 42 1.94135
  14 42 0.596818
  15 42 -0.049342
  16 42 -1.094
  17 42 0.319448
  18 42 0.452843
  19 42 0.0337696
  20 42 0.400468
9600 20 840
  1 42 1.77944
  2 42 -0.204008
  3 42 0.692674
  4 42 1.56876
  5 42 -0.0908472
  6 42 -0.59934
  7 42 0.500462
  8 42 -0.857682
  9 42 1.19469
  10 42 0.0786933
  11 42 0.794261
  12 42 1.36146
  13 42 -0.352495
  14 42 0.52576
  15 42 0.787694
  16 42 0.0894383
  17 42 -0.675213
  18 42 0.212194
  19 42 -0.399397
  20 42 0.173523
9700 20 840
  1 42 1.11254
  2 42 0.0425591
  3 42 -0.673014
  4 42 0.456712
  5 42 -1.25416
  6 42 -0.322842
  7 42 -0.236544
  8 42 0.0971262
  9 42 -0.0287258
  10 42 -0.220243
  11 42 0.624065
  12 42 0.33578
  13 42 -0.235841
  14 42 -0.916167
  15 42 0.865373
  16 42 -0.246424
  17 42 -0.0815036
  18 42 0.622206
  19 42 0.830012
  20 42 1.57298
9800 20 840
  1 42 -0.366569
  2 42 -1.24697
  3 42 1.98212
  4 42 0.671999
  5 42 0.0539568
  6 42 -0.00952207
  7 42 0.174825
  8 42 0.0210544
  9 42 1.71944
  10 42 -0.614575
  11 42 -0.889126
  12 42 -0.416095
  13 42 -0.220725
  14 42 0.47965
  15 42 1.66318
  16 42 1.41823
  17 42 0.0480547
  18 42 0.31801
  19 42 -0.354296
  20 42 -0.0140492
9900 20 840
  1 42 -0.873441
  2 42 -0.0513955
  3 42 0.410476
  4 42 0.736868
  5 42 1.2402
  6 42 -0.184359
  7 42 2.16347
  8 42 -0.049565
  9 42 -0.0724172
  10 42 0.487469
  11 42 1.13322
  12 42 0.359241
  13 42 0.219134
  14 42 0.13167
  15 42 1.40243
  16 42 -0.374083
  17 42 0.973499
  18 42 -0.318851
  19 42 -0.769503
  20 42 -0.0350715
10000 20 840
  1 42 0.875423
  2 42 0.0703784
  3 42 0.939321
  4 42 0.110991
  5 42 0.272992
  6 42 0.698424
  7 42 -0.278462
  8 42 0.850639
  9 42 1.19592
  10 42 0.471331
  11 42 -1.36406
  12 42 0.0854216
  13 42 2.27238
  14 42 0.464051
  15 42 -1.51999
  16 42 0.471208
  17 42 -0.319993
  18 42 -0.736854
  19 42 0.798668
  20 42 0.241306
10100 20 840
  1 42 -0.277397
  2 42 -0.55506
  3 42 0.530293
  4 42 0.246714
  5 42 -1.08956
  6 42 0.829512
  7 42 -0.362618
  8 42 -0.440986
  9 42 1.81596
  10 42 -0.95483
  11 42 0.444786
  12 42 0.773109
  13 42 0.344642
  14 42 -0.328248
  15 42 0.63537
  16 42 0.329471
  17 42 0.730926
  18 42 0.0864937
  19 42 -0.576247
  20 42 -0.0600698
10200 20 840
  1 42 0.10651
  2 42 1.82464
  3 42 0.288842
  4 42 -0.240185
  5 42 0.952644
  6 42 0.268229
  7 42 1.80153
  8 42 -0.878948
  9 42 0.379084
  10 42 -0.195636
  11 42 0.0691171
  12 42 -0.383355
  13 42 0.571932
  14 42 -0.406319
  15 42 -0.806733
  16 42 0.520758
  17 42 -0.380331
  18 42 0.463911
  19 42 -0.0275499
  20 42 -0.053575
10300 20 840
  1 42 -1.38948
  2 42 -0.646913
  3 42 -0.805731
  4 42 0.459155
  5 42 0.266967
  6 42 -0.980555
  7 42 -0.215413
  8 42 -1.07296
  9 42 -0.653569
  10 42 -0.207945
  11 42 0.108938
  12 42 0.171613
  13 42 1.02697
  14 42 0.126235
  15 42 0.957946
  16 42 0.683443
  17 42 0.752624
  18 42 -0.595885
  19 42 -1.53434
  20 42 0.124201
10400 20 840
  1 42 0.187881
  2 42 -0.00634038
  3 42 -1.49568
  4 42 0.683394
  5 42 -0.803033
  6 42 0.0589336
  7 42 0.635279
  8 42 0.909874
  9 42 -0.938136
  10 42 -0.247881
  11 42 0.140231
  12 42 -0.320948
  13 42 0.622018
  14 42 0.148423
  15 42 0.941493
  16 42 -0.19663
  17 42 0.510221
  18 42 -0.744881
  19 42 -2.1268
  20 42 0.365678
10500 20 840
  1 42 -0.03131
  2 42 0.106714
  3 42 0.344666
  4 42 0.376371
  5 42 -0.0217043
  6 42 -0.115599
  7 42 -0.275785
  8 42 0.496971
  9 42 1.24418
  10 42 -0.394667
  11 42 0.00275682
  12 42 1.35574
  13 42 0.0566365
  14 42 -0.0541227
  15 42 2.11619
  16 42 -1.03847
  17 42 -0.423867
  18 42 0.558158
  19 42 1.47601
  20 42 -0.852721
10600 20 840
  1 42 1.82209
  2 42 1.17405
  3 42 0.756701
  4 42 0.226671
  5 42 -0.132853
  6 42 -0.261732
  7 42 0.87717
  8 42 0.527228
  9 42 2.56797
  10 42 0.179051
  11 42 -1.33838
  12 42 -0.685783
  13 42 -0.861879
  14 42 -0.510464
  15 42 0.0935357
  16 42 -0.227516
  17 42 -0.184423
  18 42 0.680805
  19 42 0.347214
  20 42 0.995456
10700 20 840
  1 42 0.0315755
  2 42 -1.02505
  3 42 -0.835967
  4 42 0.0272096
  5 42 -1.26037
  6 42 -0.92502
  7 42 -1.89339
  8 42 0.281329
  9 42 1.5287
  10 42 -0.25756
  11 42 -1.29614
  12 42 -0.444056
  13 42 -0.286891
  14 42 1.32102
  15 42 -0.473868
  16 42 0.428185
  17 42 0.224178
  18 42 0.280521
  19 42 -1.11714
  20 42 -0.240549
10800 20 840
  1 42 0.914544
  2 42 0.436903
  3 42 0.444963
  4 42 -0.471178
  5 42 0.450635
  6 42 1.30843
  7 42 -0.375584
  8 42 0.0937592
  9 42 1.06556
  10 42 -0.143094
  11 42 1.63626
  12 42 -0.340163
  13 42 -0.478553
  14 42 0.610977
  15 42 1.78018
  16 42 -0.394158
  17 42 0.418257
  18 42 0.320663
  19 42 0.0777029
  20 42 0.666657
10900 20 840
  1 42 0.375754
  2 42 -0.0775585
  3 42 1.47375
  4 42 1.11345
  5 42 -0.505789
  6 42 0.602005
  7 42 -0.836382
  8 42 0.848177
  9 42 0.707006
  10 42 -0.661876
  11 42 1.88999
  12 42 -0.180832
  13 42 0.99731
  14 42 0.237422
  15 42 1.35933
  16 42 0.434872
  17 42 1.26281
  18 42 -0.33492
  19 42 -1.02651
  20 42 0.385016
11000 20 840
  1 42 -0.329312
  2 42 -0.0457671
  3 42 0.58898
  4 42 0.362828
  5 42 2.07955
  6 42 0.217573
  7 42 1.73995
  8 42 0.341679
  9 42 -0.64688
  10 42 0.812798
  11 42 0.589855
  12 42 -1.13547
  13 42 0.494518
  14 42 0.432816
  15 42 -1.0546
  16 42 -0.28945
  17 42 -0.848642
  18 42 -0.873376
  19 42 -0.0301462
  20 42 1.43291
11100 20 840
  1 42 1.3105
  2 42 0.12806
  3 42 -0.773849
  4 42 0.0375803
  5 42 -1.31208
  6 42 -0.369386
  7 42 0.546401
  8 42 -0.895254
  9 42 -2.04555
  10 42 0.728683
  11 42 2.93133
  12 42 1.1473
  13 42 0.64668
  14 42 -0.141625
  15 42 0.0448582
  16 42 -0.142738
  17 42 1.15758
  18 42 0.638776
  19 42 0.242313
  20 42 0.377411
11200 20 840
  1 42 1.30347
  2 42 -0.208844
  3 42 0.719271
  4 42 -0.479303
  5 42 0.187467
  6 42 -0.477084
  7 42 -0.222104
  8 42 -0.391891
  9 42 0.788443
  10 42 -0.565849
  11 42 0.461939
  12 42 0.213128
  13 42 1.09257
  14 42 -1.033
  15 42 -0.257492
  16 42 0.220367
  17 42 0.161347
  18 42 0.332728
  19 42 -1.2337
  20 42 -0.684874
11300 20 840
  1 42 -1.13988
  2 42 -0.222023
  3 42 1.37873
  4 42 0.690146
  5 42 2.43765
  6 42 -0.323206
  7 42 1.00148
  8 42 -0.261112
  9 42 0.440933
  10 42 0.10832
  11 42 -0.459096
  12 42 -0.271507
  13 42 1.11186
  14 42 -1.77873
  15 42 2.49785
  16 42 -0.631125
  17 42 0.916052
  18 42 -0.238458
  19 42 -0.25056
  20 42 0.298992
11400 20 840
  1 42 1.02805
  2 42 0.0544449
  3 42 1.3091
  4 42 1.04595
  5 42 0.322788
  6 42 0.396465
  7 42 0.305297
  8 42 -0.275475
  9 42 0.822066
  10 42 -0.6447
  11 42 -0.60751
  12 42 -0.420302
  13 42 0.215692
  14 42 -0.448149
  15 42 -0.376476
  16 42 -0.0304343
  17 42 -0.156645
  18 42 0.420274
  19 42 0.214762
  20 42 -1.05115
11500 20 840
  1 42 -0.739505
  2 42 1.34547
  3 42 0.182781
  4 42 -0.352387
  5 42 -0.689155
  6 42 1.4518
  7 42 -1.3983
  8 42 0.398353
  9 42 1.95977
  10 42 -0.341144
  11 42 -1.40404
  12 42 -0.093822
  13 42 1.31129
  14 42 0.46201
  15 42 -0.653191
  16 42 -0.443307
  17 42 1.18787
  18 42 0.34927
  19 42 0.954059
  20 42 0.363827
11600 20 840
  1 42 0.0560757
  2 42 -0.223483
  3 42 -0.168942
  4 42 1.33526
  5 42 -2.20415
  6 42 0.207575
  7 42 -0.382899
  8 42 0.0016038
  9 42 2.35014
  10 42 -0.559793
  11 42 1.13937
  12 42 -0.707646
  13 42 -0.518989
  14 42 0.982146
  15 42 1.50207
  16 42 0.972763
  17 42 -0.130795
  18 42 -0.285482
  19 42 2.21906
  20 42 -0.005989
11700 20 840
  1 42 0.217384
  2 42 -0.0821877
  3 42 -0.412126
  4 42 1.0333
  5 42 -0.269347
  6 42 1.56449
  7 42 0.371141
  8 42 0.491293
  9 42 -1.71238
  10 42 0.1335
  11 42 0.273029
  12 42 0.220269
  13 42 0.566732
  14 42 1.33865
  15 42 0.571403
  16 42 0.108456
  17 42 0.445711
  18 42 1.04413
  19 42 0.426647
  20 42 0.872015
11800 20 840
  1 42 -0.00401378
  2 42 -0.223646
  3 42 -0.0352356
  4 42 0.126582
  5 42 0.110617
  6 42 0.876816
  7 42 0.121783
  8 42 0.809435
  9 42 -2.89073
  10 42 -0.20701
  11 42 -1.58565
  12 42 1.05658
  13 42 0.860569
  14 42 0.868781
  15 42 1.20769
  16 42 0.182251
  17 42 -0.572664
  18 42 -0.0218387
  19 42 -1.62262
  20 42 0.0607981
11900 20 840
  1 42 -0.761477
  2 42 -1.02815
  3 42 -0.470076
  4 42 0.537583
  5 42 -1.26079
  6 42 -1.07421
  7 42 -0.280722
  8 42 0.541012
  9 42 0.710299
  10 42 -0.574622
  11 42 0.660206
  12 42 0.197449
  13 42 1.37942
  14 42 0.232931
  15 42 0.913639
  16 42 -0.5714
  17 42 1.31197
  18 42 0.107766
  19 42 -0.648425
  20 42 0.610394
12000 20 840
  1 42 -0.288603
  2 42 0.969676
  3 42 1.21984
  4 42 -0.469232
  5 42 1.71588
  6 42 -1.69823
  7 42 2.31294
  8 42 0.575639
  9 42 1.24646
  10 42 0.655124
  11 42 -0.654987
  12 42 -0.407922
  13 42 0.758303
  14 42 0.586051
  15 42 -1.07969
  16 42 0.296586
  17 42 0.362689
  18 42 -0.0484816
  19 42 -0.207448
  20 42 0.312613
12100 20 840
  1 42 -0.568223
  2 42 0.543751
  3 42 -0.964829
  4 42 0.398819
  5 42 0.160148
  6 42 -0.444498
  7 42 0.617291
  8 42 -0.195523
  9 42 0.276958
  10 42 -1.08469
  11 42 0.102319
  12 42 -0.305247
  13 42 0.869185
  14 42 -0.625905
  15 42 -0.324408
  16 42 0.209088
  17 42 0.724124
  18 42 -0.280917
  19 42 -1.14411
  20 42 0.183457
12200 20 840
  1 42 0.8111
  2 42 -0.351598
  3 42 0.592765
  4 42 -0.457713
  5 42 -0.623329
  6 42 0.380836
  7 42 -1.55189
  8 42 -0.0500013
  9 42 1.50798
  10 42 -0.867572
  11 42 -0.484576
  12 42 -0.0406055
  13 42 2.02702
  14 42 0.0483752
  15 42 -1.29906
  16 42 -0.390112
  17 42 0.258299
  18 42 0.275108
  19 42 -2.39747
  20 42 0.834162
12300 20 840
  1 42 -0.372801
  2 42 0.00127125
  3 42 -0.256815
  4 42 -0.259659
  5 42 2.87523
  6 42 -0.246138
  7 42 0.500225
  8 42 0.295328
  9 42 -0.418095
  10 42 0.37484
  11 42 -1.49121
  12 42 0.298203
  13 42 0.784978
  14 42 -0.612688
  15 42 1.14619
  16 42 0.544594
  17 42 1.30038
  18 42 -0.15232
  19 42 -0.710731
  20 42 0.816078
12400 20 840
  1 42 1.17427
  2 42 -0.948549
  3 42 0.607228
  4 42 1.13206
  5 42 0.835156
  6 42 0.519272
  7 42 -0.20954
  8 42 1.2709
  9 42 1.2552
  10 42 -0.259899
  11 42 0.910313
  12 42 -0.637775
  13 42 1.02316
  14 42 -0.429065
  15 42 0.783515
  16 42 -0.259758
  17 42 -0.207995
  18 42 -0.138875
  19 42 0.100712
  20 42 0.0230132
12500 20 840
  1 42 0.212412
  2 42 -0.987116
  3 42 0.42414
  4 42 1.32702
  5 42 -1.47082
  6 42 0.971533
  7 42 -1.44489
  8 42 -0.329274
  9 42 1.90394
  10 42 -0.26842
  11 42 -0.178239
  12 42 0.490731
  13 42 0.819924
  14 42 0.136038
  15 42 1.52326
  16 42 -0.640241
  17 42 -0.68489
  18 42 1.38179
  19 42 -0.252958
  20 42 -0.224126
12600 20 840
  1 42 1.00528
  2 42 -0.283229
  3 42 0.0866467
  4 42 0.434923
  5 42 -0.877832
  6 42 0.771664
  7 42 1.31711
  8 42 0.0632494
  9 42 0.0102629
  10 42 -0.870223
  11 42 0.115226
  12 42 -0.173078
  13 42 -1.04887
  14 42 -0.346434
  15 42 -0.341544
  16 42 0.229414
  17 42 -0.121689
  18 42 0.29044
  19 42 1.10322
  20 42 0.599666
12700 20 840
  1 42 -1.59371
  2 42 -0.389519
  3 42 0.424575
  4 42 0.167
  5 42 -0.659237
  6 42 -0.651784
  7 42 -0.643233
  8 42 0.0900883
  9 42 0.691731
  10 42 1.38583
  11 42 0.568212
  12 42 -0.206751
  13 42 0.295216
  14 42 -0.0444238
  15 42 0.262366
  16 42 0.881744
  17 42 0.35618
  18 42 -0.327065
  19 42 1.33392
  20 42 -0.0775386
