# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -2.1686
6400 20 840
  1 42 1.3458
  2 42 1.23609
  3 42 0.286782
  4 42 2.20808
  5 42 4.53425
  6 42 0.511259
  7 42 2.80202
  8 42 0.460958
  9 42 0.806317
  10 42 -1.22542
  11 42 -0.199267
  12 42 -2.54729
  13 42 1.0342
  14 42 0.903496
  15 42 0.0907883
  16 42 0.0316895
  17 42 0.466421
  18 42 1.02095
  19 42 1.34615
  20 42 0.632928
6500 20 840
  1 42 0.451632
  2 42 -0.97586
  3 42 2.46101
  4 42 3.46496
  5 42 1.70182
  6 42 -0.851512
  7 42 -1.50553
  8 42 0.101761
  9 42 -0.108104
  10 42 -1.66115
  11 42 -0.120019
  12 42 -2.89085
  13 42 -1.08154
  14 42 -0.249539
  15 42 -3.86906
  16 42 0.426855
  17 42 0.887805
  18 42 1.44051
  19 42 -3.91256
  20 42 1.44526
6600 20 840
  1 42 3.64363
  2 42 1.60924
  3 42 -0.11117
  4 42 1.63472
  5 42 -1.41701
  6 42 1.62783
  7 42 -2.88541
  8 42 1.35997
  9 42 0.928253
  10 42 -0.583134
  11 42 -1.02643
  12 42 -0.0178617
  13 42 -0.776646
  14 42 -1.0252
  15 42 0.595592
  16 42 0.602048
  17 42 0.805387
  18 42 3.74665
  19 42 -2.04733
  20 42 -0.581171
6700 20 840
  1 42 0.678889
  2 42 -0.675626
  3 42 5.09538
  4 42 -0.236835
  5 42 -1.77495
  6 42 1.76432
  7 42 -3.72528
  8 42 2.56016
  9 42 -0.699439
  10 42 -1.56408
  11 42 -2.46716
  12 42 -3.19258
  13 42 -0.996823
  14 42 -1.11351
  15 42 -2.33202
  16 42 3.56312
  17 42 0.842563
  18 42 2.0265
  19 42 -1.32647
  20 42 5.41604
6800 20 840
  1 42 1.06273
  2 42 -0.590797
  3 42 0.4287
  4 42 0.514937
  5 42 0.370676
  6 42 -2.17496
  7 42 -0.923711
  8 42 0.746073
  9 42 0.721641
  10 42 -1.54419
  11 42 0.4745
  12 42 -1.50098
  13 42 1.72728
  14 42 -0.789177
  15 42 -0.79254
  16 42 0.0840454
  17 42 -0.422659
  18 42 1.36593
  19 42 1.76799
  20 42 0.840704
6900 20 840
  1 42 2.05514
  2 42 -0.914881
  3 42 3.10909
  4 42 0.662294
  5 42 2.23698
  6 42 1.76358
  7 42 -2.21987
  8 42 -1.28895
  9 42 -1.77357
  10 42 -1.18988
  11 42 -0.99973
  12 42 0.24114
  13 42 1.66126
  14 42 0.449451
  15 42 2.00427
  16 42 -2.44917
  17 42 5.52284
  18 42 -1.56431
  19 42 3.23224
  20 42 -0.26217
7000 20 840
  1 42 -0.536558
  2 42 0.483927
  3 42 -0.299706
  4 42 0.0842272
  5 42 -1.45466
  6 42 2.14118
  7 42 1.35221
  8 42 1.1829
  9 42 -2.86947
  10 42 -0.688969
  11 42 -2.69048
  12 42 0.240136
  13 42 -0.21805
  14 42 0.235564
  15 42 0.0308669
  16 42 -0.674325
  17 42 -0.18449
  18 42 -0.0401217
  19 42 -0.218861
  20 42 -0.0554941
7100 20 840
  1 42 -0.239966
  2 42 0.0576483
  3 42 1.74599
  4 42 -2.54928
  5 42 -0.827038
  6 42 -1.66244
  7 42 -0.640123
  8 42 1.33437
  9 42 0.726291
  10 42 -1.4724
  11 42 0.772294
  12 42 1.71811
  13 42 -1.56952
  14 42 -0.62232
  15 42 0.632403
  16 42 3.42241
  17 42 -1.40186
  18 42 -2.52118
  19 42 -0.633852
  20 42 -1.56921
7200 20 840
  1 42 1.51888
  2 42 -0.0646915
  3 42 0.902785
  4 42 -2.38714
  5 42 0.883645
  6 42 -2.09709
  7 42 1.84429
  8 42 1.07717
  9 42 -0.454211
  10 42 -0.557664
  11 42 -2.78369
  12 42 1.85448
  13 42 -0.189115
  14 42 -0.0487838
  15 42 0.799759
  16 42 -0.585228
  17 42 -0.812357
  18 42 -1.31736
  19 42 0.83982
  20 42 -1.22427
7300 20 840
  1 42 -1.74629
  2 42 -1.44125
  3 42 -1.3283
  4 42 1.31353
  5 42 0.300659
  6 42 0.17338
  7 42 -2.14045
  8 42 0.926853
  9 42 -1.36713
  10 42 -0.378946
  11 42 -2.11176
  12 42 0.907577
  13 42 2.6818
  14 42 0.719783
  15 42 0.601202
  16 42 1.25603
  17 42 0.0854618
  18 42 -3.51215
  19 42 -2.90746
  20 42 0.749759
7400 20 840
  1 42 -1.07147
  2 42 1.43509
  3 42 -1.05933
  4 42 0.574252
  5 42 1.56868
  6 42 -1.41074
  7 42 1.33749
  8 42 -0.359546
  9 42 0.249913
  10 42 -0.326345
  11 42 3.48158
  12 42 3.42588
  13 42 0.991569
  14 42 0.554527
  15 42 2.34149
  16 42 0.708009
  17 42 -1.83412
  18 42 -4.83109
  19 42 0.647778
  20 42 -0.236379
7500 20 840
  1 42 -0.960215
  2 42 -1.5325
  3 42 -0.715915
  4 42 -0.66655
  5 42 -1.73029
  6 42 -2.44134
  7 42 4.7327
  8 42 -0.702699
  9 42 3.9962
  10 42 1.12178
  11 42 -1.83817
  12 42 -0.697077
  13 42 1.23314
  14 42 -0.721756
  15 42 -1.10345
  16 42 3.48205
  17 42 -1.33967
  18 42 1.07499
  19 42 -1.5979
  20 42 2.31449
7600 20 840
  1 42 -0.307604
  2 42 0.27561
  3 42 -0.900132
  4 42 -0.697457
  5 42 -0.565074
  6 42 -1.98922
  7 42 2.14998
  8 42 -1.24162
  9 42 -0.143565
  10 42 2.18116
  11 42 -1.39379
  12 42 -0.274182
  13 42 0.659794
  14 42 1.14845
  15 42 -0.97549
  16 42 1.38764
  17 42 1.09229
  18 42 -1.40967
  19 42 -1.48145
  20 42 0.0360263
7700 20 840
  1 42 -1.46944
  2 42 0.0581095
  3 42 0.642681
  4 42 2.55297
  5 42 2.89769
  6 42 0.54897
  7 42 3.28484
  8 42 -0.344715
  9 42 1.24131
  10 42 -0.395122
  11 42 -0.00589442
  12 42 1.80879
  13 42 2.7217
  14 42 1.00912
  15 42 -1.62112
  16 42 -0.39084
  17 42 0.807452
  18 42 -0.334881
  19 42 3.59264
  20 42 -2.24848
7800 20 840
  1 42 0.0562263
  2 42 0.958923
  3 42 1.13338
  4 42 -0.553781
  5 42 1.38354
  6 42 -2.00035
  7 42 1.9024
  8 42 -0.941839
  9 42 -1.27437
  10 42 -0.995269
  11 42 -0.494284
  12 42 0.486435
  13 42 3.14997
  14 42 0.701728
  15 42 -0.801939
  16 42 -2.58158
  17 42 1.64153
  18 42 -0.880638
  19 42 -0.164566
  20 42 0.962777
7900 20 840
  1 42 1.52438
  2 42 3.45241
  3 42 0.828806
  4 42 2.45893
  5 42 -2.26466
  6 42 -0.369924
  7 42 -2.68429
  8 42 -1.64871
  9 42 1.18845
  10 42 1.41118
  11 42 -0.212777
  12 42 -0.125349
  13 42 -2.26765
  14 42 -0.462909
  15 42 0.742433
  16 42 -3.64392
  17 42 0.298155
  18 42 0.792993
  19 42 -2.40504
  20 42 2.37299
8000 20 840
  1 42 0.345204
  2 42 0.434434
  3 42 1.54757
  4 42 -2.89713
  5 42 0.413497
  6 42 -3.14296
  7 42 -0.40442
  8 42 0.0412354
  9 42 -0.487622
  10 42 -0.191416
  11 42 0.782805
  12 42 -0.923577
  13 42 -1.62954
  14 42 -1.03996
  15 42 -2.39898
  16 42 2.53047
  17 42 -0.334585
  18 42 -1.02181
  19 42 -2.33022
  20 42 4.61777
8100 20 840
  1 42 2.24579
  2 42 -1.21803
  3 42 -0.48018
  4 42 0.270546
  5 42 -1.85194
  6 42 1.525
  7 42 -2.19061
  8 42 -3.00519
  9 42 2.3576
  10 42 -1.80975
  11 42 3.25706
  12 42 0.620863
  13 42 1.90411
  14 42 -0.103924
  15 42 -3.83176
  16 42 -3.48064
  17 42 -0.652595
  18 42 1.44025
  19 42 -1.36317
  20 42 1.03972
8200 20 840
  1 42 -1.34216
  2 42 -0.991266
  3 42 1.86918
  4 42 1.36105
  5 42 0.715369
  6 42 -0.654253
  7 42 -0.397505
  8 42 1.1423
  9 42 -1.82461
  10 42 -0.638857
  11 42 1.87988
  12 42 -0.165787
  13 42 0.534863
  14 42 0.962447
  15 42 0.642083
  16 42 0.931301
  17 42 2.64035
  18 42 1.5076
  19 42 -0.415194
  20 42 2.12044
8300 20 840
  1 42 -0.848571
  2 42 -3.43186
  3 42 0.248864
  4 42 0.132822
  5 42 -0.643334
  6 42 -4.3464
  7 42 -0.72432
  8 42 1.63762
  9 42 -0.0409854
  10 42 4.74525
  11 42 3.96491
  12 42 -0.363683
  13 42 0.680449
  14 42 -2.45711
  15 42 -1.01836
  16 42 -3.45379
  17 42 -0.553226
  18 42 -0.278341
  19 42 1.68186
  20 42 -1.85344
8400 20 840
  1 42 -1.04086
  2 42 1.26352
  3 42 3.62013
  4 42 -1.94202
  5 42 0.256891
  6 42 -2.14327
  7 42 1.19422
  8 42 0.29263
  9 42 0.709829
  10 42 0.941265
  11 42 1.41115
  12 42 -0.0165585
  13 42 1.03277
  14 42 -2.32056
  15 42 -1.56489
  16 42 1.05609
  17 42 0.150886
  18 42 -0.984883
  19 42 -3.1631
  20 42 -4.55788
8500 20 840
  1 42 1.38591
  2 42 -1.03305
  3 42 -0.159778
  4 42 -1.50142
  5 42 -0.290395
  6 42 0.583976
  7 42 0.609392
  8 42 1.00531
  9 42 3.53962
  10 42 0.20531
  11 42 1.96953
  12 42 -1.51509
  13 42 -0.730933
  14 42 0.500729
  15 42 -2.57906
  16 42 -1.15672
  17 42 -0.738974
  18 42 -1.56576
  19 42 0.512428
  20 42 2.24248
8600 20 840
  1 42 -0.315955
  2 42 0.88684
  3 42 -0.801069
  4 42 0.224488
  5 42 0.734233
  6 42 0.904862
  7 42 1.59411
  8 42 0.13057
  9 42 3.15888
  10 42 -0.253287
  11 42 2.49179
  12 42 0.122208
  13 42 0.120593
  14 42 1.14049
  15 42 -0.0927253
  16 42 1.42172
  17 42 -3.92288
  18 42 -0.0143216
  19 42 -1.32235
  20 42 -4.31481
8700 20 840
  1 42 0.000788314
  2 42 -1.6783
  3 42 -0.95561
  4 42 0.403998
  5 42 -0.201521
  6 42 1.58594
  7 42 -2.33844
  8 42 1.78679
  9 42 3.34662
  10 42 -0.924413
  11 42 -0.138839
  12 42 1.6129
  13 42 0.0522947
  14 42 0.28828
  15 42 1.58371
  16 42 0.847977
  17 42 -0.362643
  18 42 -3.36976
  19 42 -0.71888
  20 42 0.426177
8800 20 840
  1 42 1.25363
  2 42 -0.0965901
  3 42 -0.499086
  4 42 -0.124781
  5 42 -1.85505
  6 42 1.60254
  7 42 1.38453
  8 42 0.160262
  9 42 -0.22367
  10 42 1.28617
  11 42 1.77548
  12 42 -0.636122
  13 42 1.28366
  14 42 -0.416828
  15 42 -1.85412
  16 42 -0.323984
  17 42 -0.361863
  18 42 -0.220118
  19 42 0.50455
  20 42 1.98573
8900 20 840
  1 42 -2.8854
  2 42 0.485072
  3 42 -0.93114
  4 42 2.14658
  5 42 0.79102
  6 42 -2.14436
  7 42 -1.14652
  8 42 -1.37293
  9 42 0.599144
  10 42 -0.379945
  11 42 -2.49773
  12 42 1.56126
  13 42 -0.514508
  14 42 -1.62836
  15 42 0.403662
  16 42 2.38502
  17 42 -0.15066
  18 42 -1.94998
  19 42 -1.38002
  20 42 3.63212
9000 20 840
  1 42 -0.77185
  2 42 1.15136
  3 42 2.48296
  4 42 1.50881
  5 42 -0.119515
  6 42 0.507702
  7 42 -2.88982
  8 42 -1.47668
  9 42 0.712878
  10 42 2.50946
  11 42 -0.566122
  12 42 1.09985
  13 42 -1.20751
  14 42 -1.35327
  15 42 1.16597
  16 42 0.721578
  17 42 -1.6564
  18 42 2.56241
  19 42 -0.353368
  20 42 1.28898
9100 20 840
  1 42 0.270589
  2 42 2.24138
  3 42 1.47223
  4 42 -2.22269
  5 42 -1.60709
  6 42 2.10728
  7 42 -3.54189
  8 42 1.02266
  9 42 2.39796
  10 42 -1.76169
  11 42 -2.98316
  12 42 1.09491
  13 42 0.821126
  14 42 0.447548
  15 42 0.761931
  16 42 -0.793463
  17 42 4.32915
  18 42 0.470952
  19 42 3.22893
  20 42 -1.1435
9200 20 840
  1 42 -0.792873
  2 42 1.43369
  3 42 5.11759
  4 42 -1.99247
  5 42 1.97643
  6 42 -0.683725
  7 42 -0.243645
  8 42 -1.01323
  9 42 -0.419774
  10 42 -3.21767
  11 42 1.14654
  12 42 2.64121
  13 42 -3.06332
  14 42 1.36793
  15 42 0.528861
  16 42 -0.912675
  17 42 2.2991
  18 42 1.32295
  19 42 1.27058
  20 42 -0.383606
9300 20 840
  1 42 1.68596
  2 42 -0.206494
  3 42 0.651854
  4 42 -0.490222
  5 42 -0.0187588
  6 42 0.0402975
  7 42 -2.97062
  8 42 -0.790224
  9 42 0.874865
  10 42 0.989976
  11 42 1.09396
  12 42 -0.295707
  13 42 -0.617439
  14 42 -0.298004
  15 42 -1.86074
  16 42 -1.02715
  17 42 2.7414
  18 42 0.631844
  19 42 -0.661897
  20 42 1.07779
9400 20 840
  1 42 2.92025
  2 42 1.72339
  3 42 0.520126
  4 42 0.0302829
  5 42 0.719757
  6 42 3.75818
  7 42 -1.50922
  8 42 -1.11819
  9 42 -0.388716
  10 42 -0.803533
  11 42 0.0340372
  12 42 -0.471471
  13 42 -0.197676
  14 42 -0.0614628
  15 42 1.50684
  16 42 0.429326
  17 42 1.01105
  18 42 1.38657
  19 42 -2.51735
  20 42 1.86428
9500 20 840
  1 42 -0.906638
  2 42 0.537419
  3 42 0.630871
  4 42 0.367428
  5 42 0.47321
  6 42 1.90084
  7 42 -3.36659
  8 42 0.430573
  9 42 -0.310935
  10 42 -4.4056
  11 42 0.645854
  12 42 1.28501
  13 42 -0.373505
  14 42 -2.12813
  15 42 1.20246
  16 42 2.20856
  17 42 -2.51602
  18 42 0.513233
  19 42 -0.511502
  20 42 -0.474294
9600 20 840
  1 42 1.44724
  2 42 -4.0861
  3 42 3.91112
  4 42 -0.816395
  5 42 0.872785
  6 42 -1.52441
  7 42 -0.942201
  8 42 1.92615
  9 42 -2.2817
  10 42 -3.44462
  11 42 0.268319
  12 42 1.16082
  13 42 1.88399
  14 42 -2.63486
  15 42 0.407438
  16 42 2.37905
  17 42 -0.576487
  18 42 0.100434
  19 42 4.99896
  20 42 -2.83863
9700 20 840
  1 42 2.68653
  2 42 -1.63286
  3 42 0.249697
  4 42 4.58676
  5 42 1.5209
  6 42 2.70765
  7 42 0.581621
  8 42 -1.72937
  9 42 -0.360796
  10 42 1.18954
  11 42 0.160517
  12 42 -1.61795
  13 42 -0.236979
  14 42 -1.50244
  15 42 1.66393
  16 42 -1.50302
  17 42 0.381716
  18 42 -2.2208
  19 42 -1.00158
  20 42 -1.34116
9800 20 840
  1 42 -1.23978
  2 42 -3.18329
  3 42 0.807584
  4 42 0.838111
  5 42 1.30148
  6 42 2.20587
  7 42 0.879766
  8 42 0.643493
  9 42 2.8877
  10 42 -2.37523
  11 42 0.335047
  12 42 -1.78626
  13 42 1.63523
  14 42 -0.711986
  15 42 0.70069
  16 42 1.90583
  17 42 0.366492
  18 42 -1.55038
  19 42 -0.344543
  20 42 -0.098157
9900 20 840
  1 42 1.34465
  2 42 -0.40851
  3 42 -1.52116
  4 42 2.23613
  5 42 0.913976
  6 42 2.71347
  7 42 4.35097
  8 42 -0.0710214
  9 42 -0.362223
  10 42 -2.95538
  11 42 1.0248
  12 42 -0.384139
  13 42 0.854453
  14 42 0.218706
  15 42 -0.750043
  16 42 -2.52963
  17 42 -1.67579
  18 42 -1.85599
  19 42 1.45442
  20 42 -1.86965
10000 20 840
  1 42 -0.0475172
  2 42 0.102902
  3 42 -0.854197
  4 42 0.591078
  5 42 -2.91078
  6 42 0.876714
  7 42 2.44245
  8 42 2.47845
  9 42 -2.10257
  10 42 -1.64377
  11 42 -3.2443
  12 42 -1.34147
  13 42 0.0466314
  14 42 1.39483
  15 42 0.219112
  16 42 2.24193
  17 42 -1.84184
  18 42 -0.749844
  19 42 -3.99632
  20 42 -0.0914264
10100 20 840
  1 42 0.732784
  2 42 -0.896141
  3 42 -0.0649787
  4 42 2.36486
  5 42 -2.27138
  6 42 -0.476884
  7 42 -1.83419
  8 42 1.21713
  9 42 0.134098
  10 42 0.140326
  11 42 0.394244
  12 42 -1.42195
  13 42 -0.41499
  14 42 -0.271979
  15 42 -0.679753
  16 42 -1.63333
  17 42 -1.8231
  18 42 -1.20629
  19 42 -0.303612
  20 42 -1.90313
10200 20 840
  1 42 -1.22848
  2 42 0.567546
  3 42 0.641395
  4 42 2.88595
  5 42 0.893084
  6 42 0.11458
  7 42 -1.5869
  8 42 1.93526
  9 42 -0.412243
  10 42 -0.460185
  11 42 -0.180475
  12 42 3.33611
  13 42 2.41681
  14 42 0.857723
  15 42 1.41755
  16 42 -1.04216
  17 42 -0.143562
  18 42 0.428978
  19 42 0.163151
  20 42 0.714812
10300 20 840
  1 42 -1.32792
  2 42 0.28183
  3 42 1.09026
  4 42 0.890073
  5 42 -3.82511
  6 42 -2.13889
  7 42 -0.191897
  8 42 0.220947
  9 42 -1.19375
  10 42 1.89462
  11 42 -0.434183
  12 42 1.31292
  13 42 -1.98229
  14 42 -1.2474
  15 42 0.928347
  16 42 -1.85477
  17 42 1.59961
  18 42 -0.814776
  19 42 -2.65291
  20 42 3.52951
10400 20 840
  1 42 -1.0925
  2 42 4.29908
  3 42 3.1162
  4 42 -2.17273
  5 42 -3.34589
  6 42 -0.740925
  7 42 -4.75262
  8 42 0.584027
  9 42 0.846365
  10 42 0.636051
  11 42 0.310538
  12 42 2.10809
  13 42 -2.45329
  14 42 -1.0848
  15 42 3.7714
  16 42 -1.49088
  17 42 -1.73477
  18 42 -2.79998
  19 42 2.63224
  20 42 1.97772
10500 20 840
  1 42 -2.96278
  2 42 0.524857
  3 42 1.36214
  4 42 -2.27615
  5 42 1.78972
  6 42 -4.45858
  7 42 1.26214
  8 42 0.302306
  9 42 0.767071
  10 42 -1.71742
  11 42 1.23234
  12 42 -0.0187238
  13 42 1.55663
  14 42 -0.257474
  15 42 2.20659
  16 42 1.6197
  17 42 0.467575
  18 42 -3.07061
  19 42 0.98347
  20 42 1.91744
10600 20 840
  1 42 -0.855939
  2 42 1.88402
  3 42 0.196488
  4 42 -1.44272
  5 42 0.332754
  6 42 2.3989
  7 42 -0.696513
  8 42 -0.0624095
  9 42 0.193817
  10 42 -0.968435
  11 42 1.86216
  12 42 -0.352492
  13 42 1.52138
  14 42 3.15151
  15 42 -0.73607
  16 42 -5.98089
  17 42 1.37283
  18 42 0.506493
  19 42 0.384483
  20 42 -3.14435
10700 20 840
  1 42 -2.50526
  2 42 -0.666174
  3 42 0.289849
  4 42 -2.10704
  5 42 1.47348
  6 42 -3.23016
  7 42 1.25482
  8 42 1.86403
  9 42 0.667453
  10 42 1.35229
  11 42 1.64913
  12 42 2.3351
  13 42 -1.7844
  14 42 0.69695
  15 42 0.207334
  16 42 0.629778
  17 42 3.04931
  18 42 0.667903
  19 42 -2.18786
  20 42 -2.5975
10800 20 840
  1 42 -0.292354
  2 42 -1.62661
  3 42 1.27269
  4 42 -0.573784
  5 42 -0.926832
  6 42 -3.76423
  7 42 -0.818315
  8 42 0.906227
  9 42 2.30545
  10 42 4.03687
  11 42 1.17621
  12 42 0.104358
  13 42 1.42885
  14 42 -1.0367
  15 42 -1.27499
  16 42 0.0837969
  17 42 -3.00028
  18 42 0.131677
  19 42 -3.0053
  20 42 0.209576
10900 20 840
  1 42 1.99734
  2 42 0.16506
  3 42 2.51029
  4 42 -1.80605
  5 42 -1.1036
  6 42 -2.04332
  7 42 0.211884
  8 42 0.0889109
  9 42 -1.77708
  10 42 -1.15826
  11 42 -0.159261
  12 42 -1.54713
  13 42 1.57175
  14 42 0.360352
  15 42 -2.49404
  16 42 3.11228
  17 42 -1.24834
  18 42 0.268866
  19 42 -1.47638
  20 42 2.43356
11000 20 840
  1 42 2.36691
  2 42 -2.29478
  3 42 -1.62026
  4 42 0.624024
  5 42 2.10627
  6 42 -0.65682
  7 42 -0.595879
  8 42 -0.178589
  9 42 1.92815
  10 42 -2.42643
  11 42 4.35275
  12 42 0.665434
  13 42 2.27567
  14 42 1.09475
  15 42 1.52522
  16 42 -1.3844
  17 42 0.471153
  18 42 0.550266
  19 42 0.984978
  20 42 1.00571
11100 20 840
  1 42 0.0278825
  2 42 -2.52421
  3 42 1.62581
  4 42 0.626707
  5 42 -1.24146
  6 42 2.00233
  7 42 -2.06653
  8 42 0.182315
  9 42 2.03482
  10 42 -0.36349
  11 42 2.59526
  12 42 0.215267
  13 42 2.54679
  14 42 -1.49678
  15 42 -0.8292
  16 42 0.798085
  17 42 0.079623
  18 42 -1.32952
  19 42 -1.10944
  20 42 -1.67242
11200 20 840
  1 42 1.45056
  2 42 -2.42339
  3 42 -2.67509
  4 42 -0.288213
  5 42 -2.33278
  6 42 0.225172
  7 42 2.64497
  8 42 1.13288
  9 42 2.0615
  10 42 2.34812
  11 42 -0.0833492
  12 42 -2.79528
  13 42 0.538818
  14 42 -1.3952
  15 42 -3.55782
  16 42 -0.803808
  17 42 1.24775
  18 42 -0.232095
  19 42 -0.899206
  20 42 2.32313
11300 20 840
  1 42 2.93787
  2 42 0.814475
  3 42 1.77991
  4 42 -4.29357
  5 42 -0.768875
  6 42 -1.05427
  7 42 1.37484
  8 42 -0.348262
  9 42 -3.3166
  10 42 0.941704
  11 42 2.88579
  12 42 -0.675841
  13 42 0.985701
  14 42 -0.113425
  15 42 -2.25983
  16 42 -1.21122
  17 42 -0.225727
  18 42 0.765936
  19 42 -0.238751
  20 42 -0.363743
11400 20 840
  1 42 -1.86402
  2 42 -1.07473
  3 42 -0.00260624
  4 42 -1.48824
  5 42 0.0200137
  6 42 0.978106
  7 42 -1.18888
  8 42 1.01721
  9 42 -2.61298
  10 42 -0.407884
  11 42 -1.405
  12 42 0.313527
  13 42 0.443071
  14 42 0.649155
  15 42 -1.88579
  16 42 -0.909638
  17 42 -0.484685
  18 42 -1.38275
  19 42 0.459418
  20 42 0.174438
11500 20 840
  1 42 1.68632
  2 42 2.44687
  3 42 2.69954
  4 42 0.404276
  5 42 -2.14849
  6 42 0.531918
  7 42 -3.80566
  8 42 1.28166
  9 42 -1.03195
  10 42 2.24082
  11 42 0.459647
  12 42 -0.635549
  13 42 -1.63442
  14 42 0.837447
  15 42 0.510937
  16 42 -2.79804
  17 42 -0.385105
  18 42 0.937087
  19 42 -0.798158
  20 42 0.668508
11600 20 840
  1 42 -0.268794
  2 42 -1.66436
  3 42 -1.55436
  4 42 -1.57611
  5 42 -3.42927
  6 42 -2.99584
  7 42 -2.52469
  8 42 1.94817
  9 42 2.80286
  10 42 0.585125
  11 42 -1.47564
  12 42 2.30624
  13 42 -0.580795
  14 42 -0.691431
  15 42 0.293982
  16 42 0.177658
  17 42 1.69075
  18 42 -0.273946
  19 42 -0.337665
  20 42 1.66516
11700 20 840
  1 42 -2.87329
  2 42 -2.8106
  3 42 0.568757
  4 42 -0.853874
  5 42 -1.54555
  6 42 -4.01193
  7 42 -0.891488
  8 42 -0.677539
  9 42 -3.06768
  10 42 3.19907
  11 42 -0.9806
  12 42 1.372
  13 42 -2.66418
  14 42 -1.31741
  15 42 -1.42345
  16 42 0.3145
  17 42 1.48559
  18 42 -0.0537375
  19 42 -0.645359
  20 42 2.64443
11800 20 840
  1 42 -0.574304
  2 42 -0.277196
  3 42 -3.05748
  4 42 0.132425
  5 42 -0.223924
  6 42 -0.37457
  7 42 -1.45562
  8 42 -1.07264
  9 42 -1.60588
  10 42 1.14633
  11 42 0.622046
  12 42 -0.171986
  13 42 0.480329
  14 42 -0.41795
  15 42 -0.503861
  16 42 0.344895
  17 42 1.39163
  18 42 -2.46485
  19 42 -0.389227
  20 42 0.444215
11900 20 840
  1 42 -2.3458
  2 42 1.73015
  3 42 1.31451
  4 42 0.616127
  5 42 3.00545
  6 42 -0.771627
  7 42 2.56721
  8 42 -1.97871
  9 42 1.44814
  10 42 -4.72028
  11 42 -1.29983
  12 42 -0.0727867
  13 42 0.163372
  14 42 0.387708
  15 42 0.533496
  16 42 0.865399
  17 42 -3.78079
  18 42 1.37777
  19 42 2.33638
  20 42 -2.61498
12000 20 840
  1 42 -2.40506
  2 42 0.384448
  3 42 1.41337
  4 42 1.25848
  5 42 2.84472
  6 42 -0.823673
  7 42 -1.07358
  8 42 0.267642
  9 42 0.435157
  10 42 -2.56907
  11 42 1.08725
  12 42 2.25709
  13 42 0.00890227
  14 42 -0.391347
  15 42 -0.514343
  16 42 0.60948
  17 42 0.203102
  18 42 -0.762112
  19 42 0.98502
  20 42 -0.0224388
12100 20 840
  1 42 1.91762
  2 42 -0.317893
  3 42 1.77646
  4 42 0.985978
  5 42 2.31462
  6 42 -0.22248
  7 42 4.48558
  8 42 0.469188
  9 42 0.244726
  10 42 0.333459
  11 42 1.96484
  12 42 0.0390213
  13 42 -1.10856
  14 42 -0.197747
  15 42 -2.23484
  16 42 0.381446
  17 42 2.01172
  18 42 0.907632
  19 42 1.12263
  20 42 -1.27377
12200 20 840
  1 42 -0.0234376
  2 42 1.34637
  3 42 -0.545501
  4 42 -0.0277512
  5 42 4.38489
  6 42 2.30705
  7 42 0.906878
  8 42 -1.99444
  9 42 0.813428
  10 42 -3.15551
  11 42 0.839096
  12 42 0.161253
  13 42 -0.457046
  14 42 -0.243075
  15 42 -2.56521
  16 42 -0.219658
  17 42 1.13803
  18 42 -0.599053
  19 42 -1.32882
  20 42 1.89491
12300 20 840
  1 42 2.07132
  2 42 -0.652134
  3 42 0.326356
  4 42 2.98641
  5 42 0.731598
  6 42 1.14059
  7 42 -0.502029
  8 42 0.316142
  9 42 2.50598
  10 42 -4.26646
  11 42 2.25288
  12 42 0.880024
  13 42 3.16088
  14 42 0.592597
  15 42 -0.278013
  16 42 2.02509
  17 42 -0.969103
  18 42 2.96375
  19 42 2.13101
  20 42 3.66692
12400 20 840
  1 42 2.06557
  2 42 0.196567
  3 42 -0.570533
  4 42 2.89865
  5 42 -2.50348
  6 42 1.8856
  7 42 -0.382433
  8 42 1.10706
  9 42 -4.11026
  10 42 -1.11888
  11 42 -1.81571
  12 42 -0.210404
  13 42 1.47166
  14 42 0.655971
  15 42 0.588566
  16 42 1.52877
  17 42 0.36609
  18 42 -1.25766
  19 42 0.499691
  20 42 3.11561
12500 20 840
  1 42 3.16222
  2 42 -1.97057
  3 42 0.611953
  4 42 -0.0719026
  5 42 -4.57979
  6 42 -0.888967
  7 42 -2.1156
  8 42 -0.0304979
  9 42 -2.52909
  10 42 -3.75641
  11 42 1.98715
  12 42 0.495475
  13 42 -1.53857
  14 42 -1.64529
  15 42 0.926031
  16 42 0.410712
  17 42 1.37606
  18 42 1.9284
  19 42 0.531722
  20 42 -0.427686
12600 20 840
  1 42 1.95133
  2 42 -1.71672
  3 42 0.808411
  4 42 1.3919
  5 42 0.550899
  6 42 2.36626
  7 42 -3.23476
  8 42 -1.29893
  9 42 -0.677207
  10 42 -1.06268
  11 42 4.4877
  12 42 2.50924
  13 42 0.5908
  14 42 -1.45682
  15 42 -1.60527
  16 42 -1.00936
  17 42 3.43934
  18 42 -0.719736
  19 42 -0.21876
  20 42 -0.531745
12700 20 840
  1 42 1.58714
  2 42 -0.0509936
  3 42 0.281644
  4 42 -0.36708
  5 42 0.78899
  6 42 2.45947
  7 42 1.34544
  8 42 0.379766
  9 42 -5.56006
  10 42 -0.735722
  11 42 0.237666
  12 42 1.3497
  13 42 -0.788594
  14 42 1.80056
  15 42 0.141286
  16 42 -0.508539
  17 42 -0.353344
  18 42 1.19037
  19 42 1.44332
  20 42 0.694064
12800 20 840
