# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.665345
  2 42 2.05587
  3 42 -0.555312
  4 42 3.00193
  5 42 3.82567
  6 42 -0.529667
  7 42 2.04669
  8 42 0.183721
  9 42 0.0882532
  10 42 -1.22595
  11 42 -2.81337
  12 42 -1.34422
  13 42 2.08613
  14 42 1.45431
  15 42 -0.488694
  16 42 -1.11145
  17 42 0.514578
  18 42 0.293498
  19 42 1.81474
  20 42 -0.152279
6500 20 840
  1 42 0.376376
  2 42 -0.319246
  3 42 1.899
  4 42 2.55636
  5 42 1.00935
  6 42 -2.23329
  7 42 -0.611289
  8 42 0.0820687
  9 42 -0.720813
  10 42 -2.31664
  11 42 -1.22097
  12 42 -1.73136
  13 42 0.00136749
  14 42 -0.06998
  15 42 -3.9511
  16 42 -1.09526
  17 42 1.55059
  18 42 -0.373011
  19 42 -3.48227
  20 42 0.382942
6600 20 840
  1 42 2.62808
  2 42 1.70415
  3 42 -0.241512
  4 42 1.53392
  5 42 -1.22799
  6 42 0.546696
  7 42 -2.49415
  8 42 1.55513
  9 42 1.13196
  10 42 -0.943011
  11 42 -2.07615
  12 42 0.596955
  13 42 0.25472
  14 42 -0.751249
  15 42 -0.270614
  16 42 -0.201351
  17 42 0.778411
  18 42 1.98674
  19 42 -1.591
  20 42 -1.04848
6700 20 840
  1 42 -0.169777
  2 42 -0.848258
  3 42 4.2298
  4 42 0.000531803
  5 42 -2.14831
  6 42 -0.567479
  7 42 -3.11774
  8 42 2.33612
  9 42 -0.51285
  10 42 -1.73601
  11 42 -2.29695
  12 42 -2.52729
  13 42 -0.627912
  14 42 -0.495787
  15 42 -2.40624
  16 42 3.06203
  17 42 0.384357
  18 42 0.0537182
  19 42 -1.7266
  20 42 4.96753
6800 20 840
  1 42 0.668476
  2 42 -0.343344
  3 42 0.441198
  4 42 -0.310045
  5 42 0.397017
  6 42 -2.69736
  7 42 0.0596638
  8 42 0.66055
  9 42 1.2716
  10 42 -0.721474
  11 42 2.02589
  12 42 -1.25586
  13 42 2.86627
  14 42 -0.27772
  15 42 -1.03975
  16 42 -0.709989
  17 42 -0.830674
  18 42 -1.0191
  19 42 0.994866
  20 42 0.141844
6900 20 840
  1 42 0.252277
  2 42 -1.29556
  3 42 2.86377
  4 42 0.0607517
  5 42 1.57677
  6 42 0.293587
  7 42 -1.20384
  8 42 -0.780018
  9 42 -1.04127
  10 42 0.143342
  11 42 0.581753
  12 42 0.248939
  13 42 2.93143
  14 42 0.284725
  15 42 1.51017
  16 42 -2.28756
  17 42 4.71566
  18 42 -2.41002
  19 42 3.00064
  20 42 -0.450678
7000 20 840
  1 42 -0.283592
  2 42 0.00480737
  3 42 -1.5312
  4 42 -0.205391
  5 42 -1.28091
  6 42 0.463348
  7 42 0.858219
  8 42 1.84352
  9 42 -2.1061
  10 42 0.630617
  11 42 -0.953554
  12 42 -0.107572
  13 42 0.506936
  14 42 -0.337792
  15 42 0.625438
  16 42 -0.529054
  17 42 -0.579065
  18 42 -0.895329
  19 42 0.24544
  20 42 -1.32133
7100 20 840
  1 42 0.0557826
  2 42 -0.422364
  3 42 0.44667
  4 42 -2.25999
  5 42 -0.450503
  6 42 -1.10644
  7 42 -0.413911
  8 42 1.20032
  9 42 2.02477
  10 42 -0.831319
  11 42 1.60205
  12 42 0.762606
  13 42 -1.35758
  14 42 -0.848729
  15 42 0.53782
  16 42 4.11085
  17 42 -1.36094
  18 42 -2.90085
  19 42 -1.42185
  20 42 -1.27705
7200 20 840
  1 42 1.67564
  2 42 -0.581481
  3 42 -0.201386
  4 42 -2.07977
  5 42 0.977847
  6 42 -0.949004
  7 42 0.993525
  8 42 1.00638
  9 42 0.648559
  10 42 -1.43808
  11 42 -0.432653
  12 42 1.00861
  13 42 -0.545333
  14 42 0.115294
  15 42 0.716329
  16 42 -1.01857
  17 42 -1.06258
  18 42 -0.805313
  19 42 0.236422
  20 42 0.315081
7300 20 840
  1 42 -1.40495
  2 42 -1.07038
  3 42 -1.52083
  4 42 1.30309
  5 42 0.834842
  6 42 1.09473
  7 42 -2.52568
  8 42 0.642618
  9 42 -1.03616
  10 42 -0.577728
  11 42 1.03678
  12 42 0.0379834
  13 42 2.33205
  14 42 0.62347
  15 42 0.0683462
  16 42 1.75218
  17 42 -0.0788458
  18 42 -2.11183
  19 42 -3.01018
  20 42 0.980955
7400 20 840
  1 42 -0.17114
  2 42 0.00611591
  3 42 -0.229943
  4 42 0.533899
  5 42 1.03346
  6 42 -0.81105
  7 42 -0.354264
  8 42 -0.0386999
  9 42 0.57239
  10 42 -0.156666
  11 42 4.02245
  12 42 1.96383
  13 42 -0.85661
  14 42 -0.0189383
  15 42 1.85731
  16 42 -0.242285
  17 42 -1.40816
  18 42 -2.21922
  19 42 -0.15785
  20 42 -0.0252076
7500 20 840
  1 42 -0.802952
  2 42 -1.52603
  3 42 0.882436
  4 42 -0.658345
  5 42 -1.53935
  6 42 -2.30392
  7 42 1.22501
  8 42 -0.366386
  9 42 3.66696
  10 42 2.57914
  11 42 -1.04712
  12 42 -1.67437
  13 42 -0.371259
  14 42 -1.32873
  15 42 -1.412
  16 42 1.89526
  17 42 -0.0937962
  18 42 3.36177
  19 42 -1.42566
  20 42 3.14717
7600 20 840
  1 42 -0.512996
  2 42 0.0347523
  3 42 -0.256851
  4 42 0.24692
  5 42 -0.0929288
  6 42 -0.70855
  7 42 -0.456947
  8 42 -1.30135
  9 42 0.0451053
  10 42 3.03103
  11 42 -1.42909
  12 42 -0.546129
  13 42 -0.283956
  14 42 1.21157
  15 42 -1.15283
  16 42 -0.0618152
  17 42 1.15299
  18 42 0.33774
  19 42 -1.22665
  20 42 0.865448
7700 20 840
  1 42 -0.691243
  2 42 0.197963
  3 42 1.51906
  4 42 1.81004
  5 42 1.86044
  6 42 1.04187
  7 42 0.640774
  8 42 -0.927215
  9 42 1.03444
  10 42 0.550523
  11 42 -1.198
  12 42 1.31755
  13 42 0.817159
  14 42 0.388056
  15 42 -1.71612
  16 42 -0.786421
  17 42 1.6426
  18 42 1.45616
  19 42 2.46995
  20 42 -1.85646
7800 20 840
  1 42 0.819759
  2 42 0.600132
  3 42 1.42849
  4 42 -0.982837
  5 42 0.582738
  6 42 -1.14781
  7 42 0.838745
  8 42 -0.771148
  9 42 0.458059
  10 42 -1.07423
  11 42 0.18874
  12 42 0.205347
  13 42 1.4987
  14 42 -0.00631003
  15 42 -0.227976
  16 42 -2.47112
  17 42 1.66681
  18 42 -0.368982
  19 42 0.41484
  20 42 1.3363
7900 20 840
  1 42 1.27808
  2 42 1.76638
  3 42 2.6942
  4 42 1.84428
  5 42 -1.79375
  6 42 0.169596
  7 42 -1.37454
  8 42 -1.45857
  9 42 1.00181
  10 42 0.586674
  11 42 0.166093
  12 42 -0.607283
  13 42 -2.59262
  14 42 -0.470056
  15 42 0.439439
  16 42 -2.44181
  17 42 0.33945
  18 42 1.05762
  19 42 -2.14955
  20 42 3.37551
8000 20 840
  1 42 1.15875
  2 42 -0.12945
  3 42 1.46349
  4 42 -2.32621
  5 42 0.574678
  6 42 -2.03026
  7 42 -0.72033
  8 42 -0.242822
  9 42 -0.00105297
  10 42 0.242487
  11 42 2.69088
  12 42 -0.510386
  13 42 -1.51164
  14 42 -0.99454
  15 42 -2.12331
  16 42 2.13942
  17 42 -0.772952
  18 42 -0.310742
  19 42 -2.16153
  20 42 4.06203
8100 20 840
  1 42 1.8367
  2 42 -1.41358
  3 42 -0.683308
  4 42 0.18228
  5 42 -1.49376
  6 42 2.56058
  7 42 -0.129443
  8 42 -2.6399
  9 42 2.89439
  10 42 -0.743568
  11 42 2.37456
  12 42 1.18704
  13 42 1.34332
  14 42 -0.157676
  15 42 -2.6655
  16 42 -2.02604
  17 42 -0.606097
  18 42 1.4888
  19 42 -1.61943
  20 42 0.846231
8200 20 840
  1 42 -1.58155
  2 42 -1.0731
  3 42 1.11821
  4 42 1.04929
  5 42 0.575996
  6 42 -1.05146
  7 42 2.37798
  8 42 1.26899
  9 42 -0.548376
  10 42 -0.358759
  11 42 1.23386
  12 42 0.336712
  13 42 0.759855
  14 42 0.189445
  15 42 1.42911
  16 42 1.62159
  17 42 1.50533
  18 42 0.597316
  19 42 -0.047937
  20 42 1.1206
8300 20 840
  1 42 0.575119
  2 42 -2.72176
  3 42 -0.000722609
  4 42 0.423435
  5 42 0.183591
  6 42 -2.91519
  7 42 0.291947
  8 42 0.73327
  9 42 -0.140087
  10 42 2.90135
  11 42 2.36904
  12 42 0.0267114
  13 42 0.214492
  14 42 -2.32598
  15 42 -0.164438
  16 42 -2.38418
  17 42 -0.996372
  18 42 0.257719
  19 42 2.67268
  20 42 -2.97234
8400 20 840
  1 42 0.322822
  2 42 1.97613
  3 42 2.14553
  4 42 -0.641421
  5 42 0.389707
  6 42 0.647012
  7 42 0.692805
  8 42 -0.423694
  9 42 0.17846
  10 42 -1.0918
  11 42 -1.04839
  12 42 0.577235
  13 42 1.5497
  14 42 -0.944296
  15 42 -0.556196
  16 42 0.788087
  17 42 0.324785
  18 42 -1.34489
  19 42 -2.74285
  20 42 -3.82074
8500 20 840
  1 42 1.22094
  2 42 -0.677023
  3 42 -0.35892
  4 42 -0.0905302
  5 42 -0.284275
  6 42 2.43932
  7 42 2.20642
  8 42 0.552082
  9 42 2.6478
  10 42 -1.81463
  11 42 -0.183229
  12 42 -0.593913
  13 42 0.0949235
  14 42 1.32168
  15 42 -2.15224
  16 42 -0.539661
  17 42 -0.850124
  18 42 -0.712255
  19 42 0.659506
  20 42 2.3291
8600 20 840
  1 42 0.779501
  2 42 1.30539
  3 42 -2.46594
  4 42 0.638617
  5 42 0.434117
  6 42 2.12489
  7 42 1.64488
  8 42 0.482698
  9 42 1.12152
  10 42 -1.48104
  11 42 0.773879
  12 42 0.903836
  13 42 -0.0479589
  14 42 1.01671
  15 42 -0.0156636
  16 42 0.573905
  17 42 -2.38849
  18 42 0.582544
  19 42 -0.676253
  20 42 -4.75742
8700 20 840
  1 42 0.0241722
  2 42 -0.495208
  3 42 -0.220033
  4 42 1.10785
  5 42 -1.02819
  6 42 0.938713
  7 42 -0.189754
  8 42 1.81748
  9 42 1.1006
  10 42 -2.22886
  11 42 -2.65654
  12 42 1.63341
  13 42 0.189723
  14 42 0.363644
  15 42 1.53719
  16 42 0.420623
  17 42 -0.175269
  18 42 -2.95432
  19 42 -0.465975
  20 42 -0.273607
8800 20 840
  1 42 0.646284
  2 42 0.937359
  3 42 -1.42297
  4 42 0.94346
  5 42 -1.2721
  6 42 1.85668
  7 42 -0.530629
  8 42 0.699659
  9 42 -2.75196
  10 42 0.322693
  11 42 -0.268244
  12 42 0.179777
  13 42 2.24864
  14 42 0.375279
  15 42 -1.04167
  16 42 -1.12678
  17 42 -0.104171
  18 42 -1.64509
  19 42 1.10382
  20 42 1.23171
8900 20 840
  1 42 -3.049
  2 42 1.61057
  3 42 -0.558694
  4 42 2.35716
  5 42 1.15493
  6 42 -1.77941
  7 42 -1.00147
  8 42 -0.888198
  9 42 -1.1593
  10 42 -1.53873
  11 42 -4.1208
  12 42 1.95767
  13 42 0.239651
  14 42 -1.2373
  15 42 1.25378
  16 42 1.1427
  17 42 0.48279
  18 42 -2.77557
  19 42 -0.4743
  20 42 2.51123
9000 20 840
  1 42 -0.757458
  2 42 1.06822
  3 42 3.05874
  4 42 0.303618
  5 42 -0.000719213
  6 42 -0.436999
  7 42 -0.760173
  8 42 -0.748345
  9 42 -0.131601
  10 42 1.20766
  11 42 -1.15283
  12 42 1.43086
  13 42 -0.0598356
  14 42 -1.34013
  15 42 2.27928
  16 42 0.324811
  17 42 -0.538331
  18 42 -0.00254826
  19 42 -0.785939
  20 42 0.391178
9100 20 840
  1 42 -1.06124
  2 42 1.85225
  3 42 1.86693
  4 42 -2.27579
  5 42 -0.924778
  6 42 1.15388
  7 42 -1.7902
  8 42 1.86029
  9 42 3.3267
  10 42 -0.803406
  11 42 -3.49731
  12 42 1.25652
  13 42 1.68996
  14 42 0.821008
  15 42 1.42796
  16 42 -0.528033
  17 42 3.76045
  18 42 -1.67947
  19 42 3.761
  20 42 -1.25894
9200 20 840
  1 42 -1.63135
  2 42 0.653553
  3 42 3.81603
  4 42 -2.13731
  5 42 2.97953
  6 42 -3.09366
  7 42 3.069
  8 42 -0.523807
  9 42 -0.863394
  10 42 -1.76097
  11 42 2.12204
  12 42 2.1883
  13 42 -1.40074
  14 42 1.58608
  15 42 0.786182
  16 42 -0.135425
  17 42 1.19838
  18 42 -1.57685
  19 42 0.854663
  20 42 0.0544564
9300 20 840
  1 42 0.724788
  2 42 0.249849
  3 42 0.542707
  4 42 0.310037
  5 42 0.692581
  6 42 -0.179275
  7 42 -1.26712
  8 42 0.406743
  9 42 1.40549
  10 42 2.31054
  11 42 1.67179
  12 42 -0.18935
  13 42 2.16177
  14 42 0.0846005
  15 42 -1.38348
  16 42 -1.76052
  17 42 2.30969
  18 42 -0.604953
  19 42 -0.72962
  20 42 -0.139237
9400 20 840
  1 42 1.21256
  2 42 1.07273
  3 42 0.768063
  4 42 0.769067
  5 42 0.703937
  6 42 2.62947
  7 42 -1.13882
  8 42 1.29192
  9 42 -0.829804
  10 42 0.591869
  11 42 -0.610635
  12 42 -1.37793
  13 42 1.1304
  14 42 -0.497361
  15 42 1.20762
  16 42 0.770018
  17 42 0.450759
  18 42 0.799654
  19 42 -2.68727
  20 42 1.09559
9500 20 840
  1 42 0.00614371
  2 42 0.775555
  3 42 0.365666
  4 42 -0.143844
  5 42 0.543571
  6 42 1.10823
  7 42 -1.79745
  8 42 1.67379
  9 42 -0.000336881
  10 42 -2.93512
  11 42 0.781672
  12 42 0.244899
  13 42 -0.359025
  14 42 -2.00034
  15 42 0.565732
  16 42 1.25179
  17 42 -3.00052
  18 42 0.204173
  19 42 -1.40366
  20 42 -0.776605
9600 20 840
  1 42 2.15612
  2 42 -3.17763
  3 42 2.80318
  4 42 -0.281073
  5 42 1.42321
  6 42 0.0557341
  7 42 -1.91833
  8 42 1.82267
  9 42 0.179199
  10 42 -3.5063
  11 42 1.08868
  12 42 -0.116211
  13 42 0.983409
  14 42 -1.79305
  15 42 -0.013749
  16 42 1.61002
  17 42 -1.36932
  18 42 1.09753
  19 42 2.10941
  20 42 -0.682246
9700 20 840
  1 42 2.54053
  2 42 -1.22867
  3 42 -0.215148
  4 42 3.55087
  5 42 1.17059
  6 42 2.32046
  7 42 -1.75652
  8 42 -1.20453
  9 42 1.02541
  10 42 0.826211
  11 42 1.90271
  12 42 -2.3803
  13 42 -0.308342
  14 42 -0.444431
  15 42 0.985546
  16 42 -3.20976
  17 42 0.777735
  18 42 -0.319021
  19 42 -0.157887
  20 42 0.657322
9800 20 840
  1 42 -1.54692
  2 42 -3.18123
  3 42 0.354266
  4 42 0.490494
  5 42 1.04179
  6 42 0.432892
  7 42 -0.872487
  8 42 0.964383
  9 42 2.71701
  10 42 -0.238967
  11 42 2.00586
  12 42 -2.84946
  13 42 0.72664
  14 42 -0.984011
  15 42 -0.357994
  16 42 1.03089
  17 42 0.712777
  18 42 0.672257
  19 42 -0.95779
  20 42 -0.610674
9900 20 840
  1 42 1.8229
  2 42 -1.73822
  3 42 -0.0410153
  4 42 0.172931
  5 42 -0.372875
  6 42 1.53374
  7 42 -0.0238632
  8 42 0.501612
  9 42 0.753948
  10 42 -1.04111
  11 42 2.24095
  12 42 -1.61936
  13 42 -1.38759
  14 42 -0.521646
  15 42 -0.893985
  16 42 -3.2536
  17 42 -0.832027
  18 42 0.207104
  19 42 1.41099
  20 42 -1.11602
10000 20 840
  1 42 -0.402763
  2 42 0.132312
  3 42 0.684072
  4 42 -0.0764066
  5 42 -3.16382
  6 42 -1.0117
  7 42 -2.2984
  8 42 1.44173
  9 42 -1.01894
  10 42 0.936247
  11 42 -1.74935
  12 42 -2.07093
  13 42 -0.71887
  14 42 0.447227
  15 42 0.14368
  16 42 1.72809
  17 42 -1.35398
  18 42 0.5492
  19 42 -4.61934
  20 42 0.304601
10100 20 840
  1 42 0.783293
  2 42 -1.20109
  3 42 0.108434
  4 42 1.16428
  5 42 -1.427
  6 42 -0.332344
  7 42 -3.76955
  8 42 0.361527
  9 42 0.224894
  10 42 0.365221
  11 42 0.242977
  12 42 -1.08175
  13 42 -1.68649
  14 42 -0.429965
  15 42 -0.214946
  16 42 -0.924147
  17 42 -2.42375
  18 42 -1.08633
  19 42 -0.400036
  20 42 -2.02876
10200 20 840
  1 42 0.472475
  2 42 -0.19988
  3 42 1.74757
  4 42 0.411582
  5 42 0.440453
  6 42 0.249588
  7 42 -2.67644
  8 42 0.649163
  9 42 0.0897301
  10 42 -0.515255
  11 42 1.35832
  12 42 2.72812
  13 42 0.656035
  14 42 0.289581
  15 42 1.20691
  16 42 -0.389869
  17 42 0.457558
  18 42 0.987361
  19 42 -0.68114
  20 42 0.353315
10300 20 840
  1 42 -0.260427
  2 42 -1.16614
  3 42 -0.437404
  4 42 -0.427375
  5 42 -3.30912
  6 42 -2.05623
  7 42 0.93631
  8 42 -0.938774
  9 42 0.233081
  10 42 1.53915
  11 42 1.45823
  12 42 1.31383
  13 42 -1.918
  14 42 -1.72212
  15 42 0.483742
  16 42 -0.242968
  17 42 1.57741
  18 42 -0.130311
  19 42 -2.13884
  20 42 3.55109
10400 20 840
  1 42 -1.25259
  2 42 2.19403
  3 42 3.02292
  4 42 -1.75964
  5 42 -1.38323
  6 42 -1.74601
  7 42 -1.68301
  8 42 -0.884726
  9 42 -0.0586626
  10 42 2.03983
  11 42 1.65686
  12 42 1.97464
  13 42 -2.83188
  14 42 -0.851547
  15 42 2.51546
  16 42 0.620143
  17 42 -1.70641
  18 42 -1.8796
  19 42 2.26262
  20 42 2.37032
10500 20 840
  1 42 -1.86507
  2 42 0.84026
  3 42 -0.200572
  4 42 -1.19381
  5 42 2.07289
  6 42 -3.68322
  7 42 2.82517
  8 42 -1.3843
  9 42 2.45008
  10 42 -0.113719
  11 42 0.485719
  12 42 0.788256
  13 42 2.12377
  14 42 -0.192932
  15 42 1.42671
  16 42 1.92828
  17 42 0.056635
  18 42 -2.15334
  19 42 1.63979
  20 42 0.929809
10600 20 840
  1 42 -1.24615
  2 42 2.22522
  3 42 -0.255596
  4 42 0.0811869
  5 42 0.151723
  6 42 3.14694
  7 42 2.03423
  8 42 -1.11932
  9 42 1.23796
  10 42 -1.42513
  11 42 0.0550755
  12 42 0.402347
  13 42 1.37398
  14 42 2.18927
  15 42 -0.855355
  16 42 -3.76595
  17 42 0.999418
  18 42 1.21118
  19 42 0.592046
  20 42 -3.18351
10700 20 840
  1 42 -1.81767
  2 42 0.170859
  3 42 -0.060956
  4 42 -0.0527976
  5 42 1.98592
  6 42 -1.9553
  7 42 3.1772
  8 42 0.893389
  9 42 -0.209889
  10 42 0.0031346
  11 42 -0.76249
  12 42 2.20874
  13 42 -1.23287
  14 42 -0.160368
  15 42 -0.121574
  16 42 1.42911
  17 42 1.89662
  18 42 0.145323
  19 42 -0.704904
  20 42 -2.73406
10800 20 840
  1 42 2.56861
  2 42 -0.769756
  3 42 -1.12378
  4 42 1.26652
  5 42 -0.55144
  6 42 -1.97292
  7 42 -0.322445
  8 42 0.0168547
  9 42 0.982253
  10 42 1.35746
  11 42 1.4387
  12 42 0.161536
  13 42 0.789006
  14 42 0.00504582
  15 42 -1.85258
  16 42 0.26889
  17 42 -2.60465
  18 42 1.04454
  19 42 -2.33752
  20 42 0.774391
10900 20 840
  1 42 2.10122
  2 42 1.7158
  3 42 0.06147
  4 42 -0.806352
  5 42 -0.934609
  6 42 0.751285
  7 42 0.248001
  8 42 0.0584593
  9 42 -2.00384
  10 42 -4.3186
  11 42 -1.62327
  12 42 0.0453119
  13 42 2.31353
  14 42 1.82514
  15 42 -2.86222
  16 42 1.96985
  17 42 -0.929497
  18 42 0.0817986
  19 42 -2.52523
  20 42 3.32469
11000 20 840
  1 42 1.83607
  2 42 -1.49326
  3 42 -1.59477
  4 42 1.07194
  5 42 1.85516
  6 42 0.15035
  7 42 -0.17387
  8 42 0.98641
  9 42 0.923937
  10 42 -4.40527
  11 42 3.0641
  12 42 1.59815
  13 42 2.40796
  14 42 1.72901
  15 42 1.19517
  16 42 -1.47778
  17 42 0.449556
  18 42 0.891578
  19 42 2.19744
  20 42 0.189366
11100 20 840
  1 42 -0.196296
  2 42 -1.71227
  3 42 1.16001
  4 42 1.01579
  5 42 -0.962482
  6 42 1.60425
  7 42 -2.1623
  8 42 1.25942
  9 42 0.24582
  10 42 -1.66489
  11 42 0.484905
  12 42 0.97729
  13 42 1.3505
  14 42 -1.4254
  15 42 -0.625291
  16 42 -0.185322
  17 42 1.05978
  18 42 -1.35185
  19 42 0.0405357
  20 42 -2.68265
11200 20 840
  1 42 0.319939
  2 42 -2.02642
  3 42 -0.0208981
  4 42 -0.409391
  5 42 -1.96865
  6 42 0.0280243
  7 42 2.37352
  8 42 1.49142
  9 42 1.25936
  10 42 0.574061
  11 42 -1.03527
  12 42 -2.3049
  13 42 0.715359
  14 42 -1.53918
  15 42 -1.50479
  16 42 -0.696131
  17 42 1.50572
  18 42 -2.07164
  19 42 0.10531
  20 42 1.35603
11300 20 840
  1 42 1.71156
  2 42 1.37134
  3 42 -0.583917
  4 42 -3.37444
  5 42 -0.841918
  6 42 -0.623443
  7 42 -2.28087
  8 42 0.432161
  9 42 -4.31116
  10 42 -0.206373
  11 42 -0.221024
  12 42 0.0933927
  13 42 1.71063
  14 42 0.0587383
  15 42 -1.3607
  16 42 -1.69119
  17 42 0.672894
  18 42 -1.53534
  19 42 1.07627
  20 42 0.122829
11400 20 840
  1 42 -1.98598
  2 42 -1.33755
  3 42 -1.12399
  4 42 -0.909816
  5 42 0.675105
  6 42 1.33475
  7 42 1.44505
  8 42 1.97794
  9 42 -3.30069
  10 42 -2.58413
  11 42 -2.24309
  12 42 1.2819
  13 42 0.538985
  14 42 0.38498
  15 42 -0.791973
  16 42 0.112022
  17 42 -0.919489
  18 42 -3.00105
  19 42 0.179275
  20 42 0.242406
11500 20 840
  1 42 1.20765
  2 42 0.859588
  3 42 0.291312
  4 42 -1.10186
  5 42 -1.83653
  6 42 0.218692
  7 42 -1.50076
  8 42 2.00477
  9 42 1.04311
  10 42 -0.168063
  11 42 0.959256
  12 42 -0.070445
  13 42 -0.689354
  14 42 0.68285
  15 42 0.870205
  16 42 -1.25541
  17 42 -0.247046
  18 42 -1.15773
  19 42 -2.10974
  20 42 1.02015
11600 20 840
  1 42 -0.6153
  2 42 -1.95939
  3 42 -1.10435
  4 42 -1.18906
  5 42 -1.42852
  6 42 -2.94892
  7 42 0.250337
  8 42 2.29939
  9 42 2.55197
  10 42 0.0869487
  11 42 1.54159
  12 42 2.36903
  13 42 0.20876
  14 42 -0.115291
  15 42 -0.447087
  16 42 0.885312
  17 42 0.566558
  18 42 -1.06557
  19 42 -0.208801
  20 42 1.99053
11700 20 840
  1 42 -3.10985
  2 42 -3.36106
  3 42 0.659049
  4 42 0.341084
  5 42 1.29044
  6 42 -3.97363
  7 42 0.705417
  8 42 -0.873115
  9 42 -2.95514
  10 42 3.39403
  11 42 1.58129
  12 42 0.174761
  13 42 -1.2957
  14 42 -1.07708
  15 42 -2.37994
  16 42 0.602895
  17 42 0.840569
  18 42 0.142829
  19 42 -2.40816
  20 42 2.73637
11800 20 840
  1 42 -0.532329
  2 42 0.750292
  3 42 -0.537846
  4 42 1.33666
  5 42 -0.391326
  6 42 1.1076
  7 42 -3.34558
  8 42 -1.02019
  9 42 0.877909
  10 42 2.86023
  11 42 1.61372
  12 42 -0.887392
  13 42 2.10143
  14 42 -0.935778
  15 42 -0.350607
  16 42 -0.580253
  17 42 1.67981
  18 42 -1.69632
  19 42 -0.190861
  20 42 0.352175
11900 20 840
  1 42 -2.99308
  2 42 1.58125
  3 42 2.26344
  4 42 0.594936
  5 42 3.4136
  6 42 -0.380426
  7 42 -0.133048
  8 42 -0.734803
  9 42 2.02631
  10 42 -3.24616
  11 42 -3.53688
  12 42 -0.673239
  13 42 -0.735983
  14 42 -0.280463
  15 42 0.90646
  16 42 1.32819
  17 42 -3.39484
  18 42 2.40264
  19 42 1.98369
  20 42 -2.2825
12000 20 840
  1 42 -0.697048
  2 42 0.363833
  3 42 2.16807
  4 42 1.33215
  5 42 2.69067
  6 42 -0.380085
  7 42 -1.39602
  8 42 -0.257328
  9 42 1.26498
  10 42 -1.78615
  11 42 1.33094
  12 42 1.58506
  13 42 -0.250965
  14 42 0.157631
  15 42 -0.851134
  16 42 -0.0910005
  17 42 0.0931263
  18 42 -0.967493
  19 42 0.704804
  20 42 0.493859
12100 20 840
  1 42 2.81241
  2 42 -0.421517
  3 42 1.25583
  4 42 0.765793
  5 42 2.64746
  6 42 1.50417
  7 42 -0.640164
  8 42 0.201531
  9 42 1.89654
  10 42 0.278337
  11 42 0.960602
  12 42 -0.570066
  13 42 -1.05625
  14 42 1.06992
  15 42 -2.07814
  16 42 -0.275865
  17 42 2.05025
  18 42 2.58915
  19 42 -0.00729331
  20 42 -0.0457152
12200 20 840
  1 42 -0.53484
  2 42 1.3805
  3 42 0.480939
  4 42 -1.98305
  5 42 3.56077
  6 42 1.77317
  7 42 -0.849258
  8 42 -0.480174
  9 42 1.03182
  10 42 -1.46738
  11 42 1.45204
  12 42 -0.323146
  13 42 -0.577939
  14 42 0.710133
  15 42 -2.3744
  16 42 -1.01589
  17 42 1.90975
  18 42 0.42061
  19 42 -0.780702
  20 42 1.55368
12300 20 840
  1 42 0.859565
  2 42 -0.939323
  3 42 0.897257
  4 42 0.866266
  5 42 -0.62987
  6 42 0.225987
  7 42 -2.30856
  8 42 1.08026
  9 42 1.92275
  10 42 -1.71388
  11 42 2.79709
  12 42 -0.606257
  13 42 1.93397
  14 42 -0.460416
  15 42 -1.00029
  16 42 1.77683
  17 42 -1.75493
  18 42 3.13822
  19 42 -0.200955
  20 42 2.3157
12400 20 840
  1 42 2.29171
  2 42 -0.499593
  3 42 1.40637
  4 42 0.634947
  5 42 -3.63115
  6 42 0.061929
  7 42 -3.46011
  8 42 1.32171
  9 42 -2.28365
  10 42 0.4702
  11 42 -2.27555
  12 42 -0.58415
  13 42 -0.161963
  14 42 0.201131
  15 42 1.80106
  16 42 0.142219
  17 42 0.302925
  18 42 -0.912954
  19 42 0.597272
  20 42 2.25151
12500 20 840
  1 42 2.02402
  2 42 -1.42254
  3 42 0.789582
  4 42 -1.55914
  5 42 -2.38441
  6 42 -1.41552
  7 42 -2.88835
  8 42 -0.424625
  9 42 -2.34633
  10 42 -1.3451
  11 42 1.60481
  12 42 0.550577
  13 42 -0.94629
  14 42 -2.00676
  15 42 1.69572
  16 42 0.810942
  17 42 0.157454
  18 42 1.33114
  19 42 0.499251
  20 42 -0.577613
12600 20 840
  1 42 1.8757
  2 42 -2.06726
  3 42 -0.390921
  4 42 0.0540093
  5 42 0.049208
  6 42 1.99393
  7 42 -3.26287
  8 42 -0.450336
  9 42 0.778952
  10 42 -0.518249
  11 42 3.40598
  12 42 2.69274
  13 42 -0.0358271
  14 42 -1.08668
  15 42 -0.886258
  16 42 -0.0713991
  17 42 2.20011
  18 42 -2.06471
  19 42 0.252475
  20 42 -0.72525
12700 20 840
  1 42 1.65402
  2 42 -1.61259
  3 42 -0.456468
  4 42 -2.51847
  5 42 0.191857
  6 42 1.47935
  7 42 2.96751
  8 42 0.961817
  9 42 -4.25127
  10 42 -0.0993571
  11 42 0.575921
  12 42 1.08542
  13 42 -0.725673
  14 42 0.573033
  15 42 0.305966
  16 42 1.10177
  17 42 -0.374618
  18 42 0.781585
  19 42 1.81927
  20 42 0.605352
12800 20 840
  1 42 0.447706
  2 42 -1.52465
