# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  2 42 0.775372
  3 42 1.05714
  4 42 -0.391455
  5 42 1.30678
  6 42 -0.428871
  7 42 -1.52242
  8 42 -0.393736
  9 42 1.37478
  10 42 0.504372
  11 42 -0.437519
  12 42 0.269308
  13 42 1.28182
  14 42 -0.523529
  15 42 0.191316
  16 42 0.603784
  17 42 -0.677567
  18 42 -0.938464
  19 42 0.363423
  20 42 0.435691
6500 20 840
  1 42 1.0032
  2 42 1.98443
  3 42 0.987499
  4 42 -0.564957
  5 42 -0.598786
  6 42 -0.291016
  7 42 1.1146
  8 42 -0.518165
  9 42 -0.178189
  10 42 2.12513
  11 42 -0.315939
  12 42 0.415211
  13 42 1.47232
  14 42 -0.114093
  15 42 -0.471303
  16 42 -0.254398
  17 42 1.01766
  18 42 0.327859
  19 42 -0.296903
  20 42 -0.891488
6600 20 840
  1 42 1.67378
  2 42 0.62375
  3 42 -1.91503
  4 42 0.493537
  5 42 0.663534
  6 42 0.0291938
  7 42 -0.295428
  8 42 -0.440434
  9 42 -2.85149
  10 42 -0.839488
  11 42 0.0367019
  12 42 -0.0506177
  13 42 1.65171
  14 42 0.727149
  15 42 -0.395107
  16 42 0.153533
  17 42 -0.694105
  18 42 -0.188033
  19 42 -0.161956
  20 42 -0.78407
6700 20 840
  1 42 0.828271
  2 42 1.94629
  3 42 -0.563297
  4 42 -0.125836
  5 42 2.30956
  6 42 0.216005
  7 42 0.159306
  8 42 0.612094
  9 42 0.619853
  10 42 -0.57152
  11 42 -0.217648
  12 42 0.395277
  13 42 -0.0998222
  14 42 0.990154
  15 42 -0.757347
  16 42 -0.102118
  17 42 0.0756852
  18 42 -0.128515
  19 42 -0.257188
  20 42 0.692459
6800 20 840
  1 42 -0.610922
  2 42 -0.617732
  3 42 -1.94332
  4 42 1.37678
  5 42 0.445038
  6 42 0.424469
  7 42 2.08618
  8 42 -0.92763
  9 42 3.34193
  10 42 0.004593
  11 42 -0.772314
  12 42 0.843707
  13 42 -1.50406
  14 42 1.05673
  15 42 0.958474
  16 42 0.0278179
  17 42 0.471689
  18 42 1.51838
  19 42 0.222604
  20 42 -0.0706293
6900 20 840
  1 42 0.2948
  2 42 -1.19042
  3 42 1.46301
  4 42 1.46947
  5 42 -0.734248
  6 42 0.0209303
  7 42 2.56936
  8 42 0.724429
  9 42 1.57893
  10 42 -0.271429
  11 42 0.922972
  12 42 0.384308
  13 42 -0.596208
  14 42 0.186927
  15 42 1.24547
  16 42 -0.773485
  17 42 0.57181
  18 42 0.537285
  19 42 1.42493
  20 42 0.903648
7000 20 840
  1 42 -0.0860109
  2 42 0.520054
  3 42 2.67002
  4 42 0.447513
  5 42 0.230321
  6 42 -0.376312
  7 42 -0.22301
  8 42 0.208168
  9 42 0.86964
  10 42 -0.0165148
  11 42 0.114511
  12 42 -0.262572
  13 42 -0.409468
  14 42 -0.277499
  15 42 0.234541
  16 42 -1.29356
  17 42 0.907732
  18 42 0.192017
  19 42 -1.30678
  20 42 -0.115031
7100 20 840
  1 42 1.0267
  2 42 -2.1081
  3 42 0.453923
  4 42 1.19901
  5 42 2.49323
  6 42 0.276899
  7 42 1.91128
  8 42 0.946295
  9 42 -0.556317
  10 42 0.22304
  11 42 -1.02045
  12 42 -0.441885
  13 42 1.41075
  14 42 0.059966
  15 42 -0.317383
  16 42 -1.46982
  17 42 -0.377901
  18 42 0.184047
  19 42 1.44599
  20 42 0.601598
7200 20 840
  1 42 -0.358105
  2 42 1.59292
  3 42 1.98984
  4 42 0.964703
  5 42 0.333674
  6 42 -0.794265
  7 42 -0.0136977
  8 42 -0.313241
  9 42 1.9806
  10 42 0.0852075
  11 42 0.997286
  12 42 -0.608081
  13 42 -0.27834
  14 42 -0.224025
  15 42 0.604656
  16 42 0.164806
  17 42 -0.240316
  18 42 -1.18505
  19 42 1.02268
  20 42 1.11203
7300 20 840
  1 42 0.173213
  2 42 1.24535
  3 42 2.30212
  4 42 -0.685204
  5 42 -1.06516
  6 42 -0.197379
  7 42 1.63153
  8 42 -0.380074
  9 42 2.17618
  10 42 -0.330066
  11 42 -0.128075
  12 42 -0.98739
  13 42 0.474878
  14 42 0.338609
  15 42 -0.407307
  16 42 0.492161
  17 42 0.871984
  18 42 0.064661
  19 42 0.598884
  20 42 0.918537
7400 20 840
  1 42 -0.428747
  2 42 0.192294
  3 42 -0.622375
  4 42 0.858858
  5 42 -1.62482
  6 42 -0.30341
  7 42 -1.03589
  8 42 -0.625422
  9 42 2.18068
  10 42 0.793381
  11 42 0.084407
  12 42 -0.762138
  13 42 -0.271994
  14 42 0.133418
  15 42 1.03392
  16 42 0.674678
  17 42 0.442333
  18 42 0.206069
  19 42 0.620826
  20 42 0.406034
7500 20 840
  1 42 0.846027
  2 42 1.60531
  3 42 -2.03441
  4 42 -0.0552057
  5 42 0.642526
  6 42 0.286808
  7 42 1.0425
  8 42 0.750381
  9 42 -0.988197
  10 42 0.42341
  11 42 -0.101617
  12 42 -0.444735
  13 42 1.42472
  14 42 -0.260655
  15 42 1.86795
  16 42 -0.529435
  17 42 0.0762594
  18 42 -0.293929
  19 42 -0.149111
  20 42 0.244729
7600 20 840
  1 42 0.965354
  2 42 1.32074
  3 42 -0.53679
  4 42 0.247306
  5 42 -0.205753
  6 42 0.610154
  7 42 -0.447884
  8 42 -0.113569
  9 42 -0.700864
  10 42 -0.918108
  11 42 0.42937
  12 42 1.44499
  13 42 0.992855
  14 42 -0.0443223
  15 42 0.898079
  16 42 0.447263
  17 42 0.23346
  18 42 0.323674
  19 42 -2.11933
  20 42 -0.805798
7700 20 840
  1 42 0.312959
  2 42 1.93378
  3 42 -0.559982
  4 42 -0.200658
  5 42 -1.30436
  6 42 0.0490777
  7 42 -0.408093
  8 42 -0.236395
  9 42 -0.448317
  10 42 0.394793
  11 42 -0.726923
  12 42 1.24557
  13 42 -0.254276
  14 42 0.863479
  15 42 1.01607
  16 42 -0.100413
  17 42 0.144277
  18 42 0.281236
  19 42 -1.41931
  20 42 -0.0659881
7800 20 840
  1 42 -0.278422
  2 42 -0.714221
  3 42 1.35899
  4 42 0.0827247
  5 42 1.86781
  6 42 -0.293798
  7 42 0.914757
  8 42 -0.125107
  9 42 1.74425
  10 42 -0.865469
  11 42 -0.185452
  12 42 0.0904846
  13 42 -1.38668
  14 42 1.56309
  15 42 -0.0226904
  16 42 0.781266
  17 42 -0.725637
  18 42 -0.459299
  19 42 -0.889111
  20 42 0.0778634
7900 20 840
  1 42 -0.477039
  2 42 0.547663
  3 42 1.45111
  4 42 0.367577
  5 42 -1.5199
  6 42 0.0550857
  7 42 1.62718
  8 42 0.256031
  9 42 -1.60934
  10 42 0.550166
  11 42 -0.112374
  12 42 0.303961
  13 42 0.749605
  14 42 0.0411481
  15 42 0.645281
  16 42 0.284662
  17 42 0.768049
  18 42 -0.0502823
  19 42 -1.4105
  20 42 0.191289
8000 20 840
  1 42 0.217987
  2 42 -0.804725
  3 42 0.99772
  4 42 1.02507
  5 42 -0.529226
  6 42 0.274593
  7 42 -1.14577
  8 42 0.0537968
  9 42 0.49277
  10 42 1.53149
  11 42 0.209589
  12 42 -0.435378
  13 42 1.65502
  14 42 0.464883
  15 42 1.17868
  16 42 -1.02549
  17 42 -1.13246
  18 42 -0.886426
  19 42 1.18637
  20 42 0.512768
8100 20 840
  1 42 0.484664
  2 42 0.465941
  3 42 0.622362
  4 42 -0.0851027
  5 42 1.1227
  6 42 -0.687258
  7 42 1.23106
  8 42 -0.0416279
  9 42 -2.81465
  10 42 0.764911
  11 42 1.51532
  12 42 0.00552385
  13 42 0.298267
  14 42 -0.160105
  15 42 0.439699
  16 42 -0.676011
  17 42 -0.15469
  18 42 -0.902745
  19 42 0.618354
  20 42 -0.0264132
8200 20 840
  1 42 2.15796
  2 42 1.99194
  3 42 -1.52279
  4 42 -0.326243
  5 42 2.33681
  6 42 -0.0155728
  7 42 1.00409
  8 42 -0.25932
  9 42 0.562661
  10 42 -0.0293884
  11 42 0.571732
  12 42 -0.607348
  13 42 -0.150998
  14 42 -0.0130653
  15 42 0.100958
  16 42 -0.36491
  17 42 -0.922816
  18 42 0.766163
  19 42 1.94826
  20 42 -0.356009
8300 20 840
  1 42 0.417793
  2 42 -1.38558
  3 42 -0.035273
  4 42 -0.237198
  5 42 -0.0240808
  6 42 -0.622696
  7 42 1.04186
  8 42 -1.41153
  9 42 1.08351
  10 42 -0.359078
  11 42 1.71796
  12 42 0.409144
  13 42 -0.165665
  14 42 -0.516549
  15 42 2.71764
  16 42 -0.303736
  17 42 0.198402
  18 42 1.0191
  19 42 2.14706
  20 42 -1.43518
8400 20 840
  1 42 1.26858
  2 42 -0.186266
  3 42 -0.0367807
  4 42 0.0106515
  5 42 0.224591
  6 42 0.17842
  7 42 1.3213
  8 42 -0.214653
  9 42 -1.12918
  10 42 -0.87037
  11 42 0.0892448
  12 42 -0.252868
  13 42 -0.33014
  14 42 -0.773424
  15 42 0.086788
  16 42 0.0490416
  17 42 1.53149
  18 42 0.0967598
  19 42 0.370012
  20 42 0.993505
8500 20 840
  1 42 1.41459
  2 42 0.316218
  3 42 0.436278
  4 42 0.046021
  5 42 1.67464
  6 42 -0.0520766
  7 42 0.0874676
  8 42 0.403214
  9 42 0.724021
  10 42 -0.199954
  11 42 0.684158
  12 42 -0.0457147
  13 42 0.787127
  14 42 -0.668276
  15 42 -1.41624
  16 42 -1.07078
  17 42 0.757911
  18 42 0.153793
  19 42 -1.7236
  20 42 -0.155119
8600 20 840
  1 42 0.0588079
  2 42 0.978792
  3 42 0.871924
  4 42 -0.0799614
  5 42 0.659986
  6 42 0.893506
  7 42 1.16327
  8 42 0.71636
  9 42 0.363811
  10 42 -0.00403322
  11 42 -0.722067
  12 42 -0.945038
  13 42 0.778246
  14 42 0.189042
  15 42 0.331063
  16 42 0.240503
  17 42 -0.360551
  18 42 -0.492218
  19 42 -0.0446601
  20 42 0.261712
8700 20 840
  1 42 -0.701674
  2 42 -0.137206
  3 42 0.381422
  4 42 -0.371133
  5 42 -1.21362
  6 42 -0.0720187
  7 42 1.61832
  8 42 0.321863
  9 42 1.86304
  10 42 -0.460791
  11 42 -0.578695
  12 42 0.601175
  13 42 0.263538
  14 42 0.934222
  15 42 -0.540916
  16 42 0.0461038
  17 42 0.266048
  18 42 0.222079
  19 42 0.776563
  20 42 0.330698
8800 20 840
  1 42 -1.08002
  2 42 0.60073
  3 42 1.97586
  4 42 0.138544
  5 42 -1.39657
  6 42 -0.604904
  7 42 -1.1005
  8 42 -0.265769
  9 42 4.06969
  10 42 1.21699
  11 42 -0.821476
  12 42 0.143826
  13 42 1.0054
  14 42 0.376983
  15 42 1.32421
  16 42 0.152822
  17 42 -0.158596
  18 42 0.351557
  19 42 0.129483
  20 42 -0.169345
8900 20 840
  1 42 0.489793
  2 42 -1.40292
  3 42 -1.16563
  4 42 0.987901
  5 42 -0.923306
  6 42 -0.303687
  7 42 -1.34329
  8 42 0.90778
  9 42 -0.82108
  10 42 0.892208
  11 42 -1.02983
  12 42 0.400992
  13 42 1.42971
  14 42 -0.0358896
  15 42 1.38367
  16 42 0.240874
  17 42 0.00277577
  18 42 0.106336
  19 42 -0.961159
  20 42 -0.24414
9000 20 840
  1 42 -0.308402
  2 42 -0.0538589
  3 42 -0.61868
  4 42 0.24877
  5 42 1.21461
  6 42 -0.257274
  7 42 0.724271
  8 42 1.28108
  9 42 -1.48476
  10 42 0.909102
  11 42 -2.06831
  12 42 -0.687372
  13 42 1.01621
  14 42 -0.684846
  15 42 -0.308597
  16 42 0.160248
  17 42 -0.277121
  18 42 0.0190529
  19 42 -1.93158
  20 42 -0.459487
9100 20 840
  1 42 0.487269
  2 42 0.665061
  3 42 1.12278
  4 42 0.399077
  5 42 -0.293186
  6 42 -0.724241
  7 42 -1.35553
  8 42 -1.25168
  9 42 -1.01246
  10 42 0.209174
  11 42 2.04448
  12 42 0.186672
  13 42 1.35858
  14 42 -0.141783
  15 42 1.52029
  16 42 0.627931
  17 42 -0.38524
  18 42 -0.574729
  19 42 -0.840044
  20 42 0.652761
9200 20 840
  1 42 -2.0126
  2 42 -0.0176881
  3 42 -0.908343
  4 42 -0.110839
  5 42 1.47133
  6 42 -0.567087
  7 42 0.390745
  8 42 -0.396099
  9 42 0.859229
  10 42 -1.38397
  11 42 0.707461
  12 42 0.0246633
  13 42 0.451624
  14 42 0.780811
  15 42 -1.09157
  16 42 1.24579
  17 42 0.63707
  18 42 0.133694
  19 42 -0.643395
  20 42 -0.0154155
9300 20 840
  1 42 0.233778
  2 42 0.300793
  3 42 0.188555
  4 42 -0.146514
  5 42 -0.136939
  6 42 1.17435
  7 42 1.77438
  8 42 0.055788
  9 42 -0.596317
  10 42 -0.220039
  11 42 0.853081
  12 42 0.412695
  13 42 -0.542737
  14 42 -0.13245
  15 42 -0.408586
  16 42 0.0773618
  17 42 0.618234
  18 42 0.468297
  19 42 -0.681118
  20 42 0.117714
9400 20 840
  1 42 0.800954
  2 42 -0.596809
  3 42 0.870636
  4 42 0.035093
  5 42 0.0180099
  6 42 0.137751
  7 42 -0.0706737
  8 42 0.972262
  9 42 1.72556
  10 42 -0.920459
  11 42 1.44473
  12 42 -0.515189
  13 42 0.299764
  14 42 -0.503188
  15 42 -0.609041
  16 42 -0.745901
  17 42 0.120519
  18 42 -0.800179
  19 42 0.973928
  20 42 -0.235666
9500 20 840
  1 42 0.734943
  2 42 0.754402
  3 42 0.228884
  4 42 -1.26128
  5 42 0.769812
  6 42 0.269661
  7 42 0.189794
  8 42 0.829207
  9 42 -1.75216
  10 42 -0.0181564
  11 42 -0.763864
  12 42 0.364067
  13 42 1.79432
  14 42 0.992196
  15 42 0.142337
  16 42 -1.07407
  17 42 0.450446
  18 42 0.864542
  19 42 -0.67727
  20 42 0.237441
9600 20 840
  1 42 1.37272
  2 42 -0.147226
  3 42 -0.848398
  4 42 1.38362
  5 42 0.149776
  6 42 -0.73025
  7 42 0.378234
  8 42 -0.896588
  9 42 0.712214
  10 42 -0.294752
  11 42 -0.161474
  12 42 1.98094
  13 42 -0.314622
  14 42 0.870777
  15 42 0.635718
  16 42 0.173412
  17 42 -0.246601
  18 42 0.20437
  19 42 -0.552935
  20 42 0.224655
9700 20 840
  1 42 1.11159
  2 42 0.105734
  3 42 -0.609602
  4 42 0.490955
  5 42 -0.745248
  6 42 -0.0773901
  7 42 -0.22046
  8 42 0.598301
  9 42 0.354235
  10 42 -0.275982
  11 42 -0.498464
  12 42 0.685359
  13 42 0.293435
  14 42 -0.747352
  15 42 1.31933
  16 42 -0.289838
  17 42 -0.168985
  18 42 0.710197
  19 42 0.93754
  20 42 1.11583
9800 20 840
  1 42 -0.135819
  2 42 -1.41599
  3 42 2.48214
  4 42 0.45899
  5 42 -0.627673
  6 42 -0.00953929
  7 42 -0.433791
  8 42 0.17045
  9 42 1.82142
  10 42 -0.530695
  11 42 -0.626561
  12 42 -0.288498
  13 42 -0.471596
  14 42 0.47625
  15 42 2.39819
  16 42 1.17877
  17 42 0.0881721
  18 42 0.321925
  19 42 0.162481
  20 42 -0.137584
9900 20 840
  1 42 -0.239326
  2 42 -0.448126
  3 42 0.087889
  4 42 0.973423
  5 42 -0.152575
  6 42 -0.199489
  7 42 1.1634
  8 42 0.267071
  9 42 0.225466
  10 42 1.08984
  11 42 0.408804
  12 42 0.370782
  13 42 0.730035
  14 42 -0.045176
  15 42 0.674238
  16 42 -0.106143
  17 42 0.885161
  18 42 -0.0671484
  19 42 -1.27469
  20 42 0.147959
10000 20 840
  1 42 1.0652
  2 42 -0.245177
  3 42 1.22688
  4 42 -0.149824
  5 42 0.280707
  6 42 0.703774
  7 42 -0.532999
  8 42 1.26337
  9 42 -0.0667843
  10 42 1.262
  11 42 -1.28882
  12 42 0.099885
  13 42 2.63635
  14 42 0.225784
  15 42 -1.17505
  16 42 0.404076
  17 42 -0.363005
  18 42 -0.755723
  19 42 1.51689
  20 42 0.273036
10100 20 840
  1 42 0.129292
  2 42 -0.666445
  3 42 0.733002
  4 42 0.349197
  5 42 -0.830291
  6 42 0.90403
  7 42 0.819683
  8 42 -0.520086
  9 42 0.736666
  10 42 -1.34356
  11 42 1.32855
  12 42 0.589351
  13 42 0.0377385
  14 42 -0.741732
  15 42 0.297592
  16 42 0.473893
  17 42 0.804267
  18 42 -0.0295888
  19 42 -1.03504
  20 42 -0.329216
10200 20 840
  1 42 -0.300676
  2 42 1.73528
  3 42 1.20857
  4 42 -0.205223
  5 42 0.968202
  6 42 0.678152
  7 42 1.51954
  8 42 -0.825693
  9 42 0.10306
  10 42 -0.480374
  11 42 0.316913
  12 42 -0.455244
  13 42 0.480374
  14 42 -0.249755
  15 42 -1.13225
  16 42 0.103451
  17 42 -0.374761
  18 42 0.36996
  19 42 0.704202
  20 42 -0.0953351
10300 20 840
  1 42 -1.81437
  2 42 -0.677225
  3 42 0.138551
  4 42 0.400985
  5 42 -0.356513
  6 42 -0.969122
  7 42 -0.299031
  8 42 -0.794667
  9 42 0.00502869
  10 42 -0.190054
  11 42 -0.18669
  12 42 -0.050798
  13 42 0.147655
  14 42 0.150727
  15 42 1.4694
  16 42 0.685616
  17 42 0.683951
  18 42 -0.847788
  19 42 -0.941226
  20 42 0.471714
10400 20 840
  1 42 -0.167312
  2 42 -0.163567
  3 42 -2.65449
  4 42 0.696362
  5 42 -0.752447
  6 42 0.188584
  7 42 0.822351
  8 42 1.18366
  9 42 -0.530971
  10 42 -0.296516
  11 42 -0.762687
  12 42 -0.466364
  13 42 0.340814
  14 42 0.0667385
  15 42 0.880438
  16 42 0.117098
  17 42 0.759127
  18 42 -0.794161
  19 42 -2.50711
  20 42 0.68081
10500 20 840
  1 42 0.394253
  2 42 0.412841
  3 42 0.745357
  4 42 0.0979128
  5 42 0.185641
  6 42 0.330451
  7 42 -0.236336
  8 42 -0.200221
  9 42 -0.138636
  10 42 -0.554639
  11 42 -0.397028
  12 42 1.53911
  13 42 0.221788
  14 42 0.18198
  15 42 1.88954
  16 42 -0.996185
  17 42 -0.34163
  18 42 0.465581
  19 42 1.36579
  20 42 -0.78062
10600 20 840
  1 42 1.2093
  2 42 0.949791
  3 42 0.574886
  4 42 0.387206
  5 42 0.697821
  6 42 -0.363631
  7 42 0.362496
  8 42 0.245992
  9 42 2.24677
  10 42 -0.406188
  11 42 -1.85228
  12 42 -0.438834
  13 42 -0.312382
  14 42 0.603696
  15 42 0.207134
  16 42 -0.323593
  17 42 0.302026
  18 42 0.617722
  19 42 0.775613
  20 42 0.666016
10700 20 840
  1 42 -0.362254
  2 42 -1.04248
  3 42 -0.223524
  4 42 -0.570409
  5 42 -0.807571
  6 42 -1.0495
  7 42 -1.97068
  8 42 0.592606
  9 42 1.96873
  10 42 -0.610975
  11 42 -0.675818
  12 42 -0.448037
  13 42 -0.759468
  14 42 1.87297
  15 42 -0.568341
  16 42 0.239812
  17 42 0.037091
  18 42 0.474787
  19 42 -1.59572
  20 42 -0.0758748
10800 20 840
  1 42 0.843672
  2 42 0.275482
  3 42 0.411993
  4 42 -0.837963
  5 42 -0.126952
  6 42 1.26635
  7 42 0.479062
  8 42 0.768333
  9 42 2.29765
  10 42 0.0152741
  11 42 2.68082
  12 42 -0.275913
  13 42 -0.270031
  14 42 0.0843823
  15 42 2.12123
  16 42 0.114179
  17 42 0.430549
  18 42 0.405696
  19 42 0.648011
  20 42 0.399367
10900 20 840
  1 42 0.99026
  2 42 -0.422281
  3 42 1.89749
  4 42 1.26645
  5 42 -0.852519
  6 42 0.891147
  7 42 -2.29291
  8 42 0.651663
  9 42 0.603051
  10 42 0.0747518
  11 42 1.61494
  12 42 -0.0913692
  13 42 1.51538
  14 42 0.0661728
  15 42 1.10275
  16 42 0.252858
  17 42 1.32986
  18 42 -0.379397
  19 42 -1.93204
  20 42 0.478865
11000 20 840
  1 42 -0.0167231
  2 42 0.00473234
  3 42 -0.369243
  4 42 0.658554
  5 42 2.05247
  6 42 0.153471
  7 42 1.95177
  8 42 0.522676
  9 42 -1.74129
  10 42 1.068
  11 42 0.813047
  12 42 -1.10501
  13 42 0.354373
  14 42 -0.0953298
  15 42 -1.42432
  16 42 -0.0840375
  17 42 -0.812507
  18 42 -0.520122
  19 42 -1.29366
  20 42 1.31318
11100 20 840
  1 42 0.678273
  2 42 0.0550824
  3 42 -1.43027
  4 42 -0.0283042
  5 42 -0.497016
  6 42 -0.525104
  7 42 0.960148
  8 42 -0.5963
  9 42 -2.9423
  10 42 0.758914
  11 42 2.16904
  12 42 1.35891
  13 42 0.594839
  14 42 -0.766927
  15 42 -0.520161
  16 42 0.0221181
  17 42 0.830881
  18 42 0.494667
  19 42 -0.29744
  20 42 0.223348
11200 20 840
  1 42 0.0654629
  2 42 -0.00371141
  3 42 1.51726
  4 42 -1.0564
  5 42 0.0802926
  6 42 -0.94971
  7 42 -1.05134
  8 42 -0.128243
  9 42 0.468055
  10 42 -0.474785
  11 42 0.233287
  12 42 -0.272531
  13 42 0.7001
  14 42 -1.11051
  15 42 0.461619
  16 42 0.578221
  17 42 0.298244
  18 42 0.227932
  19 42 0.00270478
  20 42 -0.842733
11300 20 840
  1 42 -1.30662
  2 42 -0.27881
  3 42 1.1671
  4 42 0.952303
  5 42 1.60996
  6 42 0.472025
  7 42 0.783829
  8 42 0.231875
  9 42 1.77549
  10 42 -0.252655
  11 42 -0.0585729
  12 42 -0.636198
  13 42 0.350493
  14 42 -1.83848
  15 42 1.93333
  16 42 -0.9849
  17 42 0.498557
  18 42 -0.309978
  19 42 -0.440206
  20 42 0.214474
11400 20 840
  1 42 1.18394
  2 42 0.263989
  3 42 0.176265
  4 42 0.706837
  5 42 -0.751365
  6 42 0.980357
  7 42 -0.840065
  8 42 -0.171471
  9 42 0.64292
  10 42 -0.165465
  11 42 -1.10419
  12 42 -0.308533
  13 42 0.695618
  14 42 -0.208857
  15 42 -0.832273
  16 42 -0.0831452
  17 42 -0.113372
  18 42 0.148019
  19 42 0.684312
  20 42 -0.691478
11500 20 840
  1 42 -0.0273487
  2 42 1.79089
  3 42 -0.0624775
  4 42 -0.680943
  5 42 0.10837
  6 42 1.48114
  7 42 -0.975969
  8 42 -0.00118767
  9 42 0.356413
  10 42 -0.835116
  11 42 -0.872444
  12 42 0.0663178
  13 42 0.727289
  14 42 0.580663
  15 42 0.0620433
  16 42 -0.678797
  17 42 1.11238
  18 42 0.25127
  19 42 0.427723
  20 42 0.0356622
11600 20 840
  1 42 0.0132063
  2 42 -0.0153754
  3 42 -0.271224
  4 42 1.60636
  5 42 -1.01401
  6 42 0.567874
  7 42 -0.523007
  8 42 -0.402813
  9 42 0.520494
  10 42 -1.17841
  11 42 1.10646
  12 42 -0.319403
  13 42 0.233834
  14 42 1.35433
  15 42 1.53154
  16 42 0.66093
  17 42 0.0905634
  18 42 -0.409487
  19 42 1.91339
  20 42 -0.0117741
11700 20 840
  1 42 0.239046
  2 42 -0.238269
  3 42 1.1773
  4 42 0.70977
  5 42 -1.1101
  6 42 1.61968
  7 42 0.794221
  8 42 0.414866
  9 42 -0.940937
  10 42 -0.732827
  11 42 -0.253956
  12 42 0.419415
  13 42 0.762976
  14 42 2.10337
  15 42 0.314088
  16 42 -0.414114
  17 42 0.243475
  18 42 1.06118
  19 42 0.897032
  20 42 0.64604
11800 20 840
  1 42 -0.588787
  2 42 -0.686454
  3 42 -0.483038
  4 42 0.0952003
  5 42 -0.814076
  6 42 0.359987
  7 42 0.508533
  8 42 1.01677
  9 42 -2.85099
  10 42 0.715522
  11 42 -1.92227
  12 42 1.55809
  13 42 0.880414
  14 42 0.593203
  15 42 1.608
  16 42 0.279188
  17 42 -0.303708
  18 42 -0.0318983
  19 42 -1.43346
  20 42 0.295101
11900 20 840
  1 42 -0.505046
  2 42 -1.20057
  3 42 -0.815322
  4 42 1.42118
  5 42 -1.79302
  6 42 -0.771238
  7 42 -0.412117
  8 42 0.565713
  9 42 0.313616
  10 42 -0.0428662
  11 42 0.997163
  12 42 0.64489
  13 42 1.89412
  14 42 -0.0482214
  15 42 1.01214
  16 42 -0.0130101
  17 42 1.15097
  18 42 0.0544099
  19 42 -0.7104
  20 42 0.566163
12000 20 840
  1 42 -0.430432
  2 42 0.68333
  3 42 0.490682
  4 42 -0.384319
  5 42 3.19996
  6 42 -1.44899
  7 42 3.26244
  8 42 0.277057
  9 42 1.11916
  10 42 1.51197
  11 42 -1.25896
  12 42 -0.165348
  13 42 1.45297
  14 42 -0.0194899
  15 42 -1.31777
  16 42 0.45385
  17 42 1.01691
  18 42 0.143097
  19 42 0.304722
  20 42 0.185856
12100 20 840
  1 42 -1.07539
  2 42 0.0912859
  3 42 -0.265167
  4 42 0.9045
  5 42 1.14377
  6 42 -0.419587
  7 42 -0.150819
  8 42 -0.49897
  9 42 -0.189034
  10 42 -1.26894
  11 42 0.0550305
  12 42 -0.176578
  13 42 1.33221
  14 42 0.0796946
  15 42 -0.719484
  16 42 0.254142
  17 42 1.47625
  18 42 -0.139572
  19 42 -1.26949
  20 42 -0.0878637
12200 20 840
  1 42 0.527107
  2 42 -0.742118
  3 42 0.71996
  4 42 -0.441668
  5 42 -0.929673
  6 42 -0.0724748
  7 42 -1.30947
  8 42 0.639584
  9 42 1.37605
  10 42 -0.818923
  11 42 0.391512
  12 42 -0.282623
  13 42 0.856679
  14 42 -0.417653
  15 42 -0.860846
  16 42 -0.549387
  17 42 0.218755
  18 42 0.0686479
  19 42 -2.00154
  20 42 1.06864
12300 20 840
  1 42 -0.440253
  2 42 -0.114415
  3 42 -0.201941
  4 42 -0.743827
  5 42 3.11699
  6 42 0.0399534
  7 42 -0.736366
  8 42 0.885534
  9 42 -0.397612
  10 42 0.0736042
  11 42 -1.03501
  12 42 0.18091
  13 42 0.406713
  14 42 -1.46423
  15 42 1.20445
  16 42 0.919949
  17 42 1.47562
  18 42 -0.100525
  19 42 -0.563465
  20 42 0.994434
12400 20 840
  1 42 1.72328
  2 42 -0.928448
  3 42 0.341992
  4 42 1.02733
  5 42 0.138867
  6 42 1.10575
  7 42 -0.891395
  8 42 1.10207
  9 42 1.22475
  10 42 -0.762286
  11 42 1.25401
  12 42 -0.937096
  13 42 0.889528
  14 42 -0.212952
  15 42 1.34738
  16 42 -0.173835
  17 42 -0.448202
  18 42 0.20415
  19 42 -0.589711
  20 42 0.105885
12500 20 840
  1 42 0.367395
  2 42 -0.57414
  3 42 0.0451665
  4 42 1.4525
  5 42 -0.866333
  6 42 1.52029
  7 42 -0.933009
  8 42 -0.580545
  9 42 1.25103
  10 42 -1.21846
  11 42 -0.424726
  12 42 0.182725
  13 42 0.574376
  14 42 0.824649
  15 42 1.84423
  16 42 -0.589504
  17 42 -0.665749
  18 42 1.09916
  19 42 -0.862815
  20 42 -0.253172
12600 20 840
  1 42 0.792543
  2 42 0.300977
  3 42 -0.0085278
  4 42 -0.063007
  5 42 -1.32894
  6 42 0.407565
  7 42 0.862077
  8 42 0.0351596
  9 42 -1.81972
  10 42 -1.04715
  11 42 -0.638262
  12 42 -0.728649
  13 42 -0.590778
  14 42 0.108304
  15 42 -0.337203
  16 42 0.37622
  17 42 0.0936333
  18 42 0.1308
  19 42 1.40338
  20 42 0.541539
12700 20 840
  1 42 -2.31568
  2 42 -0.309228
  3 42 1.03605
  4 42 -0.38592
  5 42 -0.986668
  6 42 -1.08772
  7 42 -0.147974
  8 42 -0.0322705
  9 42 1.17504
  10 42 0.276259
  11 42 0.576613
  12 42 -0.352482
  13 42 -0.185956
  14 42 -0.0177877
  15 42 1.28243
  16 42 0.432789
  17 42 0.340749
  18 42 -0.264962
  19 42 0.138971
  20 42 0.0408695
12800 20 840
  1 42 0.517921
  2 42 0.311318
