# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  18 42 0.19701
  19 42 1.4056
  20 42 -0.188849
6300 20 840
  1 42 -0.0245627
  2 42 -0.346143
  3 42 0.296113
  4 42 -1.05437
  5 42 -0.645766
  6 42 0.00561351
  7 42 -1.50649
  8 42 0.370855
  9 42 1.06704
  10 42 -0.043733
  11 42 2.46291
  12 42 1.39581
  13 42 0.726529
  14 42 -0.311954
  15 42 -0.404664
  16 42 1.65231
  17 42 0.0921919
  18 42 -0.249824
  19 42 2.18115
  20 42 -0.230784
6400 20 840
  1 42 0.491799
  2 42 -0.85891
  3 42 -1.25448
  4 42 0.587647
  5 42 -0.60375
  6 42 -0.341276
  7 42 -0.533282
  8 42 -0.880344
  9 42 0.186542
  10 42 0.312289
  11 42 0.497215
  12 42 0.172509
  13 42 -1.18994
  14 42 0.377311
  15 42 -0.0215249
  16 42 -0.0623603
  17 42 0.0831443
  18 42 0.69554
  19 42 0.874241
  20 42 -0.306409
6500 20 840
  1 42 1.01265
  2 42 0.214541
  3 42 -0.642762
  4 42 -0.740914
  5 42 -0.237046
  6 42 -0.592931
  7 42 -0.70675
  8 42 -0.673383
  9 42 -0.928766
  10 42 0.704917
  11 42 -1.02296
  12 42 -0.781692
  13 42 -0.558396
  14 42 -0.0213669
  15 42 -0.982596
  16 42 -0.839687
  17 42 0.255341
  18 42 -0.147923
  19 42 -0.947538
  20 42 0.268103
6600 20 840
  1 42 1.1005
  2 42 -0.456063
  3 42 -0.170901
  4 42 -0.610777
  5 42 0.511565
  6 42 -0.000908922
  7 42 -0.881745
  8 42 0.17664
  9 42 -1.26531
  10 42 -0.670876
  11 42 -0.655944
  12 42 -0.522816
  13 42 0.191106
  14 42 0.186993
  15 42 0.486921
  16 42 1.89754
  17 42 0.0948513
  18 42 0.0430463
  19 42 -0.961805
  20 42 -1.06555
6700 20 840
  1 42 0.00566049
  2 42 -0.121664
  3 42 0.112482
  4 42 -0.267664
  5 42 0.289242
  6 42 0.184015
  7 42 1.30954
  8 42 0.137054
  9 42 -0.289832
  10 42 0.19174
  11 42 -1.29074
  12 42 0.0263954
  13 42 -0.129486
  14 42 -0.684985
  15 42 0.375176
  16 42 -1.24128
  17 42 1.46848
  18 42 0.596556
  19 42 0.179718
  20 42 0.250425
6800 20 840
  1 42 1.01264
  2 42 -0.44806
  3 42 -0.384491
  4 42 -0.476107
  5 42 0.4393
  6 42 0.888579
  7 42 0.770764
  8 42 0.769863
  9 42 2.16312
  10 42 -0.779749
  11 42 -0.731926
  12 42 -1.10706
  13 42 -0.741999
  14 42 -0.172537
  15 42 -1.40312
  16 42 1.29213
  17 42 -0.671226
  18 42 0.0281853
  19 42 0.94728
  20 42 -0.261894
6900 20 840
  1 42 0.0802407
  2 42 -0.466272
  3 42 0.771004
  4 42 -0.372646
  5 42 -0.577937
  6 42 0.401337
  7 42 0.859038
  8 42 0.279301
  9 42 0.745884
  10 42 -0.38345
  11 42 0.0452605
  12 42 -0.761343
  13 42 -0.71385
  14 42 0.695283
  15 42 -0.517259
  16 42 -1.60255
  17 42 0.762338
  18 42 0.384975
  19 42 -0.400336
  20 42 -1.53828
7000 20 840
  1 42 -0.68986
  2 42 -0.0481349
  3 42 -1.36104
  4 42 -0.644427
  5 42 -0.358008
  6 42 0.200155
  7 42 1.28478
  8 42 -0.539176
  9 42 -0.142273
  10 42 0.29085
  11 42 0.109989
  12 42 0.017272
  13 42 -1.08233
  14 42 -0.136164
  15 42 -1.01273
  16 42 -0.405128
  17 42 -0.611126
  18 42 0.747938
  19 42 -0.776821
  20 42 0.630691
7100 20 840
  1 42 -1.65371
  2 42 -1.0874
  3 42 -1.36417
  4 42 0.118345
  5 42 -0.822254
  6 42 -0.434177
  7 42 -1.37067
  8 42 -0.495595
  9 42 0.278774
  10 42 -0.137698
  11 42 0.546413
  12 42 0.74145
  13 42 -0.429408
  14 42 -0.131876
  15 42 1.07117
  16 42 0.177922
  17 42 0.115737
  18 42 -0.6367
  19 42 -0.371403
  20 42 -0.247429
7200 20 840
  1 42 -1.24504
  2 42 0.54514
  3 42 0.106604
  4 42 0.504065
  5 42 0.862578
  6 42 -0.405686
  7 42 0.0769622
  8 42 0.0594224
  9 42 0.14322
  10 42 -1.10415
  11 42 -0.950257
  12 42 -1.2678
  13 42 -0.55485
  14 42 -0.397317
  15 42 -0.176668
  16 42 -0.466926
  17 42 -0.258043
  18 42 -0.844328
  19 42 -0.0308095
  20 42 0.524622
7300 20 840
  1 42 -0.764463
  2 42 0.314757
  3 42 0.183126
  4 42 0.341497
  5 42 -0.0905399
  6 42 -1.22849
  7 42 -2.70294
  8 42 -0.787568
  9 42 -0.122632
  10 42 -0.978963
  11 42 0.336504
  12 42 -0.749429
  13 42 -0.83292
  14 42 -0.0630839
  15 42 -0.356738
  16 42 -0.275102
  17 42 -0.371902
  18 42 -0.903718
  19 42 -1.03519
  20 42 -0.721762
7400 20 840
  1 42 -0.228111
  2 42 -0.321039
  3 42 0.693692
  4 42 -0.874195
  5 42 0.113992
  6 42 -0.440501
  7 42 0.430488
  8 42 -0.897609
  9 42 -0.21871
  10 42 0.100028
  11 42 -0.651327
  12 42 0.336717
  13 42 -0.0858156
  14 42 -0.173534
  15 42 0.663676
  16 42 -1.04372
  17 42 -0.121492
  18 42 -0.125677
  19 42 -0.351918
  20 42 -0.389166
7500 20 840
  1 42 -0.386056
  2 42 -0.334084
  3 42 0.651364
  4 42 -0.0402244
  5 42 -1.53068
  6 42 -0.480687
  7 42 -1.07603
  8 42 -0.465103
  9 42 0.32144
  10 42 0.375095
  11 42 0.995012
  12 42 0.939941
  13 42 0.12774
  14 42 0.306665
  15 42 -0.281268
  16 42 1.66606
  17 42 0.244366
  18 42 -0.0468125
  19 42 0.268323
  20 42 0.313688
7600 20 840
  1 42 0.357524
  2 42 0.873473
  3 42 0.484902
  4 42 0.0244941
  5 42 0.907636
  6 42 1.31771
  7 42 0.188846
  8 42 -0.776805
  9 42 0.0896077
  10 42 0.236613
  11 42 -0.205695
  12 42 0.141051
  13 42 -0.206379
  14 42 0.406839
  15 42 0.38264
  16 42 -0.432844
  17 42 -0.669736
  18 42 0.948142
  19 42 0.209127
  20 42 0.859432
7700 20 840
  1 42 0.510257
  2 42 0.206427
  3 42 0.612649
  4 42 0.418251
  5 42 -0.91892
  6 42 1.26409
  7 42 -1.76458
  8 42 0.40304
  9 42 -0.624259
  10 42 -0.501426
  11 42 -0.740193
  12 42 -0.348842
  13 42 0.561857
  14 42 0.903105
  15 42 0.866909
  16 42 0.699658
  17 42 0.68817
  18 42 -0.402642
  19 42 2.31684
  20 42 -0.0414936
7800 20 840
  1 42 0.34243
  2 42 -0.16104
  3 42 0.432666
  4 42 0.0229534
  5 42 -0.72532
  6 42 0.222141
  7 42 0.498391
  8 42 -0.261453
  9 42 -0.642503
  10 42 0.306751
  11 42 -0.409586
  12 42 -1.1067
  13 42 -0.46503
  14 42 -0.141753
  15 42 -0.215045
  16 42 -0.52178
  17 42 -0.452729
  18 42 0.269553
  19 42 0.546739
  20 42 -0.400252
7900 20 840
  1 42 -0.010715
  2 42 -0.426917
  3 42 0.618901
  4 42 0.0410232
  5 42 -0.117528
  6 42 -0.530835
  7 42 -0.828186
  8 42 -0.614628
  9 42 -0.0823437
  10 42 -0.396568
  11 42 -0.390658
  12 42 0.303884
  13 42 -0.938194
  14 42 -0.739967
  15 42 1.53519
  16 42 -0.419869
  17 42 -0.452265
  18 42 0.465486
  19 42 -0.489285
  20 42 -0.0755086
8000 20 840
  1 42 0.648073
  2 42 -0.719149
  3 42 -1.3032
  4 42 -0.409046
  5 42 0.528264
  6 42 0.327698
  7 42 -0.139446
  8 42 -0.0661382
  9 42 -2.55671
  10 42 0.236112
  11 42 -0.520277
  12 42 -0.176335
  13 42 -0.999908
  14 42 -0.695132
  15 42 -0.598635
  16 42 1.03589
  17 42 -0.649735
  18 42 0.234621
  19 42 -0.283051
  20 42 -0.777519
8100 20 840
  1 42 -0.974068
  2 42 -0.376916
  3 42 -0.695337
  4 42 -0.594585
  5 42 -0.0825945
  6 42 0.105923
  7 42 0.981002
  8 42 -0.193273
  9 42 -0.770699
  10 42 0.326637
  11 42 -0.063058
  12 42 -0.323894
  13 42 -0.854263
  14 42 -1.13543
  15 42 -0.477279
  16 42 -0.69281
  17 42 -0.177756
  18 42 -0.14324
  19 42 -0.342883
  20 42 -0.0703729
8200 20 840
  1 42 -0.650189
  2 42 0.731991
  3 42 0.0249935
  4 42 -0.468565
  5 42 0.0589542
  6 42 -0.412481
  7 42 1.20066
  8 42 0.0616252
  9 42 -0.125569
  10 42 -0.433885
  11 42 -0.102997
  12 42 -0.677397
  13 42 -1.26419
  14 42 -0.62977
  15 42 -0.685281
  16 42 -0.758871
  17 42 -0.0586121
  18 42 -1.10621
  19 42 -0.720289
  20 42 0.101962
8300 20 840
  1 42 -0.944166
  2 42 0.42288
  3 42 0.202167
  4 42 -1.69575
  5 42 -0.0967775
  6 42 0.954911
  7 42 0.523699
  8 42 -0.156098
  9 42 -0.390722
  10 42 -0.231082
  11 42 -0.229545
  12 42 0.409261
  13 42 0.0699058
  14 42 0.456881
  15 42 -0.394923
  16 42 0.702791
  17 42 0.999157
  18 42 -0.769383
  19 42 -0.357697
  20 42 -1.13035
8400 20 840
  1 42 -0.241924
  2 42 -0.530228
  3 42 0.280204
  4 42 0.866502
  5 42 -0.416705
  6 42 0.412663
  7 42 -0.220676
  8 42 -0.559175
  9 42 -0.159661
  10 42 -0.475242
  11 42 -0.148688
  12 42 -0.852225
  13 42 -1.31434
  14 42 -0.295821
  15 42 0.126364
  16 42 0.275081
  17 42 -0.740478
  18 42 -0.470933
  19 42 0.0171178
  20 42 -0.381935
8500 20 840
  1 42 -0.589387
  2 42 -0.205154
  3 42 0.0667287
  4 42 -1.54596
  5 42 -0.223011
  6 42 0.652622
  7 42 0.488865
  8 42 0.197685
  9 42 0.144523
  10 42 -0.393686
  11 42 -0.450316
  12 42 0.165499
  13 42 0.0847492
  14 42 -0.162425
  15 42 -0.916254
  16 42 0.0955114
  17 42 -0.0657995
  18 42 0.664814
  19 42 0.79706
  20 42 -0.54558
8600 20 840
  1 42 -0.435739
  2 42 -0.110912
  3 42 -1.20797
  4 42 -0.501877
  5 42 0.968885
  6 42 -0.00244166
  7 42 -0.63169
  8 42 0.613825
  9 42 0.448833
  10 42 0.055654
  11 42 -0.744921
  12 42 0.874553
  13 42 -0.534073
  14 42 0.650879
  15 42 -0.212168
  16 42 0.773276
  17 42 -0.834379
  18 42 0.356153
  19 42 -0.502457
  20 42 -1.50372
8700 20 840
  1 42 -1.13991
  2 42 0.504727
  3 42 -0.262637
  4 42 -0.196487
  5 42 0.320197
  6 42 -1.03432
  7 42 -0.617646
  8 42 0.140441
  9 42 -0.236301
  10 42 0.251803
  11 42 -0.248983
  12 42 -0.0455716
  13 42 -1.48826
  14 42 -0.711359
  15 42 -0.587139
  16 42 -0.506568
  17 42 0.00721457
  18 42 -0.26444
  19 42 1.16285
  20 42 0.540429
8800 20 840
  1 42 0.05374
  2 42 -0.771488
  3 42 0.196184
  4 42 0.161082
  5 42 -0.527838
  6 42 0.0883909
  7 42 -1.75649
  8 42 0.791385
  9 42 -0.0785517
  10 42 -0.311385
  11 42 0.0750696
  12 42 -0.0671402
  13 42 -1.34039
  14 42 0.362026
  15 42 -1.4379
  16 42 -1.01058
  17 42 -0.328426
  18 42 -0.285438
  19 42 0.927815
  20 42 -0.534918
8900 20 840
  1 42 0.0271323
  2 42 0.459043
  3 42 -0.108425
  4 42 -0.671709
  5 42 -0.760852
  6 42 -0.707193
  7 42 -1.62032
  8 42 -0.230093
  9 42 -0.68472
  10 42 1.27576
  11 42 0.434501
  12 42 0.0760319
  13 42 -0.400711
  14 42 0.28435
  15 42 -0.00808471
  16 42 -0.495049
  17 42 0.698702
  18 42 0.143334
  19 42 0.164578
  20 42 -0.20597
9000 20 840
  1 42 0.357321
  2 42 0.347251
  3 42 -0.692916
  4 42 0.362148
  5 42 0.29955
  6 42 -0.637146
  7 42 0.730633
  8 42 0.0238986
  9 42 -0.329924
  10 42 1.06902
  11 42 -0.751584
  12 42 -0.476589
  13 42 0.231754
  14 42 0.143242
  15 42 -1.0827
  16 42 1.04773
  17 42 -0.777134
  18 42 -0.429578
  19 42 0.182042
  20 42 0.649949
9100 20 840
  1 42 1.13619
  2 42 -0.886073
  3 42 -0.376171
  4 42 0.228676
  5 42 -0.146851
  6 42 -1.31052
  7 42 -0.688115
  8 42 0.445103
  9 42 -1.70014
  10 42 -0.683928
  11 42 -0.356878
  12 42 0.19207
  13 42 0.297382
  14 42 -0.205423
  15 42 -0.457555
  16 42 1.46758
  17 42 0.129235
  18 42 -0.275168
  19 42 1.25225
  20 42 1.04116
9200 20 840
  1 42 0.744093
  2 42 -0.305441
  3 42 -0.237487
  4 42 0.0242882
  5 42 0.270177
  6 42 0.59207
  7 42 -0.0592179
  8 42 0.298001
  9 42 0.131455
  10 42 -0.653617
  11 42 0.148103
  12 42 0.519443
  13 42 -0.74888
  14 42 -0.619152
  15 42 -0.371503
  16 42 -0.817309
  17 42 -0.0729412
  18 42 0.547134
  19 42 -0.173869
  20 42 -0.198903
9300 20 840
  1 42 -0.793198
  2 42 -0.845653
  3 42 0.00316781
  4 42 -0.49606
  5 42 -0.728276
  6 42 0.838706
  7 42 0.103828
  8 42 -0.409085
  9 42 -0.096287
  10 42 0.207075
  11 42 0.134853
  12 42 1.02428
  13 42 -0.545888
  14 42 -0.560691
  15 42 -0.459101
  16 42 -0.594702
  17 42 0.646165
  18 42 1.66376
  19 42 1.33812
  20 42 -1.44273
9400 20 840
  1 42 -0.323693
  2 42 -0.33878
  3 42 0.66752
  4 42 -1.1772
  5 42 0.511963
  6 42 0.0822934
  7 42 0.677357
  8 42 0.141657
  9 42 -0.760783
  10 42 -0.134883
  11 42 -0.759041
  12 42 -0.267084
  13 42 -0.279863
  14 42 0.0246711
  15 42 -0.641959
  16 42 -0.373381
  17 42 1.46591
  18 42 0.405167
  19 42 -0.557673
  20 42 -1.60979
9500 20 840
  1 42 -0.969851
  2 42 -0.583628
  3 42 -1.80658
  4 42 -0.800806
  5 42 -0.320094
  6 42 -0.681229
  7 42 0.13246
  8 42 -0.389646
  9 42 0.624374
  10 42 0.0455871
  11 42 -0.67512
  12 42 0.656725
  13 42 -0.375375
  14 42 -0.0173137
  15 42 -0.72927
  16 42 0.456152
  17 42 0.980012
  18 42 0.481956
  19 42 -1.29479
  20 42 -0.660906
9600 20 840
  1 42 -0.170772
  2 42 0.622709
  3 42 -1.1011
  4 42 0.554611
  5 42 0.445381
  6 42 0.559038
  7 42 0.150211
  8 42 -0.249103
  9 42 0.144259
  10 42 -0.834184
  11 42 -2.11319
  12 42 -0.036056
  13 42 -0.540608
  14 42 -0.218807
  15 42 0.0411302
  16 42 0.124888
  17 42 0.136322
  18 42 -0.738666
  19 42 1.44508
  20 42 -0.272917
9700 20 840
  1 42 -0.474184
  2 42 -0.67956
  3 42 0.585617
  4 42 0.269955
  5 42 0.0666322
  6 42 -0.78629
  7 42 0.553835
  8 42 1.08986
  9 42 0.667218
  10 42 -1.02371
  11 42 -0.966629
  12 42 -0.56301
  13 42 -0.309632
  14 42 -0.339936
  15 42 -0.992544
  16 42 -0.584621
  17 42 -0.488201
  18 42 -1.38024
  19 42 2.45487
  20 42 0.272691
9800 20 840
  1 42 -0.0319075
  2 42 -0.472633
  3 42 0.288453
  4 42 -1.11684
  5 42 0.150337
  6 42 -1.27986
  7 42 0.894718
  8 42 -0.445568
  9 42 -1.04614
  10 42 1.27108
  11 42 0.055506
  12 42 -0.224147
  13 42 -0.413039
  14 42 -0.45063
  15 42 -1.0557
  16 42 0.239951
  17 42 -0.774881
  18 42 -0.487503
  19 42 -0.868342
  20 42 0.233162
9900 20 840
  1 42 -0.371537
  2 42 -1.09146
  3 42 0.724372
  4 42 -0.0144321
  5 42 -1.76181
  6 42 -0.487507
  7 42 -0.141604
  8 42 0.063134
  9 42 0.588909
  10 42 -0.497105
  11 42 0.0898608
  12 42 0.867368
  13 42 -0.147689
  14 42 0.318306
  15 42 0.804445
  16 42 -1.33971
  17 42 -0.793207
  18 42 0.629086
  19 42 2.54194
  20 42 -1.26224
10000 20 840
  1 42 -0.396063
  2 42 -0.821976
  3 42 0.641433
  4 42 -0.707912
  5 42 -0.406258
  6 42 1.14449
  7 42 -0.898155
  8 42 0.0321895
  9 42 1.49867
  10 42 -0.31561
  11 42 0.301782
  12 42 -0.0439104
  13 42 -0.924613
  14 42 0.470625
  15 42 -0.387781
  16 42 -0.462485
  17 42 -1.64373
  18 42 -1.29168
  19 42 -0.680163
  20 42 0.902356
10100 20 840
  1 42 -0.892938
  2 42 -0.146945
  3 42 -1.6692
  4 42 -0.5474
  5 42 -0.278264
  6 42 -0.102104
  7 42 -0.834728
  8 42 -0.447675
  9 42 0.462076
  10 42 -0.319232
  11 42 -0.111554
  12 42 -0.0563111
  13 42 -0.449712
  14 42 0.270999
  15 42 0.10197
  16 42 0.44506
  17 42 0.612037
  18 42 -0.03178
  19 42 -0.0471165
  20 42 0.631758
10200 20 840
  1 42 0.550569
  2 42 -0.20476
  3 42 1.16154
  4 42 0.263158
  5 42 0.77399
  6 42 -1.02245
  7 42 -1.14514
  8 42 -0.58354
  9 42 -1.33228
  10 42 -0.94852
  11 42 -0.551543
  12 42 -0.841236
  13 42 -0.0802785
  14 42 0.0450179
  15 42 -0.0469632
  16 42 -0.508416
  17 42 0.91121
  18 42 -0.725557
  19 42 0.0645656
  20 42 -1.41267
10300 20 840
  1 42 -0.287243
  2 42 0.547446
  3 42 1.54808
  4 42 -0.96529
  5 42 0.665308
  6 42 0.222355
  7 42 -1.08291
  8 42 -0.728953
  9 42 -1.34265
  10 42 0.167981
  11 42 -0.601516
  12 42 -0.324925
  13 42 -0.0755933
  14 42 -0.305099
  15 42 -0.0880998
  16 42 -0.0968581
  17 42 0.484178
  18 42 0.356463
  19 42 -0.166347
  20 42 -0.304875
10400 20 840
  1 42 -0.240985
  2 42 -0.216556
  3 42 0.358768
  4 42 -0.521781
  5 42 0.430106
  6 42 -0.69094
  7 42 -0.840875
  8 42 -0.0813511
  9 42 0.0784599
  10 42 0.401188
  11 42 -0.5007
  12 42 -0.0264237
  13 42 -1.11831
  14 42 -0.661088
  15 42 0.41754
  16 42 -0.57737
  17 42 -0.881098
  18 42 -0.65653
  19 42 0.24992
  20 42 -0.251582
10500 20 840
  1 42 -0.476059
  2 42 1.42569
  3 42 -1.44799
  4 42 -0.39223
  5 42 -0.352318
  6 42 0.430253
  7 42 -0.0135289
  8 42 0.148319
  9 42 -0.715776
  10 42 1.27203
  11 42 -0.550266
  12 42 0.260414
  13 42 0.120252
  14 42 0.0164887
  15 42 0.226934
  16 42 1.07946
  17 42 -0.311008
  18 42 0.818415
  19 42 0.290338
  20 42 -0.421153
10600 20 840
  1 42 -0.0234213
  2 42 0.227232
  3 42 -2.23139
  4 42 0.994434
  5 42 -0.450219
  6 42 -0.586092
  7 42 -0.229477
  8 42 0.311492
  9 42 0.310983
  10 42 0.0540432
  11 42 0.307871
  12 42 -1.40108
  13 42 -1.00985
  14 42 -0.415623
  15 42 0.0155097
  16 42 -0.61491
  17 42 -0.211096
  18 42 -0.601281
  19 42 -0.418194
  20 42 -0.453781
10700 20 840
  1 42 0.149229
  2 42 1.03078
  3 42 -0.8476
  4 42 0.0456141
  5 42 -0.642194
  6 42 -0.344453
  7 42 0.710876
  8 42 -0.458521
  9 42 -1.06007
  10 42 1.00624
  11 42 -0.369839
  12 42 -1.47509
  13 42 -0.519224
  14 42 -0.000240522
  15 42 -0.208377
  16 42 -0.0490588
  17 42 1.01845
  18 42 0.0395735
  19 42 0.670136
  20 42 0.523145
10800 20 840
  1 42 -0.126272
  2 42 0.0569131
  3 42 -1.42981
  4 42 0.0485638
  5 42 -0.491302
  6 42 0.831756
  7 42 -1.05803
  8 42 0.366979
  9 42 -1.32434
  10 42 0.10827
  11 42 -1.08029
  12 42 -0.314517
  13 42 -0.393624
  14 42 0.683048
  15 42 0.102559
  16 42 0.0543829
  17 42 -0.404365
  18 42 -0.79524
  19 42 -0.624624
  20 42 -0.366063
10900 20 840
  1 42 -0.0796262
  2 42 -0.110041
  3 42 -0.182073
  4 42 -0.242009
  5 42 0.530675
  6 42 -0.887481
  7 42 1.4805
  8 42 0.260431
  9 42 -2.11002
  10 42 -0.643731
  11 42 0.163108
  12 42 0.48455
  13 42 -0.575606
  14 42 -1.19444
  15 42 0.27177
  16 42 -0.839103
  17 42 -0.265456
  18 42 -0.0854219
  19 42 -0.137934
  20 42 0.22454
11000 20 840
  1 42 0.836023
  2 42 -0.351531
  3 42 0.735463
  4 42 -0.982596
  5 42 0.377373
  6 42 -0.508158
  7 42 0.25281
  8 42 -0.219641
  9 42 1.84854
  10 42 -0.412478
  11 42 -1.66889
  12 42 0.756646
  13 42 -0.772496
  14 42 0.163518
  15 42 -1.10347
  16 42 0.531008
  17 42 0.090938
  18 42 -0.217747
  19 42 0.352267
  20 42 -0.17038
11100 20 840
  1 42 -0.0309584
  2 42 0.72446
  3 42 -0.918277
  4 42 -0.489874
  5 42 1.9326
  6 42 0.300453
  7 42 1.10628
  8 42 -0.0886254
  9 42 -0.0659759
  10 42 -0.782891
  11 42 0.11975
  12 42 -0.139741
  13 42 -0.797652
  14 42 0.132325
  15 42 -0.00244005
  16 42 -1.84731
  17 42 0.0417342
  18 42 -0.828724
  19 42 2.7102
  20 42 0.0489175
11200 20 840
  1 42 -0.0173147
  2 42 0.644603
  3 42 1.40567
  4 42 -0.276024
  5 42 0.520587
  6 42 -0.1952
  7 42 -0.691003
  8 42 -0.298167
  9 42 -1.03418
  10 42 0.432802
  11 42 -0.759522
  12 42 0.444443
  13 42 -0.674612
  14 42 0.499086
  15 42 -0.177003
  16 42 -0.167366
  17 42 0.238854
  18 42 -0.308707
  19 42 1.72319
  20 42 -0.35757
11300 20 840
  1 42 0.0544131
  2 42 -0.461466
  3 42 -0.911827
  4 42 -0.857673
  5 42 -0.903017
  6 42 -0.200847
  7 42 -0.17113
  8 42 -0.171307
  9 42 0.721252
  10 42 0.565197
  11 42 -0.917045
  12 42 0.811921
  13 42 -0.0748717
  14 42 0.625342
  15 42 -1.14674
  16 42 -1.09945
  17 42 0.0513013
  18 42 0.471221
  19 42 1.13013
  20 42 -0.286212
11400 20 840
  1 42 -0.426336
  2 42 0.474707
  3 42 1.26534
  4 42 -0.42371
  5 42 0.74208
  6 42 -0.234968
  7 42 -0.99148
  8 42 0.504039
  9 42 -0.812176
  10 42 -0.0911913
  11 42 -0.42903
  12 42 -0.482899
  13 42 -0.648007
  14 42 0.20545
  15 42 -0.311021
  16 42 0.235048
  17 42 -0.467341
  18 42 -0.8093
  19 42 1.60298
  20 42 -0.346389
11500 20 840
  1 42 -0.391073
  2 42 0.190976
  3 42 0.444258
  4 42 0.122495
  5 42 -0.030611
  6 42 0.200527
  7 42 -0.65811
  8 42 -0.111784
  9 42 0.423099
  10 42 0.0590041
  11 42 -0.463792
  12 42 0.0135909
  13 42 -0.560481
  14 42 -0.0901254
  15 42 0.0243746
  16 42 -1.29343
  17 42 -0.536419
  18 42 0.617512
  19 42 -0.553419
  20 42 -0.8805
11600 20 840
  1 42 0.36363
  2 42 -0.0982237
  3 42 0.0261129
  4 42 -0.26197
  5 42 -0.162545
  6 42 -0.769006
  7 42 -1.64421
  8 42 0.160174
  9 42 -0.461838
  10 42 -0.644055
  11 42 -0.310052
  12 42 -0.208067
  13 42 -0.827799
  14 42 -0.304983
  15 42 0.188224
  16 42 1.46392
  17 42 0.348091
  18 42 -0.5492
  19 42 -0.477655
  20 42 0.126513
11700 20 840
  1 42 -0.485239
  2 42 -1.03815
  3 42 0.187016
  4 42 0.203224
  5 42 0.413465
  6 42 -1.00216
  7 42 0.812616
  8 42 0.357267
  9 42 0.00378877
  10 42 0.331709
  11 42 -0.282897
  12 42 -0.0256544
  13 42 -0.523022
  14 42 -0.115778
  15 42 -0.523148
  16 42 0.0917819
  17 42 0.399534
  18 42 -0.317563
  19 42 1.38154
  20 42 -0.58131
11800 20 840
  1 42 0.0247184
  2 42 1.20543
  3 42 -0.393717
  4 42 -0.916402
  5 42 -0.035006
  6 42 0.576164
  7 42 0.846634
  8 42 -0.328979
  9 42 0.258146
  10 42 0.31883
  11 42 -0.0635545
  12 42 -0.537722
  13 42 -0.141097
  14 42 0.222195
  15 42 -1.29557
  16 42 -1.01752
  17 42 0.474046
  18 42 0.216723
  19 42 -0.750084
  20 42 0.669964
11900 20 840
  1 42 -0.213751
  2 42 0.591392
  3 42 -0.47543
  4 42 -0.139392
  5 42 -0.0898007
  6 42 0.0605402
  7 42 -0.410558
  8 42 0.632717
  9 42 -0.970152
  10 42 -0.897047
  11 42 -0.677379
  12 42 -0.171518
  13 42 0.290327
  14 42 0.458012
  15 42 -1.01529
  16 42 0.67321
  17 42 0.943059
  18 42 -0.498223
  19 42 0.677738
  20 42 -0.584125
12000 20 840
  1 42 -0.207389
  2 42 0.472606
  3 42 -0.930727
  4 42 -0.599273
  5 42 0.775471
  6 42 0.824291
  7 42 1.281
  8 42 -0.163494
  9 42 0.575425
  10 42 0.0297154
  11 42 -0.210386
  12 42 -0.272066
  13 42 -0.129426
  14 42 -0.284086
  15 42 -1.03966
  16 42 0.498407
  17 42 -0.00785438
  18 42 -0.619642
  19 42 0.485635
  20 42 0.304617
12100 20 840
  1 42 -0.212836
  2 42 0.364022
  3 42 -0.219257
  4 42 0.260821
  5 42 -0.150929
  6 42 -0.656515
  7 42 0.000584597
  8 42 -0.572395
  9 42 0.955938
  10 42 -0.892382
  11 42 -0.0821697
  12 42 0.605721
  13 42 -0.28282
  14 42 -0.423587
  15 42 0.538138
  16 42 0.814599
  17 42 0.847419
  18 42 0.625833
  19 42 0.743974
  20 42 -0.880098
12200 20 840
  1 42 0.384028
  2 42 -0.104494
  3 42 -0.235065
  4 42 -0.950626
  5 42 0.933774
  6 42 -0.575337
  7 42 0.456748
  8 42 0.244354
  9 42 -0.183515
  10 42 -0.503711
  11 42 0.335574
  12 42 -0.164363
  13 42 -0.510161
  14 42 -0.400253
  15 42 -0.317113
  16 42 -1.29006
  17 42 -0.879808
  18 42 0.206565
  19 42 -0.0263189
  20 42 -0.715439
12300 20 840
  1 42 -0.315341
  2 42 -0.214301
  3 42 -1.19131
  4 42 0.0429481
  5 42 -0.820383
  6 42 -0.4455
  7 42 -0.168989
  8 42 0.200598
  9 42 -1.24459
  10 42 0.875953
  11 42 -0.644273
  12 42 0.159282
  13 42 -0.0585218
  14 42 0.287144
  15 42 -0.580086
  16 42 -0.674641
  17 42 0.411674
  18 42 0.678334
  19 42 0.147908
  20 42 0.130561
12400 20 840
  1 42 0.245684
  2 42 -1.1093
  3 42 -0.833463
  4 42 0.510269
  5 42 -0.751353
  6 42 -0.568695
  7 42 0.828072
  8 42 0.144196
  9 42 -0.446384
  10 42 -0.236427
  11 42 0.177137
  12 42 0.46464
  13 42 -1.04206
  14 42 0.0190374
  15 42 -0.290668
  16 42 -0.614171
  17 42 -0.105862
  18 42 0.0204841
  19 42 0.915704
  20 42 -0.907644
12500 20 840
  1 42 -0.555326
  2 42 0.422262
  3 42 -0.322998
  4 42 -0.385337
  5 42 -0.842888
  6 42 0.221821
  7 42 0.34878
  8 42 -0.186502
  9 42 0.0249017
  10 42 0.29062
  11 42 -0.561707
  12 42 0.376441
  13 42 -0.0892777
  14 42 0.453542
  15 42 -0.707588
  16 42 -0.287246
  17 42 1.01917
  18 42 -0.763405
  19 42 -0.707418
  20 42 0.599265
