# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 0.555987
  7 42 -0.559951
  8 42 -0.11996
  9 42 -1.01841
  10 42 0.429621
  11 42 0.659771
  12 42 -0.361948
  13 42 -0.311535
  14 42 -2.28065
  15 42 -0.722467
  16 42 1.60119
  17 42 0.439574
  18 42 -0.599279
  19 42 0.705069
  20 42 0.556627
6400 20 840
  1 42 0.109031
  2 42 -2.51281
  3 42 0.431478
  4 42 1.02619
  5 42 -0.504508
  6 42 -0.0809046
  7 42 -0.671761
  8 42 -1.35309
  9 42 -0.191516
  10 42 0.995348
  11 42 1.23707
  12 42 -2.61942
  13 42 -2.13359
  14 42 -2.29522
  15 42 -0.658982
  16 42 -0.368631
  17 42 1.00459
  18 42 -1.88661
  19 42 1.07323
  20 42 -0.252894
6500 20 840
  1 42 -0.0624812
  2 42 0.816659
  3 42 0.0851831
  4 42 -0.933589
  5 42 -0.379121
  6 42 0.676764
  7 42 -0.848253
  8 42 0.222036
  9 42 -0.157685
  10 42 0.393404
  11 42 -0.207427
  12 42 -1.5887
  13 42 -0.255314
  14 42 0.287988
  15 42 -1.05509
  16 42 -1.29935
  17 42 -0.200884
  18 42 0.503554
  19 42 0.762693
  20 42 -2.15929
6600 20 840
  1 42 -0.0753307
  2 42 0.0552065
  3 42 0.427093
  4 42 -0.805814
  5 42 -0.216936
  6 42 -0.0158242
  7 42 -0.00846387
  8 42 0.201768
  9 42 0.0202111
  10 42 -2.49168
  11 42 -0.703959
  12 42 -0.12216
  13 42 0.0300504
  14 42 0.699411
  15 42 -0.729734
  16 42 -0.292531
  17 42 0.41398
  18 42 -0.865523
  19 42 0.719073
  20 42 -1.67489
6700 20 840
  1 42 -0.34367
  2 42 0.654024
  3 42 -0.760077
  4 42 0.369608
  5 42 0.548016
  6 42 0.0851431
  7 42 -0.304677
  8 42 -0.878343
  9 42 -0.289139
  10 42 -0.999893
  11 42 -2.99582
  12 42 1.13524
  13 42 -0.194025
  14 42 1.03082
  15 42 0.90509
  16 42 -1.03965
  17 42 0.468057
  18 42 0.471935
  19 42 0.665756
  20 42 0.082105
6800 20 840
  1 42 0.268986
  2 42 0.689686
  3 42 -0.0921707
  4 42 -0.176238
  5 42 0.904557
  6 42 -0.0959592
  7 42 0.665317
  8 42 0.333676
  9 42 -0.132114
  10 42 -0.405977
  11 42 -1.22988
  12 42 -0.0889104
  13 42 1.26006
  14 42 0.771053
  15 42 0.714286
  16 42 -2.02527
  17 42 0.914224
  18 42 0.63284
  19 42 1.16428
  20 42 0.0129981
6900 20 840
  1 42 -0.45598
  2 42 -0.818898
  3 42 -0.481254
  4 42 -0.757924
  5 42 -2.07017
  6 42 -1.55321
  7 42 0.117644
  8 42 -0.446862
  9 42 -0.186995
  10 42 -1.03683
  11 42 -0.244097
  12 42 1.28558
  13 42 0.299277
  14 42 0.712226
  15 42 1.25132
  16 42 -0.78418
  17 42 -0.367819
  18 42 -0.465185
  19 42 -1.8911
  20 42 0.279582
7000 20 840
  1 42 -0.0789646
  2 42 -0.711269
  3 42 -1.732
  4 42 -0.740888
  5 42 -1.80839
  6 42 1.03073
  7 42 0.481187
  8 42 -0.461807
  9 42 0.976316
  10 42 1.86323
  11 42 0.237003
  12 42 1.24146
  13 42 0.282891
  14 42 1.13105
  15 42 -1.5546
  16 42 0.969602
  17 42 0.207136
  18 42 -1.97301
  19 42 -3.81339
  20 42 0.112602
7100 20 840
  1 42 -0.848062
  2 42 -1.03396
  3 42 -0.400343
  4 42 -1.13482
  5 42 0.197917
  6 42 -1.64793
  7 42 -0.14599
  8 42 -0.708857
  9 42 -0.515886
  10 42 0.130165
  11 42 -0.527762
  12 42 -0.284442
  13 42 0.49484
  14 42 0.423153
  15 42 -1.04574
  16 42 -1.39578
  17 42 -0.598873
  18 42 -1.73465
  19 42 -0.536515
  20 42 1.54417
7200 20 840
  1 42 0.173644
  2 42 0.0601656
  3 42 0.250637
  4 42 0.315014
  5 42 -0.322869
  6 42 -1.38585
  7 42 -1.73445
  8 42 -0.496253
  9 42 0.628768
  10 42 1.22386
  11 42 0.0436701
  12 42 -1.13808
  13 42 -1.14966
  14 42 -0.357664
  15 42 0.0775426
  16 42 -0.43775
  17 42 0.408631
  18 42 -1.11553
  19 42 -2.83943
  20 42 -0.601392
7300 20 840
  1 42 -0.08206
  2 42 -1.20019
  3 42 1.58393
  4 42 -0.151614
  5 42 -0.154711
  6 42 -2.79944
  7 42 -0.263903
  8 42 -0.568403
  9 42 -0.490599
  10 42 -1.82727
  11 42 1.84889
  12 42 -3.70867
  13 42 -0.530569
  14 42 -1.33915
  15 42 0.289851
  16 42 0.733737
  17 42 -0.337759
  18 42 -0.828319
  19 42 -0.11727
  20 42 0.334387
7400 20 840
  1 42 0.503916
  2 42 -0.561835
  3 42 0.270441
  4 42 -2.26406
  5 42 2.12947
  6 42 -0.225891
  7 42 -0.189435
  8 42 -0.0879848
  9 42 -0.905071
  10 42 0.113411
  11 42 0.6291
  12 42 -0.441626
  13 42 -0.211066
  14 42 -0.777222
  15 42 -1.02184
  16 42 0.17329
  17 42 1.31071
  18 42 -0.753173
  19 42 1.47006
  20 42 0.654591
7500 20 840
  1 42 0.235345
  2 42 -0.496708
  3 42 -0.310326
  4 42 0.173138
  5 42 -0.117619
  6 42 0.644632
  7 42 0.814042
  8 42 -0.499382
  9 42 0.553281
  10 42 0.610781
  11 42 -1.16405
  12 42 0.825902
  13 42 -1.26044
  14 42 1.15094
  15 42 -0.899211
  16 42 -0.0633458
  17 42 0.557635
  18 42 0.727867
  19 42 0.698531
  20 42 -0.556627
7600 20 840
  1 42 0.650373
  2 42 0.595304
  3 42 -0.230819
  4 42 1.13529
  5 42 -0.167187
  6 42 0.0931337
  7 42 0.0380107
  8 42 -0.0753014
  9 42 0.331112
  10 42 -1.53347
  11 42 1.31345
  12 42 0.507518
  13 42 -1.54367
  14 42 0.753581
  15 42 0.824914
  16 42 0.587229
  17 42 0.205505
  18 42 0.649405
  19 42 0.838079
  20 42 1.50833
7700 20 840
  1 42 0.951821
  2 42 1.02115
  3 42 -0.643479
  4 42 -1.04644
  5 42 -0.0891128
  6 42 0.801093
  7 42 -0.523132
  8 42 0.421394
  9 42 0.0379159
  10 42 -1.61274
  11 42 -1.10209
  12 42 0.542182
  13 42 -0.199157
  14 42 0.772876
  15 42 -0.156923
  16 42 1.7696
  17 42 0.410703
  18 42 0.87377
  19 42 0.454738
  20 42 0.0453429
7800 20 840
  1 42 0.453526
  2 42 -1.46595
  3 42 0.255583
  4 42 1.00992
  5 42 0.450492
  6 42 0.31271
  7 42 -0.286172
  8 42 -0.508409
  9 42 -0.52053
  10 42 -0.394871
  11 42 -2.42353
  12 42 -0.698211
  13 42 -0.474721
  14 42 0.0325301
  15 42 0.201709
  16 42 -0.246652
  17 42 0.334097
  18 42 -0.306057
  19 42 0.0456594
  20 42 1.36129
7900 20 840
  1 42 0.217716
  2 42 -0.984721
  3 42 -0.114152
  4 42 0.707617
  5 42 -0.96441
  6 42 0.402292
  7 42 -0.545977
  8 42 0.197173
  9 42 -0.498564
  10 42 -0.345591
  11 42 -2.30278
  12 42 -0.0594759
  13 42 0.0216244
  14 42 -0.157044
  15 42 0.849302
  16 42 0.167754
  17 42 -2.39488
  18 42 0.0910093
  19 42 0.00632336
  20 42 -0.121464
8000 20 840
  1 42 -1.11182
  2 42 -0.323686
  3 42 0.154817
  4 42 -1.29014
  5 42 -1.1781
  6 42 -0.59397
  7 42 -0.567728
  8 42 -0.0893168
  9 42 -0.0740445
  10 42 0.758631
  11 42 -1.51294
  12 42 1.19762
  13 42 0.435344
  14 42 -0.562865
  15 42 -0.878885
  16 42 1.03162
  17 42 0.590219
  18 42 -0.459115
  19 42 0.586648
  20 42 0.463443
8100 20 840
  1 42 -0.709668
  2 42 -0.78136
  3 42 -1.02766
  4 42 0.468273
  5 42 -0.864675
  6 42 0.73656
  7 42 0.533952
  8 42 -0.277568
  9 42 -0.126029
  10 42 -0.148091
  11 42 -0.170267
  12 42 2.1497
  13 42 -1.09754
  14 42 -0.179048
  15 42 0.405393
  16 42 -0.868281
  17 42 0.0265382
  18 42 -2.6186
  19 42 -0.351301
  20 42 -0.962337
8200 20 840
  1 42 -1.70253
  2 42 -0.656233
  3 42 0.0763124
  4 42 -0.506999
  5 42 0.260957
  6 42 0.203181
  7 42 -0.563449
  8 42 0.597548
  9 42 -0.908633
  10 42 1.71202
  11 42 0.339601
  12 42 -0.890454
  13 42 0.689125
  14 42 -0.753433
  15 42 -0.472209
  16 42 -2.36887
  17 42 2.91812
  18 42 -1.19155
  19 42 -2.02985
  20 42 1.26458
8300 20 840
  1 42 -0.808093
  2 42 0.631989
  3 42 0.819064
  4 42 -1.30607
  5 42 0.456008
  6 42 0.92991
  7 42 1.31982
  8 42 -0.890789
  9 42 -1.13601
  10 42 1.07222
  11 42 0.291679
  12 42 -0.743769
  13 42 -0.707521
  14 42 -0.84467
  15 42 0.293782
  16 42 -2.30766
  17 42 1.29872
  18 42 -1.71914
  19 42 -1.65723
  20 42 -0.689704
8400 20 840
  1 42 -1.27194
  2 42 -0.426952
  3 42 0.290896
  4 42 -0.823221
  5 42 0.072548
  6 42 1.39799
  7 42 -0.693017
  8 42 0.90382
  9 42 -0.419882
  10 42 -0.0874807
  11 42 0.16832
  12 42 -0.578157
  13 42 -0.57498
  14 42 -0.916676
  15 42 0.437602
  16 42 -1.98589
  17 42 1.09847
  18 42 -2.0241
  19 42 -0.796601
  20 42 -2.06886
8500 20 840
  1 42 -1.5631
  2 42 0.430281
  3 42 -0.228559
  4 42 -2.00437
  5 42 0.490114
  6 42 1.21138
  7 42 0.387186
  8 42 0.328055
  9 42 -0.178552
  10 42 -3.08545
  11 42 0.0716772
  12 42 -0.353707
  13 42 1.19867
  14 42 0.865087
  15 42 -0.919896
  16 42 0.196114
  17 42 0.123894
  18 42 0.40493
  19 42 -0.0140553
  20 42 -1.80906
8600 20 840
  1 42 -0.860804
  2 42 0.891556
  3 42 -0.555552
  4 42 -0.791496
  5 42 0.700619
  6 42 -0.566927
  7 42 -0.135532
  8 42 -2.30131
  9 42 -0.0387488
  10 42 -1.35487
  11 42 0.631605
  12 42 1.36766
  13 42 -0.408639
  14 42 1.43631
  15 42 -0.481392
  16 42 0.129668
  17 42 1.1936
  18 42 1.17801
  19 42 0.0866191
  20 42 -0.409685
8700 20 840
  1 42 -1.13892
  2 42 -0.0766343
  3 42 -0.999421
  4 42 1.03318
  5 42 0.173181
  6 42 -0.331446
  7 42 -0.978728
  8 42 -0.74481
  9 42 -0.528819
  10 42 -0.552979
  11 42 -0.559896
  12 42 -1.09976
  13 42 -1.24358
  14 42 0.983692
  15 42 -0.320696
  16 42 1.39193
  17 42 -0.752667
  18 42 1.07357
  19 42 -0.538048
  20 42 -0.477539
8800 20 840
  1 42 0.754506
  2 42 -1.05434
  3 42 0.711856
  4 42 -0.237324
  5 42 0.516044
  6 42 0.759048
  7 42 -1.03468
  8 42 0.484617
  9 42 -0.0207175
  10 42 -0.383622
  11 42 0.330047
  12 42 0.0192048
  13 42 -2.57058
  14 42 -1.05292
  15 42 -0.331628
  16 42 1.46652
  17 42 -0.340458
  18 42 0.353721
  19 42 -0.11389
  20 42 0.950492
8900 20 840
  1 42 0.18653
  2 42 -0.540376
  3 42 -1.38393
  4 42 -1.39948
  5 42 -0.459119
  6 42 0.727404
  7 42 -0.123525
  8 42 -1.07647
  9 42 -0.555682
  10 42 0.193696
  11 42 -0.833781
  12 42 0.254564
  13 42 -0.522993
  14 42 -0.328535
  15 42 0.0355891
  16 42 -0.811328
  17 42 1.40118
  18 42 -0.910465
  19 42 -0.553073
  20 42 -0.273939
9000 20 840
  1 42 0.581434
  2 42 -1.09481
  3 42 -0.266565
  4 42 0.593313
  5 42 0.252476
  6 42 -0.940378
  7 42 0.984905
  8 42 -0.2466
  9 42 0.203857
  10 42 0.695719
  11 42 -0.474231
  12 42 -0.956796
  13 42 -0.359842
  14 42 0.725573
  15 42 -0.378611
  16 42 0.272721
  17 42 1.09946
  18 42 0.321056
  19 42 0.83685
  20 42 0.893539
9100 20 840
  1 42 -0.2419
  2 42 -0.905473
  3 42 -0.153228
  4 42 0.721538
  5 42 -2.35837
  6 42 -2.97355
  7 42 0.124723
  8 42 -0.225475
  9 42 -1.41649
  10 42 0.109694
  11 42 0.38273
  12 42 -0.758082
  13 42 -1.0024
  14 42 -1.44615
  15 42 0.000151648
  16 42 0.075919
  17 42 2.32073
  18 42 -1.18693
  19 42 -0.283921
  20 42 -1.70531
9200 20 840
  1 42 0.363665
  2 42 -0.718595
  3 42 1.07597
  4 42 -1.94608
  5 42 0.190124
  6 42 1.21782
  7 42 0.165424
  8 42 0.978774
  9 42 -0.12338
  10 42 1.33083
  11 42 -1.26254
  12 42 -1.36305
  13 42 0.239755
  14 42 -1.10981
  15 42 -0.960564
  16 42 -1.95289
  17 42 0.971942
  18 42 -0.0458709
  19 42 -0.537512
  20 42 -0.571764
9300 20 840
  1 42 -0.603606
  2 42 -1.38982
  3 42 0.903529
  4 42 0.152816
  5 42 -1.66106
  6 42 2.4856
  7 42 -0.876737
  8 42 0.255578
  9 42 -0.550952
  10 42 0.607316
  11 42 1.17732
  12 42 0.338119
  13 42 -0.927043
  14 42 -1.2695
  15 42 -0.0749641
  16 42 -2.72115
  17 42 1.46835
  18 42 -1.66736
  19 42 -0.102388
  20 42 -0.695106
9400 20 840
  1 42 -0.360307
  2 42 -1.24724
  3 42 -0.253536
  4 42 0.751081
  5 42 -1.90825
  6 42 1.86937
  7 42 -0.784048
  8 42 0.789865
  9 42 0.263814
  10 42 -0.0575308
  11 42 0.56347
  12 42 -0.577444
  13 42 0.717032
  14 42 -0.00399699
  15 42 -0.337017
  16 42 -0.469118
  17 42 0.602325
  18 42 -0.250125
  19 42 0.00485427
  20 42 -3.55594
9500 20 840
  1 42 -0.903451
  2 42 1.9316
  3 42 -0.213933
  4 42 -2.48092
  5 42 -0.338999
  6 42 0.816539
  7 42 -0.834235
  8 42 -0.701128
  9 42 0.0957637
  10 42 -0.566538
  11 42 0.148121
  12 42 3.25703
  13 42 -0.477998
  14 42 0.710316
  15 42 0.25779
  16 42 -0.0497344
  17 42 -0.0568111
  18 42 -1.5461
  19 42 0.596158
  20 42 -1.08202
9600 20 840
  1 42 0.487114
  2 42 -0.692125
  3 42 -0.284408
  4 42 1.11933
  5 42 1.0969
  6 42 0.561251
  7 42 -0.671251
  8 42 0.122139
  9 42 -0.906222
  10 42 -1.26882
  11 42 -1.94996
  12 42 0.804865
  13 42 -0.143878
  14 42 0.637001
  15 42 1.149
  16 42 2.08513
  17 42 -0.406493
  18 42 -1.89766
  19 42 -0.0276437
  20 42 1.16701
9700 20 840
  1 42 -0.362372
  2 42 -2.05951
  3 42 0.290797
  4 42 -0.394916
  5 42 0.743685
  6 42 -0.218606
  7 42 -0.129209
  8 42 -1.45225
  9 42 -0.316798
  10 42 -2.06844
  11 42 -2.68824
  12 42 0.915213
  13 42 -0.354297
  14 42 -0.238234
  15 42 -0.395649
  16 42 0.513951
  17 42 -0.572922
  18 42 -0.278874
  19 42 -0.990341
  20 42 -0.263115
9800 20 840
  1 42 0.417841
  2 42 1.02599
  3 42 0.180487
  4 42 -1.29988
  5 42 0.00505106
  6 42 -0.997186
  7 42 0.367501
  8 42 -1.56906
  9 42 -0.342181
  10 42 0.0553533
  11 42 -2.14421
  12 42 0.0830522
  13 42 0.185336
  14 42 0.230556
  15 42 0.593722
  16 42 0.417961
  17 42 2.34053
  18 42 -0.649109
  19 42 -0.0930672
  20 42 0.354085
9900 20 840
  1 42 0.281992
  2 42 -1.95128
  3 42 -1.14767
  4 42 0.423177
  5 42 -0.318339
  6 42 -0.223374
  7 42 0.169842
  8 42 -0.0395674
  9 42 0.456394
  10 42 -1.63382
  11 42 -1.37184
  12 42 0.335612
  13 42 0.389485
  14 42 1.61582
  15 42 0.314412
  16 42 0.533265
  17 42 0.294841
  18 42 -1.1955
  19 42 0.159732
  20 42 -1.56729
10000 20 840
  1 42 -0.257838
  2 42 0.937425
  3 42 -1.00886
  4 42 -2.66454
  5 42 1.39058
  6 42 0.255722
  7 42 0.528559
  8 42 1.10955
  9 42 1.00787
  10 42 0.038172
  11 42 -1.64423
  12 42 0.274179
  13 42 -2.31714
  14 42 -0.434863
  15 42 -0.650099
  16 42 -0.281443
  17 42 0.59847
  18 42 1.11396
  19 42 0.0768886
  20 42 2.15086
10100 20 840
  1 42 -0.221044
  2 42 -1.19247
  3 42 -0.132286
  4 42 -0.0730205
  5 42 -2.37194
  6 42 1.41445
  7 42 0.0139702
  8 42 -0.814468
  9 42 0.761307
  10 42 -0.23259
  11 42 1.94602
  12 42 -0.0961478
  13 42 -0.957419
  14 42 -1.0209
  15 42 0.0436718
  16 42 -1.31493
  17 42 2.69134
  18 42 -0.236783
  19 42 -2.16187
  20 42 -0.187177
10200 20 840
  1 42 0.308779
  2 42 -2.25537
  3 42 0.821261
  4 42 -1.46933
  5 42 0.773928
  6 42 1.22473
  7 42 -1.09906
  8 42 1.13483
  9 42 -0.623476
  10 42 -0.158864
  11 42 -0.206334
  12 42 -0.766252
  13 42 -0.721359
  14 42 -1.30827
  15 42 -0.604092
  16 42 -2.24934
  17 42 1.63495
  18 42 2.59889
  19 42 -0.956048
  20 42 -0.52602
10300 20 840
  1 42 0.153707
  2 42 -0.779378
  3 42 -1.4656
  4 42 -0.559782
  5 42 0.32347
  6 42 2.80763
  7 42 0.649076
  8 42 1.18645
  9 42 -0.955695
  10 42 0.176218
  11 42 -0.641796
  12 42 -0.869085
  13 42 -0.714607
  14 42 -2.4613
  15 42 -1.18876
  16 42 -2.18345
  17 42 0.538821
  18 42 -0.744551
  19 42 -0.59781
  20 42 -0.947115
10400 20 840
  1 42 0.353174
  2 42 -0.447785
  3 42 0.566872
  4 42 -2.81808
  5 42 -0.747989
  6 42 -0.899755
  7 42 -0.864516
  8 42 0.792646
  9 42 -0.0842337
  10 42 0.037316
  11 42 0.950628
  12 42 0.466466
  13 42 0.0536245
  14 42 -0.287088
  15 42 -0.276135
  16 42 -2.18354
  17 42 -0.486394
  18 42 -0.657009
  19 42 0.736129
  20 42 0.740747
10500 20 840
  1 42 -1.3669
  2 42 2.16345
  3 42 0.230575
  4 42 -0.587024
  5 42 -0.170431
  6 42 -2.04801
  7 42 -0.00573781
  8 42 -0.307041
  9 42 -0.761321
  10 42 -0.627332
  11 42 0.817388
  12 42 0.0349684
  13 42 -0.206271
  14 42 0.352925
  15 42 1.20762
  16 42 2.06155
  17 42 1.12402
  18 42 -0.649142
  19 42 0.167537
  20 42 -1.05835
10600 20 840
  1 42 -1.46748
  2 42 -1.27518
  3 42 -1.08116
  4 42 -0.638995
  5 42 -1.52197
  6 42 -1.41966
  7 42 -1.43397
  8 42 -0.817986
  9 42 -0.114281
  10 42 -0.171915
  11 42 -0.469973
  12 42 -1.52771
  13 42 -0.362338
  14 42 0.347706
  15 42 0.64065
  16 42 1.20405
  17 42 -1.54642
  18 42 -0.801807
  19 42 -0.864185
  20 42 0.574179
10700 20 840
  1 42 0.266873
  2 42 0.111148
  3 42 -0.251511
  4 42 -1.86468
  5 42 -1.09794
  6 42 1.73026
  7 42 0.299237
  8 42 0.345528
  9 42 -1.91731
  10 42 0.346434
  11 42 -2.64458
  12 42 -1.63189
  13 42 -0.103346
  14 42 1.02325
  15 42 -1.11745
  16 42 -0.254546
  17 42 0.609709
  18 42 -1.86021
  19 42 0.149916
  20 42 1.17335
10800 20 840
  1 42 0.728846
  2 42 -1.30202
  3 42 -0.294568
  4 42 0.289724
  5 42 0.181864
  6 42 0.536988
  7 42 -0.444224
  8 42 0.38804
  9 42 -0.679554
  10 42 -1.54936
  11 42 -4.92933
  12 42 -0.897358
  13 42 -0.743204
  14 42 -0.2725
  15 42 -0.505715
  16 42 1.14219
  17 42 -0.780037
  18 42 -1.55042
  19 42 0.380153
  20 42 -1.80337
10900 20 840
  1 42 -0.465937
  2 42 0.110201
  3 42 0.0239779
  4 42 0.649097
  5 42 -1.70642
  6 42 -0.451145
  7 42 0.120133
  8 42 -0.929724
  9 42 -0.22222
  10 42 -0.88828
  11 42 0.49509
  12 42 1.95437
  13 42 -1.0308
  14 42 -0.8712
  15 42 -0.341148
  16 42 -2.54262
  17 42 0.693402
  18 42 0.285165
  19 42 -0.484844
  20 42 -3.22234
11000 20 840
  1 42 -0.271591
  2 42 -0.442958
  3 42 -0.351939
  4 42 -1.75139
  5 42 -0.769986
  6 42 1.12864
  7 42 0.217407
  8 42 0.616182
  9 42 0.00626869
  10 42 -0.454191
  11 42 -2.36751
  12 42 1.32552
  13 42 -0.84501
  14 42 -0.692937
  15 42 -0.334024
  16 42 -0.273163
  17 42 1.25603
  18 42 0.257791
  19 42 0.414355
  20 42 0.393683
11100 20 840
  1 42 -1.90269
  2 42 -0.946645
  3 42 -0.364285
  4 42 1.38749
  5 42 0.648662
  6 42 1.43798
  7 42 -0.335012
  8 42 -0.466279
  9 42 -1.74657
  10 42 0.456173
  11 42 1.70386
  12 42 0.976536
  13 42 -0.555302
  14 42 -1.41635
  15 42 -0.332939
  16 42 -1.75644
  17 42 2.90114
  18 42 1.85836
  19 42 -0.913349
  20 42 -0.524504
11200 20 840
  1 42 -0.418356
  2 42 1.22683
  3 42 -0.558353
  4 42 -0.747131
  5 42 0.442584
  6 42 0.775684
  7 42 0.0746824
  8 42 0.255886
  9 42 -0.267483
  10 42 2.18089
  11 42 1.3138
  12 42 -0.699393
  13 42 -0.480453
  14 42 -1.37377
  15 42 -0.432353
  16 42 -3.20565
  17 42 2.09296
  18 42 0.8714
  19 42 0.176859
  20 42 -0.800221
11300 20 840
  1 42 -1.6083
  2 42 -0.584964
  3 42 -0.23919
  4 42 -0.384996
  5 42 0.211966
  6 42 0.370036
  7 42 -0.358314
  8 42 0.890503
  9 42 -0.892551
  10 42 0.666789
  11 42 1.43085
  12 42 1.15258
  13 42 0.839957
  14 42 0.713081
  15 42 -0.675687
  16 42 -1.79449
  17 42 1.82351
  18 42 -2.52227
  19 42 0.771515
  20 42 1.48686
11400 20 840
  1 42 0.607048
  2 42 0.577244
  3 42 -0.167545
  4 42 -0.377186
  5 42 0.351584
  6 42 0.628393
  7 42 0.299439
  8 42 0.848666
  9 42 0.187525
  10 42 -1.24879
  11 42 -0.816446
  12 42 -0.809794
  13 42 -0.609317
  14 42 0.798708
  15 42 -0.843769
  16 42 2.05759
  17 42 -2.13346
  18 42 -1.20916
  19 42 0.196651
  20 42 -0.52324
11500 20 840
  1 42 -1.71471
  2 42 -0.327304
  3 42 -0.0704573
  4 42 -2.08744
  5 42 0.26906
  6 42 1.06175
  7 42 -0.0769749
  8 42 -0.980603
  9 42 -0.035425
  10 42 -2.07515
  11 42 -0.574849
  12 42 0.0772423
  13 42 -0.0778853
  14 42 -0.000142625
  15 42 -0.471491
  16 42 1.71942
  17 42 -0.539249
  18 42 -1.1916
  19 42 0.19217
  20 42 0.305218
11600 20 840
  1 42 0.809341
  2 42 -0.799978
  3 42 -0.282268
  4 42 -0.212971
  5 42 0.315343
  6 42 0.165312
  7 42 0.0514207
  8 42 -0.273156
  9 42 -0.432666
  10 42 -2.06123
  11 42 -0.946781
  12 42 -1.01566
  13 42 0.191614
  14 42 -0.166359
  15 42 0.682426
  16 42 1.43063
  17 42 0.524803
  18 42 3.04738
  19 42 0.924185
  20 42 -0.800523
11700 20 840
  1 42 -1.33147
  2 42 -1.11521
  3 42 -0.232792
  4 42 1.16706
  5 42 -0.495234
  6 42 0.174642
  7 42 0.0152825
  8 42 -0.124885
  9 42 -0.274933
  10 42 -1.00335
  11 42 -1.13705
  12 42 0.120344
  13 42 -0.779056
  14 42 -0.19727
  15 42 -1.15996
  16 42 1.16285
  17 42 -1.34424
  18 42 -0.417359
  19 42 -2.115
  20 42 -0.757163
11800 20 840
  1 42 0.816376
  2 42 0.271764
  3 42 0.167881
  4 42 -0.942865
  5 42 -0.261603
  6 42 5.4024
  7 42 -0.112269
  8 42 -0.247683
  9 42 -0.625704
  10 42 -0.747556
  11 42 -0.63645
  12 42 0.910454
  13 42 -0.489747
  14 42 0.384135
  15 42 0.568348
  16 42 -1.34429
  17 42 -0.428452
  18 42 1.24039
  19 42 0.246169
  20 42 -2.19895
11900 20 840
  1 42 -0.838595
  2 42 0.0945391
  3 42 0.487451
  4 42 -1.18572
  5 42 -0.463237
  6 42 -1.19855
  7 42 0.059097
  8 42 -0.458175
  9 42 -0.247249
  10 42 -1.2489
  11 42 -0.0274673
  12 42 0.0414827
  13 42 -0.352137
  14 42 -0.0891586
  15 42 -0.558455
  16 42 -2.64897
  17 42 3.18614
  18 42 0.819248
  19 42 0.870246
  20 42 -2.60377
12000 20 840
  1 42 -1.36667
  2 42 0.346392
  3 42 0.115265
  4 42 -0.746136
  5 42 0.750223
  6 42 -1.98721
  7 42 0.106658
  8 42 0.167132
  9 42 -0.375803
  10 42 1.8191
  11 42 -0.0131389
  12 42 -2.26888
  13 42 -0.801966
  14 42 -0.81379
  15 42 -0.265625
  16 42 -0.96095
  17 42 -0.307235
  18 42 -1.67778
  19 42 -1.03011
  20 42 -1.89082
12100 20 840
  1 42 -1.20017
  2 42 -0.568407
  3 42 0.441268
  4 42 -0.0744272
  5 42 0.0400778
  6 42 1.00617
  7 42 -0.694033
  8 42 0.604083
  9 42 -0.14842
  10 42 1.94654
  11 42 1.54798
  12 42 -0.336148
  13 42 0.373764
  14 42 -0.902555
  15 42 -0.300278
  16 42 -0.486809
  17 42 0.365461
  18 42 1.7696
  19 42 -0.854864
  20 42 1.48414
12200 20 840
  1 42 1.24543
  2 42 -0.22876
  3 42 1.57114
  4 42 -1.47215
  5 42 0.139436
  6 42 0.873121
  7 42 -1.13718
  8 42 0.0649923
  9 42 0.476092
  10 42 -1.10405
  11 42 -0.645868
  12 42 -0.173057
  13 42 -0.378951
  14 42 -0.233528
  15 42 -0.63451
  16 42 1.58237
  17 42 -1.3908
  18 42 -4.25528
  19 42 0.0171092
  20 42 -0.236214
12300 20 840
  1 42 -0.638653
  2 42 0.501212
  3 42 -0.146107
  4 42 2.11937
  5 42 0.486295
  6 42 0.564584
  7 42 -0.476669
  8 42 -0.154654
  9 42 0.633268
  10 42 -0.482977
  11 42 0.593718
  12 42 0.28473
  13 42 -0.396362
  14 42 0.741431
  15 42 -0.288519
  16 42 -0.458506
  17 42 -0.113496
  18 42 -0.184054
  19 42 0.643951
  20 42 -2.38094
12400 20 840
  1 42 0.0697009
  2 42 -0.229238
  3 42 0.0909975
  4 42 -0.251344
  5 42 -1.33651
  6 42 -1.50681
  7 42 -1.32247
  8 42 -0.469606
  9 42 -0.00237576
  10 42 -0.688642
  11 42 -0.105016
  12 42 1.63653
  13 42 -1.31224
  14 42 1.58978
  15 42 0.101253
  16 42 -0.257314
  17 42 -2.26064
  18 42 -0.98526
  19 42 0.776708
  20 42 0.665718
12500 20 840
  1 42 -0.164094
  2 42 -0.895928
  3 42 -0.359745
  4 42 -0.926111
  5 42 0.24623
  6 42 1.49048
  7 42 0.235713
  8 42 0.570073
  9 42 0.275009
  10 42 0.235703
  11 42 -2.36837
  12 42 2.12011
  13 42 -0.253891
  14 42 1.64416
  15 42 -0.452147
  16 42 2.36029
  17 42 0.736129
  18 42 0.101674
  19 42 -1.08583
  20 42 0.763074
12600 20 840
  1 42 1.13059
  2 42 -1.23442
  3 42 0.0382819
  4 42 0.308468
  5 42 0.086742
  6 42 2.01646
  7 42 -0.543643
  8 42 0.667428
  9 42 0.934076
  10 42 -1.31628
  11 42 -1.22883
  12 42 -0.803839
  13 42 -0.803363
  14 42 -0.252607
