# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 -0.884544
  12 42 -0.909643
  13 42 -0.0234842
  14 42 -2.89436
  15 42 -0.00389264
  16 42 -2.7408
  17 42 -3.08123
  18 42 -1.22434
  19 42 -1.51107
  20 42 -1.77328
6400 20 840
  1 42 0.863913
  2 42 0.853944
  3 42 4.30811
  4 42 -2.32774
  5 42 0.618238
  6 42 -1.22015
  7 42 2.96284
  8 42 -0.343594
  9 42 2.75761
  10 42 -1.85295
  11 42 -2.17792
  12 42 -0.134232
  13 42 -2.39543
  14 42 -0.757558
  15 42 -0.691342
  16 42 1.4696
  17 42 -5.32879
  18 42 0.693723
  19 42 -0.25723
  20 42 -3.56632
6500 20 840
  1 42 0.727223
  2 42 0.177478
  3 42 -4.13064
  4 42 0.708458
  5 42 -0.923915
  6 42 0.832704
  7 42 -0.314654
  8 42 -0.914519
  9 42 1.13803
  10 42 -0.205941
  11 42 -1.31275
  12 42 -1.8131
  13 42 0.62445
  14 42 1.58289
  15 42 -2.21562
  16 42 -0.94897
  17 42 -0.207588
  18 42 -0.787784
  19 42 -0.775155
  20 42 1.35095
6600 20 840
  1 42 -2.06045
  2 42 1.44113
  3 42 0.615129
  4 42 2.4527
  5 42 0.0694557
  6 42 1.58939
  7 42 -0.896637
  8 42 -1.13154
  9 42 -1.98771
  10 42 -1.48312
  11 42 -2.15142
  12 42 1.28757
  13 42 -2.07416
  14 42 1.59086
  15 42 0.847848
  16 42 1.83377
  17 42 -1.65701
  18 42 -0.673423
  19 42 -2.47686
  20 42 0.753012
6700 20 840
  1 42 0.490517
  2 42 -3.50091
  3 42 -2.51408
  4 42 1.04372
  5 42 -2.39924
  6 42 -2.09319
  7 42 -0.926082
  8 42 -0.88679
  9 42 1.8298
  10 42 -0.112986
  11 42 0.574503
  12 42 0.233908
  13 42 -1.87445
  14 42 -1.77583
  15 42 -2.66811
  16 42 1.89552
  17 42 1.54965
  18 42 0.474895
  19 42 0.618623
  20 42 1.29248
6800 20 840
  1 42 0.15661
  2 42 -0.177261
  3 42 1.58192
  4 42 -0.079793
  5 42 -3.02275
  6 42 -2.12575
  7 42 -0.509179
  8 42 -3.29958
  9 42 -2.08236
  10 42 0.811807
  11 42 -3.23421
  12 42 -1.90448
  13 42 -0.366218
  14 42 -1.16926
  15 42 -1.52122
  16 42 2.46714
  17 42 -1.41716
  18 42 4.48457
  19 42 -1.15804
  20 42 3.90535
6900 20 840
  1 42 -5.6019
  2 42 0.946883
  3 42 2.45032
  4 42 3.89933
  5 42 -0.159249
  6 42 -1.32155
  7 42 -3.96729
  8 42 -3.58825
  9 42 -3.06109
  10 42 1.25376
  11 42 -2.53834
  12 42 -0.327577
  13 42 -2.48152
  14 42 -1.39164
  15 42 1.29166
  16 42 1.66614
  17 42 0.782901
  18 42 -2.57585
  19 42 -0.326646
  20 42 1.944
7000 20 840
  1 42 -2.12043
  2 42 0.808433
  3 42 2.90691
  4 42 -1.04364
  5 42 2.14928
  6 42 -0.436144
  7 42 -3.67916
  8 42 -1.53337
  9 42 0.683095
  10 42 -1.18392
  11 42 -2.10483
  12 42 0.710145
  13 42 0.183201
  14 42 -1.08235
  15 42 0.618297
  16 42 -1.17921
  17 42 0.388522
  18 42 0.319176
  19 42 5.08234
  20 42 0.326226
7100 20 840
  1 42 2.03006
  2 42 -1.67971
  3 42 -1.56085
  4 42 0.334706
  5 42 1.65154
  6 42 0.722337
  7 42 -1.25548
  8 42 -2.1028
  9 42 -0.702902
  10 42 -2.45867
  11 42 -0.544461
  12 42 -2.12704
  13 42 0.792217
  14 42 -1.97009
  15 42 2.46486
  16 42 -2.38988
  17 42 2.67083
  18 42 -1.36185
  19 42 -1.56232
  20 42 -0.0313866
7200 20 840
  1 42 -0.365073
  2 42 0.676742
  3 42 1.49147
  4 42 -0.463951
  5 42 1.70673
  6 42 -3.45813
  7 42 -0.575095
  8 42 -0.973316
  9 42 -2.28862
  10 42 -0.372108
  11 42 -0.681293
  12 42 -1.32289
  13 42 -1.67416
  14 42 0.564622
  15 42 0.534621
  16 42 0.857434
  17 42 0.417204
  18 42 0.239021
  19 42 0.321173
  20 42 1.59958
7300 20 840
  1 42 2.65551
  2 42 -2.13738
  3 42 -3.76744
  4 42 0.312598
  5 42 0.673252
  6 42 0.00272329
  7 42 0.18426
  8 42 -2.58494
  9 42 1.24035
  10 42 -1.81021
  11 42 1.57214
  12 42 0.211038
  13 42 -1.1977
  14 42 -1.0421
  15 42 -1.33859
  16 42 -0.507024
  17 42 -1.66287
  18 42 -2.44041
  19 42 -3.45746
  20 42 0.61869
7400 20 840
  1 42 1.14267
  2 42 2.11288
  3 42 0.162476
  4 42 -0.0135727
  5 42 -0.449473
  6 42 0.130583
  7 42 -0.420173
  8 42 -1.22462
  9 42 1.09079
  10 42 -2.10558
  11 42 1.42296
  12 42 0.468118
  13 42 2.08748
  14 42 0.58265
  15 42 -0.377622
  16 42 0.102121
  17 42 1.04731
  18 42 0.333292
  19 42 -1.10864
  20 42 -1.09957
7500 20 840
  1 42 -1.19559
  2 42 -2.27643
  3 42 1.7994
  4 42 2.94659
  5 42 -0.861726
  6 42 -0.914607
  7 42 -1.30512
  8 42 1.16275
  9 42 0.940646
  10 42 0.732705
  11 42 -0.361425
  12 42 -1.00128
  13 42 0.912694
  14 42 -1.29777
  15 42 -0.58065
  16 42 -0.00947302
  17 42 1.5179
  18 42 0.381457
  19 42 2.55792
  20 42 -0.972979
7600 20 840
  1 42 2.29745
  2 42 -1.20766
  3 42 0.532441
  4 42 -0.186511
  5 42 -0.734425
  6 42 -6.98479
  7 42 1.22659
  8 42 0.640438
  9 42 0.654079
  10 42 3.15711
  11 42 4.03468
  12 42 1.86426
  13 42 1.35952
  14 42 -2.28214
  15 42 1.54453
  16 42 -1.71294
  17 42 4.05252
  18 42 0.345083
  19 42 3.6293
  20 42 -7.18108
7700 20 840
  1 42 -0.597343
  2 42 2.49274
  3 42 2.45317
  4 42 0.646598
  5 42 0.987536
  6 42 3.80899
  7 42 -1.217
  8 42 -2.70428
  9 42 2.36756
  10 42 0.325517
  11 42 -0.0627582
  12 42 -0.44894
  13 42 -0.39074
  14 42 -0.205373
  15 42 0.095545
  16 42 0.906387
  17 42 2.02018
  18 42 -1.37942
  19 42 -0.853635
  20 42 -1.1159
7800 20 840
  1 42 0.152215
  2 42 2.99468
  3 42 -1.56963
  4 42 -0.624351
  5 42 -1.78064
  6 42 2.5613
  7 42 0.769524
  8 42 -0.88998
  9 42 2.66189
  10 42 -1.07241
  11 42 6.00233
  12 42 -1.3592
  13 42 -1.91659
  14 42 2.42445
  15 42 -1.3003
  16 42 0.0287722
  17 42 -3.12645
  18 42 -0.187205
  19 42 1.3012
  20 42 2.73079
7900 20 840
  1 42 -1.31681
  2 42 0.222796
  3 42 1.26564
  4 42 1.65596
  5 42 1.9188
  6 42 0.607659
  7 42 -2.26311
  8 42 -1.56938
  9 42 2.56224
  10 42 -0.845419
  11 42 1.34745
  12 42 1.61515
  13 42 -0.556079
  14 42 1.03952
  15 42 0.714032
  16 42 2.36667
  17 42 -1.6157
  18 42 -2.00317
  19 42 -1.03733
  20 42 -0.912533
8000 20 840
  1 42 1.48292
  2 42 -1.40739
  3 42 1.16162
  4 42 0.16207
  5 42 -4.07966
  6 42 0.678056
  7 42 -2.49516
  8 42 0.638655
  9 42 -2.40777
  10 42 0.390546
  11 42 1.44861
  12 42 0.432354
  13 42 -1.35629
  14 42 0.302293
  15 42 1.19732
  16 42 -1.59081
  17 42 0.315239
  18 42 1.9009
  19 42 0.94244
  20 42 1.84792
8100 20 840
  1 42 -3.48473
  2 42 0.705569
  3 42 4.5192
  4 42 1.15296
  5 42 -0.425998
  6 42 -0.793437
  7 42 -4.41319
  8 42 -0.292761
  9 42 -0.822941
  10 42 2.42121
  11 42 3.20398
  12 42 -0.12512
  13 42 1.10848
  14 42 -0.507196
  15 42 -0.671755
  16 42 -0.275919
  17 42 3.50458
  18 42 -1.68043
  19 42 -1.90668
  20 42 2.71943
8200 20 840
  1 42 -3.78709
  2 42 2.42799
  3 42 3.85045
  4 42 3.11659
  5 42 3.07041
  6 42 0.0700773
  7 42 -2.59368
  8 42 -1.73656
  9 42 -0.174379
  10 42 0.421776
  11 42 1.43821
  12 42 1.06576
  13 42 -3.74824
  14 42 -0.345451
  15 42 1.6204
  16 42 -0.677364
  17 42 -4.19431
  18 42 1.48305
  19 42 0.107717
  20 42 2.66127
8300 20 840
  1 42 -1.97869
  2 42 -2.1889
  3 42 1.46551
  4 42 -0.187952
  5 42 -5.40014
  6 42 -1.0663
  7 42 -4.09511
  8 42 -0.0500827
  9 42 1.5437
  10 42 2.5922
  11 42 -2.18278
  12 42 -2.50609
  13 42 0.129453
  14 42 -1.68894
  15 42 -1.35115
  16 42 -0.333756
  17 42 1.50849
  18 42 0.0608389
  19 42 -2.12369
  20 42 1.31179
8400 20 840
  1 42 0.712168
  2 42 1.08481
  3 42 2.31748
  4 42 -1.69949
  5 42 -0.76228
  6 42 1.01854
  7 42 0.0128654
  8 42 1.61103
  9 42 1.24127
  10 42 -2.15909
  11 42 0.328203
  12 42 1.71769
  13 42 0.482726
  14 42 1.43814
  15 42 2.22102
  16 42 -4.71669
  17 42 1.02494
  18 42 -0.00363512
  19 42 4.08226
  20 42 -2.40416
8500 20 840
  1 42 -2.99227
  2 42 -3.27451
  3 42 3.86155
  4 42 -0.642196
  5 42 2.61023
  6 42 -2.39683
  7 42 2.10183
  8 42 1.69442
  9 42 3.38753
  10 42 -1.36646
  11 42 3.25437
  12 42 0.436137
  13 42 -1.23613
  14 42 0.984468
  15 42 -2.08565
  16 42 -1.92882
  17 42 1.87579
  18 42 -1.75029
  19 42 -0.305739
  20 42 -0.522125
8600 20 840
  1 42 2.36556
  2 42 1.36528
  3 42 -1.40425
  4 42 -2.18111
  5 42 -0.0823316
  6 42 2.14112
  7 42 0.339574
  8 42 1.77904
  9 42 0.501842
  10 42 1.81698
  11 42 -1.66603
  12 42 -0.0495384
  13 42 1.30881
  14 42 0.962506
  15 42 -0.362368
  16 42 -4.73012
  17 42 1.14431
  18 42 0.00897867
  19 42 -1.6004
  20 42 -1.70719
8700 20 840
  1 42 0.432587
  2 42 0.462339
  3 42 2.8536
  4 42 -0.603329
  5 42 0.90484
  6 42 0.541678
  7 42 1.94326
  8 42 1.90371
  9 42 2.0592
  10 42 1.80778
  11 42 1.90354
  12 42 -0.303586
  13 42 -0.0823084
  14 42 -2.06211
  15 42 -0.27214
  16 42 0.893877
  17 42 0.398704
  18 42 -1.34647
  19 42 -2.7125
  20 42 0.943334
8800 20 840
  1 42 -1.35312
  2 42 -0.691065
  3 42 2.43996
  4 42 -2.59654
  5 42 -0.551398
  6 42 -0.44231
  7 42 0.454101
  8 42 3.53203
  9 42 1.66169
  10 42 -2.49367
  11 42 3.16721
  12 42 1.00634
  13 42 4.4139
  14 42 -2.41767
  15 42 -2.24158
  16 42 1.73884
  17 42 -3.22874
  18 42 -0.504585
  19 42 2.51597
  20 42 -0.943906
8900 20 840
  1 42 4.78312
  2 42 -0.512062
  3 42 5.3189
  4 42 4.14135
  5 42 -1.92882
  6 42 0.746241
  7 42 -1.19426
  8 42 -0.210074
  9 42 2.20755
  10 42 -1.71589
  11 42 0.0583242
  12 42 0.855745
  13 42 2.37062
  14 42 -0.979296
  15 42 0.330117
  16 42 -0.231099
  17 42 -0.817327
  18 42 -0.819691
  19 42 1.25574
  20 42 -1.6024
9000 20 840
  1 42 -0.386246
  2 42 0.820236
  3 42 -0.757541
  4 42 0.0965194
  5 42 1.09408
  6 42 0.232549
  7 42 -1.11762
  8 42 -0.208549
  9 42 3.04193
  10 42 1.57679
  11 42 -0.429765
  12 42 -0.494642
  13 42 2.17127
  14 42 2.74863
  15 42 1.36343
  16 42 1.00801
  17 42 1.64846
  18 42 -2.11795
  19 42 0.33031
  20 42 1.66952
9100 20 840
  1 42 0.0224704
  2 42 -2.11876
  3 42 2.08461
  4 42 0.0600584
  5 42 -0.336865
  6 42 3.48591
  7 42 -0.121035
  8 42 -0.539993
  9 42 3.95517
  10 42 -3.06542
  11 42 3.52215
  12 42 -0.366542
  13 42 -0.0411082
  14 42 -0.322454
  15 42 -2.09368
  16 42 -0.871085
  17 42 0.854058
  18 42 1.18187
  19 42 -0.399049
  20 42 -0.710713
9200 20 840
  1 42 2.1109
  2 42 0.766956
  3 42 -1.20906
  4 42 -3.62096
  5 42 2.73134
  6 42 -0.586691
  7 42 2.1207
  8 42 2.82487
  9 42 -0.799587
  10 42 -2.07052
  11 42 3.03692
  12 42 0.02752
  13 42 0.757605
  14 42 1.55189
  15 42 -2.40957
  16 42 1.63524
  17 42 2.39624
  18 42 1.40138
  19 42 0.302237
  20 42 -0.38452
9300 20 840
  1 42 0.137422
  2 42 1.29112
  3 42 3.12509
  4 42 0.149809
  5 42 -1.236
  6 42 -0.0167107
  7 42 1.02479
  8 42 1.57832
  9 42 -2.65141
  10 42 0.092492
  11 42 -2.1622
  12 42 -2.07911
  13 42 -0.432559
  14 42 0.634001
  15 42 -2.40903
  16 42 0.719012
  17 42 -4.2717
  18 42 2.31514
  19 42 -1.60654
  20 42 1.37543
9400 20 840
  1 42 -2.3418
  2 42 2.69673
  3 42 2.77596
  4 42 0.371507
  5 42 2.08576
  6 42 -3.33131
  7 42 -5.2736
  8 42 1.02279
  9 42 -1.38108
  10 42 -0.713747
  11 42 1.18679
  12 42 0.855147
  13 42 -0.0178803
  14 42 0.634157
  15 42 1.57062
  16 42 -1.36263
  17 42 -1.38075
  18 42 -3.65858
  19 42 -0.117741
  20 42 0.973871
9500 20 840
  1 42 -1.28776
  2 42 0.385401
  3 42 1.23484
  4 42 0.32609
  5 42 1.18431
  6 42 1.09913
  7 42 -1.36529
  8 42 1.4527
  9 42 -1.07998
  10 42 -1.91631
  11 42 -0.0139191
  12 42 1.43455
  13 42 1.17923
  14 42 0.537396
  15 42 0.259268
  16 42 -0.689453
  17 42 0.295927
  18 42 -1.29497
  19 42 1.61679
  20 42 2.85956
9600 20 840
  1 42 -0.64188
  2 42 -0.850234
  3 42 1.10322
  4 42 -3.28547
  5 42 -2.40573
  6 42 -0.955323
  7 42 1.01346
  8 42 -0.385015
  9 42 -3.01864
  10 42 -1.05377
  11 42 -3.03122
  12 42 -0.329088
  13 42 -2.86187
  14 42 -1.17507
  15 42 1.23928
  16 42 -0.0474672
  17 42 -0.929451
  18 42 -1.18021
  19 42 -2.8296
  20 42 1.6207
9700 20 840
  1 42 -2.24419
  2 42 0.285088
  3 42 0.0564245
  4 42 -0.019415
  5 42 1.26097
  6 42 -3.90547
  7 42 -1.11796
  8 42 0.150421
  9 42 3.99881
  10 42 0.487983
  11 42 0.974303
  12 42 2.79435
  13 42 -2.49638
  14 42 -1.19078
  15 42 2.18967
  16 42 2.14947
  17 42 -1.23982
  18 42 -2.48336
  19 42 1.17138
  20 42 1.38309
9800 20 840
  1 42 -0.056721
  2 42 -1.51347
  3 42 0.494101
  4 42 0.293178
  5 42 3.09533
  6 42 0.197972
  7 42 4.36503
  8 42 -0.839266
  9 42 1.83132
  10 42 -2.31825
  11 42 -1.28399
  12 42 -1.56295
  13 42 1.4904
  14 42 0.00926598
  15 42 -1.50473
  16 42 0.380048
  17 42 -1.4958
  18 42 -0.942909
  19 42 0.697015
  20 42 0.487815
9900 20 840
  1 42 -1.75644
  2 42 1.66525
  3 42 1.97755
  4 42 0.585255
  5 42 1.00699
  6 42 -2.26716
  7 42 1.81221
  8 42 1.14907
  9 42 -1.03704
  10 42 -1.81295
  11 42 -2.30513
  12 42 1.93533
  13 42 3.26835
  14 42 1.47932
  15 42 -3.90537
  16 42 -1.57123
  17 42 3.11833
  18 42 -0.504646
  19 42 -0.104644
  20 42 -3.01679
10000 20 840
  1 42 0.197951
  2 42 -1.66524
  3 42 1.14977
  4 42 1.07004
  5 42 1.62084
  6 42 -2.64844
  7 42 2.71088
  8 42 1.85147
  9 42 1.11753
  10 42 2.39845
  11 42 -1.70272
  12 42 2.81501
  13 42 -1.27423
  14 42 -1.73181
  15 42 0.857422
  16 42 0.210935
  17 42 1.54961
  18 42 1.81754
  19 42 -1.15236
  20 42 -1.87006
10100 20 840
  1 42 2.65751
  2 42 -1.47842
  3 42 0.63295
  4 42 -1.59462
  5 42 -0.262529
  6 42 -4.01612
  7 42 1.66919
  8 42 0.97723
  9 42 1.48997
  10 42 3.67086
  11 42 1.97062
  12 42 -1.69593
  13 42 2.61872
  14 42 -2.4216
  15 42 -3.62168
  16 42 2.09712
  17 42 1.18968
  18 42 1.08608
  19 42 -1.17837
  20 42 2.25631
10200 20 840
  1 42 2.18362
  2 42 3.03014
  3 42 1.2521
  4 42 1.88288
  5 42 3.58988
  6 42 3.5484
  7 42 -0.587505
  8 42 -3.07626
  9 42 -0.850057
  10 42 -4.26764
  11 42 -0.574963
  12 42 -0.432928
  13 42 -0.114028
  14 42 0.454175
  15 42 -0.876076
  16 42 4.10608
  17 42 -0.374529
  18 42 0.769602
  19 42 -1.09685
  20 42 3.03493
10300 20 840
  1 42 1.06765
  2 42 -1.11992
  3 42 1.15227
  4 42 1.632
  5 42 1.2186
  6 42 -0.539305
  7 42 -1.65185
  8 42 -1.58061
  9 42 0.899574
  10 42 -3.85106
  11 42 3.42365
  12 42 2.55819
  13 42 0.523256
  14 42 -0.0221314
  15 42 -1.32208
  16 42 0.152963
  17 42 -0.354807
  18 42 -0.247214
  19 42 4.31653
  20 42 2.757
10400 20 840
  1 42 0.252566
  2 42 -1.80959
  3 42 -1.40777
  4 42 2.6462
  5 42 -0.367198
  6 42 1.99624
  7 42 -0.625124
  8 42 -1.49804
  9 42 -1.47688
  10 42 -1.36725
  11 42 -0.982497
  12 42 0.241955
  13 42 1.96306
  14 42 -2.00445
  15 42 -1.10158
  16 42 1.88385
  17 42 -0.235066
  18 42 -0.304147
  19 42 -0.925905
  20 42 -1.07587
10500 20 840
  1 42 4.22961
  2 42 0.351095
  3 42 -0.0388107
  4 42 -0.389359
  5 42 -0.63238
  6 42 -0.233739
  7 42 -0.159845
  8 42 -1.30942
  9 42 -0.671793
  10 42 1.22462
  11 42 -0.257107
  12 42 -0.847691
  13 42 -2.28277
  14 42 -0.994247
  15 42 0.161411
  16 42 -1.50946
  17 42 1.27469
  18 42 1.62756
  19 42 -0.820131
  20 42 0.410023
10600 20 840
  1 42 -1.72982
  2 42 0.704186
  3 42 5.34125
  4 42 -2.88216
  5 42 4.25301
  6 42 -0.439733
  7 42 0.879664
  8 42 -0.89017
  9 42 -3.34572
  10 42 -1.23047
  11 42 0.827232
  12 42 1.15028
  13 42 0.974079
  14 42 0.124974
  15 42 -2.47884
  16 42 -0.387526
  17 42 1.59179
  18 42 0.406603
  19 42 1.09146
  20 42 -2.75584
10700 20 840
  1 42 -1.08478
  2 42 2.60689
  3 42 1.77311
  4 42 0.720846
  5 42 1.118
  6 42 1.02903
  7 42 -2.69564
  8 42 -1.20684
  9 42 -3.21973
  10 42 -0.99486
  11 42 1.13939
  12 42 1.39066
  13 42 -4.72294
  14 42 1.17332
  15 42 0.854622
  16 42 -2.87763
  17 42 -1.33345
  18 42 -2.16335
  19 42 -0.0229293
  20 42 -0.405838
10800 20 840
  1 42 -0.0697863
  2 42 -0.00344344
  3 42 2.59809
  4 42 -2.27289
  5 42 -2.71126
  6 42 1.05162
  7 42 -3.25286
  8 42 1.64329
  9 42 3.47917
  10 42 1.31897
  11 42 -0.918922
  12 42 -1.03167
  13 42 -0.735967
  14 42 0.686818
  15 42 -0.692996
  16 42 1.17779
  17 42 0.55467
  18 42 -1.70754
  19 42 -1.97386
  20 42 0.35829
10900 20 840
  1 42 -0.0608715
  2 42 -1.53612
  3 42 -0.658098
  4 42 -0.844282
  5 42 -3.96414
  6 42 -0.626959
  7 42 0.44069
  8 42 -1.56701
  9 42 0.155164
  10 42 -1.74904
  11 42 0.931478
  12 42 1.92192
  13 42 -2.68909
  14 42 -0.0943647
  15 42 -0.290124
  16 42 -0.873761
  17 42 -1.05036
  18 42 -1.88357
  19 42 -0.386005
  20 42 0.56503
11000 20 840
  1 42 -3.27819
  2 42 -1.81912
  3 42 -0.851455
  4 42 0.640461
  5 42 -1.39807
  6 42 -1.47014
  7 42 -0.611932
  8 42 -2.76004
  9 42 -2.79325
  10 42 2.08827
  11 42 -0.0685537
  12 42 2.71168
  13 42 -3.24487
  14 42 -0.0679548
  15 42 -2.5151
  16 42 2.17934
  17 42 1.92011
  18 42 -0.891903
  19 42 -3.97292
  20 42 1.12781
11100 20 840
  1 42 1.58498
  2 42 0.0243733
  3 42 -2.04134
  4 42 0.256689
  5 42 -1.96398
  6 42 2.54537
  7 42 1.14553
  8 42 -2.42672
  9 42 -2.12728
  10 42 0.735822
  11 42 0.375212
  12 42 0.138129
  13 42 -0.751308
  14 42 -1.04819
  15 42 1.37633
  16 42 -0.443079
  17 42 -0.559627
  18 42 -1.56343
  19 42 1.27468
  20 42 -2.35597
11200 20 840
  1 42 -1.62404
  2 42 -0.553949
  3 42 5.20628
  4 42 0.364048
  5 42 2.0159
  6 42 -1.20685
  7 42 -1.33544
  8 42 -1.52619
  9 42 1.7825
  10 42 -0.940177
  11 42 -1.80869
  12 42 -0.491658
  13 42 0.345948
  14 42 -1.39277
  15 42 0.97415
  16 42 2.468
  17 42 -1.79027
  18 42 0.869905
  19 42 0.862638
  20 42 -0.495862
11300 20 840
  1 42 0.404947
  2 42 -0.755084
  3 42 -0.435167
  4 42 1.3822
  5 42 -1.77696
  6 42 -0.206869
  7 42 -0.926207
  8 42 1.55996
  9 42 2.56417
  10 42 0.652563
  11 42 -1.18066
  12 42 0.448124
  13 42 1.74213
  14 42 -1.34472
  15 42 0.413784
  16 42 -0.643539
  17 42 0.696827
  18 42 -0.492993
  19 42 2.53403
  20 42 -1.07649
11400 20 840
  1 42 2.05586
  2 42 -0.327834
  3 42 1.29432
  4 42 -1.23989
  5 42 -2.24218
  6 42 0.470719
  7 42 0.259848
  8 42 -2.46783
  9 42 0.438225
  10 42 0.466178
  11 42 -3.68498
  12 42 -1.11091
  13 42 -1.61204
  14 42 -0.246642
  15 42 0.0686292
  16 42 -1.05043
  17 42 2.20042
  18 42 -0.1326
  19 42 -1.53699
  20 42 1.49316
11500 20 840
  1 42 -1.34762
  2 42 0.349044
  3 42 -3.01905
  4 42 0.987758
  5 42 0.689449
  6 42 0.0616605
  7 42 -3.03514
  8 42 -3.46905
  9 42 1.51919
  10 42 -1.63576
  11 42 4.26189
  12 42 -0.971484
  13 42 -0.0765732
  14 42 0.515346
  15 42 -0.0152736
  16 42 0.0818783
  17 42 1.26602
  18 42 -1.27494
  19 42 -2.73702
  20 42 3.76564
11600 20 840
  1 42 0.951762
  2 42 -2.18327
  3 42 1.122
  4 42 2.26053
  5 42 -4.26036
  6 42 2.26648
  7 42 -3.88014
  8 42 -0.259126
  9 42 1.38463
  10 42 -2.34483
  11 42 -1.21437
  12 42 -3.53215
  13 42 2.26047
  14 42 -0.564281
  15 42 -1.28638
  16 42 2.13641
  17 42 0.394541
  18 42 4.22638
  19 42 -0.718143
  20 42 4.47667
11700 20 840
  1 42 1.94677
  2 42 -1.26512
  3 42 -0.0570351
  4 42 0.165715
  5 42 -1.98237
  6 42 -3.23102
  7 42 0.30695
  8 42 0.901884
  9 42 -1.85133
  10 42 0.879645
  11 42 0.192139
  12 42 -1.67099
  13 42 -0.415554
  14 42 -0.019386
  15 42 -0.397505
  16 42 1.76713
  17 42 1.38939
  18 42 2.73812
  19 42 0.44956
  20 42 0.6196
11800 20 840
  1 42 -0.340453
  2 42 -1.31245
  3 42 3.37738
  4 42 3.06981
  5 42 -3.59307
  6 42 0.0177013
  7 42 -7.3954
  8 42 -0.015676
  9 42 1.20498
  10 42 -0.0563206
  11 42 3.12892
  12 42 -0.594431
  13 42 -1.29831
  14 42 -2.19929
  15 42 1.32794
  16 42 -1.12967
  17 42 0.776369
  18 42 1.11566
  19 42 -1.72872
  20 42 0.224286
11900 20 840
  1 42 -1.54987
  2 42 1.50199
  3 42 0.734692
  4 42 0.346707
  5 42 -2.90032
  6 42 -1.1818
  7 42 -3.07787
  8 42 -0.0260259
  9 42 -1.52734
  10 42 2.24701
  11 42 -0.834737
  12 42 -1.36146
  13 42 0.277298
  14 42 -0.766199
  15 42 -0.637576
  16 42 -3.07236
  17 42 -0.367561
  18 42 -1.66242
  19 42 1.43842
  20 42 1.55115
12000 20 840
  1 42 -0.426176
  2 42 2.08046
  3 42 -0.189604
  4 42 0.469665
  5 42 -0.583536
  6 42 2.54196
  7 42 -0.278271
  8 42 1.60505
  9 42 -1.49812
  10 42 -0.148784
  11 42 0.0407128
  12 42 -1.47477
  13 42 -0.163306
  14 42 0.765997
  15 42 -0.40613
  16 42 -0.202291
  17 42 -1.61725
  18 42 -0.00402836
  19 42 -1.86889
  20 42 -0.80739
12100 20 840
  1 42 0.801184
  2 42 0.93169
  3 42 2.97192
  4 42 -6.31493
  5 42 -3.08985
  6 42 -1.78148
  7 42 -1.87217
  8 42 0.438686
  9 42 -0.867784
  10 42 -1.79891
  11 42 0.801419
  12 42 0.836185
  13 42 -2.26344
  14 42 -0.347685
  15 42 1.67563
  16 42 -1.49339
  17 42 0.152512
  18 42 -1.77615
  19 42 1.00626
  20 42 -4.08467
12200 20 840
  1 42 -1.64588
  2 42 0.937673
  3 42 0.849804
  4 42 0.366611
  5 42 -1.54781
  6 42 0.220681
  7 42 0.586463
  8 42 2.28885
  9 42 1.20063
  10 42 -1.29083
  11 42 7.29456
  12 42 -0.32205
  13 42 0.291565
  14 42 -0.18728
  15 42 -0.721797
  16 42 0.490844
  17 42 -1.01525
  18 42 -3.20833
  19 42 3.45373
  20 42 0.624719
12300 20 840
  1 42 -0.387811
  2 42 -0.812705
  3 42 2.33747
  4 42 1.16374
  5 42 -1.97846
  6 42 -1.4045
  7 42 0.115899
  8 42 -0.139051
  9 42 -0.506432
  10 42 0.330266
  11 42 -2.10231
  12 42 -1.55267
  13 42 -1.27112
  14 42 1.02195
  15 42 -2.26984
  16 42 2.85179
  17 42 -3.5929
  18 42 -0.605629
  19 42 -4.12762
  20 42 2.00969
12400 20 840
  1 42 -2.6537
  2 42 -2.04252
  3 42 0.32632
  4 42 1.65812
  5 42 -5.49451
  6 42 -1.34127
  7 42 -2.5647
  8 42 1.83488
  9 42 -2.56325
  10 42 2.81391
  11 42 2.1454
  12 42 3.0936
  13 42 1.49688
  14 42 -0.369713
  15 42 0.20881
  16 42 1.16641
  17 42 -0.94589
  18 42 -1.44598
  19 42 -0.382093
  20 42 1.09557
12500 20 840
  1 42 -2.29693
  2 42 -2.66244
  3 42 0.306757
  4 42 -1.5294
  5 42 -0.517243
  6 42 -3.61815
  7 42 0.0611431
  8 42 1.78645
  9 42 -3.32334
  10 42 -0.158958
  11 42 2.81993
  12 42 0.331235
  13 42 0.482258
  14 42 -1.62115
  15 42 1.88557
  16 42 3.52812
  17 42 1.01989
  18 42 -0.712686
  19 42 1.38583
  20 42 3.16425
12600 20 840
  1 42 1.33394
  2 42 1.17984
  3 42 1.75591
  4 42 -0.445216
  5 42 0.923917
  6 42 -1.55027
  7 42 -1.6797
  8 42 -0.689839
  9 42 3.38569
  10 42 -0.733147
  11 42 3.38611
  12 42 -0.921409
  13 42 4.32187
  14 42 0.259978
  15 42 -0.961643
  16 42 2.50117
  17 42 -2.55207
  18 42 -1.62747
  19 42 0.202476
  20 42 1.57442
12700 20 840
  1 42 1.50164
  2 42 0.969123
  3 42 0.421058
  4 42 -0.831015
  5 42 0.245801
  6 42 -0.15481
  7 42 -0.235039
  8 42 -2.82698
  9 42 3.92682
