# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 0.301287
  2 42 1.05972
  3 42 0.43544
  4 42 1.7028
  5 42 2.57744
  6 42 0.483992
  7 42 0.874597
  8 42 0.175663
  9 42 0.419422
  10 42 -0.828427
  11 42 0.908904
  12 42 -0.456969
  13 42 1.38466
  14 42 1.49621
  15 42 0.256957
  16 42 -1.06979
  17 42 1.05733
  18 42 1.02479
  19 42 1.06125
  20 42 1.53935
6500 20 840
  1 42 0.231365
  2 42 -0.640588
  3 42 1.46933
  4 42 -0.50318
  5 42 0.491517
  6 42 -2.48242
  7 42 0.566934
  8 42 0.79292
  9 42 0.563221
  10 42 -2.20645
  11 42 3.25113
  12 42 -0.0102805
  13 42 0.197038
  14 42 -0.524584
  15 42 -2.26868
  16 42 -0.945253
  17 42 2.14557
  18 42 -0.30189
  19 42 -1.4797
  20 42 1.52477
6600 20 840
  1 42 0.949648
  2 42 0.77436
  3 42 0.326317
  4 42 0.939471
  5 42 -0.670092
  6 42 0.581549
  7 42 -1.15098
  8 42 1.3793
  9 42 1.90584
  10 42 -0.238012
  11 42 1.54617
  12 42 1.49579
  13 42 0.183516
  14 42 -0.837888
  15 42 -0.457218
  16 42 1.54329
  17 42 -0.143292
  18 42 2.24575
  19 42 -1.28957
  20 42 0.252464
6700 20 840
  1 42 -0.154127
  2 42 -0.432788
  3 42 1.32391
  4 42 0.58913
  5 42 -1.39463
  6 42 -0.496408
  7 42 -0.977117
  8 42 1.62703
  9 42 0.511306
  10 42 0.0267665
  11 42 3.50727
  12 42 -1.08044
  13 42 -0.211102
  14 42 -0.0769518
  15 42 -0.897559
  16 42 3.01803
  17 42 -0.756319
  18 42 0.779059
  19 42 -1.40786
  20 42 3.42213
6800 20 840
  1 42 0.602136
  2 42 -0.114896
  3 42 -0.323465
  4 42 -0.727151
  5 42 0.409108
  6 42 -0.73669
  7 42 1.49604
  8 42 0.729964
  9 42 1.52608
  10 42 0.523208
  11 42 2.46718
  12 42 -0.729987
  13 42 2.8459
  14 42 0.26926
  15 42 -0.60855
  16 42 -1.91469
  17 42 -1.27254
  18 42 0.963274
  19 42 0.319547
  20 42 -0.911046
6900 20 840
  1 42 -0.558675
  2 42 -0.377695
  3 42 1.2694
  4 42 0.30603
  5 42 0.844977
  6 42 -0.231968
  7 42 0.35748
  8 42 -0.0855595
  9 42 0.0896262
  10 42 0.73087
  11 42 2.06457
  12 42 -0.193333
  13 42 2.24924
  14 42 0.275805
  15 42 1.61071
  16 42 -0.789407
  17 42 3.03519
  18 42 -1.02229
  19 42 1.6554
  20 42 -0.171471
7000 20 840
  1 42 1.38616
  2 42 0.11473
  3 42 -0.0996371
  4 42 0.493182
  5 42 -0.666744
  6 42 0.294151
  7 42 0.779839
  8 42 1.73923
  9 42 -0.790356
  10 42 0.99204
  11 42 -0.544439
  12 42 0.0176478
  13 42 0.565108
  14 42 0.0895453
  15 42 0.593821
  16 42 -0.482934
  17 42 -0.737731
  18 42 0.0650818
  19 42 0.108442
  20 42 -1.50334
7100 20 840
  1 42 0.811488
  2 42 0.464054
  3 42 1.07515
  4 42 -0.546131
  5 42 -0.0249083
  6 42 0.460713
  7 42 -0.864306
  8 42 0.756727
  9 42 1.77535
  10 42 0.30869
  11 42 -0.201395
  12 42 0.812377
  13 42 -0.333065
  14 42 0.240819
  15 42 -0.352108
  16 42 3.10458
  17 42 -0.45065
  18 42 -1.80421
  19 42 -1.06949
  20 42 0.171857
7200 20 840
  1 42 1.18838
  2 42 0.134653
  3 42 0.623387
  4 42 -0.413385
  5 42 0.702799
  6 42 -0.42937
  7 42 1.07261
  8 42 0.335368
  9 42 0.43487
  10 42 -0.502782
  11 42 -0.698773
  12 42 0.41101
  13 42 -0.805085
  14 42 0.396466
  15 42 -0.0532283
  16 42 -1.44284
  17 42 -1.65695
  18 42 -0.0369162
  19 42 0.528106
  20 42 1.48689
7300 20 840
  1 42 -0.609384
  2 42 0.604504
  3 42 -0.427067
  4 42 1.18326
  5 42 0.498579
  6 42 -0.227017
  7 42 -2.25409
  8 42 0.13165
  9 42 -1.63177
  10 42 0.260001
  11 42 -1.8865
  12 42 -0.0801856
  13 42 2.24337
  14 42 0.116385
  15 42 -0.478332
  16 42 2.11765
  17 42 0.47737
  18 42 -0.559256
  19 42 -1.66951
  20 42 -0.897981
7400 20 840
  1 42 0.132358
  2 42 0.360061
  3 42 0.115826
  4 42 0.546787
  5 42 -0.059945
  6 42 -2.62343
  7 42 -1.21208
  8 42 -0.228345
  9 42 -0.145407
  10 42 -0.533488
  11 42 -0.0491466
  12 42 0.811651
  13 42 -0.797403
  14 42 -0.216018
  15 42 1.55886
  16 42 -0.190927
  17 42 -0.796668
  18 42 -1.36489
  19 42 -0.826628
  20 42 -1.99071
7500 20 840
  1 42 -0.914415
  2 42 -0.364637
  3 42 1.12828
  4 42 -0.454543
  5 42 -1.09925
  6 42 -2.15904
  7 42 0.841358
  8 42 -0.257435
  9 42 1.82546
  10 42 0.870789
  11 42 -0.928776
  12 42 -1.46661
  13 42 0.423012
  14 42 -0.984279
  15 42 -0.410249
  16 42 0.854829
  17 42 1.51913
  18 42 1.65146
  19 42 -0.32223
  20 42 2.32969
7600 20 840
  1 42 -0.398541
  2 42 0.218226
  3 42 -0.544381
  4 42 0.859686
  5 42 0.0454256
  6 42 0.0929248
  7 42 0.325311
  8 42 -1.25323
  9 42 0.504265
  10 42 -0.772047
  11 42 -2.68483
  12 42 -0.225136
  13 42 -0.258496
  14 42 1.44182
  15 42 0.102948
  16 42 -1.02875
  17 42 1.21114
  18 42 -0.296047
  19 42 -0.892778
  20 42 0.607543
7700 20 840
  1 42 -0.814342
  2 42 0.736025
  3 42 0.947127
  4 42 -0.794135
  5 42 0.466427
  6 42 -0.374837
  7 42 2.33107
  8 42 -1.35565
  9 42 0.588481
  10 42 -0.963346
  11 42 -1.87104
  12 42 0.999968
  13 42 0.255929
  14 42 -0.547415
  15 42 -0.225334
  16 42 -0.185891
  17 42 2.80001
  18 42 -0.591861
  19 42 0.884012
  20 42 -1.49651
7800 20 840
  1 42 0.389796
  2 42 0.572647
  3 42 0.759121
  4 42 -1.14872
  5 42 -0.315274
  6 42 -1.74378
  7 42 1.14381
  8 42 -0.575766
  9 42 1.36276
  10 42 -1.86792
  11 42 0.96841
  12 42 -0.340176
  13 42 1.70337
  14 42 -0.652792
  15 42 0.86777
  16 42 -0.974335
  17 42 0.501917
  18 42 -2.13087
  19 42 0.909436
  20 42 1.51035
7900 20 840
  1 42 0.626588
  2 42 1.11817
  3 42 2.21909
  4 42 1.76213
  5 42 -1.17137
  6 42 0.324422
  7 42 0.0217728
  8 42 -1.41105
  9 42 0.161544
  10 42 -0.946144
  11 42 -0.0381748
  12 42 -0.51581
  13 42 -1.49844
  14 42 -0.548718
  15 42 0.425758
  16 42 -2.26565
  17 42 -0.669044
  18 42 -1.25428
  19 42 -1.09364
  20 42 2.41608
8000 20 840
  1 42 1.06065
  2 42 0.105838
  3 42 -0.101939
  4 42 -0.764836
  5 42 1.0798
  6 42 0.0108918
  7 42 0.18507
  8 42 -0.496689
  9 42 -0.336481
  10 42 -0.502517
  11 42 1.7525
  12 42 -0.090748
  13 42 0.305982
  14 42 -1.101
  15 42 -1.19629
  16 42 -1.15457
  17 42 -1.55945
  18 42 -0.924951
  19 42 -1.24005
  20 42 1.62989
8100 20 840
  1 42 0.493735
  2 42 -1.04809
  3 42 -0.854511
  4 42 0.0601761
  5 42 -0.6674
  6 42 2.71255
  7 42 -1.19942
  8 42 -0.411647
  9 42 1.49258
  10 42 -0.36242
  11 42 0.190412
  12 42 1.04043
  13 42 0.837355
  14 42 0.0992374
  15 42 -0.661885
  16 42 -1.95262
  17 42 -0.547772
  18 42 0.962987
  19 42 -1.27313
  20 42 -0.68123
8200 20 840
  1 42 -0.865123
  2 42 -0.091108
  3 42 -0.306214
  4 42 0.293124
  5 42 0.511675
  6 42 -1.07783
  7 42 0.558903
  8 42 2.30414
  9 42 -0.707755
  10 42 -0.326485
  11 42 0.0419512
  12 42 0.490113
  13 42 0.0647959
  14 42 -0.326979
  15 42 1.54487
  16 42 1.59175
  17 42 0.769248
  18 42 -0.865719
  19 42 -0.27742
  20 42 1.15253
8300 20 840
  1 42 1.29443
  2 42 -0.451577
  3 42 1.15945
  4 42 0.951259
  5 42 0.755234
  6 42 0.276563
  7 42 -1.34295
  8 42 0.480227
  9 42 -0.198165
  10 42 1.5756
  11 42 2.17789
  12 42 1.30915
  13 42 1.12808
  14 42 -0.527404
  15 42 -0.9152
  16 42 -2.6391
  17 42 -0.513826
  18 42 0.354719
  19 42 1.11395
  20 42 -1.28639
8400 20 840
  1 42 0.356323
  2 42 1.44159
  3 42 1.56466
  4 42 0.955268
  5 42 0.556867
  6 42 1.67829
  7 42 -0.425929
  8 42 0.148639
  9 42 -0.661498
  10 42 0.464028
  11 42 -0.206772
  12 42 0.477256
  13 42 1.40173
  14 42 0.617722
  15 42 -0.562529
  16 42 -0.558899
  17 42 0.582744
  18 42 -0.840546
  19 42 -1.36156
  20 42 -0.930763
8500 20 840
  1 42 -0.295581
  2 42 -1.19586
  3 42 -0.104929
  4 42 0.662899
  5 42 -0.166334
  6 42 0.775946
  7 42 1.2515
  8 42 1.79949
  9 42 1.42503
  10 42 0.581244
  11 42 2.63891
  12 42 -1.37563
  13 42 -0.24894
  14 42 0.668729
  15 42 -1.70579
  16 42 1.16478
  17 42 -0.64258
  18 42 -0.0460244
  19 42 -0.369465
  20 42 1.83728
8600 20 840
  1 42 1.75726
  2 42 0.817781
  3 42 -2.77835
  4 42 -0.977581
  5 42 -0.548376
  6 42 1.00032
  7 42 0.684335
  8 42 2.00216
  9 42 0.402029
  10 42 0.617366
  11 42 2.77154
  12 42 0.482518
  13 42 0.0268215
  14 42 0.247572
  15 42 0.786024
  16 42 0.102885
  17 42 0.0883863
  18 42 1.02139
  19 42 -0.737766
  20 42 -3.29139
8700 20 840
  1 42 -0.649472
  2 42 -0.387234
  3 42 1.10957
  4 42 0.584416
  5 42 -1.04404
  6 42 0.484106
  7 42 0.158437
  8 42 1.47415
  9 42 -0.459923
  10 42 -0.466557
  11 42 0.850018
  12 42 0.914595
  13 42 0.0634402
  14 42 0.64582
  15 42 2.6168
  16 42 1.23926
  17 42 0.12971
  18 42 -1.49666
  19 42 -0.306238
  20 42 0.748704
8800 20 840
  1 42 -0.248387
  2 42 0.328438
  3 42 -1.66698
  4 42 0.726297
  5 42 0.308319
  6 42 2.07785
  7 42 0.358683
  8 42 0.539912
  9 42 -0.846699
  10 42 0.772289
  11 42 1.9082
  12 42 0.626036
  13 42 1.28967
  14 42 1.0183
  15 42 -0.789094
  16 42 -0.926009
  17 42 -0.407549
  18 42 -2.15886
  19 42 0.868329
  20 42 2.26851
8900 20 840
  1 42 -1.43262
  2 42 -0.205986
  3 42 0.344844
  4 42 0.798992
  5 42 1.17814
  6 42 -2.01941
  7 42 0.618219
  8 42 -0.041999
  9 42 2.02417
  10 42 -1.39815
  11 42 -0.410398
  12 42 1.30771
  13 42 0.0568539
  14 42 -1.33204
  15 42 1.67074
  16 42 0.761081
  17 42 0.895925
  18 42 0.0921526
  19 42 0.392644
  20 42 1.91856
9000 20 840
  1 42 0.115787
  2 42 -1.34152
  3 42 0.76394
  4 42 -0.761342
  5 42 0.541884
  6 42 -1.58317
  7 42 1.58629
  8 42 0.0829779
  9 42 1.12601
  10 42 1.09823
  11 42 -0.846549
  12 42 0.272343
  13 42 0.142065
  14 42 -2.37815
  15 42 1.28081
  16 42 0.60322
  17 42 -0.961835
  18 42 0.0126784
  19 42 -0.421059
  20 42 0.0419908
9100 20 840
  1 42 -1.41209
  2 42 0.0814403
  3 42 0.555921
  4 42 -0.855418
  5 42 0.538083
  6 42 0.632726
  7 42 -1.04465
  8 42 0.926435
  9 42 2.81956
  10 42 0.897213
  11 42 -3.46942
  12 42 0.498214
  13 42 1.24713
  14 42 0.55032
  15 42 -0.279646
  16 42 -0.159466
  17 42 1.25104
  18 42 0.232895
  19 42 2.32111
  20 42 -0.537981
9200 20 840
  1 42 0.0364662
  2 42 -0.59035
  3 42 0.205498
  4 42 -0.48117
  5 42 2.85521
  6 42 -0.852396
  7 42 2.85871
  8 42 -2.26515
  9 42 1.08526
  10 42 -0.701434
  11 42 0.559807
  12 42 0.867867
  13 42 -0.643863
  14 42 1.0325
  15 42 -0.25631
  16 42 -0.684317
  17 42 -0.180596
  18 42 0.343746
  19 42 0.477733
  20 42 -1.3602
9300 20 840
  1 42 -0.325438
  2 42 0.163407
  3 42 -1.31025
  4 42 0.935006
  5 42 0.478402
  6 42 1.64529
  7 42 -1.94366
  8 42 -0.00685038
  9 42 0.775177
  10 42 1.03332
  11 42 -0.853868
  12 42 0.172348
  13 42 1.39405
  14 42 0.018504
  15 42 -2.40751
  16 42 -1.61939
  17 42 2.41792
  18 42 2.03357
  19 42 -0.256097
  20 42 -1.00084
9400 20 840
  1 42 1.19391
  2 42 0.453806
  3 42 0.398497
  4 42 1.48737
  5 42 -0.108631
  6 42 1.52987
  7 42 -1.35046
  8 42 1.65909
  9 42 -0.932988
  10 42 -0.911452
  11 42 -0.868169
  12 42 -0.937063
  13 42 0.293385
  14 42 -0.362505
  15 42 -0.0303638
  16 42 2.07262
  17 42 0.313496
  18 42 1.50496
  19 42 -1.396
  20 42 1.7717
9500 20 840
  1 42 1.58704
  2 42 1.60709
  3 42 1.21475
  4 42 -0.974348
  5 42 0.915983
  6 42 1.754
  7 42 -1.82553
  8 42 -0.0402198
  9 42 0.44621
  10 42 -1.96047
  11 42 0.0477741
  12 42 1.69708
  13 42 -0.0142673
  14 42 -0.399101
  15 42 -1.02781
  16 42 0.202295
  17 42 -1.66619
  18 42 1.40805
  19 42 -1.62408
  20 42 -0.0958819
9600 20 840
  1 42 0.918457
  2 42 -0.355688
  3 42 2.50852
  4 42 0.0192355
  5 42 1.20214
  6 42 1.08061
  7 42 -1.16459
  8 42 -0.627952
  9 42 0.805475
  10 42 -2.92795
  11 42 -0.369084
  12 42 0.502784
  13 42 -0.0575109
  14 42 -0.223417
  15 42 -0.81179
  16 42 1.2713
  17 42 -1.48686
  18 42 0.611481
  19 42 -0.41031
  20 42 0.621221
9700 20 840
  1 42 0.615055
  2 42 0.575167
  3 42 1.0114
  4 42 1.53662
  5 42 -0.123693
  6 42 -0.750798
  7 42 0.17038
  8 42 -1.42743
  9 42 -0.96408
  10 42 1.22005
  11 42 1.89591
  12 42 -1.12461
  13 42 -0.540482
  14 42 -0.939379
  15 42 1.2964
  16 42 -1.98399
  17 42 0.580426
  18 42 -0.754678
  19 42 1.63751
  20 42 -0.309648
9800 20 840
  1 42 -1.02261
  2 42 -0.817786
  3 42 -0.0147225
  4 42 -0.44463
  5 42 -0.522896
  6 42 -2.7667
  7 42 -0.159189
  8 42 0.68909
  9 42 -0.524194
  10 42 0.0400798
  11 42 1.76938
  12 42 -1.1971
  13 42 1.22213
  14 42 -1.19701
  15 42 -0.417721
  16 42 1.11269
  17 42 1.21722
  18 42 -1.3178
  19 42 -1.44337
  20 42 -2.55837
9900 20 840
  1 42 0.511097
  2 42 0.699054
  3 42 1.20648
  4 42 -0.579724
  5 42 -1.87013
  6 42 0.524235
  7 42 0.916108
  8 42 0.138904
  9 42 0.565793
  10 42 -1.43375
  11 42 3.2956
  12 42 -0.968859
  13 42 -0.694969
  14 42 -0.282256
  15 42 0.312082
  16 42 -2.30446
  17 42 -0.152566
  18 42 -2.08576
  19 42 1.05209
  20 42 -0.915064
10000 20 840
  1 42 -0.599087
  2 42 1.27395
  3 42 1.21197
  4 42 0.702836
  5 42 -1.69682
  6 42 0.576775
  7 42 -0.589405
  8 42 -0.0522073
  9 42 -0.0925101
  10 42 0.866915
  11 42 0.756155
  12 42 -0.501271
  13 42 1.0645
  14 42 0.332924
  15 42 1.00534
  16 42 1.46728
  17 42 -0.981595
  18 42 -1.18888
  19 42 -2.8064
  20 42 0.482487
10100 20 840
  1 42 0.459239
  2 42 -1.2177
  3 42 -0.301302
  4 42 0.772403
  5 42 0.500781
  6 42 0.35963
  7 42 -0.495199
  8 42 0.932835
  9 42 -0.196277
  10 42 -1.44594
  11 42 0.0824582
  12 42 0.0218266
  13 42 -0.952767
  14 42 -0.174543
  15 42 0.4855
  16 42 -0.642324
  17 42 -2.2559
  18 42 -2.73454
  19 42 0.0388647
  20 42 -2.03428
10200 20 840
  1 42 1.10043
  2 42 -1.10783
  3 42 0.0504672
  4 42 -0.659066
  5 42 0.465182
  6 42 0.509739
  7 42 -1.63253
  8 42 1.93476
  9 42 -0.435507
  10 42 -0.652388
  11 42 1.93158
  12 42 1.7833
  13 42 1.64148
  14 42 -0.422771
  15 42 0.670097
  16 42 -0.0261773
  17 42 0.29562
  18 42 -0.609383
  19 42 -0.812224
  20 42 -0.784468
10300 20 840
  1 42 0.234217
  2 42 -2.12026
  3 42 -4.2068
  4 42 1.5701
  5 42 -1.20494
  6 42 0.310951
  7 42 0.35215
  8 42 0.770183
  9 42 -0.109991
  10 42 0.683988
  11 42 0.0676691
  12 42 0.365654
  13 42 0.022163
  14 42 -0.664274
  15 42 -0.490777
  16 42 -0.19197
  17 42 -0.205085
  18 42 -0.685934
  19 42 -0.569184
  20 42 2.08364
10400 20 840
  1 42 -0.303953
  2 42 0.142265
  3 42 -0.191623
  4 42 0.925884
  5 42 1.92879
  6 42 0.501738
  7 42 -1.05992
  8 42 0.12976
  9 42 -1.1804
  10 42 1.99276
  11 42 -2.4215
  12 42 0.681324
  13 42 -1.52025
  14 42 0.128934
  15 42 1.2156
  16 42 -0.0938109
  17 42 -1.30018
  18 42 -0.222613
  19 42 0.869528
  20 42 0.533382
10500 20 840
  1 42 -1.16309
  2 42 0.146045
  3 42 -3.27871
  4 42 0.225775
  5 42 2.26909
  6 42 0.0354471
  7 42 0.967586
  8 42 0.17015
  9 42 2.20286
  10 42 1.3006
  11 42 -1.24071
  12 42 -0.0938396
  13 42 2.38655
  14 42 0.285338
  15 42 1.38158
  16 42 0.670605
  17 42 1.07937
  18 42 -1.07436
  19 42 1.63629
  20 42 0.0231006
10600 20 840
  1 42 -1.33484
  2 42 1.34397
  3 42 -0.0436307
  4 42 -0.506663
  5 42 -0.173313
  6 42 1.47808
  7 42 -0.164555
  8 42 0.538639
  9 42 0.471155
  10 42 -1.16048
  11 42 -1.94015
  12 42 -0.516897
  13 42 -0.0991286
  14 42 1.69871
  15 42 0.490176
  16 42 -1.45557
  17 42 1.32128
  18 42 0.923201
  19 42 0.129499
  20 42 -1.29975
10700 20 840
  1 42 0.081438
  2 42 0.0433099
  3 42 0.946687
  4 42 -0.0208802
  5 42 2.4522
  6 42 -1.5258
  7 42 1.07846
  8 42 0.367714
  9 42 0.185789
  10 42 0.418939
  11 42 0.64467
  12 42 1.20948
  13 42 -0.860267
  14 42 -0.0292701
  15 42 0.156108
  16 42 1.37375
  17 42 1.67342
  18 42 0.345905
  19 42 0.175812
  20 42 -0.269902
10800 20 840
  1 42 2.42179
  2 42 -0.0594009
  3 42 1.97545
  4 42 0.217863
  5 42 1.38679
  6 42 -0.0826252
  7 42 -0.78106
  8 42 -0.763417
  9 42 0.823167
  10 42 1.20892
  11 42 3.15794
  12 42 0.482405
  13 42 1.00955
  14 42 0.996095
  15 42 -0.704551
  16 42 -0.32898
  17 42 -1.1739
  18 42 2.32037
  19 42 -2.18485
  20 42 2.11863
10900 20 840
  1 42 -0.784497
  2 42 1.73554
  3 42 0.797148
  4 42 -1.12381
  5 42 0.14843
  6 42 -0.223619
  7 42 1.04246
  8 42 0.146212
  9 42 -2.09375
  10 42 -2.58766
  11 42 -1.2393
  12 42 -0.0652643
  13 42 0.729232
  14 42 0.667725
  15 42 -0.37028
  16 42 0.763098
  17 42 -0.836741
  18 42 0.911349
  19 42 -1.16377
  20 42 2.94368
11000 20 840
  1 42 0.522931
  2 42 -1.01568
  3 42 0.213502
  4 42 -0.766976
  5 42 0.485536
  6 42 -0.700709
  7 42 0.0882138
  8 42 0.179402
  9 42 1.03754
  10 42 -3.64814
  11 42 3.68959
  12 42 1.36018
  13 42 1.05892
  14 42 0.139605
  15 42 0.640072
  16 42 0.157168
  17 42 -0.887163
  18 42 1.16453
  19 42 0.7776
  20 42 0.00858045
11100 20 840
  1 42 0.0134012
  2 42 0.312493
  3 42 0.893567
  4 42 -0.913751
  5 42 -2.00912
  6 42 0.584389
  7 42 -2.35842
  8 42 -0.850727
  9 42 0.972746
  10 42 -0.752067
  11 42 0.357856
  12 42 1.1875
  13 42 0.494545
  14 42 -1.65505
  15 42 0.632076
  16 42 -1.1393
  17 42 1.67718
  18 42 -0.56341
  19 42 0.0147783
  20 42 -1.26421
11200 20 840
  1 42 -1.58353
  2 42 -0.100814
  3 42 0.579489
  4 42 0.268458
  5 42 -0.471833
  6 42 0.627014
  7 42 1.78698
  8 42 -0.472314
  9 42 1.58842
  10 42 -0.643114
  11 42 0.303605
  12 42 -1.71917
  13 42 0.595262
  14 42 -1.32394
  15 42 0.0203881
  16 42 0.269501
  17 42 -0.339466
  18 42 -1.07459
  19 42 -0.113173
  20 42 1.71906
11300 20 840
  1 42 1.5195
  2 42 1.35503
  3 42 -1.43171
  4 42 -2.75212
  5 42 0.461012
  6 42 0.219055
  7 42 -0.709717
  8 42 0.413672
  9 42 -1.17589
  10 42 -0.767504
  11 42 1.55295
  12 42 1.32002
  13 42 0.718397
  14 42 -0.30728
  15 42 -1.7171
  16 42 -2.01255
  17 42 0.410061
  18 42 -2.14676
  19 42 1.22918
  20 42 0.953599
11400 20 840
  1 42 0.328055
  2 42 -1.07706
  3 42 -0.626018
  4 42 -0.818607
  5 42 0.313703
  6 42 0.770877
  7 42 1.50538
  8 42 2.515
  9 42 -2.01432
  10 42 -1.18333
  11 42 -2.08563
  12 42 0.443782
  13 42 0.00546935
  14 42 -0.984661
  15 42 -0.537413
  16 42 0.211583
  17 42 -1.84404
  18 42 -0.185202
  19 42 -0.00743691
  20 42 -0.116375
11500 20 840
  1 42 0.244007
  2 42 0.13717
  3 42 -0.919723
  4 42 0.176229
  5 42 -2.32455
  6 42 0.164173
  7 42 -1.31651
  8 42 1.8839
  9 42 0.381268
  10 42 1.64238
  11 42 2.41437
  12 42 0.464722
  13 42 0.0831669
  14 42 -0.557235
  15 42 -0.126329
  16 42 0.436474
  17 42 -1.78859
  18 42 -0.795511
  19 42 -1.61158
  20 42 0.448041
11600 20 840
  1 42 0.186925
  2 42 -0.0158271
  3 42 -0.768151
  4 42 1.49529
  5 42 -0.741147
  6 42 -0.630585
  7 42 -1.9552
  8 42 1.71629
  9 42 0.470405
  10 42 0.355325
  11 42 1.49818
  12 42 2.19077
  13 42 -0.0800261
  14 42 0.913697
  15 42 -0.627347
  16 42 -0.00809961
  17 42 -0.573481
  18 42 0.396473
  19 42 -0.084448
  20 42 -0.114074
11700 20 840
  1 42 -0.15869
  2 42 -1.04485
  3 42 -0.397245
  4 42 1.33354
  5 42 2.066
  6 42 -0.754082
  7 42 0.837041
  8 42 0.144085
  9 42 -2.46204
  10 42 2.09247
  11 42 -0.0890972
  12 42 -0.120598
  13 42 -0.236243
  14 42 -1.11459
  15 42 -1.48164
  16 42 -0.439198
  17 42 2.09475
  18 42 1.12191
  19 42 -1.72514
  20 42 0.0187787
11800 20 840
  1 42 -0.132205
  2 42 1.07094
  3 42 1.75273
  4 42 0.685654
  5 42 -0.661337
  6 42 1.34046
  7 42 -3.26972
  8 42 0.931669
  9 42 0.748228
  10 42 1.74309
  11 42 -1.38523
  12 42 -0.710019
  13 42 0.941311
  14 42 -0.193817
  15 42 -0.130308
  16 42 -0.0902915
  17 42 2.43032
  18 42 -0.698098
  19 42 0.5128
  20 42 0.367748
11900 20 840
  1 42 -0.130234
  2 42 0.597134
  3 42 1.38717
  4 42 -0.778271
  5 42 3.35156
  6 42 -2.02005
  7 42 1.91668
  8 42 0.405314
  9 42 1.7819
  10 42 -2.03904
  11 42 -0.44101
  12 42 -0.340089
  13 42 -0.138198
  14 42 0.892142
  15 42 1.14657
  16 42 1.70611
  17 42 -1.0914
  18 42 0.924322
  19 42 2.09384
  20 42 -0.0413036
12000 20 840
  1 42 0.436474
  2 42 0.256387
  3 42 0.503501
  4 42 1.15701
  5 42 2.98743
  6 42 -0.179726
  7 42 -0.0677572
  8 42 -1.45701
  9 42 1.38372
  10 42 0.0104311
  11 42 -0.278481
  12 42 2.18558
  13 42 1.42464
  14 42 1.79588
  15 42 -0.974019
  16 42 -0.867751
  17 42 1.07017
  18 42 -0.223261
  19 42 0.731366
  20 42 -0.146169
12100 20 840
  1 42 -1.13925
  2 42 -1.03269
  3 42 -1.07031
  4 42 2.21313
  5 42 1.90148
  6 42 0.600448
  7 42 0.949472
  8 42 0.244419
  9 42 -0.287514
  10 42 -0.562859
  11 42 0.30179
  12 42 -0.324282
  13 42 -1.09325
  14 42 0.880212
  15 42 -1.2477
  16 42 -0.139017
  17 42 1.73981
  18 42 0.317911
  19 42 0.577821
  20 42 -0.130643
12200 20 840
  1 42 -1.75295
  2 42 -1.16813
  3 42 0.0284146
  4 42 -1.18661
  5 42 3.34187
  6 42 -1.27043
  7 42 -1.18787
  8 42 0.601842
  9 42 -0.694004
  10 42 0.424146
  11 42 0.671001
  12 42 0.187203
  13 42 0.420992
  14 42 -0.462717
  15 42 -0.837309
  16 42 0.00853027
  17 42 1.10275
  18 42 0.429776
  19 42 0.926252
  20 42 -0.473463
12300 20 840
  1 42 -0.0339772
  2 42 -0.954818
  3 42 -1.00267
  4 42 -0.331461
  5 42 -1.64303
  6 42 0.148271
  7 42 -1.06001
  8 42 0.319699
  9 42 1.69489
  10 42 -0.982959
  11 42 1.02315
  12 42 -0.07039
  13 42 2.2819
  14 42 -0.629701
  15 42 -1.34312
  16 42 1.02842
  17 42 -2.05833
  18 42 1.42494
  19 42 -1.25706
  20 42 1.48197
12400 20 840
  1 42 0.429902
  2 42 -0.703771
  3 42 0.218437
  4 42 0.902004
  5 42 -1.39093
  6 42 1.34482
  7 42 -3.32786
  8 42 1.12458
  9 42 -1.43397
  10 42 -0.742026
  11 42 -2.24228
  12 42 -0.307858
  13 42 0.66774
  14 42 1.28034
  15 42 1.67398
  16 42 -0.143592
  17 42 -1.40753
  18 42 -1.17992
  19 42 1.37169
  20 42 2.76039
12500 20 840
  1 42 0.716143
  2 42 -0.454249
  3 42 -0.175838
  4 42 -0.163014
  5 42 3.09256
  6 42 1.02758
  7 42 -2.88073
  8 42 0.0946351
  9 42 -2.04893
  10 42 -0.106432
  11 42 0.989044
  12 42 1.38314
  13 42 1.13351
  14 42 -0.906067
  15 42 0.0211634
  16 42 0.335842
  17 42 -1.33157
  18 42 0.485632
  19 42 1.25816
  20 42 -0.535356
12600 20 840
  1 42 -0.18605
  2 42 -2.45157
  3 42 -0.0282255
  4 42 -1.60722
  5 42 0.773061
  6 42 0.487604
  7 42 -1.70543
  8 42 1.02355
  9 42 1.61396
  10 42 -0.385778
  11 42 1.63866
  12 42 1.11415
  13 42 -0.960157
  14 42 -1.29596
  15 42 -0.702666
  16 42 -0.683902
  17 42 0.950757
  18 42 -1.4845
  19 42 0.064144
  20 42 -1.25011
12700 20 840
  1 42 0.418483
  2 42 -1.01225
  3 42 -0.335407
  4 42 -2.23188
  5 42 0.11687
  6 42 0.806678
  7 42 1.43743
  8 42 1.44971
  9 42 -3.08912
  10 42 1.40147
  11 42 1.01236
  12 42 -0.141824
  13 42 1.00799
  14 42 -0.718816
  15 42 -0.542098
  16 42 1.64618
  17 42 -0.535405
  18 42 1.54415
  19 42 2.1078
  20 42 0.452696
12800 20 840
  1 42 -0.193912
  2 42 0.17701
