# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 0.255864
6400 20 840
  1 42 0.301504
  2 42 1.05967
  3 42 0.435368
  4 42 1.70298
  5 42 2.57727
  6 42 0.484114
  7 42 0.874486
  8 42 0.175821
  9 42 0.419368
  10 42 -0.828668
  11 42 0.908197
  12 42 -0.457052
  13 42 1.38484
  14 42 1.49637
  15 42 0.256738
  16 42 -1.06985
  17 42 1.0572
  18 42 1.02447
  19 42 1.06121
  20 42 1.53902
6500 20 840
  1 42 0.231666
  2 42 -0.640734
  3 42 1.4695
  4 42 -0.503354
  5 42 0.491524
  6 42 -2.48217
  7 42 0.566899
  8 42 0.793036
  9 42 0.563263
  10 42 -2.20673
  11 42 3.25081
  12 42 -0.0106304
  13 42 0.197028
  14 42 -0.524431
  15 42 -2.26889
  16 42 -0.945103
  17 42 2.14539
  18 42 -0.301804
  19 42 -1.47963
  20 42 1.52498
6600 20 840
  1 42 0.949803
  2 42 0.77442
  3 42 0.326444
  4 42 0.939494
  5 42 -0.670033
  6 42 0.581272
  7 42 -1.15113
  8 42 1.37956
  9 42 1.90586
  10 42 -0.23793
  11 42 1.54592
  12 42 1.49566
  13 42 0.183368
  14 42 -0.838047
  15 42 -0.457259
  16 42 1.54355
  17 42 -0.143172
  18 42 2.24572
  19 42 -1.28966
  20 42 0.252358
6700 20 840
  1 42 -0.154245
  2 42 -0.432828
  3 42 1.32386
  4 42 0.589183
  5 42 -1.3951
  6 42 -0.496633
  7 42 -0.977244
  8 42 1.6273
  9 42 0.511193
  10 42 0.0267076
  11 42 3.50677
  12 42 -1.08049
  13 42 -0.21097
  14 42 -0.0767182
  15 42 -0.897637
  16 42 3.01742
  17 42 -0.756531
  18 42 0.779349
  19 42 -1.40807
  20 42 3.42226
6800 20 840
  1 42 0.602267
  2 42 -0.114924
  3 42 -0.323333
  4 42 -0.72762
  5 42 0.409435
  6 42 -0.737094
  7 42 1.49623
  8 42 0.730011
  9 42 1.52623
  10 42 0.523408
  11 42 2.46794
  12 42 -0.730272
  13 42 2.8461
  14 42 0.268914
  15 42 -0.608332
  16 42 -1.91401
  17 42 -1.27267
  18 42 0.963139
  19 42 0.319782
  20 42 -0.910978
6900 20 840
  1 42 -0.558456
  2 42 -0.377429
  3 42 1.26944
  4 42 0.305629
  5 42 0.845065
  6 42 -0.232125
  7 42 0.357774
  8 42 -0.0855141
  9 42 0.0897428
  10 42 0.730937
  11 42 2.06487
  12 42 -0.193406
  13 42 2.24907
  14 42 0.275846
  15 42 1.61043
  16 42 -0.78927
  17 42 3.03521
  18 42 -1.02244
  19 42 1.65557
  20 42 -0.171774
7000 20 840
  1 42 1.38625
  2 42 0.114863
  3 42 -0.0996466
  4 42 0.492853
  5 42 -0.666467
  6 42 0.293652
  7 42 0.779769
  8 42 1.73945
  9 42 -0.790697
  10 42 0.992069
  11 42 -0.543879
  12 42 0.017804
  13 42 0.565363
  14 42 0.0893321
  15 42 0.593996
  16 42 -0.482463
  17 42 -0.737563
  18 42 0.065208
  19 42 0.108689
  20 42 -1.50353
7100 20 840
  1 42 0.811633
  2 42 0.464215
  3 42 1.07501
  4 42 -0.546064
  5 42 -0.0247233
  6 42 0.460856
  7 42 -0.864324
  8 42 0.75668
  9 42 1.77521
  10 42 0.308598
  11 42 -0.201151
  12 42 0.812329
  13 42 -0.33297
  14 42 0.240664
  15 42 -0.352084
  16 42 3.10417
  17 42 -0.450469
  18 42 -1.80427
  19 42 -1.06961
  20 42 0.171806
7200 20 840
  1 42 1.18827
  2 42 0.134623
  3 42 0.623146
  4 42 -0.413058
  5 42 0.702815
  6 42 -0.429658
  7 42 1.07264
  8 42 0.335362
  9 42 0.434897
  10 42 -0.502817
  11 42 -0.698831
  12 42 0.410973
  13 42 -0.804762
  14 42 0.396458
  15 42 -0.0531918
  16 42 -1.44301
  17 42 -1.65659
  18 42 -0.0365281
  19 42 0.52804
  20 42 1.48695
7300 20 840
  1 42 -0.609235
  2 42 0.604486
  3 42 -0.427207
  4 42 1.18347
  5 42 0.498669
  6 42 -0.226764
  7 42 -2.25411
  8 42 0.131647
  9 42 -1.63152
  10 42 0.259632
  11 42 -1.8865
  12 42 -0.0802907
  13 42 2.24338
  14 42 0.116523
  15 42 -0.478382
  16 42 2.11749
  17 42 0.477174
  18 42 -0.559269
  19 42 -1.6697
  20 42 -0.898366
7400 20 840
  1 42 0.132476
  2 42 0.36003
  3 42 0.115822
  4 42 0.547373
  5 42 -0.0598002
  6 42 -2.6234
  7 42 -1.21242
  8 42 -0.228236
  9 42 -0.145354
  10 42 -0.533322
  11 42 -0.048708
  12 42 0.811955
  13 42 -0.797461
  14 42 -0.216161
  15 42 1.55882
  16 42 -0.190949
  17 42 -0.796392
  18 42 -1.36516
  19 42 -0.826321
  20 42 -1.99088
7500 20 840
  1 42 -0.914306
  2 42 -0.364648
  3 42 1.12844
  4 42 -0.454364
  5 42 -1.09892
  6 42 -2.15863
  7 42 0.84125
  8 42 -0.257611
  9 42 1.82542
  10 42 0.8709
  11 42 -0.929075
  12 42 -1.46686
  13 42 0.423073
  14 42 -0.984335
  15 42 -0.410467
  16 42 0.854845
  17 42 1.51875
  18 42 1.65146
  19 42 -0.322347
  20 42 2.32945
7600 20 840
  1 42 -0.398537
  2 42 0.218358
  3 42 -0.544344
  4 42 0.859733
  5 42 0.0454937
  6 42 0.0927457
  7 42 0.325179
  8 42 -1.25323
  9 42 0.504079
  10 42 -0.771801
  11 42 -2.68492
  12 42 -0.225128
  13 42 -0.258612
  14 42 1.442
  15 42 0.102749
  16 42 -1.02873
  17 42 1.21141
  18 42 -0.296544
  19 42 -0.892456
  20 42 0.607921
7700 20 840
  1 42 -0.814364
  2 42 0.735838
  3 42 0.947187
  4 42 -0.793472
  5 42 0.466047
  6 42 -0.374261
  7 42 2.33117
  8 42 -1.35567
  9 42 0.5886
  10 42 -0.963163
  11 42 -1.87188
  12 42 1.00028
  13 42 0.256255
  14 42 -0.547411
  15 42 -0.225445
  16 42 -0.185555
  17 42 2.80026
  18 42 -0.592433
  19 42 0.883742
  20 42 -1.4966
7800 20 840
  1 42 0.389749
  2 42 0.572595
  3 42 0.759266
  4 42 -1.14888
  5 42 -0.315173
  6 42 -1.74399
  7 42 1.14398
  8 42 -0.575744
  9 42 1.36297
  10 42 -1.86743
  11 42 0.968051
  12 42 -0.340355
  13 42 1.70317
  14 42 -0.652789
  15 42 0.867858
  16 42 -0.974338
  17 42 0.50199
  18 42 -2.13026
  19 42 0.909425
  20 42 1.51079
7900 20 840
  1 42 0.626454
  2 42 1.11853
  3 42 2.21943
  4 42 1.7638
  5 42 -1.17111
  6 42 0.32418
  7 42 0.0217951
  8 42 -1.41113
  9 42 0.161913
  10 42 -0.946326
  11 42 -0.038449
  12 42 -0.517486
  13 42 -1.49894
  14 42 -0.548468
  15 42 0.425201
  16 42 -2.26689
  17 42 -0.668129
  18 42 -1.2545
  19 42 -1.09541
  20 42 2.41724
8000 20 840
  1 42 1.06031
  2 42 0.107083
  3 42 -0.102806
  4 42 -0.765044
  5 42 1.07874
  6 42 0.0107865
  7 42 0.184631
  8 42 -0.4971
  9 42 -0.33573
  10 42 -0.502385
  11 42 1.75221
  12 42 -0.0892105
  13 42 0.306211
  14 42 -1.10068
  15 42 -1.19439
  16 42 -1.15563
  17 42 -1.5585
  18 42 -0.925857
  19 42 -1.239
  20 42 1.62802
8100 20 840
  1 42 0.492957
  2 42 -1.04858
  3 42 -0.854937
  4 42 0.0599682
  5 42 -0.66729
  6 42 2.71345
  7 42 -1.19783
  8 42 -0.411115
  9 42 1.4929
  10 42 -0.362983
  11 42 0.189331
  12 42 1.04071
  13 42 0.837679
  14 42 0.0985358
  15 42 -0.662964
  16 42 -1.95191
  17 42 -0.546346
  18 42 0.962234
  19 42 -1.2739
  20 42 -0.681582
8200 20 840
  1 42 -0.866145
  2 42 -0.0916064
  3 42 -0.307667
  4 42 0.293932
  5 42 0.5109
  6 42 -1.07926
  7 42 0.558573
  8 42 2.30585
  9 42 -0.707373
  10 42 -0.326388
  11 42 0.0404196
  12 42 0.489456
  13 42 0.0647332
  14 42 -0.326373
  15 42 1.54592
  16 42 1.59191
  17 42 0.768615
  18 42 -0.865843
  19 42 -0.27922
  20 42 1.15391
8300 20 840
  1 42 1.29395
  2 42 -0.452444
  3 42 1.15974
  4 42 0.951564
  5 42 0.753586
  6 42 0.276498
  7 42 -1.34372
  8 42 0.480527
  9 42 -0.195628
  10 42 1.57647
  11 42 2.17982
  12 42 1.30915
  13 42 1.12706
  14 42 -0.529878
  15 42 -0.914846
  16 42 -2.63664
  17 42 -0.513076
  18 42 0.35462
  19 42 1.11163
  20 42 -1.28442
8400 20 840
  1 42 0.355128
  2 42 1.44086
  3 42 1.5645
  4 42 0.954906
  5 42 0.554955
  6 42 1.67741
  7 42 -0.427926
  8 42 0.150197
  9 42 -0.663568
  10 42 0.462506
  11 42 -0.206394
  12 42 0.47979
  13 42 1.40245
  14 42 0.616937
  15 42 -0.559977
  16 42 -0.560151
  17 42 0.584323
  18 42 -0.842367
  19 42 -1.3592
  20 42 -0.933574
8500 20 840
  1 42 -0.293938
  2 42 -1.19441
  3 42 -0.107177
  4 42 0.664421
  5 42 -0.16247
  6 42 0.776002
  7 42 1.25104
  8 42 1.79785
  9 42 1.42147
  10 42 0.581064
  11 42 2.63827
  12 42 -1.37736
  13 42 -0.247206
  14 42 0.670819
  15 42 -1.70663
  16 42 1.16323
  17 42 -0.642787
  18 42 -0.0476181
  19 42 -0.371961
  20 42 1.83691
8600 20 840
  1 42 1.75855
  2 42 0.815154
  3 42 -2.77641
  4 42 -0.978054
  5 42 -0.547442
  6 42 0.999819
  7 42 0.684696
  8 42 2.00206
  9 42 0.403917
  10 42 0.617391
  11 42 2.77238
  12 42 0.482836
  13 42 0.0284215
  14 42 0.248567
  15 42 0.785412
  16 42 0.103056
  17 42 0.0867768
  18 42 1.02314
  19 42 -0.735197
  20 42 -3.288
8700 20 840
  1 42 -0.647064
  2 42 -0.388967
  3 42 1.11158
  4 42 0.584173
  5 42 -1.04585
  6 42 0.485561
  7 42 0.156851
  8 42 1.47543
  9 42 -0.457916
  10 42 -0.466048
  11 42 0.849117
  12 42 0.914119
  13 42 0.0629328
  14 42 0.643818
  15 42 2.61578
  16 42 1.24036
  17 42 0.128918
  18 42 -1.49798
  19 42 -0.308113
  20 42 0.747742
8800 20 840
  1 42 -0.247968
  2 42 0.328773
  3 42 -1.66373
  4 42 0.726776
  5 42 0.306723
  6 42 2.07642
  7 42 0.358981
  8 42 0.54159
  9 42 -0.845633
  10 42 0.769919
  11 42 1.91038
  12 42 0.626001
  13 42 1.28929
  14 42 1.01731
  15 42 -0.788354
  16 42 -0.928044
  17 42 -0.405729
  18 42 -2.16073
  19 42 0.868016
  20 42 2.26648
8900 20 840
  1 42 -1.43313
  2 42 -0.206231
  3 42 0.345433
  4 42 0.79962
  5 42 1.18145
  6 42 -2.02004
  7 42 0.618906
  8 42 -0.0434977
  9 42 2.02425
  10 42 -1.39977
  11 42 -0.412411
  12 42 1.30704
  13 42 0.0590775
  14 42 -1.33126
  15 42 1.6698
  16 42 0.759254
  17 42 0.89783
  18 42 0.0903972
  19 42 0.39442
  20 42 1.91796
9000 20 840
  1 42 0.117354
  2 42 -1.3402
  3 42 0.765435
  4 42 -0.761997
  5 42 0.543219
  6 42 -1.58169
  7 42 1.58736
  8 42 0.0816582
  9 42 1.1253
  10 42 1.09808
  11 42 -0.846162
  12 42 0.273671
  13 42 0.143724
  14 42 -2.37788
  15 42 1.28164
  16 42 0.601162
  17 42 -0.963296
  18 42 0.0132345
  19 42 -0.420666
  20 42 0.0445023
9100 20 840
  1 42 -1.4106
  2 42 0.0798073
  3 42 0.554609
  4 42 -0.855341
  5 42 0.536391
  6 42 0.631793
  7 42 -1.04508
  8 42 0.928561
  9 42 2.8207
  10 42 0.898061
  11 42 -3.46829
  12 42 0.498871
  13 42 1.24595
  14 42 0.549112
  15 42 -0.280979
  16 42 -0.155699
  17 42 1.25191
  18 42 0.231431
  19 42 2.31692
  20 42 -0.534504
9200 20 840
  1 42 0.0366051
  2 42 -0.589419
  3 42 0.205716
  4 42 -0.481288
  5 42 2.85438
  6 42 -0.852325
  7 42 2.85908
  8 42 -2.26292
  9 42 1.08777
  10 42 -0.702754
  11 42 0.559956
  12 42 0.868649
  13 42 -0.643424
  14 42 1.03152
  15 42 -0.257446
  16 42 -0.685871
  17 42 -0.180311
  18 42 0.346096
  19 42 0.478361
  20 42 -1.36182
9300 20 840
  1 42 -0.325892
  2 42 0.163994
  3 42 -1.31004
  4 42 0.935872
  5 42 0.480236
  6 42 1.64475
  7 42 -1.9439
  8 42 -0.00713725
  9 42 0.777441
  10 42 1.03223
  11 42 -0.853687
  12 42 0.172183
  13 42 1.39439
  14 42 0.0204301
  15 42 -2.40887
  16 42 -1.61938
  17 42 2.42009
  18 42 2.03098
  19 42 -0.255968
  20 42 -1.00158
9400 20 840
  1 42 1.19136
  2 42 0.454917
  3 42 0.396999
  4 42 1.48732
  5 42 -0.106185
  6 42 1.53184
  7 42 -1.35061
  8 42 1.6569
  9 42 -0.931026
  10 42 -0.910614
  11 42 -0.870274
  12 42 -0.936243
  13 42 0.294839
  14 42 -0.361953
  15 42 -0.0294848
  16 42 2.06779
  17 42 0.312195
  18 42 1.50786
  19 42 -1.39418
  20 42 1.76842
9500 20 840
  1 42 1.58846
  2 42 1.60541
  3 42 1.2077
  4 42 -0.976963
  5 42 0.917404
  6 42 1.75433
  7 42 -1.82395
  8 42 -0.0398537
  9 42 0.446466
  10 42 -1.95935
  11 42 0.0511136
  12 42 1.69674
  13 42 -0.0115237
  14 42 -0.400606
  15 42 -1.02782
  16 42 0.200155
  17 42 -1.66844
  18 42 1.40743
  19 42 -1.6247
  20 42 -0.0937854
9600 20 840
  1 42 0.919724
  2 42 -0.357793
  3 42 2.51176
  4 42 0.020556
  5 42 1.19896
  6 42 1.0773
  7 42 -1.16626
  8 42 -0.626647
  9 42 0.803644
  10 42 -2.92651
  11 42 -0.366508
  12 42 0.503903
  13 42 -0.0619674
  14 42 -0.222741
  15 42 -0.810788
  16 42 1.27584
  17 42 -1.48732
  18 42 0.611381
  19 42 -0.409862
  20 42 0.623947
9700 20 840
  1 42 0.614998
  2 42 0.574329
  3 42 1.00851
  4 42 1.53757
  5 42 -0.124326
  6 42 -0.751105
  7 42 0.171428
  8 42 -1.42533
  9 42 -0.964328
  10 42 1.22258
  11 42 1.89458
  12 42 -1.12603
  13 42 -0.536805
  14 42 -0.941358
  15 42 1.29573
  16 42 -1.98483
  17 42 0.582889
  18 42 -0.753189
  19 42 1.64146
  20 42 -0.310152
9800 20 840
  1 42 -1.01976
  2 42 -0.815101
  3 42 -0.00891239
  4 42 -0.442266
  5 42 -0.521605
  6 42 -2.76277
  7 42 -0.149955
  8 42 0.687406
  9 42 -0.520746
  10 42 0.0372106
  11 42 1.77077
  12 42 -1.1961
  13 42 1.21649
  14 42 -1.19434
  15 42 -0.4154
  16 42 1.10915
  17 42 1.21699
  18 42 -1.3195
  19 42 -1.43897
  20 42 -2.55414
9900 20 840
  1 42 0.510025
  2 42 0.702142
  3 42 1.20837
  4 42 -0.578193
  5 42 -1.87015
  6 42 0.530827
  7 42 0.911479
  8 42 0.135833
  9 42 0.571284
  10 42 -1.44062
  11 42 3.29479
  12 42 -0.970991
  13 42 -0.694517
  14 42 -0.27749
  15 42 0.312971
  16 42 -2.30468
  17 42 -0.156679
  18 42 -2.08682
  19 42 1.05495
  20 42 -0.913928
10000 20 840
  1 42 -0.596463
  2 42 1.27666
  3 42 1.212
  4 42 0.702902
  5 42 -1.69765
  6 42 0.575105
  7 42 -0.589993
  8 42 -0.0530019
  9 42 -0.0944092
  10 42 0.872349
  11 42 0.762742
  12 42 -0.500791
  13 42 1.06453
  14 42 0.329623
  15 42 1.00553
  16 42 1.46673
  17 42 -0.979905
  18 42 -1.19097
  19 42 -2.81193
  20 42 0.481511
10100 20 840
  1 42 0.462812
  2 42 -1.2212
  3 42 -0.30912
  4 42 0.77472
  5 42 0.507433
  6 42 0.3588
  7 42 -0.49538
  8 42 0.937694
  9 42 -0.203481
  10 42 -1.44101
  11 42 0.073682
  12 42 0.024924
  13 42 -0.944152
  14 42 -0.172168
  15 42 0.484214
  16 42 -0.645591
  17 42 -2.25236
  18 42 -2.7301
  19 42 0.0417549
  20 42 -2.04081
10200 20 840
  1 42 1.09965
  2 42 -1.11345
  3 42 0.0544734
  4 42 -0.668281
  5 42 0.465667
  6 42 0.513397
  7 42 -1.6279
  8 42 1.93755
  9 42 -0.427481
  10 42 -0.657463
  11 42 1.92111
  12 42 1.77609
  13 42 1.64274
  14 42 -0.420064
  15 42 0.672029
  16 42 -0.0270749
  17 42 0.294591
  18 42 -0.609273
  19 42 -0.810536
  20 42 -0.777588
10300 20 840
  1 42 0.239106
  2 42 -2.11595
  3 42 -4.19361
  4 42 1.57733
  5 42 -1.20543
  6 42 0.313296
  7 42 0.345154
  8 42 0.768971
  9 42 -0.101968
  10 42 0.683104
  11 42 0.0695342
  12 42 0.356867
  13 42 0.0232082
  14 42 -0.66873
  15 42 -0.486456
  16 42 -0.192146
  17 42 -0.203119
  18 42 -0.691085
  19 42 -0.584741
  20 42 2.07798
10400 20 840
  1 42 -0.3041
  2 42 0.130287
  3 42 -0.208183
  4 42 0.930399
  5 42 1.9158
  6 42 0.49314
  7 42 -1.05874
  8 42 0.133035
  9 42 -1.18082
  10 42 1.99321
  11 42 -2.39795
  12 42 0.687422
  13 42 -1.51375
  14 42 0.124631
  15 42 1.22174
  16 42 -0.100106
  17 42 -1.29064
  18 42 -0.225633
  19 42 0.870895
  20 42 0.530544
10500 20 840
  1 42 -1.16634
  2 42 0.155367
  3 42 -3.27189
  4 42 0.212733
  5 42 2.26684
  6 42 0.0267293
  7 42 0.97881
  8 42 0.17575
  9 42 2.22193
  10 42 1.29025
  11 42 -1.22824
  12 42 -0.0921423
  13 42 2.39999
  14 42 0.27913
  15 42 1.3921
  16 42 0.677787
  17 42 1.0927
  18 42 -1.08275
  19 42 1.6573
  20 42 0.0217312
10600 20 840
  1 42 -1.33269
  2 42 1.34709
  3 42 -0.0310238
  4 42 -0.508466
  5 42 -0.174702
  6 42 1.48533
  7 42 -0.159333
  8 42 0.533703
  9 42 0.479615
  10 42 -1.16486
  11 42 -1.94142
  12 42 -0.528718
  13 42 -0.10516
  14 42 1.70131
  15 42 0.484495
  16 42 -1.47788
  17 42 1.31858
  18 42 0.920538
  19 42 0.104926
  20 42 -1.31774
10700 20 840
  1 42 0.104884
  2 42 0.0437144
  3 42 0.944441
  4 42 -0.0121405
  5 42 2.4583
  6 42 -1.51778
  7 42 1.08933
  8 42 0.36858
  9 42 0.176968
  10 42 0.418979
  11 42 0.661278
  12 42 1.21572
  13 42 -0.850241
  14 42 -0.0150122
  15 42 0.157208
  16 42 1.37109
  17 42 1.66882
  18 42 0.356985
  19 42 0.178904
  20 42 -0.27392
10800 20 840
  1 42 2.4193
  2 42 -0.0494451
  3 42 2.00442
  4 42 0.205384
  5 42 1.37214
  6 42 -0.0887526
  7 42 -0.78408
  8 42 -0.753271
  9 42 0.819486
  10 42 1.1954
  11 42 3.16789
  12 42 0.485525
  13 42 1.00433
  14 42 0.999416
  15 42 -0.699773
  16 42 -0.325766
  17 42 -1.15228
  18 42 2.31915
  19 42 -2.1903
  20 42 2.11504
10900 20 840
  1 42 -0.780141
  2 42 1.72726
  3 42 0.783597
  4 42 -1.12168
  5 42 0.15298
  6 42 -0.231376
  7 42 1.05985
  8 42 0.145828
  9 42 -2.0648
  10 42 -2.58055
  11 42 -1.24247
  12 42 -0.0879043
  13 42 0.732934
  14 42 0.652827
  15 42 -0.375805
  16 42 0.771377
  17 42 -0.835098
  18 42 0.915311
  19 42 -1.17255
  20 42 2.95273
11000 20 840
  1 42 0.525156
  2 42 -1.00654
  3 42 0.218407
  4 42 -0.754865
  5 42 0.499227
  6 42 -0.709843
  7 42 0.0720417
  8 42 0.175704
  9 42 1.02455
  10 42 -3.6262
  11 42 3.68292
  12 42 1.3652
  13 42 1.0625
  14 42 0.141629
  15 42 0.648521
  16 42 0.144227
  17 42 -0.869667
  18 42 1.17094
  19 42 0.780378
  20 42 0.00775721
11100 20 840
  1 42 -0.0122047
  2 42 0.312804
  3 42 0.898527
  4 42 -0.887158
  5 42 -1.99725
  6 42 0.570193
  7 42 -2.34246
  8 42 -0.860793
  9 42 0.987054
  10 42 -0.760916
  11 42 0.360042
  12 42 1.17872
  13 42 0.481091
  14 42 -1.64048
  15 42 0.635722
  16 42 -1.10595
  17 42 1.67708
  18 42 -0.557743
  19 42 0.0110524
  20 42 -1.23427
11200 20 840
  1 42 -1.58053
  2 42 -0.10781
  3 42 0.587134
  4 42 0.273709
  5 42 -0.448402
  6 42 0.632941
  7 42 1.79792
  8 42 -0.461022
  9 42 1.58852
  10 42 -0.583268
  11 42 0.293735
  12 42 -1.72938
  13 42 0.611833
  14 42 -1.32597
  15 42 0.015154
  16 42 0.245482
  17 42 -0.321386
  18 42 -1.08829
  19 42 -0.0695946
  20 42 1.73297
11300 20 840
  1 42 1.49377
  2 42 1.34373
  3 42 -1.38863
  4 42 -2.72767
  5 42 0.486133
  6 42 0.2263
  7 42 -0.644788
  8 42 0.416536
  9 42 -1.15035
  10 42 -0.793646
  11 42 1.49856
  12 42 1.30503
  13 42 0.720452
  14 42 -0.306119
  15 42 -1.69672
  16 42 -2.00922
  17 42 0.412175
  18 42 -2.16303
  19 42 1.24658
  20 42 0.936097
11400 20 840
  1 42 0.344009
  2 42 -1.06748
  3 42 -0.619437
  4 42 -0.857091
  5 42 0.249837
  6 42 0.816537
  7 42 1.48346
  8 42 2.53663
  9 42 -2.01954
  10 42 -1.17007
  11 42 -2.07695
  12 42 0.466201
  13 42 0.0200308
  14 42 -0.992143
  15 42 -0.543482
  16 42 0.223189
  17 42 -1.82921
  18 42 -0.18065
  19 42 -0.00651164
  20 42 -0.153535
11500 20 840
  1 42 0.237574
  2 42 0.105202
  3 42 -0.93632
  4 42 0.183475
  5 42 -2.36799
  6 42 0.140414
  7 42 -1.28936
  8 42 1.89199
  9 42 0.407981
  10 42 1.62843
  11 42 2.4445
  12 42 0.458461
  13 42 0.058304
  14 42 -0.557237
  15 42 -0.111042
  16 42 0.449476
  17 42 -1.77429
  18 42 -0.808119
  19 42 -1.61915
  20 42 0.457205
11600 20 840
  1 42 0.165587
  2 42 0.0243507
  3 42 -0.763333
  4 42 1.50017
  5 42 -0.743738
  6 42 -0.626069
  7 42 -1.96581
  8 42 1.7067
  9 42 0.430245
  10 42 0.345092
  11 42 1.49874
  12 42 2.25064
  13 42 -0.0826559
  14 42 0.94186
  15 42 -0.603966
  16 42 -0.0499812
  17 42 -0.603098
  18 42 0.408054
  19 42 -0.102037
  20 42 -0.150421
11700 20 840
  1 42 -0.155409
  2 42 -1.04097
  3 42 -0.409524
  4 42 1.33869
  5 42 2.04978
  6 42 -0.799574
  7 42 0.845965
  8 42 0.155019
  9 42 -2.44315
  10 42 2.09777
  11 42 -0.0906253
  12 42 -0.128327
  13 42 -0.222007
  14 42 -1.09857
  15 42 -1.47923
  16 42 -0.460658
  17 42 2.07473
  18 42 1.10404
  19 42 -1.73565
  20 42 0.0509476
11800 20 840
  1 42 -0.153137
  2 42 1.0909
  3 42 1.76393
  4 42 0.675373
  5 42 -0.721586
  6 42 1.32713
  7 42 -3.25416
  8 42 0.927716
  9 42 0.743835
  10 42 1.73317
  11 42 -1.40505
  12 42 -0.714607
  13 42 0.938981
  14 42 -0.19186
  15 42 -0.103491
  16 42 -0.0578408
  17 42 2.41078
  18 42 -0.693361
  19 42 0.515133
  20 42 0.381213
11900 20 840
  1 42 -0.178758
  2 42 0.600339
  3 42 1.37446
  4 42 -0.822398
  5 42 3.26485
  6 42 -2.05491
  7 42 1.90275
  8 42 0.38677
  9 42 1.78419
  10 42 -1.98799
  11 42 -0.477554
  12 42 -0.337262
  13 42 -0.167443
  14 42 0.866273
  15 42 1.15804
  16 42 1.69706
  17 42 -1.06566
  18 42 0.902846
  19 42 2.0418
  20 42 -0.0569291
12000 20 840
  1 42 0.429573
  2 42 0.247302
  3 42 0.52403
  4 42 1.22029
  5 42 3.05049
  6 42 -0.163584
  7 42 -0.0418358
  8 42 -1.48014
  9 42 1.44088
  10 42 -0.00420888
  11 42 -0.325241
  12 42 2.16663
  13 42 1.47371
  14 42 1.80103
  15 42 -0.978265
  16 42 -0.887239
  17 42 1.09167
  18 42 -0.191366
  19 42 0.808413
  20 42 -0.117931
12100 20 840
  1 42 -1.15094
  2 42 -1.02613
  3 42 -1.07086
  4 42 2.24995
  5 42 1.91492
  6 42 0.674722
  7 42 0.910198
  8 42 0.197702
  9 42 -0.281969
  10 42 -0.531476
  11 42 0.353334
  12 42 -0.355398
  13 42 -1.09314
  14 42 0.920652
  15 42 -1.26281
  16 42 -0.191451
  17 42 1.78164
  18 42 0.353519
  19 42 0.606149
  20 42 -0.137483
12200 20 840
  1 42 -1.73247
  2 42 -1.21479
  3 42 0.00162331
  4 42 -1.19093
  5 42 3.37339
  6 42 -1.28709
  7 42 -1.17151
  8 42 0.588357
  9 42 -0.653882
  10 42 0.429674
  11 42 0.741049
  12 42 0.17066
  13 42 0.396318
  14 42 -0.435643
  15 42 -0.890277
  16 42 0.0264728
  17 42 1.0965
  18 42 0.433166
  19 42 0.912437
  20 42 -0.486872
12300 20 840
  1 42 -0.00874499
  2 42 -0.94361
  3 42 -0.967293
  4 42 -0.446175
  5 42 -1.66723
  6 42 0.13479
  7 42 -1.05216
  8 42 0.383874
  9 42 1.68035
  10 42 -1.01057
  11 42 1.02661
  12 42 -0.0743517
  13 42 2.26766
  14 42 -0.667583
  15 42 -1.36089
  16 42 1.05704
  17 42 -2.03325
  18 42 1.44881
  19 42 -1.26433
  20 42 1.48162
12400 20 840
  1 42 0.498145
  2 42 -0.727109
  3 42 0.251543
  4 42 0.898661
  5 42 -1.41235
  6 42 1.36604
  7 42 -3.32236
  8 42 1.14925
  9 42 -1.42036
  10 42 -0.788262
  11 42 -2.2422
  12 42 -0.322364
  13 42 0.634938
  14 42 1.25772
  15 42 1.65005
  16 42 -0.188211
  17 42 -1.42908
  18 42 -1.17398
  19 42 1.31648
  20 42 2.77578
12500 20 840
  1 42 0.770756
  2 42 -0.415437
  3 42 -0.201739
  4 42 -0.0980319
  5 42 3.14663
  6 42 1.05252
  7 42 -2.8984
  8 42 0.0497513
  9 42 -2.15129
  10 42 -0.0822719
  11 42 0.94913
  12 42 1.39403
  13 42 1.15492
  14 42 -0.915804
  15 42 0.0371533
  16 42 0.335887
  17 42 -1.35943
  18 42 0.493528
  19 42 1.23289
  20 42 -0.576408
12600 20 840
  1 42 -0.189026
  2 42 -2.48764
  3 42 0.0170072
  4 42 -1.5649
  5 42 0.701086
  6 42 0.454491
  7 42 -1.73523
  8 42 1.04092
  9 42 1.6283
  10 42 -0.380518
  11 42 1.62122
  12 42 1.09827
  13 42 -0.966242
  14 42 -1.24644
  15 42 -0.613155
  16 42 -0.668681
  17 42 0.923112
  18 42 -1.51851
  19 42 0.131401
  20 42 -1.21092
12700 20 840
  1 42 0.339649
  2 42 -1.02633
  3 42 -0.393047
  4 42 -2.33168
  5 42 -0.0670145
  6 42 0.796183
  7 42 1.49195
  8 42 1.46054
  9 42 -3.09275
  10 42 1.48535
  11 42 1.02704
  12 42 -0.176965
  13 42 1.06071
  14 42 -0.788116
  15 42 -0.520517
  16 42 1.71924
  17 42 -0.510189
  18 42 1.58238
  19 42 2.08074
  20 42 0.439286
12800 20 840
