# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 -0.646935
  8 42 -0.683663
  9 42 -1.53801
  10 42 0.194149
  11 42 0.242652
  12 42 -0.724712
  13 42 -0.504456
  14 42 -0.752631
  15 42 -0.00803747
  16 42 2.50071
  17 42 -1.37034
  18 42 -1.74054
  19 42 1.253
  20 42 -1.01443
6400 20 840
  1 42 1.55091
  2 42 -0.358288
  3 42 0.391121
  4 42 0.966594
  5 42 -1.15533
  6 42 1.09237
  7 42 -0.511913
  8 42 -1.83639
  9 42 -0.326909
  10 42 0.175715
  11 42 -0.841104
  12 42 -3.00259
  13 42 -0.139805
  14 42 -2.69858
  15 42 -0.914156
  16 42 -0.612779
  17 42 0.845313
  18 42 -1.29236
  19 42 0.146529
  20 42 -1.25177
6500 20 840
  1 42 0.223723
  2 42 0.565396
  3 42 0.344103
  4 42 -1.17404
  5 42 0.926422
  6 42 0.00927394
  7 42 0.0417513
  8 42 1.13756
  9 42 -0.377838
  10 42 -1.07103
  11 42 0.182633
  12 42 0.17798
  13 42 0.308967
  14 42 1.12943
  15 42 -0.94211
  16 42 0.212988
  17 42 0.333394
  18 42 0.0387946
  19 42 0.450508
  20 42 -0.17619
6600 20 840
  1 42 -0.968732
  2 42 -0.491877
  3 42 -1.63063
  4 42 0.432876
  5 42 -2.43666
  6 42 0.301793
  7 42 0.917624
  8 42 -0.832276
  9 42 0.315871
  10 42 -3.82253
  11 42 -0.699098
  12 42 1.63809
  13 42 -0.737223
  14 42 0.950697
  15 42 -0.849771
  16 42 -1.61941
  17 42 -0.186846
  18 42 -0.890812
  19 42 -0.265208
  20 42 -1.17377
6700 20 840
  1 42 -0.508598
  2 42 0.775883
  3 42 -1.62798
  4 42 -0.61658
  5 42 1.01576
  6 42 0.634156
  7 42 -0.521889
  8 42 -1.94621
  9 42 0.626303
  10 42 -1.54594
  11 42 -1.32271
  12 42 1.46303
  13 42 0.085848
  14 42 0.971453
  15 42 0.414226
  16 42 -0.351058
  17 42 -0.554151
  18 42 0.0430223
  19 42 1.43625
  20 42 -1.36991
6800 20 840
  1 42 -0.629868
  2 42 1.48957
  3 42 -1.37263
  4 42 -1.25146
  5 42 -3.06428
  6 42 -0.931341
  7 42 0.0749077
  8 42 -0.249582
  9 42 -0.752617
  10 42 0.711267
  11 42 0.775112
  12 42 0.432433
  13 42 1.08983
  14 42 -0.398617
  15 42 2.53826
  16 42 -3.01793
  17 42 0.966216
  18 42 -0.246258
  19 42 1.63992
  20 42 -1.65341
6900 20 840
  1 42 -1.40972
  2 42 -0.987219
  3 42 -1.36626
  4 42 -2.42123
  5 42 -1.3944
  6 42 -2.40279
  7 42 0.0460514
  8 42 1.67857
  9 42 -1.47881
  10 42 -0.0101699
  11 42 0.89108
  12 42 -0.234889
  13 42 -0.103521
  14 42 0.720648
  15 42 0.357389
  16 42 0.205845
  17 42 -0.206026
  18 42 0.658754
  19 42 -1.35647
  20 42 0.245278
7000 20 840
  1 42 -0.985953
  2 42 -0.428239
  3 42 -1.66978
  4 42 -0.656145
  5 42 -0.70918
  6 42 0.833078
  7 42 -0.322368
  8 42 -0.759363
  9 42 0.171318
  10 42 2.18464
  11 42 0.554606
  12 42 0.333319
  13 42 0.867673
  14 42 1.1863
  15 42 -1.80016
  16 42 -0.0138957
  17 42 2.73693
  18 42 -1.92851
  19 42 -2.95373
  20 42 1.6316
7100 20 840
  1 42 -1.0984
  2 42 0.0520827
  3 42 0.556577
  4 42 -0.979402
  5 42 -0.379853
  6 42 -1.0791
  7 42 -0.980961
  8 42 -0.149526
  9 42 0.874141
  10 42 0.688429
  11 42 -0.983412
  12 42 -0.202958
  13 42 -0.362692
  14 42 -0.0760225
  15 42 -0.322578
  16 42 -1.38462
  17 42 -1.146
  18 42 -2.26673
  19 42 -0.321395
  20 42 0.880826
7200 20 840
  1 42 0.675892
  2 42 -0.582532
  3 42 0.592561
  4 42 0.211315
  5 42 -2.25186
  6 42 -2.11951
  7 42 -2.461
  8 42 0.479823
  9 42 0.715972
  10 42 0.122922
  11 42 -1.09375
  12 42 -1.69809
  13 42 -0.48972
  14 42 -0.995447
  15 42 0.17123
  16 42 0.178487
  17 42 -0.301122
  18 42 -0.277521
  19 42 -2.60107
  20 42 -1.06178
7300 20 840
  1 42 0.559783
  2 42 0.567273
  3 42 1.85783
  4 42 -0.052249
  5 42 1.04575
  6 42 -2.03284
  7 42 -0.291674
  8 42 -0.304672
  9 42 -0.679836
  10 42 -2.54101
  11 42 -0.179327
  12 42 -2.20453
  13 42 -0.771427
  14 42 -1.71391
  15 42 -0.410912
  16 42 -1.16793
  17 42 0.913252
  18 42 0.162001
  19 42 -0.554235
  20 42 -0.4899
7400 20 840
  1 42 1.53228
  2 42 -1.76634
  3 42 -0.0310833
  4 42 -1.31571
  5 42 2.58971
  6 42 1.31895
  7 42 0.321735
  8 42 -0.736251
  9 42 -0.568814
  10 42 -1.87143
  11 42 -0.0767814
  12 42 -0.0547418
  13 42 -0.487895
  14 42 -0.514375
  15 42 -1.19715
  16 42 1.45373
  17 42 -0.0966819
  18 42 0.795569
  19 42 1.98838
  20 42 -1.22949
7500 20 840
  1 42 0.964784
  2 42 -0.0621471
  3 42 0.457553
  4 42 1.73083
  5 42 -0.578514
  6 42 0.192591
  7 42 1.91879
  8 42 -1.58456
  9 42 0.403224
  10 42 0.340653
  11 42 -2.41644
  12 42 1.46392
  13 42 -1.76869
  14 42 0.114197
  15 42 -1.42663
  16 42 -1.83186
  17 42 -1.23712
  18 42 0.03384
  19 42 1.46923
  20 42 0.121757
7600 20 840
  1 42 0.906226
  2 42 -1.05409
  3 42 -1.71558
  4 42 -0.735684
  5 42 -0.832652
  6 42 -0.484722
  7 42 1.70466
  8 42 0.0468503
  9 42 0.128376
  10 42 -1.28018
  11 42 0.184868
  12 42 -0.138587
  13 42 0.00127529
  14 42 -1.36127
  15 42 0.41694
  16 42 0.835522
  17 42 1.11436
  18 42 -1.08541
  19 42 1.32357
  20 42 1.67928
7700 20 840
  1 42 0.827694
  2 42 0.679098
  3 42 -1.04436
  4 42 -3.38561
  5 42 0.688731
  6 42 0.714725
  7 42 0.61589
  8 42 -0.0433297
  9 42 0.0035135
  10 42 0.209848
  11 42 1.92269
  12 42 0.257709
  13 42 -0.0501098
  14 42 1.63974
  15 42 0.671498
  16 42 3.40775
  17 42 0.174757
  18 42 0.366652
  19 42 1.2373
  20 42 -1.5441
7800 20 840
  1 42 0.400747
  2 42 -0.184529
  3 42 0.27032
  4 42 1.15825
  5 42 -0.64001
  6 42 1.25696
  7 42 -0.807568
  8 42 -1.69797
  9 42 -0.45199
  10 42 1.64608
  11 42 -1.35279
  12 42 -2.28043
  13 42 -1.15802
  14 42 0.595743
  15 42 -0.544722
  16 42 0.33024
  17 42 0.558315
  18 42 -2.0064
  19 42 -0.539391
  20 42 -0.645667
7900 20 840
  1 42 0.31283
  2 42 -0.631338
  3 42 -0.314509
  4 42 -0.551966
  5 42 -0.970944
  6 42 -0.492743
  7 42 -1.73518
  8 42 2.31903
  9 42 -0.221698
  10 42 0.611317
  11 42 -0.712426
  12 42 -0.223787
  13 42 1.22294
  14 42 -1.18022
  15 42 0.567731
  16 42 0.709221
  17 42 -0.794793
  18 42 0.833314
  19 42 -0.853824
  20 42 0.739503
8000 20 840
  1 42 -1.39345
  2 42 0.0200972
  3 42 -0.170381
  4 42 -1.37601
  5 42 -2.42132
  6 42 -0.453316
  7 42 -1.3514
  8 42 0.968964
  9 42 0.266137
  10 42 0.649647
  11 42 -0.645405
  12 42 1.58553
  13 42 -0.455408
  14 42 -0.33851
  15 42 -0.363583
  16 42 0.920242
  17 42 1.32302
  18 42 -1.30582
  19 42 0.805281
  20 42 2.65164
8100 20 840
  1 42 0.512553
  2 42 -0.919034
  3 42 -1.13081
  4 42 0.395277
  5 42 0.953249
  6 42 0.966443
  7 42 -0.832125
  8 42 0.163331
  9 42 -0.254305
  10 42 -1.27664
  11 42 -0.0034365
  12 42 1.54497
  13 42 -1.50529
  14 42 1.11796
  15 42 0.175844
  16 42 1.38304
  17 42 -1.37465
  18 42 -1.38603
  19 42 -0.621041
  20 42 -3.8531
8200 20 840
  1 42 -0.956255
  2 42 0.605909
  3 42 0.142588
  4 42 -0.210947
  5 42 -1.04241
  6 42 1.25137
  7 42 -1.45972
  8 42 -1.07921
  9 42 -0.463297
  10 42 0.455282
  11 42 -0.738737
  12 42 0.359546
  13 42 0.574231
  14 42 0.0223544
  15 42 -0.32453
  16 42 -3.50097
  17 42 1.80577
  18 42 -1.19913
  19 42 -0.453159
  20 42 -1.83681
8300 20 840
  1 42 -0.459477
  2 42 -0.345398
  3 42 0.582887
  4 42 -1.84989
  5 42 0.523739
  6 42 -0.701386
  7 42 0.909409
  8 42 -0.169798
  9 42 -1.34074
  10 42 -0.803885
  11 42 0.575719
  12 42 0.637369
  13 42 -1.05424
  14 42 -1.15861
  15 42 1.21316
  16 42 -0.127927
  17 42 1.23858
  18 42 -0.767519
  19 42 0.313036
  20 42 -0.583524
8400 20 840
  1 42 -2.41862
  2 42 -0.612035
  3 42 -1.06378
  4 42 0.144952
  5 42 0.675798
  6 42 -0.00798206
  7 42 0.412488
  8 42 0.0965814
  9 42 -0.811134
  10 42 -0.71896
  11 42 -2.3152
  12 42 -0.906691
  13 42 0.307348
  14 42 -0.747037
  15 42 -0.483087
  16 42 -3.89663
  17 42 2.73597
  18 42 -1.42414
  19 42 -1.27597
  20 42 0.0859644
8500 20 840
  1 42 -0.979001
  2 42 1.69167
  3 42 -0.241107
  4 42 -0.486566
  5 42 1.56019
  6 42 2.08329
  7 42 0.807832
  8 42 -1.84447
  9 42 0.749847
  10 42 -2.38626
  11 42 -0.711471
  12 42 1.66727
  13 42 1.73696
  14 42 1.11073
  15 42 0.341693
  16 42 1.25059
  17 42 0.490821
  18 42 -0.479186
  19 42 0.448658
  20 42 -1.92593
8600 20 840
  1 42 -0.475868
  2 42 -0.365385
  3 42 -0.763744
  4 42 0.0804387
  5 42 -1.10596
  6 42 -1.11697
  7 42 1.19053
  8 42 -1.15624
  9 42 -0.00802681
  10 42 -1.70327
  11 42 -0.614115
  12 42 0.449156
  13 42 -0.732425
  14 42 0.346452
  15 42 -0.684962
  16 42 1.22145
  17 42 1.22636
  18 42 -0.669809
  19 42 -0.368203
  20 42 -1.73074
8700 20 840
  1 42 -1.46499
  2 42 0.458666
  3 42 -0.991746
  4 42 0.251812
  5 42 -1.57435
  6 42 -0.520431
  7 42 -0.676001
  8 42 1.18761
  9 42 -0.830279
  10 42 -0.459081
  11 42 -1.60795
  12 42 -2.10666
  13 42 -1.84346
  14 42 -0.35889
  15 42 -0.390583
  16 42 0.0656148
  17 42 -0.3852
  18 42 2.11215
  19 42 -0.178391
  20 42 -1.62418
8800 20 840
  1 42 0.795604
  2 42 -1.98105
  3 42 0.350558
  4 42 0.793596
  5 42 0.394622
  6 42 0.723831
  7 42 -0.886583
  8 42 0.561825
  9 42 -0.838038
  10 42 -0.11127
  11 42 1.44378
  12 42 -1.93424
  13 42 -1.43662
  14 42 -1.15235
  15 42 -0.229712
  16 42 0.49919
  17 42 1.14673
  18 42 1.48785
  19 42 -0.781139
  20 42 1.23351
8900 20 840
  1 42 1.33851
  2 42 -0.543487
  3 42 -0.432954
  4 42 -0.710684
  5 42 -1.01073
  6 42 0.93784
  7 42 -0.323913
  8 42 0.251693
  9 42 0.502466
  10 42 1.24429
  11 42 0.627253
  12 42 -0.890893
  13 42 -0.645732
  14 42 -0.681379
  15 42 -0.454718
  16 42 -3.10145
  17 42 -0.781636
  18 42 0.61147
  19 42 -0.782583
  20 42 0.0858988
9000 20 840
  1 42 0.062977
  2 42 -0.996866
  3 42 -0.313349
  4 42 0.592644
  5 42 -0.517385
  6 42 -2.08696
  7 42 -0.0870442
  8 42 0.796453
  9 42 1.08566
  10 42 0.696828
  11 42 0.0969343
  12 42 -1.25803
  13 42 -0.022535
  14 42 0.486234
  15 42 0.465242
  16 42 0.539046
  17 42 0.763402
  18 42 -0.0413568
  19 42 0.0973117
  20 42 0.87405
9100 20 840
  1 42 -0.217221
  2 42 -1.43663
  3 42 -0.378725
  4 42 -0.657872
  5 42 -1.75228
  6 42 -2.62086
  7 42 -1.21844
  8 42 -0.505947
  9 42 -0.695649
  10 42 1.2798
  11 42 1.47228
  12 42 -0.302175
  13 42 1.52995
  14 42 -1.47776
  15 42 0.194446
  16 42 -0.26349
  17 42 1.60614
  18 42 0.912347
  19 42 0.839073
  20 42 -1.72998
9200 20 840
  1 42 -0.641352
  2 42 2.16545
  3 42 0.4237
  4 42 -4.35748
  5 42 -0.451589
  6 42 2.15103
  7 42 0.418839
  8 42 -0.240661
  9 42 -0.603818
  10 42 1.16818
  11 42 -0.502624
  12 42 -0.284921
  13 42 0.420715
  14 42 0.258841
  15 42 -0.531225
  16 42 -0.698055
  17 42 0.360226
  18 42 -1.8303
  19 42 1.67165
  20 42 -0.516396
9300 20 840
  1 42 0.213531
  2 42 -0.363981
  3 42 -0.278731
  4 42 1.52321
  5 42 -0.991487
  6 42 1.57222
  7 42 -1.06008
  8 42 -0.0647346
  9 42 -0.721015
  10 42 -0.0163884
  11 42 0.456308
  12 42 0.965166
  13 42 -0.0921873
  14 42 0.280307
  15 42 -0.119688
  16 42 -1.73471
  17 42 0.463258
  18 42 -1.10601
  19 42 0.242915
  20 42 -1.30459
9400 20 840
  1 42 0.0782011
  2 42 1.3794
  3 42 -0.52642
  4 42 1.02491
  5 42 -3.37339
  6 42 2.30655
  7 42 0.0959252
  8 42 1.91385
  9 42 -0.682793
  10 42 -2.1579
  11 42 -0.476863
  12 42 0.480117
  13 42 1.33903
  14 42 -0.561521
  15 42 0.295763
  16 42 -0.621582
  17 42 2.09209
  18 42 -1.84202
  19 42 0.880727
  20 42 -1.69194
9500 20 840
  1 42 -0.0409804
  2 42 0.811124
  3 42 0.0179378
  4 42 -2.8847
  5 42 1.30098
  6 42 1.27454
  7 42 -0.118598
  8 42 0.200164
  9 42 -0.700911
  10 42 -1.47348
  11 42 -2.39316
  12 42 3.46698
  13 42 -1.51463
  14 42 -0.00846224
  15 42 0.685383
  16 42 2.18309
  17 42 -1.22089
  18 42 -1.14217
  19 42 -0.363228
  20 42 -3.12314
9600 20 840
  1 42 0.100907
  2 42 -0.495289
  3 42 -0.473224
  4 42 2.1962
  5 42 -2.04004
  6 42 1.97775
  7 42 -0.701973
  8 42 -0.749477
  9 42 -0.498592
  10 42 -0.22844
  11 42 -2.56938
  12 42 -0.224162
  13 42 -0.128019
  14 42 1.28997
  15 42 -0.18749
  16 42 -0.544454
  17 42 0.606972
  18 42 -2.13991
  19 42 -0.299106
  20 42 -2.24217
9700 20 840
  1 42 -0.0318234
  2 42 -1.98483
  3 42 -0.215321
  4 42 -2.26644
  5 42 0.561279
  6 42 -1.37685
  7 42 -0.177204
  8 42 -1.93879
  9 42 0.426631
  10 42 -1.57077
  11 42 -0.630479
  12 42 0.220363
  13 42 -0.658408
  14 42 -0.991261
  15 42 0.109232
  16 42 0.891462
  17 42 -0.527529
  18 42 0.23039
  19 42 -0.465986
  20 42 0.348483
9800 20 840
  1 42 0.231385
  2 42 -0.871496
  3 42 -0.252419
  4 42 0.22119
  5 42 0.231658
  6 42 -1.91475
  7 42 -0.168911
  8 42 0.122762
  9 42 -0.531426
  10 42 1.42796
  11 42 -1.26223
  12 42 -0.876769
  13 42 -0.584377
  14 42 -1.57603
  15 42 -0.13037
  16 42 1.50475
  17 42 3.00219
  18 42 0.120611
  19 42 -0.261285
  20 42 2.1456
9900 20 840
  1 42 0.208033
  2 42 -2.03133
  3 42 -1.3093
  4 42 0.6233
  5 42 2.55794
  6 42 -0.422992
  7 42 -0.21672
  8 42 -0.845862
  9 42 0.965209
  10 42 1.4322
  11 42 0.33883
  12 42 -2.37232
  13 42 0.305525
  14 42 1.4239
  15 42 0.00780847
  16 42 -1.08467
  17 42 -0.129275
  18 42 0.155433
  19 42 -0.24793
  20 42 -2.32949
10000 20 840
  1 42 -0.945875
  2 42 0.610637
  3 42 0.035803
  4 42 -3.66292
  5 42 0.0899997
  6 42 -0.190322
  7 42 0.790416
  8 42 -0.155899
  9 42 0.620116
  10 42 1.34306
  11 42 0.136492
  12 42 0.464633
  13 42 -0.920245
  14 42 -0.614898
  15 42 -0.864467
  16 42 0.456206
  17 42 0.141106
  18 42 -0.280164
  19 42 0.978782
  20 42 0.667196
10100 20 840
  1 42 -0.0515365
  2 42 0.935502
  3 42 0.808512
  4 42 -0.034112
  5 42 -6.34463
  6 42 0.014259
  7 42 -0.146572
  8 42 0.549946
  9 42 0.63736
  10 42 -0.117914
  11 42 0.0659898
  12 42 -0.712094
  13 42 -1.63745
  14 42 -1.05105
  15 42 0.231859
  16 42 -2.20665
  17 42 1.84913
  18 42 -0.602209
  19 42 -1.44689
  20 42 -1.12546
10200 20 840
  1 42 -1.04385
  2 42 -1.53091
  3 42 -0.175168
  4 42 0.423405
  5 42 1.85719
  6 42 0.85875
  7 42 -1.35394
  8 42 2.48487
  9 42 -0.355856
  10 42 -1.56811
  11 42 0.44719
  12 42 -0.157877
  13 42 0.159626
  14 42 -0.142859
  15 42 -0.524662
  16 42 -2.4035
  17 42 1.52837
  18 42 1.39435
  19 42 0.0243372
  20 42 -1.52216
10300 20 840
  1 42 0.311086
  2 42 -0.669661
  3 42 -1.54788
  4 42 -0.178296
  5 42 0.497171
  6 42 2.76223
  7 42 -0.115855
  8 42 0.135644
  9 42 -0.974327
  10 42 -1.04566
  11 42 -2.03262
  12 42 0.733826
  13 42 0.350908
  14 42 -1.57059
  15 42 -0.394912
  16 42 -4.11312
  17 42 -0.349235
  18 42 1.04619
  19 42 -0.251136
  20 42 -2.67298
10400 20 840
  1 42 -0.154146
  2 42 0.409701
  3 42 0.531169
  4 42 -1.00091
  5 42 -2.22876
  6 42 -2.65208
  7 42 -0.428221
  8 42 0.807718
  9 42 0.326093
  10 42 -1.3424
  11 42 -1.32947
  12 42 1.31147
  13 42 -0.756074
  14 42 -0.583729
  15 42 -0.654666
  16 42 -2.25862
  17 42 -0.714668
  18 42 -1.72085
  19 42 -0.617202
  20 42 0.254793
10500 20 840
  1 42 -0.864985
  2 42 -0.0712504
  3 42 -0.0324927
  4 42 -0.621484
  5 42 -1.49475
  6 42 -1.06691
  7 42 0.422024
  8 42 0.0121372
  9 42 0.371568
  10 42 -1.17412
  11 42 0.340816
  12 42 0.24732
  13 42 1.28745
  14 42 -0.63721
  15 42 0.733804
  16 42 1.84606
  17 42 0.769721
  18 42 2.0626
  19 42 0.45699
  20 42 -1.95891
10600 20 840
  1 42 -1.31001
  2 42 -0.911361
  3 42 -1.01518
  4 42 -2.4717
  5 42 -1.37544
  6 42 -1.88505
  7 42 -0.167982
  8 42 -1.96884
  9 42 -0.681308
  10 42 0.863706
  11 42 -0.324168
  12 42 -1.994
  13 42 -0.232587
  14 42 0.745086
  15 42 0.101729
  16 42 -0.275753
  17 42 0.242826
  18 42 -1.19283
  19 42 0.974065
  20 42 0.587857
10700 20 840
  1 42 1.24767
  2 42 -1.95734
  3 42 -0.331115
  4 42 -1.11878
  5 42 0.794436
  6 42 0.317495
  7 42 -0.408744
  8 42 -0.10132
  9 42 -0.473108
  10 42 1.87593
  11 42 0.68244
  12 42 -1.70578
  13 42 -0.570625
  14 42 0.276544
  15 42 -0.539323
  16 42 1.07474
  17 42 -0.26223
  18 42 0.175073
  19 42 -0.711353
  20 42 0.354982
10800 20 840
  1 42 0.150212
  2 42 -1.17784
  3 42 -0.180494
  4 42 2.46296
  5 42 -1.11503
  6 42 -1.564
  7 42 0.298912
  8 42 1.57453
  9 42 -1.54543
  10 42 -0.518791
  11 42 -2.04725
  12 42 -1.53107
  13 42 -0.713388
  14 42 -0.967344
  15 42 -0.77407
  16 42 -0.852902
  17 42 1.36781
  18 42 1.34265
  19 42 -1.15734
  20 42 0.0206314
10900 20 840
  1 42 -0.318543
  2 42 -0.323824
  3 42 -0.219611
  4 42 -0.762029
  5 42 -0.897796
  6 42 -2.20716
  7 42 -0.483387
  8 42 0.522898
  9 42 0.226437
  10 42 -0.399579
  11 42 0.0644245
  12 42 0.25614
  13 42 -2.6614
  14 42 -2.65483
  15 42 0.271309
  16 42 0.344912
  17 42 0.158874
  18 42 -0.111208
  19 42 -0.0922057
  20 42 -1.63924
11000 20 840
  1 42 -1.20695
  2 42 0.837286
  3 42 0.487125
  4 42 -1.32569
  5 42 -0.406038
  6 42 4.20995
  7 42 -0.141197
  8 42 1.38102
  9 42 -0.387105
  10 42 -0.00972813
  11 42 -2.5303
  12 42 1.18148
  13 42 -1.24836
  14 42 0.266839
  15 42 -0.302296
  16 42 -1.06158
  17 42 0.170223
  18 42 -0.872651
  19 42 0.513737
  20 42 -1.51483
11100 20 840
  1 42 -0.161555
  2 42 -1.80715
  3 42 0.366313
  4 42 1.211
  5 42 -0.104647
  6 42 1.26691
  7 42 -0.641945
  8 42 -0.77866
  9 42 -1.31468
  10 42 -0.547516
  11 42 1.50076
  12 42 0.587378
  13 42 -1.23779
  14 42 -0.144744
  15 42 -0.345853
  16 42 -2.44855
  17 42 -0.328384
  18 42 -0.918356
  19 42 0.505812
  20 42 -1.49396
11200 20 840
  1 42 -1.06328
  2 42 1.56602
  3 42 -0.701227
  4 42 -0.615024
  5 42 -0.994315
  6 42 0.243562
  7 42 0.242546
  8 42 0.013754
  9 42 -1.55101
  10 42 1.31911
  11 42 0.147626
  12 42 0.356573
  13 42 -0.402783
  14 42 -2.01907
  15 42 -0.165735
  16 42 -1.44355
  17 42 2.03328
  18 42 -2.44666
  19 42 0.944973
  20 42 1.49743
11300 20 840
  1 42 -1.62687
  2 42 -0.710758
  3 42 -0.138745
  4 42 -0.734576
  5 42 2.11814
  6 42 0.319932
  7 42 -0.244603
  8 42 0.720689
  9 42 -0.351062
  10 42 -0.339541
  11 42 -1.14227
  12 42 -0.0127458
  13 42 1.66993
  14 42 0.196942
  15 42 0.212204
  16 42 -0.808553
  17 42 0.544701
  18 42 -1.70482
  19 42 0.76996
  20 42 0.357789
11400 20 840
  1 42 0.262516
  2 42 -0.0730082
  3 42 -0.74816
  4 42 -0.443657
  5 42 0.826074
  6 42 1.04489
  7 42 0.555065
  8 42 -0.493675
  9 42 0.722806
  10 42 -0.970885
  11 42 0.833185
  12 42 -0.419713
  13 42 1.36786
  14 42 1.29098
  15 42 -0.860338
  16 42 1.87198
  17 42 -0.44377
  18 42 -1.54098
  19 42 -0.716056
  20 42 -1.1791
11500 20 840
  1 42 0.27364
  2 42 -0.161915
  3 42 -0.143425
  4 42 -0.570956
  5 42 -1.65373
  6 42 -0.727858
  7 42 0.637658
  8 42 -2.48179
  9 42 -0.103415
  10 42 -1.69735
  11 42 -2.50217
  12 42 1.19547
  13 42 -0.324109
  14 42 0.136224
  15 42 -0.553678
  16 42 -0.451855
  17 42 1.05656
  18 42 -0.382577
  19 42 0.704762
  20 42 -0.300561
11600 20 840
  1 42 0.818787
  2 42 -1.3382
  3 42 -0.480669
  4 42 0.221336
  5 42 -1.08409
  6 42 -1.31926
  7 42 -0.447119
  8 42 1.25093
  9 42 -0.740257
  10 42 -2.69044
  11 42 1.29549
  12 42 0.0739401
  13 42 -0.967302
  14 42 -1.87337
  15 42 0.172564
  16 42 1.3101
  17 42 0.425643
  18 42 3.4219
  19 42 1.1034
  20 42 0.123717
11700 20 840
  1 42 0.0623856
  2 42 -1.74443
  3 42 -0.809459
  4 42 1.21895
  5 42 -0.554741
  6 42 -0.0553255
  7 42 -1.03878
  8 42 0.142544
  9 42 -0.808687
  10 42 0.579987
  11 42 0.264046
  12 42 -2.32921
  13 42 -0.43252
  14 42 -0.165575
  15 42 -1.32678
  16 42 -2.38536
  17 42 -1.18569
  18 42 2.90786
  19 42 -2.14235
  20 42 -2.31117
11800 20 840
  1 42 -1.26494
  2 42 0.581753
  3 42 -0.457446
  4 42 -1.54378
  5 42 -0.939863
  6 42 2.56007
  7 42 -1.20327
  8 42 0.620667
  9 42 -1.34789
  10 42 0.368048
  11 42 -1.24352
  12 42 -0.029979
  13 42 -1.29665
  14 42 1.12147
  15 42 -0.156911
  16 42 0.208424
  17 42 -1.26108
  18 42 0.468204
  19 42 -0.697717
  20 42 -0.566501
11900 20 840
  1 42 -0.700601
  2 42 -1.59483
  3 42 -0.0286736
  4 42 -0.290008
  5 42 -1.83395
  6 42 0.1115
  7 42 -0.648833
  8 42 0.256499
  9 42 0.21543
  10 42 0.41829
  11 42 1.85784
  12 42 -0.89291
  13 42 -0.658542
  14 42 -0.324959
  15 42 -0.744555
  16 42 -2.31138
  17 42 1.1202
  18 42 0.870688
  19 42 -1.31387
  20 42 -2.01703
12000 20 840
  1 42 -3.08088
  2 42 1.0743
  3 42 0.0598547
  4 42 -0.962488
  5 42 -0.244646
  6 42 -0.72871
  7 42 -0.48156
  8 42 0.42809
  9 42 -0.521982
  10 42 1.43547
  11 42 -0.306297
  12 42 -1.15657
  13 42 -0.27472
  14 42 0.0186516
  15 42 -0.516992
  16 42 -2.92458
  17 42 0.592694
  18 42 -1.43677
  19 42 0.0686591
  20 42 -0.173976
12100 20 840
  1 42 -2.08565
  2 42 0.166726
  3 42 -0.0162587
  4 42 -2.26817
  5 42 0.599173
  6 42 -0.438906
  7 42 -0.257201
  8 42 -0.277637
  9 42 0.0830356
  10 42 1.60929
  11 42 0.613882
  12 42 -0.01829
  13 42 0.813434
  14 42 -0.93374
  15 42 0.374124
  16 42 -1.90707
  17 42 -0.136525
  18 42 -1.09617
  19 42 -0.787307
  20 42 -0.103623
12200 20 840
  1 42 -0.0392126
  2 42 1.00885
  3 42 0.362977
  4 42 0.213647
  5 42 0.36352
  6 42 2.15727
  7 42 -1.11616
  8 42 -0.214751
  9 42 0.170917
  10 42 -1.41438
  11 42 0.886272
  12 42 0.462372
  13 42 1.11611
  14 42 1.37561
  15 42 -0.505043
  16 42 0.723235
  17 42 0.599734
  18 42 -0.404538
  19 42 -0.241615
  20 42 0.0139836
12300 20 840
  1 42 -0.639176
  2 42 1.18294
  3 42 0.0435189
  4 42 2.20962
  5 42 1.10486
  6 42 -1.64128
  7 42 0.127523
  8 42 -0.48403
  9 42 -0.198873
  10 42 -2.68585
  11 42 -1.90338
  12 42 0.977104
  13 42 -0.824446
  14 42 -0.227862
  15 42 0.966252
  16 42 0.901499
  17 42 -0.222994
  18 42 -0.119188
  19 42 0.322425
  20 42 -0.37374
12400 20 840
  1 42 1.27321
  2 42 1.09839
  3 42 0.788644
  4 42 -0.176289
  5 42 0.0739559
  6 42 -0.166128
  7 42 -0.235649
  8 42 0.224861
  9 42 -0.692373
  10 42 -0.425839
  11 42 -2.39108
  12 42 2.18094
  13 42 -0.0199588
  14 42 -1.14515
  15 42 -0.787407
  16 42 -0.506358
  17 42 -1.44073
  18 42 1.27308
  19 42 1.26497
  20 42 -1.44509
12500 20 840
  1 42 1.98772
  2 42 -1.69594
  3 42 -0.260407
  4 42 -0.11635
  5 42 2.22681
  6 42 1.43483
  7 42 0.046207
  8 42 -0.615307
  9 42 -0.437914
  10 42 0.231514
  11 42 -0.839865
  12 42 -0.0115611
  13 42 0.0467741
  14 42 1.24168
  15 42 -0.500361
  16 42 2.39587
  17 42 -0.674355
  18 42 1.1078
  19 42 0.901696
  20 42 -1.71895
12600 20 840
  1 42 0.862218
  2 42 -0.505931
  3 42 0.120559
  4 42 1.73654
  5 42 -1.19197
  6 42 -0.402781
  7 42 -0.272301
  8 42 -0.285868
  9 42 -0.205495
  10 42 2.48573
  11 42 -0.406084
  12 42 -0.362419
  13 42 -1.04103
  14 42 0.0141616
  15 42 -2.02192
  16 42 0.161806
