# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 1.10084
  12 42 -0.100394
  13 42 -0.511973
  14 42 -1.58343
  15 42 0.0499487
  16 42 -0.919905
  17 42 -1.66195
  18 42 -0.836576
  19 42 -0.102229
  20 42 -1.27624
6400 20 840
  1 42 0.877699
  2 42 1.54093
  3 42 3.27905
  4 42 -0.654768
  5 42 0.794938
  6 42 0.775309
  7 42 -0.285179
  8 42 -0.189667
  9 42 4.38684
  10 42 -2.47936
  11 42 -0.0494193
  12 42 0.529175
  13 42 -2.0015
  14 42 0.254809
  15 42 -0.824616
  16 42 1.13057
  17 42 -2.55279
  18 42 0.394882
  19 42 -2.2062
  20 42 -0.827657
6500 20 840
  1 42 0.138139
  2 42 -0.355449
  3 42 -0.208512
  4 42 1.08584
  5 42 -1.69646
  6 42 1.48793
  7 42 -3.17485
  8 42 0.899587
  9 42 1.67164
  10 42 0.700135
  11 42 1.18927
  12 42 -1.56935
  13 42 -0.317105
  14 42 0.50006
  15 42 -2.57492
  16 42 -1.45844
  17 42 0.563764
  18 42 0.543245
  19 42 -0.719037
  20 42 2.05214
6600 20 840
  1 42 -0.814717
  2 42 0.371929
  3 42 1.52247
  4 42 1.59953
  5 42 -0.510726
  6 42 0.761506
  7 42 -1.89744
  8 42 1.0235
  9 42 -2.87757
  10 42 1.19939
  11 42 0.312192
  12 42 0.48859
  13 42 -0.960586
  14 42 0.811579
  15 42 0.201044
  16 42 1.00491
  17 42 -0.950181
  18 42 0.307397
  19 42 -3.22295
  20 42 -0.702927
6700 20 840
  1 42 0.316351
  2 42 -3.28634
  3 42 0.683152
  4 42 -0.397591
  5 42 -4.57042
  6 42 -2.17837
  7 42 -0.79358
  8 42 1.98031
  9 42 2.44117
  10 42 2.27255
  11 42 0.518618
  12 42 0.65921
  13 42 -1.88379
  14 42 -1.7812
  15 42 -0.269726
  16 42 -0.465444
  17 42 1.68728
  18 42 1.12907
  19 42 0.54061
  20 42 0.781939
6800 20 840
  1 42 -0.00382354
  2 42 0.105012
  3 42 0.862472
  4 42 -0.111892
  5 42 -2.54925
  6 42 -1.09074
  7 42 -1.58503
  8 42 -0.662552
  9 42 1.83646
  10 42 2.64446
  11 42 -0.565782
  12 42 -1.69303
  13 42 -0.258629
  14 42 -0.521559
  15 42 0.411757
  16 42 -0.646066
  17 42 -0.493032
  18 42 2.4061
  19 42 -0.942428
  20 42 3.37732
6900 20 840
  1 42 -4.03754
  2 42 -1.02515
  3 42 0.53132
  4 42 2.22037
  5 42 -0.670509
  6 42 -1.20388
  7 42 -0.685903
  8 42 -2.16758
  9 42 0.62893
  10 42 0.407886
  11 42 -0.351357
  12 42 -0.0606776
  13 42 -1.86168
  14 42 -0.980277
  15 42 0.6119
  16 42 0.591173
  17 42 0.804682
  18 42 -1.81826
  19 42 0.0597617
  20 42 1.2209
7000 20 840
  1 42 -1.28558
  2 42 -0.191672
  3 42 1.97454
  4 42 -3.77777
  5 42 0.107766
  6 42 0.512426
  7 42 -0.161276
  8 42 -1.65957
  9 42 1.96134
  10 42 -1.21266
  11 42 0.465813
  12 42 0.0660094
  13 42 -0.214951
  14 42 -1.79489
  15 42 0.717621
  16 42 -0.441886
  17 42 0.597268
  18 42 0.0812644
  19 42 3.08013
  20 42 -0.255742
7100 20 840
  1 42 1.19754
  2 42 -1.52003
  3 42 -1.60652
  4 42 0.192967
  5 42 0.576872
  6 42 0.0297834
  7 42 1.59183
  8 42 -1.84173
  9 42 3.49722
  10 42 -2.13656
  11 42 -0.0518667
  12 42 -1.79647
  13 42 1.09707
  14 42 -0.766624
  15 42 1.6692
  16 42 -0.931728
  17 42 1.25674
  18 42 -0.347777
  19 42 1.1648
  20 42 -0.113291
7200 20 840
  1 42 -1.03907
  2 42 -0.473151
  3 42 1.34897
  4 42 -0.0450167
  5 42 3.66747
  6 42 -1.93454
  7 42 2.60449
  8 42 -0.878587
  9 42 -2.58317
  10 42 -0.925702
  11 42 -0.22865
  12 42 -1.76646
  13 42 -0.738977
  14 42 0.739586
  15 42 -0.536404
  16 42 1.05559
  17 42 -0.391241
  18 42 -0.28116
  19 42 -1.69525
  20 42 0.765089
7300 20 840
  1 42 2.96415
  2 42 0.543518
  3 42 -3.76366
  4 42 1.15474
  5 42 0.719758
  6 42 1.98336
  7 42 -0.523624
  8 42 -1.77823
  9 42 1.11732
  10 42 -0.588107
  11 42 0.60477
  12 42 1.02088
  13 42 0.11473
  14 42 -0.984881
  15 42 -1.71016
  16 42 -0.599366
  17 42 -1.523
  18 42 -0.822055
  19 42 -2.34668
  20 42 -2.04717
7400 20 840
  1 42 0.531882
  2 42 2.61439
  3 42 1.1253
  4 42 -0.367756
  5 42 -1.38191
  6 42 1.9684
  7 42 1.12774
  8 42 0.0115256
  9 42 0.847556
  10 42 -2.38863
  11 42 -2.53294
  12 42 1.30474
  13 42 1.58006
  14 42 -0.227528
  15 42 -0.566967
  16 42 1.43752
  17 42 0.297113
  18 42 0.590104
  19 42 -2.16905
  20 42 -0.618469
7500 20 840
  1 42 0.221285
  2 42 -0.298103
  3 42 1.34451
  4 42 1.39084
  5 42 -1.22257
  6 42 0.0765949
  7 42 -0.301912
  8 42 0.694001
  9 42 -0.145151
  10 42 -2.24994
  11 42 -0.355886
  12 42 -0.836857
  13 42 0.344924
  14 42 -0.405123
  15 42 -1.60995
  16 42 -0.144485
  17 42 0.105503
  18 42 -0.375339
  19 42 1.06403
  20 42 -1.17973
7600 20 840
  1 42 2.66234
  2 42 0.280019
  3 42 2.55994
  4 42 -0.58731
  5 42 2.01318
  6 42 -1.47821
  7 42 -0.618129
  8 42 -0.21764
  9 42 -1.49073
  10 42 -0.32018
  11 42 0.240567
  12 42 2.1286
  13 42 1.55542
  14 42 -0.104828
  15 42 0.523994
  16 42 -1.5631
  17 42 3.64693
  18 42 0.459244
  19 42 3.72802
  20 42 -5.78922
7700 20 840
  1 42 -1.91662
  2 42 3.13867
  3 42 3.0035
  4 42 0.905953
  5 42 -0.578229
  6 42 5.68048
  7 42 -1.10018
  8 42 -0.643611
  9 42 -0.084256
  10 42 -1.68262
  11 42 -2.44701
  12 42 0.560335
  13 42 0.753303
  14 42 0.95541
  15 42 -0.165357
  16 42 -0.92698
  17 42 3.11955
  18 42 -1.6839
  19 42 -0.364839
  20 42 0.175777
7800 20 840
  1 42 -1.38894
  2 42 1.22012
  3 42 1.19765
  4 42 -0.312723
  5 42 -2.28847
  6 42 0.0697069
  7 42 1.40373
  8 42 0.906365
  9 42 0.171975
  10 42 -1.0001
  11 42 1.52443
  12 42 -0.255603
  13 42 -1.98044
  14 42 0.411178
  15 42 -1.34221
  16 42 0.979645
  17 42 -2.83015
  18 42 -1.34336
  19 42 0.792253
  20 42 1.30929
7900 20 840
  1 42 -0.974375
  2 42 0.530726
  3 42 0.361563
  4 42 0.332636
  5 42 0.483357
  6 42 -0.938126
  7 42 -1.83416
  8 42 -0.599583
  9 42 -1.32828
  10 42 -0.915685
  11 42 -0.658837
  12 42 2.43389
  13 42 -0.541235
  14 42 -0.183195
  15 42 1.37092
  16 42 -0.158688
  17 42 0.529414
  18 42 -3.12152
  19 42 -0.23858
  20 42 -1.14679
8000 20 840
  1 42 -0.320921
  2 42 -1.42603
  3 42 1.33726
  4 42 0.411026
  5 42 -1.63188
  6 42 -0.507675
  7 42 -1.98551
  8 42 0.784754
  9 42 -5.07015
  10 42 -1.20002
  11 42 -1.88805
  12 42 0.683799
  13 42 -0.261982
  14 42 -0.208847
  15 42 2.42406
  16 42 -1.0941
  17 42 -0.990675
  18 42 -1.15524
  19 42 -0.142644
  20 42 0.382523
8100 20 840
  1 42 -3.21091
  2 42 0.362966
  3 42 1.01397
  4 42 0.586047
  5 42 1.33957
  6 42 0.483018
  7 42 -3.77909
  8 42 0.44891
  9 42 0.939786
  10 42 -0.0306682
  11 42 1.12254
  12 42 0.240322
  13 42 0.80043
  14 42 -0.691187
  15 42 -0.512381
  16 42 0.0132494
  17 42 2.05434
  18 42 -4.64239
  19 42 -0.625731
  20 42 1.32071
8200 20 840
  1 42 -1.89056
  2 42 -0.101063
  3 42 2.0287
  4 42 0.547679
  5 42 2.46011
  6 42 -2.22355
  7 42 0.706549
  8 42 -0.532278
  9 42 1.96258
  10 42 -1.39377
  11 42 0.123777
  12 42 0.514671
  13 42 -3.29382
  14 42 -1.91574
  15 42 2.19225
  16 42 -0.285367
  17 42 -3.0395
  18 42 0.721368
  19 42 -0.175697
  20 42 0.908149
8300 20 840
  1 42 -2.64661
  2 42 -3.54865
  3 42 0.817506
  4 42 -0.698359
  5 42 -3.50553
  6 42 -1.84505
  7 42 -1.12111
  8 42 0.00711107
  9 42 2.32824
  10 42 1.61849
  11 42 -1.45109
  12 42 -2.81356
  13 42 0.0601474
  14 42 -1.63552
  15 42 -1.07724
  16 42 1.94953
  17 42 1.82255
  18 42 -0.849287
  19 42 -2.25534
  20 42 1.59929
8400 20 840
  1 42 0.012036
  2 42 -0.296517
  3 42 -0.0959487
  4 42 0.533452
  5 42 0.879973
  6 42 1.51952
  7 42 -1.14595
  8 42 0.507737
  9 42 1.28889
  10 42 -1.23118
  11 42 -0.890586
  12 42 0.236188
  13 42 0.257929
  14 42 2.02022
  15 42 0.640748
  16 42 -0.92705
  17 42 -0.0346751
  18 42 1.3161
  19 42 5.1052
  20 42 -1.61844
8500 20 840
  1 42 -1.4773
  2 42 -2.84627
  3 42 1.14262
  4 42 -0.561193
  5 42 3.52486
  6 42 -2.57389
  7 42 2.90826
  8 42 0.620491
  9 42 1.56352
  10 42 0.342016
  11 42 -0.281904
  12 42 -0.545304
  13 42 -0.754528
  14 42 0.121692
  15 42 -2.75363
  16 42 -0.320344
  17 42 0.986436
  18 42 0.00404738
  19 42 -0.424843
  20 42 0.252969
8600 20 840
  1 42 2.06063
  2 42 1.05312
  3 42 -2.65802
  4 42 0.0805851
  5 42 0.758206
  6 42 2.70444
  7 42 -1.71081
  8 42 1.70513
  9 42 0.887784
  10 42 1.27023
  11 42 -0.721255
  12 42 -1.042
  13 42 -0.555365
  14 42 0.102293
  15 42 -0.84518
  16 42 -2.60503
  17 42 0.666417
  18 42 3.04804
  19 42 -2.06662
  20 42 -0.804036
8700 20 840
  1 42 1.84462
  2 42 -0.59707
  3 42 0.375983
  4 42 0.451232
  5 42 -0.0212865
  6 42 -0.0579736
  7 42 -1.30747
  8 42 1.40595
  9 42 1.60346
  10 42 0.329225
  11 42 -0.636164
  12 42 -1.25548
  13 42 -3.32616
  14 42 -2.56018
  15 42 -1.82642
  16 42 0.961052
  17 42 0.413201
  18 42 0.908793
  19 42 -3.37932
  20 42 2.9009
8800 20 840
  1 42 1.70621
  2 42 -0.707873
  3 42 -1.52007
  4 42 -2.06534
  5 42 -0.391351
  6 42 0.24835
  7 42 -1.79912
  8 42 0.0928477
  9 42 2.28675
  10 42 -3.2894
  11 42 1.67239
  12 42 0.682861
  13 42 0.683892
  14 42 -0.87146
  15 42 -3.92177
  16 42 0.67628
  17 42 -1.3621
  18 42 0.991103
  19 42 -0.941125
  20 42 0.547508
8900 20 840
  1 42 3.21583
  2 42 -0.159269
  3 42 3.80066
  4 42 2.71074
  5 42 -1.52059
  6 42 1.23774
  7 42 -2.36145
  8 42 -2.40546
  9 42 0.380605
  10 42 -1.75071
  11 42 0.735512
  12 42 -0.298161
  13 42 -0.556803
  14 42 0.783484
  15 42 -1.10612
  16 42 -1.51985
  17 42 0.161051
  18 42 0.394089
  19 42 0.265772
  20 42 1.42616
9000 20 840
  1 42 -1.26431
  2 42 -0.896487
  3 42 0.121987
  4 42 -1.29012
  5 42 -0.225146
  6 42 -3.21253
  7 42 -1.17465
  8 42 0.511149
  9 42 -0.415436
  10 42 2.86193
  11 42 2.42796
  12 42 -0.56877
  13 42 0.15234
  14 42 1.01642
  15 42 0.808193
  16 42 -0.693793
  17 42 1.65098
  18 42 -0.297174
  19 42 2.0755
  20 42 0.524902
9100 20 840
  1 42 -0.00471458
  2 42 -2.28102
  3 42 3.15267
  4 42 -2.11948
  5 42 0.014348
  6 42 -1.86742
  7 42 0.13754
  8 42 -1.05666
  9 42 1.77704
  10 42 0.650746
  11 42 2.39953
  12 42 0.809052
  13 42 -0.940925
  14 42 -1.71375
  15 42 -1.72792
  16 42 -0.356504
  17 42 0.603494
  18 42 0.969562
  19 42 -0.367933
  20 42 -2.9784
9200 20 840
  1 42 0.887577
  2 42 -0.755662
  3 42 2.46807
  4 42 -3.65775
  5 42 1.41755
  6 42 -2.9944
  7 42 1.99157
  8 42 0.652409
  9 42 0.139693
  10 42 -0.355299
  11 42 3.23169
  12 42 0.918602
  13 42 -0.403218
  14 42 0.273256
  15 42 0.0559494
  16 42 0.157434
  17 42 1.29131
  18 42 0.0689272
  19 42 0.190436
  20 42 0.882821
9300 20 840
  1 42 -0.356105
  2 42 1.17797
  3 42 3.05037
  4 42 -0.126957
  5 42 -0.0272017
  6 42 -0.882023
  7 42 -1.06238
  8 42 -2.09671
  9 42 -2.49369
  10 42 0.280313
  11 42 0.871286
  12 42 -0.848255
  13 42 0.0864439
  14 42 -0.146434
  15 42 -1.36713
  16 42 0.559855
  17 42 -3.22481
  18 42 0.764919
  19 42 -1.83546
  20 42 -0.290886
9400 20 840
  1 42 -1.11467
  2 42 -0.0890986
  3 42 1.72048
  4 42 -0.711858
  5 42 0.567413
  6 42 -1.57097
  7 42 -1.14494
  8 42 -0.736409
  9 42 -0.715912
  10 42 -2.12276
  11 42 0.634964
  12 42 1.49658
  13 42 -0.255894
  14 42 -0.287975
  15 42 0.414582
  16 42 0.597995
  17 42 -2.10179
  18 42 -3.96473
  19 42 0.165575
  20 42 -0.287454
9500 20 840
  1 42 -0.280075
  2 42 -0.962182
  3 42 -0.799145
  4 42 -1.45301
  5 42 -1.52568
  6 42 0.712228
  7 42 0.722916
  8 42 -0.586836
  9 42 0.65921
  10 42 -1.25897
  11 42 0.523674
  12 42 0.401876
  13 42 2.07687
  14 42 0.198863
  15 42 -0.929957
  16 42 0.12885
  17 42 1.27208
  18 42 -0.779213
  19 42 0.0399486
  20 42 2.27629
9600 20 840
  1 42 -0.790043
  2 42 -1.15811
  3 42 -3.98801
  4 42 -0.417088
  5 42 -0.34702
  6 42 -1.03756
  7 42 2.47658
  8 42 -1.52477
  9 42 -1.18215
  10 42 -0.146053
  11 42 -0.987267
  12 42 -1.58755
  13 42 -0.794313
  14 42 -0.326083
  15 42 -0.949567
  16 42 -0.673003
  17 42 -1.70087
  18 42 -0.531647
  19 42 -1.05658
  20 42 1.61001
9700 20 840
  1 42 -1.84109
  2 42 1.12478
  3 42 -1.42347
  4 42 1.44932
  5 42 1.32814
  6 42 -1.74839
  7 42 -0.992153
  8 42 -1.34103
  9 42 1.06193
  10 42 1.44178
  11 42 -1.0363
  12 42 0.467084
  13 42 -0.341157
  14 42 -0.682978
  15 42 0.00228146
  16 42 1.68247
  17 42 -0.896937
  18 42 -1.43283
  19 42 -0.434867
  20 42 0.842986
9800 20 840
  1 42 0.824169
  2 42 1.61303
  3 42 -3.76616
  4 42 1.04289
  5 42 -0.721778
  6 42 1.16898
  7 42 0.119958
  8 42 0.314694
  9 42 2.12618
  10 42 -1.09955
  11 42 -3.88073
  12 42 -0.531124
  13 42 2.51385
  14 42 0.290475
  15 42 -0.77107
  16 42 -0.984547
  17 42 -0.655272
  18 42 -0.0453604
  19 42 2.75016
  20 42 -1.39428
9900 20 840
  1 42 -2.63438
  2 42 0.933851
  3 42 0.388611
  4 42 -0.243022
  5 42 -0.0771507
  6 42 0.14504
  7 42 -0.378257
  8 42 1.62177
  9 42 -1.08018
  10 42 -3.80857
  11 42 -4.32542
  12 42 0.658564
  13 42 0.0507835
  14 42 0.601073
  15 42 -2.60932
  16 42 0.349893
  17 42 2.36848
  18 42 -0.135872
  19 42 0.108961
  20 42 -0.861499
10000 20 840
  1 42 1.34211
  2 42 -1.04674
  3 42 -1.28029
  4 42 1.35063
  5 42 0.60038
  6 42 -1.68411
  7 42 -0.766362
  8 42 1.43741
  9 42 -0.845579
  10 42 -0.205829
  11 42 0.793536
  12 42 0.573018
  13 42 -1.32955
  14 42 0.0752129
  15 42 -0.0170254
  16 42 -0.999569
  17 42 1.42786
  18 42 0.287312
  19 42 -1.16903
  20 42 -1.64969
10100 20 840
  1 42 1.03955
  2 42 -0.844315
  3 42 0.766317
  4 42 -1.00612
  5 42 0.187297
  6 42 -0.317472
  7 42 -1.41527
  8 42 1.37101
  9 42 0.793853
  10 42 1.50621
  11 42 -1.58666
  12 42 -1.94956
  13 42 0.995247
  14 42 0.217119
  15 42 -2.15916
  16 42 0.246728
  17 42 2.48684
  18 42 1.02805
  19 42 -2.52162
  20 42 2.31069
10200 20 840
  1 42 -1.63196
  2 42 2.58889
  3 42 0.20191
  4 42 -0.700208
  5 42 0.478159
  6 42 2.33779
  7 42 0.194449
  8 42 -0.0304496
  9 42 -1.05636
  10 42 -3.4754
  11 42 0.582393
  12 42 -0.791103
  13 42 0.399919
  14 42 0.569765
  15 42 0.0245354
  16 42 0.641383
  17 42 0.108862
  18 42 -1.48026
  19 42 -2.73137
  20 42 1.73211
10300 20 840
  1 42 -0.59646
  2 42 -2.23901
  3 42 3.63092
  4 42 -0.885148
  5 42 -0.0900165
  6 42 -2.27848
  7 42 -1.99803
  8 42 0.990842
  9 42 -1.04087
  10 42 -2.45454
  11 42 3.2375
  12 42 1.10301
  13 42 0.831711
  14 42 -1.48975
  15 42 0.0108723
  16 42 0.450789
  17 42 -1.54642
  18 42 -1.52468
  19 42 2.34631
  20 42 -0.88289
10400 20 840
  1 42 0.0498303
  2 42 -1.34145
  3 42 1.52044
  4 42 1.14409
  5 42 -0.636863
  6 42 1.17104
  7 42 -1.51583
  8 42 0.21903
  9 42 -2.30693
  10 42 -0.189423
  11 42 -0.245205
  12 42 -0.701454
  13 42 1.73427
  14 42 -2.05359
  15 42 1.38893
  16 42 -0.0913349
  17 42 -0.095063
  18 42 -2.13126
  19 42 0.942515
  20 42 -2.1777
10500 20 840
  1 42 0.570501
  2 42 -0.576419
  3 42 2.44363
  4 42 -0.539166
  5 42 0.797061
  6 42 -0.623939
  7 42 -0.596645
  8 42 -0.838773
  9 42 0.982507
  10 42 0.985004
  11 42 0.561322
  12 42 -1.32709
  13 42 -0.0744937
  14 42 -1.26091
  15 42 1.35244
  16 42 -0.967306
  17 42 -0.599089
  18 42 -0.744116
  19 42 0.254955
  20 42 0.386606
10600 20 840
  1 42 -0.941349
  2 42 -0.341438
  3 42 0.832166
  4 42 -2.49505
  5 42 3.55121
  6 42 1.57597
  7 42 1.0508
  8 42 0.534481
  9 42 -0.281859
  10 42 -1.6703
  11 42 2.6193
  12 42 1.46073
  13 42 0.999301
  14 42 -0.235505
  15 42 -2.51791
  16 42 -0.668977
  17 42 0.906448
  18 42 -1.53986
  19 42 2.72512
  20 42 -1.66494
10700 20 840
  1 42 -0.213198
  2 42 -0.0478137
  3 42 -0.133868
  4 42 0.207179
  5 42 0.203641
  6 42 0.72261
  7 42 1.74648
  8 42 0.190296
  9 42 -1.03579
  10 42 -2.13067
  11 42 -0.930953
  12 42 0.42047
  13 42 -3.02192
  14 42 0.4154
  15 42 0.456969
  16 42 -0.536721
  17 42 -1.99383
  18 42 -1.46967
  19 42 -0.932028
  20 42 -0.483711
10800 20 840
  1 42 -0.18942
  2 42 -0.545693
  3 42 0.514223
  4 42 -1.10656
  5 42 -3.17782
  6 42 0.931493
  7 42 -2.28845
  8 42 2.01241
  9 42 3.85414
  10 42 0.592804
  11 42 0.547703
  12 42 -1.05383
  13 42 -0.0843594
  14 42 0.369804
  15 42 -0.586018
  16 42 1.80526
  17 42 -0.193089
  18 42 -3.06622
  19 42 -2.40314
  20 42 0.109856
10900 20 840
  1 42 0.511439
  2 42 -0.16898
  3 42 -0.76572
  4 42 1.00265
  5 42 -0.330104
  6 42 0.289504
  7 42 -1.3351
  8 42 0.645646
  9 42 0.920883
  10 42 -0.447402
  11 42 -1.11739
  12 42 1.60408
  13 42 -0.490376
  14 42 0.192314
  15 42 -0.729532
  16 42 -1.30931
  17 42 -2.22602
  18 42 -0.0946158
  19 42 1.22615
  20 42 -1.01332
11000 20 840
  1 42 -1.33284
  2 42 -0.284645
  3 42 0.562497
  4 42 0.950734
  5 42 -0.45801
  6 42 0.254915
  7 42 -1.55911
  8 42 -1.06877
  9 42 -1.69445
  10 42 2.75253
  11 42 -0.233303
  12 42 0.904766
  13 42 -1.02819
  14 42 -0.531249
  15 42 -1.75653
  16 42 0.268817
  17 42 2.23196
  18 42 -0.832827
  19 42 -4.41463
  20 42 1.52848
11100 20 840
  1 42 1.78679
  2 42 1.22806
  3 42 -1.05387
  4 42 0.116831
  5 42 -2.55801
  6 42 3.51317
  7 42 -3.16584
  8 42 0.188616
  9 42 0.781493
  10 42 0.0725939
  11 42 0.44003
  12 42 -0.127324
  13 42 -2.51487
  14 42 -1.11103
  15 42 1.60439
  16 42 -1.08101
  17 42 0.00691641
  18 42 0.152562
  19 42 2.23727
  20 42 -0.767287
11200 20 840
  1 42 -0.0123752
  2 42 -1.33949
  3 42 4.38518
  4 42 -2.20629
  5 42 1.88184
  6 42 -1.90899
  7 42 -1.25019
  8 42 -0.457291
  9 42 3.38956
  10 42 -2.49322
  11 42 -0.765724
  12 42 -0.185161
  13 42 -1.91253
  14 42 -0.0500174
  15 42 1.02926
  16 42 3.13046
  17 42 -1.10408
  18 42 0.870588
  19 42 1.56166
  20 42 2.4512
11300 20 840
  1 42 1.52021
  2 42 -0.487661
  3 42 -0.292348
  4 42 0.3219
  5 42 -1.07509
  6 42 1.54493
  7 42 -1.22711
  8 42 -0.993233
  9 42 2.98
  10 42 -1.02347
  11 42 2.87321
  12 42 0.621551
  13 42 0.497224
  14 42 1.39529
  15 42 -0.343283
  16 42 -2.49357
  17 42 0.9826
  18 42 0.885505
  19 42 0.546289
  20 42 -0.0987967
11400 20 840
  1 42 -0.563888
  2 42 -0.285309
  3 42 1.89
  4 42 -1.17436
  5 42 0.885742
  6 42 0.641787
  7 42 -0.458829
  8 42 0.090107
  9 42 0.161531
  10 42 0.129071
  11 42 -1.37183
  12 42 -1.04228
  13 42 -2.41606
  14 42 1.02034
  15 42 1.04625
  16 42 -1.50901
  17 42 1.61665
  18 42 0.716774
  19 42 -0.121476
  20 42 1.25114
11500 20 840
  1 42 -2.0423
  2 42 -1.23103
  3 42 -1.64282
  4 42 -1.12668
  5 42 0.222839
  6 42 -2.35366
  7 42 -0.305379
  8 42 0.965887
  9 42 0.466175
  10 42 0.135254
  11 42 4.36129
  12 42 -0.39343
  13 42 -0.600177
  14 42 -1.83465
  15 42 0.426299
  16 42 0.390102
  17 42 0.353021
  18 42 0.326048
  19 42 -1.19172
  20 42 0.0199399
11600 20 840
  1 42 0.512339
  2 42 -1.24446
  3 42 0.662421
  4 42 0.852888
  5 42 -1.59441
  6 42 -0.148519
  7 42 -0.320647
  8 42 0.752938
  9 42 -1.2724
  10 42 -1.34582
  11 42 -0.842162
  12 42 -1.56642
  13 42 -0.148629
  14 42 -1.79303
  15 42 -1.12165
  16 42 2.11576
  17 42 -1.85541
  18 42 2.51902
  19 42 -3.13884
  20 42 1.43472
11700 20 840
  1 42 1.35985
  2 42 -1.49955
  3 42 -0.108823
  4 42 -0.196511
  5 42 0.196991
  6 42 -0.473963
  7 42 0.674692
  8 42 0.864782
  9 42 -2.41275
  10 42 -1.41268
  11 42 -0.0401449
  12 42 -0.346128
  13 42 0.565636
  14 42 0.211095
  15 42 0.554087
  16 42 0.427917
  17 42 -0.427621
  18 42 2.43724
  19 42 1.37829
  20 42 0.248329
11800 20 840
  1 42 0.0203582
  2 42 -1.57668
  3 42 0.775258
  4 42 4.48533
  5 42 -0.513667
  6 42 0.447831
  7 42 -2.33813
  8 42 -0.0590349
  9 42 1.58357
  10 42 -1.4424
  11 42 2.48814
  12 42 1.05531
  13 42 1.6482
  14 42 -0.992676
  15 42 -0.58263
  16 42 0.500206
  17 42 -0.324846
  18 42 -0.270655
  19 42 -0.993677
  20 42 -2.41201
11900 20 840
  1 42 0.0202125
  2 42 -1.2536
  3 42 -1.08131
  4 42 -0.133933
  5 42 0.156704
  6 42 0.77137
  7 42 1.54836
  8 42 1.52569
  9 42 0.00775361
  10 42 -0.230238
  11 42 0.644
  12 42 0.418314
  13 42 0.0848384
  14 42 -1.41502
  15 42 -2.18766
  16 42 -0.558515
  17 42 -1.49382
  18 42 -2.41869
  19 42 1.06339
  20 42 0.466724
12000 20 840
  1 42 0.850808
  2 42 0.19764
  3 42 -1.64419
  4 42 -0.643969
  5 42 -1.67955
  6 42 1.07276
  7 42 2.71919
  8 42 1.72307
  9 42 -0.857979
  10 42 -0.113781
  11 42 0.153754
  12 42 -2.00546
  13 42 1.93781
  14 42 0.0228664
  15 42 -1.92461
  16 42 -0.584091
  17 42 -0.050146
  18 42 1.31297
  19 42 -0.44931
  20 42 -1.85565
12100 20 840
  1 42 0.759108
  2 42 0.621435
  3 42 -1.44462
  4 42 -1.33947
  5 42 -0.6321
  6 42 0.665536
  7 42 -0.323535
  8 42 0.504621
  9 42 -1.12016
  10 42 -1.64766
  11 42 -0.972469
  12 42 0.753505
  13 42 -0.101809
  14 42 0.317613
  15 42 -0.859322
  16 42 0.0241755
  17 42 -2.25973
  18 42 -2.228
  19 42 0.208317
  20 42 -5.08451
12200 20 840
  1 42 -0.10329
  2 42 1.47977
  3 42 -1.24903
  4 42 2.89078
  5 42 -0.926659
  6 42 2.65108
  7 42 -1.05491
  8 42 1.26487
  9 42 -0.0306493
  10 42 -1.05605
  11 42 -1.54418
  12 42 0.309824
  13 42 0.79895
  14 42 0.0570699
  15 42 -1.21961
  16 42 0.182961
  17 42 -0.891117
  18 42 -2.65405
  19 42 0.252308
  20 42 -2.90398
12300 20 840
  1 42 0.512489
  2 42 1.48079
  3 42 -2.66615
  4 42 1.00703
  5 42 -2.35917
  6 42 -0.877557
  7 42 -1.92073
  8 42 0.710896
  9 42 -1.02491
  10 42 -1.95449
  11 42 -1.19851
  12 42 0.670174
  13 42 -0.177948
  14 42 -0.186082
  15 42 0.310395
  16 42 -0.15706
  17 42 -1.36392
  18 42 -1.90862
  19 42 -2.39111
  20 42 0.222726
12400 20 840
  1 42 -2.37338
  2 42 -2.23798
  3 42 0.987564
  4 42 -0.885576
  5 42 -1.88642
  6 42 -1.66319
  7 42 -2.12261
  8 42 0.421065
  9 42 -2.84906
  10 42 0.532199
  11 42 -1.59785
  12 42 2.1112
  13 42 -0.41496
  14 42 -0.771692
  15 42 -0.57407
  16 42 2.43633
  17 42 0.669674
  18 42 -2.39731
  19 42 -1.15856
  20 42 1.70134
12500 20 840
  1 42 -0.747934
  2 42 -1.88542
  3 42 -0.718415
  4 42 -2.89109
  5 42 1.22605
  6 42 -3.61447
  7 42 -0.683442
  8 42 -0.678021
  9 42 -2.31826
  10 42 0.718724
  11 42 1.05207
  12 42 -1.09808
  13 42 1.89953
  14 42 -0.334924
  15 42 2.32348
  16 42 -0.130112
  17 42 1.35577
  18 42 -3.56427
  19 42 0.530882
  20 42 3.26414
12600 20 840
  1 42 -0.437607
  2 42 0.756715
  3 42 2.16083
  4 42 -1.35629
  5 42 2.75356
  6 42 -1.39574
  7 42 -1.74205
  8 42 -3.09516
  9 42 0.760444
  10 42 -1.34326
  11 42 0.488642
  12 42 -0.394195
  13 42 2.22265
  14 42 1.20845
  15 42 2.00298
  16 42 0.776425
  17 42 -0.711942
  18 42 -1.21826
  19 42 -0.317447
  20 42 0.853228
12700 20 840
  1 42 -2.71278
  2 42 0.241902
  3 42 0.931373
  4 42 -0.877397
  5 42 1.40389
  6 42 -1.82095
