# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  1 42 1.42679
  2 42 2.0712
  3 42 1.82169
  4 42 -0.176796
  5 42 1.54992
  6 42 -0.545743
  7 42 -1.18015
  8 42 -1.52128
  9 42 1.21412
  10 42 0.660529
  11 42 0.37452
  12 42 0.853843
  13 42 1.6165
  14 42 0.0813517
  15 42 0.129782
  16 42 -0.0106638
  17 42 -0.345649
  18 42 -0.692991
  19 42 -0.195791
  20 42 -0.114892
6500 20 840
  1 42 0.788091
  2 42 0.978547
  3 42 1.84984
  4 42 -0.158258
  5 42 -0.639303
  6 42 -0.067357
  7 42 1.76483
  8 42 0.223608
  9 42 0.648586
  10 42 1.88197
  11 42 0.185535
  12 42 0.498454
  13 42 0.646889
  14 42 0.178831
  15 42 -0.282301
  16 42 0.387489
  17 42 0.808395
  18 42 0.157446
  19 42 -1.33583
  20 42 -0.336481
6600 20 840
  1 42 2.20548
  2 42 0.661033
  3 42 0.583047
  4 42 0.345914
  5 42 0.554274
  6 42 0.354652
  7 42 -1.18738
  8 42 1.03757
  9 42 -3.17232
  10 42 -0.720604
  11 42 2.02185
  12 42 -0.52969
  13 42 0.960008
  14 42 0.133317
  15 42 -0.484605
  16 42 0.109628
  17 42 -0.837072
  18 42 -0.692947
  19 42 -0.667961
  20 42 -0.637777
6700 20 840
  1 42 0.625753
  2 42 0.269568
  3 42 0.138813
  4 42 -0.167318
  5 42 3.88946
  6 42 0.726599
  7 42 0.213545
  8 42 1.10948
  9 42 0.368248
  10 42 0.102947
  11 42 0.240104
  12 42 -0.431232
  13 42 0.54999
  14 42 0.457005
  15 42 -0.956661
  16 42 0.203907
  17 42 0.291649
  18 42 -0.717914
  19 42 0.100176
  20 42 0.924118
6800 20 840
  1 42 -0.47434
  2 42 -1.08635
  3 42 -1.76341
  4 42 2.21558
  5 42 -0.424328
  6 42 0.154718
  7 42 1.44828
  8 42 -0.832603
  9 42 3.05014
  10 42 0.567677
  11 42 0.112321
  12 42 0.888766
  13 42 -2.56439
  14 42 0.68999
  15 42 1.15192
  16 42 0.157299
  17 42 0.322774
  18 42 1.76033
  19 42 0.316052
  20 42 0.0718283
6900 20 840
  1 42 0.0420203
  2 42 -0.159641
  3 42 -1.22211
  4 42 1.61197
  5 42 -0.145047
  6 42 -0.243625
  7 42 3.11739
  8 42 0.503026
  9 42 1.92268
  10 42 -1.42034
  11 42 1.31714
  12 42 -0.51306
  13 42 -1.02
  14 42 -0.779969
  15 42 1.26189
  16 42 0.792681
  17 42 0.795453
  18 42 0.573569
  19 42 2.6104
  20 42 0.84262
7000 20 840
  1 42 -0.286805
  2 42 0.399998
  3 42 2.23299
  4 42 -0.112566
  5 42 0.715037
  6 42 -0.409982
  7 42 -1.40685
  8 42 -0.834537
  9 42 0.797363
  10 42 -0.641525
  11 42 -0.267888
  12 42 -0.0124275
  13 42 0.741848
  14 42 -0.665163
  15 42 1.01866
  16 42 -0.265795
  17 42 1.21744
  18 42 0.393465
  19 42 0.444729
  20 42 0.710271
7100 20 840
  1 42 0.750249
  2 42 -2.33895
  3 42 1.65276
  4 42 1.00106
  5 42 2.06927
  6 42 0.271877
  7 42 1.90991
  8 42 -0.543416
  9 42 0.147375
  10 42 -0.793415
  11 42 -1.19058
  12 42 -0.525317
  13 42 -0.180738
  14 42 0.718915
  15 42 -0.564446
  16 42 -1.70419
  17 42 -0.446856
  18 42 -0.0834152
  19 42 1.86546
  20 42 0.529484
7200 20 840
  1 42 -0.0308116
  2 42 1.48977
  3 42 1.37298
  4 42 0.629293
  5 42 -0.955928
  6 42 -0.496982
  7 42 -0.755115
  8 42 -0.326268
  9 42 2.96283
  10 42 0.249102
  11 42 -0.399315
  12 42 -0.0779677
  13 42 0.0392098
  14 42 -0.167529
  15 42 -0.120126
  16 42 0.216652
  17 42 0.0729099
  18 42 -0.337839
  19 42 0.0771582
  20 42 0.598971
7300 20 840
  1 42 0.526176
  2 42 1.15085
  3 42 2.24055
  4 42 -0.654287
  5 42 -2.76918
  6 42 0.311216
  7 42 1.51964
  8 42 0.150391
  9 42 1.4167
  10 42 -1.15846
  11 42 -0.46148
  12 42 0.57181
  13 42 0.486114
  14 42 0.634044
  15 42 -0.234633
  16 42 0.883732
  17 42 1.05074
  18 42 -0.269457
  19 42 0.395649
  20 42 -0.24907
7400 20 840
  1 42 -0.214617
  2 42 0.651826
  3 42 -0.852395
  4 42 0.910614
  5 42 0.779722
  6 42 -0.0347655
  7 42 -0.180863
  8 42 -0.451283
  9 42 1.75606
  10 42 -0.176058
  11 42 -0.555495
  12 42 0.576898
  13 42 -0.844126
  14 42 0.121704
  15 42 0.68144
  16 42 0.726436
  17 42 0.957504
  18 42 0.283329
  19 42 -1.68704
  20 42 0.284694
7500 20 840
  1 42 0.372732
  2 42 1.36453
  3 42 -0.292944
  4 42 -0.0553674
  5 42 0.460581
  6 42 -0.19961
  7 42 0.71165
  8 42 1.2258
  9 42 -1.74924
  10 42 1.41012
  11 42 -1.06495
  12 42 -0.186441
  13 42 2.64376
  14 42 0.848714
  15 42 1.90965
  16 42 -0.522043
  17 42 0.904621
  18 42 -0.279988
  19 42 -1.27911
  20 42 0.258041
7600 20 840
  1 42 0.783092
  2 42 0.0816845
  3 42 0.771906
  4 42 0.144099
  5 42 -3.15577
  6 42 0.0501455
  7 42 -0.157477
  8 42 1.05576
  9 42 0.701449
  10 42 -0.133311
  11 42 1.19403
  12 42 1.91478
  13 42 0.144174
  14 42 -0.490739
  15 42 2.01892
  16 42 0.185436
  17 42 0.153544
  18 42 -0.101015
  19 42 -0.697385
  20 42 -0.984626
7700 20 840
  1 42 -0.123435
  2 42 -0.0346878
  3 42 -2.90429
  4 42 -0.218495
  5 42 -1.98542
  6 42 1.07591
  7 42 -0.609103
  8 42 1.46031
  9 42 -1.30791
  10 42 1.57754
  11 42 -0.231898
  12 42 0.422353
  13 42 0.409875
  14 42 0.415628
  15 42 0.0653697
  16 42 0.00729313
  17 42 0.783462
  18 42 0.234333
  19 42 -1.19599
  20 42 0.0831846
7800 20 840
  1 42 -0.388258
  2 42 0.0288777
  3 42 1.27727
  4 42 0.170245
  5 42 1.90774
  6 42 -0.0651654
  7 42 0.490798
  8 42 -0.511221
  9 42 1.0534
  10 42 -0.497857
  11 42 -0.239485
  12 42 -0.812024
  13 42 -0.397615
  14 42 1.36794
  15 42 -0.108423
  16 42 0.555116
  17 42 -0.564769
  18 42 -0.495503
  19 42 -0.128403
  20 42 0.12231
7900 20 840
  1 42 -1.24335
  2 42 0.956485
  3 42 -0.69341
  4 42 0.0678045
  5 42 1.25283
  6 42 -0.535666
  7 42 1.57035
  8 42 -0.683888
  9 42 -1.19858
  10 42 0.162963
  11 42 0.483853
  12 42 -0.277319
  13 42 0.128989
  14 42 0.803721
  15 42 0.694286
  16 42 -0.305205
  17 42 1.02036
  18 42 -0.0254182
  19 42 -1.70191
  20 42 0.817582
8000 20 840
  1 42 -0.479527
  2 42 -0.767408
  3 42 1.86795
  4 42 0.329448
  5 42 -1.45589
  6 42 0.162503
  7 42 -1.64029
  8 42 -0.234438
  9 42 0.672745
  10 42 0.108592
  11 42 1.33476
  12 42 -0.887532
  13 42 0.148122
  14 42 0.343071
  15 42 1.2125
  16 42 -0.721323
  17 42 -1.04405
  18 42 -0.900112
  19 42 -0.33164
  20 42 0.544916
8100 20 840
  1 42 0.820592
  2 42 0.663264
  3 42 1.15781
  4 42 -0.83867
  5 42 2.05572
  6 42 0.1067
  7 42 1.96116
  8 42 -0.299669
  9 42 -1.59827
  10 42 -0.384017
  11 42 1.81619
  12 42 0.127361
  13 42 0.686433
  14 42 -2.11007
  15 42 0.483516
  16 42 0.189312
  17 42 0.480064
  18 42 -0.698759
  19 42 2.01755
  20 42 0.263228
8200 20 840
  1 42 2.70348
  2 42 1.74563
  3 42 -0.245991
  4 42 -0.53378
  5 42 2.77789
  6 42 0.976754
  7 42 1.03255
  8 42 -0.67629
  9 42 -0.182067
  10 42 0.0696111
  11 42 -1.32858
  12 42 0.358119
  13 42 -0.220266
  14 42 1.42134
  15 42 -0.440763
  16 42 -0.254031
  17 42 -0.679873
  18 42 1.15487
  19 42 1.83742
  20 42 -0.56043
8300 20 840
  1 42 0.993629
  2 42 -1.21614
  3 42 -1.15034
  4 42 -0.166322
  5 42 0.218872
  6 42 -1.28578
  7 42 2.43473
  8 42 -1.79237
  9 42 1.73425
  10 42 -0.731103
  11 42 1.06086
  12 42 1.66559
  13 42 -1.6862
  14 42 0.349657
  15 42 2.48771
  16 42 -0.12396
  17 42 0.657571
  18 42 1.19661
  19 42 2.09213
  20 42 -1.08864
8400 20 840
  1 42 1.85852
  2 42 0.14678
  3 42 -1.49722
  4 42 -0.519263
  5 42 0.194111
  6 42 0.181856
  7 42 0.35567
  8 42 0.153509
  9 42 -2.08775
  10 42 -0.703941
  11 42 0.728371
  12 42 0.822684
  13 42 0.39503
  14 42 -0.630838
  15 42 0.851894
  16 42 0.0439948
  17 42 1.89485
  18 42 0.0673812
  19 42 1.23949
  20 42 0.413717
8500 20 840
  1 42 0.557027
  2 42 -0.540562
  3 42 0.779385
  4 42 0.0160452
  5 42 1.19475
  6 42 0.648571
  7 42 0.368504
  8 42 0.883081
  9 42 0.22591
  10 42 0.8563
  11 42 -0.440358
  12 42 -0.283444
  13 42 1.19711
  14 42 -0.989017
  15 42 -0.766297
  16 42 -0.574173
  17 42 1.12197
  18 42 0.223712
  19 42 -3.16015
  20 42 -0.241927
8600 20 840
  1 42 0.749149
  2 42 -0.653674
  3 42 1.93093
  4 42 1.11639
  5 42 -1.07648
  6 42 0.562685
  7 42 0.160842
  8 42 1.41311
  9 42 0.977137
  10 42 0.290691
  11 42 -0.199621
  12 42 -1.32097
  13 42 0.610479
  14 42 -0.166027
  15 42 0.133305
  16 42 -0.292546
  17 42 -0.537426
  18 42 -0.816817
  19 42 -1.33226
  20 42 -0.513453
8700 20 840
  1 42 -0.432913
  2 42 -0.841437
  3 42 -0.350949
  4 42 -0.220602
  5 42 -2.2578
  6 42 -0.125084
  7 42 -1.16028
  8 42 1.26342
  9 42 -0.119348
  10 42 0.627961
  11 42 -0.647702
  12 42 0.240794
  13 42 1.81144
  14 42 0.415856
  15 42 -1.78701
  16 42 -0.322452
  17 42 -0.0763328
  18 42 0.563266
  19 42 0.785099
  20 42 -0.1149
8800 20 840
  1 42 -1.36659
  2 42 0.924308
  3 42 1.63589
  4 42 -0.171392
  5 42 -1.73967
  6 42 -0.769816
  7 42 -1.29393
  8 42 -0.205179
  9 42 2.32135
  10 42 -0.0503156
  11 42 0.378671
  12 42 0.768191
  13 42 0.556733
  14 42 -0.266994
  15 42 2.20457
  16 42 -0.146197
  17 42 0.816795
  18 42 0.0407944
  19 42 0.471191
  20 42 -0.240613
8900 20 840
  1 42 0.289938
  2 42 -1.05104
  3 42 -1.86945
  4 42 0.769627
  5 42 2.41067
  6 42 0.255796
  7 42 -1.37871
  8 42 0.108953
  9 42 -1.72321
  10 42 0.304218
  11 42 -0.276133
  12 42 -0.204398
  13 42 2.14409
  14 42 0.163024
  15 42 1.03015
  16 42 0.28669
  17 42 -0.212779
  18 42 -0.373632
  19 42 -0.859422
  20 42 -0.144161
9000 20 840
  1 42 -0.918347
  2 42 1.09175
  3 42 2.1354
  4 42 -0.00437419
  5 42 0.956632
  6 42 -0.326396
  7 42 1.81754
  8 42 -0.296398
  9 42 0.040837
  10 42 0.519089
  11 42 -1.22032
  12 42 -0.525298
  13 42 1.1202
  14 42 -0.204007
  15 42 0.938454
  16 42 0.309398
  17 42 0.359155
  18 42 -0.0602316
  19 42 -0.132873
  20 42 0.0741792
9100 20 840
  1 42 0.323291
  2 42 0.386494
  3 42 0.0733046
  4 42 0.596577
  5 42 -1.22249
  6 42 -0.522138
  7 42 -0.74612
  8 42 -1.14128
  9 42 -0.674392
  10 42 0.236985
  11 42 0.996916
  12 42 0.162456
  13 42 0.325156
  14 42 0.221633
  15 42 1.62262
  16 42 0.495296
  17 42 -0.142279
  18 42 -0.867287
  19 42 -0.969516
  20 42 0.613485
9200 20 840
  1 42 -2.84054
  2 42 -0.65927
  3 42 -1.01584
  4 42 -0.0891068
  5 42 2.08455
  6 42 -0.577438
  7 42 0.900205
  8 42 0.428539
  9 42 1.46656
  10 42 -2.59113
  11 42 -0.806034
  12 42 -0.255395
  13 42 0.874929
  14 42 0.938987
  15 42 -1.15971
  16 42 1.5232
  17 42 0.986009
  18 42 0.0434058
  19 42 -0.168947
  20 42 0.0658507
9300 20 840
  1 42 -0.176007
  2 42 1.24152
  3 42 -1.64989
  4 42 -0.461335
  5 42 2.04663
  6 42 0.852062
  7 42 1.90651
  8 42 -0.687968
  9 42 0.791722
  10 42 -0.440324
  11 42 -0.22813
  12 42 0.721305
  13 42 -1.22891
  14 42 -0.0951071
  15 42 -0.390091
  16 42 0.179805
  17 42 0.656998
  18 42 0.682471
  19 42 -2.3173
  20 42 -0.00404825
9400 20 840
  1 42 0.0523916
  2 42 -1.10152
  3 42 0.858376
  4 42 -0.210019
  5 42 -0.870653
  6 42 -0.134121
  7 42 -0.610437
  8 42 0.612022
  9 42 0.939657
  10 42 -1.19699
  11 42 -0.455851
  12 42 0.43992
  13 42 0.0763294
  14 42 0.25955
  15 42 0.468702
  16 42 -0.404467
  17 42 0.116785
  18 42 -0.649718
  19 42 -1.40517
  20 42 0.0221501
9500 20 840
  1 42 1.00016
  2 42 0.156026
  3 42 0.673422
  4 42 -1.25682
  5 42 1.43526
  6 42 0.238687
  7 42 -1.23322
  8 42 2.24608
  9 42 -2.24531
  10 42 -0.0992919
  11 42 0.539919
  12 42 0.875268
  13 42 1.36783
  14 42 -0.126303
  15 42 0.916018
  16 42 -1.1223
  17 42 0.802541
  18 42 0.886855
  19 42 -1.14496
  20 42 -0.265266
9600 20 840
  1 42 0.733103
  2 42 -0.990064
  3 42 -1.47163
  4 42 1.27774
  5 42 -0.173754
  6 42 0.497951
  7 42 -0.545494
  8 42 -0.401351
  9 42 -0.859599
  10 42 0.834662
  11 42 -0.266934
  12 42 1.61477
  13 42 0.707773
  14 42 0.529776
  15 42 -0.274443
  16 42 -0.201047
  17 42 0.135742
  18 42 0.11805
  19 42 -0.628246
  20 42 0.177786
9700 20 840
  1 42 1.2905
  2 42 0.0589334
  3 42 0.19261
  4 42 0.795349
  5 42 -0.20669
  6 42 0.2531
  7 42 0.118727
  8 42 0.124146
  9 42 0.194391
  10 42 0.658325
  11 42 1.22942
  12 42 -0.288404
  13 42 1.21921
  14 42 0.353993
  15 42 0.858235
  16 42 -0.652269
  17 42 -0.18825
  18 42 0.863471
  19 42 0.562222
  20 42 1.24615
9800 20 840
  1 42 0.200674
  2 42 -0.534731
  3 42 1.40999
  4 42 0.129152
  5 42 -1.92444
  6 42 -0.48075
  7 42 -0.321237
  8 42 -0.811239
  9 42 0.98951
  10 42 -0.414735
  11 42 1.09461
  12 42 -0.233848
  13 42 -0.825317
  14 42 -0.144144
  15 42 3.4008
  16 42 1.46656
  17 42 -0.213218
  18 42 -0.0907893
  19 42 1.15313
  20 42 -0.15618
9900 20 840
  1 42 -0.369713
  2 42 -0.452483
  3 42 -0.654322
  4 42 -0.11428
  5 42 -1.40801
  6 42 -0.335531
  7 42 1.15917
  8 42 0.131299
  9 42 0.502527
  10 42 1.24996
  11 42 1.78119
  12 42 -0.230055
  13 42 2.10529
  14 42 -0.267952
  15 42 0.706779
  16 42 0.0632991
  17 42 0.900451
  18 42 0.415552
  19 42 -1.68076
  20 42 0.432365
10000 20 840
  1 42 0.875383
  2 42 -0.377736
  3 42 3.19623
  4 42 -0.396279
  5 42 1.5217
  6 42 1.32738
  7 42 1.08916
  8 42 2.08173
  9 42 -0.942827
  10 42 0.385076
  11 42 -1.9158
  12 42 -0.837404
  13 42 1.30202
  14 42 0.624557
  15 42 -0.177445
  16 42 0.463418
  17 42 -0.425052
  18 42 -0.902162
  19 42 2.69369
  20 42 0.0518324
10100 20 840
  1 42 0.724156
  2 42 -0.930237
  3 42 0.582793
  4 42 0.659579
  5 42 -1.05954
  6 42 1.41173
  7 42 -0.484048
  8 42 0.412099
  9 42 0.539046
  10 42 -1.24963
  11 42 1.09588
  12 42 0.681072
  13 42 0.266361
  14 42 -0.0891353
  15 42 -1.44519
  16 42 0.412476
  17 42 0.89276
  18 42 -0.399741
  19 42 0.466595
  20 42 -0.388533
10200 20 840
  1 42 -0.927028
  2 42 2.70134
  3 42 1.76641
  4 42 -0.578785
  5 42 -1.05072
  6 42 0.537382
  7 42 0.392956
  8 42 -0.524122
  9 42 -1.32976
  10 42 -0.87002
  11 42 -1.91394
  12 42 1.09794
  13 42 -0.849026
  14 42 0.398875
  15 42 -0.757362
  16 42 0.0119034
  17 42 -0.536574
  18 42 0.440485
  19 42 2.37677
  20 42 -0.0648942
10300 20 840
  1 42 -1.246
  2 42 -0.322772
  3 42 -1.3632
  4 42 0.295889
  5 42 0.790573
  6 42 -0.842583
  7 42 -1.0762
  8 42 0.137137
  9 42 -1.57095
  10 42 -0.849374
  11 42 -0.341456
  12 42 1.59944
  13 42 -1.03943
  14 42 0.672825
  15 42 1.4528
  16 42 1.04759
  17 42 0.910193
  18 42 -0.939034
  19 42 -1.4023
  20 42 1.02171
10400 20 840
  1 42 -0.844615
  2 42 -0.943486
  3 42 -1.74666
  4 42 0.895368
  5 42 0.819162
  6 42 0.673132
  7 42 1.89339
  8 42 0.847854
  9 42 -0.909755
  10 42 -0.581094
  11 42 -1.72343
  12 42 -0.243182
  13 42 0.314577
  14 42 0.211523
  15 42 0.858725
  16 42 0.29753
  17 42 0.567559
  18 42 -0.63212
  19 42 -3.23332
  20 42 0.842697
10500 20 840
  1 42 0.729671
  2 42 0.429045
  3 42 0.514984
  4 42 0.0851856
  5 42 0.449109
  6 42 0.414311
  7 42 -0.672591
  8 42 -0.380692
  9 42 -0.544501
  10 42 1.13817
  11 42 -0.254295
  12 42 2.75316
  13 42 0.323843
  14 42 -0.167796
  15 42 1.82244
  16 42 -0.882874
  17 42 0.072787
  18 42 0.481976
  19 42 -0.0241148
  20 42 -0.959123
10600 20 840
  1 42 0.382548
  2 42 -0.992166
  3 42 0.54394
  4 42 0.618374
  5 42 -0.335619
  6 42 -0.308584
  7 42 0.631862
  8 42 0.847087
  9 42 3.02634
  10 42 -0.279437
  11 42 -0.652182
  12 42 -0.28399
  13 42 1.22982
  14 42 0.538551
  15 42 -0.431147
  16 42 -0.133885
  17 42 0.996651
  18 42 0.538276
  19 42 1.01538
  20 42 -0.123814
10700 20 840
  1 42 0.746629
  2 42 -0.431687
  3 42 -0.447353
  4 42 -0.96161
  5 42 0.421672
  6 42 -0.748972
  7 42 -1.02082
  8 42 0.821322
  9 42 3.78301
  10 42 -0.146348
  11 42 0.154105
  12 42 -0.292192
  13 42 -1.31493
  14 42 0.197843
  15 42 -0.961091
  16 42 0.132411
  17 42 0.18356
  18 42 1.01719
  19 42 -3.01405
  20 42 0.31392
10800 20 840
  1 42 0.117929
  2 42 0.464036
  3 42 -0.0226129
  4 42 -1.09987
  5 42 -0.737741
  6 42 1.91149
  7 42 1.66035
  8 42 -0.263012
  9 42 2.90921
  10 42 -0.167015
  11 42 2.06221
  12 42 -0.735541
  13 42 0.456207
  14 42 0.413425
  15 42 2.27766
  16 42 0.113466
  17 42 0.611914
  18 42 0.0874664
  19 42 0.578245
  20 42 0.339444
10900 20 840
  1 42 1.17698
  2 42 -1.06944
  3 42 4.23187
  4 42 0.737725
  5 42 0.0204087
  6 42 1.37433
  7 42 -3.50917
  8 42 1.0734
  9 42 1.21185
  10 42 -0.14179
  11 42 2.6912
  12 42 -0.119522
  13 42 0.3442
  14 42 0.0283495
  15 42 2.13692
  16 42 0.0812804
  17 42 0.704871
  18 42 -0.116093
  19 42 -1.3723
  20 42 0.102249
11000 20 840
  1 42 -1.57844
  2 42 0.205137
  3 42 -1.07204
  4 42 -0.0785335
  5 42 1.05855
  6 42 0.710504
  7 42 0.324408
  8 42 2.54391
  9 42 -1.786
  10 42 0.620947
  11 42 -0.732786
  12 42 -1.26506
  13 42 -1.02185
  14 42 -1.38101
  15 42 -1.50878
  16 42 -0.104639
  17 42 -0.563692
  18 42 -0.194494
  19 42 -0.964744
  20 42 1.167
11100 20 840
  1 42 0.112542
  2 42 0.0329023
  3 42 -1.3153
  4 42 -0.266734
  5 42 0.0514752
  6 42 0.175883
  7 42 0.711187
  8 42 0.269914
  9 42 -1.82
  10 42 0.147491
  11 42 2.11268
  12 42 0.0365313
  13 42 1.43153
  14 42 -0.605716
  15 42 -1.4132
  16 42 0.211135
  17 42 0.146015
  18 42 0.373593
  19 42 0.26897
  20 42 0.0290875
11200 20 840
  1 42 -1.10219
  2 42 0.903058
  3 42 0.826337
  4 42 -1.08592
  5 42 -0.418445
  6 42 -1.13351
  7 42 -1.01925
  8 42 -0.538793
  9 42 -1.13078
  10 42 -0.892173
  11 42 -1.23391
  12 42 0.140493
  13 42 -0.316188
  14 42 0.943254
  15 42 1.52022
  16 42 0.574947
  17 42 0.616696
  18 42 0.165023
  19 42 1.80845
  20 42 -0.858364
11300 20 840
  1 42 -2.10411
  2 42 0.282764
  3 42 -1.9884
  4 42 0.735623
  5 42 0.342603
  6 42 -0.126027
  7 42 0.0518222
  8 42 0.143494
  9 42 1.47387
  10 42 -0.00471697
  11 42 -0.528015
  12 42 -0.308825
  13 42 0.554782
  14 42 -1.04084
  15 42 1.3867
  16 42 -0.999453
  17 42 -0.49291
  18 42 -0.343815
  19 42 -0.952601
  20 42 0.183504
11400 20 840
  1 42 0.157565
  2 42 0.748045
  3 42 -0.65827
  4 42 -0.304391
  5 42 -0.238675
  6 42 0.226305
  7 42 0.273246
  8 42 -0.254265
  9 42 -2.52791
  10 42 0.696348
  11 42 -1.42426
  12 42 0.548415
  13 42 0.930227
  14 42 0.26024
  15 42 1.0412
  16 42 -0.174064
  17 42 0.10882
  18 42 0.106964
  19 42 0.838857
  20 42 -0.377368
11500 20 840
  1 42 2.10008
  2 42 0.680864
  3 42 0.476373
  4 42 0.176296
  5 42 2.55854
  6 42 2.0539
  7 42 0.861075
  8 42 -0.245672
  9 42 -0.929582
  10 42 -0.653805
  11 42 -0.903819
  12 42 -0.0748279
  13 42 1.83421
  14 42 0.589937
  15 42 -0.782897
  16 42 -0.0822861
  17 42 1.07976
  18 42 0.235721
  19 42 -0.557956
  20 42 -0.562919
11600 20 840
  1 42 0.690213
  2 42 -0.818485
  3 42 0.564926
  4 42 2.69136
  5 42 -0.984289
  6 42 0.91686
  7 42 -1.26319
  8 42 -0.899805
  9 42 0.243063
  10 42 -0.604975
  11 42 0.591208
  12 42 0.447966
  13 42 1.66839
  14 42 0.772536
  15 42 -0.0775774
  16 42 0.819472
  17 42 -0.214475
  18 42 -0.222439
  19 42 1.0067
  20 42 -0.316398
11700 20 840
  1 42 1.95649
  2 42 -0.283568
  3 42 1.42731
  4 42 -0.212283
  5 42 -2.88895
  6 42 1.40732
  7 42 -0.855357
  8 42 0.398253
  9 42 0.387562
  10 42 0.621076
  11 42 2.53396
  12 42 1.72204
  13 42 0.269041
  14 42 1.36828
  15 42 0.0155763
  16 42 -0.402124
  17 42 -0.130851
  18 42 0.526099
  19 42 0.372867
  20 42 0.333918
11800 20 840
  1 42 -1.76462
  2 42 -1.4941
  3 42 -0.0320921
  4 42 0.197209
  5 42 1.66435
  6 42 0.903093
  7 42 2.32996
  8 42 1.71352
  9 42 -3.70994
  10 42 1.25207
  11 42 -1.79813
  12 42 1.38248
  13 42 0.507733
  14 42 -0.328434
  15 42 1.04271
  16 42 0.725144
  17 42 0.0908662
  18 42 0.319494
  19 42 -0.778358
  20 42 0.521418
11900 20 840
  1 42 1.2009
  2 42 -0.278696
  3 42 0.445154
  4 42 1.53914
  5 42 0.16689
  6 42 0.0474997
  7 42 -1.44339
  8 42 0.700865
  9 42 -0.0816121
  10 42 0.160487
  11 42 3.23071
  12 42 -0.437357
  13 42 1.02627
  14 42 -1.72729
  15 42 0.930509
  16 42 -0.352271
  17 42 0.742175
  18 42 0.106346
  19 42 -0.892314
  20 42 1.0049
12000 20 840
  1 42 -2.86568
  2 42 -0.436935
  3 42 -0.0941031
  4 42 0.000387807
  5 42 1.40921
  6 42 -0.493252
  7 42 2.10726
  8 42 0.343367
  9 42 2.76408
  10 42 1.22012
  11 42 -2.01865
  12 42 -1.33142
  13 42 2.94892
  14 42 1.37114
  15 42 -0.458443
  16 42 0.191633
  17 42 1.40899
  18 42 -0.275551
  19 42 3.80494
  20 42 0.174064
12100 20 840
  1 42 -1.03026
  2 42 1.36499
  3 42 0.457813
  4 42 1.13543
  5 42 0.420363
  6 42 -1.52808
  7 42 -0.429692
  8 42 0.433686
  9 42 0.177213
  10 42 -1.36317
  11 42 0.465691
  12 42 0.212813
  13 42 -0.191196
  14 42 2.20944
  15 42 -0.225352
  16 42 -0.996971
  17 42 1.42673
  18 42 0.33332
  19 42 -0.163337
  20 42 0.544905
12200 20 840
  1 42 -0.24209
  2 42 0.261416
  3 42 -2.05622
  4 42 -0.483995
  5 42 0.96033
  6 42 -0.652188
  7 42 0.356593
  8 42 0.463303
  9 42 1.30497
  10 42 -1.69537
  11 42 -1.40426
  12 42 -0.634265
  13 42 0.115542
  14 42 -0.82451
  15 42 -1.04746
  16 42 -0.940691
  17 42 -0.184705
  18 42 -0.136726
  19 42 -1.87298
  20 42 0.704088
12300 20 840
  1 42 -0.149119
  2 42 -0.794555
  3 42 1.34706
  4 42 -0.895592
  5 42 3.23461
  6 42 0.263365
  7 42 -1.40964
  8 42 0.298941
  9 42 -2.2468
  10 42 -1.33065
  11 42 -0.180171
  12 42 1.03539
  13 42 1.93839
  14 42 -1.29912
  15 42 2.38895
  16 42 0.964947
  17 42 1.4643
  18 42 0.116501
  19 42 -0.0697273
  20 42 0.980287
12400 20 840
  1 42 1.81389
  2 42 -1.58525
  3 42 -0.476407
  4 42 1.38706
  5 42 0.384942
  6 42 1.29982
  7 42 -0.47676
  8 42 -0.130483
  9 42 0.318981
  10 42 -1.00307
  11 42 0.411647
  12 42 -0.203821
  13 42 -1.17824
  14 42 -0.172025
  15 42 0.947035
  16 42 -0.500059
  17 42 -1.21881
  18 42 0.618074
  19 42 -2.05314
  20 42 -0.285065
12500 20 840
  1 42 0.964118
  2 42 -1.36042
  3 42 -0.40098
  4 42 1.86961
  5 42 -1.76799
  6 42 2.32397
  7 42 -1.10075
  8 42 0.334348
  9 42 2.53539
  10 42 -0.729594
  11 42 0.140499
  12 42 1.07103
  13 42 1.72962
  14 42 0.0528288
  15 42 0.401004
  16 42 -0.258994
  17 42 -0.753863
  18 42 0.491374
  19 42 -2.08097
  20 42 -0.278626
12600 20 840
  1 42 0.135836
  2 42 0.827666
  3 42 0.759311
  4 42 -1.18638
  5 42 -1.65898
  6 42 0.767292
  7 42 0.679508
  8 42 -0.208165
  9 42 -2.45652
  10 42 0.00493732
  11 42 0.633873
  12 42 -0.17264
  13 42 0.615081
  14 42 0.0801997
  15 42 -0.233908
  16 42 0.255508
  17 42 0.861361
  18 42 -0.447646
  19 42 2.24173
  20 42 0.608947
12700 20 840
  1 42 -2.59876
  2 42 0.0687174
  3 42 0.578182
  4 42 -0.0693739
  5 42 -2.09197
  6 42 -1.77794
  7 42 -0.677442
  8 42 -0.339348
  9 42 2.34909
  10 42 1.25279
  11 42 1.79414
  12 42 -0.611311
  13 42 -0.87298
  14 42 -0.241684
  15 42 0.741982
  16 42 0.452349
  17 42 -0.124502
  18 42 -0.213297
  19 42 -1.63976
  20 42 0.329459
12800 20 840
  1 42 -0.982876
  2 42 0.495286
  3 42 -0.021564
  4 42 0.724423
  5 42 0.513931
